date,2021_11_04__22_20_58_daily_lr_0.01_epoch_50000
2015-12-29,1.009589641240327
2015-12-30,1.002433919096531
2015-12-31,0.9924061724188307
2016-01-04,0.9785289392980595
2016-01-05,0.9801878985542538
2016-01-06,0.9678235895438853
2016-01-07,0.9446040013629965
2016-01-08,0.9342501095263611
2016-01-11,0.935160395268463
2016-01-12,0.9427094387382579
2016-01-13,0.9191938859952311
2016-01-14,0.9342841843937123
2016-01-15,0.9142286910383115
2016-01-19,0.915445650586576
2016-01-20,0.9037141605413052
2016-01-21,0.9087767122620859
2016-01-22,0.9274205325414998
2016-01-25,0.9134011585454913
2016-01-26,0.9258628243197209
2016-01-27,0.91578639926009
2016-01-28,0.9205568806892873
2016-01-29,0.9430015090298411
2016-02-01,0.9426568660857727
2016-02-02,0.9256681107919986
2016-02-03,0.9312174463320851
2016-02-04,0.9326777977900026
2016-02-05,0.9149101883853391
2016-02-08,0.9025945577569012
2016-02-09,0.9026432361388318
2016-02-10,0.9018643820279425
2016-02-11,0.8901328919826716
2016-02-12,0.9084846419705019
2016-02-16,0.9238183322786362
2016-02-17,0.9389086306771173
2016-02-18,0.9350630385046012
2016-02-19,0.9346249330672259
2016-02-22,0.9481575232439284
2016-02-23,0.9361826412890046
2016-02-24,0.940466338898896
2016-02-25,0.9518570802706529
2016-02-26,0.9496626588132222
2016-02-29,0.9422187606483973
2016-03-01,0.9643674244268133
2016-03-02,0.9686998004186353
2016-03-03,0.9724723750182557
2016-03-04,0.9756608090347089
2016-03-07,0.9764396631455983
2016-03-08,0.9657790975028002
2016-03-09,0.9705495789319974
2016-03-10,0.9713284330428866
2016-03-11,0.9870028720245347
2016-03-14,0.9857372340943398
2016-03-15,0.9841308474906304
2016-03-16,0.9898262181765088
2016-03-17,0.9961057294455541
2016-03-18,0.9948887698972895
2016-03-21,0.9963004429732764
2016-03-22,0.9957649807720401
2016-03-23,0.9891895049408569
2016-03-24,0.988755293774036
2016-03-28,0.9893394343572031
2016-03-29,0.9984948644307073
2016-03-30,1.0028720245339053
2016-03-31,1.0004381054373763
2016-04-01,1.0072530789076581
2016-04-04,1.0039916273183092
2016-04-05,0.9939599863700542
2016-04-06,1.0048191598111291
2016-04-07,0.9927955994742745
2016-04-08,0.9954690162099022
2016-04-11,0.993136834931608
2016-04-12,1.0023852407145997
2016-04-13,1.0125142384267156
2016-04-14,1.0125590225380918
2016-04-15,1.0114394197536885
2016-04-18,1.0185425692449992
2016-04-19,1.0217592367229722
2016-04-20,1.0227328043615838
2016-04-21,1.0172321472034278
2016-04-22,1.0172321472034278
2016-04-25,1.0154797254539267
2016-04-26,1.0169848610232204
2016-04-27,1.0190819257167898
2016-04-28,1.0098208635544963
2016-04-29,1.004384948644308
2016-05-02,1.0123643090103693
2016-05-03,1.003549627610379
2016-05-04,0.9979555079589162
2016-05-05,0.997760794431194
2016-05-06,1.0014116730759877
2016-05-09,1.0022353112982532
2016-05-10,1.0147008713430372
2016-05-11,1.0052085868665734
2016-05-12,1.0055006571581568
2016-05-13,0.9967385484106516
2016-05-16,1.0065715815606295
2016-05-17,0.9971805481185811
2016-05-18,0.9974687241396102
2016-05-19,0.9940125590225387
2016-05-20,1.000292070291584
2016-05-23,0.9989290755975279
2016-05-24,1.0118775251910632
2016-05-25,1.0187411770432757
2016-05-26,1.0190332473348593
2016-05-27,1.023414301708612
2016-05-31,1.0214671664313884
2016-06-01,1.0235603368544035
2016-06-02,1.0266757532979607
2016-06-03,1.023609015236334
2016-06-06,1.0288176021029065
2016-06-07,1.0304239887066158
2016-06-08,1.0337827970598261
2016-06-09,1.0323711239838391
2016-06-10,1.0225867692157915
2016-06-13,1.0146969770724825
2016-06-14,1.0127050576838832
2016-06-15,1.0112933846078964
2016-06-16,1.0143114442875925
2016-06-17,1.0053059436304344
2016-06-20,1.011780168427202
2016-06-21,1.0146521929611065
2016-06-22,1.0129971279754668
2016-06-23,1.0261889694786552
2016-06-24,0.988803972155966
2016-06-27,0.9716205033344697
2016-06-28,0.9891432604780223
2016-06-29,1.0059874409774623
2016-06-30,1.0196904054909217
2016-07-01,1.0218604877573874
2016-07-05,1.0145061578153145
2016-07-06,1.0205909555566375
2016-07-07,1.0199386652387676
2016-07-08,1.0351457917538822
2016-07-11,1.038796670398676
2016-07-12,1.0463418195979164
2016-07-13,1.0461957844521246
2016-07-14,1.0520371902837948
2016-07-15,1.050625517207808
2016-07-18,1.0534449690892274
2016-07-19,1.0523779389573091
2016-07-20,1.0567346541400964
2016-07-21,1.0527430268217883
2016-07-22,1.0574891690600206
2016-07-25,1.0546171445261159
2016-07-26,1.0551039283454218
2016-07-27,1.0539843255610184
2016-07-28,1.0552012851092831
2016-07-29,1.0569050284768535
2016-08-01,1.056028817602103
2016-08-02,1.0492586282431975
2016-08-03,1.0523292605753787
2016-08-04,1.0534474030083238
2016-08-05,1.0620649369614954
2016-08-08,1.061432117996398
2016-08-09,1.0620649369614954
2016-08-10,1.059436304337244
2016-08-11,1.0643528209122328
2016-08-12,1.0634279316555517
2016-08-15,1.0664946697171784
2016-08-16,1.0609940125590225
2016-08-17,1.0629898262181765
2016-08-18,1.065375066932775
2016-08-19,1.0638173587109963
2016-08-22,1.0637686803290658
2016-08-23,1.0659105291340114
2016-08-24,1.0604585503577861
2016-08-25,1.0597283746288273
2016-08-26,1.0577325609696735
2016-08-29,1.0629450421068005
2016-08-30,1.061188726086745
2016-08-31,1.058170666407049
2016-09-01,1.0582193447889794
2016-09-02,1.0629898262181765
2016-09-06,1.0662064936961495
2016-09-07,1.066105242661734
2016-09-08,1.0636713235652047
2016-09-09,1.038212529815509
2016-09-12,1.053108114686268
2016-09-13,1.037969137905856
2016-09-14,1.0375797108504115
2016-09-15,1.047948206201626
2016-09-16,1.0386506352528844
2016-09-19,1.0388453487806066
2016-09-20,1.0388940271625373
2016-09-21,1.0505768388258776
2016-09-22,1.0571970987684371
2016-09-23,1.0514043713186978
2016-09-26,1.0428856544808454
2016-09-27,1.049359879277613
2016-09-28,1.0545684661441856
2016-09-29,1.0450275032857912
2016-09-30,1.052913401158546
2016-10-03,1.0503821252981556
2016-10-04,1.0450275032857914
2016-10-05,1.049651949569197
2016-10-06,1.0503821252981556
2016-10-07,1.0467799250352923
2016-10-10,1.0522319038115178
2016-10-11,1.0389427055444682
2016-10-12,1.0403057002385248
2016-10-13,1.0368982135033835
2016-10-14,1.03743367570462
2016-10-17,1.0338314754417568
2016-10-18,1.0403057002385248
2016-10-19,1.043080368008568
2016-10-20,1.0411332327313445
2016-10-21,1.0416200165506504
2016-10-24,1.0460497493063334
2016-10-25,1.0425449058073313
2016-10-26,1.0404517353843163
2016-10-27,1.037677067614273
2016-10-28,1.0346103295526463
2016-10-31,1.0346590079345768
2016-11-01,1.0271625371172668
2016-11-02,1.0209803826120827
2016-11-03,1.0163072579467465
2016-11-04,1.015187655162343
2016-11-07,1.0375797108504121
2016-11-08,1.0422528355157483
2016-11-09,1.0532989339434362
2016-11-10,1.0559314608382422
2016-11-11,1.053497541741713
2016-11-14,1.0543250742345331
2016-11-15,1.0625517207808017
2016-11-16,1.060555907121648
2016-11-17,1.0660078858978732
2016-11-18,1.0636226451832747
2016-11-21,1.0716545782018212
2016-11-22,1.0737477486248364
2016-11-23,1.0743318892080032
2016-11-25,1.0783235165263112
2016-11-28,1.0732609648055302
2016-11-29,1.0753541352285454
2016-11-30,1.0727741809862243
2016-12-01,1.0688312320498472
2016-12-02,1.0693666942510835
2016-12-05,1.0757922406659206
2016-12-06,1.0791997274010616
2016-12-07,1.0933164581609311
2016-12-08,1.095993769167113
2016-12-09,1.1026140291096727
2016-12-12,1.1013483911794777
2016-12-13,1.1086988268509959
2016-12-14,1.099547291048046
2016-12-15,1.1040743805675903
2016-12-16,1.0954583069658768
2016-12-19,1.0978435476804753
2016-12-20,1.1020785669084363
2016-12-21,1.0990118288468094
2016-12-22,1.0971133719515167
2016-12-23,1.0987197585552257
2016-12-27,1.1014457479433386
2016-12-28,1.0923428905223194
2016-12-29,1.0920994986126664
2016-12-30,1.0881078712943584
2017-01-03,1.0964318746044885
2017-01-04,1.102954777783187
2017-01-05,1.1020785669084363
2017-01-06,1.1060215158448137
2017-01-09,1.1023706372000197
2017-01-10,1.1023706372000197
2017-01-11,1.105486053643577
2017-01-12,1.102711385873534
2017-01-13,1.1052426617339244
2017-01-17,1.1013483911794777
2017-01-18,1.103782310276007
2017-01-19,1.099693326193838
2017-01-20,1.1037336318940763
2017-01-23,1.1008616073601718
2017-01-24,1.1079199727401066
2017-01-25,1.1175096139804315
2017-01-26,1.1163413328140976
2017-01-27,1.1145889110645966
2017-01-30,1.1076765808304538
2017-01-31,1.1075792240665925
2017-02-01,1.108017329503968
2017-02-02,1.1087475052329265
2017-02-03,1.1163900111960283
2017-02-06,1.1143941975368743
2017-02-07,1.1144428759188048
2017-02-08,1.1159032273767224
2017-02-09,1.1225234873192818
2017-02-10,1.1269532200749648
2017-02-13,1.1330866961982184
2017-02-14,1.1376137857177626
2017-02-15,1.1435525483132938
2017-02-16,1.1425789806746822
2017-02-17,1.1443800808061135
2017-02-21,1.1511950542763953
2017-02-22,1.1501728082558533
2017-02-23,1.1509516623667426
2017-02-24,1.1524120138246603
2017-02-27,1.1542131139560918
2017-02-28,1.1510976975125344
2017-03-01,1.1672102419315578
2017-03-02,1.1598598062600394
2017-03-03,1.160589981988998
2017-03-06,1.1571338168719265
2017-03-07,1.153677651754855
2017-03-08,1.1515358029499094
2017-03-09,1.1529961544078269
2017-03-10,1.1570364601080652
2017-03-13,1.157620600691232
2017-03-14,1.153190867935549
2017-03-15,1.1631699362313186
2017-03-16,1.1608820522805812
2017-03-17,1.1538236869006464
2017-03-20,1.1525580489704514
2017-03-21,1.1377598208635538
2017-03-22,1.140437131869736
2017-03-23,1.1392201723214712
2017-03-24,1.1383926398286515
2017-03-27,1.1372243586623176
2017-03-28,1.145499683590517
2017-03-29,1.1465706079929898
2017-03-30,1.1502214866377833
2017-03-31,1.1475441756316014
2017-04-03,1.1455483619724476
2017-04-04,1.1462785377014062
2017-04-05,1.1428710509662654
2017-04-06,1.1460838241736837
2017-04-07,1.1449155430073497
2017-04-10,1.1455970403543778
2017-04-11,1.1442340456603213
2017-04-12,1.1392201723214712
2017-04-13,1.1318210582680224
2017-04-17,1.1418488049457227
2017-04-18,1.1384413182105817
2017-04-19,1.1363481477875668
2017-04-20,1.1455970403543778
2017-04-21,1.1419461617095839
2017-04-24,1.1545051842476746
2017-04-25,1.1612228009540952
2017-04-26,1.1604926252251366
2017-04-27,1.1614661928637482
2017-04-28,1.1589349170033578
2017-05-01,1.1618556199191927
2017-05-02,1.162293725356568
2017-05-03,1.160882052280581
2017-05-04,1.1622450469746375
2017-05-05,1.1668208148761123
2017-05-08,1.16662610134839
2017-05-09,1.1655551769459174
2017-05-10,1.1676483473689325
2017-05-11,1.165263106654334
2017-05-12,1.1633159713771106
2017-05-15,1.169741517791948
2017-05-16,1.168670593389475
2017-05-17,1.147933602687046
2017-05-18,1.1525580489704517
2017-05-19,1.1600545197877616
2017-05-22,1.1659446040013624
2017-05-23,1.1685245582436834
2017-05-24,1.171250547631796
2017-05-25,1.176848561553813
2017-05-26,1.1766051696441602
2017-05-30,1.1755829236236177
2017-05-31,1.1752908533320343
2017-06-01,1.1846371026627067
2017-06-02,1.1885800515990839
2017-06-05,1.1877038407243334
2017-06-06,1.1839069269337479
2017-06-07,1.186097454120624
2017-06-08,1.1866815947037912
2017-06-09,1.1848804945723594
2017-06-12,1.1846371026627067
2017-06-13,1.1904298301124463
2017-06-14,1.1889208002725982
2017-06-15,1.186632916321861
2017-06-16,1.1811322591637048
2017-06-19,1.1909652923136829
2017-06-20,1.1829333592951365
2017-06-21,1.182641289003553
2017-06-22,1.1821058268023166
2017-06-23,1.1835174998783036
2017-06-26,1.1842963539891929
2017-06-27,1.1747553911307984
2017-06-28,1.1852699216278044
2017-06-29,1.1748527478946595
2017-06-30,1.1770432750815358
2017-07-03,1.1790390887406896
2017-07-05,1.1817650781288025
2017-07-06,1.1709584773402129
2017-07-07,1.1785523049213842
2017-07-10,1.1798179428515791
2017-07-11,1.1789417319768285
2017-07-12,1.1878011974881948
2017-07-13,1.1897970111473488
2017-07-14,1.1953463466874354
2017-07-17,1.1952003115416439
2017-07-18,1.1958331305067413
2017-07-19,1.202307355303509
2017-07-20,1.2028428175047454
2017-07-21,1.2017718931022725
2017-07-24,1.201479822810689
2017-07-25,1.204400525726524
2017-07-26,1.204449204108455
2017-07-27,1.2033296013240513
2017-07-28,1.2019179282480645
2017-07-31,1.2012364309010364
2017-08-01,1.2039137419072186
2017-08-02,1.2044978824903856
2017-08-03,1.2021613201577177
2017-08-04,1.204351847344594
2017-08-07,1.2065910529134007
2017-08-08,1.2036216716156352
2017-08-09,1.2035729932337047
2017-08-10,1.1865842379399305
2017-08-11,1.1883366596894316
2017-08-14,1.200116828116633
2017-08-15,1.1999707929708414
2017-08-16,1.2020639633938566
2017-08-17,1.1833227863505815
2017-08-18,1.1814730078372193
2017-08-21,1.1823978970939002
2017-08-22,1.1947622061042686
2017-08-23,1.1904785084943772
2017-08-24,1.187703840724334
2017-08-25,1.1904785084943774
2017-08-28,1.190527186876308
2017-08-29,1.1918901815703642
2017-08-30,1.1975368738743122
2017-08-31,1.2047412744000385
2017-09-01,1.206445017767609
2017-09-05,1.197780265783965
2017-09-06,1.2018692498661339
2017-09-07,1.201723214720342
2017-09-08,1.2003115416443553
2017-09-11,1.213113956092099
2017-09-12,1.217202940174268
2017-09-13,1.217787080757435
2017-09-14,1.2173976537019904
2017-09-15,1.2130165993282378
2017-09-18,1.2155965535705586
2017-09-19,1.2168135131188234
2017-09-20,1.2172516185561986
2017-09-21,1.2139901669668494
2017-09-22,1.2142335588765023
2017-09-25,1.2117509613980426
2017-09-26,1.2124811371270015
2017-09-27,1.217202940174268
2017-09-28,1.2186632916321853
2017-09-29,1.2229469892420768
2017-10-02,1.2282529328725107
2017-10-03,1.2308815654967624
2017-10-04,1.2323419169546797
2017-10-05,1.2396436742442671
2017-10-06,1.2382320011682804
2017-10-09,1.2361875091271959
2017-10-10,1.239448960716545
2017-10-11,1.2413960959937684
2017-10-12,1.2395463174804062
2017-10-13,1.2410553473202541
2017-10-16,1.2427104123058939
2017-10-17,1.2435866231806443
2017-10-18,1.244803582728909
2017-10-19,1.245144331402423
2017-10-20,1.2515698778172601
2017-10-23,1.2467020396242017
2017-10-24,1.248892566811078
2017-10-25,1.2427104123058939
2017-10-26,1.2443167989096031
2017-10-27,1.2544905807330953
2017-10-30,1.2498174560677593
2017-10-31,1.2517645913449824
2017-11-01,1.2534196563306226
2017-11-02,1.2539064401499282
2017-11-03,1.2580927809959586
2017-11-06,1.2600399162731821
2017-11-07,1.2591637053984315
2017-11-08,1.2613055542033773
2017-11-09,1.2567297863019025
2017-11-10,1.2563403592464577
2017-11-13,1.2575086404127918
2017-11-14,1.2545879374969569
2017-11-15,1.2483084262279114
2017-11-16,1.258920313488779
2017-11-17,1.2552207564620546
2017-11-20,1.2573626052670002
2017-11-21,1.2655892518132688
2017-11-22,1.2644696490288652
2017-11-24,1.2673903519447005
2017-11-27,1.2667575329796028
2017-11-28,1.2796086258092771
2017-11-29,1.2788297716983876
2017-11-30,1.290025799542422
2017-12-01,1.28734848853624
2017-12-04,1.2857907803144615
2017-12-05,1.281166334031056
2017-12-06,1.281409725940709
2017-12-07,1.2854500316409472
2017-12-08,1.2924597186389515
2017-12-11,1.2963539891933984
2017-12-12,1.2986418731441356
2017-12-13,1.2984958379983442
2017-12-14,1.2931898943679105
2017-12-15,1.2973275568320102
2017-12-18,1.3055542033782788
2017-12-19,1.300540330039429
2017-12-20,1.2998588326924005
2017-12-21,1.3025361436985827
2017-12-22,1.3021953950250686
2017-12-26,1.30063768680329
2017-12-27,1.3012705057683875
2017-12-28,1.3039478167745697
2017-12-29,1.2990313001995808
2018-01-02,1.3083288711483223
2018-01-03,1.3166041960765218
2018-01-04,1.3221535316166086
2018-01-05,1.3309643187460443
2018-01-08,1.3333982378425735
2018-01-09,1.3364162975222698
2018-01-10,1.334371805481185
2018-01-11,1.344107481867302
2018-01-12,1.3528695906148072
2018-01-16,1.3482451443314019
2018-01-17,1.3610962371610762
2018-01-18,1.3588083532103385
2018-01-19,1.3649905077155229
2018-01-22,1.3760891787956961
2018-01-23,1.3790098817115313
2018-01-24,1.378474419510295
2018-01-25,1.3790585600934617
2018-01-26,1.3950250693666935
2018-01-29,1.3857761767998826
2018-01-30,1.371562089276152
2018-01-31,1.3722435866231801
2018-02-01,1.3706858784014013
2018-02-02,1.3408460302779532
2018-02-05,1.28476853429392
2018-02-06,1.3100812928978238
2018-02-07,1.3029742491359586
2018-02-08,1.2541011536776516
2018-02-09,1.2729396874847878
2018-02-12,1.291632186146132
2018-02-13,1.294844959353551
2018-02-14,1.3123204984666303
2018-02-15,1.3290658618507516
2018-02-16,1.3294552889061966
2018-02-20,1.3211312855960664
2018-02-21,1.3145597040354378
2018-02-22,1.316263447403008
2018-02-23,1.33724383001509
2018-02-26,1.3527722338509462
2018-02-27,1.3358808353210336
2018-02-28,1.322348245144331
2018-03-01,1.3031202842817502
2018-03-02,1.3098379009881709
2018-03-05,1.3249768777685824
2018-03-06,1.3283356861217928
2018-03-07,1.3278489023024869
2018-03-08,1.3342744487173241
2018-03-09,1.357494036898213
2018-03-12,1.3557902935306423
2018-03-13,1.3470281847831374
2018-03-14,1.3401158545489944
2018-03-15,1.3386555030910767
2018-03-16,1.33476123253663
2018-03-19,1.3167015528403834
2018-03-20,1.3189407584091901
2018-03-21,1.3164094825488
2018-03-22,1.283502896363725
2018-03-23,1.2561456457187363
2018-03-26,1.2905125833617288
2018-03-27,1.2685586331110354
2018-03-28,1.2648103977023801
2018-03-29,1.2809716205033341
2018-04-02,1.2533222995667623
2018-04-03,1.2693861656038548
2018-04-04,1.282967434162488
2018-04-05,1.2930925376040494
2018-04-06,1.2642749355011436
2018-04-09,1.2705057683882583
2018-04-10,1.2907072968894506
2018-04-11,1.2839410018010995
2018-04-12,1.2945042106800364
2018-04-13,1.2907072968894506
2018-04-16,1.3013191841503182
2018-04-17,1.3152412013824653
2018-04-18,1.3162147690210766
2018-04-19,1.308913011731489
2018-04-20,1.2978143406513158
2018-04-23,1.2976196271235936
2018-04-24,1.2801440880105137
2018-04-25,1.2833081828360016
2018-04-26,1.296353989193398
2018-04-27,1.2975709487416627
2018-04-30,1.2875918804458928
2018-05-01,1.2898797643966304
2018-05-02,1.2812150124129864
2018-05-03,1.2783916662610124
2018-05-04,1.294942316117411
2018-05-07,1.2993233704911635
2018-05-08,1.2993233704911635
2018-05-09,1.311882393029254
2018-05-10,1.3241493452757611
2018-05-11,1.3281896509759996
2018-05-14,1.328822469941097
2018-05-15,1.3196709341381474
2018-05-16,1.3252202696782338
2018-05-17,1.3241006668938302
2018-05-18,1.3207905369225506
2018-05-21,1.33072092683639
2018-05-22,1.3270213698096658
2018-05-23,1.3306722484544595
2018-05-24,1.327946259066347
2018-05-25,1.3247821642408586
2018-05-29,1.3095458306965857
2018-05-30,1.3270213698096656
2018-05-31,1.3188920800272579
2018-06-01,1.3318405296207936
2018-06-04,1.3381687192717695
2018-06-05,1.3391422869103813
2018-06-06,1.3503383147544155
2018-06-07,1.3501922796086239
2018-06-08,1.3541839069269317
2018-06-11,1.3559850070583632
2018-06-12,1.3577374288078643
2018-06-13,1.353405052816042
2018-06-14,1.356812539551183
2018-06-15,1.3490239984422894
2018-06-18,1.3462493306722463
2018-06-19,1.3410894221876044
2018-06-20,1.3433773061383418
2018-06-21,1.3349559460643508
2018-06-22,1.3373898651608798
2018-06-25,1.3191841503188413
2018-06-26,1.3221048532346766
2018-06-27,1.3111522173002952
2018-06-28,1.3186486881176052
2018-06-29,1.3205471450128976
2018-07-02,1.3233704911648716
2018-07-03,1.3186973664995356
