date,2021_11_03__23_48_19_daily_lr_0.01_epoch_50000
2015-04-16,1.018899927307951
2015-04-17,1.0048461352071365
2015-04-20,1.0220499151926
2015-04-21,1.0215653016718815
2015-04-22,1.0319844923673052
2015-04-23,1.0361037072934054
2015-04-24,1.0450690574266792
2015-04-27,1.0479767385509735
2015-04-28,1.0513690331959957
2015-04-29,1.0462805912284565
2015-04-30,1.0317421856069353
2015-05-01,1.044342137145584
2015-05-04,1.0453113641870369
2015-05-05,1.0290768112429598
2015-05-06,1.0203537678700485
2015-05-07,1.0278652774411652
2015-05-08,1.0426459898230405
2015-05-11,1.0373152410951296
2015-05-12,1.0317421856068798
2015-05-13,1.0361037072933346
2015-05-14,1.0528228737580856
2015-05-15,1.049430579113077
2015-05-18,1.0545190210806439
2015-05-19,1.0518536467166963
2015-05-20,1.0525805669977695
2015-05-21,1.0571843954445932
2015-05-22,1.0564574751634823
2015-05-26,1.0411921492607408
2015-05-27,1.0608189968497872
2015-05-28,1.0586382360065585
2015-05-29,1.0508844196750755
2015-06-01,1.0537921007993791
2015-06-02,1.0516113399561517
2015-06-03,1.0537921007993791
2015-06-04,1.0440998303850317
2015-06-05,1.0407075357400117
2015-06-08,1.0290768112427995
2015-06-09,1.0266537436392138
2015-06-10,1.0426459898228793
2015-06-11,1.0431306033436005
2015-06-12,1.0339229464499617
2015-06-15,1.027622970680638
2015-06-16,1.0344075599706777
2015-06-17,1.0348921734913947
2015-06-18,1.0440998303850206
2015-06-19,1.0307729585652825
2015-06-22,1.0392536951778355
2015-06-23,1.0399806154589148
2015-06-24,1.0351344802515936
2015-06-25,1.032711412648
2015-06-26,1.023988369275093
2015-06-29,1.0021807608428124
2015-06-30,1.0031499878842465
2015-07-01,1.0099345771742847
2015-07-02,1.0113884177364358
2015-07-06,1.0072692028103412
2015-07-07,1.008723043372492
2015-07-08,0.9922461836681133
2015-07-09,0.9883692755023771
2015-07-10,1.0041192149256803
2015-07-13,1.019384540828267
2015-07-14,1.0232614489940033
2015-07-15,1.0235037557543618
2015-07-16,1.036588320813723
2015-07-17,1.052580566997387
2015-07-20,1.058153622485634
2015-07-21,1.0511267264352322
2015-07-22,1.0341652532101346
2015-07-23,1.0319844923669048
2015-07-24,1.0264114368786552
2015-07-27,1.017203779985031
2015-07-28,1.0264114368786548
2015-07-29,1.0331960261686945
2015-07-30,1.035134480251563
2015-07-31,1.0317421856065403
2015-08-03,1.0261691301182898
2015-08-04,1.020111461109326
2015-08-05,1.0300460382840257
2015-08-06,1.019869154348951
2015-08-07,1.0205960746300256
2015-08-10,1.0365883208136921
2015-08-11,1.0210806881506769
2015-08-12,1.025684516597489
2015-08-13,1.022776835473186
2015-08-14,1.0278652774407209
2015-08-17,1.0336806396893672
2015-08-18,1.02834989096147
2015-08-19,1.0215653016714268
2015-08-20,0.9966077053545007
2015-08-21,0.9585655439782167
2015-08-24,0.9207656893622911
2015-08-25,0.9134964865515363
2015-08-26,0.9595347710196507
2015-08-27,0.9818269929726325
2015-08-28,0.9837654470555005
2015-08-31,0.974800096922236
2015-09-01,0.9435425248359898
2015-09-02,0.9663193603096886
2015-09-03,0.9670462805907639
2015-09-04,0.9522655682088956
2015-09-08,0.9789193118483305
2015-09-09,0.9660770535493302
2015-09-10,0.9757693239636701
2015-09-11,0.9803731524104815
2015-09-14,0.9779500848068966
2015-09-15,0.9905500363455385
2015-09-16,0.9946692512716329
2015-09-17,0.9878846619815952
2015-09-18,0.9706808819961419
2015-09-21,0.9803731524104816
2015-09-22,0.9638962927061039
2015-09-23,0.9663193603096888
2015-09-24,0.9663193603096888
2015-09-25,0.9646232129871793
2015-09-28,0.942573297794556
2015-09-29,0.9384540828684617
2015-09-30,0.957111703416066
2015-10-01,0.957596316936783
2015-10-02,0.9711654955168588
2015-10-05,0.99030772958518
2015-10-06,0.9915192633869726
2015-10-07,0.9961230918337841
2015-10-08,1.0007269202805953
2015-10-09,1.0050884419670483
2015-10-12,1.0062999757688407
2015-10-13,1.0041192149256142
2015-10-14,1.0021807608427462
2015-10-15,1.0150230191417464
2015-10-16,1.0169614732246144
2015-10-19,1.0208383813903503
2015-10-20,1.0181730070264068
2015-10-21,1.010419190694935
2015-10-22,1.0331960261686335
2015-10-23,1.0620305306512956
2015-10-26,1.057911315725201
2015-10-27,1.0518536467162385
2015-10-28,1.0676035861395412
2015-10-29,1.0646959050152391
2015-10-30,1.0576690089648426
2015-11-02,1.067118972618824
2015-11-03,1.0726920281070695
2015-11-04,1.0739035619088602
2015-11-05,1.0707535740241996
2015-11-06,1.0743881754295772
2015-11-09,1.0639689847341551
2015-11-10,1.0569420886837588
2015-11-11,1.0564574751630418
2015-11-12,1.047249818269419
2015-11-13,1.026653743638947
2015-11-16,1.0424036830622492
2015-11-17,1.0426459898226075
2015-11-18,1.0583959292459095
2015-11-19,1.0632420644530793
2015-11-20,1.0709958807845512
2015-11-23,1.0646959050152303
2015-11-24,1.0649382117755888
2015-11-25,1.06154591713057
2015-11-27,1.0639689847341547
2015-11-30,1.065180518535947
2015-12-01,1.0746304821899284
2015-12-02,1.06784589289989
2015-12-03,1.0540344075594557
2015-12-04,1.0799612309178148
2015-12-07,1.0746304821899277
2015-12-08,1.0719651078259844
2015-12-09,1.0562151684026824
2015-12-10,1.0591228495269842
2015-12-11,1.037072934334361
2015-12-14,1.0450690574261914
2015-12-15,1.0496728858730027
2015-12-16,1.0639689847341538
2015-12-17,1.0472498182694179
2015-12-18,1.0218076084317758
2015-12-21,1.0322267991271912
2015-12-22,1.0397383086983043
2015-12-23,1.04846135207121
2015-12-24,1.0479767385504932
2015-12-28,1.0472498182694177
2015-12-29,1.0615459171305688
2015-12-30,1.0525805669973045
2015-12-31,1.0377998546154361
2016-01-04,1.0242306760353606
2016-01-05,1.021565301671417
2016-01-06,1.0089653501327753
2016-01-07,0.9791616186086805
2016-01-08,0.9714078022772088
2016-01-11,0.9777077780465295
2016-01-12,0.9893385025437372
2016-01-13,0.9626847589043027
2016-01-14,0.98085776593119
2016-01-15,0.9532347952503216
2016-01-19,0.9542040222917555
2016-01-20,0.946692512720642
2016-01-21,0.9520232614485289
2016-01-22,0.9784346983276051
2016-01-25,0.9670462805907557
2016-01-26,0.9764962442447369
2016-01-27,0.9563847831349819
2016-01-28,0.968742427913265
2016-01-29,0.9992730797184356
2016-02-01,1.002907681123813
2016-02-02,0.9849769808572841
2016-02-03,0.9837654470554917
2016-02-04,0.9847346740969257
2016-02-05,0.9571117034160572
2016-02-08,0.943300218075623
2016-02-09,0.9389386963891702
2016-02-10,0.940877150472038
2016-02-11,0.9384540828684531
2016-02-12,0.9515386479278121
2016-02-16,0.9685001211529066
2016-02-17,0.9883692755023034
2016-02-18,0.9844923673365675
2016-02-19,0.9852192876176429
2016-02-22,0.9983038526770018
2016-02-23,0.9825539132536995
2016-02-24,0.9900654228248129
2016-02-25,1.002423067603096
2016-02-26,0.9997576932391528
2016-02-29,0.9927307971887565
2016-03-01,1.0222922219524926
2016-03-02,1.0251999030767949
2016-03-03,1.0251999030767949
2016-03-04,1.0278652774407382
2016-03-07,1.0215653016714172
2016-03-08,1.0152653259020965
2016-03-09,1.0239883692750023
2016-03-10,1.0230191422335684
2016-03-11,1.0387690816568704
2016-03-14,1.039980615458663
2016-03-15,1.0438575236243988
2016-03-16,1.0559728616423234
2016-03-17,1.05984976980806
2016-03-18,1.0562151684026824
2016-03-21,1.0598497698080604
2016-03-22,1.0600920765684183
2016-03-23,1.0540344075594552
2016-03-24,1.0569420886837568
2016-03-28,1.0542767143198135
2016-03-29,1.0707535740241911
2016-03-30,1.0770535497935125
2016-03-31,1.0748727889502858
2016-04-01,1.0831112188024745
2016-04-04,1.0789920038763798
2016-04-05,1.0685728131809644
2016-04-06,1.0789920038763798
2016-04-07,1.063484371213436
2016-04-08,1.063484371213436
2016-04-11,1.0605766900891342
2016-04-12,1.0678458928998888
2016-04-13,1.0787496971160222
2016-04-14,1.0785073903556637
2016-04-15,1.0743881754295688
2016-04-18,1.0789920038763854
2016-04-19,1.072934334867428
2016-04-20,1.0751150957106559
2016-04-21,1.0712381875449117
2016-04-22,1.0525805669973074
2016-04-25,1.0528228737576626
2016-04-26,1.0477344317901347
2016-04-27,1.0428882965829656
2016-04-28,1.0298037315236008
2016-04-29,1.0208383813903361
2016-05-02,1.0283498909614495
2016-05-03,1.0188999273074661
2016-05-04,1.0157499394228056
2016-05-05,1.0162345529435224
2016-05-06,1.0237460625146357
2016-05-09,1.023746062514636
2016-05-10,1.0370729343343574
2016-05-11,1.0295614247632237
2016-05-12,1.0266537436389218
2016-05-13,1.0227768354731837
2016-05-16,1.0370729343343355
2016-05-17,1.0266537436389176
2016-05-18,1.0285921977217856
2016-05-19,1.0230191422335402
2016-05-20,1.0353767870118231
2016-05-23,1.0334383329289554
2016-05-24,1.052822873757635
2016-05-25,1.0600920765683919
2016-05-26,1.0634843712134112
2016-05-27,1.0685728131809533
2016-05-31,1.0707535740241692
2016-06-01,1.0680881996602274
2016-06-02,1.0671189726187955
2016-06-03,1.0646959050152054
2016-06-06,1.0666343590980865
2016-06-07,1.0709958807845423
2016-06-08,1.0731766416277713
2016-06-09,1.073418948388129
2016-06-10,1.0651805185359395
2016-06-13,1.0533074872783732
2016-06-14,1.055730554881958
2016-06-15,1.0530651805180147
2016-06-16,1.055245941361241
2016-06-17,1.0431306033433165
2016-06-20,1.0474921250297695
2016-06-21,1.0547613278405243
2016-06-22,1.051126726435147
2016-06-23,1.065422825296298
2016-06-24,1.0244729827957126
2016-06-27,1.0038769081652408
2016-06-28,1.023746062514637
2016-06-29,1.0394960019379391
2016-06-30,1.0508844196747884
2016-07-01,1.0533074872783734
2016-07-05,1.0455536709469015
2016-07-06,1.0528228737576564
2016-07-07,1.0528228737576564
2016-07-08,1.0692997334620338
2016-07-11,1.0755997092313545
2016-07-12,1.08432275260426
2016-07-13,1.0845650593646186
2016-07-14,1.0915919554150149
2016-07-15,1.0906227283735808
2016-07-18,1.0978919311843358
2016-07-19,1.0954688635807508
2016-07-20,1.109764962441902
2016-07-21,1.1039496001932982
2016-07-22,1.1104918827229775
2016-07-25,1.1090380421608266
2016-07-26,1.1114611097644114
2016-07-27,1.1206687666580342
2016-07-28,1.1213956869391097
2016-07-29,1.125514901865204
2016-08-01,1.1276956627084302
2016-08-02,1.119214926095883
2016-08-03,1.1230918342616192
2016-08-04,1.1291495032705818
2016-08-05,1.1400533074867427
2016-08-08,1.139811000726365
2016-08-09,1.1422340683299583
2016-08-10,1.1385994669245625
2016-08-11,1.142718681850666
2016-08-12,1.1415071480488714
2016-08-15,1.1470802035371286
2016-08-16,1.1385994669243618
2016-08-17,1.1381148534036674
2016-08-18,1.1385994669244273
2016-08-19,1.1393263872053598
2016-08-22,1.1393263872053712
2016-08-23,1.1434456021314892
2016-08-24,1.137145626362126
2016-08-25,1.139568693965709
2016-08-26,1.1400533074864239
2016-08-29,1.1444148291728784
2016-08-30,1.1405379210071396
2016-08-31,1.1385994669242683
2016-09-01,1.1422340683296448
2016-09-02,1.1473225102971751
2016-09-06,1.1531378725458417
2016-09-07,1.156045553670141
2016-09-08,1.1465955900161149
2016-09-09,1.1184880058144158
2016-09-12,1.1371456263620132
2016-09-13,1.1289071965098274
2016-09-14,1.1342379452377123
2016-09-15,1.1528955657853097
2016-09-16,1.1439302156520488
2016-09-19,1.141749454808823
2016-09-20,1.1410225345277478
2016-09-21,1.1538647928267434
2016-09-22,1.1608916888771372
2016-09-23,1.1507148049420841
2016-09-26,1.1439302156520486
2016-09-27,1.1565301671906856
2016-09-28,1.1587109280339114
2016-09-29,1.1516840319835169
2016-09-30,1.157741700992477
2016-10-03,1.1543494063474595
2016-10-04,1.1502301914213664
2016-10-05,1.1543494063474593
2016-10-06,1.157014780711402
2016-10-07,1.1538647928267423
2016-10-10,1.16186091591857
2016-10-11,1.1487763508592153
2016-10-12,1.1507148049420826
2016-10-13,1.1434456021313302
2016-10-14,1.1478071238177816
2016-10-17,1.1453840562141977
2016-10-18,1.1516840319835164
2016-10-19,1.153864792826742
2016-10-20,1.1485340440988567
2016-10-21,1.1516840319835167
2016-10-24,1.1628301429600107
2016-10-25,1.1587109280339103
2016-10-26,1.152168645504231
2016-10-27,1.15071480494208
2016-10-28,1.1495032711402875
2016-10-31,1.149018657619571
2016-11-01,1.139084080444876
2016-11-02,1.131814877634124
2016-11-03,1.1209110734179955
2016-11-04,1.1189726193351281
2016-11-07,1.143203295370969
2016-11-08,1.1487763508592124
2016-11-09,1.1473225102970621
2016-11-10,1.1289071965098232
2016-11-11,1.1322994911548405
2016-11-14,1.1150957111693938
2016-11-15,1.1308456505926903
2016-11-16,1.141264841288102
2016-11-17,1.148534044098854
2016-11-18,1.1475648170574204
2016-11-21,1.1591955415546242
2016-11-22,1.16283014296
2016-11-23,1.1582263145131904
2016-11-25,1.1630724497203584
2016-11-28,1.1640416767617918
2016-11-29,1.1647685970428672
2016-11-30,1.1509571117024378
2016-12-01,1.127211049187314
2016-12-02,1.1313302641134066
2016-12-05,1.1422340683295351
2016-12-06,1.145626362974553
2016-12-07,1.1674339714068098
2016-12-08,1.170341652531111
2016-12-09,1.1788223891436553
2016-12-12,1.175187787738279
2016-12-13,1.189968500120142
2016-12-14,1.185849285194049
2016-12-15,1.191180033921934
2016-12-16,1.1773685485815042
2016-12-19,1.1858492851940627
2016-12-20,1.190210806880567
2016-12-21,1.1877877392769323
2016-12-22,1.1853646716733022
2016-12-23,1.1865762054751066
2016-12-27,1.1914223406822908
2016-12-28,1.1807608432265058
2016-12-29,1.1810031499868643
2016-12-30,1.1717954930932444
2017-01-03,1.182214683788656
2017-01-04,1.186333898714757
2017-01-05,1.1882723527976158
2017-01-06,1.1969953961705757
2017-01-09,1.1967530894100906
2017-01-10,1.1969953961704485
2017-01-11,1.202568451658756
2017-01-12,1.1996607705343632
2017-01-13,1.2032953719398147
2017-01-17,1.198691543492798
2017-01-18,1.2018415313775628
2017-01-19,1.2001453840549887
2017-01-20,1.2066876665846935
2017-01-23,1.208868427427705
2017-01-24,1.2163799369991863
2017-01-25,1.2280106614983044
2017-01-26,1.224618366852905
2017-01-27,1.2294645020593233
2017-01-30,1.2195299248816298
2017-01-31,1.213472255872683
2017-02-01,1.2226799127662922
2017-02-02,1.2202568451627405
2017-02-03,1.22825296825479
2017-02-06,1.2289798885353425
2017-02-07,1.233826023742539
2017-02-08,1.2360067845860592
2017-02-09,1.2398836927523489
2017-02-10,1.2435182941586969
2017-02-13,1.2490913496477862
2017-02-14,1.253210564574421
2017-02-15,1.2573297795018352
2017-02-16,1.2602374606261193
2017-02-17,1.2645989823126593
2017-02-21,1.2711412648428193
2017-02-22,1.2725951054049234
2017-02-23,1.2723527986445982
2017-02-24,1.2752604797689413
2017-02-27,1.2745335594879068
2017-02-28,1.2684758904789135
2017-03-01,1.28640659074551
2017-03-02,1.2779258541329426
2017-03-03,1.2808335352572517
2017-03-06,1.2788950811743618
2017-03-07,1.2788950811743474
2017-03-08,1.2803489217364936
2017-03-09,1.2801066149761358
2017-03-10,1.2868912042661862
2017-03-13,1.2881027380679815
2017-03-14,1.2851950569436668
2017-03-15,1.2939181003165892
2017-03-16,1.2946450205976592
2017-03-17,1.2924642597543823
2017-03-20,1.2932057184410688
2017-03-21,1.274775866248109
2017-03-22,1.2827719893399532
2017-03-23,1.2793796946949285
2017-03-24,1.2803489217363642
2017-03-27,1.2803489217363642
2017-03-28,1.2895565786300025
2017-03-29,1.2917373394732348
2017-03-30,1.2941604070768276
2017-03-31,1.2917373394732354
2017-04-03,1.2905258056714402
2017-04-04,1.291495032712876
2017-04-05,1.2861642839849778
2017-04-06,1.286406590745337
2017-04-07,1.28567967046426
2017-04-10,1.2832566028606711
2017-04-11,1.2784104676534933
2017-04-12,1.2740489459670332
2017-04-13,1.2689605039994964
2017-04-17,1.2805912284967234
2017-04-18,1.2803489217363646
2017-04-19,1.279379694694929
2017-04-20,1.2910104191921556
2017-04-21,1.2883450448282077
2017-04-24,1.3036103707308175
2017-04-25,1.3103949600208724
2017-04-26,1.3089411194587186
2017-04-27,1.314271868186615
2017-04-28,1.3176641628316148
2017-05-01,1.3275987400063378
2017-05-02,1.3305064211306588
2017-05-03,1.328083353527055
2017-05-04,1.32711412648563
2017-05-05,1.3319602616928243
2017-05-08,1.3377756239414367
2017-05-09,1.3394717712639208
2017-05-10,1.3445602132314871
2017-05-11,1.3428640659089528
2017-05-12,1.3462563605539704
2017-05-15,1.3537678701251215
2017-05-16,1.3600678458944473
2017-05-17,1.3229949115594712
2017-05-18,1.3307487278909553
2017-05-19,1.3385025442224394
2017-05-22,1.3491640416782298
2017-05-23,1.3515871092818186
2017-05-24,1.3571601647700728
2017-05-25,1.3668524351844276
2017-05-26,1.366125514903351
2017-05-30,1.3719408771519641
2017-05-31,1.3697601163087345
2017-06-01,1.3731524109537587
2017-06-02,1.3857523624924202
2017-06-05,1.3869638962942143
2017-06-06,1.3842985219302668
2017-06-07,1.3886600436167267
2017-06-08,1.391810031501392
2017-06-09,1.3574024715304314
2017-06-12,1.3494063484385883
2017-06-13,1.3590986188529435
2017-06-14,1.3525563363232538
2017-06-15,1.346498667314282
2017-06-16,1.338744850982798
2017-06-19,1.358614005332226
2017-06-20,1.3477102011160764
2017-06-21,1.3552217106872015
2017-06-22,1.3557063242079195
2017-06-23,1.36418706082048
2017-06-26,1.3569178580097578
2017-06-27,1.334625636056242
2017-06-28,1.3513448025212633
2017-06-29,1.3271141264830633
2017-06-30,1.3259025926813197
2017-07-03,1.316694935787755
2017-07-05,1.3297795008471756
2017-07-06,1.31766416282886
2017-07-07,1.3329294887314627
2017-07-10,1.3426217591458933
2017-07-11,1.345529440270141
2017-07-12,1.3629755270165331
2017-07-13,1.3656409013811166
2017-07-14,1.3777562394025187
2017-07-17,1.3779985461628477
2017-07-18,1.3842985219331492
2017-07-19,1.391325417990226
2017-07-20,1.3942330991152743
2017-07-21,1.3925369517916661
2017-07-24,1.3959292464357025
2017-07-25,1.3932638720752564
2017-07-26,1.3985946208033098
2017-07-27,1.3932638720746953
2017-07-28,1.3918100315124189
2017-07-31,1.3850254422222679
2017-08-01,1.3920523382729717
2017-08-02,1.3959292464388149
2017-08-03,1.392779258553969
2017-08-04,1.3959292464386834
2017-08-07,1.404409983051331
2017-08-08,1.4024715289684393
2017-08-09,1.401744608687357
2017-08-10,1.374121638006209
2017-08-11,1.3835716016602808
2017-08-14,1.4056215168531154
2017-08-15,1.4078022776963628
2017-08-16,1.4119214926224966
2017-08-17,1.3842985219413633
2017-08-18,1.3828446813791984
2017-08-21,1.3823600678584766
2017-08-22,1.4029561424891461
2017-08-23,1.3995638478440948
2017-08-24,1.3983523140422907
2017-08-25,1.39811000728193
2017-08-28,1.4007753816458988
2017-08-29,1.4068330506549194
2017-08-30,1.4170099345900735
2017-08-31,1.4254906712027027
2017-09-01,1.4242791374008996
2017-09-05,1.4116791858621294
2017-09-06,1.412890719663934
2017-09-07,1.4177368548711502
2017-09-08,1.4061061303738307
2017-09-11,1.4259752847234195
2017-09-12,1.429367579368488
2017-09-13,1.4274291252856042
2017-09-14,1.4225829900783857
2017-09-15,1.4233099103594442
2017-09-18,1.4245214441612764
2017-09-19,1.4308214199306601
2017-09-20,1.4250060576820016
2017-09-21,1.4172522413504527
2017-09-22,1.4179791616315356
2017-09-25,1.4012599951666347
2017-09-26,1.4063484371342243
2017-09-27,1.4206445359955822
2017-09-28,1.4223406833181602
2017-09-29,1.4320329537326744
2017-10-02,1.434213714575976
2017-10-03,1.437606009221059
2017-10-04,1.4366367821796273
2017-10-05,1.4504482675202417
2017-10-06,1.452629028363452
2017-10-09,1.4562636297688432
2017-10-10,1.4577174703310147
2017-10-11,1.4625636055382387
2017-10-12,1.458929004132807
2017-10-13,1.4659559001832816
2017-10-16,1.4712866489112406
2017-10-17,1.4712866489112442
2017-10-18,1.4749212503167517
2017-10-19,1.4705597286303056
2017-10-20,1.4804943058058557
2017-10-23,1.473467409753978
2017-10-24,1.4775866246801599
2017-10-25,1.4695905015881265
2017-10-26,1.4756481705971807
2017-10-27,1.515386479296524
2017-10-30,1.518778773941515
2017-10-31,1.5253210564712723
2017-11-01,1.5255633632316397
2017-11-02,1.526290283512724
2017-11-03,1.5384056215307753
2017-11-06,1.5417979161758957
2017-11-07,1.542524836456968
2017-11-08,1.551005573069605
2017-11-09,1.5386479282911754
2017-11-10,1.5386479282911705
2017-11-13,1.5381633147704492
2017-11-14,1.5350133268857584
2017-11-15,1.5236249091487994
2017-11-16,1.544947904060551
2017-11-17,1.5350133268857524
2017-11-20,1.5408286891344212
2017-11-21,1.5570632420787853
2017-11-22,1.5541555609540396
2017-11-24,1.5628786043279255
2017-11-27,1.5628786043275575
2017-11-28,1.5679670462997537
2017-11-29,1.533317179567886
2017-11-30,1.5468863581485717
2017-12-01,1.538890235056578
2017-12-04,1.5141749454996678
2017-12-05,1.5146595590203278
2017-12-06,1.5243518294347973
2017-12-07,1.533801793088998
2017-12-08,1.5410709959014344
2017-12-11,1.5543978677260422
2017-12-12,1.5539132542107106
2017-12-13,1.5543978677315606
2017-12-14,1.552459413646672
2017-12-15,1.5643324449054914
2017-12-18,1.578143930265404
2017-12-19,1.5684516598369722
2017-12-20,1.5679670463146853
2017-12-21,1.5648170584370003
2017-12-22,1.5638478313948379
2017-12-26,1.5534286406969966
2017-12-27,1.5551247880200416
2017-12-28,1.5577901623845207
2017-12-29,1.5495517325308488
2018-01-02,1.568693966599871
2018-01-03,1.5817785316658373
2018-01-04,1.589774654784512
2018-01-05,1.6064938212917628
2018-01-08,1.612551490319508
2018-01-09,1.6084322754027611
2018-01-10,1.6028592199103917
2018-01-11,1.6094015024671071
2018-01-12,1.61885146615611
2018-01-16,1.6125514903771965
2018-01-17,1.6367821664172524
2018-01-18,1.6396898475418025
2018-01-19,1.6428398354269464
2018-01-22,1.658832081614319
2018-01-23,1.6661012844269205
2018-01-24,1.653259026126173
2018-01-25,1.6503513450016254
2018-01-26,1.6765204751244946
2018-01-29,1.6612551492188226
2018-01-30,1.6462321300747764
2018-01-31,1.6585897748545546
2018-02-01,1.660043615416881
2018-02-02,1.6108553430581476
2018-02-05,1.5434940636703371
2018-02-06,1.5878362008213058
2018-02-07,1.56748243294873
2018-02-08,1.5025442211647975
2018-02-09,1.5393748487437444
2018-02-12,1.5669978194279546
2018-02-13,1.5708747275941592
2018-02-14,1.5997092320803086
2018-02-15,1.6302398838891723
2018-02-16,1.6278168162852944
2018-02-20,1.6292706568476212
2018-02-21,1.6188514661509459
2018-02-22,1.620789920234048
2018-02-23,1.6547128666883413
2018-02-26,1.6806396900498364
2018-02-27,1.66367821682269
2018-02-28,1.6518051855636875
2018-03-01,1.6244245216398654
2018-03-02,1.639932154304685
2018-03-05,1.6566513207714435
2018-03-06,1.6602859221772601
2018-03-07,1.6694935790719971
2018-03-08,1.676762781883631
2018-03-09,1.7085049674944337
2018-03-12,1.7138357162229654
2018-03-13,1.6942088686315528
2018-03-14,1.692755028069226
2018-03-15,1.6937242551107772
2018-03-16,1.6866973590595307
2018-03-19,1.6532590261260134
2018-03-20,1.65253210584485
2018-03-21,1.64259752866895
2018-03-22,1.6001938456010838
2018-03-23,1.5575478557728295
2018-03-26,1.6166707053074543
2018-03-27,1.5648170585844636
2018-03-28,1.554397867887788
2018-03-29,1.5851708264570394
2018-04-02,1.5473709718365416
2018-04-03,1.5626362977409733
2018-04-04,1.5844439061758764
2018-04-05,1.5909861887063468
2018-04-06,1.5519748002839098
2018-04-09,1.5640901383033001
2018-04-10,1.6026169132049615
2018-04-11,1.593166949549837
2018-04-12,1.6123091836204742
2018-04-13,1.6069784348919423
2018-04-16,1.6193360796717204
2018-04-17,1.6493821179598087
2018-04-18,1.6450205962728284
2018-04-19,1.6268475892437426
2018-04-20,1.6043130605276763
2018-04-23,1.5984976982783692
2018-04-24,1.5706324208337712
2018-04-25,1.570874727594159
2018-04-26,1.5994669253199205
2018-04-27,1.5965592441952665
2018-04-30,1.5861400534985906
2018-05-01,1.6060092078503907
2018-05-02,1.6043130605276759
2018-05-03,1.6079476619334927
2018-05-04,1.6384783137423566
2018-05-07,1.6498667314805844
2018-05-08,1.6535013328864012
2018-05-09,1.6738551007589781
2018-05-10,1.6956627091938896
2018-05-11,1.6932396415900155
2018-05-14,1.6929973348296294
2018-05-15,1.677005088643941
2018-05-16,1.6845165982159644
2018-05-17,1.6757935548419993
2018-05-18,1.6687666587907435
2018-05-21,1.6833050644140364
2018-05-22,1.6808819968101396
2018-05-23,1.6932396415899298
2018-05-24,1.6913011875068078
2018-05-25,1.6900896537048435
2018-05-29,1.6808819968100774
2018-05-30,1.6932396415898543
2018-05-31,1.69372425511063
2018-06-01,1.7225587595967766
2018-06-04,1.7363702449388814
2018-06-05,1.7424279139485765
2018-06-06,1.7538163316868143
2018-06-07,1.7397625395843228
2018-06-08,1.736854858459678
2018-06-11,1.7387933125427826
2018-06-12,1.7472740491563563
2018-06-13,1.7383086990220058
2018-06-14,1.750666343801784
2018-06-15,1.737824085501219
2018-06-18,1.739762539584317
2018-06-19,1.7307971894499667
2018-06-20,1.7344317908557834
2018-06-21,1.7211049190344527
2018-06-22,1.7155318635455334
2018-06-25,1.679912769768528
2018-06-26,1.6866973590593861
2018-06-27,1.6636782168225464
2018-06-28,1.6840319846951206
2018-06-29,1.6833050644139573
2018-07-02,1.6983280835580004
2018-07-03,1.678216622445814
2018-07-05,1.7019626849638168
