date,2021_11_08__23_17_05_daily_actor_lr_0.0001_critic_lr_0.001_epoch_500
2015-11-17,0.9407006675814145
2015-11-18,0.942664224122345
2015-11-19,0.9489476050547421
2015-11-20,0.9460415413757022
2015-11-23,0.9489476050709776
2015-11-24,0.9488690628203109
2015-11-25,0.9510682461527709
2015-11-27,0.9501257390327353
2015-11-30,0.9538957676114255
2015-12-01,0.964734599723489
2015-12-02,0.9650487688047653
2015-12-03,0.9388156534211134
2015-12-04,0.9470625908937307
2015-12-07,0.9562520355196564
2015-12-08,0.9567232890913564
2015-12-09,0.9557022396901054
2015-12-10,0.9569589158764213
2015-12-11,0.9720390301121669
2015-12-14,0.959472268249049
2015-12-15,0.9538172254106458
2015-12-16,0.9517751266078899
2015-12-17,0.9625354164532303
2015-12-18,0.9678762902450656
2015-12-21,0.9676406634601329
2015-12-22,0.9606504021737862
2015-12-23,0.9534245141029881
2015-12-24,0.9568803736183877
2015-12-28,0.9597078950399524
2015-12-29,0.9437638159264428
2015-12-30,0.9428213087888704
2015-12-31,0.9470625909180256
2016-01-04,0.9538957676812337
2016-01-05,0.9500471968606193
2016-01-06,0.9628495855088057
2016-01-07,0.964577515265003
2016-01-08,0.9688973396554904
2016-01-11,0.9582941343333852
2016-01-12,0.9721175723829447
2016-01-13,0.9816997283036623
2016-01-14,0.9725102836911711
2016-01-15,0.9876846486410286
2016-01-19,0.9846057919845357
2016-01-20,0.9949733705217053
2016-01-21,0.9882187360202159
2016-01-22,0.9844487074612452
2016-01-25,0.989789581253121
2016-01-26,0.9902608348229922
2016-01-27,0.9900252080380567
2016-01-28,0.9914389687476708
2016-01-29,0.9998429907437102
2016-02-01,0.9948948282600706
2016-02-02,1.0133522597467104
2016-02-03,1.0049482377506718
2016-02-04,1.0098178579726769
2016-02-05,1.010995991897356
2016-02-08,1.0327521983730836
2016-02-09,1.0338517900361168
2016-02-10,1.0429626923869633
2016-02-11,1.0502671227199694
2016-02-12,1.032830740634729
2016-02-16,1.0219133662660427
2016-02-17,1.0156299853344246
2016-02-18,1.0281182049360158
2016-02-19,1.0289428986832918
2016-02-22,1.0284323739826031
2016-02-23,1.0325951138498295
2016-02-24,1.030553015047056
2016-02-25,1.034244501344385
2016-02-26,1.0242696341154787
2016-02-29,1.0287465430292697
2016-03-01,1.0087182663097394
2016-03-02,1.0128810061773041
2016-03-03,1.0165724924755861
2016-03-04,1.0100534847607374
2016-03-07,1.0097393157157304
2016-03-08,1.020892316870157
2016-03-09,1.01468747820026
2016-03-10,1.010524738333212
2016-03-11,1.0003142443195439
2016-03-14,1.0034559347882843
2016-03-15,1.00439844192955
2016-03-16,1.0073830478734302
2016-03-17,1.0115457877692324
2016-03-18,1.0136664289042305
2016-03-21,1.005890745129
2016-03-22,1.0056551185149143
2016-03-23,1.0170437465381696
2016-03-24,1.0174364578753219
2016-03-28,1.0187716763678898
2016-03-29,1.0294534239756392
2016-03-30,1.0186145920180818
2016-03-31,1.0258404804007555
2016-04-01,1.0263902764346606
2016-04-04,1.0270186153384926
2016-04-05,1.038250158963067
2016-04-06,1.0307101018499827
2016-04-07,1.0434339484530555
2016-04-08,1.0368363984639704
2016-04-11,1.0355011800303071
2016-04-12,1.0283538342077054
2016-04-13,1.0319667782911974
2016-04-14,1.0270186159949128
2016-04-15,1.035815349541765
2016-04-18,1.0313384408886435
2016-04-19,1.0281182085807585
2016-04-20,1.016808123327891
2016-04-21,1.0107603695748362
2016-04-22,1.008168475092737
2016-04-25,1.004005735788848
2016-04-26,0.9994502847537903
2016-04-27,1.0094251522254651
2016-04-28,1.0135878923885198
2016-04-29,1.0161797870668674
2016-05-02,1.0039271941911527
2016-05-03,1.016572498446973
2016-05-04,1.022148999071733
2016-05-05,1.0289821758821311
2016-05-06,1.0245838092135056
2016-05-09,1.0278040420134733
2016-05-10,1.0278825843467643
2016-05-11,1.0336947120103945
2016-05-12,1.0289821763368974
2016-05-13,1.0389570437124274
2016-05-16,1.030003225874879
2016-05-17,1.0317311557110174
2016-05-18,1.0170437527043765
2016-05-19,1.021442119394162
2016-05-20,1.0222275420213216
2016-05-23,1.0245052676518058
2016-05-24,1.0199498164569245
2016-05-25,1.0161012457033212
2016-05-26,1.0213635774678729
2016-05-27,1.019871274880659
2016-05-31,1.0223060855606716
2016-06-01,1.0243481844815885
2016-06-02,1.0317311572239858
2016-06-03,1.046418560487174
2016-06-06,1.0386428768157063
2016-06-07,1.0411562294710903
2016-06-08,1.0467327302393925
2016-06-09,1.053487364921423
2016-06-10,1.0585926120237708
2016-06-13,1.0633051477658158
2016-06-14,1.0625197251422642
2016-06-15,1.066603922784741
2016-06-16,1.0717877121001935
2016-06-17,1.0651116198000086
2016-06-20,1.0537229917585038
2016-06-21,1.0488533714925434
2016-06-22,1.0505813012644059
2016-06-23,1.0385643351240472
2016-06-24,1.0664468382606207
2016-06-27,1.093072665199076
2016-06-28,1.0953503908073807
2016-06-29,1.0869463687353969
2016-06-30,1.0909520241164499
2016-07-01,1.104068581934907
2016-07-05,1.1178920201333578
2016-07-06,1.119698492175178
2016-07-07,1.1196199499317612
2016-07-08,1.1278668875029458
2016-07-11,1.1179705626960628
2016-07-12,1.0995916734604925
2016-07-13,1.112551146898661
2016-07-14,1.0963714411794316
2016-07-15,1.0869463702050552
2016-07-18,1.0859253214678868
2016-07-19,1.0920516188230291
2016-07-20,1.086082408192589
2016-07-21,1.0882815923304399
2016-07-22,1.090166606861493
2016-07-25,1.0893811849571733
2016-07-26,1.0911091149734675
2016-07-27,1.1046969266997644
2016-07-28,1.1026548282713247
2016-07-29,1.1118442734739922
2016-08-01,1.0977852094349054
2016-08-02,1.086475123837335
2016-08-03,1.0871034621477356
2016-08-04,1.0952718577999292
2016-08-05,1.0838832313511129
2016-08-08,1.0859253392031483
2016-08-09,1.0966070949125317
2016-08-10,1.1008483830846807
2016-08-11,1.0910306029239574
2016-08-12,1.1002200534812758
2016-08-15,1.0898524815211914
2016-08-16,1.0869464232242994
2016-08-17,1.0934654328516356
2016-08-18,1.0951933660377378
2016-08-19,1.0894597914363713
2016-08-22,1.0986492501063092
2016-08-23,1.0998273875946434
2016-08-24,1.0972354959273798
2016-08-25,1.093072756248984
2016-08-26,1.0867108328284762
2016-08-29,1.1012411529814916
2016-08-30,1.0969998717690614
2016-08-31,1.0985707180080242
2016-09-01,1.0977852958414753
2016-09-02,1.0888314776607866
2016-09-06,1.096764251574948
2016-09-07,1.0959788325583126
2016-09-08,1.0822339391913691
2016-09-09,1.0644048453299768
2016-09-12,1.0649546412213244
2016-09-13,1.0528591316213882
2016-09-14,1.05442997702501
2016-09-15,1.0498745253553217
2016-09-16,1.0583570905352373
2016-09-19,1.0549012306545649
2016-09-20,1.0585927173573768
2016-09-21,1.067153824808522
2016-09-22,1.0756363901751604
2016-09-23,1.0746153423394535
2016-09-26,1.0814485207154336
2016-09-27,1.0893812900650641
2016-09-28,1.0870250223051756
2016-09-29,1.0897740026729708
2016-09-30,1.0800347612288668
2016-10-03,1.0745368025843223
2016-10-04,1.0619700394933422
2016-10-05,1.057021876626573
2016-10-06,1.0511312068196699
2016-10-07,1.0518380878793863
2016-10-10,1.0456332487441444
2016-10-11,1.0432769808864581
2016-10-12,1.0442980304172151
2016-10-13,1.048225143954305
2016-10-14,1.033537739346312
2016-10-17,1.040135290083954
2016-10-18,1.043512607725899
2016-10-19,1.044376572720755
2016-10-20,1.0454761645681092
2016-10-21,1.047047010147505
2016-10-24,1.0424915586698857
2016-10-25,1.045240538466992
2016-10-26,1.0381717342695274
2016-10-27,1.026861647340257
2016-10-28,1.0245839215021515
2016-10-31,1.0308673031631541
2016-11-01,1.0289822886670514
2016-11-02,1.0334591980980528
2016-11-03,1.0255264287556425
2016-11-04,1.034715874429566
2016-11-07,1.0259191401092298
2016-11-08,1.0217563997613115
2016-11-09,0.9784010663254474
2016-11-10,0.9639492885138842
2016-11-11,0.9585298718347551
2016-11-14,0.9527962860732916
2016-11-15,0.9575088223168149
2016-11-16,0.9661484720987854
2016-11-17,0.9519323211004184
2016-11-18,0.9491833416304126
2016-11-21,0.9515396097630562
2016-11-22,0.9512254406924416
2016-11-23,0.9475339539788995
2016-11-25,0.9489477148591609
2016-11-28,0.9559379769604698
2016-11-29,0.9599436327701342
2016-11-30,0.9443922631715009
2016-12-01,0.9325323802965654
2016-12-02,0.9393655578512757
2016-12-05,0.9383445083337012
2016-12-06,0.9376376279462459
2016-12-07,0.9456489396444951
2016-12-08,0.9344959372502563
2016-12-09,0.9228716812131991
2016-12-12,0.9245996113377515
2016-12-13,0.9278983867484575
2016-12-14,0.9175308070367028
2016-12-15,0.9221648010209056
2016-12-16,0.920044159729309
2016-12-19,0.9299404870717142
2016-12-20,0.925306496385929
2016-12-21,0.929390699057002
2016-12-22,0.9253065088223958
2016-12-23,0.9271915282420751
2016-12-27,0.9242069266420551
2016-12-28,0.9309615640558119
2016-12-29,0.9342603399398384
2016-12-30,0.9356741010674879
2017-01-03,0.9396797570720261
2017-01-04,0.9432927022383333
2017-01-05,0.9580586532462861
2017-01-06,0.9492619230682303
2017-01-09,0.9568805317424848
2017-01-10,0.9562522016451778
2017-01-11,0.9594724403768776
2017-01-12,0.9573518064642162
2017-01-13,0.9527963628593804
2017-01-17,0.9627712459145269
2017-01-18,0.9504401125093627
2017-01-19,0.9439211049965286
2017-01-20,0.942036091279463
2017-01-23,0.9514611711757862
2017-01-24,0.9449421672718282
2017-01-25,0.9330823003788141
2017-01-26,0.9362240148948836
2017-01-27,0.9396013579834129
2017-01-30,0.9367738610199181
2017-01-31,0.9432928734622105
2017-02-01,0.9354386468377778
2017-02-02,0.9350459382186305
2017-02-03,0.9346532290224281
2017-02-06,0.9403082839430444
2017-02-07,0.9472200109731265
2017-02-08,0.9601009530045663
2017-02-09,0.9490264957707514
2017-02-10,0.9484767134951463
2017-02-13,0.9454921179540311
2017-02-14,0.9386589470323574
2017-02-15,0.9343391357605564
2017-02-16,0.9394443873757359
2017-02-17,0.9450208942101289
2017-02-21,0.9433715123602303
2017-02-22,0.9449423643813627
2017-02-23,0.9477698915881728
2017-02-24,0.9582945639625311
2017-02-27,0.9526395244867967
2017-02-28,0.9561739303964486
2017-03-01,0.9383448294695982
2017-03-02,0.9349675114706354
2017-03-03,0.9374023247941927
2017-03-06,0.9329254219175231
2017-03-07,0.9300979054672609
2017-03-08,0.925071203112486
2017-03-09,0.9176882302519772
2017-03-10,0.9209084668859989
2017-03-13,0.915096344731863
2017-03-14,0.9194947295003428
2017-03-15,0.9307262832453144
2017-03-16,0.9260137562908024
2017-03-17,0.9318259095433887
2017-03-20,0.9358315860700721
2017-03-21,0.9436072887787721
2017-03-22,0.947377323481548
2017-03-23,0.9460421062556856
2017-03-24,0.949419426533563
2017-03-27,0.9537392546742498
2017-03-28,0.9473773301832161
2017-03-29,0.9530323875808374
2017-03-30,0.9453352551370889
2017-03-31,0.9480842491437462
2017-04-03,0.9556243149440371
2017-04-04,0.9504405260679049
2017-04-05,0.9533466005846568
2017-04-06,0.9519328406748626
2017-04-07,0.9480842755456785
2017-04-10,0.9524826513844241
2017-04-11,0.9615150185480004
2017-04-12,0.9667773538215201
2017-04-13,0.9697619618404845
2017-04-17,0.9667773539091944
2017-04-18,0.9794226667927611
2017-04-19,0.9740817896896283
2017-04-20,0.970311758712832
2017-04-21,0.9703117590811403
2017-04-24,0.965520678058388
2017-04-25,0.9538964183555833
2017-04-26,0.9591587561288016
2017-04-27,0.9588445891671987
2017-04-28,0.9609652338832804
2017-05-01,0.9509903611507632
2017-05-02,0.9558599893945191
2017-05-03,0.9564883302862797
2017-05-04,0.9517757930662665
2017-05-05,0.9526397604954879
2017-05-08,0.9474559690230899
2017-05-09,0.9473774332939334
2017-05-10,0.9462778450365322
2017-05-11,0.9462778474482185
2017-05-12,0.9534251994541523
2017-05-15,0.9508333042206148
2017-05-16,0.954367709470765
2017-05-17,0.9682697003962871
2017-05-18,0.9693692928682376
2017-05-19,0.9716470201574843
2017-05-22,0.9689765880348196
2017-05-23,0.9624576102149582
2017-05-24,0.9678770746343086
2017-05-25,0.968191235211903
2017-05-26,0.9698406017380408
2017-05-30,0.9746316713538127
2017-05-31,0.9770665464093055
2017-06-01,0.9751029998288785
2017-06-02,0.986648742317098
2017-06-05,0.9805224682748185
2017-06-06,0.9858633709529931
2017-06-07,0.9811508467991813
2017-06-08,0.978558965869917
2017-06-09,0.9770666769165461
2017-06-12,0.9767525088827148
2017-06-13,0.9769095940120115
2017-06-14,0.991989725316967
2017-06-15,0.9904188801370516
2017-06-16,0.9923824395499912
2017-06-19,0.9909686793844946
2017-06-20,0.9998439649697353
2017-06-21,1.0018860666146308
2017-06-22,1.0040852530205828
2017-06-23,1.0036140002415839
2017-06-26,1.007384012295531
2017-06-27,0.9966236822400751
2017-06-28,0.993324923287899
2017-06-29,0.9849993988161709
2017-06-30,0.9827216771142996
2017-07-03,0.97753789049732
2017-07-05,0.977773524541041
2017-07-06,0.9696836719638793
2017-07-07,0.9638715399739299
2017-07-10,0.9652853084477009
2017-07-11,0.9669347043673497
2017-07-12,0.9736108106323168
2017-07-13,0.9674845295673452
2017-07-14,0.9686626991557185
2017-07-17,0.9713331997997585
2017-07-18,0.97981581391555
2017-07-19,0.9802085616515521
2017-07-20,0.9830361258209273
2017-07-21,0.9871989220944954
2017-07-24,0.9833503293152482
2017-07-25,0.9705479054514035
2017-07-26,0.972118730156036
2017-07-27,0.967327610204953
2017-07-28,0.9730612402028023
2017-07-31,0.9742394068942213
2017-08-01,0.9789519781399262
2017-08-02,0.9795018146982077
2017-08-03,0.9896338127150853
2017-08-04,0.981229799171208
2017-08-07,0.9823294283603597
2017-08-08,0.9787950309252872
2017-08-09,0.9841359157827618
2017-08-10,0.992539952656418
2017-08-11,0.9930112068875606
2017-08-14,0.9879059527195649
2017-08-15,0.9837432070796519
2017-08-16,0.9873561563146727
2017-08-17,0.9947391394671262
2017-08-18,0.9945035123548949
2017-08-21,0.996938325904819
2017-08-22,0.9930897498285869
2017-08-23,0.999844396376652
2017-08-24,0.9961529056199089
2017-08-25,1.0000014826716206
2017-08-28,0.9993731475432853
2017-08-29,1.0025933885611842
2017-08-30,1.0022792210697336
2017-08-31,1.005263836649313
2017-09-01,0.9955245967823867
2017-09-05,1.0113116399010924
2017-09-06,1.0051067932394038
2017-09-07,1.0153958480425278
2017-09-08,1.0131966660284832
2017-09-11,1.0011011414928532
2017-09-12,0.9958388131238625
2017-09-13,0.9919117074055352
2017-09-14,0.9959959264711802
2017-09-15,0.9963886521332167
2017-09-18,0.9906550782989918
2017-09-19,0.9882202838456928
2017-09-20,0.988927185177595
2017-09-21,0.9883774172224865
2017-09-22,0.991204972224217
2017-09-25,0.9974098547513539
2017-09-26,0.9956033959021471
2017-09-27,0.9806018132438988
2017-09-28,0.9776957617325832
2017-09-29,0.9798949681529289
2017-10-02,0.9761249422629118
2017-10-03,0.9770674610836982
2017-10-04,0.9771460099163054
2017-10-05,0.9734545227447768
2017-10-06,0.9707055465572465
2017-10-09,0.973768706645133
2017-10-10,0.9753395579523456
2017-10-11,0.977224579479074
2017-10-12,0.9813873485339908
2017-10-13,0.9884561791257336
2017-10-16,0.9877493213426868
2017-10-17,0.9890060170992193
2017-10-18,0.9824870193112295
2017-10-19,0.9842149866102526
2017-10-20,0.9737688738612237
2017-10-23,0.9754968605113825
2017-10-24,0.969449099742999
2017-10-25,0.9648151019077396
2017-10-26,0.9615948666769923
2017-10-27,0.967956806981379
2017-10-30,0.977224845160124
2017-10-31,0.9775390914780829
2017-11-01,0.9798167112532145
2017-11-02,0.984136545310321
2017-11-03,0.9868070103099957
2017-11-06,0.9904985572163068
2017-11-07,0.9946612653086574
2017-11-08,0.9924620730194635
2017-11-09,0.9896345123042021
2017-11-10,0.9747113544099338
2017-11-13,0.976753421400945
2017-11-14,0.983351039605676
2017-11-15,0.9940328546734583
2017-11-16,0.985393192399786
2017-11-17,0.9926976551473632
2017-11-20,0.9923049718393131
2017-11-21,0.9954466559321783
2017-11-22,0.9986669047114832
2017-11-24,0.9959178493592952
2017-11-27,0.9945040517186393
2017-11-28,0.9958391785754152
2017-11-29,0.986021426646401
2017-11-30,0.9827227056397495
2017-12-01,0.9939542916238104
2017-12-04,0.994425562818536
2017-12-05,0.9993737421386031
2017-12-06,1.0028296190103625
2017-12-07,0.9949753907151113
2017-12-08,0.9950540026634153
2017-12-11,0.993011972284183
2017-12-12,0.9926191684978584
2017-12-13,1.0000806843544743
2017-12-14,1.0043220488741973
2017-12-15,1.008092130380765
2017-12-18,0.9989025588956607
2017-12-19,0.9859429779297344
2017-12-20,0.9750255804645742
2017-12-21,0.9786386250020321
2017-12-22,0.9799737346095317
2017-12-26,0.982879909153177
2017-12-27,0.9956823061988055
2017-12-28,0.9948183041355922
2017-12-29,0.9963891495498699
2018-01-02,0.9856288633927864
2018-01-03,0.9903414700853511
2018-01-04,0.9901844506897369
2018-01-05,0.9873569397381377
2018-01-08,0.9867285801839388
2018-01-09,0.9735334947301892
2018-01-10,0.9723554292528788
2018-01-11,0.9763610900828897
2018-01-12,0.9780105321135266
2018-01-16,0.9820947691131939
2018-01-17,0.98075954999594
2018-01-18,0.9716486273326355
2018-01-19,0.9665433690190053
2018-01-22,0.9674858834604059
2018-01-23,0.9716486395328386
2018-01-24,0.9663863007882587
2018-01-25,0.9743190911550456
2018-01-26,0.970706140619043
2018-01-29,0.9639514945635665
2018-01-30,0.9582964381619384
2018-01-31,0.9639514946025085
2018-02-01,0.9480073772150899
2018-02-02,0.9392106228217476
2018-02-05,0.9480859197266367
2018-02-06,0.9421952359407451
2018-02-07,0.9332413965861899
2018-02-08,0.9322203447299687
2018-02-09,0.9263296609440771
2018-02-12,0.9304138683689619
2018-02-13,0.9345766182443254
2018-02-14,0.9242090147811561
2018-02-15,0.9273507128003003
2018-02-16,0.9323774296309302
2018-02-20,0.9282932222060469
2018-02-21,0.9169045668866567
2018-02-22,0.9196535526534068
2018-02-23,0.9278219675031807
2018-02-26,0.9281361373052398
2018-02-27,0.9268009156474716
2018-02-28,0.932691599433373
2018-03-01,0.9371685191106544
2018-03-02,0.9295499014142303
2018-03-05,0.9270365429989171
2018-03-06,0.9279005099541889
2018-03-07,0.9268794580979803
2018-03-08,0.9322203447305455
2018-03-09,0.9260940335933453
2018-03-12,0.931434920228302
2018-03-13,0.9361474672575697
2018-03-14,0.9443944245579747
2018-03-15,0.944394424559567
2018-03-16,0.9410170991930552
2018-03-19,0.9380324860895621
2018-03-20,0.9342624484665341
2018-03-21,0.9352835003229059
2018-03-22,0.9445515094798054
2018-03-23,0.9438446274254799
2018-03-26,0.9402316747033719
2018-03-27,0.9502851083648921
2018-03-28,0.952798466780272
2018-03-29,0.9574324713586282
2018-04-02,0.9572753864576797
2018-04-03,0.9498923961125024
2018-04-04,0.9479288348504898
2018-04-05,0.9408600143072476
2018-04-06,0.9511490753202687
2018-04-09,0.9527199243298823
2018-04-10,0.9509919904193096
2018-04-11,0.9543693157899802
2018-04-12,0.9473790376972114
2018-04-13,0.9495782263107638
2018-04-16,0.9498923961132345
2018-04-17,0.9524842969810445
2018-04-18,0.9448656792978409
2018-04-19,0.9371685191578246
2018-04-20,0.9304138684203949
2018-04-23,0.9306494957727173
2018-04-24,0.9264082034486297
2018-04-25,0.9202033498606295
2018-04-26,0.9266438308004302
2018-04-27,0.9337911937966614
2018-04-30,0.9354405852660496
2018-05-01,0.9300211561891617
2018-05-02,0.9290001043449925
2018-05-03,0.9331628542262964
2018-05-04,0.9345766183402588
2018-05-07,0.9330843118087332
2018-05-08,0.9322203448799338
2018-05-09,0.9266438309303324
2018-05-10,0.9341053639728762
2018-05-11,0.9364616378507054
2018-05-14,0.9315134643202758
2018-05-15,0.9209102341973813
2018-05-16,0.9173758239568418
2018-05-17,0.9127418196348823
2018-05-18,0.9205960649622945
2018-05-21,0.9210673199361518
2018-05-22,0.9196535562311129
2018-05-23,0.9263296648742859
2018-05-24,0.933712656154671
2018-05-25,0.939524798510664
2018-05-29,0.9601029210753961
2018-05-30,0.9536624400931761
2018-05-31,0.9520915910774829
2018-06-01,0.9448656855862718
2018-06-04,0.9380324923789467
2018-06-05,0.9402316810884674
2018-06-06,0.9326130634613549
2018-06-07,0.9416454456993322
2018-06-08,0.9388179177321733
2018-06-11,0.9370899840321136
2018-06-12,0.937325611548794
2018-06-13,0.936854356990524
2018-06-14,0.9446300597206618
2018-06-15,0.9454940269730134
2018-06-18,0.9446300603472558
2018-06-19,0.9501280321447838
2018-06-20,0.9418025323761953
2018-06-21,0.946750706943136
2018-06-22,0.9466721645002428
2018-06-25,0.9487928107121412
2018-06-26,0.9501280323832051
2018-06-27,0.9590818718249375
