date,2021_11_08__16_33_58_daily_actor_lr_0.0001_critic_lr_0.001_epoch_10000_gamma_0.25
2015-08-28,0.9700628902601196
2015-08-31,0.9622256700005914
2015-09-01,0.9335054218445564
2015-09-02,0.951224354605229
2015-09-03,0.951905852019101
2015-09-04,0.9374970495543782
2015-09-08,0.9610573887196681
2015-09-09,0.9482062946295098
2015-09-10,0.9533662036202553
2015-09-11,0.9576985800370132
2015-09-14,0.9541450578075378
2015-09-15,0.9660712625502983
2015-09-16,0.9744439450635832
2015-09-17,0.972253417661852
2015-09-18,0.9514190681520506
2015-09-21,0.9563355852092703
2015-09-22,0.9439225965994613
2015-09-23,0.9424135666116019
2015-09-24,0.9390060795422421
2015-09-25,0.9387626876087164
2015-09-28,0.9152023484434265
2015-09-29,0.9157378106971832
2015-09-30,0.9328239244306891
2015-10-01,0.9352578437659463
2015-10-02,0.9492285407503238
2015-10-05,0.9661199409370151
2015-10-06,0.9628098106411139
2015-10-07,0.9706957092874093
2015-10-08,0.9794578188945438
2015-10-09,0.980041959535531
2015-10-12,0.9809668488838876
2015-10-13,0.9747846937761941
2015-10-14,0.970111568652852
2015-10-15,0.9850071549849139
2015-10-16,0.9894855665647762
2015-10-19,0.9899723504455265
2015-10-20,0.988706712407614
2015-10-21,0.9825732356876425
2015-10-22,0.9991725655565921
2015-10-23,1.0101252026229153
2015-10-26,1.0076426049614184
2015-10-27,1.0056954695072706
2015-10-28,1.0171348903954338
2015-10-29,1.0165507497789081
2015-10-30,1.012169694991465
2015-11-02,1.024144578129992
2015-11-03,1.027113959745582
2015-11-04,1.0239985432576921
2015-11-05,1.0229762972137715
2015-11-06,1.0224408351182246
2015-11-09,1.012899871729959
2015-11-10,1.0152364343016573
2015-11-11,1.0112448066546604
2015-11-12,0.9971280745188701
2015-11-13,0.9859320455632653
2015-11-16,1.000924988687305
2015-11-17,1.0001948128867952
2015-11-18,1.016063966972906
2015-11-19,1.0151877560172577
2015-11-20,1.0188912076870482
2015-11-23,1.0177190321729939
2015-11-24,1.0190820270261656
2015-11-25,1.0189359918808305
2015-11-27,1.0201042732083943
2015-11-30,1.0158692535995884
2015-12-01,1.025556252579615
2015-12-02,1.0150855316518035
2015-12-03,1.000876310563945
2015-12-04,1.0203963436627974
2015-12-07,1.0142141885800986
2015-12-08,1.0073943465998871
2015-12-09,0.9995619941674896
2015-12-10,1.002141948666918
2015-12-11,0.982719272341201
2015-12-14,0.9876883620638377
2015-12-15,0.9980568584482582
2015-12-16,1.0126564802117135
2015-12-17,0.9972254316023846
2015-12-18,0.9736689866712299
2015-12-21,0.9816970262192121
2015-12-22,0.9906051710002727
2015-12-23,1.0028721244715137
2015-12-24,1.0012170593329146
2015-12-28,0.9989291751630727
2015-12-29,1.009589741869847
2015-12-30,1.0024340190190593
2015-12-31,0.9924062713427609
2016-01-04,0.9785290368389473
2016-01-05,0.9801879962605164
2016-01-06,0.967823686017728
2016-01-07,0.9446040955222939
2016-01-08,0.9342502026535696
2016-01-11,0.93516048848641
2016-01-12,0.942709532708703
2016-01-13,0.9191939776216178
2016-01-14,0.9342842775243186
2016-01-15,0.9142287821697614
2016-01-19,0.9154457418393341
2016-01-20,0.9037142506246538
2016-01-21,0.9087768028500759
2016-01-22,0.927420624987929
2016-01-25,0.9134012495944538
2016-01-26,0.9258629166108779
2016-01-27,0.9157864905468178
2016-01-28,0.9205569724515431
2016-01-29,0.9430016030294066
2016-02-01,0.9426569600510168
2016-02-02,0.9256682030638168
2016-02-03,0.9312175391570702
2016-02-04,0.9326778907605603
2016-02-05,0.9149102795847999
2016-02-08,0.9025946477287238
2016-02-09,0.9026433261155067
2016-02-10,0.9018644719269802
2016-02-11,0.8901329807122987
2016-02-12,0.9084847325294559
2016-02-16,0.9238184243660726
2016-02-17,0.9389087242687748
2016-02-18,0.9350631317129263
2016-02-19,0.9346250262318834
2016-02-22,0.9481576177575478
2016-02-23,0.9361827346090407
2016-02-24,0.9404664326459458
2016-02-25,0.9518571751531579
2016-02-26,0.9496627534771223
2016-02-29,0.9422188545703188
2016-03-01,0.964367520556564
2016-03-02,0.9686998969819889
2016-03-03,0.9724724719612113
2016-03-04,0.9756609063005256
2016-03-07,0.9764397604932483
2016-03-08,0.965779193789786
2016-03-09,0.9705496756948816
2016-03-10,0.9713285298838787
2016-03-11,0.9870029704288458
2016-03-14,0.9857373323813032
2016-03-15,0.9841309456222739
2016-03-16,0.9898263168792008
2016-03-17,0.9961058288409016
2016-03-18,0.9948888693295315
2016-03-21,0.9963005428214701
2016-03-22,0.9957650808309443
2016-03-23,0.9891896044385072
2016-03-24,0.9887553932647916
2016-03-28,0.9893395339426461
2016-03-29,0.9984949649538246
2016-03-30,1.0028721256582684
2016-03-31,1.0004382064847095
2016-04-01,1.0072531807186778
2016-04-04,1.0039917292250689
2016-04-05,0.9939600873169377
2016-04-06,1.0048192618711496
2016-04-07,0.9927957004408513
2016-04-08,0.9954691174519363
2016-04-11,0.9931369359489869
2016-04-12,1.0023853426763236
2016-04-13,1.0125143414647892
2016-04-14,1.0125591258758233
2016-04-15,1.0114395231964495
2016-04-18,1.0185426736726912
2016-04-19,1.021759341944095
2016-04-20,1.0227329101464266
2016-04-21,1.0172322527935622
2016-04-22,1.0172322529966928
2016-04-25,1.0154798317300644
2016-04-26,1.0169849676822484
2016-04-27,1.019082032841132
2016-04-28,1.0098209700404874
2016-04-29,1.004385054609644
2016-05-02,1.0123644158371015
2016-05-03,1.0035497336221295
2016-05-04,0.9979556134180823
2016-05-05,0.997760899886179
2016-05-06,1.0014117789371093
2016-05-09,1.002235417372526
2016-05-10,1.0147009788707042
2016-05-11,1.0052086938721068
2016-05-12,1.005500764293991
2016-05-13,0.9967386547331342
2016-05-16,1.0065716890472323
2016-05-17,0.9971806547812027
2016-05-18,0.9974688308794998
2016-05-19,0.9940126654143475
2016-05-20,1.000292177365863
2016-05-23,0.998929182592806
2016-05-24,1.011877633600813
2016-05-25,1.0187412864225704
2016-05-26,1.0190333573314105
2016-05-27,1.0234144134426868
2016-05-31,1.0214672796507362
2016-06-01,1.023560450639703
2016-06-02,1.0266758676985197
2016-06-03,1.0236091300372565
2016-06-06,1.0288177184629108
2016-06-07,1.030424106067465
2016-06-08,1.0337829152108942
2016-06-09,1.0323712422589304
2016-06-10,1.0225868864711036
2016-06-13,1.0146970934236543
2016-06-14,1.0127051738066501
2016-06-15,1.0112935005687935
2016-06-16,1.0143115605945596
2016-06-17,1.0053060589047818
2016-06-20,1.0117802844439245
2016-06-21,1.0146523093071675
2016-06-22,1.012997244131755
2016-06-23,1.026189087147599
2016-06-24,0.9888040855382261
2016-06-27,0.971620614746369
2016-06-28,0.9891433738991872
2016-06-29,1.0059875563300833
2016-06-30,1.0196905224148143
2016-07-01,1.0218606049301573
2016-07-05,1.0145062741449844
2016-07-06,1.0205910725840932
2016-07-07,1.0199387821916013
2016-07-08,1.0351459104506286
2016-07-11,1.0387967895167038
2016-07-12,1.04634193958285
2016-07-13,1.046195904421972
2016-07-14,1.0520373109270882
2016-07-15,1.050625637693984
2016-07-18,1.053445089904894
2016-07-19,1.052378059657776
2016-07-20,1.0567347753436622
2016-07-21,1.052743147567828
2016-07-22,1.0574892903505484
2016-07-25,1.0546172654876345
2016-07-26,1.0551040493629948
2016-07-27,1.0539844464504144
2016-07-28,1.055201406138634
2016-07-29,1.0569051497020192
2016-08-01,1.056028938727098
2016-08-02,1.0492587485916993
2016-08-03,1.052329381291525
2016-08-04,1.0534475238749064
2016-08-05,1.06206505951847
2016-08-08,1.0614322452220124
2016-08-09,1.0620650665798486
2016-08-10,1.0594364352164187
2016-08-11,1.0643529529312792
2016-08-12,1.0634280643745686
2016-08-15,1.066494803799493
2016-08-16,1.0609941512090022
2016-08-17,1.062989967096854
2016-08-18,1.0653752117590667
2016-08-19,1.0638175163419594
2016-08-22,1.0637688514393426
2016-08-23,1.065910704839426
2016-08-24,1.0604587291504455
2016-08-25,1.0597285542790784
2016-08-26,1.0577327407529353
2016-08-29,1.0629452231879626
2016-08-30,1.0611889082327786
2016-08-31,1.0581708486767252
2016-09-01,1.0582195275220692
2016-09-02,1.0629900102241998
2016-09-06,1.0662066824090302
2016-09-07,1.0661054339739284
2016-09-08,1.0636715168497517
2016-09-09,1.038212719318434
2016-09-12,1.0531083069080553
2016-09-13,1.0379693273643555
2016-09-14,1.0375799002378299
2016-09-15,1.0479483974815857
2016-09-16,1.0386508248357782
2016-09-19,1.0388455383990518
2016-09-20,1.0388942167898747
2016-09-21,1.0505770305856603
2016-09-22,1.0571972917377044
2016-09-23,1.0514045632411082
2016-09-26,1.04288584485398
2016-09-27,1.049360070833912
2016-09-28,1.0545686586650826
2016-09-29,1.0450276940925176
2016-09-30,1.0529135934126799
2016-10-03,1.0503823171074578
2016-10-04,1.0450276941290932
2016-10-05,1.0496521412689364
2016-10-06,1.050382317162828
2016-10-07,1.0467801162808807
2016-10-10,1.0522320960699303
2016-10-11,1.0389428953931092
2016-10-12,1.0403058903382822
2016-10-13,1.0368984029814035
2016-10-14,1.0374338652807977
2016-10-17,1.0338316643604226
2016-10-18,1.0403058903463211
2016-10-19,1.0430805586458065
2016-10-20,1.0411334230761373
2016-10-21,1.0416202071650917
2016-10-24,1.0460499408924784
2016-10-25,1.0425450969312253
2016-10-26,1.0404519262319474
2016-10-27,1.03767725799087
2016-10-28,1.0346105193809418
2016-10-31,1.034659197775878
2016-11-01,1.0271627255842772
2016-11-02,1.020980569944944
2016-11-03,1.0163074444222224
2016-11-04,1.0151878414323914
2016-11-07,1.0375799012290303
2016-11-08,1.0422530267518075
2016-11-09,1.0532991272062715
2016-11-10,1.055931654584168
2016-11-11,1.0534977350410761
2016-11-14,1.0543252676857955
2016-11-15,1.062551915741542
2016-11-16,1.060556101716477
2016-11-17,1.0660080814930837
2016-11-18,1.0636228403409282
2016-11-21,1.0716547748334457
2016-11-22,1.0737479456411925
2016-11-23,1.0743320863321442
2016-11-25,1.0783237143831075
2016-11-28,1.0732611617336187
2016-11-29,1.0753543325407615
2016-11-30,1.0727743778251413
2016-12-01,1.0688314281653244
2016-12-02,1.0693668904648224
2016-12-05,1.075792438058667
2016-12-06,1.0791999254205407
2016-12-07,1.093316658773348
2016-12-08,1.095993970274511
2016-12-09,1.1026142314330374
2016-12-12,1.1013485932774265
2016-12-13,1.1086990302987396
2016-12-14,1.0995474928173616
2016-12-15,1.1040745831679801
2016-12-16,1.0954585079859678
2016-12-19,1.0978437495444167
2016-12-20,1.102078770876618
2016-12-21,1.0990120337697034
2016-12-22,1.097113579706691
2016-12-23,1.0987199675317272
2016-12-27,1.1014459582254361
2016-12-28,1.0923430994118357
2016-12-29,1.09209970755192
2016-12-30,1.0881080795019644
2017-01-03,1.0964320844175317
2017-01-04,1.1029549891502342
2017-01-05,1.1020787814749122
2017-01-06,1.1060217343487617
2017-01-09,1.1023708610148115
2017-01-10,1.1023708681478086
2017-01-11,1.105486288436227
2017-01-12,1.1027116247816668
2017-01-13,1.10524291535876
2017-01-17,1.1013486662502256
2017-01-18,1.1037825962218257
2017-01-19,1.0996936153512475
2017-01-20,1.1037339243597821
2017-01-23,1.1008619127629549
2017-01-24,1.1079202904444767
2017-01-25,1.1175099739824115
2017-01-26,1.116341742849384
2017-01-27,1.1145893604361035
2017-01-30,1.1076770646702128
2017-01-31,1.1075797111354457
2017-02-01,1.1080178191372378
2017-02-02,1.1087479982037096
2017-02-03,1.1163905099035685
2017-02-06,1.1143947101419218
2017-02-07,1.1144433966852219
2017-02-08,1.1159037572719366
2017-02-09,1.122524025717244
2017-02-10,1.1269537713281446
2017-02-13,1.1330872559269345
2017-02-14,1.1376143527244555
2017-02-15,1.1435531276094997
2017-02-16,1.1425795618995878
2017-02-17,1.1443806668361343
2017-02-21,1.1511956498357532
2017-02-22,1.1501734091010134
2017-02-23,1.1509522681196347
2017-02-24,1.1524126234220238
2017-02-27,1.1542137271949513
2017-02-28,1.1510983104068397
2017-03-01,1.167210863809787
2017-03-02,1.15986042443207
2017-03-03,1.1605906010604192
2017-03-06,1.1571344358320996
2017-03-07,1.1536782705949278
2017-03-08,1.1515364221994768
2017-03-09,1.1529967753294426
2017-03-10,1.1570370840890818
2017-03-13,1.1576212299765505
2017-03-14,1.1531915054182327
2017-03-15,1.1631705822364449
2017-03-16,1.1608827085912925
2017-03-17,1.1538243696524941
2017-03-20,1.1525587605016452
2017-03-21,1.1377605398649782
2017-03-22,1.140437858087659
2017-03-23,1.1392209000342641
2017-03-24,1.1383933679373985
2017-03-27,1.1372250867369003
2017-03-28,1.1455004185375466
2017-03-29,1.1465713559305568
2017-03-30,1.1502222466760863
2017-03-31,1.1475449448182504
2017-04-03,1.1455491340266373
2017-04-04,1.1462793140655432
2017-04-05,1.1428718333830994
2017-04-06,1.1460846104652491
2017-04-07,1.1449163378399065
2017-04-10,1.1455978396070232
2017-04-11,1.1442348447765767
2017-04-12,1.1392209681009533
2017-04-13,1.1318218489371994
2017-04-17,1.1418496026697527
2017-04-18,1.1384421138668361
2017-04-19,1.1363489424656146
2017-04-20,1.1455978417084327
2017-04-21,1.1419469610955346
2017-04-24,1.1545059926386532
2017-04-25,1.1612236140563448
2017-04-26,1.1604934378234768
2017-04-27,1.1614670061499044
2017-04-28,1.1589357285260389
2017-05-01,1.1618564334923882
2017-05-02,1.162294539274531
2017-05-03,1.160882865230972
2017-05-04,1.1622458608923605
2017-05-05,1.1668216320021239
2017-05-08,1.1666269183414897
2017-05-09,1.1655559932193342
2017-05-10,1.1676491651219938
2017-05-11,1.165263922745343
2017-05-12,1.1633167861072389
2017-05-15,1.1697423370241606
2017-05-16,1.1686714118731623
2017-05-17,1.1479344066483914
2017-05-18,1.1525588561705948
2017-05-19,1.1600553322383182
2017-05-22,1.165945420623185
2017-05-23,1.1685253768096777
2017-05-24,1.171251368199137
2017-05-25,1.1768493862045746
2017-05-26,1.176605994242851
2017-05-30,1.1755837475927349
2017-05-31,1.1752916771289776
2017-06-01,1.1846379330111785
2017-06-02,1.1885808847129782
2017-06-05,1.1877046732258028
2017-06-06,1.1839077567756213
2017-06-07,1.1860982854992879
2017-06-08,1.1866824264931646
2017-06-09,1.1848813251004295
2017-06-12,1.184637933020211
2017-06-13,1.1904306645303107
2017-06-14,1.1889216336328703
2017-06-15,1.1866337480785347
2017-06-16,1.1811330870647945
2017-06-19,1.19096612710727
2017-06-20,1.1829341884589508
2017-06-21,1.1826421179627853
2017-06-22,1.182106655386361
2017-06-23,1.1835183294520206
2017-06-26,1.1842972364966746
2017-06-27,1.1747562892755543
2017-06-28,1.1852708567478651
2017-06-29,1.174853653238071
2017-06-30,1.1770441894209602
2017-07-03,1.1790400124268068
2017-07-05,1.1817660098941956
2017-07-06,1.1709594072855583
2017-07-07,1.1785532419270999
2017-07-10,1.1798188917370438
2017-07-11,1.1789426882809033
2017-07-12,1.1878021712087476
2017-07-13,1.1897980182243606
2017-07-14,1.1953474054193378
2017-07-17,1.1952013201208005
2017-07-18,1.1958342054829902
2017-07-19,1.202308474762755
2017-07-20,1.2028439712534356
2017-07-21,1.2017730776936182
2017-07-24,1.201481056569719
2017-07-25,1.2044018035217392
2017-07-26,1.2044505126655116
2017-07-27,1.2033309316831564
2017-07-28,1.2019192645901304
2017-07-31,1.2012377733176047
2017-08-01,1.203915093593072
2017-08-02,1.2044992425636314
2017-08-03,1.2021626847406996
2017-08-04,1.2043532157679693
2017-08-07,1.2065924247343576
2017-08-08,1.2036230400845265
2017-08-09,1.2035743617069579
2017-08-10,1.1865855871566984
2017-08-11,1.188338010898807
2017-08-14,1.2001181927207598
2017-08-15,1.1999721574089195
2017-08-16,1.2020653302119981
2017-08-17,1.1833241318588976
2017-08-18,1.1814743512422292
2017-08-21,1.1823992415505848
2017-08-22,1.1947635646200527
2017-08-23,1.1904798621469799
2017-08-24,1.1877051912252354
2017-08-25,1.1904798621533963
2017-08-28,1.190528540608958
2017-08-29,1.1918915368709273
2017-08-30,1.1975382356057993
2017-08-31,1.2047426443504368
2017-09-01,1.2064463897456488
2017-09-05,1.1977816280698337
2017-09-06,1.2018706168348026
2017-09-07,1.2017245816267488
2017-09-08,1.2003129070750873
2017-09-11,1.2131153361347795
2017-09-12,1.2172043254268445
2017-09-13,1.217788467377598
2017-09-14,1.2173990407045496
2017-09-15,1.2130179817773996
2017-09-18,1.2155979396886771
2017-09-19,1.2168149008962597
2017-09-20,1.21725300714413
2017-09-21,1.2139915519842837
2017-09-22,1.2142349443344318
2017-09-25,1.2117523442228924
2017-09-26,1.2124825219989026
2017-09-27,1.2172043312280945
2017-09-28,1.2186646852399199
2017-09-29,1.2229483879523424
2017-10-02,1.2282543376786312
2017-10-03,1.230882973339601
2017-10-04,1.2323433264810886
2017-10-05,1.2396450921339062
2017-10-06,1.238233417463606
2017-10-09,1.236188923107222
2017-10-10,1.2394503784446167
2017-10-11,1.2413975159701192
2017-10-12,1.2395477362707146
2017-10-13,1.2410567681631086
2017-10-16,1.2427118356958302
2017-10-17,1.2435880479483166
2017-10-18,1.2448050661820438
2017-10-19,1.2451458870109433
2017-10-20,1.2515715033873065
2017-10-23,1.24670362806943
2017-10-24,1.248894162988129
2017-10-25,1.242712005102258
2017-10-26,1.244318396860934
2017-10-27,1.25449219464297
2017-10-30,1.2498191010862487
2017-10-31,1.2517662699483183
2017-11-01,1.253421269571695
2017-11-02,1.2539079836177571
2017-11-03,1.2580943022468112
2017-11-06,1.2600415008482977
2017-11-07,1.2591652595711893
2017-11-08,1.2613070470083645
2017-11-09,1.2567312758343248
2017-11-10,1.256341875197076
2017-11-13,1.257510200812138
2017-11-14,1.2545895211085918
2017-11-15,1.2483100223905852
2017-11-16,1.2589219256628086
2017-11-17,1.255222380418777
2017-11-20,1.2573642642107883
2017-11-21,1.2655909060281736
2017-11-22,1.2644713516867099
2017-11-24,1.2673920175751925
2017-11-27,1.2667591865348289
2017-11-28,1.2796102740381474
2017-11-29,1.2788314105573682
2017-11-30,1.2900274243509697
2017-12-01,1.2873501772075506
2017-12-04,1.2857925182762786
2017-12-05,1.2811680832573218
2017-12-06,1.281411493685515
2017-12-07,1.2854518240253485
2017-12-08,1.2924614797041103
2017-12-11,1.2963557737191655
2017-12-12,1.298643731138767
2017-12-13,1.2984976304643703
2017-12-14,1.2931916863221362
2017-12-15,1.297329298718035
2017-12-18,1.3055560267188802
2017-12-19,1.300542160792209
2017-12-20,1.2998606457241126
2017-12-21,1.3025380107955435
2017-12-22,1.302197212145498
2017-12-26,1.3006394561400785
2017-12-27,1.3012722426676426
2017-12-28,1.3039496217020765
2017-12-29,1.2990331794095487
2018-01-02,1.308330792626465
2018-01-03,1.316606096284899
2018-01-04,1.3221555329973578
2018-01-05,1.3309664098995375
2018-01-08,1.3334004023173982
2018-01-09,1.3364185659098824
2018-01-10,1.3343740980833543
2018-01-11,1.34410979800346
2018-01-12,1.352871884963283
2018-01-16,1.3482475001446212
2018-01-17,1.3610986199741197
2018-01-18,1.358810733807274
2018-01-19,1.3649928998677963
2018-01-22,1.376091597394065
2018-01-23,1.3790123141188284
2018-01-24,1.3784768580209528
2018-01-25,1.3790610034522508
2018-01-26,1.395027542569932
2018-01-29,1.385778637471336
2018-01-30,1.371564524714151
2018-01-31,1.3722460232723472
2018-02-01,1.3706883122977196
2018-02-02,1.3408484112024173
2018-02-05,1.28477081564227
2018-02-06,1.310083619193741
2018-02-07,1.302976562811982
2018-02-08,1.254103380570295
2018-02-09,1.2729419478287938
2018-02-12,1.291634479682188
2018-02-13,1.2948472585944901
2018-02-14,1.3123228287386788
2018-02-15,1.3290682218573444
2018-02-16,1.3294576496042905
2018-02-20,1.3211336315133257
2018-02-21,1.3145620382836172
2018-02-22,1.3162657846765045
2018-02-23,1.3372462045432045
2018-02-26,1.3527746359526647
2018-02-27,1.3358832074288949
2018-02-28,1.3223505932225312
2018-03-01,1.303122598217087
2018-03-02,1.3098402268519007
2018-03-05,1.3249792305144152
2018-03-06,1.3283380448318218
2018-03-07,1.3278512601481398
2018-03-08,1.3342768179727442
2018-03-09,1.3574964473843822
2018-03-12,1.355792700991497
2018-03-13,1.3470305766852193
2018-03-14,1.3401182341769329
2018-03-15,1.338657880126507
2018-03-16,1.3347636026580696
2018-03-19,1.3167038908971913
2018-03-20,1.3189431004422332
2018-03-21,1.316411820087288
2018-03-22,1.2835051754704563
2018-03-23,1.2561478762473974
2018-03-26,1.2905148749155104
2018-03-27,1.2685608856813502
2018-03-28,1.2648126436169809
2018-03-29,1.280973895115301
2018-04-02,1.2533245250820506
2018-04-03,1.2693884196436334
2018-04-04,1.2829697123184323
2018-04-05,1.293094833739096
2018-04-06,1.264277180465085
2018-04-09,1.2705080244162479
2018-04-10,1.2907095887891509
2018-04-11,1.283943281685944
2018-04-12,1.2945065093219035
2018-04-13,1.2907095887892994
2018-04-16,1.3013214948943705
2018-04-17,1.315243536850471
2018-04-18,1.316217106234241
2018-04-19,1.3089153359865602
2018-04-20,1.2978166452025124
2018-04-23,1.2976219313300381
2018-04-24,1.2801463611876076
2018-04-25,1.2833104616319193
2018-04-26,1.29635629115516
2018-04-27,1.2975732528663237
2018-04-30,1.2875941668578206
2018-05-01,1.2898820548835388
2018-05-02,1.2812172875282715
2018-05-03,1.278393936371771
2018-05-04,1.2949446156224649
2018-05-07,1.299325677799715
2018-05-08,1.2993256778189575
2018-05-09,1.311884722686815
2018-05-10,1.3241516968910514
2018-05-11,1.3281920100037223
2018-05-14,1.3288248305862211
2018-05-15,1.3196732799946702
2018-05-16,1.3252226254674038
2018-05-17,1.3241030211822975
2018-05-18,1.3207928857719071
2018-05-21,1.3307232937259488
2018-05-22,1.3270237306833346
2018-05-23,1.3306746162428247
2018-05-24,1.327948622828283
2018-05-25,1.3247845231895627
2018-05-29,1.309548162914249
2018-05-30,1.3270237331501589
2018-05-31,1.3188944288906752
2018-06-01,1.331842901544678
2018-06-04,1.3381711024709444
2018-06-05,1.3391446718537179
2018-06-06,1.3503407196525303
2018-06-07,1.350194684285526
2018-06-08,1.3541863187497203
2018-06-11,1.355987422110394
2018-06-12,1.357739846997068
2018-06-13,1.353407463299504
2018-06-14,1.3568149561109328
2018-06-15,1.349026401160809
2018-06-18,1.3462517284744735
2018-06-19,1.3410918108156564
2018-06-20,1.3433796988485713
2018-06-21,1.334958323792135
2018-06-22,1.3373922472249251
2018-06-25,1.3191864999593492
2018-06-26,1.322107208077505
2018-06-27,1.3111545526367583
2018-06-28,1.3186510368064204
2018-06-29,1.3205494970837797
