date,2021_11_08__10_26_55_daily_actor_lr_0.0001_critic_lr_0.001_epoch_5000
2015-12-23,1.0028720245342564
2015-12-24,1.001216959548616
2015-12-28,0.9989290755978779
2015-12-29,1.0095896412406795
2015-12-30,1.0024339190968812
2015-12-31,0.9924061724191773
2016-01-04,0.9785289392984013
2016-01-05,0.9801878985545962
2016-01-06,0.9678235895442233
2016-01-07,0.9446040013633265
2016-01-08,0.9342501095266874
2016-01-11,0.9351603952687897
2016-01-12,0.9427094387385874
2016-01-13,0.9191938859955524
2016-01-14,0.9342841843940389
2016-01-15,0.914228691038631
2016-01-19,0.9154456505868961
2016-01-20,0.9037141605416211
2016-01-21,0.9087767122624036
2016-01-22,0.9274205325418241
2016-01-25,0.9134011585458107
2016-01-26,0.9258628243200446
2016-01-27,0.9157863992604103
2016-01-28,0.9205568806896093
2016-01-29,0.943001509030171
2016-02-01,0.9426568660861024
2016-02-02,0.9256681107923224
2016-02-03,0.931217446332411
2016-02-04,0.9326777977903289
2016-02-05,0.9149101883856592
2016-02-08,0.902594557757217
2016-02-09,0.9026432361391475
2016-02-10,0.9018643820282579
2016-02-11,0.8901328919829828
2016-02-12,0.9084846419708197
2016-02-16,0.9238183322789593
2016-02-17,0.9389086306774457
2016-02-18,0.9350630385049282
2016-02-19,0.9346249330675528
2016-02-22,0.9481575232442601
2016-02-23,0.936182641289332
2016-02-24,0.9404663388992249
2016-02-25,0.9518570802709858
2016-02-26,0.9496626588135545
2016-02-29,0.9422187606487268
2016-03-01,0.9643674244271506
2016-03-02,0.9686998004189742
2016-03-03,0.9724723750185958
2016-03-04,0.9756608090350503
2016-03-07,0.9764396631459399
2016-03-08,0.9657790975031381
2016-03-09,0.9705495789323371
2016-03-10,0.9713284330432266
2016-03-11,0.9870028720248802
2016-03-14,0.9857372340946848
2016-03-15,0.9841308474909749
2016-03-16,0.9898262181768553
2016-03-17,0.9961057294459029
2016-03-18,0.994888769897638
2016-03-21,0.9963004429736259
2016-03-22,0.9957649807723898
2016-03-23,0.9891895049412045
2016-03-24,0.9887552937743835
2016-03-28,0.9893394343575509
2016-03-29,0.9984948644310584
2016-03-30,1.0028720245342582
2016-03-31,1.0004381054377285
2016-04-01,1.0072530789080125
2016-04-04,1.0039916273186629
2016-04-05,0.9939599863704045
2016-04-06,1.0048191598114833
2016-04-07,0.9927955994746245
2016-04-08,0.9954690162102532
2016-04-11,0.993136834931958
2016-04-12,1.002385240714953
2016-04-13,1.0125142384270727
2016-04-14,1.0125590225384493
2016-04-15,1.0114394197540457
2016-04-18,1.0185425692453596
2016-04-19,1.0217592367233346
2016-04-20,1.022732804361948
2016-04-21,1.017232147203791
2016-04-22,1.0172321472037915
2016-04-25,1.0154797254542913
2016-04-26,1.0169848610235854
2016-04-27,1.019081925717156
2016-04-28,1.0098208635548591
2016-04-29,1.004384948644669
2016-05-02,1.0123643090107333
2016-05-03,1.0035496276107396
2016-05-04,0.9979555079592749
2016-05-05,0.9977607944315526
2016-05-06,1.0014116730763478
2016-05-09,1.0022353112986135
2016-05-10,1.0147008713434023
2016-05-11,1.0052085868669358
2016-05-12,1.0055006571585194
2016-05-13,0.9967385484110108
2016-05-16,1.0065715815609924
2016-05-17,0.9971805481189406
2016-05-18,0.9974687241399698
2016-05-19,0.9940125590228971
2016-05-20,1.000292070291945
2016-05-23,0.9989290755978881
2016-05-24,1.0118775251914283
2016-05-25,1.0187411770436432
2016-05-26,1.0190332473352273
2016-05-27,1.0234143017089827
2016-05-31,1.0214671664317612
2016-06-01,1.023560336854777
2016-06-02,1.0266757532983355
2016-06-03,1.0236090152367083
2016-06-06,1.0288176021032842
2016-06-07,1.030423988706995
2016-06-08,1.0337827970602067
2016-06-09,1.0323711239842195
2016-06-10,1.0225867692161683
2016-06-13,1.0146969770728564
2016-06-14,1.0127050576842562
2016-06-15,1.011293384608269
2016-06-16,1.0143114442879664
2016-06-17,1.0053059436308052
2016-06-20,1.0117801684275751
2016-06-21,1.0146521929614807
2016-06-22,1.0129971279758403
2016-06-23,1.0261889694790336
2016-06-24,0.9888039721563308
2016-06-27,0.971620503334828
2016-06-28,0.9891432604783871
2016-06-29,1.0059874409778333
2016-06-30,1.019690405491298
2016-07-01,1.0218604877577644
2016-07-05,1.0145061578156889
2016-07-06,1.020590955557014
2016-07-07,1.0199386652391442
2016-07-08,1.0351457917542644
2016-07-11,1.0387966703990597
2016-07-12,1.0463418195983027
2016-07-13,1.046195784452511
2016-07-14,1.0520371902841834
2016-07-15,1.0506255172081962
2016-07-18,1.0534449690896173
2016-07-19,1.0523779389576993
2016-07-20,1.0567346541404894
2016-07-21,1.0527430268221807
2016-07-22,1.0574891690604147
2016-07-25,1.0546171445265096
2016-07-26,1.0551039283458157
2016-07-27,1.0539843255614119
2016-07-28,1.055201285109677
2016-07-29,1.056905028477248
2016-08-01,1.0560288176024977
2016-08-02,1.0492586282435894
2016-08-03,1.0523292605757724
2016-08-04,1.0534474030087229
2016-08-05,1.0620649369619029
2016-08-08,1.0614321179968742
2016-08-09,1.062064936962004
2016-08-10,1.0594363043377726
2016-08-11,1.0643528209127706
2016-08-12,1.0634279316561017
2016-08-15,1.0664946697177482
2016-08-16,1.060994012559637
2016-08-17,1.0629898262187991
2016-08-18,1.0653750669334154
2016-08-19,1.0638173587117412
2016-08-22,1.0637686803299156
2016-08-23,1.065910529134873
2016-08-24,1.0604585503586506
2016-08-25,1.059728374629692
2016-08-26,1.0577325609705366
2016-08-29,1.0629450421076685
2016-08-30,1.0611887260876132
2016-08-31,1.0581706664079156
2016-09-01,1.0582193447898465
2016-09-02,1.0629898262190483
2016-09-06,1.0662064936970481
2016-09-07,1.0661052426626574
2016-09-08,1.0636713235661568
2016-09-09,1.0382125298164457
2016-09-12,1.053108114687218
2016-09-13,1.0379691379067926
2016-09-14,1.0375797108513478
2016-09-15,1.0479482062025716
2016-09-16,1.0386506352538216
2016-09-19,1.038845348781544
2016-09-20,1.0388940271634746
2016-09-21,1.0505768388268257
2016-09-22,1.0571970987693913
2016-09-23,1.0514043713196486
2016-09-26,1.0428856544817904
2016-09-27,1.049359879278564
2016-09-28,1.0545684661451415
2016-09-29,1.045027503286741
2016-09-30,1.0529134011595032
2016-10-03,1.0503821252991108
2016-10-04,1.045027503286742
2016-10-05,1.049651949570152
2016-10-06,1.0503821252991126
2016-10-07,1.0467799250362475
2016-10-10,1.0522319038124783
2016-10-11,1.0389427055454172
2016-10-12,1.0403057002394749
2016-10-13,1.0368982135043308
2016-10-14,1.0374336757055678
2016-10-17,1.0338314754427012
2016-10-18,1.040305700239475
2016-10-19,1.0430803680095209
2016-10-20,1.0411332327322957
2016-10-21,1.0416200165516027
2016-10-24,1.0460497493072918
2016-10-25,1.0425449058082894
2016-10-26,1.0404517353852738
2016-10-27,1.0376770676152283
2016-10-28,1.0346103295535987
2016-10-31,1.0346590079355293
2016-11-01,1.0271625371182123
2016-11-02,1.0209803826130226
2016-11-03,1.0163072579476822
2016-11-04,1.0151876551632777
2016-11-07,1.0375797108513674
2016-11-08,1.0422528355167078
2016-11-09,1.053298933944406
2016-11-10,1.0559314608392145
2016-11-11,1.053497541742683
2016-11-14,1.054325074235504
2016-11-15,1.0625517207817803
2016-11-16,1.0605559071226247
2016-11-17,1.066007885898855
2016-11-18,1.0636226451842543
2016-11-21,1.0716545782028082
2016-11-22,1.0737477486258258
2016-11-23,1.0743318892089937
2016-11-25,1.078323516527306
2016-11-28,1.0732609648065208
2016-11-29,1.075354135229538
2016-11-30,1.0727741809872149
2016-12-01,1.068831232050834
2016-12-02,1.069366694252071
2016-12-05,1.075792240666914
2016-12-06,1.0791997274020593
2016-12-07,1.0933164581619446
2016-12-08,1.0959937691681327
2016-12-09,1.1026140291106994
2016-12-12,1.10134839118051
2016-12-13,1.1086988268520355
2016-12-14,1.0995472910490778
2016-12-15,1.1040743805686286
2016-12-16,1.0954583069669133
2016-12-19,1.0978435476815327
2016-12-20,1.1020785669095539
2016-12-21,1.0990118288480237
2016-12-22,1.0971133719529016
2016-12-23,1.0987197585567252
2016-12-27,1.101445747944943
2016-12-28,1.0923428905239334
2016-12-29,1.092099498614283
2016-12-30,1.0881078712959698
2017-01-03,1.0964318746061124
2017-01-04,1.1029547777848239
2017-01-05,1.1020785669101119
2017-01-06,1.1060215158465507
2017-01-09,1.102370637201885
2017-01-10,1.102370637201967
2017-01-11,1.1054860536456244
2017-01-12,1.1027113858757425
2017-01-13,1.1052426617362021
2017-01-17,1.1013483911818798
2017-01-18,1.103782310278468
2017-01-19,1.0996933261963013
2017-01-20,1.1037336318965545
2017-01-23,1.1008616073627702
2017-01-24,1.1079199727427926
2017-01-25,1.1175096139834937
2017-01-26,1.1163413328178167
2017-01-27,1.1145889110693212
2017-01-30,1.107676580836328
2017-01-31,1.1075792240725217
2017-02-01,1.1080173295099414
2017-02-02,1.1087475052389646
2017-02-03,1.1163900112021532
2017-02-06,1.1143941975435405
2017-02-07,1.1144428759257263
2017-02-08,1.1159032273839824
2017-02-09,1.1225234873268064
2017-02-10,1.1269532200834176
2017-02-13,1.1330866962076578
2017-02-14,1.1376137857278859
2017-02-15,1.143552548324911
2017-02-16,1.1425789806863529
2017-02-17,1.1443800808179134
2017-02-21,1.1511950542884748
2017-02-22,1.1501728082680909
2017-02-23,1.1509516623791087
2017-02-24,1.1524120138371572
2017-02-27,1.1542131139688336
2017-02-28,1.1510976975252787
2017-03-01,1.1672102419444859
2017-03-02,1.1598598062728904
2017-03-03,1.160589982001883
2017-03-06,1.157133816884874
2017-03-07,1.153677651767821
2017-03-08,1.151535802962887
2017-03-09,1.1529961544208303
2017-03-10,1.157036460121117
2017-03-13,1.1576206007043053
2017-03-14,1.1531908679486012
2017-03-15,1.1631699362444858
2017-03-16,1.160882052293744
2017-03-17,1.1538236869137948
2017-03-20,1.1525580489836615
2017-03-21,1.137759820876642
2017-03-22,1.1404371318828574
2017-03-23,1.1392201723345796
2017-03-24,1.1383926398417505
2017-03-27,1.1372243586754034
2017-03-28,1.1454996836036988
2017-03-29,1.1465706080062021
2017-03-30,1.1502214866510534
2017-03-31,1.1475441756448537
2017-04-03,1.1455483619856783
2017-04-04,1.1462785377146472
2017-04-05,1.1428710509794737
2017-04-06,1.1460838241869298
2017-04-07,1.1449155430205842
2017-04-10,1.1455970403676203
2017-04-11,1.1442340456735483
2017-04-12,1.1392201723346402
2017-04-13,1.131821058281106
2017-04-17,1.1418488049589222
2017-04-18,1.1384413182237418
2017-04-19,1.1363481478007025
2017-04-20,1.1455970403676203
2017-04-21,1.1419461617227844
2017-04-24,1.1545051842610203
2017-04-25,1.1612228009678933
2017-04-26,1.1604926252393803
2017-04-27,1.1614661928783656
2017-04-28,1.1589349170207988
2017-05-01,1.1618556199375123
2017-05-02,1.162293725380449
2017-05-03,1.1608820523061782
2017-05-04,1.1622450470016878
2017-05-05,1.1668208149045307
2017-05-08,1.1666261013781205
2017-05-09,1.1655551769829022
2017-05-10,1.1676483474105224
2017-05-11,1.165263106698498
2017-05-12,1.1633159714222976
2017-05-15,1.1697415178390824
2017-05-16,1.1686705934389225
2017-05-17,1.1479336027369849
2017-05-18,1.1525580490205916
2017-05-19,1.1600545198382277
2017-05-22,1.165944604052085
2017-05-23,1.1685245582945192
2017-05-24,1.171250547682751
2017-05-25,1.1768485616050126
2017-05-26,1.17660516969535
2017-05-30,1.175582923674764
2017-05-31,1.1752908533831676
2017-06-01,1.1846371027142466
2017-06-02,1.1885800516507954
2017-06-05,1.1877038407760068
2017-06-06,1.1839069269852562
2017-06-07,1.1860974541722276
2017-06-08,1.1866815947554201
2017-06-09,1.1848804946239102
2017-06-12,1.1846371027142466
2017-06-13,1.1904298301642384
2017-06-14,1.1889208003243248
2017-06-15,1.1866329163734883
2017-06-16,1.181132259215093
2017-06-19,1.190965292365502
2017-06-20,1.182933359346612
2017-06-21,1.1826412890550253
2017-06-22,1.1821058268537754
2017-06-23,1.1835174999298417
2017-06-26,1.1842963540454803
2017-06-27,1.1747553911935367
2017-06-28,1.1852699216913398
2017-06-29,1.1748527479606043
2017-06-30,1.1770432751477222
2017-07-03,1.1790390888072106
2017-07-05,1.1817650781956535
2017-07-06,1.1709584774067219
2017-07-07,1.1785523049883337
2017-07-10,1.179817942918897
2017-07-11,1.1789417320444062
2017-07-12,1.187801197556763
2017-07-13,1.189797011218547
2017-07-14,1.195346346765246
2017-07-17,1.195200311637064
2017-07-18,1.1958331306099441
2017-07-19,1.2023073554141814
2017-07-20,1.2028428176257944
2017-07-21,1.2017718932400725
2017-07-24,1.2014798229782417
2017-07-25,1.2044005259187431
2017-07-26,1.2044492043196666
2017-07-27,1.2033296015449384
2017-07-28,1.2019179284704133
2017-07-31,1.2012364311244166
2017-08-01,1.2039137421323733
2017-08-02,1.2044978827176624
2017-08-03,1.2021613203857657
2017-08-04,1.2043518475735624
2017-08-07,1.2065910531435677
2017-08-08,1.2036216718455195
2017-08-09,1.2035729934636266
2017-08-10,1.1865842381666405
2017-08-11,1.1883366599164764
2017-08-14,1.2001168283459287
2017-08-15,1.1999707932001091
2017-08-16,1.2020639636235242
2017-08-17,1.1833227865766687
2017-08-18,1.1814730080629532
2017-08-21,1.1823978973198108
2017-08-22,1.1947622063325416
2017-08-23,1.1904785087218384
2017-08-24,1.1877038409512664
2017-08-25,1.1904785087218408
2017-08-28,1.1905271871037912
2017-08-29,1.1918901817981171
2017-08-30,1.1975368741031478
2017-08-31,1.204741274630265
2017-09-01,1.2064450179982515
2017-09-05,1.1977802660132069
2017-09-06,1.2018692500961623
2017-09-07,1.2017232149503585
2017-09-08,1.200311541874121
2017-09-11,1.2131139563243212
2017-09-12,1.2172029404075122
2017-09-13,1.2177870809911508
2017-09-14,1.217397653936074
2017-09-15,1.2130165995619597
2017-09-18,1.2155965538059315
2017-09-19,1.2168135133548357
2017-09-20,1.2172516187926643
2017-09-21,1.2139901672030733
2017-09-22,1.2142335591134654
2017-09-25,1.2117509616353637
2017-09-26,1.212481137365832
2017-09-27,1.2172029404154665
2017-09-28,1.2186632918774294
2017-09-29,1.222946989492638
2017-10-02,1.2282529331280314
2017-10-03,1.2308815657573873
2017-10-04,1.2323419172194485
2017-10-05,1.2396436745134056
2017-10-06,1.2382320014510952
2017-10-09,1.2361875094134502
2017-10-10,1.2394489610040331
2017-10-11,1.2413960962826274
2017-10-12,1.2395463177699373
2017-10-13,1.2410553476109716
2017-10-16,1.242710412598725
2017-10-17,1.2435866234744093
2017-10-18,1.2448035830248863
2017-10-19,1.245144331701284
2017-10-20,1.251569878120639
2017-10-23,1.2467020399308926
2017-10-24,1.2488925671186468
2017-10-25,1.2427104126121986
2017-10-26,1.2443167992165283
2017-10-27,1.254490581042718
2017-10-30,1.2498174563790454
2017-10-31,1.2517645916575089
2017-11-01,1.2534196566440639
2017-11-02,1.253906440463973
2017-11-03,1.2580927813113965
2017-11-06,1.2600399165926413
2017-11-07,1.2591637057188556
2017-11-08,1.2613055545246619
2017-11-09,1.2567297866224894
2017-11-10,1.2563403595671883
2017-11-13,1.2575086407338336
2017-11-14,1.2545879378172609
2017-11-15,1.2483084265466198
2017-11-16,1.2589203138101974
2017-11-17,1.255220756782555
2017-11-20,1.2573626055881195
2017-11-21,1.2655892521369407
2017-11-22,1.2644696493587673
2017-11-24,1.2673903522801035
2017-11-27,1.2667575333235015
2017-11-28,1.279608626161959
2017-11-29,1.2788297720537753
2017-11-30,1.2900257999014695
2017-12-01,1.2873484888947302
2017-12-04,1.2857907806726434
2017-12-05,1.2811663343880237
2017-12-06,1.281409726297864
2017-12-07,1.2854500319994633
2017-12-08,1.2924597190014828
2017-12-11,1.2963539895683427
2017-12-12,1.2986418735418825
2017-12-13,1.2984958384009841
2017-12-14,1.2931898947714624
2017-12-15,1.2973275572382241
2017-12-18,1.3055542038065593
2017-12-19,1.3005403304842171
2017-12-20,1.2998588331428866
2017-12-21,1.3025361441627803
2017-12-22,1.3021953955052006
2017-12-26,1.3006376872895615
2017-12-27,1.3012705062570402
2017-12-28,1.3039478172653767
2017-12-29,1.2990313006910308
2018-01-02,1.3083288716435304
2018-01-03,1.3166041965828599
2018-01-04,1.3221535321707434
2018-01-05,1.3309643193463043
2018-01-08,1.3333982384975063
2018-01-09,1.3364162982055876
2018-01-10,1.33437180617023
2018-01-11,1.3441074825739712
2018-01-12,1.3528695913388962
2018-01-16,1.348245145059345
2018-01-17,1.3610962378961506
2018-01-18,1.3588083539442766
2018-01-19,1.36499050845285
2018-01-22,1.3760891795395025
2018-01-23,1.3790098824579253
2018-01-24,1.3784744202572266
2018-01-25,1.379058560841041
2018-01-26,1.395025070123223
2018-01-29,1.3857761775521082
2018-01-30,1.3715620900206629
2018-01-31,1.372243587368061
2018-02-01,1.370685879145438
2018-02-02,1.3408460310057932
2018-02-05,1.2847685349913198
2018-02-06,1.3100812936089639
2018-02-07,1.3029742498432408
2018-02-08,1.2541011543584044
2018-02-09,1.2729396881757666
2018-02-12,1.2916321868472576
2018-02-13,1.2948449600564205
2018-02-14,1.312320499178986
2018-02-15,1.329065862572197
2018-02-16,1.3294552896278533
2018-02-20,1.321131286313205
2018-02-21,1.3145597047490092
2018-02-22,1.3162634481175042
2018-02-23,1.3372438307409746
2018-02-26,1.3527722345852602
2018-02-27,1.3358808360461785
2018-02-28,1.32234824586213
2018-03-01,1.3031202849891121
2018-03-02,1.3098379016991792
2018-03-05,1.3249768784878089
2018-03-06,1.3283356868428422
2018-03-07,1.3278489030232723
2018-03-08,1.3342744494415975
2018-03-09,1.3574940376350906
2018-03-12,1.355790294266595
2018-03-13,1.3470281855143338
2018-03-14,1.3401158552764385
2018-03-15,1.3386555038177281
2018-03-16,1.3347612332611674
2018-03-19,1.3167015535551174
2018-03-20,1.3189407591251399
2018-03-21,1.3164094832633755
2018-03-22,1.283502897060438
2018-03-23,1.2561456464005993
2018-03-26,1.2905125840622471
2018-03-27,1.2685586337996364
2018-03-28,1.2648103983889467
2018-03-29,1.2809716211986732
2018-04-02,1.2533223002470928
2018-04-03,1.2693861662929051
2018-04-04,1.2829674348589106
2018-04-05,1.2930925383059682
2018-04-06,1.2642749361874197
2018-04-09,1.2705057690779167
2018-04-10,1.290707297590075
2018-04-11,1.2839410024980509
2018-04-12,1.2945042113827219
2018-04-13,1.290707297590075
2018-04-16,1.301319184856703
2018-04-17,1.3152412020964073
2018-04-18,1.3162147697355473
2018-04-19,1.308913012441996
2018-04-20,1.2978143413557983
2018-04-23,1.2976196278279704
2018-04-24,1.2801440887054045
2018-04-25,1.28330818353261
2018-04-26,1.296353989897088
2018-04-27,1.2975709494460133
2018-04-30,1.2875918811448266
2018-05-01,1.2898797650968061
2018-05-02,1.2812150131084585
2018-05-03,1.2783916669549522
2018-05-04,1.294942316820335
2018-05-07,1.2993233711964656
2018-05-08,1.2993233711964656
2018-05-09,1.3118823937413735
2018-05-10,1.32414934599454
2018-05-11,1.328189651696973
2018-05-14,1.3288224706624192
2018-05-15,1.3196709348545075
2018-05-16,1.3252202703976064
2018-05-17,1.324100667612597
2018-05-18,1.3207905376395221
2018-05-21,1.330720927558754
2018-05-22,1.3270213705300258
2018-05-23,1.330672249176804
2018-05-24,1.327946259787222
2018-05-25,1.3247821649600289
2018-05-29,1.3095458314074868
2018-05-30,1.3270213705300535
2018-05-31,1.318892080743233
2018-06-01,1.331840530343798
2018-06-04,1.338168719998212
2018-06-05,1.339142287637367
2018-06-06,1.350338315487514
2018-06-07,1.3501922803418491
2018-06-08,1.3541839076623876
2018-06-11,1.3559850077948443
2018-06-12,1.3577374295453255
2018-06-13,1.3534050535511741
2018-06-14,1.3568125402881719
2018-06-15,1.3490239991750916
2018-06-18,1.3462493314036046
2018-06-19,1.3410894229161805
2018-06-20,1.3433773068681627
2018-06-21,1.334955946789603
2018-06-22,1.3373898658874546
2018-06-25,1.319184151035526
2018-06-26,1.322104853952948
2018-06-27,1.3111522180126165
2018-06-28,1.318648688833999
