date,2021_11_13__00_21_37_daily_lr_0.01_epoch_1000
2017-05-25,1.3515933614721067
2017-05-26,1.3612459070255152
2017-05-30,1.3605219975407696
2017-05-31,1.3663135340080657
2017-06-01,1.3641417441891495
2017-06-02,1.3675201492215732
2017-06-05,1.3800684433380166
2017-06-06,1.3812750303875048
2017-06-07,1.3786206103046628
2017-06-08,1.3829642632538917
2017-06-09,1.3861013511063836
2017-06-12,1.3518349373856224
2017-06-13,1.3438716295477486
2017-06-14,1.3535241638073978
2017-06-15,1.3470087325073687
2017-06-16,1.3409759262220133
2017-06-19,1.3332539287787095
2017-06-20,1.353041604505902
2017-06-21,1.3421825379732777
2017-06-22,1.3496632536164708
2017-06-23,1.3501458937448978
2017-06-26,1.358591860429121
2017-06-27,1.3513524858473673
2017-06-28,1.3291517081022481
2017-06-29,1.3458023140506246
2017-06-30,1.321671031524317
2017-07-03,1.3204644788354345
2017-07-05,1.3112945984561808
2017-07-06,1.3243255094229311
2017-07-07,1.3122598727311525
2017-07-10,1.327462600024136
2017-07-11,1.3371151292667112
2017-07-12,1.340010895376376
2017-07-13,1.3573854392229845
2017-07-14,1.360039891959742
2017-07-17,1.372105550574196
2017-07-18,1.3723468735281623
2017-07-19,1.378621020666044
2017-07-20,1.3856191065696575
2017-07-21,1.3885148718595415
2017-07-24,1.3868256905006573
2017-07-25,1.3902040817162058
2017-07-26,1.3875496483000664
2017-07-27,1.3928585434615603
2017-07-28,1.387549667313287
2017-07-31,1.3861017992183666
2017-08-01,1.3793450455389182
2017-08-02,1.3863431325712057
2017-08-03,1.390204151318297
2017-08-04,1.3870670938702154
2017-08-07,1.3902041747603993
2017-08-08,1.3986501421794486
2017-08-09,1.3967196513918017
2017-08-10,1.395995726163775
2017-08-11,1.368486058002368
2017-08-14,1.3778972796481535
2017-08-15,1.3998567786354879
2017-08-16,1.4020286115329312
2017-08-17,1.406130949202201
2017-08-18,1.3786212821252504
2017-08-21,1.3771734210515645
2017-08-22,1.3766908126730286
2017-08-23,1.3972024379108192
2017-08-24,1.3938240745196888
2017-08-25,1.3926175287961224
2017-08-28,1.3923762360267797
2017-08-29,1.3950307002515532
2017-08-30,1.40106354763435
2017-08-31,1.4111987176740666
2017-09-01,1.4196446965811367
2017-09-05,1.4184381533588923
2017-09-06,1.405889896332115
2017-09-07,1.4070964829825823
2017-09-08,1.411922765637923
2017-09-11,1.4003397591855087
2017-09-12,1.4201274514610776
2017-09-13,1.423505854803128
2017-09-14,1.4215753701324791
2017-09-15,1.4167491281851354
2017-09-18,1.417473086815058
2017-09-19,1.4186796714773737
2017-09-20,1.4249538309511507
2017-09-21,1.4191623356751233
2017-09-22,1.4114403354582747
2017-09-25,1.4121642938042651
2017-09-26,1.395513708650684
2017-09-27,1.4005813027628196
2017-09-28,1.414818795239329
2017-09-29,1.4165080064666586
2017-10-02,1.426160550871796
2017-10-03,1.4283323890964394
2017-10-04,1.4317107932160396
2017-10-05,1.4307455618180365
2017-10-06,1.4445004317520833
2017-10-09,1.4466722719569787
2017-10-10,1.4502919915454808
2017-10-11,1.4517398933783683
2017-10-12,1.4565661795851481
2017-10-13,1.4529465058083424
2017-10-16,1.459944610970713
2017-10-17,1.4652535244051514
2017-10-18,1.4652535486269018
2017-10-19,1.4688732705036167
2017-10-20,1.4645296580017075
2017-10-23,1.474423523071396
2017-10-24,1.4674254662262214
2017-10-25,1.4715278158559022
2017-10-26,1.463564506620816
2017-10-27,1.469597362685459
2017-10-30,1.5091727538288855
2017-10-31,1.512551167012878
2017-11-01,1.519066652160796
2017-11-02,1.5193079950543378
2017-11-03,1.520031964340495
2017-11-06,1.5320976561279684
2017-11-07,1.5354760727525631
2017-11-08,1.5362000452561897
2017-11-09,1.544646041947574
2017-11-10,1.5323391015369343
2017-11-13,1.532339137086253
2017-11-14,1.5318565475587556
2017-11-15,1.528719513329481
2017-11-16,1.5173778290719782
2017-11-17,1.5386134361051558
2017-11-20,1.5287196329243569
2017-11-21,1.5345111928300654
2017-11-22,1.5506792251186559
2017-11-24,1.5477835083476394
2017-11-27,1.5564708301203363
2017-11-28,1.5564708735806803
2017-11-29,1.561538497226939
2017-11-30,1.5270307363244378
2017-12-01,1.5405443262970837
2017-12-04,1.5325810305906156
2017-12-05,1.507967114053805
2017-12-06,1.5084497842669513
2017-12-07,1.5181023622339094
2017-12-08,1.52751362679628
2017-12-11,1.5347530716602122
2017-12-12,1.5480253508752158
2017-12-13,1.5475427676305922
2017-12-14,1.5480254378696006
2017-12-15,1.5460949735534488
2017-12-18,1.557919372919186
2017-12-19,1.5716742794469019
2017-12-20,1.5620217844861848
2017-12-21,1.5615391985769318
2017-12-22,1.558402164452469
2017-12-26,1.5574369501224283
2017-12-27,1.5470605101675867
2017-12-28,1.5487497409900042
2017-12-29,1.5514042243223916
2018-01-02,1.54319960103884
2018-01-03,1.562263397936843
2018-01-04,1.5752943582135728
2018-01-05,1.5832577355673196
2018-01-08,1.5999083977369208
2018-01-09,1.6059412670728277
2018-01-10,1.6018389696258803
2018-01-11,1.5962887912309762
2018-01-12,1.6028042879019628
2018-01-16,1.6122155466291488
2018-01-17,1.6059414278888433
2018-01-18,1.6300728115253047
2018-01-19,1.632968606440413
2018-01-22,1.6361057150446274
2018-01-23,1.6520324407725178
2018-01-24,1.659271879857609
2018-01-25,1.6464822951234541
2018-01-26,1.6435865649219767
2018-01-29,1.6696484596596604
2018-01-30,1.6544457375035906
2018-01-31,1.6394843277089022
2018-02-01,1.6517913493536895
2018-02-02,1.6532392596812375
2018-02-05,1.6042526335979679
2018-02-06,1.537167486996929
2018-02-07,1.5813278971408362
2018-02-08,1.561057581665092
2018-02-09,1.4963855655338518
2018-02-12,1.533065255229466
2018-02-13,1.5605750297186107
2018-02-14,1.564436073426745
2018-02-15,1.5931524180884826
2018-02-16,1.6235579602570387
2018-02-20,1.6211448530156154
2018-02-21,1.6225927641998033
2018-02-22,1.6122163088069739
2018-02-23,1.6141468486654154
2018-02-26,1.6479307878954736
2018-02-27,1.6737513787478673
2018-02-28,1.6568594572435476
2018-03-01,1.6450351222219484
2018-03-02,1.6177667136620046
2018-03-05,1.6332108206471023
2018-03-06,1.6498614975036836
2018-03-07,1.653481237468382
2018-03-08,1.6626511920545604
2018-03-09,1.6698906378257063
2018-03-12,1.7015027655095956
2018-03-13,1.706811702411535
2018-03-14,1.6872653290262072
2018-03-15,1.6858174808167137
2018-03-16,1.6867827688307897
2018-03-19,1.6797847032159197
2018-03-20,1.646483442123333
2018-03-21,1.6457595295845464
2018-03-22,1.635865694758361
2018-03-23,1.5936358201164127
2018-03-26,1.5511646290675662
2018-03-27,1.610045200782171
2018-03-28,1.558404085061575
2018-03-29,1.5480276149323995
2018-04-02,1.5786744788646545
2018-04-03,1.5410295543802077
2018-04-04,1.5562323377585574
2018-04-05,1.5779505919634147
2018-04-06,1.5844660799003614
2018-04-09,1.5456145825814886
2018-04-10,1.557680285896532
2018-04-11,1.5960491885616992
2018-04-12,1.586637968056035
2018-04-13,1.6057017708577146
2018-04-16,1.6003928840312165
2018-04-17,1.6126999021095707
2018-04-18,1.6426228254410744
2018-04-19,1.6382791941570165
2018-04-20,1.6201806777776764
2018-04-23,1.597738513325612
2018-04-24,1.5919469995377022
2018-04-25,1.5641959317235243
2018-04-26,1.564437262593505
2018-04-27,1.5929123067612068
2018-04-30,1.5900165599731186
2018-05-01,1.5796400860978683
2018-05-02,1.5994278366774157
2018-05-03,1.5977386606044257
2018-05-04,1.6013583887007163
2018-05-07,1.6317639495378633
2018-05-08,1.6431057209095712
2018-05-09,1.6467254511485359
2018-05-10,1.6669958349304959
2018-05-11,1.6887141028485806
2018-05-14,1.686300989709936
2018-05-15,1.6860597009270395
2018-05-16,1.6701330133606216
2018-05-17,1.6776137671871894
2018-05-18,1.6689264944776274
2018-05-21,1.6619284187290735
2018-05-22,1.6764072745098197
2018-05-23,1.673994161469237
2018-05-24,1.6863011931644867
2018-05-25,1.6843707079882428
2018-05-29,1.6831641642570117
2018-05-30,1.6739942630998266
2018-05-31,1.6863012949293006
2018-06-01,1.6867839473520392
2018-06-04,1.7155003225811916
2018-06-05,1.7292552385104116
2018-06-06,1.735288111361624
2018-06-07,1.7466298894175354
2018-06-08,1.732633710567577
2018-06-11,1.7297379698447746
2018-06-12,1.73166850744815
2018-06-13,1.7401145207542066
2018-06-14,1.731185934292069
2018-06-15,1.743492971701229
2018-06-18,1.73070336374051
2018-06-19,1.732633904555472
2018-06-20,1.7237053200136974
2018-06-21,1.7273250592666467
2018-06-22,1.7140528248218394
2018-06-25,1.7085026360507487
2018-06-26,1.6730295199788465
2018-06-27,1.679786342494149
2018-06-28,1.6568615515039524
2018-06-29,1.6771319566013256
2018-07-02,1.6764080493594364
2018-07-03,1.6913695498562258
2018-07-05,1.6713405275728994
2018-07-06,1.694989332592431
2018-07-09,1.714777115872379
2018-07-10,1.7278081089024238
2018-07-11,1.7319104863450567
2018-07-12,1.725153734582087
2018-07-13,1.7524222558228877
2018-07-16,1.750491784954635
2018-07-17,1.7463894882075992
2018-07-18,1.7594204862756548
2018-07-19,1.7565247597998388
2018-07-20,1.7502506373118678
2018-07-23,1.7507333068926128
2018-07-24,1.7596619674469933
2018-07-25,1.769314570672585
2018-07-26,1.7915155040929545
2018-07-27,1.7640057443035857
2018-07-30,1.7338415279717279
2018-07-31,1.7068143928287465
2018-08-01,1.7113993990019423
2018-08-02,1.7268435381486194
2018-08-03,1.748561844185008
2018-08-06,1.754836050381393
2018-08-07,1.7642473400255847
2018-08-08,1.7710041751820509
2018-08-09,1.7758304977012989
2018-08-10,1.7765544807372724
2018-08-13,1.7623169889057761
2018-08-14,1.7599038874248865
2018-08-15,1.770763062762632
2018-08-16,1.754836369958052
2018-08-17,1.7625584617101762
2018-08-20,1.7652129561759007
2018-08-21,1.7625585395020655
2018-08-22,1.765454347575107
2018-08-23,1.770763297659334
2018-08-24,1.7746243627831482
2018-08-27,1.7924816497458678
2018-08-28,1.8088910521718458
2018-08-29,1.8120281755364442
2018-08-30,1.8284375788640508
2018-08-31,1.8228873915716797
2018-09-04,1.824335315300113
2018-09-05,1.8173372420402838
2018-09-06,1.7946537452615599
2018-09-07,1.7816228158917309
2018-09-10,1.7755899978573404
2018-09-11,1.7811402629225461
2018-09-12,1.7963430969439573
2018-09-13,1.788862395457423
2018-09-14,1.809856773555914
2018-09-17,1.8084089296538133
2018-09-18,1.7857254331256147
2018-09-19,1.7970672455733674
2018-09-20,1.7924823185910708
2018-09-21,1.8137180185844985
2018-09-24,1.8004457798757658
2018-09-25,1.809374454242729
2018-09-26,1.8072026728922002
2018-09-27,1.8004459207702168
2018-09-28,1.8110637976013861
2018-10-01,1.8178206465435887
