date,2021_11_12__18_04_54_daily_1_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_0.3
2015-06-25,1.0403529778101905
2015-06-26,1.0401546831931767
2015-06-29,1.0183422697174607
2015-06-30,1.0204739374030882
2015-07-01,1.028653592475828
2015-07-02,1.0277116928021286
2015-07-06,1.0247868464432273
2015-07-07,1.0312314231674864
2015-07-08,1.0139302133483195
2015-07-09,1.0157644390312983
2015-07-10,1.0285544451450181
2015-07-13,1.0399068149130086
2015-07-14,1.0444180186671788
2015-07-15,1.044071003109732
2015-07-16,1.052448952992064
2015-07-17,1.0533412798760946
2015-07-20,1.0538865913548516
2015-07-21,1.0497224040152977
2015-07-22,1.0478386053956668
2015-07-23,1.0419393398309524
2015-07-24,1.0311322807153687
2015-07-27,1.0251338670286132
2015-07-28,1.0377255785372117
2015-07-29,1.044864186734528
2015-07-30,1.04511205553311
2015-07-31,1.043525698983936
2015-08-03,1.0400059693973458
2015-08-04,1.0379734494176476
2015-08-05,1.041394032657431
2015-08-06,1.0328673622588258
2015-08-07,1.0308844156131127
2015-08-10,1.0438727165966475
2015-08-11,1.0344537204468773
2015-08-12,1.0356930621978382
2015-08-13,1.0344041469128196
2015-08-14,1.0381717457323762
2015-08-17,1.0439718650902465
2015-08-18,1.0409478715572709
2015-08-19,1.0327186427958215
2015-08-20,1.0111540974084017
2015-08-21,0.9807158655209383
2015-08-24,0.9394210004358177
2015-08-25,0.9283660725678923
2015-08-26,0.9640095395501274
2015-08-27,0.9878544736508993
2015-08-28,0.9879040473184686
2015-08-31,0.9799226868398319
2015-09-01,0.9506742229740204
2015-09-02,0.9687190379691991
2015-09-03,0.9694130693151675
2015-09-04,0.9547392637146924
2015-09-08,0.9787329188181718
2015-09-09,0.9656454705799102
2015-09-10,0.9709002793422425
2015-09-11,0.975312335755899
2015-09-14,0.9716934580233495
2015-09-15,0.9838390065777969
2015-09-16,0.9923656773996946
2015-09-17,0.9901348623590818
2015-09-18,0.968917332639476
2015-09-21,0.9739242730639625
2015-09-22,0.9612829878338237
2015-09-23,0.9597462041391794
2015-09-24,0.9562760474093375
2015-09-25,0.9560281790714916
2015-09-28,0.9320345239680122
2015-09-29,0.9325798343112732
2015-09-30,0.9499801916280528
2015-10-01,0.9524588750065115
2015-10-02,0.9666865175988639
2015-10-05,0.9838885802453667
2015-10-06,0.9805175708506644
2015-10-07,0.9885485049968717
2015-10-08,0.9974717651593314
2015-10-09,0.9980666491702035
2015-10-12,0.9990085488540917
2015-10-13,0.9927126930731318
2015-10-14,0.9879536209865183
2015-10-15,1.0031231632627078
2015-10-16,1.0076839406794775
2015-10-19,1.0081796773572522
2015-10-20,1.006890762002759
2015-10-21,1.0006444798896676
2015-10-22,1.0175491005309982
2015-10-23,1.0287031757402316
2015-10-26,1.0261749187004545
2015-10-27,1.0241919719992372
2015-10-28,1.0358417838794454
2015-10-29,1.0352468998758502
2015-10-30,1.0307852697991022
2015-11-02,1.0429803920235714
2015-11-03,1.046004385754664
2015-11-04,1.0428316710350223
2015-11-05,1.0417906240169725
2015-11-06,1.041245313675653
2015-11-09,1.0315288748379423
2015-11-10,1.0339084108815857
2015-11-11,1.0298433701420289
2015-11-12,1.0154670065465183
2015-11-13,1.004065063004949
2015-11-16,1.019333752617151
2015-11-17,1.018590147603585
2015-11-18,1.034751163232089
2015-11-19,1.0338588372159268
2015-11-20,1.037630401844913
2015-11-23,1.036436667930977
2015-11-24,1.0378247306239272
2015-11-25,1.0376760096217585
2015-11-27,1.0388657776453485
2015-11-30,1.0345528685686451
2015-12-01,1.0444180284159612
2015-12-02,1.0337547325255045
2015-12-03,1.0192841789616442
2015-12-04,1.0391632196583016
2015-12-07,1.0328673638806933
2015-12-08,1.0259220930545048
2015-12-09,1.0179456899420694
2015-12-10,1.0205730943234348
2015-12-11,1.0007932009618477
2015-12-14,1.00585368094769
2015-12-15,1.016412872140719
2015-12-16,1.0312810065191853
2015-12-17,1.0155661538986065
2015-12-18,0.9915764646867302
2015-12-21,0.9997521539428545
2015-12-22,1.0088241351087062
2015-12-23,1.0213166993373735
2015-12-24,1.0196311946414922
2015-12-28,1.0173012322666792
2015-12-29,1.0281578654653454
2015-12-30,1.020870536332757
2015-12-31,1.0106583608127908
2016-01-04,0.9965258996610724
2016-01-05,0.998215370251964
2016-01-06,0.9856236586883995
2016-01-07,0.9619770192560309
2016-01-08,0.9514327001632321
2016-01-11,0.9523597277468492
2016-01-12,0.9600476121140856
2016-01-13,0.936099564782872
2016-01-14,0.9514674017305333
2016-01-15,0.9310430506904157
2016-01-19,0.9322823923797432
2016-01-20,0.9203351384946259
2016-01-21,0.9254907999222283
2016-01-22,0.9444775146027261
2016-01-25,0.9302002983416728
2016-01-26,0.9428911572403867
2016-01-27,0.9326294080527548
2016-01-28,0.9374876274749188
2016-01-29,0.9603450541195242
2016-02-01,0.959994072553108
2016-02-02,0.9426928625700972
2016-02-03,0.9483442606734307
2016-02-04,0.9498314707006236
2016-02-05,0.9317370820364415
2016-02-08,0.9191949441404469
2016-02-09,0.91924451780802
2016-02-10,0.9184513391268503
2016-02-11,0.9065040852417329
2016-02-12,0.925193357916792
2016-02-16,0.940809063202319
2016-02-17,0.9561769001499804
2016-02-18,0.9522605804117055
2016-02-19,0.9518144174035478
2016-02-22,0.9655958969888707
2016-02-23,0.9534007747658928
2016-02-24,0.9577632575123262
2016-02-25,0.9693634957244329
2016-02-26,0.9671287147902505
2016-02-29,0.9595479095449758
2016-03-01,0.9821039282907389
2016-03-02,0.9865159847048767
2016-03-03,0.9903579439421627
2016-03-04,0.9936050191688858
2016-03-07,0.9943981978505821
2016-03-08,0.9835415646522816
2016-03-09,0.9883997840744813
2016-03-10,0.9891929627556963
2016-03-11,1.0051556837143387
2016-03-14,1.0038667683583513
2016-03-15,1.002230837328888
2016-03-16,1.0080309564354792
2016-03-17,1.0144259595631078
2016-03-18,1.0131866178999474
2016-03-21,1.0146242543105088
2016-03-22,1.0140789440399138
2016-03-23,1.0073825330613346
2016-03-24,1.006940335957519
2016-03-28,1.007535219983745
2016-03-29,1.0168590353898264
2016-03-30,1.0213166996485938
2016-03-31,1.0188380163761366
2016-04-01,1.0257783298946808
2016-04-04,1.0224568943887848
2016-04-05,1.0122407530096702
2016-04-06,1.0232996467847368
2016-04-07,1.0110549509291509
2016-04-08,1.0137775367558675
2016-04-11,1.0114024623461242
2016-04-12,1.020820963456871
2016-04-13,1.0311362522258545
2016-04-14,1.0311818600668654
2016-04-15,1.0300416657930525
2016-04-18,1.0372754554653307
2016-04-19,1.0405512835678614
2016-04-20,1.0415427570917166
2016-04-21,1.0359409328075508
2016-04-22,1.0359409328603804
2016-04-25,1.0341562809933649
2016-04-26,1.0356890988379248
2016-04-27,1.0378247324900531
2016-04-28,1.0283933422848364
2016-04-29,1.0228574508230186
2016-05-02,1.0309835664295204
2016-05-03,1.022006766704124
2016-05-04,1.0163097608194187
2016-05-05,1.0161114661504347
2016-05-06,1.0198294912274926
2016-05-09,1.0206682776993699
2016-05-10,1.033363102534506
2016-05-11,1.0236962374277567
2016-05-12,1.0239936794500082
2016-05-13,1.015070419294516
2016-05-16,1.025084300173746
2016-05-17,1.0155205482215848
2016-05-18,1.0158140243378355
2016-05-19,1.0122942939348145
2016-05-20,1.0186892970659809
2016-05-23,1.0173012343776513
2016-05-24,1.0304878299818168
2016-05-25,1.0374777171481109
2016-05-26,1.0377751592110829
2016-05-27,1.042236789425941
2016-05-31,1.040253842924774
2016-06-01,1.0423855106714124
2016-06-02,1.0455582254387006
2016-06-03,1.0424350844606012
2016-06-06,1.0477394670149422
2016-06-07,1.0493753981296963
2016-06-08,1.05279598124281
2016-06-09,1.0513583449178832
2016-06-10,1.041394037722142
2016-06-13,1.033359137658952
2016-06-14,1.0313305831759896
2016-06-15,1.0298929468122098
2016-06-16,1.0329665142106403
2016-06-17,1.0237953856830775
2016-06-20,1.0303886834893905
2016-06-21,1.0333135298847025
2016-06-22,1.0316280251823655
2016-06-23,1.0450624891335634
2016-06-24,1.0069899123274175
2016-06-27,0.9894904076234556
2016-06-28,1.0073354407914024
2016-06-29,1.0244894170313885
2016-06-30,1.0384444044939112
2016-07-01,1.040654398602266
2016-07-05,1.0331648088895171
2016-07-06,1.0393615173557285
2016-07-07,1.0386972302124764
2016-07-08,1.0541840440125065
2016-07-11,1.057902069155568
2016-07-12,1.0655859876884595
2016-07-13,1.0654372667207639
2016-07-14,1.0713861069191455
2016-07-15,1.0699484706520577
2016-07-18,1.0728197775955024
2016-07-19,1.0717331229572218
2016-07-20,1.0761699665355446
2016-07-21,1.0721049262160487
2016-07-22,1.0769383589070334
2016-07-25,1.0740135127462453
2016-07-26,1.0745092494839243
2016-07-27,1.0733690551663138
2016-07-28,1.0746083969213924
2016-07-29,1.0763434753596426
2016-08-01,1.075451149599551
2016-08-02,1.0685564439681703
2016-08-03,1.0716835509553095
2016-08-04,1.0728222581529991
2016-08-05,1.081598284652649
2016-08-08,1.0809538273691885
2016-08-09,1.0815982853897503
2016-08-10,1.0789213075856963
2016-08-11,1.083928248163808
2016-08-12,1.0829863486679037
2016-08-15,1.0861094899574546
2016-08-16,1.0805076656074724
2016-08-17,1.0825401860247115
2016-08-18,1.0849692958204833
2016-08-19,1.083382938659349
2016-08-22,1.0833333651946127
2016-08-23,1.0855146066314316
2016-08-24,1.079962355859929
2016-08-25,1.079218750847562
2016-08-26,1.0771862304669375
2016-08-29,1.082494578832451
2016-08-30,1.080705960904577
2016-08-31,1.0776323935013008
2016-09-01,1.0776819671745088
2016-09-02,1.0825401866365583
2016-09-06,1.0858160146612141
2016-09-07,1.0857129014754685
2016-09-08,1.0832342181281507
2016-09-09,1.0573071898124327
2016-09-12,1.072476732201909
2016-09-13,1.0570593214731103
2016-09-14,1.056662732129601
2016-09-15,1.0672219234007096
2016-09-16,1.0577533528243532
2016-09-19,1.057951647496514
2016-09-20,1.0580012211647618
2016-09-21,1.0698989014703957
2016-09-22,1.0766409203225817
2016-09-23,1.0707416539395749
2016-09-26,1.0620662621129746
2016-09-27,1.0686595599520674
2016-09-28,1.073963942442876
2016-09-29,1.064247503587849
2016-09-30,1.0722784378010093
2016-10-03,1.0697006070819481
2016-10-04,1.0642475036158463
2016-10-05,1.0689570020779198
2016-10-06,1.0697006071157902
2016-10-07,1.0660321557102215
2016-10-10,1.0715844065291393
2016-10-11,1.0580507951858107
2016-10-12,1.0594388578890206
2016-10-13,1.0559687011322736
2016-10-14,1.056514011479841
2016-10-17,1.0528455600512185
2016-10-18,1.0594388578894915
2016-10-19,1.0622645569634923
2016-10-20,1.060281610247233
2016-10-21,1.060777346932519
2016-10-24,1.0652885507276413
2016-10-25,1.0617192466532162
2016-10-26,1.059587578939064
2016-10-27,1.0567618798676364
2016-10-28,1.0536387387866157
2016-10-31,1.0536883124546588
2016-11-01,1.0460539675890932
2016-11-02,1.0397581117583852
2016-11-03,1.0349990396343844
2016-11-04,1.0338588452713424
2016-11-07,1.0566627325321825
2016-11-08,1.0614218046561856
2016-11-09,1.0726710613892954
2016-11-10,1.0753520053538301
2016-11-11,1.0728733219566424
2016-11-14,1.073716074313592
2016-11-15,1.0820940241995785
2016-11-16,1.0800615038194716
2016-11-17,1.0856137546343236
2016-11-18,1.0831846449107985
2016-11-21,1.0913643001369966
2016-11-22,1.0934959678847938
2016-11-23,1.0940908519259502
2016-11-25,1.098155892723666
2016-11-28,1.0930002312833076
2016-11-29,1.0951318990139631
2016-11-30,1.0925044946235567
2016-12-01,1.088489027524355
2016-12-02,1.089034337873932
2016-12-05,1.0955780620472428
2016-12-06,1.099048218851798
2016-12-07,1.1134245826437905
2016-12-08,1.1161511344213821
2016-12-09,1.1228931532827415
2016-12-12,1.1216042379874525
2016-12-13,1.1290898618703338
2016-12-14,1.1197700123067966
2016-12-15,1.1243803634366045
2016-12-16,1.1156058242185427
2016-12-19,1.1180349339898314
2016-12-20,1.1223478431850744
2016-12-21,1.119224702198603
2016-12-22,1.117291329962585
2016-12-23,1.118927261588214
2016-12-27,1.1217033874995752
2016-12-28,1.112433111750532
2016-12-29,1.112185243448473
2016-12-30,1.1081202026846357
2017-01-03,1.1165972999331713
2017-01-04,1.1232401714993465
2017-01-05,1.1223478457010454
2017-01-06,1.126363313086091
2017-01-09,1.1226452884513989
2017-01-10,1.1226452887739198
2017-01-11,1.1258180038952013
2017-01-12,1.12299230529435
2017-01-13,1.1255701363492545
2017-01-17,1.121604243400542
2017-01-18,1.124082927007949
2017-01-19,1.1199187389512615
2017-01-20,1.124033353459151
2017-01-23,1.1211085073685265
2017-01-24,1.1282966895013025
2017-01-25,1.138062702902445
2017-01-26,1.1368729360693617
2017-01-27,1.1350882856353974
2017-01-30,1.1280488264338773
2017-01-31,1.1279496793335433
2017-02-01,1.128395842541029
2017-02-02,1.1291394478216839
2017-02-03,1.1369225139845092
2017-02-06,1.134889994468346
2017-02-07,1.1349395686293748
2017-02-08,1.1364267792564489
2017-02-09,1.1431687986432997
2017-02-10,1.1476800036281058
2017-02-13,1.153926287066002
2017-02-14,1.1585366390849448
2017-02-15,1.1645846280004788
2017-02-16,1.1635931548289709
2017-02-17,1.1654273808626965
2017-02-21,1.1723676949416493
2017-02-22,1.1713266482716138
2017-02-23,1.1721198272641862
2017-02-24,1.1736070376156496
2017-02-27,1.175441263789271
2017-02-28,1.1722685491358722
2017-03-01,1.1886774335918031
2017-03-02,1.1811918096686702
2017-03-03,1.1819354149969161
2017-03-06,1.1784156856500902
2017-03-07,1.1748959558576153
2017-03-08,1.1727147149181016
2017-03-09,1.174201925256038
2017-03-10,1.1783165399151572
2017-03-13,1.1789114247883543
2017-03-14,1.17440022216879
2017-03-15,1.1845628246149786
2017-03-16,1.1822328630395165
2017-03-17,1.1750446826198877
2017-03-20,1.1737557686222928
2017-03-21,1.1586853744173777
2017-03-22,1.161411926452727
2017-03-23,1.1601725848308455
2017-03-24,1.1593298325143078
2017-03-27,1.1581400645283453
2017-03-28,1.1665675884835445
2017-03-29,1.1676582099621027
2017-03-30,1.1713762360274147
2017-03-31,1.1686496848479442
2017-04-03,1.1666171645568704
2017-04-04,1.1673607697567063
2017-04-05,1.1638906132889941
2017-04-06,1.16716247554576
2017-04-07,1.1659727076291218
2017-04-10,1.1666667390716106
2017-04-11,1.1652786763339449
2017-04-12,1.1601725883725231
2017-04-13,1.1526373906022083
2017-04-17,1.1628495665290315
2017-04-18,1.1593794096649843
2017-04-19,1.1572477418806815
2017-04-20,1.1666667390969476
2017-04-21,1.162948713890532
2017-04-24,1.1757387206379044
2017-04-25,1.1825798885106007
2017-04-26,1.1818362851888002
2017-04-27,1.182827760044555
2017-04-28,1.1802499323574946
2017-05-01,1.1832243539935865
2017-05-02,1.1836705219275083
2017-05-03,1.1822328877836454
2017-05-04,1.18362095234323
2017-05-05,1.1882808797631592
2017-05-08,1.188082586854209
2017-05-09,1.186991972627989
2017-05-10,1.1891236481156136
2017-05-11,1.186694543269195
2017-05-12,1.184711601853091
2017-05-15,1.1912553339357874
2017-05-16,1.190164720395181
2017-05-17,1.1690463409637766
2017-05-18,1.1737558398357197
2017-05-19,1.181390185376276
2017-05-22,1.187388599829079
2017-05-23,1.1900160050846416
2017-05-24,1.19279213155479
2017-05-25,1.1984931064847846
2017-05-26,1.198245240876653
2017-05-30,1.1972041974191743
2017-05-31,1.1969067568246432
2017-06-01,1.2064249033821268
2017-06-02,1.2104403737859128
2017-06-05,1.209548050901818
2017-06-06,1.2056813064056742
2017-06-07,1.207912122637836
2017-06-08,1.2085070077375277
2017-06-09,1.2066727830216344
2017-06-12,1.2064249151344928
2017-06-13,1.2123241824126492
2017-06-14,1.2107873992929368
2017-06-15,1.2084574371537657
2017-06-16,1.2028556123769767
2017-06-19,1.212869495193814
2017-06-20,1.2046898398030332
2017-06-21,1.2043923981583475
2017-06-22,1.2038470882143981
2017-06-23,1.2052847254393155
2017-06-26,1.2060779056353474
2017-06-27,1.1963614674063843
2017-06-28,1.2070693813202897
2017-06-29,1.1964606170938017
2017-06-30,1.1986914326949882
2017-07-03,1.2007239537088643
2017-07-05,1.2035000797775044
2017-07-06,1.192494724587484
2017-07-07,1.20022821775988
2017-07-10,1.201517133763817
2017-07-11,1.2006248081727298
2017-07-12,1.2096472175953525
2017-07-13,1.211679740354087
2017-07-14,1.2173311431682983
2017-07-17,1.2171824297835785
2017-07-18,1.2178268918411648
2017-07-19,1.2244201943645636
2017-07-20,1.224965509155421
2017-07-21,1.2238748940836122
2017-07-24,1.2235774601598945
2017-07-25,1.2265518875353278
2017-07-26,1.226601467551503
2017-07-27,1.2254612777323528
2017-07-28,1.2240236432774871
2017-07-31,1.2233296131658795
2017-08-01,1.2260561667768204
2017-08-02,1.2266510527478107
2017-08-03,1.2242715176209846
2017-08-04,1.2265023340540515
2017-08-07,1.228782725064401
2017-08-08,1.2257587329877344
2017-08-09,1.2257091597769474
2017-08-10,1.2084079469145432
2017-08-11,1.2101925992813325
2017-08-14,1.222189429079594
2017-08-15,1.2220407081266176
2017-08-16,1.224172376341033
2017-08-17,1.2050865109240667
2017-08-18,1.2032027112037085
2017-08-21,1.204144611068456
2017-08-22,1.2167363250168808
2017-08-23,1.2123738420123493
2017-08-24,1.2095481425671994
2017-08-25,1.2123738422915733
2017-08-28,1.2124234166110606
2017-08-29,1.2138114801753679
2017-08-30,1.2195620270150622
2017-08-31,1.226898931897886
2017-09-01,1.2286340124789914
2017-09-05,1.2198099017952588
2017-09-06,1.2239740908474428
2017-09-07,1.2238253702547457
2017-09-08,1.2223877341098333
2017-09-11,1.2354256114320523
2017-09-12,1.2395898022777754
2017-09-13,1.2401846887697785
2017-09-14,1.2397881019948285
2017-09-15,1.235326473765865
2017-09-18,1.237953883032432
2017-09-19,1.239193228669405
2017-09-20,1.2396393952392029
2017-09-21,1.2363179652015397
2017-09-22,1.2365658413906753
2017-09-25,1.2340375925220128
2017-09-26,1.2347812010186892
2017-09-27,1.2395898514231227
2017-09-28,1.2410770673884486
2017-09-29,1.245439560014649
2017-10-02,1.250843100433689
2017-10-03,1.2535200893767005
2017-10-04,1.2550073082754767
2017-10-05,1.2624433674663091
2017-10-06,1.2610057450441152
2017-10-09,1.258923657188871
2017-10-10,1.2622450961745564
2017-10-11,1.2642280465733047
2017-10-12,1.2623442507096567
2017-10-13,1.2638810383186443
2017-10-16,1.2655665489292236
2017-10-17,1.2664588785098982
2017-10-18,1.2676982221955735
2017-10-19,1.2680452402240001
2017-10-20,1.2745889681327236
2017-10-23,1.2696316017723575
2017-10-24,1.2718624179081488
2017-10-25,1.2655665604692083
2017-10-26,1.267202492332158
2017-10-27,1.2775633924170824
2017-10-30,1.2728043221932064
2017-10-31,1.2747872707552468
2017-11-01,1.2764727780207612
2017-11-02,1.2769685168234501
2017-11-03,1.2812318565551253
2017-11-06,1.2832148144349524
2017-11-07,1.2823224950595975
2017-11-08,1.2845037403501463
2017-11-09,1.2798438177084142
2017-11-10,1.2794472294989256
2017-11-13,1.2806369983061276
2017-11-14,1.2776625776470514
2017-11-15,1.2712675726832727
2017-11-16,1.282074635997967
2017-11-17,1.2783070362578046
2017-11-20,1.2804882789283822
2017-11-21,1.2888662336020642
2017-11-22,1.287726047701026
2017-11-24,1.2907004758828777
2017-11-27,1.2900560274719537
2017-11-28,1.3031434876438035
2017-11-29,1.3023503140752777
2017-11-30,1.3137522638244934
2017-12-01,1.3110257118619808
2017-12-04,1.3094393545088208
2017-12-05,1.304729854720662
2017-12-06,1.3049777239421598
2017-12-07,1.309092341211103
2017-12-08,1.3162309572555344
2017-12-11,1.3201968647561824
2017-12-12,1.3225268462792832
2017-12-13,1.3223781325801016
2017-12-14,1.316974605234959
2017-12-15,1.3211883715433284
2017-12-18,1.3295663393626258
2017-12-19,1.3244602621255643
2017-12-20,1.3237662365889493
2017-12-21,1.326492799772126
2017-12-22,1.32614579592973
2017-12-26,1.324559444080151
2017-12-27,1.3252039053562275
2017-12-28,1.3279304601182695
2017-12-29,1.3229235201036476
2018-01-02,1.3323920958880442
2018-01-03,1.3408196300168072
2018-01-04,1.3464710453707092
2018-01-05,1.3554438951595518
2018-01-08,1.3579225920641522
2018-01-09,1.3609961686052574
2018-01-10,1.3589140764590648
2018-01-11,1.368828819660267
2018-01-12,1.3777520887166335
2018-01-16,1.3730425906993007
2018-01-17,1.386130046108559
2018-01-18,1.38380008272712
2018-01-19,1.3900959419473213
2018-01-22,1.4013987447371918
2018-01-23,1.404373167369589
2018-01-24,1.40382785763864
2018-01-25,1.4044227424710323
2018-01-26,1.420682914421578
2018-01-29,1.4112639136216931
2018-01-30,1.3967883950622177
2018-01-31,1.3974824267783645
2018-02-01,1.3958960686064221
2018-02-02,1.3655073943679463
2018-02-05,1.3083984991669637
2018-02-06,1.3341768199174209
2018-02-07,1.3269390606297926
2018-02-08,1.2771670721039095
2018-02-09,1.2963520915854998
2018-02-12,1.3153883899858374
2018-02-13,1.3186602537733956
2018-02-14,1.3364572098299612
2018-02-15,1.3535105604802637
2018-02-16,1.353907150030271
2018-02-20,1.3454300483988706
2018-02-21,1.3387375997425022
2018-02-22,1.3404726790237826
2018-02-23,1.3618389410304117
2018-02-26,1.3776529493369423
2018-02-27,1.3604508776053879
2018-02-28,1.3466693907426432
2018-03-01,1.327087781711046
2018-03-02,1.3339289514486674
2018-03-05,1.349346370205191
2018-03-06,1.3527669550740016
2018-03-07,1.3522712181364929
2018-03-08,1.3588149457116092
2018-03-09,1.382461597630779
2018-03-12,1.3807265183495128
2018-03-13,1.371803253474357
2018-03-14,1.3647637889617326
2018-03-15,1.3632765781492062
2018-03-16,1.3593106826491366
2018-03-19,1.3409188422675629
2018-03-20,1.3431992321801034
2018-03-21,1.3406214001050576
2018-03-22,1.3071095831294626
2018-03-23,1.2792491672414679
2018-03-26,1.3142481950295892
2018-03-27,1.2918904591479425
2018-03-28,1.2880732847291245
2018-03-29,1.3045317510544168
2018-04-02,1.2763738930039168
2018-04-03,1.2927332119417072
2018-04-04,1.306564272498203
2018-04-05,1.3168756007983857
2018-04-06,1.2875279740978653
2018-04-09,1.293873406897978
2018-04-10,1.314446489804593
2018-04-11,1.307555746373221
2018-04-12,1.318313237917162
2018-04-13,1.3144464898045942
2018-04-16,1.3252535550422913
2018-04-17,1.3394316314550638
2018-04-18,1.3404231053302615
2018-04-19,1.3329870512677313
2018-04-20,1.3216842490925877
2018-04-23,1.3214859543175987
2018-04-24,1.3036889982610613
2018-04-25,1.3069112883548715
2018-04-26,1.3201970382801147
2018-04-27,1.3214363806239322
2018-04-30,1.3112737734051727
2018-05-01,1.3136037370115365
2018-05-02,1.3047796195240136
2018-05-03,1.3019043452865284
2018-05-04,1.3187594011619161
2018-05-07,1.323221033599992
2018-05-08,1.3232210336004988
2018-05-09,1.3360110465887864
2018-05-10,1.3485036174185607
2018-05-11,1.3526182340062747
2018-05-14,1.3532626920407165
2018-05-15,1.3439428376248217
2018-05-16,1.3495942387132698
2018-05-17,1.3484540437617456
2018-05-18,1.3450830325909193
2018-05-21,1.3551960661207012
2018-05-22,1.351428465402851
2018-05-23,1.3551464924401593
2018-05-24,1.3523703656059245
2018-05-25,1.3491480755293612
2018-05-29,1.3336315093901194
2018-05-30,1.3514284654480875
2018-05-31,1.3431496585915275
2018-06-01,1.356336261130505
2018-06-04,1.3627808413241844
2018-06-05,1.3637723152171906
2018-06-06,1.3751742648115275
2018-06-07,1.3750255438320391
2018-06-08,1.3790905867670329
2018-06-11,1.3809248134785224
2018-06-12,1.382709466485806
2018-06-13,1.3782974077732153
2018-06-14,1.381767566349334
2018-06-15,1.3738357753938812
2018-06-18,1.371010074909248
2018-06-19,1.3657552634050818
2018-06-20,1.3680852270191923
2018-06-21,1.3595089780132263
2018-06-22,1.3619876627027172
2018-06-25,1.343447101235431
2018-06-26,1.3464215228617968
2018-06-27,1.335267441763115
2018-06-28,1.3429017906040908
2018-06-29,1.344835164661253
