date,2021_11_08__16_33_58_daily_actor_lr_0.0001_critic_lr_0.001_epoch_10000_gamma_0.5
2016-04-18,1.0185433091703275
2016-04-19,1.0217599878151307
2016-04-20,1.0227335649830678
2016-04-21,1.0172329114257057
2016-04-22,1.0172329160885136
2016-04-25,1.0154805025482216
2016-04-26,1.016985642460722
2016-04-27,1.0190827123324688
2016-04-28,1.0098216482771774
2016-04-29,1.0043857305530988
2016-05-02,1.0123650977698062
2016-05-03,1.0035504126436632
2016-05-04,0.9979562901057544
2016-05-05,0.997761577177592
2016-05-06,1.0014124595216338
2016-05-09,1.0022361025281388
2016-05-10,1.0147016764295502
2016-05-11,1.0052093976177958
2016-05-12,1.005501471294731
2016-05-13,0.9967393584723943
2016-05-16,1.0065724016658297
2016-05-17,0.997181364414641
2016-05-18,0.9974695421443464
2016-05-19,0.9940133748046681
2016-05-20,1.000292891480832
2016-05-23,0.9989298972584458
2016-05-24,1.011878358189648
2016-05-25,1.0187420194908536
2016-05-26,1.0190340995096183
2016-05-27,1.0234151738592983
2016-05-31,1.0214680583295914
2016-06-01,1.0235612359754833
2016-06-02,1.026676659549321
2016-06-03,1.0236099279220996
2016-06-06,1.0288185307872604
2016-06-07,1.0304249291909042
2016-06-08,1.033783745792746
2016-06-09,1.0323720743506162
2016-06-10,1.0225877114960042
2016-06-13,1.0146979121025845
2016-06-14,1.0127059908785443
2016-06-15,1.0112943165018267
2016-06-16,1.0143123789628024
2016-06-17,1.0053068700075103
2016-06-20,1.0117811007704691
2016-06-21,1.0146531279526276
2016-06-22,1.0129980614429088
2016-06-23,1.0261899151022962
2016-06-24,0.9888048833355663
2016-06-27,0.9716213986795601
2016-06-28,0.9891441719702756
2016-06-29,1.0059883679915742
2016-06-30,1.0196913451323364
2016-07-01,1.0218614293987343
2016-07-05,1.014507092680424
2016-07-06,1.0205918960293987
2016-07-07,1.0199396051116636
2016-07-08,1.035146745641456
2016-07-11,1.0387976276700324
2016-07-12,1.0463427838363843
2016-07-13,1.0461967485676842
2016-07-14,1.0520381598073356
2016-07-15,1.0506264854698233
2016-07-18,1.0534459400046865
2016-07-19,1.052378908950014
2016-07-20,1.056735628182752
2016-07-21,1.0527439971900983
2016-07-22,1.0574901438059598
2016-07-25,1.0546181166307274
2016-07-26,1.0551049009021745
2016-07-27,1.0539852970869414
2016-07-28,1.0552022577588998
2016-07-29,1.0569060026991661
2016-08-01,1.0560297910190533
2016-08-02,1.0492595954200044
2016-08-03,1.0523302309449654
2016-08-04,1.053448376463228
2016-08-05,1.06206593417829
2016-08-08,1.0614330636470022
2016-08-09,1.0620659184684669
2016-08-10,1.0594373097019372
2016-08-11,1.0643538411851339
2016-08-12,1.063428965296021
2016-08-15,1.066495724773881
2016-08-16,1.0609950270557142
2016-08-17,1.0629908812252635
2016-08-18,1.0653761796155476
2016-08-19,1.0638184962054438
2016-08-22,1.0637698244185527
2016-08-23,1.0659117180828126
2016-08-24,1.0604597667782143
2016-08-25,1.0597296019195146
2016-08-26,1.0577337934278175
2016-08-29,1.062946286019909
2016-08-30,1.061189981674974
2016-08-31,1.0581719278993111
2016-09-01,1.05822061415805
2016-09-02,1.0629911073668317
2016-09-06,1.066207831575954
2016-09-07,1.066106623352382
2016-09-08,1.0636727421266197
2016-09-09,1.038213929821471
2016-09-12,1.053109534778587
2016-09-13,1.0379705375836135
2016-09-14,1.0375811100030379
2016-09-15,1.0479496193359343
2016-09-16,1.0386520358497082
2016-09-19,1.0388467496406373
2016-09-20,1.038895428088624
2016-09-21,1.0505782555062164
2016-09-22,1.0571985244021225
2016-09-23,1.0514057892642736
2016-09-26,1.0428870610672185
2016-09-27,1.0493612946220077
2016-09-28,1.0545698887476749
2016-09-29,1.0450289134922226
2016-09-30,1.052914822151031
2016-10-03,1.0503835432041781
2016-10-04,1.045028914222467
2016-10-05,1.0496533670555248
2016-10-06,1.0503835444971321
2016-10-07,1.0467813401920407
2016-10-10,1.052233326738526
2016-10-11,1.0389441109822306
2016-10-12,1.0403071076068764
2016-10-13,1.0368996163005568
2016-10-14,1.037435079243482
2016-10-17,1.0338328741379605
2016-10-18,1.0403071079995558
2016-10-19,1.0430817805366341
2016-10-20,1.0411346447104812
2016-10-21,1.041621434174577
2016-10-24,1.046051179402964
2016-10-25,1.0425463382736626
2016-10-26,1.0404531695210686
2016-10-27,1.0376785001518292
2016-10-28,1.034611758675867
2016-10-31,1.0346604373524684
2016-11-01,1.0271639562451378
2016-11-02,1.0209817932097618
2016-11-03,1.0163086620926944
2016-11-04,1.0151890577615796
2016-11-07,1.0375811443869125
2016-11-08,1.0422542755087223
2016-11-09,1.0533003891978936
2016-11-10,1.0559329197298701
2016-11-11,1.0534989972706335
2016-11-14,1.0543265309068626
2016-11-15,1.0625531888192596
2016-11-16,1.0605573724032629
2016-11-17,1.0660093587121968
2016-11-18,1.0636241147029548
2016-11-21,1.0716560588200432
2016-11-22,1.0737492321381445
2016-11-23,1.074333373530833
2016-11-25,1.0783250063652234
2016-11-28,1.0732624476510928
2016-11-29,1.0753556209666557
2016-11-30,1.0727756631606478
2016-12-01,1.0688327087773253
2016-12-02,1.0693681717188022
2016-12-05,1.0757937270117974
2016-12-06,1.0792012184704365
2016-12-07,1.0933179687603294
2016-12-08,1.0959952835142546
2016-12-09,1.1026155526267356
2016-12-12,1.1013499130401205
2016-12-13,1.1087003588851132
2016-12-14,1.0995488104509332
2016-12-15,1.1040759062444705
2016-12-16,1.0954598207721207
2016-12-19,1.097845079877879
2016-12-20,1.1020801299198681
2016-12-21,1.0990134165575547
2016-12-22,1.097114990971523
2016-12-23,1.0987213935817164
2016-12-27,1.1014473977463408
2016-12-28,1.092344530932067
2016-12-29,1.0921011406692893
2016-12-30,1.088109508075508
2017-01-03,1.0964335243194987
2017-01-04,1.1029564418147462
2017-01-05,1.1020802568803418
2017-01-06,1.1060232375122434
2017-01-09,1.102372404860693
2017-01-10,1.102372440362068
2017-01-11,1.1054878932528855
2017-01-12,1.1027132623765994
2017-01-13,1.105244598052154
2017-01-17,1.1013502752944486
2017-01-18,1.1037841592274684
2017-01-19,1.0996952100539636
2017-01-20,1.1037355455108044
2017-01-23,1.1008634955090484
2017-01-24,1.1079218335716472
2017-01-25,1.1175114607900514
2017-01-26,1.1163431211193526
2017-01-27,1.1145906821482272
2017-01-30,1.1076783923511513
2017-01-31,1.1075810888903697
2017-02-01,1.1080192448732704
2017-02-02,1.1087494876448296
2017-02-03,1.1163920643421235
2017-02-06,1.1143962489366903
2017-02-07,1.11444495092626
2017-02-08,1.1159053464614963
2017-02-09,1.1225256080505066
2017-02-10,1.1269553031504558
2017-02-13,1.1330888007210542
2017-02-14,1.137615902639
2017-02-15,1.1435547405090085
2017-02-16,1.142581218386263
2017-02-17,1.1443822559354502
2017-02-21,1.1511972082823594
2017-02-22,1.1501749037111955
2017-02-23,1.1509538263658357
2017-02-24,1.1524142178534975
2017-02-27,1.1542153612145312
2017-02-28,1.1510999556575572
2017-03-01,1.1672125408677414
2017-03-02,1.1598620935761732
2017-03-03,1.160592277903971
2017-03-06,1.1571361145440993
2017-03-07,1.1536799506118607
2017-03-08,1.1515381044479944
2017-03-09,1.1529984615387274
2017-03-10,1.1570387768762158
2017-03-13,1.1576229223119214
2017-03-14,1.1531931862341211
2017-03-15,1.1631722759281842
2017-03-16,1.1608843963592752
2017-03-17,1.1538260325840612
2017-03-20,1.1525604113958436
2017-03-21,1.1377621619501708
2017-03-22,1.1404394805993359
2017-03-23,1.139222519697235
2017-03-24,1.1383949860422031
2017-03-27,1.1372267028506147
2017-03-28,1.145502045574886
2017-03-29,1.1465729785694594
2017-03-30,1.1502238693436557
2017-03-31,1.1475465587597244
2017-04-03,1.1455507434958887
2017-04-04,1.1462809230701847
2017-04-05,1.1428734337307984
2017-04-06,1.1460862146904653
2017-04-07,1.1449179362870177
2017-04-10,1.1455994361306479
2017-04-11,1.1442364388380593
2017-04-12,1.1392225550890671
2017-04-13,1.1318234256038329
2017-04-17,1.141851193316947
2017-04-18,1.1384437001352625
2017-04-19,1.1363505260501459
2017-04-20,1.1455994383378039
2017-04-21,1.1419485538247716
2017-04-24,1.1545076031755594
2017-04-25,1.1612252350564032
2017-04-26,1.1604950589072744
2017-04-27,1.1614686295833978
2017-04-28,1.158937352288157
2017-05-01,1.161858063246562
2017-05-02,1.162296180614059
2017-05-03,1.160884511170315
2017-05-04,1.1622475135863226
2017-05-05,1.1668232930721105
2017-05-08,1.166628580973549
2017-05-09,1.1655576625905664
2017-05-10,1.167650842351447
2017-05-11,1.1652655997268073
2017-05-12,1.1633184617061034
2017-05-15,1.1697440232775274
2017-05-16,1.1686730981118099
2017-05-17,1.1479360640192549
2017-05-18,1.1525605202181513
2017-05-19,1.1600570071090008
2017-05-22,1.1659471039538891
2017-05-23,1.1685270637314913
2017-05-24,1.171253058966535
2017-05-25,1.1768510848941993
2017-05-26,1.1766076924643192
2017-05-30,1.1755854442529718
2017-05-31,1.1752933733354654
2017-06-01,1.1846396427059303
2017-06-02,1.188582600096604
2017-06-05,1.1877063873431388
2017-06-06,1.1839094654114082
2017-06-07,1.186099997295134
2017-06-08,1.186684139130806
2017-06-09,1.1848830351375552
2017-06-12,1.184639642706127
2017-06-13,1.1904323825764227
2017-06-14,1.18892334950136
2017-06-15,1.1866354606454292
2017-06-16,1.1811347916933874
2017-06-19,1.1909678459291415
2017-06-20,1.1829358956923706
2017-06-21,1.1826438247829618
2017-06-22,1.18210836144152
2017-06-23,1.1835200375542594
2017-06-26,1.1842989148281002
2017-06-27,1.1747579528432774
2017-06-28,1.1852725355754767
2017-06-29,1.1748553188753765
2017-06-30,1.177045878517628
2017-07-03,1.1790417250981498
2017-07-05,1.1817677469126324
2017-07-06,1.1709611559892001
2017-07-07,1.17855500889035
2017-07-10,1.179820715982103
2017-07-11,1.1789445621393035
2017-07-12,1.187804094480014
2017-07-13,1.1897999422431595
2017-07-14,1.1953493645138213
2017-07-17,1.1952033065236978
2017-07-18,1.195836151092154
2017-07-19,1.2023103503490107
2017-07-20,1.202845745666583
2017-07-21,1.2017747634364342
2017-07-24,1.2014827019214558
2017-07-25,1.2044034416718385
2017-07-26,1.204452108605108
2017-07-27,1.203332491840675
2017-07-28,1.2019207579115943
2017-07-31,1.2012391982055046
2017-08-01,1.2039164612593867
2017-08-02,1.204500573889142
2017-08-03,1.202163945805517
2017-08-04,1.2043544957530958
2017-08-07,1.2065937195791436
2017-08-08,1.203624334673372
2017-08-09,1.203575659638469
2017-08-10,1.1865868693944281
2017-08-11,1.188339295030231
2017-08-14,1.2001194895819807
2017-08-15,1.199973454112458
2017-08-16,1.2020666291776627
2017-08-17,1.1833254105728936
2017-08-18,1.1814756279574532
2017-08-21,1.1824005192659586
2017-08-22,1.194764855698573
2017-08-23,1.1904811487189124
2017-08-24,1.1877064748625379
2017-08-25,1.1904811488516966
2017-08-28,1.1905298276055627
2017-08-29,1.1918928255699792
2017-08-30,1.197539530548545
2017-08-31,1.2047439475603547
2017-09-01,1.20644769627855
2017-09-05,1.1977829269732596
2017-09-06,1.20187192057139
2017-09-07,1.201725886162482
2017-09-08,1.2003142113310226
2017-09-11,1.2131166551301633
2017-09-12,1.2172056559149855
2017-09-13,1.2177898066022703
2017-09-14,1.2174003888361595
2017-09-15,1.213019332426855
2017-09-18,1.2155993041061164
2017-09-19,1.2168162695851121
2017-09-20,1.2172543790817794
2017-09-21,1.2139929212386624
2017-09-22,1.2142363154206153
2017-09-25,1.2117537141959875
2017-09-26,1.2124839058551615
2017-09-27,1.2172057322271075
2017-09-28,1.2186661090003064
2017-09-29,1.2229498260161429
2017-10-02,1.2282557851068154
2017-10-03,1.230884427188345
2017-10-04,1.2323447839244361
2017-10-05,1.239646559920482
2017-10-06,1.2382348870854167
2017-10-09,1.2361903930522065
2017-10-10,1.2394518535748775
2017-10-11,1.2413989948155415
2017-10-12,1.2395492199735694
2017-10-13,1.241058257892125
2017-10-16,1.2427133346363926
2017-10-17,1.2435895509719905
2017-10-18,1.244806546183305
2017-10-19,1.2451473385013456
2017-10-20,1.2515729382227878
2017-10-23,1.2467050413719023
2017-10-24,1.2488955899899452
2017-10-25,1.2427134353411253
2017-10-26,1.244319843748479
2017-10-27,1.2544936654142218
2017-10-30,1.2498205370254452
2017-10-31,1.2517676842875574
2017-11-01,1.2534227572208931
2017-11-02,1.2539095460045344
2017-11-03,1.2580959015803128
2017-11-06,1.2600430700152825
2017-11-07,1.2591668724923737
2017-11-08,1.261308733924206
2017-11-09,1.25673296471301
2017-11-10,1.256343548889089
2017-11-13,1.2575118339768039
2017-11-14,1.254591124229582
2017-11-15,1.248311597537468
2017-11-16,1.2589235119504543
2017-11-17,1.2552239502421814
2017-11-20,1.2573658149843074
2017-11-21,1.2655925153302159
2017-11-22,1.2644728644236531
2017-11-24,1.267393634536583
2017-11-27,1.2667607732778743
2017-11-28,1.279611958363946
2017-11-29,1.2788330320150065
2017-11-30,1.2900291359956841
2017-12-01,1.2873518518970513
2017-12-04,1.2857941652243574
2017-12-05,1.2811697277589744
2017-12-06,1.281413145479788
2017-12-07,1.285453488667379
2017-12-08,1.292463196774487
2017-12-11,1.2963575409355879
2017-12-12,1.2986454779656045
2017-12-13,1.298499454235573
2017-12-14,1.2931934346644252
2017-12-15,1.2973311328761477
2017-12-18,1.3055577796232996
2017-12-19,1.3005439428627723
2017-12-20,1.2998625132448285
2017-12-21,1.302539863948286
2017-12-22,1.3021990625714108
2017-12-26,1.3006412831603547
2017-12-27,1.3012741340417011
2017-12-28,1.3039514804357197
2017-12-29,1.2990350154862493
2018-01-02,1.3083326557366624
2018-01-03,1.3166079852968458
2018-01-04,1.3221573647937563
2018-01-05,1.330968206131918
2018-01-08,1.333402225958908
2018-01-09,1.3364203610124907
2018-01-10,1.3343759138193905
2018-01-11,1.3441116006236387
2018-01-12,1.3528738070207786
2018-01-16,1.3482494099083233
2018-01-17,1.3611005088908368
2018-01-18,1.3588126666452727
2018-01-19,1.3649948708426596
2018-01-22,1.3760935634114506
2018-01-23,1.3790143485524404
2018-01-24,1.378478914405649
2018-01-25,1.3790630124365084
2018-01-26,1.395029644276835
2018-01-29,1.3857806637151593
2018-01-30,1.371566530938531
2018-01-31,1.3722480306494909
2018-02-01,1.3706903186118533
2018-02-02,1.3408503750817418
2018-02-05,1.2847726973875326
2018-02-06,1.3100855380135135
2018-02-07,1.3029784712223729
2018-02-08,1.2541052173983631
2018-02-09,1.2729438122488528
2018-02-12,1.2916363714803465
2018-02-13,1.2948491550982595
2018-02-14,1.3123247508381193
2018-02-15,1.3290701684830026
2018-02-16,1.3294595968003293
2018-02-20,1.3211355665175575
2018-02-21,1.3145639636627364
2018-02-22,1.3162677125510256
2018-02-23,1.3372481631467976
2018-02-26,1.3527766173002294
2018-02-27,1.3358851640367624
2018-02-28,1.322352530009815
2018-03-01,1.3031245068420008
2018-03-02,1.3098421453158229
2018-03-05,1.324981171151777
2018-03-06,1.3283399903887587
2018-03-07,1.327853204992211
2018-03-08,1.3342787722281295
2018-03-09,1.3574984356488127
2018-03-12,1.3557946867649033
2018-03-13,1.3470325496265265
2018-03-14,1.3401201969941159
2018-03-15,1.3386598408144084
2018-03-16,1.3347655576522766
2018-03-19,1.3167058194572514
2018-03-20,1.318945032294903
2018-03-21,1.3164137482563223
2018-03-22,1.2835070554641304
2018-03-23,1.2561497161699167
2018-03-26,1.2905167651765437
2018-03-27,1.2685627437857936
2018-03-28,1.2648144962312842
2018-03-29,1.2809757714015615
2018-04-02,1.2533263608710583
2018-04-03,1.269390278962025
2018-04-04,1.282971591530411
2018-04-05,1.2930967277839323
2018-04-06,1.2642790323070094
2018-04-09,1.2705098853851569
2018-04-10,1.2907114793483565
2018-04-11,1.2839451623351739
2018-04-12,1.2945084054447578
2018-04-13,1.290711479364853
2018-04-16,1.301323401074248
2018-04-17,1.315245463602828
2018-04-18,1.3162190352007588
2018-04-19,1.308917254681687
2018-04-20,1.2978185478847573
2018-04-23,1.2976238337994828
2018-04-24,1.2801482381794136
2018-04-25,1.283312343287162
2018-04-26,1.2963581919562936
2018-04-27,1.297575155648157
2018-04-30,1.2875960556693384
2018-05-01,1.2898839475891126
2018-05-02,1.2812191681184066
2018-05-03,1.2783958132895181
2018-05-04,1.2949465171605117
2018-05-07,1.2993275871751886
2018-05-08,1.2993275881909454
2018-05-09,1.3118866525247541
2018-05-10,1.3241536496205855
2018-05-11,1.328193975586148
2018-05-14,1.3288268101686855
2018-05-15,1.3196752858434087
2018-05-16,1.3252246433941006
2018-05-17,1.3241050560912
2018-05-18,1.3207949314312275
2018-05-21,1.330725368152266
2018-05-22,1.3270258194975468
2018-05-23,1.3306767254020213
2018-05-24,1.327950752753117
2018-05-25,1.3247866746938444
2018-05-29,1.3095503004924005
2018-05-30,1.3270258992555124
2018-05-31,1.318896581784318
2018-06-01,1.3318450755963807
2018-06-04,1.3381732874672196
2018-06-05,1.3391468594568456
2018-06-06,1.350342926751687
2018-06-07,1.3501968939383882
2018-06-08,1.354188537531719
2018-06-11,1.3559896456438025
2018-06-12,1.357742074658044
2018-06-13,1.353409684774387
2018-06-14,1.356817183786442
2018-06-15,1.3490286186091374
2018-06-18,1.3462539435688363
2018-06-19,1.341094018285639
2018-06-20,1.3433819104987492
2018-06-21,1.334960522513691
2018-06-22,1.3373944500405406
2018-06-25,1.3191886729825164
2018-06-26,1.322109385914803
2018-06-27,1.3111567124460564
2018-06-28,1.3186532089670604
2018-06-29,1.3205516723851096
