date,2021_11_10__00_46_10_daily_2_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_0.5
2015-07-15,1.0393701171031984
2015-07-16,1.0526575194175345
2015-07-17,1.0688976787412503
2015-07-20,1.0745571294325413
2015-07-21,1.06742130349478
2015-07-22,1.050196894529714
2015-07-23,1.0479823288078005
2015-07-24,1.0423228803754727
2015-07-27,1.0329724864002758
2015-07-28,1.0423228805244078
2015-07-29,1.0492126448634684
2015-07-30,1.0511811498598904
2015-07-31,1.0477362693248373
2015-08-03,1.0420768217246839
2015-08-04,1.0359252474064768
2015-08-05,1.0460138309784741
2015-08-06,1.0356791856165977
2015-08-07,1.0364173747792473
2015-08-10,1.052657533318923
2015-08-11,1.036909502346359
2015-08-12,1.0415846996130318
2015-08-13,1.0386319437404519
2015-08-14,1.0437992670657343
2015-08-17,1.0497047797560584
2015-08-18,1.044291394082998
2015-08-19,1.037401630090197
2015-08-20,1.012057140570133
2015-08-21,0.9734252487468391
2015-08-24,0.935039419928713
2015-08-25,0.927657529771381
2015-08-26,0.9744095007678166
2015-08-27,0.9970472972503014
2015-08-28,0.9990158012922565
2015-08-31,0.9899114700982137
2015-09-01,0.9581693424216864
2015-09-02,0.9812992649146598
2015-09-03,0.982037453930393
2015-09-04,0.9670276106104847
2015-09-08,0.9940945411873686
2015-09-09,0.9810532019094155
2015-09-10,0.9908957221191916
2015-09-11,0.9955709192188351
2015-09-14,0.9931102891663912
2015-09-15,1.0059055654391
2015-09-16,1.0100886365282546
2015-09-17,1.0031988723814123
2015-09-18,0.9857283990090605
2015-09-21,0.9955709192188363
2015-09-22,0.9788386348622198
2015-09-23,0.9812992649146637
2015-09-24,0.9812992649146639
2015-09-25,0.9795768238779532
2015-09-28,0.9571850904007128
2015-09-29,0.953002019311558
2015-09-30,0.971948870715377
2015-10-01,0.9724409967258658
2015-10-02,0.986220525019552
2015-10-05,1.0056595024338606
2015-10-06,1.0068898174600909
2015-10-07,1.0115650145597446
2015-10-08,1.016240211659429
2015-10-09,1.0206693457539842
2015-10-12,1.021899660780468
2015-10-13,1.0196850937342201
2015-10-14,1.0177165896923799
2015-10-15,1.0307579289704176
2015-10-16,1.0327264330134749
2015-10-19,1.036663441102132
2015-10-20,1.0339567480496228
2015-10-21,1.0260827318834151
2015-10-22,1.0492126543771552
2015-10-23,1.078494152014421
2015-10-26,1.0743110809395267
2015-10-27,1.0681595058125157
2015-10-28,1.0841536011574346
2015-10-29,1.081200845110347
2015-10-30,1.0740650179684212
2015-11-02,1.0836614751786053
2015-11-03,1.089320924317677
2015-11-04,1.0905512393543366
2015-11-05,1.0873524202881601
2015-11-06,1.0910433653714664
2015-11-09,1.080462656156643
2015-11-10,1.0733268290042755
2015-11-11,1.0728347029968517
2015-11-12,1.0634843087974717
2015-11-13,1.0425689533491613
2015-11-16,1.058563048692025
2015-11-17,1.0588091116973715
2015-11-18,1.07480320704026
2015-11-19,1.0797244671462543
2015-11-20,1.08759848331542
2015-11-23,1.081200845181394
2015-11-24,1.0814469081891813
2015-11-25,1.0780020261168801
2015-11-27,1.0804626561743715
2015-11-30,1.0816929712060965
2015-12-01,1.0912894284133137
2015-12-02,1.0843996642761764
2015-12-03,1.0703740729770703
2015-12-04,1.0967028145423476
2015-12-07,1.091289428438694
2015-12-08,1.088582735383506
2015-12-09,1.0725886400402014
2015-12-10,1.0755413961036446
2015-12-11,1.0531496626226702
2015-12-14,1.0612697417970973
2015-12-15,1.0659449388975255
2015-12-16,1.0804626562093822
2015-12-17,1.0634843088448802
2015-12-18,1.0376476932899277
2015-12-21,1.0482284025172184
2015-12-22,1.0558563556811515
2015-12-23,1.0647146238729965
2015-12-24,1.064222497869189
2015-12-28,1.0634843088577004
2015-12-29,1.0780020261705918
2015-12-30,1.0688976949776996
2015-12-31,1.0538878516555508
2016-01-04,1.040108323359477
2016-01-05,1.037401630301295
2016-01-06,1.0246063540262595
2016-01-07,0.9943406043756329
2016-01-08,0.9864665882063631
2016-01-11,0.9928642263438949
2016-01-12,1.0046752505978
2016-01-13,0.9776083200159345
2016-01-14,0.9960630454126612
2016-01-15,0.9680118628096369
2016-01-19,0.9689961148307956
2016-01-20,0.9613681616668152
2016-01-21,0.9667815477831883
2016-01-22,0.9936024153597646
2016-01-25,0.9820374541111496
2016-01-26,0.9916339113174475
2016-01-27,0.9712106818784039
2016-01-28,0.9837598951481782
2016-01-29,1.0147638338146796
2016-02-01,1.0184547788940381
2016-02-02,1.0002461165026189
2016-02-03,0.9990158014761716
2016-02-04,1.0000000534973321
2016-02-05,0.9719488708943078
2016-02-08,0.9579232795927951
2016-02-09,0.9534941454975806
2016-02-10,0.9554626495398981
2016-02-11,0.9530020194870013
2016-02-12,0.9662894217726451
2016-02-16,0.983513832142924
2016-02-17,1.0036909985766793
2016-02-18,0.9997539904920449
2016-02-19,1.0004921795079158
2016-02-22,1.0137795817935673
2016-02-23,0.9977854864497957
2016-02-24,1.0054134396137901
2016-02-25,1.0179626528835852
2016-02-26,1.0152559598256858
2016-02-29,1.0081201326723803
2016-03-01,1.0381398193177729
2016-03-02,1.0410925753832547
2016-03-03,1.0410925753880835
2016-03-04,1.0437992684545134
2016-03-07,1.0374016303233151
2016-03-08,1.0310039921886736
2016-03-09,1.039862260379775
2016-03-10,1.038878008359287
2016-03-11,1.0548721037045734
2016-03-14,1.056102418740754
2016-03-15,1.0600394268307594
2016-03-16,1.0723425771017765
2016-03-17,1.076279585275044
2016-03-18,1.0725886403918772
2016-03-21,1.0762795858270664
2016-03-22,1.076525649312263
2016-03-23,1.0703740744470283
2016-03-24,1.0733268306065011
2016-03-28,1.0706201376672284
2016-03-29,1.0873524221155164
2016-03-30,1.093750060730299
2016-03-31,1.0915354943337416
2016-04-01,1.0999016368973409
2016-04-04,1.0957185670088574
2016-04-05,1.0851378580177728
2016-04-06,1.0957185673356369
2016-04-07,1.0799705352255213
2016-04-08,1.0799705352416782
2016-04-11,1.0770177792144646
2016-04-12,1.0843996694212628
2016-04-13,1.0954725048089866
2016-04-14,1.0952264422378999
2016-04-15,1.0910433716488064
2016-04-18,1.0957185693543083
2016-04-19,1.0895669950295856
2016-04-20,1.091781563050672
2016-04-21,1.0878445558023226
2016-04-22,1.0688977045674393
2016-04-25,1.069143768478586
2016-04-26,1.063976445580325
2016-04-27,1.0590551857353858
2016-04-28,1.0457677837120636
2016-04-29,1.0366634524695022
2016-05-02,1.0442914057426986
2016-05-03,1.034694948546153
2016-05-04,1.031496129473548
2016-05-05,1.0319882555066069
2016-05-06,1.0396162087747467
2016-05-09,1.039616208890602
2016-05-10,1.0531496744799598
2016-05-11,1.0455217217980786
2016-05-12,1.0425689658320085
2016-05-13,1.0386319578947658
2016-05-16,1.0531496754591658
2016-05-17,1.04256896621753
2016-05-18,1.0445374703159038
2016-05-19,1.038878021142049
2016-05-20,1.0514272345762907
2016-05-23,1.0494587305614669
2016-05-24,1.0691437712493435
2016-05-25,1.0765256616599561
2016-05-26,1.0799705441187417
2016-05-27,1.0851378679732355
2016-05-31,1.0873524361072526
2016-06-01,1.0846457432425611
2016-06-02,1.083661491434452
2016-06-03,1.081200861843184
2016-06-06,1.0831693663840334
2016-06-07,1.0875985009003322
2016-06-08,1.089813068178947
2016-06-09,1.0900591313701913
2016-06-10,1.081692989128362
2016-06-13,1.0696359016725612
2016-06-14,1.0720965317661364
2016-06-15,1.069389838663236
2016-06-16,1.0716044057474785
2016-06-17,1.059301255279753
2016-06-20,1.0637303894482604
2016-06-21,1.0711122797293222
2016-06-22,1.0674213345892734
2016-06-23,1.081939052141324
2016-06-24,1.0403544035617
2016-06-27,1.0194390477663489
2016-06-28,1.0396162145336287
2016-06-29,1.0556103101418832
2016-06-30,1.0671752715825988
2016-07-01,1.069635901679975
2016-07-05,1.061761885391464
2016-07-06,1.0691437756757416
2016-07-07,1.0691437756836573
2016-07-08,1.0858760603282736
2016-07-11,1.0922736986453176
2016-07-12,1.1011319670260369
2016-07-13,1.1013780300765827
2016-07-14,1.108513857416937
2016-07-15,1.1075296054652315
2016-07-18,1.1149114958393536
2016-07-19,1.1124508658754715
2016-07-20,1.126968583687428
2016-07-21,1.1210630718095604
2016-07-22,1.1277067731436168
2016-07-25,1.1262303952821264
2016-07-26,1.1286910254378817
2016-07-27,1.1380414198467461
2016-07-28,1.1387796089309377
2016-07-29,1.1429626801568598
2016-08-01,1.1451772474664677
2016-08-02,1.1365650422058478
2016-08-03,1.140502050384979
2016-08-04,1.146653625677595
2016-08-05,1.157726461205622
2016-08-08,1.1574803985423345
2016-08-09,1.1599410289356384
2016-08-10,1.1562500840196224
2016-08-11,1.1604331553190739
2016-08-12,1.1592028404733736
2016-08-15,1.1648622899398295
2016-08-16,1.1562500847255792
2016-08-17,1.1557579587512232
2016-08-18,1.156250084860019
2016-08-19,1.156988274157005
2016-08-22,1.1569882744098834
2016-08-23,1.1611713456537216
2016-08-24,1.1547737074405564
2016-08-25,1.157234337555431
2016-08-26,1.1577264635846056
2016-08-29,1.1621555977776044
2016-08-30,1.158218589632539
2016-08-31,1.1562500855658668
2016-09-01,1.159941030731246
2016-09-02,1.1651083539571994
2016-09-06,1.1710138662924279
2016-09-07,1.1739666224951995
2016-09-08,1.1643701651793983
2016-09-09,1.1358268560098346
2016-09-12,1.1547737078107179
2016-09-13,1.1464075654580976
2016-09-14,1.1518209516869387
2016-09-15,1.1707678034878266
2016-09-16,1.161663472103226
2016-09-19,1.1594489050106338
2016-09-20,1.1587107159802181
2016-09-21,1.1717520555319285
2016-09-22,1.1788878828592806
2016-09-23,1.1685532365988907
2016-09-26,1.1616634724196564
2016-09-27,1.1744587489690226
2016-09-28,1.176673316107623
2016-09-29,1.1695374889288346
2016-09-30,1.1756890642035533
2016-10-03,1.1722441820880827
2016-10-04,1.1680611109299983
2016-10-05,1.1722441821236287
2016-10-06,1.1749508752781013
2016-10-07,1.1717520561873147
2016-10-10,1.1798721355531214
2016-10-11,1.1665847330029862
2016-10-12,1.1685532370886424
2016-10-13,1.1611713467727873
2016-10-14,1.165600480962829
2016-10-17,1.16313985085777
2016-10-18,1.1695374891323873
2016-10-19,1.1717520562288148
2016-10-20,1.1663386700012282
2016-10-21,1.1695374891503605
2016-10-24,1.1808563876573395
2016-10-25,1.176673316512892
2016-10-26,1.1700296152432015
2016-10-27,1.1685532371844332
2016-10-28,1.1673229221324835
2016-10-31,1.1668307961115967
2016-11-01,1.156742212678393
2016-11-02,1.1493603223613733
2016-11-03,1.138287486885833
2016-11-04,1.1363189828012923
2016-11-07,1.1609252838580548
2016-11-08,1.1665847331011197
2016-11-09,1.1651083550377235
2016-11-10,1.1464075662503639
2016-11-11,1.149852448407892
2016-11-14,1.1323819746768404
2016-11-15,1.1483760703798447
2016-11-16,1.1589567799198188
2016-11-17,1.1663386702856413
2016-11-18,1.1653544183174604
2016-11-21,1.1771654429654181
2016-11-22,1.1808563883927556
2016-11-23,1.1761811914630897
2016-11-25,1.181102451947281
2016-11-28,1.1820867042847454
2016-11-29,1.1828248934063077
2016-11-30,1.1687993019101186
2016-12-01,1.1446851269119311
2016-12-02,1.148868198127368
2016-12-05,1.1599410336468579
2016-12-06,1.1633859163708848
2016-12-07,1.1855315883420006
2016-12-08,1.1884843449468776
2016-12-09,1.1970965505294462
2016-12-12,1.1934056060418239
2016-12-13,1.2084154499393367
2016-12-14,1.2042323789214426
2016-12-15,1.209645765261078
2016-12-16,1.1956201737510008
2016-12-19,1.2042323795639853
2016-12-20,1.208661514492904
2016-12-21,1.206200885268167
2016-12-22,1.2037402611051704
2016-12-23,1.204970581007012
2016-12-27,1.2098918453272547
2016-12-28,1.1990650743285236
2016-12-29,1.1993111377859051
2016-12-30,1.1899607434460235
2017-01-03,1.2005414532208525
2017-01-04,1.2047245250768628
2017-01-05,1.206693031774173
2017-01-06,1.215551303134612
2017-01-09,1.2153052447111858
2017-01-10,1.215551311566787
2017-01-11,1.2212107655955644
2017-01-12,1.2182580162755445
2017-01-13,1.2219489664803524
2017-01-17,1.2172737764494204
2017-01-18,1.220472598849026
2017-01-19,1.2187501588263192
2017-01-20,1.2253938611521924
2017-01-23,1.227608432577997
2017-01-24,1.2352363892478062
2017-01-25,1.2470474223059345
2017-01-26,1.243602550985239
2017-01-27,1.248523826156399
2017-01-30,1.2384352573942263
2017-01-31,1.2322836845523861
2017-02-01,1.241634082597877
2017-02-02,1.2391734555540326
2017-02-03,1.2472935386176958
2017-02-06,1.2480317390496563
2017-02-07,1.252953006437568
2017-02-08,1.255167581634454
2017-02-09,1.259104596252109
2017-02-10,1.2627955547050491
2017-02-13,1.2684550184376222
2017-02-14,1.2726381004582186
2017-02-15,1.2768211868261379
2017-02-16,1.2797739463017015
2017-02-17,1.284203085029668
2017-02-21,1.2908467931138785
2017-02-22,1.2923231762123424
2017-02-23,1.2920771169481695
2017-02-24,1.2950298772620767
2017-02-27,1.294291693018049
2017-02-28,1.28814011856476
2017-03-01,1.3063487856897085
2017-03-02,1.2977365796130895
2017-03-03,1.3006893394648942
2017-03-06,1.2987208459979251
2017-03-07,1.2987208529526741
2017-03-08,1.300197236452613
2017-03-09,1.2999511762505365
2017-03-10,1.3068409435914485
2017-03-13,1.3080712728193122
2017-03-14,1.3051185337330575
2017-03-15,1.3139768089912176
2017-03-16,1.3147150099844402
2017-03-17,1.3125004613993911
2017-03-20,1.3132534310863408
2017-03-21,1.294537888274992
2017-03-22,1.3026579734930617
2017-03-23,1.2992130921922944
2017-03-24,1.3001973456646674
2017-03-27,1.3001973470167831
2017-03-28,1.3095477467332441
2017-03-29,1.3117623235256757
2017-03-30,1.3142229643029633
2017-03-31,1.3117623402111258
2017-04-03,1.3105320269603293
2017-04-04,1.311516281487513
2017-04-05,1.3061028989930703
2017-04-06,1.3063489633285925
2017-04-07,1.3056107766386247
2017-04-10,1.3031501469684623
2017-04-11,1.2982288853213746
2017-04-12,1.2937997496723483
2017-04-13,1.288632424711045
2017-04-17,1.3004434532497768
2017-04-18,1.300197390268148
2017-04-19,1.2992131380413525
2017-04-20,1.31102416663553
2017-04-21,1.3083174728005014
2017-04-24,1.3238194478441314
2017-04-25,1.3307092251603427
2017-04-26,1.3292328568416234
2017-04-27,1.334646253621613
2017-04-28,1.3380911554219805
2017-05-01,1.3481797526250447
2017-05-02,1.3511325400891618
2017-05-03,1.3486719239205427
2017-05-04,1.3476876828099742
2017-05-05,1.352608959602002
2017-05-08,1.358514484526295
2017-05-09,1.3602369637537326
2017-05-10,1.3654043123724817
2017-05-11,1.3636818865789608
2017-05-12,1.367126771961952
2017-05-15,1.3747547310460813
2017-05-16,1.381152374351583
2017-05-17,1.3435047159870228
2017-05-18,1.3513787363005243
2017-05-19,1.3592527566140977
2017-05-22,1.3700795345526484
2017-05-23,1.3725401659443142
2017-05-24,1.3781996180981226
2017-05-25,1.3880421436511243
2017-05-26,1.3873039544094414
2017-05-30,1.3932094698623372
2017-05-31,1.3909949017458645
2017-06-01,1.394439785730525
2017-06-02,1.4072350688936817
2017-06-05,1.4084653847207138
2017-06-06,1.4057586903329293
2017-06-07,1.4101878268024601
2017-06-08,1.4133866475995875
2017-06-09,1.3784456824696014
2017-06-12,1.370325599029759
2017-06-13,1.3801681244371955
2017-06-14,1.373524419818606
2017-06-15,1.3673728414613104
2017-06-16,1.3594988211533474
2017-06-19,1.3796759982616293
2017-06-20,1.3686031572141806
2017-06-21,1.3762311144189232
2017-06-22,1.3767232407106862
2017-06-23,1.3853354504700617
2017-06-26,1.3779535564841259
2017-06-27,1.3553157481469569
2017-06-28,1.3722941044966521
2017-06-29,1.347687791105567
2017-06-30,1.3464574754566385
2017-07-03,1.337107076353765
2017-07-05,1.350394485680276
2017-07-06,1.3380913289594427
2017-07-07,1.3535933064805674
2017-07-10,1.3634358319443838
2017-07-11,1.366388589635233
2017-07-12,1.3841051354631002
2017-07-13,1.3868118302026546
2017-07-14,1.3991149874038187
2017-07-17,1.39936105137425
2017-07-18,1.4057586933877957
2017-07-19,1.4128945247539362
2017-07-20,1.415847282882317
2017-07-21,1.4141248415258598
2017-07-24,1.417569726285173
2017-07-25,1.4148630325361677
2017-07-26,1.4202764222458142
2017-07-27,1.4148630337977026
2017-07-28,1.4133866552651884
2017-07-31,1.4064968876059634
2017-08-01,1.4136327187262712
2017-08-02,1.4175697291225042
2017-08-03,1.4143709085051863
2017-08-04,1.4175697293922696
2017-08-07,1.4261819393683834
2017-08-08,1.4242134345153084
2017-08-09,1.423475245170644
2017-08-10,1.395424047653211
2017-08-11,1.4050205099806257
2017-08-14,1.4274122554112585
2017-08-15,1.4296268236622156
2017-08-16,1.4338098970131314
2017-08-17,1.4057586994842235
2017-08-18,1.4042823206648496
2017-08-21,1.4037901943939315
2017-08-22,1.4247055610181827
2017-08-23,1.4212606773294627
2017-08-24,1.4200303617109407
2017-08-25,1.4197842986391906
2017-08-28,1.4224909933977257
2017-08-29,1.4286425720215337
2017-08-30,1.4389772238803682
2017-08-31,1.4475894339033692
2017-09-01,1.4463591188253522
2017-09-05,1.4335638368969508
2017-09-06,1.4347941526609094
2017-09-07,1.4397154155909102
2017-09-08,1.4279043852135973
2017-09-11,1.448081562562847
2017-09-12,1.4515264472813179
2017-09-13,1.449557943179925
2017-09-14,1.4446366815654277
2017-09-15,1.4453748722708801
2017-09-18,1.446605189904917
2017-09-19,1.4530028330800042
2017-09-20,1.447097319241635
2017-09-21,1.4392233014967497
2017-09-22,1.439961494249972
2017-09-25,1.4229831413753302
2017-09-26,1.4281504690625797
2017-09-27,1.4426681962412364
2017-09-28,1.4443906413267493
2017-09-29,1.4542331717442465
2017-10-02,1.4564477452668625
2017-10-03,1.459892634837975
2017-10-04,1.4589083868220525
2017-10-05,1.4729339899562874
2017-10-06,1.475148565731992
2017-10-09,1.4788395165033708
2017-10-10,1.4803158966690257
2017-10-11,1.4852371613881283
2017-10-12,1.4815462166463034
2017-10-13,1.4886820501687548
2017-10-16,1.4940954430257318
2017-10-17,1.4940954453544268
2017-10-18,1.4977863938692244
2017-10-19,1.4933572589052255
2017-10-20,1.5034458494349574
2017-10-23,1.4963100195994241
2017-10-24,1.5004930935102154
2017-10-25,1.4923730098264287
2017-10-26,1.498524588860704
2017-10-27,1.5388789458377246
2017-10-30,1.5423238322417518
2017-10-31,1.548967538170293
2017-11-01,1.549213602703183
2017-11-02,1.5499517935281848
2017-11-03,1.562254953112263
2017-11-06,1.5656998441336396
2017-11-07,1.5664380382061658
2017-11-08,1.5750502508142155
2017-11-09,1.562501032663354
2017-11-10,1.5625010337131542
2017-11-13,1.5620089077429944
2017-11-14,1.5588100870828494
2017-11-15,1.5472451190971355
2017-11-16,1.5688986767732251
2017-11-17,1.558810087649509
2017-11-20,1.5647156037798304
2017-11-21,1.5812018365336908
2017-11-22,1.578249084497174
2017-11-24,1.587107362852107
2017-11-27,1.5871073690746063
2017-11-28,1.5922747001771382
2017-11-29,1.557087672079536
2017-11-30,1.5708672103469354
2017-12-01,1.5627471266598634
2017-12-04,1.5376486848501272
2017-12-05,1.5381408115362765
2017-12-06,1.5479833385482507
2017-12-07,1.5575798028237158
2017-12-08,1.5649617011658037
2017-12-11,1.5784951828417746
2017-12-12,1.5780030674691954
2017-12-13,1.5784951985277762
2017-12-14,1.57652669634269
2017-12-15,1.5885837933216882
2017-12-18,1.6026094037603555
2017-12-19,1.5927668854164612
2017-12-20,1.5922747631905783
2017-12-21,1.5890759482804748
2017-12-22,1.5880917026909924
2017-12-26,1.5775109902291482
2017-12-27,1.5792334346421675
2017-12-28,1.5819401307615752
2017-12-29,1.5735739848100203
2018-01-02,1.5930129759604605
2018-01-03,1.606300391244095
2018-01-04,1.6144204844886836
2018-01-05,1.631398850099306
2018-01-08,1.6375504360693942
2018-01-09,1.6333673664338493
2018-01-10,1.6277079151731737
2018-01-11,1.6343516237375892
2018-01-12,1.6439480899980636
2018-01-16,1.6375504489013153
2018-01-17,1.6621567668957624
2018-01-18,1.6651095251799721
2018-01-19,1.6683083465862618
2018-01-22,1.684548516726838
2018-01-23,1.691930412643675
2018-01-24,1.6788890647351162
2018-01-25,1.6759363069225897
2018-01-26,1.702511130436472
2018-01-29,1.6870091507970397
2018-01-30,1.6717532337533332
2018-01-31,1.6843024558534276
2018-02-01,1.685778834949689
2018-02-02,1.6358280097711808
2018-02-05,1.567422446185795
2018-02-06,1.6124520078266114
2018-02-07,1.5917827008439416
2018-02-08,1.5258377690420903
2018-02-09,1.563239372153588
2018-02-12,1.5912905744872115
2018-02-13,1.5952275853410534
2018-02-14,1.6245091035665022
2018-02-15,1.6555130640405071
2018-02-16,1.6530524322568563
2018-02-20,1.6545288113270469
2018-02-21,1.6439480946573473
2018-02-22,1.645916600084268
2018-02-23,1.6803654450553844
2018-02-26,1.706694205140452
2018-02-27,1.6894697826548941
2018-02-28,1.6774126869150034
2018-03-01,1.6496075477597452
2018-03-02,1.6653555911751128
2018-03-05,1.6823339504823054
2018-03-06,1.6860248981577821
2018-03-07,1.695375298935657
2018-03-08,1.7027571942866104
2018-03-09,1.7349914706524407
2018-03-12,1.7404048605764757
2018-03-13,1.7204737431289019
2018-03-14,1.7189973640587113
2018-03-15,1.719981616772172
2018-03-16,1.7128457845995837
2018-03-19,1.6788890659851983
2018-03-20,1.678150876450103
2018-03-21,1.668062286137133
2018-03-22,1.6250012299232377
2018-03-23,1.5816941105309767
2018-03-26,1.6417335260520654
2018-03-27,1.5890760058819302
2018-03-28,1.5784952892122306
2018-03-29,1.6097453128646002
2018-04-02,1.571359457039642
2018-04-03,1.5868614372766445
2018-04-04,1.6090071233295054
2018-04-05,1.6156508291453633
2018-04-06,1.5760346574285797
2018-04-09,1.5883378163468356
2018-04-10,1.6274618617068894
2018-04-11,1.61786539775065
2018-04-12,1.6373043888414947
2018-04-13,1.6318909989174621
2018-04-16,1.6444402210140843
2018-04-17,1.6749520551313632
2018-04-18,1.6705229179208236
2018-04-19,1.6520681795434577
2018-04-20,1.629184303955512
2018-04-23,1.623278787674752
2018-04-24,1.5949815221627688
2018-04-25,1.5952275853411348
2018-04-26,1.624263040388221
2018-04-27,1.6213102822478478
2018-04-30,1.6107295655781766
2018-05-01,1.6309067462041287
2018-05-02,1.6291843039555929
2018-05-03,1.6328752516310805
2018-05-04,1.6638792121051
2018-05-07,1.6754441814883267
2018-05-08,1.6791351291638683
2018-05-09,1.6998044361466107
2018-05-10,1.721950122199949
2018-05-11,1.7194894904169367
2018-05-14,1.719243427239963
2018-05-15,1.7030032574686569
2018-05-16,1.7106312159980752
2018-05-17,1.7017729415774203
2018-05-18,1.6946371094052226
2018-05-21,1.709400900107547
2018-05-22,1.7069402683245147
2018-05-23,1.7194894904216669
2018-05-24,1.7175209849959117
2018-05-25,1.71629066910533
2018-05-29,1.7069402683278814
2018-05-30,1.719489490424573
2018-05-31,1.719981616781407
2018-06-01,1.7492631350070578
2018-06-04,1.7632887361748568
2018-06-05,1.769440315636736
2018-06-06,1.781005285024312
2018-06-07,1.7667336206918627
2018-06-08,1.7637808625578701
2018-06-11,1.7657493679905643
2018-06-12,1.7743615792379122
2018-06-13,1.7652572416426169
2018-06-14,1.7778064637414064
2018-06-15,1.7647651152939239
2018-06-18,1.7667336207286901
2018-06-19,1.7576292831334308
2018-06-20,1.7613202308101468
2018-06-21,1.7477867560018658
2018-06-22,1.7421273028994226
2018-06-25,1.7059560156789235
2018-06-26,1.7128457846734504
2018-06-27,1.6894697827278027
2018-06-28,1.7101390897113677
2018-06-29,1.7094009001762556
