date,2021_11_08__16_33_58_daily_actor_lr_0.0001_critic_lr_0.001_epoch_10000_gamma_0.75
2015-04-02,1.0267839883385166
2015-04-06,1.0210507075563482
2015-04-07,1.0296116446299126
2015-04-08,1.0299259227886004
2015-04-09,1.016574169413479
2015-04-10,1.0180667426209258
2015-04-13,1.0194802037151034
2015-04-14,1.0267059567964163
2015-04-15,1.0258421355897913
2015-04-16,1.0207372423577568
2015-04-17,1.032439678730216
2015-04-20,1.0233293524259042
2015-04-21,1.0186955517934702
2015-04-22,1.0031448520764787
2015-04-23,1.0074646429097456
2015-04-24,1.0137478534638051
2015-04-27,1.0137477198957534
2015-04-28,0.9997679305016157
2015-04-29,0.9875158515958414
2015-04-30,0.9892426477527942
2015-05-01,0.973929601478381
2015-05-04,0.9647430224561885
2015-05-05,0.9634058634511707
2015-05-06,0.9469136007818006
2015-05-07,0.9596365112710904
2015-05-08,0.9622292425449218
2015-05-11,0.9388272893904328
2015-05-12,0.9412615291334288
2015-05-13,0.9337221718072514
2015-05-14,0.9362362609128356
2015-05-15,0.9550037918571042
2015-05-18,0.9389842231739043
2015-05-19,0.9306598499704223
2015-05-20,0.9322305736293485
2015-05-21,0.9452681094425935
2015-05-22,0.9456603902479794
2015-05-26,0.9618367823167785
2015-05-27,0.9640362037395848
2015-05-28,0.9616800395710027
2015-05-29,0.9638001255214299
2015-06-01,0.9513908732183242
2015-06-02,0.9381174845155805
2015-06-03,0.9230376211872258
2015-06-04,0.9350539635477486
2015-06-05,0.9236655834490358
2015-06-08,0.9226443440419386
2015-06-09,0.915339914445259
2015-06-10,0.9073287327312857
2015-06-11,0.9264140120099162
2015-06-12,0.9264138244497573
2015-06-15,0.9279060283431575
2015-06-16,0.9352105476920084
2015-06-17,0.9279849222107107
2015-06-18,0.9234297363115901
2015-06-19,0.9352881109977558
2015-06-22,0.91620463642509
2015-06-23,0.9107078899434156
2015-06-24,0.9185585655293499
2015-06-25,0.9153384271510319
2015-06-26,0.9050508157213264
2015-06-29,0.928999362301075
2015-06-30,0.9225589405056072
2015-07-01,0.9081071133219396
2015-07-02,0.9110916891577929
2015-07-06,0.9279783475755744
2015-07-07,0.936696510301605
2015-07-08,0.9447863757609771
2015-07-09,0.9261718880976231
2015-07-10,0.9114844865877196
2015-07-13,0.908656958550398
2015-07-14,0.9116415585546024
2015-07-15,0.9213022238381318
2015-07-16,0.9276641459274719
2015-07-17,0.9324551351425452
2015-07-20,0.9285281275252941
2015-07-21,0.9335546437927621
2015-07-22,0.9393667612782645
2015-07-23,0.9510695151416984
2015-07-24,0.9534257079185531
2015-07-27,0.9585309543065405
2015-07-28,0.951540687254546
2015-07-29,0.9480063958548908
2015-07-30,0.9553106336722338
2015-07-31,0.9623792107499505
2015-08-03,0.970390403063994
2015-08-04,0.9626932854755548
2015-08-05,0.9554674859652547
2015-08-06,0.9639494271953494
2015-08-07,0.97659427335569
2015-08-10,0.964499139263807
2015-08-11,0.979813304274864
2015-08-12,0.9744728722907636
2015-08-13,0.9713312396402389
2015-08-14,0.9736090743815187
2015-08-17,0.9780076805805378
2015-08-18,0.9703108773590753
2015-08-19,0.979891131413578
2015-08-20,0.9897852357350333
2015-08-21,0.992769815670499
2015-08-24,0.992455648052106
2015-08-25,0.9765116391449395
2015-08-26,0.9576615793583397
2015-08-27,0.9582113728762393
2015-08-28,0.9610388847207105
2015-08-31,0.953655947047514
2015-09-01,0.9584470047601057
2015-09-02,0.9502001037564453
2015-09-03,0.95483408254088
2015-09-04,0.9635522416747473
2015-09-08,0.949336157104325
2015-09-09,0.9538916119478661
2015-09-10,0.947451186665028
2015-09-11,0.9534204098547394
2015-09-14,0.9549126618677279
2015-09-15,0.9366124246475094
2015-09-16,0.9330780230479906
2015-09-17,0.9444666145649141
2015-09-18,0.9589968571652957
2015-09-21,0.9433669715918155
2015-09-22,0.9564834920078756
2015-09-23,0.956404981071024
2015-09-24,0.9629240079866767
2015-09-25,0.9545985211345476
2015-09-28,0.9709352935906734
2015-09-29,0.97368426472473
2015-09-30,0.9703069636885786
2015-10-01,0.9724276486936214
2015-10-02,0.9783182681413723
2015-10-05,0.9650448239788778
2015-10-06,0.9692074827875327
2015-10-07,0.9659873181994092
2015-10-08,0.957897650082406
2015-10-09,0.960411026826406
2015-10-12,0.967715322582653
2015-10-13,0.9693645442843775
2015-10-14,0.9778470246720046
2015-10-15,0.9730560955223446
2015-10-16,0.9733703281520929
2015-10-19,0.9706999847664989
2015-10-20,0.9647308994935561
2015-10-21,0.9743129150826609
2015-10-22,0.975962459649106
2015-10-23,0.9676380035701257
2015-10-26,0.9740780526653787
2015-10-27,0.9765126568725689
2015-10-28,0.9725859225156346
2015-10-29,0.9571134295362241
2015-10-30,0.9643391958434219
2015-11-02,0.9578203638124757
2015-11-03,0.9499663411092022
2015-11-04,0.9510652688575869
2015-11-05,0.9485520840983728
2015-11-06,0.9346513772194631
2015-11-09,0.929388499106721
2015-11-10,0.932137466125409
2015-11-11,0.9301739156999889
2015-11-12,0.93465052744485
2015-11-13,0.9399912617343897
2015-11-16,0.9391272886720653
2015-11-17,0.9406980930382755
2015-11-18,0.9426617141338717
2015-11-19,0.9489449201841296
2015-11-20,0.9460389494546453
2015-11-23,0.9489448032384541
2015-11-24,0.9488663468792523
2015-11-25,0.9510654722796626
2015-11-27,0.950123090500058
2015-11-30,0.9538929774400923
2015-12-01,0.9647317363013425
2015-12-02,0.9650455925656299
2015-12-03,0.9388127973491852
2015-12-04,0.947059735805808
2015-12-07,0.9562491120328743
2015-12-08,0.9567203351857915
2015-12-09,0.9556992526785628
2015-12-10,0.9569559562727031
2015-12-11,0.9720360392397743
2015-12-14,0.9594693179951701
2015-12-15,0.9538143108270376
2015-12-16,0.9517722408094438
2015-12-17,0.9625325033772725
2015-12-18,0.9678733443785006
2015-12-21,0.9676377551478335
2015-12-22,0.9606475195939909
2015-12-23,0.9534216909535094
2015-12-24,0.9568775736345885
2015-12-28,0.9597050702021952
2015-12-29,0.9437610026748295
2015-12-30,0.9428184286297135
2015-12-31,0.9470597290214701
2016-01-04,0.9538928118173514
2016-01-05,0.9500442049169092
2016-01-06,0.9628465755997553
2016-01-07,0.9645744701366997
2016-01-08,0.9688942436022705
2016-01-11,0.9582910882282104
2016-01-12,0.9721145292104842
2016-01-13,0.9816966452731201
2016-01-14,0.972507292606933
2016-01-15,0.9876815655012195
2016-01-19,0.9846027731489864
2016-01-20,0.9949703591765501
2016-01-21,0.9882157293397577
2016-01-22,0.9844456830080861
2016-01-25,0.9897864236167906
2016-01-26,0.9902576894358984
2016-01-27,0.990022017830273
2016-01-28,0.9914357517785504
2016-01-29,0.9998397380381404
2016-02-01,0.994891680417711
2016-02-02,1.013348813549035
2016-02-03,1.0049448403587076
2016-02-04,1.0098144641843854
2016-02-05,1.010992504119436
2016-02-08,1.032748620789622
2016-02-09,1.033848214329162
2016-02-10,1.0429591343436415
2016-02-11,1.0502635650485632
2016-02-12,1.032827290074321
2016-02-16,1.0219099346485154
2016-02-17,1.015626588324397
2016-02-18,1.0281146937743266
2016-02-19,1.0289393391945811
2016-02-22,1.0284288687309668
2016-02-23,1.0325915212453425
2016-02-24,1.030549459278992
2016-02-25,1.0342409489849753
2016-02-26,1.0242661864845803
2016-02-29,1.0287431037020776
2016-03-01,1.0087149848459909
2016-03-02,1.0128777358558123
2016-03-03,1.016569187814554
2016-03-04,1.0100503722723229
2016-03-07,1.0097362193369845
2016-03-08,1.020889032043246
2016-03-09,1.0146842180469136
2016-03-10,1.0105215466547388
2016-03-11,1.0003112084899228
2016-03-14,1.00345290235823
2016-03-15,1.0043953887798012
2016-03-16,1.007379996058345
2016-03-17,1.0115427832013768
2016-03-18,1.0136632930223817
2016-03-21,1.005888202694336
2016-03-22,1.005652529390063
2016-03-23,1.017040846755149
2016-03-24,1.017433508344946
2016-03-28,1.0187687436996569
2016-03-29,1.0294504530035506
2016-03-30,1.0186118454715642
2016-03-31,1.025837628364768
2016-04-01,1.0263874247828269
2016-04-04,1.027015665428605
2016-04-05,1.0382470847686032
2016-04-06,1.0307070682699413
2016-04-07,1.0434306231928594
2016-04-08,1.0368333181664078
2016-04-11,1.0354980827634968
2016-04-12,1.028351393782926
2016-04-13,1.0319650233351343
2016-04-14,1.0270180684953054
2016-04-15,1.035813571834136
2016-04-18,1.0313382590140885
2016-04-19,1.0281190114869272
2016-04-20,1.0168104162948741
2016-04-21,1.0107627181629262
2016-04-22,1.0081711191922407
2016-04-25,1.004008583443387
2016-04-26,0.999453699666187
2016-04-27,1.0094278314617706
2016-04-28,1.0135887542191502
2016-04-29,1.0161797086602375
2016-05-02,1.0039285230739368
2016-05-03,1.0165703495753917
2016-05-04,1.0221449941626957
2016-05-05,1.0289774375638217
2016-05-06,1.0245798978468388
2016-05-09,1.0277995761959993
2016-05-10,1.0278805973576852
2016-05-11,1.0336884874582697
2016-05-12,1.0289765545647434
2016-05-13,1.0389495405106688
2016-05-16,1.0299987321643727
2016-05-17,1.0317245891479647
2016-05-18,1.0170392220635214
2016-05-19,1.0214369444604054
2016-05-20,1.0222226131597774
2016-05-23,1.0244999058747668
2016-05-24,1.0199458101201966
2016-05-25,1.0160989535523757
2016-05-26,1.0213597889278248
2016-05-27,1.0198695745270385
2016-05-31,1.0223031999284964
2016-06-01,1.0243452971683709
2016-06-02,1.0317277808090577
2016-06-03,1.046412577186257
2016-06-06,1.0386389371001445
2016-06-07,1.0411521631553435
2016-06-08,1.0467283105121201
2016-06-09,1.0534822704617077
2016-06-10,1.0585869979247413
2016-06-13,1.0632994725979215
2016-06-14,1.0625141170081258
2016-06-15,1.066598341210444
2016-06-16,1.0717821653378174
2016-06-17,1.0651061620385605
2016-06-20,1.0537176293464732
2016-06-21,1.048848031437336
2016-06-22,1.0505759073643446
2016-06-23,1.0385590455777662
2016-06-24,1.0664413849518268
2016-06-27,1.0930670757383474
2016-06-28,1.0953447897026958
2016-06-29,1.0869408109866179
2016-06-30,1.0909464489482794
2016-07-01,1.1040629436883396
2016-07-05,1.1178863201467193
2016-07-06,1.1196927945791078
2016-07-07,1.119614269998297
2016-07-08,1.1278611802868501
2016-07-11,1.1179648434691463
2016-07-12,1.0995859850110161
2016-07-13,1.1125454469200748
2016-07-14,1.0963657773480147
2016-07-15,1.0869407351494242
2016-07-18,1.0859196953596282
2016-07-19,1.0920459483162597
2016-07-20,1.0860767950783456
2016-07-21,1.0882759674603204
2016-07-22,1.0901609732014133
2016-07-25,1.0893755558886073
2016-07-26,1.0911034791002634
2016-07-27,1.1046912212517017
2016-07-28,1.1026491342079077
2016-07-29,1.1118385327540277
2016-08-01,1.0977795404498634
2016-08-02,1.086469513007628
2016-08-03,1.0870978101562434
2016-08-04,1.0952661139834485
2016-08-05,1.083882936743832
2016-08-08,1.0859232770535059
2016-08-09,1.0966004712434754
2016-08-10,1.1008392917487106
2016-08-11,1.0910243846523653
2016-08-12,1.1002115429319614
2016-08-15,1.0898478804661111
2016-08-16,1.0869399979148415
2016-08-17,1.093456605379042
2016-08-18,1.0951850431970067
2016-08-19,1.0894559102284727
2016-08-22,1.0986359055337638
2016-08-23,1.0998148471452442
2016-08-24,1.0972209555931074
2016-08-25,1.0930598616968425
2016-08-26,1.0866997731634724
2016-08-29,1.1012272763161843
2016-08-30,1.0969870618516684
2016-08-31,1.0985564732282378
2016-09-01,1.097771300431114
2016-09-02,1.0888206512679435
2016-09-06,1.0967512054716184
2016-09-07,1.095966063847879
2016-09-08,1.0822236620401056
2016-09-09,1.0643938728806568
2016-09-12,1.0649436631042861
2016-09-13,1.0528482781995252
2016-09-14,1.0544191075278453
2016-09-15,1.0498637029318216
2016-09-16,1.0583461823635598
2016-09-19,1.0548903642205492
2016-09-20,1.0585818174976054
2016-09-21,1.0671428403792511
2016-09-22,1.0756252801317017
2016-09-23,1.0746042680063812
2016-09-26,1.0814373271456335
2016-09-27,1.0893700700858582
2016-09-28,1.087013776960027
2016-09-29,1.089762742473463
2016-09-30,1.0800235792809556
2016-10-03,1.0745257052362533
2016-10-04,1.0619590798619525
2016-10-05,1.0570109392843385
2016-10-06,1.051120410025294
2016-10-07,1.0518272306456922
2016-10-10,1.045622488659907
2016-10-11,1.0432662717095704
2016-10-12,1.0442872862536288
2016-10-13,1.0482143856866457
2016-10-14,1.033527145743327
2016-10-17,1.040124673544276
2016-10-18,1.043502152836772
2016-10-19,1.0443661961191457
2016-10-20,1.0454655783198636
2016-10-21,1.047036305915288
2016-10-24,1.042481292394895
2016-10-25,1.045229980621566
2016-10-26,1.038161403772058
2016-10-27,1.0268516018212084
2016-10-28,1.0245738459208587
2016-10-31,1.0308570858076374
2016-11-01,1.0289720408211354
2016-11-02,1.0334488454165551
2016-11-03,1.0255162260263038
2016-11-04,1.03470550819695
2016-11-07,1.025908836416829
2016-11-08,1.0217461596005866
2016-11-09,0.9783912934808653
2016-11-10,0.9639396600353681
2016-11-11,0.9585202975433263
2016-11-14,0.9527867691424386
2016-11-15,0.9574992584498725
2016-11-16,0.966138822717847
2016-11-17,0.9519228142137586
2016-11-18,0.9491738647608547
2016-11-21,0.9515301125196548
2016-11-22,0.951215948854268
2016-11-23,0.9475245005243164
2016-11-25,0.948938247978245
2016-11-28,0.9559284408241981
2016-11-29,0.9599340571500791
2016-11-30,0.944382843211662
2016-12-01,0.9325230798838567
2016-12-02,0.9393561908397412
2016-12-05,0.9383351532151999
2016-12-06,0.9376283019869256
2016-12-07,0.9456395618447345
2016-12-08,0.9344867130303264
2016-12-09,0.92286260220481
2016-12-12,0.9245904906992285
2016-12-13,0.9278892588220932
2016-12-14,0.9175218013547423
2016-12-15,0.9221557521700043
2016-12-16,0.9200351356172743
2016-12-19,0.9299309812967876
2016-12-20,0.9252974860914125
2016-12-21,0.9293813436549304
2016-12-22,0.9252972557723317
2016-12-23,0.9271822537856818
2016-12-27,0.9241977299073986
2016-12-28,0.9309522773049719
2016-12-29,0.93425096992017
2016-12-30,0.9356646899512706
2017-01-03,0.9396703640870632
2017-01-04,0.9432833364308076
2017-01-05,0.9580479365601516
2017-01-06,0.949252083544196
2017-01-09,0.9568694381687197
2017-01-10,0.9562410432651556
2017-01-11,0.9594611719712228
2017-01-12,0.9573406036617726
2017-01-13,0.9527870663444143
2017-01-17,0.9627570612529242
2017-01-18,0.9504329634721419
2017-01-19,0.9439150551990616
2017-01-20,0.9420309991528794
2017-01-23,0.951452241878271
2017-01-24,0.944937994568136
2017-01-25,0.9330912333164084
2017-01-26,0.9362295765851523
2017-01-27,0.9396031616998513
2017-01-30,0.9367741218365798
2017-01-31,0.9432920730404882
2017-02-01,0.9354394257441877
2017-02-02,0.9350469846036683
2017-02-03,0.9346558177922534
2017-02-06,0.9403069540867951
2017-02-07,0.9472166159357579
2017-02-08,0.9600940271319751
2017-02-09,0.949023674278439
2017-02-10,0.9484748404437733
2017-02-13,0.945491298638621
2017-02-14,0.938659463158162
2017-02-15,0.9343409188417698
2017-02-16,0.9394456136792998
2017-02-17,0.9450215957741784
2017-02-21,0.9433733934161944
2017-02-22,0.9449438911811423
2017-02-23,0.9477711885356574
2017-02-24,0.9582954857536328
2017-02-27,0.9526406143473487
2017-02-28,0.9561748601575965
2017-03-01,0.9383467787048396
2017-03-02,0.9349694977603855
2017-03-03,0.9374042235549661
2017-03-06,0.9329273692017049
2017-03-07,0.9300999199745863
2017-03-08,0.9250733268821127
2017-03-09,0.9176903639014087
2017-03-10,0.9209105692568629
2017-03-13,0.9150984466117947
2017-03-14,0.9194967589814619
2017-03-15,0.9307283055398194
2017-03-16,0.9260158108926346
2017-03-17,0.9318275015767881
2017-03-20,0.935832906916139
2017-03-21,0.9436081230479629
2017-03-22,0.9473782002214138
2017-03-23,0.9460429691980807
2017-03-24,0.9494201663989504
2017-03-27,0.9537399725091756
2017-03-28,0.9473780652573722
2017-03-29,0.9530329644891682
2017-03-30,0.9453360887953832
2017-03-31,0.9480848675882313
2017-04-03,0.9556245256264245
2017-04-04,0.950440905929437
2017-04-05,0.9533467618356222
2017-04-06,0.9519330071381225
2017-04-07,0.9480846932828808
2017-04-10,0.9524829335244733
2017-04-11,0.9615150026066966
2017-04-12,0.9667771990958949
2017-04-13,0.9697616188327292
2017-04-17,0.966777317230652
2017-04-18,0.9794212977605193
2017-04-19,0.9740806444610676
2017-04-20,0.9703112471721699
2017-04-21,0.9703108242128963
2017-04-24,0.9655205909780795
2017-04-25,0.9538963533266173
2017-04-26,0.9591587117520194
2017-04-27,0.9588445663799701
2017-04-28,0.9609651533387925
2017-05-01,0.9509903226459028
2017-05-02,0.9558599334168437
2017-05-03,0.9564882882314385
2017-05-04,0.9517757416140891
2017-05-05,0.9526397340993534
2017-05-08,0.9474559659863707
2017-05-09,0.9473773734302255
2017-05-10,0.9462777523896172
2017-05-11,0.9462777063065766
2017-05-12,0.9534250837470933
2017-05-15,0.9508332000123445
2017-05-16,0.9543676127916854
2017-05-17,0.9682696090531197
2017-05-18,0.9693692014071453
2017-05-19,0.9716469284243905
2017-05-22,0.9689764898592163
2017-05-23,0.9624574780576578
2017-05-24,0.9678768975141254
2017-05-25,0.9681910667605244
2017-05-26,0.9698404552913171
2017-05-30,0.9746315362587172
2017-05-31,0.9770663478979477
2017-06-01,0.975102790124842
2017-06-02,0.9866485098307113
2017-06-05,0.9805222095786202
2017-06-06,0.9858630867214749
2017-06-07,0.9811505480660261
2017-06-08,0.9785586518055288
2017-06-09,0.9770663478979695
2017-06-12,0.9767521786546473
2017-06-13,0.976909263277543
2017-06-14,0.9919893869790328
2017-06-15,0.9904185407655332
2017-06-16,0.9923820985454603
2017-06-19,0.9909683369670603
2017-06-20,0.9998436181233282
2017-06-21,1.0018857182846939
2017-06-22,1.0040849030632006
2017-06-23,1.0036136492611967
2017-06-26,1.0073837136795967
2017-06-27,0.9966234354178657
2017-06-28,0.9933250600834794
2017-06-29,0.9849994572205558
2017-06-30,0.9827218963476361
2017-07-03,0.97753836650725
2017-07-05,0.9777741020037127
2017-07-06,0.9696841937182831
2017-07-07,0.9638723392990886
2017-07-10,0.9652859994879596
2017-07-11,0.966935209294774
2017-07-12,0.9736113191847798
2017-07-13,0.9674857851264543
2017-07-14,0.9686642598766194
2017-07-17,0.9713342306199907
2017-07-18,0.9798156771724013
2017-07-19,0.9802094139907638
2017-07-20,0.9830366252784468
2017-07-21,0.9871986832252306
2017-07-24,0.9833508543737725
2017-07-25,0.9705511927308605
2017-07-26,0.9721218549422793
2017-07-27,0.9673311890227118
2017-07-28,0.9730642941070956
2017-07-31,0.9742422338244787
2017-08-01,0.9789546601803644
2017-08-02,0.979504466130821
2017-08-03,0.9896355511127455
2017-08-04,0.9812316968872576
2017-08-07,0.982331221570954
2017-08-08,0.9787967831982233
2017-08-09,0.9841376101595981
2017-08-10,0.9925416037741089
2017-08-11,0.9930128587898535
2017-08-14,0.9879075961289887
2017-08-15,0.9837448435007171
2017-08-16,0.9873577986183073
2017-08-17,0.9947407938551532
2017-08-18,0.9945051674770072
2017-08-21,0.9969399878311688
2017-08-22,0.9930914097438448
2017-08-23,0.9998460198305401
2017-08-24,0.9961544844100004
2017-08-25,1.0000030317463968
2017-08-28,0.9993746352003441
2017-08-29,1.0025948189525349
2017-08-30,1.0022806828420943
2017-08-31,1.0052653131736693
2017-09-01,0.9955260994711514
2017-09-05,1.0113131237140085
2017-09-06,1.0051083142090709
2017-09-07,1.0153973519457624
2017-09-08,1.0131981801593397
2017-09-11,1.0011026909188492
2017-09-12,0.9958404306420845
2017-09-13,0.9919133672585141
2017-09-14,0.995997595900602
2017-09-15,0.9963902759943908
2017-09-18,0.9906567507909714
2017-09-19,0.9882219858946403
2017-09-20,0.9889289135353416
2017-09-21,0.9883791728990156
2017-09-22,0.9912067179740863
2017-09-25,0.9974115971456061
2017-09-26,0.9956051491339665
2017-09-27,0.9806035946393576
2017-09-28,0.9776976183378366
2017-09-29,0.9798968552512841
2017-10-02,0.976126810411758
2017-10-03,0.9770693101841573
2017-10-04,0.9771478839263136
2017-10-05,0.9734564210131212
2017-10-06,0.9707074569377661
2017-10-09,0.9737705797166206
2017-10-10,0.9753413891407716
2017-10-11,0.9772264094904671
2017-10-12,0.9813891413515854
2017-10-13,0.9884579403202309
2017-10-16,0.9877511266252189
2017-10-17,0.9890078709831922
2017-10-18,0.9824889035400263
2017-10-19,0.9842168189021463
2017-10-20,0.9737707934642361
2017-10-23,0.97549863195385
2017-10-24,0.9694510026850327
2017-10-25,0.9648170249878945
2017-10-26,0.9615967689563896
2017-10-27,0.9679588095395041
2017-10-30,0.9772268391792368
2017-10-31,0.9775409843868517
2017-11-01,0.9798187571036695
2017-11-02,0.9841386367723323
2017-11-03,0.9868091073438368
2017-11-06,0.9905006022575716
2017-11-07,0.9946633838838992
2017-11-08,0.9924642072150981
2017-11-09,0.9896366811959827
2017-11-10,0.9747136622333423
2017-11-13,0.9767557372590531
2017-11-14,0.9833533686970589
2017-11-15,0.9940352036964675
2017-11-16,0.9853955537603929
2017-11-17,0.9927000501614223
2017-11-20,0.9923073633504266
2017-11-21,0.9954491028068431
2017-11-22,0.998669020477345
2017-11-24,0.9959204564973855
2017-11-27,0.9945068587373666
2017-11-28,0.9958427702785198
2017-11-29,0.9860251839296794
2017-11-30,0.982726860269733
2017-12-01,0.9939580434024258
2017-12-04,0.9944292367155423
2017-12-05,0.9993771601349074
2017-12-06,1.0028328866331004
2017-12-07,0.9949790567023236
2017-12-08,0.995058366743814
2017-12-11,0.9930178801052008
2017-12-12,0.9926260156820996
2017-12-13,1.0000859651085898
2017-12-14,1.0043253662140006
2017-12-15,1.008095411624539
2017-12-18,0.9989136529049545
2017-12-19,0.9859582460277295
2017-12-20,0.9750457221568334
2017-12-21,0.978657373153312
2017-12-22,0.9799913873679186
2017-12-26,0.9828934390574212
2017-12-27,0.9956905632510562
2017-12-28,0.9948272911243654
2017-12-29,0.996397216350223
2018-01-02,0.9856377948551063
2018-01-03,0.9903506580665348
2018-01-04,0.9901963384246713
2018-01-05,0.9873748174627901
2018-01-08,0.9867483799569545
2018-01-09,0.9735607941468981
2018-01-10,0.9723824915275838
2018-01-11,0.9763897899049299
2018-01-12,0.9780431428833665
2018-01-16,0.982123191011057
2018-01-17,0.9807893983095897
2018-01-18,0.9716786007370675
2018-01-19,0.9665735312681296
2018-01-22,0.9675168583601848
2018-01-23,0.9716794259022297
2018-01-24,0.9664174503269382
2018-01-25,0.9743498376274183
2018-01-26,0.9707374509695605
2018-01-29,0.9639825732862176
2018-01-30,0.9583272885425009
2018-01-31,0.9639824993456217
2018-02-01,0.9480379615070841
2018-02-02,0.9392409054775865
2018-02-05,0.9481165173278372
2018-02-06,0.9422256434317567
2018-02-07,0.933271515109715
2018-02-08,0.9322504303010635
2018-02-09,0.9263595564049838
2018-02-12,0.9304438956396226
2018-02-13,0.9346067798598953
2018-02-14,0.9242388418033762
2018-02-15,0.9273806413032342
2018-02-16,0.9324075204446952
2018-02-20,0.9283231812841398
2018-02-21,0.9169341584654853
2018-02-22,0.919683233031863
2018-02-23,0.9278519115876709
2018-02-26,0.9281660919785417
2018-02-27,0.926830827786921
2018-02-28,0.9327217020695616
2018-03-01,0.9371987665302006
2018-03-02,0.9295799030747104
2018-03-05,0.9270664644785337
2018-03-06,0.9279304607415388
2018-03-07,0.9269093775642298
2018-03-08,0.9322504370415414
2018-03-09,0.9261239286998596
2018-03-12,0.9314649896404743
2018-03-13,0.9361776906814948
2018-03-14,0.9444249142903456
2018-03-15,0.944424950513533
2018-03-16,0.9410475183976733
2018-03-19,0.9380628081961071
2018-03-20,0.9342926441087335
2018-03-21,0.9353136745009962
2018-03-22,0.9445818935865111
2018-03-23,0.943874975642457
2018-03-26,0.9402619582532143
2018-03-27,0.9503156802636288
2018-03-28,0.9528290647673963
2018-03-29,0.9574631700742555
2018-04-02,0.9573060324056482
2018-04-03,0.9499228459294727
2018-04-04,0.947959197090993
2018-04-05,0.9408902077927518
2018-04-06,0.9511794176938226
2018-04-09,0.9527502865847363
2018-04-10,0.9510222849484251
2018-04-11,0.954399664685206
2018-04-12,0.9474091541545822
2018-04-13,0.9496084000365658
2018-04-16,0.949922607206522
2018-04-17,0.9525147182192344
2018-04-18,0.9448960864137943
2018-04-19,0.9371987050021291
2018-04-20,0.93044380467333
2018-04-23,0.9306794936856053
2018-04-24,0.9264380703806543
2018-04-25,0.9202330199984711
2018-04-26,0.9266737064723154
2018-04-27,0.9338212797578282
2018-04-30,0.9354705952928378
2018-05-01,0.9300512659930136
2018-05-02,0.9290299596511656
2018-05-03,0.9331926336445256
2018-05-04,0.934606693256063
2018-05-07,0.9331144431537423
2018-05-08,0.9322505096582584
2018-05-09,0.9266743432998941
2018-05-10,0.9341362608709125
2018-05-11,0.9364926681480851
2018-05-14,0.9315449331333053
2018-05-15,0.9209430901521656
2018-05-16,0.9174091814779335
2018-05-17,0.9127757303745727
2018-05-18,0.9206285923179797
2018-05-21,0.9211006311171747
2018-05-22,0.9196866616342783
2018-05-23,0.926362591303736
2018-05-24,0.9337447253746191
2018-05-25,0.9395560574720607
2018-05-29,0.9601316347343024
2018-05-30,0.9536909754623111
2018-05-31,0.9521201130823178
2018-06-01,0.9448940395866712
2018-06-04,0.9380606853011896
2018-06-05,0.9402599393744486
2018-06-06,0.9326411435114123
2018-06-07,0.9416738228607772
2018-06-08,0.9388462408146091
2018-06-11,0.9371182830558074
2018-06-12,0.9373539521809184
2018-06-13,0.9368827227939878
2018-06-14,0.9446586227162018
2018-06-15,0.9455225790366932
2018-06-18,0.9446585739402308
2018-06-19,0.9501566851332428
2018-06-20,0.9418309689232196
2018-06-21,0.9467793000416046
2018-06-22,0.9467007438264206
2018-06-25,0.9488214885758941
2018-06-26,0.9501567526887795
