date,2021_11_09__11_15_24_daily_actor_lr_0.0001_critic_lr_0.001_epoch_1000_gamma_1.0
2015-12-24,1.0012169595951568
2015-12-28,0.9989290756443205
2015-12-29,1.0095896412876189
2015-12-30,1.0024339191434903
2015-12-31,0.9924061724653203
2016-01-04,0.9785289393438992
2016-01-05,0.9801878986001712
2016-01-06,0.9678235895892233
2016-01-07,0.9446040014072469
2016-01-08,0.9342501095701264
2016-01-11,0.935160395312271
2016-01-12,0.9427094387824196
2016-01-13,0.9191938860382913
2016-01-14,0.9342841844374795
2016-01-15,0.9142286910811391
2016-01-19,0.9154456506294608
2016-01-20,0.9037141605836403
2016-01-21,0.9087767123046582
2016-01-22,0.9274205325849455
2016-01-25,0.9134011585882803
2016-01-26,0.9258628243630938
2016-01-27,0.9157863993029908
2016-01-28,0.9205568807324116
2016-01-29,0.9430015090740168
2016-02-01,0.9426568661299323
2016-02-02,0.9256681108353624
2016-02-03,0.9312174463757089
2016-02-04,0.9326777978336948
2016-02-05,0.9149101884281989
2016-02-08,0.9025945577991841
2016-02-09,0.902643236181117
2016-02-10,0.9018643820701912
2016-02-11,0.8901328920243706
2016-02-12,0.9084846420130607
2016-02-16,0.9238183323219132
2016-02-17,0.9389086307211013
2016-02-18,0.935063038548405
2016-02-19,0.9346249331110092
2016-02-22,0.9481575232883457
2016-02-23,0.9361826413328609
2016-02-24,0.940466338942953
2016-02-25,0.9518570803152435
2016-02-26,0.9496626588577101
2016-02-29,0.9422187606925363
2016-03-01,0.96436742447199
2016-03-02,0.9686998004640149
2016-03-03,0.9724723750638125
2016-03-04,0.9756608090804155
2016-03-07,0.9764396631913418
2016-03-08,0.9657790975480446
2016-03-09,0.9705495789774653
2016-03-10,0.9713284330883911
2016-03-11,0.9870028720707736
2016-03-14,0.9857372341405201
2016-03-15,0.9841308475367359
2016-03-16,0.9898262182228815
2016-03-17,0.9961057294922342
2016-03-18,0.9948887699439529
2016-03-21,0.9963004430201061
2016-03-22,0.9957649808189776
2016-03-23,0.9891895049875518
2016-03-24,0.9887552938207267
2016-03-28,0.9893394344039451
2016-03-29,0.9984948644778923
2016-03-30,1.0028720245814573
2016-03-31,1.0004381054849874
2016-04-01,1.0072530789556635
2016-04-04,1.003991627366603
2016-04-05,0.9939599864179095
2016-04-06,1.0048191598595115
2016-04-07,0.9927955995221411
2016-04-08,0.9954690162578982
2016-04-11,0.9931368349794942
2016-04-12,1.0023852407629323
2016-04-13,1.0125142384755454
2016-04-14,1.0125590225870003
2016-04-15,1.0114394198026317
2016-04-18,1.0185425692943926
2016-04-19,1.0217592367727208
2016-04-20,1.0227328044116262
2016-04-21,1.017232147253406
2016-04-22,1.0172321472534638
2016-04-25,1.0154797255041497
2016-04-26,1.016984861073569
2016-04-27,1.0190819257673083
2016-04-28,1.0098208636046435
2016-04-29,1.0043849486941905
2016-05-02,1.0123643090606502
2016-05-03,1.003549627660238
2016-05-04,0.9979555080085
2016-05-05,0.9977607944807692
2016-05-06,1.0014116731257456
2016-05-09,1.0022353113480684
2016-05-10,1.0147008713934924
2016-05-11,1.0052085869166867
2016-05-12,1.0055006572083016
2016-05-13,0.9967385484603875
2016-05-16,1.0065715816108667
2016-05-17,0.9971805481683695
2016-05-18,0.9974687241894162
2016-05-19,0.9940125590721737
2016-05-20,1.0002920703415334
2016-05-23,0.9989290756474162
2016-05-24,1.0118775252416006
2016-05-25,1.0187411770941919
2016-05-26,1.0190332473858974
2016-05-27,1.0234143017601793
2016-05-31,1.021467166483459
2016-06-01,1.0235603369066526
2016-06-02,1.0266757533504425
2016-06-03,1.0236090152889217
2016-06-06,1.0288176021561328
2016-06-07,1.0304239887601463
2016-06-08,1.0337827971136249
2016-06-09,1.0323711240376598
2016-06-10,1.0225867692691333
2016-06-13,1.0146969771254128
2016-06-14,1.0127050577367096
2016-06-15,1.0112933846606493
2016-06-16,1.014311444340503
2016-06-17,1.005305943682875
2016-06-20,1.0117801684799805
2016-06-21,1.0146521930140349
2016-06-22,1.0129971280283088
2016-06-23,1.0261889695321853
2016-06-24,0.9888039722075461
2016-06-27,0.9716205033851534
2016-06-28,0.98914326052962
2016-06-29,1.0059874410299388
2016-06-30,1.0196904055441132
2016-07-01,1.0218604878106923
2016-07-05,1.0145061578682386
2016-07-06,1.0205909556098798
2016-07-07,1.019938665291978
2016-07-08,1.0351457918078888
2016-07-11,1.0387966704529459
2016-07-12,1.0463418196526164
2016-07-13,1.0461957845068535
2016-07-14,1.0520371903389216
2016-07-15,1.050625517262984
2016-07-18,1.053444969144721
2016-07-19,1.0523779390130041
2016-07-20,1.0567346541963285
2016-07-21,1.0527430268779252
2016-07-22,1.0574891691164374
2016-07-25,1.0546171445824835
2016-07-26,1.0551039284018462
2016-07-27,1.053984325617398
2016-07-28,1.0552012851657506
2016-07-29,1.0569050285334416
2016-08-01,1.0560288176587116
2016-08-02,1.0492586282994545
2016-08-03,1.0523292606319257
2016-08-04,1.0534474030651455
2016-08-05,1.0620649370197623
2016-08-08,1.061432118063092
2016-08-09,1.0620649370337272
2016-08-10,1.0594363044131045
2016-08-11,1.0643528209899165
2016-08-12,1.063427931735828
2016-08-15,1.0664946698009987
2016-08-16,1.0609940126469146
2016-08-17,1.0629898263072077
2016-08-18,1.0653750670242947
2016-08-19,1.0638173588139137
2016-08-22,1.0637686804450404
2016-08-23,1.0659105292524664
2016-08-24,1.0604585504775335
2016-08-25,1.059728374748724
2016-08-26,1.057732561089481
2016-08-29,1.0629450422273201
2016-08-30,1.0611887262075734
2016-08-31,1.0581706665278348
2016-09-01,1.0582193449099426
2016-09-02,1.0629898263398536
2016-09-06,1.0662064938215612
2016-09-07,1.0661052427899178
2016-09-08,1.0636713236962954
2016-09-09,1.0382125299444303
2016-09-12,1.053108114817039
2016-09-13,1.037969138034747
2016-09-14,1.0375797109792542
2016-09-15,1.0479482063317562
2016-09-16,1.03865063538186
2016-09-19,1.038845348909607
2016-09-20,1.038894027291544
2016-09-21,1.050576838956335
2016-09-22,1.0571970988997565
2016-09-23,1.0514043714497174
2016-09-26,1.0428856546111234
2016-09-27,1.049359879408707
2016-09-28,1.0545684662760595
2016-09-29,1.0450275034169945
2016-09-30,1.0529134012907702
2016-10-03,1.0503821254301704
2016-10-04,1.045027503417196
2016-10-05,1.0496519497012358
2016-10-06,1.050382125430473
2016-10-07,1.0467799251673986
2016-10-10,1.052231903944383
2016-10-11,1.038942705675734
2016-10-12,1.040305700369965
2016-10-13,1.036898213634394
2016-10-14,1.0374336758356983
2016-10-17,1.0338314755723805
2016-10-18,1.040305700369967
2016-10-19,1.0430803681403658
2016-10-20,1.041133232862926
2016-10-21,1.0416200166824086
2016-10-24,1.0460497494388712
2016-10-25,1.042544905939776
2016-10-26,1.0404517355166552
2016-10-27,1.0376770677462894
2016-10-28,1.0346103296842761
2016-10-31,1.0346590080662137
2016-11-01,1.0271625372479498
2016-11-02,1.0209803827419792
2016-11-03,1.0163072580760486
2016-11-04,1.0151876552915027
2016-11-07,1.0375797109824205
2016-11-08,1.0422528356483514
2016-11-09,1.0532989340774448
2016-11-10,1.055931460972636
2016-11-11,1.0534975418758104
2016-11-14,1.0543250743687775
2016-11-15,1.0625517209161144
2016-11-16,1.0605559072569626
2016-11-17,1.0660078860339341
2016-11-18,1.0636226453191293
2016-11-21,1.0716545783389788
2016-11-22,1.0737477487634848
2016-11-23,1.074331889348027
2016-11-25,1.0783235166677012
2016-11-28,1.0732609649471874
2016-11-29,1.0753541353706635
2016-11-30,1.0727741811282987
2016-12-01,1.0688312321914764
2016-12-02,1.0693666943927989
2016-12-05,1.0757922408085003
2016-12-06,1.079199727545599
2016-12-07,1.093316458310485
2016-12-08,1.095993769319382
2016-12-09,1.1026140292635087
2016-12-12,1.1013483913366282
2016-12-13,1.1086988270096887
2016-12-14,1.0995472912059139
2016-12-15,1.1040743807263682
2016-12-16,1.0954583071239952
2016-12-19,1.097843547839942
2016-12-20,1.1020785670719822
2016-12-21,1.0990118290153017
2016-12-22,1.0971133721295778
2016-12-23,1.098719758738876
2016-12-27,1.1014457481326367
2016-12-28,1.0923428907119805
2016-12-29,1.0920994988025785
2016-12-30,1.0881078714836845
2017-01-03,1.0964318747952921
2017-01-04,1.1029547779756073
2017-01-05,1.1020785671053208
2017-01-06,1.1060215160487665
2017-01-09,1.1023706374151059
2017-01-10,1.1023706374246363
2017-01-11,1.1054860538783593
2017-01-12,1.102711386123794
2017-01-13,1.1052426619979452
2017-01-17,1.101348391465382
2017-01-18,1.1037823105698017
2017-01-19,1.0996933264886481
2017-01-20,1.1037336321911007
2017-01-23,1.1008616076698388
2017-01-24,1.10791997305986
2017-01-25,1.1175096143382193
2017-01-26,1.1163413332255154
2017-01-27,1.1145889115417518
2017-01-30,1.1076765813834866
2017-01-31,1.1075792246247342
2017-02-01,1.108017330066217
2017-02-02,1.108747505800542
2017-02-03,1.1163900117713823
2017-02-06,1.1143941981423025
2017-02-07,1.1144428765394316
2017-02-08,1.1159032280152208
2017-02-09,1.1225234879726371
2017-02-10,1.126953220761661
2017-02-13,1.1330866969154125
2017-02-14,1.1376137864566476
2017-02-15,1.143552549094718
2017-02-16,1.142578981459429
2017-02-17,1.144380081598231
2017-02-21,1.1511950550836143
2017-02-22,1.1501728090715286
2017-02-23,1.1509516631896841
2017-02-24,1.1524120146555545
2017-02-27,1.1542131147980494
2017-02-28,1.151097698355055
2017-03-01,1.167210242786407
2017-03-02,1.1598598071103752
2017-03-03,1.1605899828436612
2017-03-06,1.157133817746964
2017-03-07,1.1536776526417054
2017-03-08,1.1515358038450618
2017-03-09,1.1529961553080448
2017-03-10,1.1570364610133022
2017-03-13,1.1576206016058321
2017-03-14,1.1531908688618706
2017-03-15,1.1631699371676614
2017-03-16,1.1608820532257498
2017-03-17,1.153823687868447
2017-03-20,1.1525580499667736
2017-03-21,1.137759821872149
2017-03-22,1.1404371328832321
2017-03-23,1.1392201733350058
2017-03-24,1.138392640842058
2017-03-27,1.1372243596753948
2017-03-28,1.1454996846128525
2017-03-29,1.1465706090323642
2017-03-30,1.1502214876951868
2017-03-31,1.147544176697256
2017-04-03,1.1455483630385839
2017-04-04,1.1462785387705814
2017-04-05,1.1428710520395404
2017-04-06,1.1460838252508467
2017-04-07,1.1449155440848084
2017-04-10,1.1455970414328172
2017-04-11,1.1442340467375105
2017-04-12,1.1392201733939449
2017-04-13,1.1318210593335318
2017-04-17,1.1418488060206742
2017-04-18,1.1384413192823508
2017-04-19,1.136348148857407
2017-04-20,1.1455970414329402
2017-04-21,1.1419461627847751
2017-04-24,1.1545051853347137
2017-04-25,1.161222802050028
2017-04-26,1.1604926263236863
2017-04-27,1.1614661939658966
2017-04-28,1.1589349181101873
2017-05-01,1.1618556210320106
2017-05-02,1.162293726486622
2017-05-03,1.1608820534160396
2017-05-04,1.1622450481165478
2017-05-05,1.1668208160267832
2017-05-08,1.1666261025027624
2017-05-09,1.1655551781278508
2017-05-10,1.1676483485698494
2017-05-11,1.1652631078647624
2017-05-12,1.1633159725905324
2017-05-15,1.1697415190169573
2017-05-16,1.1686705946175966
2017-05-17,1.1479336038959134
2017-05-18,1.1525580501841888
2017-05-19,1.1600545210093938
2017-05-22,1.1659446052293165
2017-05-23,1.1685245594748483
2017-05-24,1.1712505488661855
2017-05-25,1.1768485627950518
2017-05-26,1.1766051708859435
2017-05-30,1.1755829248650564
2017-05-31,1.1752908545733234
2017-06-01,1.1846371039138741
2017-06-02,1.1885800528544452
2017-06-05,1.1877038419787984
2017-06-06,1.183906928184223
2017-06-07,1.1860974553734278
2017-06-08,1.186681595957224
2017-06-09,1.1848804958239045
2017-06-12,1.1846371039140267
2017-06-13,1.1904298313698987
2017-06-14,1.1889208015285906
2017-06-15,1.1866329175755215
2017-06-16,1.181132260411615
2017-06-19,1.1909652935723118
2017-06-20,1.182933360545664
2017-06-21,1.1826412902541086
2017-06-22,1.1821058280526808
2017-06-23,1.1835175011307515
2017-06-26,1.184296355607954
2017-06-27,1.1747553930901977
2017-06-28,1.1852699236689108
2017-06-29,1.1748527503820199
2017-06-30,1.1770432775958066
2017-07-03,1.1790390912969468
2017-07-05,1.181765080721154
2017-07-06,1.1709584799491344
2017-07-07,1.1785523075496098
2017-07-10,1.1798179455224607
2017-07-11,1.1789417346853093
2017-07-12,1.187801200299904
2017-07-13,1.189797014210006
2017-07-14,1.1953463503329778
2017-07-17,1.1952003164836535
2017-07-18,1.1958331361083623
2017-07-19,1.2023073613119943
2017-07-20,1.2028428239544824
2017-07-21,1.2017719001222116
2017-07-24,1.2014798304710892
2017-07-25,1.2044005339325288
2017-07-26,1.2044492127974529
2017-07-27,1.2033296103371713
2017-07-28,1.201917937350667
2017-07-31,1.2012364400683668
2017-08-01,1.2039137511658977
2017-08-02,1.204497891849032
2017-08-03,1.2021613295708422
2017-08-04,1.204351856811557
2017-08-07,1.2065910624451153
2017-08-08,1.2036216811388734
2017-08-09,1.2035730027611993
2017-08-10,1.1865842473368942
2017-08-11,1.1883366691002732
2017-08-14,1.200116837620766
2017-08-15,1.1999708024738225
2017-08-16,1.202063972913422
2017-08-17,1.1833227957217414
2017-08-18,1.1814730171937302
2017-08-21,1.182397906457738
2017-08-22,1.1947622155660387
2017-08-23,1.190478517923314
2017-08-24,1.1877038501315704
2017-08-25,1.190478517923828
2017-08-28,1.190527196307795
2017-08-29,1.1918901910142272
2017-08-30,1.1975368833637738
2017-08-31,1.204741283948407
2017-09-01,1.2064450273368026
2017-09-05,1.1977802753020688
2017-09-06,1.2018692594176523
2017-09-07,1.201723224273684
2017-09-08,1.2003115511896754
2017-09-11,1.2131139657402255
2017-09-12,1.2172029498753802
2017-09-13,1.2177870904927766
2017-09-14,1.217397663468296
2017-09-15,1.213016609089509
2017-09-18,1.215596563412682
2017-09-19,1.2168135230089014
2017-09-20,1.2172516284868764
2017-09-21,1.2139901769081223
2017-09-22,1.2142335688744208
2017-09-25,1.2117509714425547
2017-09-26,1.2124811472673347
2017-09-27,1.2172029504367778
2017-09-28,1.2186633020343036
2017-09-29,1.2229469998060887
2017-10-02,1.2282529435500091
2017-10-03,1.2308815762722793
2017-10-04,1.232341927793309
2017-10-05,1.2396436851887065
2017-10-06,1.2382320122010404
2017-10-09,1.236187520204214
2017-10-10,1.2394489718428974
2017-10-11,1.2413961071727646
2017-10-12,1.2395463287754362
2017-10-13,1.241055358722289
2017-10-16,1.242710423905845
2017-10-17,1.2435866348846818
2017-10-18,1.2448035949565854
2017-10-19,1.2451443443283021
2017-10-20,1.2515698916042561
2017-10-23,1.2467020540854463
2017-10-24,1.24889258135084
2017-10-25,1.2427104268164892
2017-10-26,1.2443168134698108
2017-10-27,1.2544905954382362
2017-10-30,1.2498174709385497
2017-10-31,1.251764606320492
2017-11-01,1.253419671440139
2017-11-02,1.2539064553762689
2017-11-03,1.2580927963688513
2017-11-06,1.260039932410456
2017-11-07,1.259163721902923
2017-11-08,1.261305570886834
2017-11-09,1.256729803104509
2017-11-10,1.256340376114167
2017-11-13,1.2575086573106815
2017-11-14,1.2545879543658198
2017-11-15,1.2483084430198939
2017-11-16,1.2589203304240713
2017-11-17,1.2552207733578138
2017-11-20,1.2573626222132166
2017-11-21,1.2655892689880097
2017-11-22,1.2644696671985691
2017-11-24,1.267390370896239
2017-11-27,1.2667575531591813
2017-11-28,1.2796086470405288
2017-11-29,1.278829793619962
2017-11-30,1.2900258217833713
2017-12-01,1.2873485107828508
2017-12-04,1.2857908025727662
2017-12-05,1.281166356230824
2017-12-06,1.2814097481814626
2017-12-07,1.2854500540199294
2017-12-08,1.292459741478456
2017-12-11,1.2963540134314546
2017-12-12,1.298641899539899
2017-12-13,1.2984958650122005
2017-12-14,1.2931899216097031
2017-12-15,1.2973275843466567
2017-12-18,1.305554232872963
2017-12-19,1.3005403608069548
2017-12-20,1.2998588638537658
2017-12-21,1.3025361756163103
2017-12-22,1.3021954277992307
2017-12-26,1.300637720181243
2017-12-27,1.3012705394619415
2017-12-28,1.30394785074492
2017-12-29,1.2990313343805653
2018-01-02,1.3083289056211551
2018-01-03,1.3166042313634552
2018-01-04,1.3221535695708457
2018-01-05,1.3309643592648286
2018-01-08,1.3333982808326401
2018-01-09,1.3364163417749844
2018-01-10,1.3343718500031674
2018-01-11,1.3441075273704666
2018-01-12,1.352869636819821
2018-01-16,1.348245190604503
2018-01-17,1.361096283885003
2018-01-18,1.3588083998614693
2018-01-19,1.3649905545811798
2018-01-22,1.376089226061347
2018-01-23,1.3790099291069096
2018-01-24,1.3784744669129487
2018-01-25,1.3790586075280364
2018-01-26,1.3950251173580268
2018-01-29,1.385776224495415
2018-01-30,1.3715621364825128
2018-01-31,1.3722436338530033
2018-02-01,1.370685925577702
2018-02-02,1.3408460764273267
2018-02-05,1.2847685785132126
2018-02-06,1.3100813379883334
2018-02-07,1.3029742939818574
2018-02-08,1.254101196841431
2018-02-09,1.272939731296954
2018-02-12,1.2916322306016585
2018-02-13,1.2948450039196548
2018-02-14,1.3123205436342094
2018-02-15,1.329065907594674
2018-02-16,1.3294553346635225
2018-02-20,1.321131331066896
2018-02-21,1.314559749280086
2018-02-22,1.316263492706296
2018-02-23,1.3372438760404828
2018-02-26,1.3527722804107973
2018-02-27,1.3358808812995149
2018-02-28,1.322348290657046
2018-03-01,1.3031203291326754
2018-03-02,1.3098379460703038
2018-03-05,1.3249769233717705
2018-03-06,1.3283357318405844
2018-03-07,1.3278489480045246
2018-03-08,1.334274494640517
2018-03-09,1.35749408362058
2018-03-12,1.3557903401943705
2018-03-13,1.3470282311452904
2018-03-14,1.340115900673238
2018-03-15,1.3386555491650578
2018-03-16,1.3347612784765777
2018-03-19,1.3167015981587524
2018-03-20,1.3189408038046286
2018-03-21,1.3164095278571164
2018-03-22,1.2835029405394591
2018-03-23,1.256145688952886
2018-03-26,1.2905126277787233
2018-03-27,1.2685586767724166
2018-03-28,1.264810441234754
2018-03-29,1.280971664591947
2018-04-02,1.2533223427037379
2018-04-03,1.2693862092937183
2018-04-04,1.2829674783197929
2018-04-05,1.2930925821098411
2018-04-06,1.2642749790150882
2018-04-09,1.2705058121166564
2018-04-10,1.2907073413131471
2018-04-11,1.2839410459919132
2018-04-12,1.2945042552344155
2018-04-13,1.2907073413131473
2018-04-16,1.301319228939256
2018-04-17,1.315241246650573
2018-04-18,1.3162148143226984
2018-04-19,1.3089130567818006
2018-04-20,1.2978143853196336
2018-04-23,1.2976196717852098
2018-04-24,1.2801441320706557
2018-04-25,1.2833082270050458
2018-04-26,1.2963540338114543
2018-04-27,1.2975709934016049
2018-04-30,1.2875919247623775
2018-05-01,1.2898798087918615
2018-05-02,1.281215056509996
2018-05-03,1.2783917102608493
2018-05-04,1.2949423606868913
2018-05-07,1.2993234152114428
2018-05-08,1.2993234152114546
2018-05-09,1.3118824381818173
2018-05-10,1.3241493908507158
2018-05-11,1.3281896966902538
2018-05-14,1.3288225156778921
2018-05-15,1.3196709795606125
2018-05-16,1.3252203152917241
2018-05-17,1.3241007124690143
2018-05-18,1.3207905823840276
2018-05-21,1.3307209726398872
2018-05-22,1.32702141548625
2018-05-23,1.3306722942570182
2018-05-24,1.3279463047760163
2018-05-25,1.3247822098426154
2018-05-29,1.309545875774149
2018-05-30,1.327021415488777
2018-05-31,1.3188921254265482
2018-06-01,1.3318405754658016
2018-06-04,1.3381687653347538
2018-06-05,1.3391423330074672
2018-06-06,1.3503383612382849
2018-06-07,1.350192326092736
2018-06-08,1.3541839535504112
2018-06-11,1.355985053745324
2018-06-12,1.357737475556277
2018-06-13,1.353405099416277
2018-06-14,1.3568125862691
2018-06-15,1.3490240448935857
2018-06-18,1.3462493770300124
2018-06-19,1.3410894683689816
2018-06-20,1.3433773523986878
2018-06-21,1.3349559920352276
2018-06-22,1.3373899112155858
2018-06-25,1.3191841957466852
2018-06-26,1.3221048987630988
2018-06-27,1.311152262451552
2018-06-28,1.3186487335270127
2018-06-29,1.3205471904876818
2018-07-02,1.3233705367368835
