date,2021_11_12__18_04_54_daily_0_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_0.1
2015-06-09,1.0425692305055398
2015-06-10,1.058809394467349
2015-06-11,1.059301528353702
2015-06-12,1.0499511436757
2015-06-15,1.0435535071953277
2015-06-16,1.050443273721204
2015-06-17,1.0509354007210558
2015-06-18,1.0602857988344243
2015-06-19,1.0467523372076661
2015-06-22,1.0553645478872273
2015-06-23,1.0561027535098724
2015-06-24,1.0511815294940097
2015-06-25,1.0487209065529468
2015-06-26,1.0398626381006415
2015-06-29,1.0177169626401914
2015-06-30,1.0187012150238177
2015-07-01,1.0255909816999258
2015-07-02,1.0270673603534395
2015-07-06,1.0228842877619537
2015-07-07,1.0243606663550626
2015-07-08,1.0076283759310427
2015-07-09,1.0036913664041434
2015-07-10,1.0196854676097538
2015-07-13,1.0351874426504535
2015-07-14,1.0391244535200332
2015-07-15,1.0393705193427552
2015-07-16,1.0526579297313632
2015-07-17,1.0688981084801124
2015-07-20,1.0745575774223903
2015-07-21,1.0674217590344253
2015-07-22,1.0501973534331457
2015-07-23,1.0479827983518246
2015-07-24,1.042323353168654
2015-07-27,1.0329729563344603
2015-07-28,1.0423233548391642
2015-07-29,1.0492131245609828
2015-07-30,1.0511816383429426
2015-07-31,1.0477367674885971
2015-08-03,1.0420773282253453
2015-08-04,1.035925756544127
2015-08-05,1.0460143481977786
2015-08-06,1.0356797036714438
2015-08-07,1.036417894345563
2015-08-10,1.0526580628603335
2015-08-11,1.0369100335855155
2015-08-12,1.0415852346815442
2015-08-13,1.038632478866181
2015-08-14,1.043799806643272
2015-08-17,1.0497053264867646
2015-08-18,1.0442919411697238
2015-08-19,1.037402174765956
2015-08-20,1.0120576721172525
2015-08-21,0.9734257600048281
2015-08-24,0.9350399110258713
2015-08-25,0.9276580169914566
2015-08-26,0.9744100125427501
2015-08-27,0.9970478209149554
2015-08-28,0.9990163259907994
2015-08-31,0.9899119900150211
2015-09-01,0.9581698456670374
2015-09-02,0.9812997803082039
2015-09-03,0.9820379697116453
2015-09-04,0.9670281185083353
2015-09-08,0.9940950633011896
2015-09-09,0.9810537171737234
2015-09-10,0.9908962425529433
2015-09-11,0.9955714421080726
2015-09-14,0.9931108107632682
2015-09-15,1.005906093756254
2015-09-16,1.0100891670424232
2015-09-17,1.0031993992769752
2015-09-18,0.9857289167288671
2015-09-21,0.9955714421080887
2015-09-22,0.9788391489634486
2015-09-23,0.9812997803082549
2015-09-24,0.9812997803082568
2015-09-25,0.9795773383668936
2015-09-28,0.9571855931291678
2015-09-29,0.9530025198429993
2015-09-30,0.9719493811979985
2015-10-01,0.9724415074669598
2015-10-02,0.9862210429978695
2015-10-05,1.0056600306218437
2015-10-06,1.006890346294356
2015-10-07,1.0115655458496113
2015-10-08,1.016240745405229
2015-10-09,1.0206698818276525
2015-10-12,1.021900197502857
2015-10-13,1.0196856293019563
2015-10-14,1.0177171242274246
2015-10-15,1.0307584703558264
2015-10-16,1.0327269754427904
2015-10-19,1.0366639856373188
2015-10-20,1.0339572912027186
2015-10-21,1.0260832709149372
2015-10-22,1.049213205563702
2015-10-23,1.0784947186810383
2015-10-26,1.0743116455144517
2015-10-27,1.0681600671873326
2015-10-28,1.0841541709627724
2015-10-29,1.0812014134644339
2015-10-30,1.0740655826441259
2015-11-02,1.0836620449336665
2015-11-03,1.0893214971619676
2015-11-04,1.0905518129140612
2015-11-05,1.0873529921824066
2015-11-06,1.0910439392368643
2015-11-09,1.0804632245392807
2015-11-10,1.073327393638253
2015-11-11,1.0728352673973074
2015-11-12,1.0634848682881077
2015-11-13,1.0425695018368555
2015-11-16,1.0585636055941423
2015-11-17,1.058809668729674
2015-11-18,1.0748037724872308
2015-11-19,1.079725035186784
2015-11-20,1.0875990555015589
2015-11-23,1.081201414025533
2015-11-24,1.0814474771820566
2015-11-25,1.0780025933098318
2015-11-27,1.0804632246946126
2015-11-30,1.081693540408151
2015-12-01,1.0912900026740922
2015-12-02,1.0844002349725443
2015-12-03,1.0703746363035607
2015-12-04,1.09670339172595
2015-12-07,1.0912900028291097
2015-12-08,1.0885833083626262
2015-12-09,1.0725892046021068
2015-12-10,1.0755419622198397
2015-12-11,1.0531502169530018
2015-12-14,1.0612703004014716
2015-12-15,1.0659454999627134
2015-12-16,1.0804632249160586
2015-12-17,1.0634848686161775
2015-12-18,1.0376482394622562
2015-12-21,1.048228954258798
2015-12-22,1.0558569114381695
2015-12-23,1.064715184300048
2015-12-24,1.0642230580668512
2015-12-28,1.0634848686898015
2015-12-29,1.0780025936497064
2015-12-30,1.0688982576788066
2015-12-31,1.0538884064579597
2016-01-04,1.0401088709087483
2016-01-05,1.0374021764257013
2016-01-06,1.0246068934149648
2016-01-07,0.9943411278314194
2016-01-08,0.9864671075169913
2016-01-11,0.9928647490224644
2016-01-12,1.0046757794941072
2016-01-13,0.9776088346632625
2016-01-14,0.9960635697752044
2016-01-15,0.9680123724050537
2016-01-19,0.9689966249443571
2016-01-20,0.9613686677647545
2016-01-21,0.966782056730924
2016-01-22,0.9936029384269462
2016-01-25,0.982037971090135
2016-01-26,0.9916344333483452
2016-01-27,0.9712111931578005
2016-01-28,0.9837604130339228
2016-01-29,1.0147643680219902
2016-02-01,1.018455315044485
2016-02-02,1.0002466430675125
2016-02-03,0.9990163273933924
2016-02-04,1.0000005799327116
2016-02-05,0.9719493825625629
2016-02-08,0.9579237838774842
2016-02-09,0.953494647450617
2016-02-10,0.9554631525292246
2016-02-11,0.9530025211809651
2016-02-12,0.9662899304615674
2016-02-16,0.9835143498993849
2016-02-17,1.003691526955115
2016-02-18,0.9997545167979062
2016-02-19,1.0004927062023996
2016-02-22,1.0137801154830608
2016-02-23,0.9977860117197945
2016-02-24,1.0054139688995174
2016-02-25,1.0179631887758
2016-02-26,1.0152564942943498
2016-02-29,1.0081206633850321
2016-03-01,1.038140365834125
2016-03-02,1.0410931234642309
2016-03-03,1.0410931234915703
2016-03-04,1.0437998180175307
2016-03-07,1.037402176547261
2016-03-08,1.0310045350581896
2016-03-09,1.0398628079157417
2016-03-10,1.0388785553804891
2016-03-11,1.0548726591523634
2016-03-14,1.0561029748808695
2016-03-15,1.0600399850688444
2016-03-16,1.0723431418440839
2016-03-17,1.0762801523943444
2016-03-18,1.0725892061629938
2016-03-21,1.0762801544567813
2016-03-22,1.0765262192263871
2016-03-23,1.0703746417092213
2016-03-24,1.0733273996648005
2016-03-28,1.070620705584911
2016-03-29,1.0873529990492377
2016-03-30,1.0937506419318457
2016-03-31,1.0915360758123152
2016-04-01,1.0999022236486686
2016-04-04,1.0957191540970588
2016-04-05,1.0851384400807325
2016-04-06,1.0957191551750667
2016-04-07,1.0799711153059122
2016-04-08,1.0799711153675744
2016-04-11,1.0770183578856907
2016-04-12,1.0844002520982516
2016-04-13,1.095473093714459
2016-04-14,1.0952270320795785
2016-04-15,1.0910439604908881
2016-04-18,1.0957191620581048
2016-04-19,1.0895675864144274
2016-04-20,1.091782157940149
2016-04-21,1.0878451508918332
2016-04-22,1.06889829022744
2016-04-25,1.0691443566280407
2016-04-26,1.0639770316025559
2016-04-27,1.059055769884482
2016-04-28,1.045768361651331
2016-04-29,1.0366640255366701
2016-05-02,1.0442919830996125
2016-05-03,1.034695520928088
2016-05-04,1.0314967001812614
2016-05-05,1.0319888265366175
2016-05-06,1.0396167840857131
2016-05-09,1.0396167845145072
2016-05-10,1.0531502579211898
2016-05-11,1.045522302100135
2016-05-12,1.0425695447594852
2016-05-13,1.0386325350372105
2016-05-16,1.0531502608366023
2016-05-17,1.0425695460112365
2016-05-18,1.0445380512887297
2016-05-19,1.0388785990272504
2016-05-20,1.0514278194758269
2016-05-23,1.0494593145233764
2016-05-24,1.0691443662298235
2016-05-25,1.0765262612178543
2016-05-26,1.0799711465759
2016-05-27,1.0851384751400128
2016-05-31,1.087353047338518
2016-06-01,1.084646353628104
2016-06-02,1.0836621018688806
2016-06-03,1.0812014721828496
2016-06-06,1.083169980687875
2016-06-07,1.0875991200386312
2016-06-08,1.0898136898488335
2016-06-09,1.090059754366354
2016-06-10,1.0816936078759576
2016-06-13,1.069636513545835
2016-06-14,1.0720971450470989
2016-06-15,1.0693904503960654
2016-06-16,1.0716050187474364
2016-06-17,1.059301861242663
2016-06-20,1.0637309979455583
2016-06-21,1.0711128924524356
2016-06-22,1.067421945203623
2016-06-23,1.0819396710605453
2016-06-24,1.0403549987056362
2016-06-27,1.0194396309454707
2016-06-28,1.0396168092552776
2016-06-29,1.0556109140132208
2016-06-30,1.067175882072078
2016-07-01,1.069636513585612
2016-07-05,1.0617624928151008
2016-07-06,1.0691443873308284
2016-07-07,1.0691443873548718
2016-07-08,1.0858766815861869
2016-07-11,1.0922743236701355
2016-07-12,1.1011325971827217
2016-07-13,1.10137866043301
2016-07-14,1.108514491937721
2016-07-15,1.1075302395285969
2016-07-18,1.1149121342056836
2016-07-19,1.11245150293177
2016-07-20,1.1269692291719284
2016-07-21,1.1210637140565696
2016-07-22,1.1277074192306873
2016-07-25,1.1262310405624134
2016-07-26,1.1286916721489548
2016-07-27,1.1380420719318454
2016-07-28,1.1387802614630895
2016-07-29,1.1429633351006865
2016-08-01,1.1451779036962626
2016-08-02,1.1365656935058992
2016-08-03,1.1405027039496594
2016-08-04,1.1466542827795452
2016-08-05,1.157727124651641
2016-08-08,1.1574810617491134
2016-08-09,1.159941693468866
2016-08-10,1.1562507463797795
2016-08-11,1.1604338200359257
2016-08-12,1.159203504391946
2016-08-15,1.1648629569720454
2016-08-16,1.1562507467509342
2016-08-17,1.1557586204745909
2016-08-18,1.1562507468210714
2016-08-19,1.156988936376996
2016-08-22,1.1569889364576162
2016-08-23,1.161172010057217
2016-08-24,1.154774368150968
2016-08-25,1.157234999668715
2016-08-26,1.1577271259756705
2016-08-29,1.1621562626986
2016-08-30,1.1582192522883095
2016-08-31,1.1562507470856507
2016-09-01,1.1599416943567176
2016-09-02,1.1651090205339212
2016-09-06,1.1710145361832673
2016-09-07,1.17396729401765
2016-09-08,1.1643708311465697
2016-09-09,1.1358275056248155
2016-09-12,1.154774368262004
2016-09-13,1.1464082211244597
2016-09-14,1.15182161044941
2016-09-15,1.1707684730866117
2016-09-16,1.161664136495137
2016-09-19,1.1594495681364674
2016-09-20,1.1587113786843113
2016-09-21,1.1717527256950033
2016-09-22,1.1788885571054555
2016-09-23,1.168553904908741
2016-09-26,1.1616641367696543
2016-09-27,1.1744594206398837
2016-09-28,1.1766739890579896
2016-09-29,1.169538157811744
2016-09-30,1.17568973661254
2016-10-03,1.1722448525383196
2016-10-04,1.1680617789941181
2016-10-05,1.1722448525817113
2016-10-06,1.1749515472815188
2016-10-07,1.1717527263554857
2016-10-10,1.179872810364379
2016-10-11,1.1665854002130869
2016-10-12,1.1685539054254288
2016-10-13,1.1611720108880481
2016-10-14,1.1656011476114543
2016-10-17,1.1631405160995023
2016-10-18,1.1695381580335162
2016-10-19,1.1717527263974503
2016-10-20,1.1663393370758866
2016-10-21,1.1695381580571211
2016-10-24,1.180857063039825
2016-10-25,1.176673989502688
2016-10-26,1.1700302844326222
2016-10-27,1.168553905530455
2016-10-28,1.1673235897753618
2016-10-31,1.1668314634731602
2016-11-01,1.1567428742699137
2016-11-02,1.1493609797308795
2016-11-03,1.1382881379223042
2016-11-04,1.1363196327118898
2016-11-07,1.160925947842074
2016-11-08,1.1665854003220437
2016-11-09,1.1651090214142585
2016-11-10,1.1464082219160006
2016-11-11,1.1498531060347208
2016-11-14,1.1323826222932014
2016-11-15,1.1483767271284302
2016-11-16,1.1589574426370985
2016-11-17,1.16633933717793
2016-11-18,1.1653550845762308
2016-11-21,1.1771661158442182
2016-11-22,1.1808570631232442
2016-11-23,1.1761818632576622
2016-11-25,1.1811031262930665
2016-11-28,1.1820873789079585
2016-11-29,1.1828255683657432
2016-11-30,1.1687999687457777
2016-12-01,1.1446857799202699
2016-12-02,1.1488688534943157
2016-12-05,1.1599416953051556
2016-12-06,1.1633865794475586
2016-12-07,1.1855322631017249
2016-12-08,1.1884850209360964
2016-12-09,1.1970972312406816
2016-12-12,1.193406284000484
2016-12-13,1.2084161362425694
2016-12-14,1.2042330626794864
2016-12-15,1.2096464520147863
2016-12-16,1.195620852396594
2016-12-19,1.204233062713637
2016-12-20,1.2086621994700024
2016-12-21,1.206201567983268
2016-12-22,1.2037409369183376
2016-12-23,1.2049712529694547
2016-12-27,1.2098925162285568
2016-12-28,1.1990657376495442
2016-12-29,1.1993118008277033
2016-12-30,1.1899614010807098
2017-01-03,1.2005421166035435
2017-01-04,1.2047251902050327
2017-01-05,1.2066936955198295
2017-01-06,1.2155519690973933
2017-01-09,1.215305906144393
2017-01-10,1.2155519694106578
2017-01-11,1.2212114220086365
2017-01-12,1.2182586642985949
2017-01-13,1.2219496116447885
2017-01-17,1.2172744118713275
2017-01-18,1.2204732328978813
2017-01-19,1.2187507908642996
2017-01-20,1.2253944959821113
2017-01-23,1.227609064454707
2017-01-24,1.2352370222440665
2017-01-25,1.2470480537676585
2017-01-26,1.2436031700052264
2017-01-27,1.248524433507556
2017-01-30,1.2384358447156367
2017-01-31,1.23228426599099
2017-02-01,1.241634665828942
2017-02-02,1.2391740343871307
2017-02-03,1.2472941184710826
2017-02-06,1.2480323081120146
2017-02-07,1.2529535712742068
2017-02-08,1.2551681397713972
2017-02-09,1.2591051503263502
2017-02-10,1.262796097889338
2017-02-13,1.2684555506575559
2017-02-14,1.2726386244273893
2017-02-15,1.276821698287423
2017-02-16,1.2797744561787032
2017-02-17,1.2842035930046931
2017-02-21,1.290847298239092
2017-02-22,1.292323677245345
2017-02-23,1.2920776141660295
2017-02-24,1.2950303720650842
2017-02-27,1.2942921827108809
2017-02-28,1.2881406039438166
2017-03-01,1.3063492772509866
2017-03-02,1.297737066945108
2017-03-03,1.300689824876731
2017-03-06,1.2987213199809857
2017-03-07,1.2987213201701617
2017-03-08,1.3001976992223467
2017-03-09,1.2999516361540786
2017-03-10,1.3068414044729069
2017-03-13,1.3080717205877928
2017-03-14,1.3051189632282105
2017-03-15,1.3139772368430258
2017-03-16,1.3147154266373944
2017-03-17,1.3125008587820295
2017-03-20,1.313253812455134
2017-03-21,1.2945382494172573
2017-03-22,1.3026583335790076
2017-03-23,1.2992134494852996
2017-03-24,1.3001977021265814
2017-03-27,1.300197702160419
2017-03-28,1.309548102040181
2017-03-29,1.3117626706095706
2017-03-30,1.3142233023520022
2017-03-31,1.3117626709832604
2017-04-03,1.3105323552635928
2017-04-04,1.3115166079249685
2017-04-05,1.3061032186425592
2017-04-06,1.306349281817721
2017-04-07,1.3056110923986695
2017-04-10,1.3031504608860467
2017-04-11,1.298229197820836
2017-04-12,1.293800061059116
2017-04-13,1.288632734836265
2017-04-17,1.3004437662042259
2017-04-18,1.3001977030525917
2017-04-19,1.299213450441506
2017-04-20,1.3110244818105798
2017-04-21,1.3083177871265443
2017-04-24,1.3238197657988406
2017-04-25,1.3307095342277397
2017-04-26,1.329233155478695
2017-04-27,1.3346465450076666
2017-04-28,1.3380914294159214
2017-05-01,1.3481800188257373
2017-05-02,1.351132777037063
2017-05-03,1.3486721456950899
2017-05-04,1.3476878932225231
2017-05-05,1.3526091564793459
2017-05-08,1.3585146722724792
2017-05-09,1.3602371146615648
2017-05-10,1.3654044410835282
2017-05-11,1.363681999143054
2017-05-12,1.3671268883451981
2017-05-15,1.3747548523082174
2017-05-16,1.3811525000730527
2017-05-17,1.3435048410286523
2017-05-18,1.3513788620750051
2017-05-19,1.3592528831214297
2017-05-22,1.3700796620668472
2017-05-23,1.3725402936783435
2017-05-24,1.378199746346081
2017-05-25,1.3880422727647648
2017-05-26,1.3873040834041643
2017-05-30,1.3932095993311258
2017-05-31,1.3909950309787071
2017-06-01,1.3944399152530915
2017-06-02,1.4072351995618326
2017-06-05,1.4084655154458188
2017-06-06,1.405758820778533
2017-06-07,1.4101879576425596
2017-06-08,1.413386778719042
2017-06-09,1.378445810326682
2017-06-12,1.3703257261274708
2017-06-13,1.3801682524460195
2017-06-14,1.3735245471999302
2017-06-15,1.367372968264578
2017-06-16,1.3594989472204522
2017-06-19,1.3796761261824158
2017-06-20,1.3686032840929494
2017-06-21,1.3762312419968479
2017-06-22,1.3767233683237865
2017-06-23,1.3853355788645616
2017-06-26,1.3779536841556868
2017-06-27,1.3553158736650757
2017-06-28,1.3722942315777102
2017-06-29,1.3476879158511286
2017-06-30,1.3464576000882797
2017-07-03,1.3371072001172992
2017-07-05,1.3503946106681066
2017-07-06,1.338091452796111
2017-07-07,1.3535934317536846
2017-07-10,1.363435958134503
2017-07-11,1.366388716097624
2017-07-12,1.3841052635597537
2017-07-13,1.3868119585220104
2017-07-14,1.399115116788467
2017-07-17,1.3993611805700892
2017-07-18,1.4057588230429259
2017-07-19,1.4128946549366153
2017-07-20,1.4158474131586523
2017-07-21,1.4141249713614148
2017-07-24,1.4175698559680305
2017-07-25,1.41486316153264
2017-07-26,1.4202765513043605
2017-07-27,1.414863162040982
2017-07-28,1.4133867832324036
2017-07-31,1.4064970148555593
2017-08-01,1.4136328465212056
2017-08-02,1.4175698571361879
2017-08-03,1.4143710361339243
2017-08-04,1.4175698572379187
2017-08-07,1.4261820678605566
2017-08-08,1.4242135626666232
2017-08-09,1.4234753732222114
2017-08-10,1.3954241731512667
2017-08-11,1.4050206363417626
2017-08-14,1.4274123837862274
2017-08-15,1.4296269522333904
2017-08-16,1.4338100259514026
2017-08-17,1.4057588258835967
2017-08-18,1.404282446931776
2017-08-21,1.40379032061794
2017-08-22,1.4247056891263479
2017-08-23,1.4212608051510978
2017-08-24,1.4200304894446942
2017-08-25,1.4197844263705341
2017-08-28,1.4224911213867018
2017-08-29,1.4286427006720126
2017-08-30,1.4389773535208317
2017-08-31,1.4475895643994316
2017-09-01,1.4463592493073993
2017-09-05,1.4335639663301136
2017-09-06,1.4347942822769473
2017-09-07,1.4397155457913382
2017-09-08,1.4279045144988074
2017-09-11,1.4480816937653311
2017-09-12,1.4515265792655057
2017-09-13,1.4495580753769106
2017-09-14,1.4446368136932757
2017-09-15,1.4453750047149805
2017-09-18,1.4466053226978843
2017-09-19,1.4530029664062398
2017-09-20,1.4470974519607755
2017-09-21,1.4392234331027045
2017-09-22,1.4399616253355954
2017-09-25,1.4229832701174188
2017-09-26,1.4281505979861926
2017-09-27,1.442668326097298
2017-09-28,1.4443907703536005
2017-09-29,1.454233299680196
2017-10-02,1.4564478709747843
2017-10-03,1.4598927582515133
2017-10-04,1.4589085078060398
2017-10-05,1.4729341101302371
2017-10-06,1.4751486819765243
2017-10-09,1.4788396311508827
2017-10-10,1.4803160108151723
2017-10-11,1.4852372749315876
2017-10-12,1.4815463283720898
2017-10-13,1.4886821609888412
2017-10-16,1.4940955517662258
2017-10-17,1.4940955524922586
2017-10-18,1.4977865004082007
2017-10-19,1.4933573639242463
2017-10-20,1.5034459540576328
2017-10-23,1.49631012249548
2017-10-24,1.5004931964468196
2017-10-25,1.4923731120064834
2017-10-26,1.4985246912855272
2017-10-27,1.538879050859732
2017-10-30,1.5423239358341334
2017-10-31,1.5489676416844125
2017-11-01,1.549213705325125
2017-11-02,1.549951895287638
2017-11-03,1.562255054273501
2017-11-06,1.565699940365526
2017-11-07,1.5664381311378146
2017-11-08,1.5750503427425682
2017-11-09,1.5625011219182092
2017-11-10,1.5625011222941636
2017-11-13,1.5620089961115484
2017-11-14,1.5588101751952268
2017-11-15,1.5472452065037263
2017-11-16,1.5688987654079056
2017-11-17,1.558810175716414
2017-11-20,1.5647156921430057
2017-11-21,1.5812019254607226
2017-11-22,1.5782491711975042
2017-11-24,1.587107448485652
2017-11-27,1.5871074522554034
2017-11-28,1.5922747818372598
2017-11-29,1.5570877507115328
2017-11-30,1.5708672894823235
2017-12-01,1.5627472054312097
2017-12-04,1.5376487623902988
2017-12-05,1.5381408891292399
2017-12-06,1.5479834166644484
2017-12-07,1.557579881320164
2017-12-08,1.5649617793325585
2017-12-11,1.5784952591436419
2017-12-12,1.5780031401655303
2017-12-13,1.5784952702585007
2017-12-14,1.5765267674648464
2017-12-15,1.588583864824326
2017-12-18,1.602609472484122
2017-12-19,1.592766951892189
2017-12-20,1.5922748296129405
2017-12-21,1.5890760146182277
2017-12-22,1.5880917688683889
2017-12-26,1.577511055152381
2017-12-27,1.5792334990690493
2017-12-28,1.5819401947420662
2017-12-29,1.57357404754332
2018-01-02,1.5930130393010473
2018-01-03,1.606300454012654
2018-01-04,1.6144205429237037
2018-01-05,1.631398905091612
2018-01-08,1.637550487459754
2018-01-09,1.6333674153314628
2018-01-10,1.6277079630813176
2018-01-11,1.6343516703911092
2018-01-12,1.64394813580822
2018-01-16,1.6375504939117518
2018-01-17,1.6621568125932773
2018-01-18,1.6651095709891772
2018-01-19,1.6683083925233415
2018-01-22,1.6845485632156307
2018-01-23,1.6919304594828606
2018-01-24,1.6788891113138635
2018-01-25,1.6759363535341156
2018-01-26,1.702511177871309
2018-01-29,1.687009197961077
2018-01-30,1.6717532805191586
2018-01-31,1.6843025029810448
2018-02-01,1.6857788821770165
2018-02-02,1.635828055656104
2018-02-05,1.5674224901522513
2018-02-06,1.6124520530561541
2018-02-07,1.591782745493707
2018-02-08,1.5258378118420897
2018-02-09,1.5632394160027085
2018-02-12,1.5912906191231728
2018-02-13,1.5952276300874484
2018-02-14,1.6245091491342487
2018-02-15,1.6555131104779197
2018-02-16,1.6530524786252478
2018-02-20,1.654528857736851
2018-02-21,1.6439481407703604
2018-02-22,1.6459166462524983
2018-02-23,1.6803654921899105
2018-02-26,1.7066942530135039
2018-02-27,1.689469830044798
2018-02-28,1.6774127339667038
2018-03-01,1.649607594031507
2018-03-02,1.6653556378886096
2018-03-05,1.6823339976720482
2018-03-06,1.6860249454510565
2018-03-07,1.6953753464912116
2018-03-08,1.7027572420492285
2018-03-09,1.7349915193192356
2018-03-12,1.7404049093951146
2018-03-13,1.720473791388469
2018-03-14,1.7189974122768654
2018-03-15,1.7199816650179345
2018-03-16,1.712845832645185
2018-03-19,1.6788891130783075
2018-03-20,1.6781509235225058
2018-03-21,1.6680623329265494
2018-03-22,1.6250012755047845
2018-03-23,1.581694154897752
2018-03-26,1.6417335721029558
2018-03-27,1.5890760504557686
2018-03-28,1.5784953334892782
2018-03-29,1.609745358018216
2018-04-02,1.5713595011165282
2018-04-03,1.586861481788364
2018-04-04,1.6090071684624148
2018-04-05,1.6156508744646298
2018-04-06,1.5760347016366059
2018-04-09,1.5883378608999674
2018-04-10,1.627461907357457
2018-04-11,1.6178654431320352
2018-04-12,1.6373044347681467
2018-04-13,1.6318910446922676
2018-04-16,1.6444402671408964
2018-04-17,1.674952102114033
2018-04-18,1.6705229647792246
2018-04-19,1.6520682258841832
2018-04-20,1.6291843496543312
2018-04-23,1.623278833207918
2018-04-24,1.594981566902187
2018-04-25,1.5952276300874544
2018-04-26,1.624263085948988
2018-04-27,1.6213103277257817
2018-04-30,1.6107296107592926
2018-05-01,1.6309067919512064
2018-05-02,1.6291843496543368
2018-05-03,1.632875297433346
2018-05-04,1.6638792587770181
2018-05-07,1.675444228484581
2018-05-08,1.6791351762635922
2018-05-09,1.6998044838260429
2018-05-10,1.7219501705001083
2018-05-11,1.7194895386474545
2018-05-14,1.7192434754622186
2018-05-15,1.7030033052345999
2018-05-16,1.7106312639778891
2018-05-17,1.7017729893082878
2018-05-18,1.69463715693555
2018-05-21,1.7094009480515948
2018-05-22,1.7069403161989367
2018-05-23,1.719489538647578
2018-05-24,1.7175210331654616
2018-05-25,1.7162907172391482
2018-05-29,1.706940316199004
2018-05-30,1.7194895386476348
2018-05-31,1.7199816650181756
2018-06-01,1.7492631840649828
2018-06-04,1.7632887856252566
2018-06-05,1.7694403652570303
2018-06-06,1.7810053349647215
2018-06-07,1.7667336702195433
2018-06-08,1.7637809119965366
2018-06-11,1.7657494174788475
2018-06-12,1.774361628963344
2018-06-13,1.7652572911085895
2018-06-14,1.7778065135572971
2018-06-15,1.764765164738305
2018-06-18,1.7667336702206515
2018-06-19,1.7576293323658778
2018-06-20,1.7613202801449332
2018-06-21,1.747786804955296
2018-06-22,1.7421273516941553
2018-06-25,1.7059560634598647
2018-06-26,1.7128458326473572
2018-06-27,1.689469830046948
2018-06-28,1.7101391376094224
2018-06-29,1.709400948053623
