date,2021_11_12__18_04_54_daily_4_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_1.0
2015-05-06,1.0361712617266776
2015-05-07,1.04379921449795
2015-05-08,1.0588090570464677
2015-05-11,1.0533956712869685
2015-05-12,1.0477362224727353
2015-05-13,1.0521653563547295
2015-05-14,1.0691437028622393
2015-05-15,1.0656988210778842
2015-05-18,1.0708661441240497
2015-05-19,1.0681594513129802
2015-05-20,1.0688976403783201
2015-05-21,1.07357283732311
2015-05-22,1.0728346486525604
2015-05-26,1.057332680407714
2015-05-27,1.0772637828426148
2015-05-28,1.0750492159532403
2015-05-29,1.0671752002247625
2015-06-01,1.070127956157458
2015-06-02,1.0679133892350032
2015-06-03,1.0701279561795294
2015-06-04,1.0602854364850713
2015-06-05,1.0568405545879225
2015-06-08,1.045029530936416
2015-06-09,1.0425689010085823
2015-06-10,1.0588090585468632
2015-06-11,1.059301184582426
2015-06-12,1.049950790941581
2015-06-15,1.0435531531435833
2015-06-16,1.0504429169476563
2015-06-17,1.050935042936736
2015-06-18,1.060285436674421
2015-06-19,1.046751972112995
2015-06-22,1.0553641768845037
2015-06-23,1.056102366005532
2015-06-24,1.0511811065561778
2015-06-25,1.048720476684476
2015-06-26,1.0398622089485876
2015-06-29,1.0177165395833996
2015-06-30,1.01870079155592
2015-07-01,1.025590555363552
2015-07-02,1.02706693332261
2015-07-06,1.0228838624394958
2015-07-07,1.024360240398331
2015-07-08,1.0076279568657835
2015-07-09,1.0036909489757102
2015-07-10,1.0196850435291356
2015-07-13,1.0351870120963749
2015-07-14,1.0391240199974952
2015-07-15,1.0393700830178632
2015-07-16,1.0526574846810577
2015-07-17,1.068897642457163
2015-07-20,1.0745570916053266
2015-07-21,1.0674212649885015
2015-07-22,1.0501968556561145
2015-07-23,1.0479822889363022
2015-07-24,1.042322840178886
2015-07-27,1.032972446443146
2015-07-28,1.042322840194331
2015-07-29,1.0492126040351697
2015-07-30,1.0511811081065292
2015-07-31,1.0477362264143972
2015-08-03,1.0420767777731093
2015-08-04,1.0359252030279655
2015-08-05,1.0460137858085037
2015-08-06,1.035679140176144
2015-08-07,1.0364173291693932
2015-08-10,1.0526574867713205
2015-08-11,1.0369094553457328
2015-08-12,1.0415846522396603
2015-08-13,1.0386318963312748
2015-08-14,1.0437992192180483
2015-08-17,1.049704731127548
2015-08-18,1.0442913453106775
2015-08-19,1.0374015814991069
2015-08-20,1.0120570931475876
2015-08-21,0.9734252031344183
2015-08-24,0.9350393761149619
2015-08-25,0.9276574863035281
2015-08-26,0.9744094551092761
2015-08-27,0.9970472505310068
2015-08-28,0.9990157544807226
2015-08-31,0.9899114237132872
2015-09-01,0.9581692975241215
2015-09-02,0.9812992189332811
2015-09-03,0.9820374079144244
2015-09-04,0.9670275652978422
2015-09-08,0.9940944946064333
2015-09-09,0.9810531559395667
2015-09-10,0.9908956756881454
2015-09-11,0.9955708725687202
2015-09-14,0.9931102426315757
2015-09-15,1.0059055183047279
2015-09-16,1.0100885891978737
2015-09-17,1.0031988253738688
2015-09-18,0.985728352820142
2015-09-21,0.9955708725687206
2015-09-22,0.9788385889961371
2015-09-23,0.9812992189332816
2015-09-24,0.9812992189332816
2015-09-25,0.9795767779772805
2015-09-28,0.9571850455492641
2015-09-29,0.9530019746561184
2015-09-30,0.9719488251721321
2015-10-01,0.9724409511595612
2015-10-02,0.9862204788075711
2015-10-05,1.0056594553110136
2015-10-06,1.006889770279586
2015-10-07,1.0115649671601612
2015-10-08,1.0162401640407366
2015-10-09,1.0206692979276006
2015-10-12,1.0218996128961797
2015-10-13,1.0196850459527809
2015-10-14,1.0177165420030676
2015-10-15,1.030757880669936
2015-10-16,1.0327263846196912
2015-10-19,1.0366633925193436
2015-10-20,1.0339566995887342
2015-10-21,1.026082683789936
2015-10-22,1.0492126051991235
2015-10-23,1.078494101451879
2015-10-26,1.0743110305595198
2015-10-27,1.068159455716837
2015-10-28,1.0841535503084516
2015-10-29,1.081200794384774
2015-10-30,1.0740649675676024
2015-11-02,1.0836614243227363
2015-11-03,1.0893208731793307
2015-11-04,1.0905511881485108
2015-11-05,1.0873523692303122
2015-11-06,1.0910433141362703
2015-11-09,1.08046260540723
2015-11-10,1.0733267785894842
2015-11-11,1.0728346526022015
2015-11-12,1.0634842588410311
2015-11-13,1.042568904375163
2015-11-16,1.0585629989667102
2015-11-17,1.0588090619604278
2015-11-18,1.0748031565519756
2015-11-19,1.079724416426314
2015-11-20,1.0875984322252414
2015-11-23,1.0812007943887767
2015-11-24,1.081446857382612
2015-11-25,1.078001975470654
2015-11-27,1.0804626054080635
2015-11-30,1.0816929203769303
2015-12-01,1.0912893771319216
2015-12-02,1.0843996133085105
2015-12-03,1.0703740226667557
2015-12-04,1.0967027629944233
2015-12-07,1.0912893771334027
2015-12-08,1.0885826842026474
2015-12-09,1.0725885896110692
2015-12-10,1.0755413455356697
2015-12-11,1.053149613107451
2015-12-14,1.061269691900102
2015-12-15,1.065944888780719
2015-12-16,1.0804626054100037
2015-12-17,1.0634842588435571
2015-12-18,1.0376476445033052
2015-12-21,1.0482283532331231
2015-12-22,1.0558563060383417
2015-12-23,1.0647145738121961
2015-12-24,1.0642224478250804
2015-12-28,1.0634842588441273
2015-12-29,1.0780019754734476
2015-12-30,1.0688976447060394
2015-12-31,1.053887802089326
2016-01-04,1.0401082744411851
2016-01-05,1.0374015815102995
2016-01-06,1.0246063058370232
2016-01-07,0.9943405576098487
2016-01-08,0.9864665418109093
2016-01-11,0.9928641796475477
2016-01-12,1.0046752033459572
2016-01-13,0.977608274037102
2016-01-14,0.996062998565867
2016-01-15,0.9680118172821446
2016-01-19,0.968996069257012
2016-01-20,0.9613681164517891
2016-01-21,0.9667815023135601
2016-01-22,0.9936023686286984
2016-01-25,0.9820374079240057
2016-01-26,0.9916338646789635
2016-01-27,0.9712106362004639
2016-01-28,0.983759848880024
2016-01-29,1.014763786088349
2016-02-01,1.018454730994102
2016-02-02,1.0002460694590545
2016-02-03,0.9990157544904701
2016-02-04,1.0000000064653376
2016-02-05,0.971948825181615
2016-02-08,0.9579232345397537
2016-02-09,0.9534941006528501
2016-02-10,0.955462604602585
2016-02-11,0.9530019746654165
2016-02-12,0.9662893763261273
2016-02-16,0.9835137858863079
2016-02-17,1.003690951371091
2016-02-18,0.9997539434716212
2016-02-19,1.0004921324527716
2016-02-22,1.0137795341134828
2016-02-23,0.9977854395218874
2016-02-24,1.0054133923271105
2016-02-25,1.0179626050066708
2016-02-26,1.0152559120757898
2016-02-29,1.008120085258002
2016-03-01,1.03813977049146
2016-03-02,1.0410925264161097
2016-03-03,1.0410925264162507
2016-03-04,1.043799219347405
2016-03-07,1.0374015815109665
2016-03-08,1.031003943674409
2016-03-09,1.0398622114482317
2016-03-10,1.038877959473379
2016-03-11,1.0548720540650123
2016-03-14,1.056102369033959
2016-03-15,1.0600393769336103
2016-03-16,1.0723425266196749
2016-03-17,1.0762795345241531
2016-03-18,1.0725885896314413
2016-03-21,1.0762795345636824
2016-03-22,1.0765255975967931
2016-03-23,1.0703740227736922
2016-03-24,1.0733267787039613
2016-03-28,1.0706200857803683
2016-03-29,1.0873523693583391
2016-03-30,1.0937500072338688
2016-03-31,1.0915354403485371
2016-04-01,1.0999015821654248
2016-04-04,1.095718511394496
2016-04-05,1.0851378026825589
2016-04-06,1.0957185114185495
2016-04-07,1.0799704798380525
2016-04-08,1.0799704798387357
2016-04-11,1.0770177239156289
2016-04-12,1.08439961373056
2016-04-13,1.0954724484584157
2016-04-14,1.0952263855007882
2016-04-15,1.0910433146509642
2016-04-18,1.0957185115843047
2016-04-19,1.0895669368168657
2016-04-20,1.0917815038551053
2016-04-21,1.087844496038409
2016-04-22,1.0688976455355013
2016-04-25,1.069143708617875
2016-04-26,1.0639763857657507
2016-04-27,1.0590551259118817
2016-04-28,1.0457677242723258
2016-04-29,1.0366633934991023
2016-05-02,1.044291346312736
2016-05-03,1.0346948895559502
2016-05-04,1.03149607063609
2016-05-05,1.0319881966246947
2016-05-06,1.0396161494380054
2016-05-09,1.0396161494448342
2016-05-10,1.0531496141213437
2016-05-11,1.0455216613550977
2016-05-12,1.042568905435367
2016-05-13,1.0386318975443363
2016-05-16,1.0531496141925785
2016-05-17,1.0425689054588558
2016-05-18,1.0445374094121402
2016-05-19,1.0388779605515395
2016-05-20,1.0514271732445097
2016-05-23,1.049458669295435
2016-05-24,1.0691437088142164
2016-05-25,1.0765255986440179
2016-05-26,1.0799704805860721
2016-05-27,1.0851378035189574
2016-05-31,1.0873523705662418
2016-06-01,1.0846456776484699
2016-06-02,1.083661425688318
2016-06-03,1.0812007957884937
2016-06-06,1.0831692997796005
2016-06-07,1.0875984337003164
2016-06-08,1.0898130006609448
2016-06-09,1.0900590636679761
2016-06-10,1.0816929218748017
2016-06-13,1.06963583516609
2016-06-14,1.0720964651066607
2016-06-15,1.0693897721720331
2016-06-16,1.0716043391185472
2016-06-17,1.0593011894156954
2016-06-20,1.063730323308724
2016-06-21,1.071112213130444
2016-06-22,1.067421268219594
2016-06-23,1.0819389848689616
2016-06-24,1.0403543388733647
2016-06-27,1.0194389843785123
2016-06-28,1.0396161498911933
2016-06-29,1.0556102445049051
2016-06-30,1.0671752052256376
2016-07-01,1.069635835166486
2016-07-05,1.0617618193577156
2016-07-06,1.0691437091797031
2016-07-07,1.0691437091804272
2016-07-08,1.085875992777176
2016-07-11,1.0922736306342744
2016-07-12,1.1011318984268554
2016-07-13,1.1013779614273185
2016-07-14,1.1085137882678477
2016-07-15,1.1075295363087267
2016-07-18,1.114911426149659
2016-07-19,1.1124507962370689
2016-07-20,1.1269685129453422
2016-07-21,1.1210630011701237
2016-07-22,1.1277067020249558
2016-07-25,1.126230324101925
2016-07-26,1.1286909540526704
2016-07-27,1.1380413478357685
2016-07-28,1.138779536827115
2016-07-29,1.1429626077370554
2016-08-01,1.1451771747260888
2016-08-02,1.1365649699441742
2016-08-03,1.1405019778533318
2016-08-04,1.1466535527138584
2016-08-05,1.157726387462456
2016-08-08,1.1574803245310092
2016-08-09,1.1599409545250527
2016-08-10,1.1562500096518007
2016-08-11,1.1604330805704413
2016-08-12,1.1592027656283581
2016-08-15,1.1648622145260408
2016-08-16,1.156250009746058
2016-08-17,1.1557578837620013
2016-08-18,1.1562500097597084
2016-08-19,1.1569881987726798
2016-08-22,1.1569881988004667
2016-08-23,1.161171269708109
2016-08-24,1.1547736318628024
2016-08-25,1.1572342618056972
2016-08-26,1.1577263877946158
2016-08-29,1.162155521690899
2016-08-30,1.158218513784598
2016-08-31,1.15625000983175
2016-09-01,1.1599409547455806
2016-09-02,1.165108277624655
2016-09-06,1.1710137894914037
2016-09-07,1.1739665454270611
2016-09-08,1.1643700886582125
2016-09-09,1.1358267813302048
2016-09-12,1.1547736318853234
2016-09-13,1.1464074900817962
2016-09-14,1.1518208759546877
2016-09-15,1.1707677265098069
2016-09-16,1.1616633957235876
2016-09-19,1.1594488287756228
2016-09-20,1.1587106397929832
2016-09-21,1.17175197848678
2016-09-22,1.1788878053206475
2016-09-23,1.168553159577005
2016-09-26,1.1616633957471099
2016-09-27,1.1744586714471434
2016-09-28,1.1766732383977037
2016-09-29,1.1695374115736168
2016-09-30,1.1756889864299238
2016-10-03,1.1722441045124654
2016-10-04,1.1680610336115644
2016-10-05,1.172244104514219
2016-10-06,1.1749507974530486
2016-10-07,1.1717519785309776
2016-10-10,1.179872057341529
2016-10-11,1.1665846556540291
2016-10-12,1.1685531596079282
2016-10-13,1.1611712697809837
2016-10-14,1.165600403677165
2016-10-17,1.163139773734856
2016-10-18,1.169537411584899
2016-10-19,1.1717519785330364
2016-10-20,1.1663385926601315
2016-10-21,1.1695374115857793
2016-10-24,1.1808563093217521
2016-10-25,1.1766732384221819
2016-10-26,1.1700295375788372
2016-10-27,1.16855315961366
2016-10-28,1.1673228446425246
2016-10-31,1.1668307186540647
2016-11-01,1.156742135890503
2016-11-02,1.1493602460635057
2016-11-03,1.1382874113230095
2016-11-04,1.1363189073691433
2016-11-07,1.1609252067924682
2016-11-08,1.1665846556598332
2016-11-09,1.165108277694434
2016-11-10,1.1464074901333556
2016-11-11,1.1498523720529368
2016-11-14,1.1323818994630843
2016-11-15,1.148375994088739
2016-11-16,1.1589567028442074
2016-11-17,1.1663385926729806
2016-11-18,1.1653543406991111
2016-11-21,1.1771653644287599
2016-11-22,1.1808563093558777
2016-11-23,1.1761811124792803
2016-11-25,1.1811023723775158
2016-11-28,1.182086624369671
2016-11-29,1.1828248133563237
2016-11-30,1.168799222690043
2016-12-01,1.1446850492563005
2016-12-02,1.1488681201593738
2016-12-05,1.1599409549013975
2016-12-06,1.16338583684591
2016-12-07,1.1855315063752678
2016-12-08,1.1884842623269571
2016-12-09,1.1970964671340878
2016-12-12,1.1934055222548527
2016-12-13,1.208415364913788
2016-12-14,1.2042322940181853
2016-12-15,1.209645679895452
2016-12-16,1.1956200892274278
2016-12-19,1.2042322940466925
2016-12-20,1.2086614279822883
2016-12-21,1.2062007980876126
2016-12-22,1.2037401690187897
2016-12-23,1.2049704846377636
2016-12-27,1.2098917450543556
2016-12-28,1.1990649734697498
2016-12-29,1.199311036499921
2016-12-30,1.1899606427166192
2017-01-03,1.2005413514976342
2017-01-04,1.2047244224550655
2017-01-05,1.2066929266753892
2017-01-06,1.2155511947671638
2017-01-09,1.2153051322813058
2017-01-10,1.2155511956312004
2017-01-11,1.2212106449326388
2017-01-12,1.2182578896179235
2017-01-13,1.2219488349612384
2017-01-17,1.217273638734086
2017-01-18,1.2204724579160438
2017-01-19,1.218750017027978
2017-01-20,1.2253937179547367
2017-01-23,1.2276082852907766
2017-01-24,1.2352362384014626
2017-01-25,1.2470472629991431
2017-01-26,1.2436023823843738
2017-01-27,1.2485236441062697
2017-01-30,1.238435063203537
2017-01-31,1.2322834885613605
2017-02-01,1.241633882665276
2017-02-02,1.2391732529901083
2017-02-03,1.2472933321337805
2017-02-06,1.2480315223039304
2017-02-07,1.2529527828664415
2017-02-08,1.255167350570811
2017-02-09,1.2591043590481745
2017-02-10,1.2627953053358767
2017-02-13,1.2684547557211878
2017-02-14,1.2726378277326622
2017-02-15,1.2768209003388737
2017-02-16,1.2797736565612077
2017-02-17,1.2842027908715956
2017-02-21,1.2908464923568497
2017-02-22,1.2923228708073775
2017-02-23,1.2920768081591056
2017-02-24,1.2950295644805836
2017-02-27,1.2942913759553971
2017-02-28,1.288139801147694
2017-03-01,1.3063484631386761
2017-03-02,1.2977362582536316
2017-03-03,1.3006890145702645
2017-03-06,1.298720511936935
2017-03-07,1.2987205127686772
2017-03-08,1.3001968913647717
2017-03-09,1.2999508286678978
2017-03-10,1.306840592810898
2017-03-13,1.3080709093581406
2017-03-14,1.3051181556094082
2017-03-15,1.3139764240986658
2017-03-16,1.3147146145600952
2017-03-17,1.3125000502217135
2017-03-20,1.3132530052805964
2017-03-21,1.2945374554025173
2017-03-22,1.302657534797351
2017-03-23,1.2992126529211885
2017-03-24,1.3001969050191602
2017-03-27,1.3001969051281657
2017-03-28,1.3095472994408195
2017-03-29,1.3117618675645557
2017-03-30,1.3142224988236422
2017-03-31,1.311761869655937
2017-04-03,1.3105315548522405
2017-04-04,1.3115158070692068
2017-04-05,1.3061024215660537
2017-04-06,1.3063484846611078
2017-04-07,1.305610295867422
2017-04-10,1.3031496659282755
2017-04-11,1.2982284058727522
2017-04-12,1.293799271813597
2017-04-13,1.288631948743025
2017-04-17,1.3004429729060725
2017-04-18,1.3001969099076596
2017-04-19,1.29921265790117
2017-04-20,1.3110236820666143
2017-04-21,1.3083169890404363
2017-04-24,1.3238189582590432
2017-04-25,1.3307087243277487
2017-04-26,1.3292323484561521
2017-04-27,1.3346457363400444
2017-04-28,1.3380906224931812
2017-05-01,1.3481792076611743
2017-05-02,1.3511319703134488
2017-05-03,1.3486713432240263
2017-05-04,1.34768709343925
2017-05-05,1.352608356574459
2017-05-08,1.3585138709035987
2017-05-09,1.36023632059006
2017-05-10,1.365403654540854
2017-05-11,1.3636812205171243
2017-05-12,1.367126103617328
2017-05-15,1.3747540583066518
2017-05-16,1.3811516979032983
2017-05-17,1.3435040575910056
2017-05-18,1.3513780740457682
2017-05-19,1.3592520905006007
2017-05-22,1.370078863136329
2017-05-23,1.3725394933551873
2017-05-24,1.3781989427844008
2017-05-25,1.3880414637010094
2017-05-26,1.387303275031932
2017-05-30,1.3932087878827226
2017-05-31,1.3909942209423427
2017-06-01,1.394439103325713
2017-06-02,1.4072343804866827
2017-06-05,1.4084646960280363
2017-06-06,1.405758003149218
2017-06-07,1.4101871375307864
2017-06-08,1.4133859568489906
2017-06-09,1.3784450089108302
2017-06-12,1.370324929483238
2017-06-13,1.3801674500927403
2017-06-14,1.3735237487959455
2017-06-15,1.3673721734918944
2017-06-16,1.35949815705728
2017-06-19,1.3796753243800204
2017-06-20,1.3686024888107673
2017-06-21,1.376230442321912
2017-06-22,1.3767225684113562
2017-06-23,1.3853347740257989
2017-06-26,1.3779528837832933
2017-06-27,1.3553150866629746
2017-06-28,1.3722934347482156
2017-06-29,1.3476871335166913
2017-06-30,1.3464568184774546
2017-07-03,1.337106423954595
2017-07-05,1.3503938268101119
2017-07-06,1.3380906761055147
2017-07-07,1.3535926460621668
2017-07-10,1.3634351667315217
2017-07-11,1.3663879229879408
2017-07-12,1.3841044601877102
2017-07-13,1.3868111536818697
2017-07-14,1.3991143050796562
2017-07-17,1.399360369399217
2017-07-18,1.405758008546691
2017-07-19,1.4128938366407404
2017-07-20,1.4158465935866091
2017-07-21,1.4141241534430307
2017-07-24,1.4175690370394936
2017-07-25,1.4148623449848083
2017-07-26,1.4202757323839343
2017-07-27,1.414862346792839
2017-07-28,1.4133859690512485
2017-07-31,1.4064962047767278
2017-08-01,1.4136320324759164
2017-08-02,1.4175690410238377
2017-08-03,1.4143702220061738
2017-08-04,1.4175690413637005
2017-08-07,1.4261812472215518
2017-08-08,1.4242127433954852
2017-08-09,1.4234745544132665
2017-08-10,1.3954233705071666
2017-08-11,1.405019828177744
2017-08-14,1.4274115627424264
2017-08-15,1.4296261299076445
2017-08-16,1.433809201215729
2017-08-17,1.4057580172815445
2017-08-18,1.4042816391783755
2017-08-21,1.4037895131444276
2017-08-22,1.4247048696096551
2017-08-23,1.4212599874582261
2017-08-24,1.4200296723920645
2017-08-25,1.4197836093955982
2017-08-28,1.4224903026907043
2017-08-29,1.4286418782031705
2017-08-30,1.4389765249672386
2017-08-31,1.4475887306650639
2017-09-01,1.4463584158645955
2017-09-05,1.4335631395932427
2017-09-06,1.4347934547014711
2017-09-07,1.4397147151097902
2017-09-08,1.4279036903379965
2017-09-11,1.4480808577954656
2017-09-12,1.451525740339948
2017-09-13,1.4495572365743414
2017-09-14,1.4446359766503387
2017-09-15,1.445374166149931
2017-09-18,1.4466044819809034
2017-09-19,1.4530021210691908
2017-09-20,1.4470966092313902
2017-09-21,1.4392225938237069
2017-09-22,1.4399607843509263
2017-09-25,1.4229824377588474
2017-09-26,1.4281497617168126
2017-09-27,1.4426674804424944
2017-09-28,1.444389922691644
2017-09-29,1.454232445290546
2017-10-02,1.4564470144629464
2017-10-03,1.4598918989820788
2017-10-04,1.4589076487519355
2017-10-05,1.4729332424205546
2017-10-06,1.4751478128632578
2017-10-09,1.4788387596662855
2017-10-10,1.4803151382697752
2017-10-11,1.4852363993810778
2017-10-12,1.4815454549381442
2017-10-13,1.4886812832893928
2017-10-16,1.4940946708894205
2017-10-17,1.4940946715600758
2017-10-18,1.497785617215393
2017-10-19,1.4933564832500612
2017-10-20,1.5034450674729516
2017-10-23,1.4963092401661604
2017-10-24,1.5004923116198243
2017-10-25,1.4923722319345856
2017-10-26,1.4985238075554774
2017-10-27,1.538878143309822
2017-10-30,1.5423230263123102
2017-10-31,1.5489667281664303
2017-11-01,1.5492127915988054
2017-11-02,1.549950981057731
2017-11-03,1.5622541327849615
2017-11-06,1.5656990173158538
2017-11-07,1.56643720783436
2017-11-08,1.5750494143014515
2017-11-09,1.5625002008670068
2017-11-10,1.5625002011297127
2017-11-13,1.5620080751550272
2017-11-14,1.5588092559299354
2017-11-15,1.5472442938814241
2017-11-16,1.568897839983659
2017-11-17,1.558809256060156
2017-11-20,1.5647147687326033
2017-11-21,1.5812009917350924
2017-11-22,1.578248237629217
2017-11-24,1.5871065081937719
2017-11-27,1.5871065105774433
2017-11-28,1.5922738358354782
2017-11-29,1.5570868245242024
2017-11-30,1.570866354335376
2017-12-01,1.562746274652109
2017-12-04,1.537647846171703
2017-12-05,1.5381399723009967
2017-12-06,1.5479824934687834
2017-12-07,1.557578951715425
2017-12-08,1.5649608435957103
2017-12-11,1.5784943129774822
2017-12-12,1.5780021913518871
2017-12-13,1.5784943190539045
2017-12-14,1.5765258158029054
2017-12-15,1.5885829046853652
2017-12-18,1.6026085006123567
2017-12-19,1.5927659823292777
2017-12-20,1.5922738575250746
2017-12-21,1.5890750402617648
2017-12-22,1.5880907906148225
2017-12-26,1.5775100816180423
2017-12-27,1.5792325234402182
2017-12-28,1.5819392170766804
2017-12-29,1.573573074584316
2018-01-02,1.5930120540550003
2018-01-03,1.6062994589866435
2018-01-04,1.614419542068951
2018-01-05,1.6313978935448208
2018-01-08,1.6375494719380492
2018-01-09,1.6333664020219005
2018-01-10,1.6277069528783203
2018-01-11,1.634350655661092
2018-01-12,1.6439471147429523
2018-01-16,1.6375494764803087
2018-01-17,1.6621557797078548
2018-01-18,1.6651085361243319
2018-01-19,1.6683073555584405
2018-01-22,1.6845475157692404
2018-01-23,1.6919294069100068
2018-01-24,1.678888066391434
2018-01-25,1.6759353100987202
2018-01-26,1.7025101176113633
2018-01-29,1.6870081467887499
2018-01-30,1.6717522388123878
2018-01-31,1.6843014534404233
2018-02-01,1.6857778316362384
2018-02-02,1.6358270361629037
2018-02-05,1.5674215132908718
2018-02-06,1.6124510481310959
2018-02-07,1.5917817534503373
2018-02-08,1.5258368608974404
2018-02-09,1.5632384417483371
2018-02-12,1.59128962738651
2018-02-13,1.5952266358971305
2018-02-14,1.6245081366948722
2018-02-15,1.6555120787160105
2018-02-16,1.6530514483968728
2018-02-20,1.6545278265883554
2018-02-21,1.6439471162160626
2018-02-22,1.645915620471373
2018-02-23,1.6803644449393043
2018-02-26,1.7066931893540802
2018-02-27,1.6894687771201147
2018-02-28,1.6774116885563388
2018-03-01,1.64960656595008
2018-03-02,1.665354599992563
2018-03-05,1.6823329491946144
2018-03-06,1.6860238946733213
2018-03-07,1.6953742898860458
2018-03-08,1.7027561808434597
2018-03-09,1.7349904380241667
2018-03-12,1.7404038247262705
2018-03-13,1.7204727191412532
2018-03-14,1.7189963409497704
2018-03-15,1.7199805930774257
2018-03-16,1.7128447651519256
2018-03-19,1.678888066747822
2018-03-20,1.6781498776520807
2018-03-21,1.6680612933436152
2018-03-22,1.6250002627587012
2018-03-23,1.5816931691418732
2018-03-26,1.641732548928839
2018-03-27,1.5890750600992871
2018-03-28,1.578494349726994
2018-03-29,1.6097443547800458
2018-04-02,1.571358521801494
2018-04-03,1.586860492812063
2018-04-04,1.609006165684305
2018-04-05,1.6156498675459772
2018-04-06,1.5760337194078564
2018-04-09,1.5883368710035461
2018-04-10,1.6274608930778396
2018-04-11,1.6178644348332019
2018-04-12,1.6373034143543919
2018-04-13,1.6318900276522883
2018-04-16,1.6444392422798924
2018-04-17,1.6749510582372038
2018-04-18,1.670521923662766
2018-04-19,1.6520671962692366
2018-04-20,1.6291833343012563
2018-04-23,1.623277821535326
2018-04-24,1.5949805728652406
2018-04-25,1.5952266358971547
2018-04-26,1.6242620736629831
2018-04-27,1.6213093172800195
2018-04-30,1.6107286069077358
2018-05-01,1.630905775524671
2018-05-02,1.629183334301282
2018-05-03,1.6328742797799929
2018-05-04,1.663878221801136
2018-05-07,1.6754431843011168
2018-05-08,1.679134129779857
2018-05-09,1.699803424460653
2018-05-10,1.7219490973333063
2018-05-11,1.7194884670147783
2018-05-14,1.7192424039845393
2018-05-15,1.7030022438791832
2018-05-16,1.7106301978685745
2018-05-17,1.7017719287201016
2018-05-18,1.6946361007949997
2018-05-21,1.7093998827102732
2018-05-22,1.7069392523918818
2018-05-23,1.7194884670201274
2018-05-24,1.7175199627666735
2018-05-25,1.7162896476091443
2018-05-29,1.7069392523969726
2018-05-30,1.7194884670246577
2018-05-31,1.7199805930885272
2018-06-01,1.749262093886474
2018-06-04,1.7632876867062015
2018-06-05,1.769439262506103
2018-06-06,1.78100422500969
2018-06-07,1.766732569172831
2018-06-08,1.7637798127956474
2018-06-11,1.7657483170562955
2018-06-12,1.7743605231773474
2018-06-13,1.7652561910002336
2018-06-14,1.7778054056295671
2018-06-15,1.7647640649437786
2018-06-18,1.7667325692071127
2018-06-19,1.75762823703037
2018-06-20,1.7613191825099184
2018-06-21,1.7477857157559542
2018-06-22,1.7421262660217804
2018-06-25,1.705955000329316
2018-06-26,1.7128447652231902
2018-06-27,1.6894687771904187
2018-06-28,1.7101380718720378
2018-06-29,1.7093998827762684
