date,2021_11_10__01_00_49_daily_0_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_0.1
2017-04-10,1.1666666679368687
2017-04-11,1.165278605274385
2017-04-12,1.1601725176226025
2017-04-13,1.1526373203112101
2017-04-17,1.1628494956148179
2017-04-18,1.1593793389583038
2017-04-19,1.157247671297923
2017-04-20,1.166666667937199
2017-04-21,1.1629486429481433
2017-04-24,1.1757386489109598
2017-04-25,1.182579814919622
2017-04-26,1.1818362099532551
2017-04-27,1.1828276833097542
2017-04-28,1.1802498527200929
2017-05-01,1.183224272740126
2017-05-02,1.1836704358637833
2017-05-03,1.1822327995836497
2017-05-04,1.1836208622853186
2017-05-05,1.1882807869987806
2017-05-08,1.1880824923727384
2017-05-09,1.1869918719211536
2017-05-10,1.189123539678033
2017-05-11,1.1866944300753712
2017-05-12,1.1847114834305297
2017-05-15,1.1912552074427387
2017-05-16,1.1901645868023891
2017-05-17,1.169046204862771
2017-05-18,1.1737557031861516
2017-05-19,1.181390047836685
2017-05-22,1.187388461490848
2017-05-23,1.190015865820286
2017-05-24,1.192791991150258
2017-05-25,1.1984929628155165
2017-05-26,1.19824509449393
2017-05-30,1.1972040475124355
2017-05-31,1.1969066055185187
2017-06-01,1.2064247495038858
2017-06-02,1.2104402165102113
2017-06-05,1.209547890530888
2017-06-06,1.2056811445488211
2017-06-07,1.2079119595478767
2017-06-08,1.2085068435506494
2017-06-09,1.2066726178939988
2017-06-12,1.2064247495633365
2017-06-13,1.2123240158852029
2017-06-14,1.2107872322253646
2017-06-15,1.2084572698992424
2017-06-16,1.2028554455786582
2017-06-19,1.2128693262294157
2017-06-20,1.2046896712499515
2017-06-21,1.204392229252157
2017-06-22,1.2038469189219003
2017-06-23,1.2052845552558518
2017-06-26,1.2060777339297655
2017-06-27,1.1963612952939335
2017-06-28,1.2070692072740474
2017-06-29,1.1964604426384582
2017-06-30,1.1986912576348623
2017-07-03,1.2007237779654725
2017-07-05,1.2034999032943934
2017-07-06,1.1924945493173675
2017-07-07,1.2002280413022235
2017-07-10,1.201516956634538
2017-07-11,1.200624630638101
2017-07-12,1.2096470379565123
2017-07-13,1.2116795582947222
2017-07-14,1.2173309563032049
2017-07-17,1.2171822353454167
2017-07-18,1.2178266930320403
2017-07-19,1.2244199907041384
2017-07-20,1.224965301058076
2017-07-21,1.2238746804215295
2017-07-24,1.2235772384658024
2017-07-25,1.226551658497455
2017-07-26,1.2266012322011
2017-07-27,1.225461037896496
2017-07-28,1.2240234015760918
2017-07-31,1.2233293702498846
2017-08-01,1.2260559219181348
2017-08-02,1.2266508059261003
2017-08-03,1.22427126993627
2017-08-04,1.2265020849365955
2017-08-07,1.228782473608336
2017-08-08,1.2257584799575805
2017-08-09,1.2257089062927835
2017-08-10,1.2084076966562403
2017-08-11,1.210192348653271
2017-08-14,1.2221891759666454
2017-08-15,1.2220404549670827
2017-08-16,1.224172122630487
2017-08-17,1.2050862609960702
2017-08-18,1.2032024616658699
2017-08-21,1.2041443613309775
2017-08-22,1.2167360726434318
2017-08-23,1.2123735899864752
2017-08-24,1.2095478909916293
2017-08-25,1.2123735899873973
2017-08-28,1.2124231636569205
2017-08-29,1.21381122632404
2017-08-30,1.2195617716492226
2017-08-31,1.2268986743071437
2017-09-01,1.228633752649334
2017-09-05,1.2198096400257266
2017-09-06,1.2239738280196415
2017-09-07,1.223825107021994
2017-09-08,1.2223874706934188
2017-09-11,1.235425345006518
2017-09-12,1.2395895330115896
2017-09-13,1.2401844170264702
2017-09-14,1.2397878277122767
2017-09-15,1.2353261977405845
2017-09-18,1.2379536021057809
2017-09-19,1.2391929438051819
2017-09-20,1.2396391068365302
2017-09-21,1.236317671243345
2017-09-22,1.2365655396608495
2017-09-25,1.2340372827629331
2017-09-26,1.2347808877923963
2017-09-27,1.2395895334862386
2017-09-28,1.2410767435420527
2017-09-29,1.2454392263058092
2017-10-02,1.2508427560781827
2017-10-03,1.2535197341970854
2017-10-04,1.255006944293433
2017-10-05,1.26244299436585
2017-10-06,1.2610053582126939
2017-10-09,1.258923264282884
2017-10-10,1.262244699966032
2017-10-11,1.264227646660084
2017-10-12,1.262343847373505
2017-10-13,1.2638806310793946
2017-10-16,1.2655661358192647
2017-10-17,1.2664584618609795
2017-10-18,1.2676978035463227
2017-10-19,1.2680448192426086
2017-10-20,1.2745885432630828
2017-10-23,1.269631176623919
2017-10-24,1.2718619916267768
2017-10-25,1.265566135964818
2017-10-26,1.267202066966694
2017-10-27,1.2775629632990575
2017-10-30,1.2728038913427855
2017-10-31,1.2747868380207568
2017-11-01,1.2764723427093358
2017-11-02,1.2769680793979326
2017-11-03,1.2812314147664579
2017-11-06,1.2832143616088996
2017-11-07,1.2823220357118845
2017-11-08,1.2845032770851557
2017-11-09,1.2798433524679238
2017-11-10,1.2794467631475772
2017-11-13,1.2806365311506744
2017-11-14,1.2776621111529498
2017-11-15,1.2712671081543334
2017-11-16,1.2820741674890792
2017-11-17,1.278306568823376
2017-11-20,1.2804878101597206
2017-11-21,1.2888657598405666
2017-11-22,1.2877255655902569
2017-11-24,1.290699985653788
2017-11-27,1.2900555280756907
2017-11-28,1.3031429761424547
2017-11-29,1.3023497975191785
2017-11-30,1.3137517408694332
2017-12-01,1.3110251892055735
2017-12-04,1.3094388318745078
2017-12-05,1.3047293335410721
2017-12-06,1.3049772018782417
2017-12-07,1.309091816219848
2017-12-08,1.31623042425681
2017-12-11,1.3201963176901002
2017-12-12,1.3225262801756026
2017-12-13,1.3223775592272342
2017-12-14,1.3169740295887016
2017-12-15,1.3211877912766372
2017-12-18,1.3295657411097266
2017-12-19,1.3244596535646096
2017-12-20,1.3237656222790115
2017-12-21,1.3264921740356812
2017-12-22,1.3261451584751915
2017-12-26,1.3245588011951128
2017-12-27,1.325203258889772
2017-12-28,1.3279298105743544
2017-12-29,1.322922870260886
2018-01-02,1.3323914406111497
2018-01-03,1.3408189640237613
2018-01-04,1.346470362227971
2018-01-05,1.355443196060672
2018-01-08,1.3579218795460506
2018-01-09,1.360995446967574
2018-01-10,1.3589133529931292
2018-01-11,1.3688280863925095
2018-01-12,1.377751346450699
2018-01-16,1.3730418481329714
2018-01-17,1.3861292961581573
2018-01-18,1.3837993338216021
2018-01-19,1.390095189500114
2018-01-22,1.4013979855239826
2018-01-23,1.4043724055347728
2018-01-24,1.4038270952052438
2018-01-25,1.4044219792086663
2018-01-26,1.4206821419066225
2018-01-29,1.411263145227594
2018-01-30,1.396787634534692
2018-01-31,1.3974816658692903
2018-02-01,1.3958953085331416
2018-02-02,1.3655066508113989
2018-02-05,1.3083977867077603
2018-02-06,1.3341760934212081
2018-02-07,1.3269383380747402
2018-02-08,1.2771663766510826
2018-02-09,1.2963513856858988
2018-02-12,1.3153876737204448
2018-02-13,1.3186595357263828
2018-02-14,1.336456482092013
2018-02-15,1.3535098234562941
2018-02-16,1.3539064127903475
2018-02-20,1.3454293157749635
2018-02-21,1.3387368707628187
2018-02-22,1.3404719490993005
2018-02-23,1.3618381994714084
2018-02-26,1.3776521991667736
2018-02-27,1.3604501368022228
2018-02-28,1.3466686574438793
2018-03-01,1.3270870590750103
2018-03-02,1.3339282250874256
2018-03-05,1.3493456354487376
2018-03-06,1.3527662184549452
2018-03-07,1.352270481787379
2018-03-08,1.3588142057992543
2018-03-09,1.3824608448421674
2018-03-12,1.3807257665056851
2018-03-13,1.3718025064894916
2018-03-14,1.36476304581005
2018-03-15,1.363275835807351
2018-03-16,1.3593099424668205
2018-03-19,1.3409181121001106
2018-03-20,1.3431985007709155
2018-03-21,1.3406206700995709
2018-03-22,1.3071088713720884
2018-03-23,1.279248470654862
2018-03-26,1.3142474793850432
2018-03-27,1.2918897556778028
2018-03-28,1.288072583337542
2018-03-29,1.3045310407007433
2018-04-02,1.2763731979829773
2018-04-03,1.292732508012665
2018-04-04,1.3065635610377653
2018-04-05,1.3168748837231443
2018-04-06,1.2875272730032192
2018-04-09,1.2938727023480678
2018-04-10,1.3144457740520696
2018-04-11,1.307555034372898
2018-04-12,1.318312520059087
2018-04-13,1.3144457740520699
2018-04-16,1.3252528334050155
2018-04-17,1.3394309020974118
2018-04-18,1.3404223754325444
2018-04-19,1.3329863254190495
2018-04-20,1.3216835293985378
2018-04-23,1.3214852347315114
2018-04-24,1.3036882883658811
2018-04-25,1.306910576705062
2018-04-26,1.3201963193958388
2018-04-27,1.3214356610647546
2018-04-30,1.3112730593796453
2018-05-01,1.3136030217172072
2018-05-02,1.3047789090345268
2018-05-03,1.3019036363626422
2018-05-04,1.3187586830598965
2018-05-07,1.3232203130679934
2018-05-08,1.3232203130679934
2018-05-09,1.336010319091204
2018-05-10,1.3485028831138755
2018-05-11,1.3526174974546765
2018-05-14,1.3532619551225147
2018-05-15,1.3439421057722691
2018-05-16,1.349593503782525
2018-05-17,1.3484533094471227
2018-05-18,1.3450823001076724
2018-05-21,1.3551953281260258
2018-05-22,1.3514277294525228
2018-05-23,1.3551457544592707
2018-05-24,1.352369629120901
2018-05-25,1.3491473407817218
2018-05-29,1.3336307830868968
2018-05-30,1.3514277294525274
2018-05-31,1.3431489271041699
2018-06-01,1.3563355224614342
2018-06-04,1.362780099139797
2018-06-05,1.3637715724749333
2018-06-06,1.3751735158289655
2018-06-07,1.3750247948287249
2018-06-08,1.3790898355027803
2018-06-11,1.3809240611727858
2018-06-12,1.3827087131760318
2018-06-13,1.3782966568346986
2018-06-14,1.3817668135076653
2018-06-15,1.373835026826615
2018-06-18,1.3710093278215016
2018-06-19,1.365754519145306
2018-06-20,1.3680844814828692
2018-06-21,1.3595082371339744
2018-06-22,1.3619869204718063
2018-06-25,1.343446369104825
2018-06-26,1.3464207891102236
2018-06-27,1.3352667140899808
2018-06-28,1.3429010587705026
2018-06-29,1.3448344317740113
2018-07-02,1.3477097044458963
