date,2021_11_07__18_28_36_daily_actor_lr_0.0001_critic_lr_0.001_epoch_50000_sum_loss_True
2015-09-09,0.953895695884391
2015-09-10,0.947455230914237
2015-09-11,0.9534244423499896
2015-09-14,0.9549167452089277
2015-09-15,0.9366163996230022
2015-09-16,0.9330819981149909
2015-09-17,0.9444706251963609
2015-09-18,0.9590009425070741
2015-09-21,0.9433710336160906
2015-09-22,0.9564875903235994
2015-09-23,0.9564090480678659
2015-09-24,0.9629280552937534
2015-09-25,0.9546025761859935
2015-09-28,0.9709393653785792
2015-09-29,0.9736883443292546
2015-09-30,0.9703110273327105
2015-10-01,0.9724316682375171
2015-10-02,0.9783223374175359
2015-10-05,0.96504869619856
2015-10-06,0.9692114357524401
2015-10-07,0.9659912032673629
2015-10-08,0.9579013509268036
2015-10-09,0.9604147031102783
2015-10-12,0.9677191328935018
2015-10-13,0.9693685202639072
2015-10-14,0.9778510838831345
2015-10-15,0.9730600062833858
2015-10-16,0.9733741753063203
2015-10-19,0.9707037386113784
2015-10-20,0.964734527175626
2015-10-21,0.9743166823751233
2015-10-22,0.9759660697455287
2015-10-23,0.9676405906377687
2015-10-26,0.9740810556079228
2015-10-27,0.9765158655356638
2015-10-28,0.9725887527489845
2015-10-29,0.9571159283694682
2015-10-30,0.9643418158969581
2015-11-02,0.9578228086710707
2015-11-03,0.9499685830977121
2015-11-04,0.9510681746779823
2015-11-05,0.9485548224945075
2015-11-06,0.9346528432296631
2015-11-09,0.9293905120955129
2015-11-10,0.9321394910461885
2015-11-11,0.930175934652849
2015-11-12,0.9346528432296632
2015-11-13,0.9399937166195471
2015-11-16,0.9391297518064776
2015-11-17,0.9407005969211493
2015-11-18,0.9426641533144889
2015-11-19,0.9489475337731758
2015-11-20,0.9460414703110331
2015-11-23,0.9489475337731756
2015-11-24,0.9488689915174422
2015-11-25,0.9510681746779825
2015-11-27,0.9501256676091795
2015-11-30,0.9538956958843916
2015-12-01,0.9647345271756264
2015-12-02,0.9650486961985608
2015-12-03,0.9388155827835434
2015-12-04,0.9470625196355698
2015-12-07,0.9562519635563993
2015-12-08,0.9567232170908008
2015-12-09,0.9557021677662642
2015-12-10,0.9569588438580016
2015-12-11,0.9720389569588499
2015-12-14,0.9594721960414762
2015-12-15,0.953817153628658
2015-12-16,0.9517750549795849
2015-12-17,0.9625353440150859
2015-12-18,0.9678762174049698
2015-12-21,0.9676405906377691
2015-12-22,0.96065032987748
2015-12-23,0.9534244423499902
2015-12-24,0.956880301602268
2015-12-28,0.9597078228086771
2015-12-29,0.9437637448947593
2015-12-30,0.9428212378259564
2015-12-31,0.9470625196355699
2016-01-04,0.9538956958843917
2016-01-05,0.950047125353446
2016-01-06,0.9628495130380204
2016-01-07,0.9645774426641592
2016-01-08,0.9688972667295065
2016-01-11,0.9582940622054726
2016-01-12,0.9721174992145836
2016-01-13,0.9816996544140809
2016-01-14,0.9725102104932516
2016-01-15,0.9876845743009802
2016-01-19,0.9846057178762238
2016-01-20,0.9949732956330569
2016-01-21,0.9882186616399684
2016-01-22,0.9844486333647565
2016-01-25,0.9897895067546403
2016-01-26,0.9902607602890418
2016-01-27,0.990025133521841
2016-01-28,0.9914388941250455
2016-01-29,0.9998429154885392
2016-02-01,0.9948947533773235
2016-02-02,1.013352183474716
2016-02-03,1.0049481621112224
2016-02-04,1.0098177819667045
2016-02-05,1.0109959158027084
2016-02-08,1.0327521206409114
2016-02-09,1.0338517122211817
2016-02-10,1.0429626138862775
2016-02-11,1.050267043669501
2016-02-12,1.032830662896645
2016-02-16,1.021913289349677
2016-02-17,1.0156299088909901
2016-02-18,1.0281181275526303
2016-02-19,1.0289428212378329
2016-02-22,1.0284322965755646
2016-02-23,1.0325950361294447
2016-02-24,1.0305529374803715
2016-02-25,1.03424442349985
2016-02-26,1.0242695570216847
2016-02-29,1.028746465598499
2016-03-01,1.008718190386435
2016-03-02,1.012880929940315
2016-03-03,1.0165724159597933
2016-03-04,1.0100534087339057
2016-03-07,1.0097392397109715
2016-03-08,1.0208922400251403
2016-03-09,1.0146874018221872
2016-03-10,1.0105246622683073
2016-03-11,1.0003141690229411
2016-03-14,1.0034558592522846
2016-03-15,1.0043983663210876
2016-03-16,1.0073829720389638
2016-03-17,1.0115457115928437
2016-03-18,1.0136663524976508
2016-03-21,1.0058906691800258
2016-03-22,1.005655042412825
2016-03-23,1.0170436694941951
2016-03-24,1.0174363807728628
2016-03-28,1.0187715991203339
2016-03-29,1.0294533459001014
2016-03-30,1.0186145146088668
2016-03-31,1.0258404021363567
2016-04-01,1.0263901979264918
2016-04-04,1.0270185359723605
2016-04-05,1.0382500785422633
2016-04-06,1.030710021991839
2016-04-07,1.0434338674206798
2016-04-08,1.0368363179390587
2016-04-11,1.0355010995915879
2016-04-12,1.0283537543198318
2016-04-13,1.0319666980835767
2016-04-14,1.027018535972361
2016-04-15,1.0358152686145226
2016-04-18,1.0313383600377082
2016-04-19,1.0281181275526314
2016-04-20,1.0168080427269952
2016-04-21,1.0107602890355092
2016-04-22,1.0081683945963011
2016-04-25,1.004005655042421
2016-04-26,0.999450204209873
2016-04-27,1.0094250706880386
2016-04-28,1.0135878102419185
2016-04-29,1.0161797046811267
2016-05-02,1.0039271127866873
2016-05-03,1.0165724159597946
2016-05-04,1.0221489161168789
2016-05-05,1.028982092365701
2016-05-06,1.02458372604462
2016-05-09,1.0278039585296972
2016-05-10,1.0278825007854306
2016-05-11,1.033694627709716
2016-05-12,1.028982092365701
2016-05-13,1.0389569588438663
2016-05-16,1.0300031416902375
2016-05-17,1.0317310713163765
2016-05-18,1.017043669494196
2016-05-19,1.021442035815277
2016-05-20,1.0222274583726128
2016-05-23,1.0245051837888868
2016-05-24,1.019949732956339
2016-05-25,1.016101162425393
2016-05-26,1.0213634935595433
2016-05-27,1.0198711907006053
2016-05-31,1.0223060006283464
2016-06-01,1.0243480992774197
2016-06-02,1.031731071316377
2016-06-03,1.0464184731385573
2016-06-06,1.0386427898209325
2016-06-07,1.041156142004407
2016-06-08,1.0467326421614918
2016-06-09,1.05348727615458
2016-06-10,1.058592522777263
2016-06-13,1.063305058121278
2016-06-14,1.0625196355639424
2016-06-15,1.0666038328620888
2016-06-16,1.0717876217405053
2016-06-17,1.0651115300031506
2016-06-20,1.0537229029217807
2016-06-21,1.0488532830662984
2016-06-22,1.0505812126924372
2016-06-23,1.0385642475651988
2016-06-24,1.0664467483506217
2016-06-27,1.0930725730443072
2016-06-28,1.0953502984605812
2016-06-29,1.0869462770970875
2016-06-30,1.0909519321395003
2016-07-01,1.104068488847009
2016-07-05,1.11789192585612
2016-07-06,1.1196983977379924
2016-07-07,1.119619855482259
2016-07-08,1.127866792334285
2016-07-11,1.1179704681118536
2016-07-12,1.0995915802701948
2016-07-13,1.1125510524662363
2016-07-14,1.0963713477851178
2016-07-15,1.0869462770970875
2016-07-18,1.0859252277725508
2016-07-19,1.0920515237197705
2016-07-20,1.0860823122840182
2016-07-21,1.0882814954445585
2016-07-22,1.0901665095821649
2016-07-25,1.0893810870248288
2016-07-26,1.0911090166509676
2016-07-27,1.104696826892878
2016-07-28,1.1026547282438046
2016-07-29,1.1118441721646342
2016-08-01,1.0977851083883226
2016-08-02,1.0864750235626865
2016-08-03,1.087103361608555
2016-08-04,1.095271756204848
2016-08-05,1.0838831291234783
2016-08-08,1.0859252277725513
2016-08-09,1.096606974552319
2016-08-10,1.1008482563619328
2016-08-11,1.0910304743952346
2016-08-12,1.1002199183160644
2016-08-15,1.0898523405592309
2016-08-16,1.0869462770970881
2016-08-17,1.0934652843229757
2016-08-18,1.0951932139491147
2016-08-19,1.0894596292805632
2016-08-22,1.0986490732013927
2016-08-23,1.0998272070373964
2016-08-24,1.097235312598188
2016-08-25,1.093072573044308
2016-08-26,1.0867106503298878
2016-08-29,1.1012409676406012
2016-08-30,1.0969996858309874
2016-08-31,1.0985705309456593
2016-09-01,1.0977851083883234
2016-09-02,1.0888312912346947
2016-09-06,1.0967640590637868
2016-09-07,1.095978636506451
2016-09-08,1.0822337417530736
2016-09-09,1.06440464970155
2016-09-12,1.0649544454916848
2016-09-13,1.0528589381087128
2016-09-14,1.0544297832233847
2016-09-15,1.0498743323908366
2016-09-16,1.058356896010064
2016-09-19,1.0549010367577862
2016-09-20,1.058592522777265
2016-09-21,1.0671536286522258
2016-09-22,1.075636192271453
2016-09-23,1.0746151429469166
2016-09-26,1.0814483191957385
2016-09-27,1.0893810870248306
2016-09-28,1.0870248193528231
2016-09-29,1.0897737983034985
2016-09-30,1.080034558592534
2016-10-03,1.0745366006911832
2016-10-04,1.0619698397738098
2016-10-05,1.0570216776625938
2016-10-06,1.051131008482575
2016-10-07,1.0518378887841773
2016-10-10,1.0456330505812241
2016-10-11,1.0432767829092167
2016-10-12,1.0442978322337533
2016-10-13,1.0482249450204326
2016-10-14,1.033537543198252
2016-10-17,1.0401350926798731
2016-10-18,1.0435124096764175
2016-10-19,1.0443763744894867
2016-10-20,1.045475966069757
2016-10-21,1.0470468111844287
2016-10-24,1.0424913603518806
2016-10-25,1.0452403393025562
2016-10-26,1.0381715362865336
2016-10-27,1.0268614514608974
2016-10-28,1.024583726044623
2016-10-31,1.03086710650331
2016-11-01,1.0289820923657038
2016-11-02,1.0334590009425184
2016-11-03,1.0255262331134263
2016-11-04,1.0347156770342558
2016-11-07,1.0259189443920942
2016-11-08,1.0217562048382143
2016-11-09,0.9784008796732752
2016-11-10,0.9639491046182956
2016-11-11,0.9585296889726782
2016-11-14,0.9527961043041264
2016-11-15,0.9575086396481415
2016-11-16,0.9661482877788361
2016-11-17,0.951932139491057
2016-11-18,0.9491831605403814
2016-11-21,0.9515394282123891
2016-11-22,0.9512252591894547
2016-11-23,0.9475337731699762
2016-11-25,0.9489475337731806
2016-11-28,0.9559377945334698
2016-11-29,0.9599434495758827
2016-11-30,0.9443920829406327
2016-12-01,0.9325322023248614
2016-12-02,0.9393653785736834
2016-12-05,0.9383443292491469
2016-12-06,0.9376374489475447
2016-12-07,0.9456487590323706
2016-12-08,0.9344957587182015
2016-12-09,0.9228715048696307
2016-12-12,0.9245994344957695
2016-12-13,0.9278982092365802
2016-12-14,0.9175306314797468
2016-12-15,0.9221646245680283
2016-12-16,0.9200439836632215
2016-12-19,0.9299403078856534
2016-12-20,0.9253063147973718
2016-12-21,0.9293905120955183
2016-12-22,0.9253063147973719
2016-12-23,0.9271913289349778
2016-12-27,0.9242067232171016
2016-12-28,0.9309613572101899
2016-12-29,0.9342601319510005
2016-12-30,0.9356738925542051
2017-01-03,0.939679547596618
2017-01-04,0.943292491360363
2017-01-05,0.9580584354382772
2017-01-06,0.9492617027961155
2017-01-09,0.9568803016022734
2017-01-10,0.9562519635564048
2017-01-11,0.9594721960414819
2017-01-12,0.9573515551366754
2017-01-13,0.9527961043041273
2017-01-17,0.9627709707822928
2017-01-18,0.9504398366321198
2017-01-19,0.9439208294062325
2017-01-20,0.9420358152686262
2017-01-23,0.9514608859566565
2017-01-24,0.944941878730769
2017-01-25,0.9330819981149976
2017-01-26,0.9362236883443411
2017-01-27,0.9396010053408852
2017-01-30,0.9367734841344763
2017-01-31,0.9432924913603637
2017-02-01,0.9354382657870053
2017-02-02,0.9350455545083374
2017-02-03,0.9346528432296695
2017-02-06,0.9403078856424876
2017-02-07,0.947219604147043
2017-02-08,0.9601005340873511
2017-02-09,0.9490260760289156
2017-02-10,0.9484762802387805
2017-02-13,0.9454916745209042
2017-02-14,0.9386584982720824
2017-02-15,0.9343386742067351
2017-02-16,0.9394439208294183
2017-02-17,0.9450204209865027
2017-02-21,0.9433710336160976
2017-02-22,0.9449418787307693
2017-02-23,0.9477693999371783
2017-02-24,0.958294062205479
2017-02-27,0.9526390197926609
2017-02-28,0.9561734213006721
2017-03-01,0.9383443292491482
2017-03-02,0.934967012252604
2017-03-03,0.9374018221803451
2017-03-06,0.9329249136035309
2017-03-07,0.930097392397122
2017-03-08,0.9250706880301724
2017-03-09,0.9176877159912155
2017-03-10,0.9209079484762924
2017-03-13,0.9150958215520071
2017-03-14,0.9194941878730878
2017-03-15,0.9307257304429907
2017-03-16,0.9260131950989756
2017-03-17,0.9318253220232608
2017-03-20,0.9358309770656736
2017-03-21,0.9436066603832988
2017-03-22,0.9473766886585109
2017-03-23,0.9460414703110399
2017-03-24,0.9494187873075841
2017-03-27,0.9537386113729314
2017-03-28,0.947376688658511
2017-03-29,0.9530317310713291
2017-03-30,0.9453345900094376
2017-03-31,0.9480835689601131
2017-04-03,0.9556236255105375
2017-04-04,0.9504398366321208
2017-04-05,0.9533459000942635
2017-04-06,0.951932139491059
2017-04-07,0.9480835689601134
2017-04-10,0.9524819352811941
2017-04-11,0.9615142946905564
2017-04-12,0.9667766258247068
2017-04-13,0.9697612315425829
2017-04-17,0.9667766258247067
2017-04-18,0.979421928997814
2017-04-19,0.97408105560793
2017-04-20,0.9703110273327181
2017-04-21,0.9703110273327181
2017-04-24,0.9655199497329694
2017-04-25,0.9538956958843986
2017-04-26,0.9591580270185488
2017-04-27,0.9588438579956144
2017-04-28,0.9609644989004213
2017-05-01,0.9509896324222561
2017-05-02,0.9558592522777385
2017-05-03,0.9564875903236072
2017-05-04,0.9517750549795922
2017-05-05,0.9526390197926616
2017-05-08,0.9474552309142451
2017-05-09,0.9473766886585115
2017-05-10,0.9462770970782415
2017-05-11,0.9462770970782415
2017-05-12,0.9534244423499977
2017-05-15,0.9508325479107894
2017-05-16,0.9543669494188008
2017-05-17,0.9682689286836454
2017-05-18,0.9693685202639156
2017-05-19,0.9716462456801895
2017-05-22,0.9689758089852478
2017-05-23,0.9624568017593603
2017-05-24,0.9678762174049775
2017-05-25,0.9681903864279118
2017-05-26,0.9698397737983172
2017-05-30,0.9746308513980659
2017-05-31,0.9770656613258071
2017-06-01,0.9751021049324674
2017-06-02,0.9866478165253044
2017-06-05,0.9805215205780848
2017-06-06,0.9858623939679686
2017-06-07,0.9811498586239537
2017-06-08,0.9785579641847454
2017-06-09,0.9770656613258074
2017-06-12,0.9767514923028731
2017-06-13,0.9769085768143403
2017-06-14,0.9919886899151888
2017-06-15,0.9904178448005172
2017-06-16,0.9923814011938568
2017-06-19,0.9909676405906525
2017-06-20,0.9998429154885476
2017-06-21,1.0018850141376208
2017-06-22,1.0040841972981611
2017-06-23,1.0036129437637598
2017-06-26,1.0073829720389718
2017-06-27,0.9966226830034707
2017-06-28,0.99332390826266
2017-06-29,0.9849984291549
2017-06-30,0.9827207037386261
2017-07-03,0.9775369148602092
2017-07-05,0.97777254162741
2017-07-06,0.9696826892868506
2017-07-07,0.9638705623625654
2017-07-10,0.9652843229657699
2017-07-11,0.9669337103361753
2017-07-12,0.9736098020735299
2017-07-13,0.9674835061263103
2017-07-14,0.968661639962314
2017-07-17,0.971332076657256
2017-07-18,0.9798146402764831
2017-07-19,0.980207351555151
2017-07-20,0.9830348727615601
2017-07-21,0.9871976123154402
2017-07-24,0.9833490417844946
2017-07-25,0.97054665409992
2017-07-26,0.9721174992145918
2017-07-27,0.9673264216148432
2017-07-28,0.973060006283395
2017-07-31,0.9742381401193988
2017-08-01,0.978950675463414
2017-08-02,0.979500471253549
2017-08-03,0.9896324222431817
2017-08-04,0.9812284008796882
2017-08-07,0.9823279924599582
2017-08-08,0.9787935909519468
2017-08-09,0.9841344643418306
2017-08-10,0.9925384857053243
2017-08-11,0.9930097392397258
2017-08-14,0.9879044926170426
2017-08-15,0.9837417530631626
2017-08-16,0.9873546968269075
2017-08-17,0.9947376688658646
2017-08-18,0.9945020420986639
2017-08-21,0.9969368520264051
2017-08-22,0.9930882814954596
2017-08-23,0.999842915488548
2017-08-24,0.9961514294690695
2017-08-25,1.000000000000015
2017-08-28,0.9993716619541464
2017-08-29,1.0025918944392236
2017-08-30,1.0022777254162891
2017-08-31,1.0052623311341655
2017-09-01,0.9955230914232008
2017-09-05,1.0113100848256515
2017-09-06,1.0051052466226984
2017-09-07,1.0153942821237982
2017-09-08,1.0131950989632579
2017-09-11,1.0010995915802858
2017-09-12,0.9958372604461356
2017-09-13,0.9919101476594564
2017-09-14,0.9959943449576028
2017-09-15,0.9963870562362707
2017-09-18,0.9906534715677189
2017-09-19,0.9882186616399778
2017-09-20,0.98892554194158
2017-09-21,0.988375746151445
2017-09-22,0.9912032673578541
2017-09-25,0.9974081055608073
2017-09-26,0.995601633678935
2017-09-27,0.98060006283382
2017-09-28,0.9776939993716772
2017-09-29,0.9798931825322177
2017-10-02,0.9761231542570055
2017-10-03,0.9770656613258085
2017-10-04,0.977144203581542
2017-10-05,0.9734527175620635
2017-10-06,0.9707037386113881
2017-10-09,0.973766886584998
2017-10-10,0.9753377316996696
2017-10-11,0.9772227458372758
2017-10-12,0.9813854853911558
2017-10-13,0.9884542884071784
2017-10-16,0.9877474081055763
2017-10-17,0.9890040841973137
2017-10-18,0.9824850769714262
2017-10-19,0.984213006597565
2017-10-20,0.9737668865849981
2017-10-23,0.975494816211137
2017-10-24,0.969447062519651
2017-10-25,0.9648130694313695
2017-10-26,0.9615928369462925
2017-10-27,0.967954759660713
2017-10-30,0.9772227458372761
2017-10-31,0.9775369148602104
2017-11-01,0.9798146402764846
2017-11-02,0.9841344643418318
2017-11-03,0.9868049010367738
2017-11-06,0.9904963870562524
2017-11-07,0.9946591266101324
2017-11-08,0.9924599434495921
2017-11-09,0.9896324222431832
2017-11-10,0.9747093936538018
2017-11-13,0.9767514923028752
2017-11-14,0.9833490417844963
2017-11-15,0.994030788564264
2017-11-16,0.9853911404335693
2017-11-17,0.992695570216793
2017-11-20,0.9923028589381251
2017-11-21,0.9954445491674684
2017-11-22,0.9986647816525455
2017-11-24,0.9959158027018699
2017-11-27,0.9945020420986653
2017-11-28,0.9958372604461364
2017-11-29,0.9860194784794383
2017-11-30,0.9827207037386277
2017-12-01,0.9939522463085305
2017-12-04,0.994423499842932
2017-12-05,0.999371661954148
2017-12-06,1.0028275212064257
2017-12-07,0.9949732956330671
2017-12-08,0.9950518378888007
2017-12-11,0.9930097392397275
2017-12-12,0.9926170279610596
2017-12-13,1.0000785422557503
2017-12-14,1.004319824065364
2017-12-15,1.008089852340576
2017-12-18,0.9989004084197465
2017-12-19,0.9859409362237049
2017-12-20,0.9750235626767365
2017-12-21,0.9786365064404814
2017-12-22,0.9799717247879524
2017-12-26,0.9828777882500951
2017-12-27,0.9956801759346696
2017-12-28,0.9948162111216002
2017-12-29,0.9963870562362721
2018-01-02,0.9856267672007709
2018-01-03,0.9903393025447862
2018-01-04,0.9901822180333192
2018-01-05,0.9873546968269102
2018-01-08,0.9867263587810418
2018-01-09,0.9735312598177994
2018-01-10,0.9723531259817957
2018-01-11,0.9763587810242087
2018-01-12,0.978008168394614
2018-01-16,0.9820923656927606
2018-01-17,0.9807571473452896
2018-01-18,0.9716462456801935
2018-01-19,0.9665409990575107
2018-01-22,0.9674835061263136
2018-01-23,0.9716462456801936
2018-01-24,0.9663839145460436
2018-01-25,0.9743166823751356
2018-01-26,0.9707037386113907
2018-01-29,0.9639491046183024
2018-01-30,0.9582940622054844
2018-01-31,0.9639491046183025
2018-02-01,0.9480050267043846
2018-02-02,0.939208294062223
2018-02-05,0.9480835689601183
2018-02-06,0.9421928997800993
2018-02-07,0.9332390826264706
2018-02-08,0.9322180333019341
2018-02-09,0.9263273641219151
2018-02-12,0.9304115614200615
2018-02-13,0.9345743009739417
2018-02-14,0.9242067232171083
2018-02-15,0.9273484134464517
2018-02-16,0.9323751178134012
2018-02-20,0.9282909205152549
2018-02-21,0.916902293433885
2018-02-22,0.9196512723845605
2018-02-23,0.9278196669808533
2018-02-26,0.9281338360037876
2018-02-27,0.9267986176563168
2018-02-28,0.9326892868363358
2018-03-01,0.93716619541315
2018-03-02,0.9295475966069924
2018-03-05,0.9270342444235178
2018-03-06,0.9278982092365872
2018-03-07,0.9268771599120507
2018-03-08,0.9322180333019344
2018-03-09,0.9260917373547147
2018-03-12,0.9314326107445986
2018-03-13,0.9361451460886137
2018-03-14,0.9443920829406401
2018-03-15,0.9443920829406401
2018-03-16,0.9410147659440962
2018-03-19,0.9380301602262199
2018-03-20,0.9342601319510078
2018-03-21,0.9352811812755443
2018-03-22,0.9445491674521076
2018-03-23,0.9438422871505053
2018-03-26,0.9402293433867605
2018-03-27,0.9502827521206594
2018-03-28,0.9527961043041343
2018-03-29,0.9574300973924159
2018-04-02,0.9572730128809487
2018-04-03,0.9498900408419916
2018-04-04,0.947926484448652
2018-04-05,0.9408576814326295
2018-04-06,0.9511467169337292
2018-04-09,0.952717562048401
2018-04-10,0.9509896324222621
2018-04-11,0.9543669494188064
2018-04-12,0.9473766886585172
2018-04-13,0.9495758718190577
2018-04-16,0.9498900408419918
2018-04-17,0.9524819352812002
2018-04-18,0.9448633364750424
2018-04-19,0.9371661954131509
2018-04-20,0.9304115614200625
2018-04-23,0.9306471881872632
2018-04-24,0.9264059063776497
2018-04-25,0.9202010681746965
2018-04-26,0.9266415331448505
2018-04-27,0.933788878416607
2018-04-30,0.9354382657870122
2018-05-01,0.9300188501413948
2018-05-02,0.9289978008168582
2018-05-03,0.9331605403707384
2018-05-04,0.9345743009739429
2018-05-07,0.9330819981150048
2018-05-08,0.9322180333019355
2018-05-09,0.9266415331448509
2018-05-10,0.9341030474395416
2018-05-11,0.9364593151115493
2018-05-14,0.9315111530003335
2018-05-15,0.9209079484762994
2018-05-16,0.9173735469682881
2018-05-17,0.9127395538800065
2018-05-18,0.9205937794533652
2018-05-21,0.9210650329877667
2018-05-22,0.9196512723845622
2018-05-23,0.9263273641219171
2018-05-24,0.9337103361608742
2018-05-25,0.9395224630851596
2018-05-29,0.9601005340873592
2018-05-30,0.9536600691172054
2018-05-31,0.9520892240025336
2018-06-01,0.9448633364750436
2018-06-04,0.9380301602262218
2018-06-05,0.9402293433867621
2018-06-06,0.9326107445806044
2018-06-07,0.9416431039899669
2018-06-08,0.9388155827835578
2018-06-11,0.9370876531574189
2018-06-12,0.9373232799246197
2018-06-13,0.9368520263902183
2018-06-14,0.9446277097078432
2018-06-15,0.9454916745209125
2018-06-18,0.9446277097078432
2018-06-19,0.9501256676091943
2018-06-20,0.9418001885014342
2018-06-21,0.9467483506126502
2018-06-22,0.9466698083569165
2018-06-25,0.9487904492617233
2018-06-26,0.9501256676091943
