date,2021_11_08__20_00_10_daily_actor_lr_0.001_critic_lr_0.01_epoch_10000_gamma_1.0
2015-04-13,1.0178162891155909
2015-04-14,1.019763424445785
2015-04-15,1.0243391923893506
2015-04-16,1.0240471222652514
2015-04-17,1.012266953895122
2015-04-20,1.0215158465042973
2015-04-21,1.0202988870379017
2015-04-22,1.0253127604435273
2015-04-23,1.0278927148126262
2015-04-24,1.0302774689044196
2015-04-27,1.0259942582100912
2015-04-28,1.0292557098560722
2015-04-29,1.0250206907679487
2015-04-30,1.0147495522116639
2015-05-01,1.025750866576345
2015-05-04,1.0286715702418805
2015-05-05,1.016891402290866
2015-05-06,1.0127050615155424
2015-05-07,1.0167453672592546
2015-05-08,1.030131922358504
2015-05-11,1.0251910671047055
2015-05-12,1.0221486683569785
2015-05-13,1.0223433820156091
2015-05-14,1.0330039478495079
2015-05-15,1.0341235517163068
2015-05-18,1.0373363264589486
2015-05-19,1.0369955785707325
2015-05-20,1.0362654032997138
2015-05-21,1.039283463416917
2015-05-22,1.0368008673254716
2015-05-26,1.0256535191093232
2015-05-27,1.0353891956621273
2015-05-28,1.0342209146831105
2015-05-29,1.027795368382853
2015-06-01,1.0298885389052166
2015-06-02,1.02886629292935
2015-06-03,1.0315922823817965
2015-06-04,1.0228749577220475
2015-06-05,1.0211264302396215
2015-06-08,1.0148469189292382
2015-06-09,1.0147008837868805
2015-06-10,1.0268704794268422
2015-06-11,1.030180609594282
2015-06-12,1.022294711799566
2015-06-15,1.0179136574159737
2015-06-16,1.02346299303029
2015-06-17,1.0251180580505117
2015-06-18,1.035778623843222
2015-06-19,1.0261889827076813
2015-06-22,1.0314462481340345
2015-06-23,1.0321764245383194
2015-06-24,1.0246799554629054
2015-06-25,1.02156453933925
2015-06-26,1.021369825931657
2015-06-29,0.9999513376731252
2015-06-30,1.0020445081297484
2015-07-01,1.0100764412772567
2015-07-02,1.0091515520057548
2015-07-06,1.0062795274257446
2015-07-07,1.012607717178331
2015-07-08,0.9956189616118103
2015-07-09,0.997420061772161
2015-07-10,1.0099790845118988
2015-07-13,1.0211264341531128
2015-07-14,1.0255561669962938
2015-07-15,1.025215418355593
2015-07-16,1.0334420650617018
2015-07-17,1.034318276168668
2015-07-20,1.034853738588533
2015-07-21,1.0307647545744651
2015-07-22,1.0289149761166616
2015-07-23,1.0231222486301936
2015-07-24,1.0125103612287756
2015-07-27,1.0066202769307262
2015-07-28,1.018984586150713
2015-07-29,1.0259942732994938
2015-07-30,1.0262376653526764
2015-07-31,1.024679957353394
2015-08-03,1.021223792320981
2015-08-04,1.0192279786969187
2015-08-05,1.0225867871442786
2015-08-06,1.0142141055832856
2015-08-07,1.012266970343175
2015-08-10,1.0250207067067802
2015-08-11,1.015771814863789
2015-08-12,1.0169887745797466
2015-08-13,1.0157231367782598
2015-08-14,1.0194226941617595
2015-08-17,1.025118065908129
2015-08-18,1.022148684953979
2015-08-19,1.0140680735122325
2015-08-20,0.9928929769462258
2015-08-21,0.9630044498174859
2015-08-24,0.922455356823604
2015-08-25,0.9116000774266825
2015-08-26,0.9465998347647391
2015-08-27,0.9700141369616866
2015-08-28,0.9700628153446325
2015-08-31,0.9622255956903529
2015-09-01,0.9335053497523095
2015-09-02,0.951224281144594
2015-09-03,0.9519057785058357
2015-09-04,0.9374969771538679
2015-09-08,0.9610573144996528
2015-09-09,0.9482062214019519
2015-09-10,0.9533661299942107
2015-09-11,0.9576985060763903
2015-09-14,0.9541449841213443
2015-09-15,0.9660711879430743
2015-09-16,0.9744438698097584
2015-09-17,0.9722533425771958
2015-09-18,0.9514189946763777
2015-09-21,0.9563355113539073
2015-09-22,0.9439225237027196
2015-09-23,0.9424134938313987
2015-09-24,0.9390060070251902
2015-09-25,0.9387626151104611
2015-09-28,0.9152022777646762
2015-09-29,0.9157377399770805
2015-09-30,0.9328238523910692
2015-10-01,0.9352577715383611
2015-10-02,0.9492284674438163
2015-10-05,0.9661198663260232
2015-10-06,0.962809736285723
2015-10-07,0.9706956343229698
2015-10-08,0.9794577432532955
2015-10-09,0.9800418838489519
2015-10-12,0.9809667731253361
2015-10-13,0.9747846184930248
2015-10-14,0.9701114937303202
2015-10-15,0.9850070789118431
2015-10-16,0.9894854901436835
2015-10-19,0.9899722739767663
2015-10-20,0.9887066360244496
2015-10-21,0.9825731597744436
2015-10-22,0.9991724883595495
2015-10-23,1.010125124543082
2015-10-26,1.0076425270351317
2015-10-27,1.0056953917204283
2015-10-28,1.0171348117158636
2015-10-29,1.0165506711269165
2015-10-30,1.012169616666118
2015-11-02,1.0241444988738004
2015-11-03,1.0271138802437285
2015-11-04,1.0239984638678195
2015-11-05,1.0229762178571993
2015-11-06,1.0224407556809938
2015-11-09,1.0128997927312662
2015-11-10,1.0152363551149253
2015-11-11,1.011244727716935
2015-11-12,0.9971279966587593
2015-11-13,0.985931968576804
2015-11-16,1.0009249105300824
2015-11-17,1.0001947347857252
2015-11-18,1.0160638876324117
2015-11-19,1.015187676740495
2015-11-20,1.0188911281175992
2015-11-23,1.0177189526644561
2015-11-24,1.0190819473934312
2015-11-25,1.0189359122480013
2015-11-27,1.0201041934501012
2015-11-30,1.0158691741411512
2015-12-01,1.0255561723526352
2015-12-02,1.0150854521942316
2015-12-03,1.0008762322089446
2015-12-04,1.0203962637792776
2015-12-07,1.0142141091481662
2015-12-08,1.007394267695203
2015-12-09,0.9995619158756262
2015-12-10,1.0021418701729594
2015-12-11,0.9827191953685208
2015-12-14,0.9876882847019476
2015-12-15,0.9980567802742427
2015-12-16,1.012656400894162
2015-12-17,0.9972253534931993
2015-12-18,0.9736689104070847
2015-12-21,0.9816969493262548
2015-12-22,0.9906050934095155
2015-12-23,1.002872045918147
2015-12-24,1.001216980900129
2015-12-28,0.998929096902763
2015-12-29,1.0095896627731664
2015-12-30,1.0024339404784373
2015-12-31,0.992406193587096
2016-01-04,0.9785289601703968
2016-01-05,0.9801879194619794
2016-01-06,0.967823610187898
2016-01-07,0.9446040215117312
2016-01-08,0.9342501294542436
2016-01-11,0.9351604152157622
2016-01-12,0.942709458846581
2016-01-13,0.9191939056019595
2016-01-14,0.9342842043223221
2016-01-15,0.9142287105391306
2016-01-19,0.9154456701133533
2016-01-20,0.9037141798178456
2016-01-21,0.9087767316466123
2016-01-22,0.9274205523237056
2016-01-25,0.9134011780286595
2016-01-26,0.9258628440687009
2016-01-27,0.9157864187941368
2016-01-28,0.9205569003250903
2016-01-29,0.9430015291443964
2016-02-01,0.9426568861929886
2016-02-02,0.9256681305368508
2016-02-03,0.9312174661953073
2016-02-04,0.9326778176843755
2016-02-05,0.914910207900723
2016-02-08,0.9025945770095879
2016-02-09,0.9026432553925569
2016-02-10,0.9018644012650542
2016-02-11,0.8901329109695462
2016-02-12,0.9084846613488263
2016-02-16,0.9238183519840341
2016-02-17,0.938908650704397
2016-02-18,0.9350630584498535
2016-02-19,0.9346249530031345
2016-02-22,0.948157543468499
2016-02-23,0.936182661258183
2016-02-24,0.9404663589594502
2016-02-25,0.9518571005741795
2016-02-26,0.9496626790699924
2016-02-29,0.942218780746399
2016-03-01,0.9643674449972616
2016-03-02,0.9686998210821254
2016-03-03,0.9724723957634157
2016-03-04,0.9756608298496416
2016-03-07,0.9764396839781531
2016-03-08,0.9657791181083636
2016-03-09,0.9705495996393859
2016-03-10,0.9713284537669732
2016-03-11,0.9870028930831153
2016-03-14,0.9857372551273803
2016-03-15,0.9841308684901471
2016-03-16,0.9898262392984942
2016-03-17,0.9961057507233633
2016-03-18,0.9948887911974277
2016-03-21,0.9963004644007408
2016-03-22,0.9957650022871694
2016-03-23,0.989189526340823
2016-03-24,0.9887553151696578
2016-03-28,0.9893394557672884
2016-03-29,0.998494886039613
2016-03-30,1.0028720462551917
2016-03-31,1.0004381271189897
2016-04-01,1.007253100740481
2016-04-04,1.0039916490998568
2016-04-05,0.9939600079351832
2016-04-06,1.0048191816121415
2016-04-07,0.9927956210188982
2016-04-08,0.9954690378141723
2016-04-11,0.9931368564914231
2016-04-12,1.002385262476874
2016-04-13,1.0125142604351252
2016-04-14,1.0125590447283517
2016-04-15,1.0114394420342032
2016-04-18,1.018542591818017
2016-04-19,1.0217592596081495
2016-04-20,1.0227328275099004
2016-04-21,1.0172321704284832
2016-04-22,1.0172321705328533
2016-04-25,1.0154797489738083
2016-04-26,1.0169848846404541
2016-04-27,1.0190819494573966
2016-04-28,1.009820887189768
2016-04-29,1.0043849721734153
2016-05-02,1.0123643327351002
2016-05-03,1.0035496511923518
2016-05-04,0.9979555314319927
2016-05-05,0.9977608179099143
2016-05-06,1.0014116966516902
2016-05-09,1.002235334984023
2016-05-10,1.014700895407154
2016-05-11,1.0052086110853065
2016-05-12,1.0055006814470793
2016-05-13,0.9967385725499219
2016-05-16,1.0065716059704133
2016-05-17,0.9971805723739299
2016-05-18,0.9974687484236827
2016-05-19,0.994012583230609
2016-05-20,1.0002920946551326
2016-05-23,0.9989290999555449
2016-05-24,1.0118775498750583
2016-05-25,1.0187412019828914
2016-05-26,1.0190332725611488
2016-05-27,1.0234143276528442
2016-05-31,1.0214671932790607
2016-06-01,1.0235603639382316
2016-06-02,1.0266757806164544
2016-06-03,1.0236090428732414
2016-06-06,1.028817630388065
2016-06-07,1.030424017418143
2016-06-08,1.0337828260300654
2016-06-09,1.0323711530099968
2016-06-10,1.0225867979920917
2016-06-13,1.0146970056269609
2016-06-14,1.0127050861823075
2016-06-15,1.0112934130665951
2016-06-16,1.0143114728312228
2016-06-17,1.005305971920643
2016-06-20,1.0117801968996016
2016-06-21,1.0146522215143332
2016-06-22,1.0129971564821216
2016-06-23,1.0261889983565404
2016-06-24,0.9888039999818367
2016-06-27,0.9716205306767813
2016-06-28,0.9891432883134408
2016-06-29,1.0059874692868918
2016-06-30,1.0196904341859658
2016-07-01,1.0218605165135004
2016-07-05,1.0145061863644738
2016-07-06,1.0205909842770307
2016-07-07,1.0199386939408108
2016-07-08,1.0351458208838746
2016-07-11,1.0387966996315834
2016-07-12,1.0463418490432619
2016-07-13,1.0461958138934588
2016-07-14,1.0520372198897419
2016-07-15,1.0506255467743695
2016-07-18,1.0534449987356218
2016-07-19,1.0523779685742558
2016-07-20,1.0567346838799032
2016-07-21,1.0527430564492741
2016-07-22,1.0574891988210877
2016-07-25,1.0546171742063801
2016-07-26,1.0551039580393995
2016-07-27,1.0539843552234904
2016-07-28,1.05520131480601
2016-07-29,1.0569050582215362
2016-08-01,1.0560288473221306
2016-08-02,1.0492586577726906
2016-08-03,1.0523292901962094
2016-08-04,1.0534474326956635
2016-08-05,1.0620649674667406
2016-08-08,1.0614321524019683
2016-08-09,1.0620649729847882
2016-08-10,1.0594363413872343
2016-08-11,1.0643528585033326
2016-08-12,1.0634279697322062
2016-08-15,1.0664947085788081
2016-08-16,1.0609940550114907
2016-08-17,1.0629898701458946
2016-08-18,1.0653751131495417
2016-08-19,1.0638174128780307
2016-08-22,1.0637687412423769
2016-08-23,1.065910591875607
2016-08-24,1.0604586139987884
2016-08-25,1.0597284385589496
2016-08-26,1.0577326250006833
2016-08-29,1.062945106581847
2016-08-30,1.0611887908428903
2016-08-31,1.0581707312255846
2016-09-01,1.0582194098051714
2016-09-02,1.0629898916687217
2016-09-06,1.066206561283936
2016-09-07,1.066105311747937
2016-09-08,1.0636713939530456
2016-09-09,1.0382125989681252
2016-09-12,1.0531081848310402
2016-09-13,1.0379692070422606
2016-09-14,1.0375797799608775
2016-09-15,1.0479482760027101
2016-09-16,1.0386507044346818
2016-09-19,1.038845417975375
2016-09-20,1.0388940963605484
2016-09-21,1.050576908802051
2016-09-22,1.0571971691857516
2016-09-23,1.0514044413512427
2016-09-26,1.0428857239473044
2016-09-27,1.0493599491754921
2016-09-28,1.0545685363918726
2016-09-29,1.0450275729052287
2016-09-30,1.052913471304921
2016-10-03,1.0503821952796868
2016-10-04,1.0450275729133007
2016-10-05,1.049652019507907
2016-10-06,1.0503821952942995
2016-10-07,1.0467799948013827
2016-10-10,1.0522319739449897
2016-10-11,1.0389427747973226
2016-10-12,1.0403057695828806
2016-10-13,1.0368982826208637
2016-10-14,1.037433744857884
2016-10-17,1.0338315443550907
2016-10-18,1.040305769587183
2016-10-19,1.0430804375580676
2016-10-20,1.0411333021937494
2016-10-21,1.041620086169319
2016-10-24,1.046049819421111
2016-10-25,1.0425449759328065
2016-10-26,1.0404518055117402
2016-10-27,1.0376771376085216
2016-10-28,1.0346103993544773
2016-10-31,1.0346590777427294
2016-11-01,1.0271626064202597
2016-11-02,1.0209804514980383
2016-11-03,1.0163073265174303
2016-11-04,1.0151877236574873
2016-11-07,1.0375797808563578
2016-11-08,1.0422529058369916
2016-11-09,1.0532990050099647
2016-11-10,1.0559315320823917
2016-11-11,1.0534976128216471
2016-11-14,1.054325145370308
2016-11-15,1.0625517924716381
2016-11-16,1.0605559786779277
2016-11-17,1.0660079578220203
2016-11-18,1.0636227169465715
2016-11-21,1.0716546505072113
2016-11-22,1.0737478210720395
2016-11-23,1.0743319616951337
2016-11-25,1.0783235892829846
2016-11-28,1.0732610372208358
2016-11-29,1.0753542077851475
2016-11-30,1.0727742533688462
2016-12-01,1.0688313041664785
2016-12-02,1.069366766403865
2016-12-05,1.0757923132522693
2016-12-06,1.0791998002196668
2016-12-07,1.0933165319363352
2016-12-08,1.0959938431303569
2016-12-09,1.1026141035218955
2016-12-12,1.1013484655176415
2016-12-13,1.1086989016866553
2016-12-14,1.0995473652672996
2016-12-15,1.1040744550928883
2016-12-16,1.0954583809106426
2016-12-19,1.0978436221901207
2016-12-20,1.1020786424627167
2016-12-21,1.0990119051347973
2016-12-22,1.0971134491062067
2016-12-23,1.0987198361204529
2016-12-27,1.1014458259240014
2016-12-28,1.0923429679419192
2016-12-29,1.0920995760489824
2016-12-30,1.0881079484570007
2017-01-03,1.0964319523622683
2017-01-04,1.1029548561064424
2017-01-05,1.1020786461452714
2017-01-06,1.1060215963415598
2017-01-09,1.1023707195803445
2017-01-10,1.1023707206472702
2017-01-11,1.105486138636541
2017-01-12,1.1027114726332512
2017-01-13,1.105242751448641
2017-01-17,1.1013484851506512
2017-01-18,1.1037824093297608
2017-01-19,1.0996934267679124
2017-01-20,1.1037337337111552
2017-01-23,1.1008617150043531
2017-01-24,1.1079200853728528
2017-01-25,1.1175097411578898
2017-01-26,1.1163414821924247
2017-01-27,1.1145890889407581
2017-01-30,1.1076767812759465
2017-01-31,1.1075794273175517
2017-02-01,1.108017535343197
2017-02-02,1.108747714671071
2017-02-03,1.1163902250565296
2017-02-06,1.114394431610363
2017-02-07,1.1144431197716382
2017-02-08,1.115903482016615
2017-02-09,1.1225237493276037
2017-02-10,1.1269534939971209
2017-02-13,1.1330869780275918
2017-02-14,1.137614074565739
2017-02-15,1.1435528477457224
2017-02-16,1.1425792815314286
2017-02-17,1.1443803846237488
2017-02-21,1.151195363715414
2017-02-22,1.1501731199961425
2017-02-23,1.1509519763987315
2017-02-24,1.152412329244805
2017-02-27,1.1542134308919756
2017-02-28,1.1510980139754845
2017-03-01,1.167210563018261
2017-03-02,1.1598601254016347
2017-03-03,1.1605903016063386
2017-03-06,1.15713413602347
2017-03-07,1.15367797034396
2017-03-08,1.151536121262152
2017-03-09,1.1529964732093907
2017-03-10,1.1570367800634151
2017-03-13,1.1576209209145534
2017-03-14,1.1531911870865552
2017-03-15,1.1631702581687222
2017-03-16,1.1608823738260636
2017-03-17,1.1538240069821277
2017-03-20,1.152558369336087
2017-03-21,1.1377601374361557
2017-03-22,1.1404374492305673
2017-03-23,1.1392204893667917
2017-03-24,1.138392956655388
2017-03-27,1.1372246751730388
2017-03-28,1.145500002424917
2017-03-29,1.1465709273874765
2017-03-30,1.150221807221961
2017-03-31,1.147544495655234
2017-04-03,1.1455486815044764
2017-04-04,1.1462788574967462
2017-04-05,1.1428713699507829
2017-04-06,1.1460841440768788
2017-04-07,1.1449158626465463
2017-04-10,1.1455973601912126
2017-04-11,1.1442343651178943
2017-04-12,1.1392204903795393
2017-04-13,1.1318213742605039
2017-04-17,1.1418491237381128
2017-04-18,1.1384416360578276
2017-04-19,1.1363484650564675
2017-04-20,1.1455973602081317
2017-04-21,1.1419464805635637
2017-04-24,1.1545055066123293
2017-04-25,1.1612231251987515
2017-04-26,1.1604929492715046
2017-04-27,1.1614665171869218
2017-04-28,1.1589352406514406
2017-05-01,1.1618559443958725
2017-05-02,1.1622940500946022
2017-05-03,1.1608823767036307
2017-05-04,1.1622453718302808
2017-05-05,1.1668211410228932
2017-05-08,1.1666264274526812
2017-05-09,1.1655555028761166
2017-05-10,1.1676486739435168
2017-05-11,1.1652634326044744
2017-05-12,1.16331629679785
2017-05-15,1.1697418450202601
2017-05-16,1.168670920327661
2017-05-17,1.1479339238304276
2017-05-18,1.152558371407558
2017-05-19,1.1600548443220642
2017-05-22,1.1659449301834623
2017-05-23,1.1685248851475463
2017-05-24,1.171250875298276
2017-05-25,1.1768488907863812
2017-05-26,1.1766054988086379
2017-05-30,1.1755832525021144
2017-05-31,1.1752911821288219
2017-06-01,1.1846374340741805
2017-06-02,1.1885803841136284
2017-06-05,1.1877041729937512
2017-06-06,1.1839072581409495
2017-06-07,1.1860977859406427
2017-06-08,1.1866819266872277
2017-06-09,1.1848808260519241
2017-06-12,1.1846374340741805
2017-06-13,1.190430163144481
2017-06-14,1.1889211328824705
2017-06-15,1.1866332482916804
2017-06-16,1.181132589594673
2017-06-19,1.1909656254955236
2017-06-20,1.1829336902299894
2017-06-21,1.182641619856721
2017-06-22,1.1821061575057088
2017-06-23,1.1835178309766519
2017-06-26,1.1842966857353752
2017-06-27,1.1747557206745158
2017-06-28,1.1852702554751844
2017-06-29,1.1748530873798801
2017-06-30,1.1770436168185443
2017-07-03,1.1790394329308733
2017-07-05,1.1817654247623366
2017-07-06,1.170958823234494
2017-07-07,1.1785526534423632
2017-07-10,1.1798182972145297
2017-07-11,1.1789420910204496
2017-07-12,1.1878015641688764
2017-07-13,1.1897973994599467
2017-07-14,1.1953467683895203
2017-07-17,1.1952008031083838
2017-07-18,1.195833670349636
2017-07-19,1.2023079512968282
2017-07-20,1.2028434580208787
2017-07-21,1.201772577153141
2017-07-24,1.2014805725992768
2017-07-25,1.2044013254229617
2017-07-26,1.2044500361295793
2017-07-27,1.2033304518409735
2017-07-28,1.2019187824148203
2017-07-31,1.2012372887541471
2017-08-01,1.2039146064811832
2017-08-02,1.204498753525977
2017-08-03,1.2021621935801896
2017-08-04,1.2043527230099493
2017-08-07,1.2065919305988728
2017-08-08,1.2036225472491762
2017-08-09,1.2035738689591269
2017-08-10,1.186585101400663
2017-08-11,1.1883375244253769
2017-08-14,1.2001177014248419
2017-08-15,1.1999716661727828
2017-08-16,1.202064838118969
2017-08-17,1.1833236474380022
2017-08-18,1.1814738675785823
2017-08-21,1.1823987575082946
2017-08-22,1.194763075516007
2017-08-23,1.1904793747903086
2017-08-24,1.1877047050017917
2017-08-25,1.190479374791476
2017-08-28,1.1905280532119313
2017-08-29,1.1918910489006724
2017-08-30,1.1975377453153278
2017-08-31,1.2047421510890604
2017-09-01,1.206445895717462
2017-09-05,1.1977811374581848
2017-09-06,1.2018701245232661
2017-09-07,1.2017240892896142
2017-09-08,1.20031241520832
2017-09-11,1.2131148389865152
2017-09-12,1.217203826279568
2017-09-13,1.2177879675894459
2017-09-14,1.217398540601218
2017-09-15,1.2130174832854617
2017-09-18,1.2155974398341332
2017-09-19,1.2168144003651555
2017-09-20,1.2172525062132595
2017-09-21,1.2139910522701733
2017-09-22,1.214234444401094
2017-09-25,1.2117518451624039
2017-09-26,1.212482022198408
2017-09-27,1.2172038293373861
2017-09-28,1.2186641831471645
2017-09-29,1.222947884309908
2017-10-02,1.2282538319186762
2017-10-03,1.2308824665672615
2017-10-04,1.2323428191369055
2017-10-05,1.23964458181193
2017-10-06,1.238232907779945
2017-10-09,1.2361884143218516
2017-10-10,1.2394498683432713
2017-10-11,1.24139700509823
2017-10-12,1.2395472258189553
2017-10-13,1.2410562570727752
2017-10-16,1.2427113239042538
2017-10-17,1.243587535617673
2017-10-18,1.2448045000073855
2017-10-19,1.2451452542795414
2017-10-20,1.251570811059495
2017-10-23,1.2467029794728408
2017-10-24,1.2488935094197735
2017-10-25,1.2427113512350922
2017-10-26,1.2443177402903107
2017-10-27,1.25449153064663
2017-10-30,1.249818402500415
2017-10-31,1.251765539301136
2017-11-01,1.253420605549665
2017-11-02,1.2539073897467483
2017-11-03,1.258093733766499
2017-11-06,1.2600408705806923
2017-11-07,1.2591646590661136
2017-11-08,1.2613065095053497
2017-11-09,1.256730738158677
2017-11-10,1.2563413108544323
2017-11-13,1.2575095929079931
2017-11-14,1.2545888877813578
2017-11-15,1.2483093717570253
2017-11-16,1.2589212670563934
2017-11-17,1.2552217072804954
2017-11-20,1.257363557855894
2017-11-21,1.2655902112737958
2017-11-22,1.264470617344401
2017-11-24,1.2673913299796962
2017-11-27,1.2667585219275928
2017-11-28,1.2796096330037905
2017-11-29,1.2788307819075164
2017-11-30,1.2900268200607692
2017-12-01,1.2873495079574164
2017-12-04,1.2857917992458734
2017-12-05,1.2811673501184928
2017-12-06,1.2814107435364326
2017-12-07,1.285451054147437
2017-12-08,1.2924607582426553
2017-12-11,1.2963550784587599
2017-12-12,1.2986430448797064
2017-12-13,1.2984970351983807
2017-12-14,1.2931911040119426
2017-12-15,1.2973287814379504
2017-12-18,1.3055555206248268
2017-12-19,1.3005417070885743
2017-12-20,1.2998602478273649
2017-12-21,1.3025376344962027
2017-12-22,1.302196967128879
2017-12-26,1.3006393122529234
2017-12-27,1.3012721511936423
2017-12-28,1.3039494739383686
2017-12-29,1.2990329615058245
2018-01-02,1.3083305457724732
2018-01-03,1.3166059048530492
2018-01-04,1.3221552076107803
2018-01-05,1.3309659609808226
2018-01-08,1.3333998895846784
2018-01-09,1.3364179246803263
2018-01-10,1.3343734885038303
2018-01-11,1.3441092612275154
2018-01-12,1.3528714258774268
2018-01-16,1.3482469318431622
2018-01-17,1.3610980501305885
2018-01-18,1.3588101659134388
2018-01-19,1.364992329891017
2018-01-22,1.376091024012436
2018-01-23,1.3790117456358044
2018-01-24,1.3784762949528824
2018-01-25,1.379060443237441
2018-01-26,1.3950269773849207
2018-01-29,1.385778078503994
2018-01-30,1.371563971487151
2018-01-31,1.3722454697717086
2018-02-01,1.3706877594424274
2018-02-02,1.3408478704010252
2018-02-05,1.2847702974584962
2018-02-06,1.3100830908006103
2018-02-07,1.3029760372853245
2018-02-08,1.2541028747555503
2018-02-09,1.272941434415931
2018-02-12,1.2916339587301076
2018-02-13,1.294846736346607
2018-02-14,1.3123222994424124
2018-02-15,1.3290676858071957
2018-02-16,1.3294571133970745
2018-02-20,1.3211330986634178
2018-02-21,1.3145615080842155
2018-02-22,1.3162652537899344
2018-02-23,1.3372456651946483
2018-02-26,1.3527740903410608
2018-02-27,1.3358826686300738
2018-02-28,1.3223500598817894
2018-03-01,1.3031220726315298
2018-03-02,1.3098396985569372
2018-03-05,1.3249786961134709
2018-03-06,1.3283375090761742
2018-03-07,1.3278507245888262
2018-03-08,1.3342762798218244
2018-03-09,1.357495899868341
2018-03-12,1.35579215416263
2018-03-13,1.3470300333903618
2018-03-14,1.340117693670015
2018-03-15,1.3386573402080117
2018-03-16,1.3347630643092738
2018-03-19,1.3167033598287634
2018-03-20,1.3189425684706326
2018-03-21,1.3164112891365731
2018-03-22,1.2835046577919684
2018-03-23,1.256147369602979
2018-03-26,1.2905143544097877
2018-03-27,1.2685603740303677
2018-03-28,1.2648121334777835
2018-03-29,1.280973378457756
2018-04-02,1.2533240195763626
2018-04-03,1.2693879076588652
2018-04-04,1.2829691948558917
2018-04-05,1.293094312192749
2018-04-06,1.2642766705417439
2018-04-09,1.2705075119798064
2018-04-10,1.2907090682047728
2018-04-11,1.2839427638306302
2018-04-12,1.2945059872060982
2018-04-13,1.290709068204851
2018-04-16,1.3013209700294746
2018-04-17,1.3152430063693712
2018-04-18,1.3162165753558714
2018-04-19,1.3089148080510589
2018-04-20,1.2978161217422601
2018-04-23,1.297621407947998
2018-04-24,1.2801458448534886
2018-04-25,1.2833099440214848
2018-04-26,1.2963557682827764
2018-04-27,1.297572729503128
2018-04-30,1.2875936475202785
2018-05-01,1.289881534618004
2018-05-02,1.2812167707509545
2018-05-03,1.2783934207301288
2018-05-04,1.294944093304426
2018-05-07,1.299325153715107
2018-05-08,1.2993251537320762
2018-05-09,1.3118841935242902
2018-05-10,1.3241511627400249
2018-05-11,1.3281914741699679
2018-05-14,1.3288242944307649
2018-05-15,1.319672747469009
2018-05-16,1.3252220907059142
2018-05-17,1.3241024869353226
2018-05-18,1.3207923529037395
2018-05-21,1.3307227568485207
2018-05-22,1.3270231953842806
2018-05-23,1.3306740794950795
2018-05-24,1.3279480871893599
2018-05-25,1.3247839888505122
2018-05-29,1.309547634595399
2018-05-30,1.3270231977810367
2018-05-31,1.3188938968012844
2018-06-01,1.3318423642315231
2018-06-04,1.3381705626144906
2018-06-05,1.339144131623492
2018-06-06,1.3503401749321648
2018-06-07,1.3501941396952668
2018-06-08,1.3541857725942799
2018-06-11,1.3559868752600523
2018-06-12,1.3577392994624138
2018-06-13,1.35340691752975
2018-06-14,1.3568144089767395
2018-06-15,1.3490258572233391
2018-06-18,1.346251185697833
2018-06-19,1.341091270129958
2018-06-20,1.3433791572435285
2018-06-21,1.3349577855922832
2018-06-22,1.3373917080441196
2018-06-25,1.3191859681194085
2018-06-26,1.3221066750599142
2018-06-27,1.3111540240332729
2018-06-28,1.31865050518054
2018-06-29,1.3205489646920088
