date,2021_11_07__23_08_20_daily_actor_lr_0.0001_critic_lr_0.001_epoch_5000_sum_loss_True,2021_11_07__23_08_20_daily_actor_lr_0.0001_critic_lr_0.001_epoch_5000_sum_loss_False
2015-05-26,1.0256535072776842,1.0411921492611582
2015-05-27,1.0353891836638043,1.06081899685021
2015-05-28,1.0342209024974733,1.0586382360069837
2015-05-29,1.0277953560826374,1.0508844196755083
2015-06-01,1.0298885265056539,1.0537921007998126
2015-06-02,1.028866280485112,1.051611339956585
2015-06-03,1.031592269873226,1.0537921007998132
2015-06-04,1.0228749452370958,1.0440998303854674
2015-06-05,1.0211264177581492,1.0407075357404463
2015-06-08,1.0148469064891024,1.0290768112432307
2015-06-09,1.0147008713433108,1.026653743639644
2015-06-10,1.0268704668259603,1.0426459898233156
2015-06-11,1.0301805967972442,1.0431306033440342
2015-06-12,1.0222946989244934,1.0339229464504076
2015-06-15,1.0179136445507406,1.0276229706810829
2015-06-16,1.0234629800908288,1.0344075599711253
2015-06-17,1.0251180450764692,1.0348921734918428
2015-06-18,1.0357786107192704,1.0440998303854718
2015-06-19,1.026188969478946,1.030772958565748
2015-06-22,1.0314462347274513,1.0392536951783018
2015-06-23,1.0321764104564206,1.0399806154593876
2015-06-24,1.024679939639152,1.0351344802522577
2015-06-25,1.0215645231955972,1.0327114126486747
2015-06-26,1.0213698096678754,1.0239883692757632
2015-06-29,0.9999513216184115,1.0021807608434832
2015-06-30,1.0020444920414273,1.003149987884918
2015-07-01,1.0100764250599765,1.0099345771749608
2015-07-02,1.0091515358032952,1.011388417737113
2015-07-06,1.0062795112693899,1.0072692028110155
2015-07-07,1.012607700920368,1.0087230433731675
2015-07-08,0.9956189456265881,0.9922461836687778
2015-07-09,0.9974200457580205,0.9883692755030389
2015-07-10,1.0099790682961156,1.0041192149263527
2015-07-13,1.0211264177582233,1.0193845408289495
2015-07-14,1.0255561505139086,1.0232614489946883
2015-07-15,1.0252154018403958,1.0235037557550473
2015-07-16,1.0334420483866686,1.0365883208144158
2015-07-17,1.03431825926144,1.0525805669980932
2015-07-20,1.0348537214627032,1.0581536224863484
2015-07-21,1.0307647373805469,1.0511267264359496
2015-07-22,1.028914958867196,1.0341652532108438
2015-07-23,1.0231222314174682,1.0319844923676171
2015-07-24,1.0125103441566017,1.026411436879368
2015-07-27,1.006620259942999,1.017203779985738
2015-07-28,1.018984568953373,1.0264114368793682
2015-07-29,1.0259942559513815,1.0331960261694115
2015-07-30,1.0262376478610458,1.0351344802522835
2015-07-31,1.0246799396392927,1.0317421856072677
2015-08-03,1.0212237745222406,1.0261691301190217
2015-08-04,1.0192279608630943,1.020111461110056
2015-08-05,1.0225867692163095,1.0300460382847625
2015-08-06,1.0142140875242596,1.0198691543497018
2015-08-07,1.0122669522470364,1.020596074630778
2015-08-10,1.025020688312859,1.036588320814452
2015-08-11,1.0157717957460912,1.0210806881515129
2015-08-12,1.0169887552943588,1.0256845165983286
2015-08-13,1.0157231173641654,1.0227768354740254
2015-08-14,1.019422674390896,1.0278652774415602
2015-08-17,1.0251180450767976,1.0336806396901796
2015-08-18,1.0221486637790405,1.0283498909622928
2015-08-19,1.01406805237856,1.02156530167225
2015-08-20,0.9928929562387426,0.9966077053553046
2015-08-21,0.9630044297333454,0.9585655439789899
2015-08-24,0.9224553375851438,0.9207656893630337
2015-08-25,0.9116000584146168,0.913496486552273
2015-08-26,0.9465998150227286,0.9595347710204246
2015-08-27,0.9700141167313542,0.9818269929734244
2015-08-28,0.9700627951132849,0.983765447056294
2015-08-31,0.962225575622456,0.9748000969230222
2015-09-01,0.9335053302833938,0.9435425248367508
2015-09-02,0.9512242613061374,0.966319360310468
2015-09-03,0.951905758653166,0.967046280591544
2015-09-04,0.937496957601704,0.9522655682096638
2015-09-08,0.9610572944561213,0.9789193118491201
2015-09-09,0.9482062016264391,0.9660770535501093
2015-09-10,0.9533661101110843,0.9757693239644573
2015-09-11,0.9576984861029091,0.9803731524112724
2015-09-14,0.9541449642219743,0.9779500848076855
2015-09-15,0.9660711677949749,0.9905500363463378
2015-09-16,0.9744438494870408,0.9946692512724354
2015-09-17,0.972253322300163,0.9878846619823922
2015-09-18,0.95141897483386,0.970680881996925
2015-09-21,0.9563354914088521,0.9803731524112727
2015-09-22,0.9439225040165453,0.9638962927068816
2015-09-23,0.9424134741766963,0.9663193603104685
2015-09-24,0.9390059874415534,0.9663193603104685
2015-09-25,0.9387625955319003,0.9646232129879577
2015-09-28,0.9152022586774831,0.9425732977953165
2015-09-29,0.91573772087872,0.9384540828692188
2015-09-30,0.9328238329363656,0.9571117034168383
2015-10-01,0.9352577520328964,0.9575963169375559
2015-10-02,0.9492284476469828,0.9711654955176425
2015-10-05,0.9661198461769059,0.9903077295859792
2015-10-06,0.9628097162056242,0.9915192633877729
2015-10-07,0.9706956140783836,0.996123091834588
2015-10-08,0.9794577228258943,1.000726920281403
2015-10-09,0.9800418634090619,1.0050884419678596
2015-10-12,0.9809667526657434,1.0062999757696531
2015-10-13,0.9747845981605552,1.0041192149264249
2015-10-14,0.9701114734952162,1.0021807608435553
2015-10-15,0.9850070583659841,1.015023019142566
2015-10-16,0.9894854695036007,1.0169614732254355
2015-10-19,0.9899722533229068,1.0208383813911746
2015-10-20,0.988706615392711,1.018173007027229
2015-10-21,0.9825731392694536,1.010419190695751
2015-10-22,0.9991724675077931,1.0331960261694682
2015-10-23,1.0101251034421814,1.0620305306521525
2015-10-26,1.0076425059637204,1.0579113157260551
2015-10-27,1.0056953706864957,1.0518536467170878
2015-10-28,1.0171347904401902,1.067603586140403
2015-10-29,1.016550649857023,1.0646959050160985
2015-10-30,1.012169595483268,1.0576690089656964
2015-11-02,1.024144477438199,1.0671189726196855
2015-11-03,1.0271138587359665,1.0726920281079355
2015-11-04,1.0239984422924078,1.0739035619097295
2015-11-05,1.0229761962718649,1.0707535740250664
2015-11-06,1.022440734070628,1.0743881754304474
2015-11-09,1.012899771212228,1.063968984735024
2015-11-10,1.0152363335448975,1.056942088684622
2015-11-11,1.0112447062265872,1.0564574751639049
2015-11-12,0.9971279754667092,1.0472498182702745
2015-11-13,0.9859319476226679,1.0266537436397856
2015-11-16,1.0009248892572973,1.042403683063101
2015-11-17,1.000194713528338,1.0426459898234595
2015-11-18,1.0160638660377181,1.0583959292467746
2015-11-19,1.0151876551629673,1.0632420644539484
2015-11-20,1.0188911064602482,1.0709958807854267
2015-11-23,1.0177189310233592,1.0646959050161007
2015-11-24,1.0190819257174162,1.0649382117764594
2015-11-25,1.0189358905716246,1.0615459171314376
2015-11-27,1.0201041717379593,1.0639689847350244
2015-11-30,1.0158691525099959,1.065180518536818
2015-12-01,1.0255561505141884,1.074630482190807
2015-12-02,1.0150854305609132,1.0678458929007637
2015-12-03,1.0008762108753668,1.0540344075603183
2015-12-04,1.0203962420295432,1.0799612309186986
2015-12-07,1.0142140875243553,1.0746304821908075
2015-12-08,1.0073942462158763,1.0719651078268617
2015-12-09,0.9995618945632403,1.0562151684035468
2015-12-10,1.0021418488055627,1.059122849527851
2015-12-11,0.9827191744152475,1.0370729343352099
2015-12-14,0.9876882636427247,1.045069057427047
2015-12-15,0.9980567589939455,1.0496728858738622
2015-12-16,1.0126563793025753,1.0639689847350249
2015-12-17,0.9972253322305707,1.0472498182702752
2015-12-18,0.9736688896467076,1.0218076084326124
2015-12-21,0.9816969283947045,1.0322267991280363
2015-12-22,0.9906050722880069,1.0397383086991556
2015-12-23,1.002872024534522,1.0484613520720687
2015-12-24,1.001216959548881,1.0479767385513512
2015-12-28,0.9989290755981423,1.0472498182702752
2015-12-29,1.0095896412409469,1.061545917131438
2015-12-30,1.0024339190971465,1.0525805669981665
2015-12-31,0.99240617241944,1.037799854616286
2016-01-04,0.9785289392986602,1.0242306760361994
2016-01-05,0.9801878985548557,1.0215653016722537
2016-01-06,0.9678235895444794,1.0089653501336016
2016-01-07,0.9446040013635765,0.9791616186094823
2016-01-08,0.9342501095269347,0.9714078022780043
2016-01-11,0.9351603952690372,0.9777077780473302
2016-01-12,0.9427094387388368,0.9893385025445475
2016-01-13,0.9191938859957957,0.9626847589050911
2016-01-14,0.9342841843942862,0.9808577659319933
2016-01-15,0.914228691038873,0.9532347952511023
2016-01-19,0.9154456505871384,0.9542040222925371
2016-01-20,0.9037141605418603,0.9466925127214175
2016-01-21,0.9087767122626441,0.9520232614493087
2016-01-22,0.9274205325420695,0.9784346983284065
2016-01-25,0.9134011585460524,0.9670462805915478
2016-01-26,0.9258628243202897,0.9764962442455369
2016-01-27,0.9157863992606526,0.9563847831357654
2016-01-28,0.9205568806898529,0.9687424279140588
2016-01-29,0.9430015090304205,0.9992730797192544
2016-02-01,0.9426568660863519,1.0029076811246347
2016-02-02,0.9256681107925674,0.9849769808580914
2016-02-03,0.9312174463326575,0.9837654470562979
2016-02-04,0.9326777977905757,0.9847346740977327
2016-02-05,0.9149101883859013,0.9571117034168416
2016-02-08,0.9025945577574558,0.943300218076396
2016-02-09,0.9026432361393865,0.9389386963899395
2016-02-10,0.9018643820284966,0.9408771504728091
2016-02-11,0.8901328919832184,0.9384540828692222
2016-02-12,0.9084846419710602,0.9515386479285919
2016-02-16,0.9238183322792037,0.9685001211537004
2016-02-17,0.9389086306776941,0.9883692755031135
2016-02-18,0.9350630385051757,0.9844923673373744
2016-02-19,0.9346249330678001,0.9852192876184505
2016-02-22,0.948157523244511,0.9983038526778201
2016-02-23,0.9361826412895797,0.9825539132545048
2016-02-24,0.9404663388994738,0.9900654228256244
2016-02-25,0.9518570802712377,1.0024230676039179
2016-02-26,0.9496626588138058,0.9997576932399722
2016-02-29,0.9422187606489761,0.99273079718957
2016-03-01,0.9643674244274059,1.0222922219533306
2016-03-02,0.9686998004192305,1.0251999030776353
2016-03-03,0.9724723750188532,1.0251999030776353
2016-03-04,0.9756608090353084,1.0278652774415808
2016-03-07,0.9764396631461983,1.0215653016722546
2016-03-08,0.9657790975033937,1.0152653259029287
2016-03-09,0.9705495789325939,1.0239883692758416
2016-03-10,0.9713284330434836,1.023019142234407
2016-03-11,0.9870028720251415,1.038769081657722
2016-03-14,0.9857372340949457,1.0399806154595157
2016-03-15,0.9841308474912354,1.0438575236252547
2016-03-16,0.9898262181771174,1.0559728616431894
2016-03-17,0.9961057294461665,1.0598497698089284
2016-03-18,0.9948887698979014,1.0562151684035483
2016-03-21,0.9963004429738902,1.0598497698089295
2016-03-22,0.9957649807726547,1.060092076569289
2016-03-23,0.9891895049414676,1.054034407560322
2016-03-24,0.9887552937746467,1.0569420886846264
2016-03-28,0.9893394343578141,1.0542767143206806
2016-03-29,0.9984948644313241,1.0707535740250718
2016-03-30,1.0028720245345255,1.0770535497943983
2016-03-31,1.0004381054379952,1.07487278895117
2016-04-01,1.007253078908281,1.0831112188033656
2016-04-04,1.0039916273189307,1.078992003877268
2016-04-05,0.9939599863706695,1.0685728131818444
2016-04-06,1.004819159811751,1.0789920038772682
2016-04-07,0.9927955994748893,1.0634843712143118
2016-04-08,0.9954690162105186,1.0634843712143118
2016-04-11,0.9931368349322229,1.0605766900900078
2016-04-12,1.0023852407152203,1.0678458929007686
2016-04-13,1.0125142384273427,1.07874969711691
2016-04-14,1.0125590225387198,1.0785073903565519
2016-04-15,1.0114394197543166,1.074388175430455
2016-04-18,1.0185425692456331,1.0789920038772707
2016-04-19,1.0217592367236108,1.0729343348683051
2016-04-20,1.0227328043622264,1.0751150957115359
2016-04-21,1.0172321472040695,1.0712381875457986
2016-04-22,1.0172321472040706,1.0525805669981796
2016-04-25,1.0154797254545715,1.052822873758541
2016-04-26,1.0169848610238663,1.0477344317910087
2016-04-27,1.0190819257174377,1.042888296583835
2016-04-28,1.0098208635551391,1.0298037315244661
2016-04-29,1.0043849486449474,1.0208383813911943
2016-05-02,1.012364309011014,1.0283498909623139
2016-05-03,1.0035496276110183,1.0188999273083248
2016-05-04,0.9979555079595519,1.015749939423662
2016-05-05,0.9977607944318296,1.0162345529443793
2016-05-06,1.0014116730766256,1.0237460625154988
2016-05-09,1.0022353112988922,1.023746062515499
2016-05-10,1.0147008713436847,1.0370729343352278
2016-05-11,1.0052085868672176,1.0295614247641103
2016-05-12,1.0055006571588017,1.0266537436398062
2016-05-13,0.9967385484112912,1.0227768354740674
2016-05-16,1.0065715815612755,1.0370729343352305
2016-05-17,0.9971805481192213,1.0266537436398067
2016-05-18,0.9974687241402505,1.0285921977226764
2016-05-19,0.9940125590231769,1.0230191422344264
2016-05-20,1.0002920702922264,1.03537678701272
2016-05-23,0.9989290755981692,1.0334383329298507
2016-05-24,1.0118775251917131,1.0528228737585468
2016-05-25,1.0187411770439305,1.060092076569308
2016-05-26,1.0190332473355155,1.0634843712143311
2016-05-27,1.023414301709275,1.0685728131818686
2016-05-31,1.0214671664320587,1.0707535740251062
2016-06-01,1.0235603368550763,1.0680881996611613
2016-06-02,1.0266757532986364,1.0671189726197274
2016-06-03,1.0236090152370108,1.0646959050161433
2016-06-06,1.028817602103591,1.0666343590990173
2016-06-07,1.0304239887073043,1.0709958807854767
2016-06-08,1.0337827970605178,1.0731766416287056
2016-06-09,1.0323711239845306,1.0734189483890648
2016-06-10,1.0225867692164767,1.065180518536869
2016-06-13,1.0146969770731624,1.0533074872792927
2016-06-14,1.0127050576845618,1.0557305548828797
2016-06-15,1.0112933846085739,1.053065180518934
2016-06-16,1.0143114442882724,1.0552459413621622
2016-06-17,1.0053059436311083,1.0431306033442271
2016-06-20,1.0117801684278802,1.047492125030684
2016-06-21,1.0146521929617867,1.0547613278414452
2016-06-22,1.0129971279761456,1.0511267264360649
2016-06-23,1.0261889694793431,1.0654228252972284
2016-06-24,0.9888039721566289,1.0244729827966073
2016-06-27,0.971620503335121,1.0038769081661174
2016-06-28,0.9891432604786853,1.0237460625155312
2016-06-29,1.0059874409781366,1.039496001938847
2016-06-30,1.0196904054916054,1.0508844196757061
2016-07-01,1.0218604877580724,1.0533074872792934
2016-07-05,1.0145061578159948,1.0455536709478148
2016-07-06,1.0205909555573218,1.052822873758576
2016-07-07,1.0199386652394518,1.052822873758576
2016-07-08,1.0351457917545765,1.069299733462968
2016-07-11,1.0387966703993727,1.075599709232294
2016-07-12,1.0463418195986183,1.0843227526052075
2016-07-13,1.0461957844528265,1.084565059365566
2016-07-14,1.0520371902845007,1.0915919554159685
2016-07-15,1.0506255172085128,1.0906227283745336
2016-07-18,1.0534449690899341,1.097891931185295
2016-07-19,1.0523779389580152,1.0954688635817078
2016-07-20,1.0567346541408063,1.1097649624428716
2016-07-21,1.0527430268224955,1.1039496001942628
2016-07-22,1.0574891690607309,1.1104918827239476
2016-07-25,1.0546171445268244,1.1090380421617956
2016-07-26,1.0551039283461305,1.1114611097653824
2016-07-27,1.0539843255617265,1.1206687666590132
2016-07-28,1.0552012851099921,1.1213956869400894
2016-07-29,1.0569050284775636,1.1255149018661874
2016-08-01,1.0560288176028125,1.1276956627094157
2016-08-02,1.0492586282439023,1.119214926096861
2016-08-03,1.0523292605760861,1.1230918342626004
2016-08-04,1.053447403009038,1.1291495032715686
2016-08-05,1.0620649369622317,1.1400533074877166
2016-08-08,1.0614321179973114,1.139811000727452
2016-08-09,1.0620649369624933,1.1422340683310703
2016-08-10,1.0594363043382957,1.1385994669257087
2016-08-11,1.0643528209133069,1.1427186818518116
2016-08-12,1.0634279316566555,1.1415071480500256
2016-08-15,1.0664946697183286,1.1470802035382872
2016-08-16,1.060994012560279,1.1385994669258253
2016-08-17,1.0629898262194564,1.1381148534051253
2016-08-18,1.0653750669341022,1.1385994669258794
2016-08-19,1.0638173587125785,1.1393263872071995
2016-08-22,1.0637686803308906,1.139326387207414
2016-08-23,1.0659105291358701,1.1434456021335397
2016-08-24,1.0604585503596566,1.137145626364227
2016-08-25,1.0597283746306991,1.139568693967818
2016-08-26,1.0577325609715431,1.1400533074885366
2016-08-29,1.0629450421086803,1.1444148291749972
2016-08-30,1.0611887260886264,1.140537921009259
2016-08-31,1.0581706664089279,1.13859946692639
2016-09-01,1.0582193447908603,1.1422340683317744
2016-09-02,1.0629898262200677,1.1473225102993119
2016-09-06,1.0662064936981002,1.1531378725479715
2016-09-07,1.0661052426637345,1.1560455536723173
2016-09-08,1.0636713235672597,1.1465955900183626
2016-09-09,1.0382125298175289,1.1184880058167377
2016-09-12,1.0531081146883168,1.137145626364374
2016-09-13,1.0379691379078755,1.128907196512171
2016-09-14,1.03757971085243,1.134237945240067
2016-09-15,1.047948206203665,1.1528955657877034
2016-09-16,1.0386506352549052,1.1439302156544238
2016-09-19,1.038845348782628,1.1417494548111935
2016-09-20,1.0388940271645584,1.1410225345301168
2016-09-21,1.0505768388279217,1.153864792829139
2016-09-22,1.0571970987704942,1.1608916888795475
2016-09-23,1.0514043713207442,1.1507148049444735
2016-09-26,1.042885654482876,1.1439302156544242
2016-09-27,1.0493598792796563,1.1565301671930877
2016-09-28,1.0545684661462396,1.158710928036318
2016-09-29,1.0450275032878282,1.1516840319859096
2016-09-30,1.0529134011605983,1.1577417009948825
2016-10-03,1.0503821253002035,1.154349406349858
2016-10-04,1.0450275032878291,1.1502301914237565
2016-10-05,1.0496519495712437,1.154349406349858
2016-10-06,1.050382125300205,1.1570147807138065
2016-10-07,1.046779925037336,1.1538647928291408
2016-10-10,1.0522319038135726,1.161860915920985
2016-10-11,1.0389427055464975,1.1487763508616038
2016-10-12,1.0403057002405567,1.1507148049444753
2016-10-13,1.0368982135054088,1.1434456021337078
2016-10-14,1.0374336757066465,1.1478071238201684
2016-10-17,1.0338314754437763,1.1453840562165796
2016-10-18,1.0403057002405567,1.1516840319859112
2016-10-19,1.0430803680106053,1.1538647928291415
2016-10-20,1.0411332327333787,1.1485340441012457
2016-10-21,1.0416200165526872,1.151684031985913
2016-10-24,1.046049749308384,1.1628301429624253
2016-10-25,1.0425449058093827,1.158710928036327
2016-10-26,1.040451735386367,1.152168645506638
2016-10-27,1.037677067616319,1.150714804944485
2016-10-28,1.0346103295546862,1.1495032711426902
2016-10-31,1.034659007936617,1.1490186576219725
2016-11-01,1.0271625371192918,1.139084080447257
2016-11-02,1.0209803826140957,1.1318148776364896
2016-11-03,1.0163072579487504,1.1209110734203385
2016-11-04,1.0151876551643448,1.1189726193374672
2016-11-07,1.0375797108524578,1.1432032953733586
2016-11-08,1.0422528355178033,1.1487763508616136
2016-11-09,1.0532989339455132,1.1473225102994604
2016-11-10,1.0559314608403245,1.128907196512183
2016-11-11,1.0534975417437904,1.1322994911572075
2016-11-14,1.0543250742366121,1.1150957111717248
2016-11-15,1.0625517207828972,1.1308456505950542
2016-11-16,1.0605559071237394,1.1412648412904876
2016-11-17,1.0660078858999755,1.148534044101255
2016-11-18,1.0636226451853723,1.1475648170598194
2016-11-21,1.0716545782039346,1.1591955415570476
2016-11-22,1.0737477486269544,1.162830142962431
2016-11-23,1.074331889210123,1.1582263145156118
2016-11-25,1.0783235165284388,1.16307244972279
2016-11-28,1.0732609648076483,1.1640416767642257
2016-11-29,1.0753541352306675,1.1647685970453023
2016-11-30,1.0727741809883415,1.1509571117048443
2016-12-01,1.0688312320519564,1.1272110491896707
2016-12-02,1.069366694253194,1.1313302641157723
2016-12-05,1.0757922406680438,1.1422340683319234
2016-12-06,1.079199727403193,1.1456263629769483
2016-12-07,1.0933164581630932,1.1674339714092508
2016-12-08,1.0959937691692847,1.1703416525335582
2016-12-09,1.1026140291118582,1.1788223891461203
2016-12-12,1.1013483911816673,1.175187787740737
2016-12-13,1.1086988268532005,1.1899685001226308
2016-12-14,1.099547291050233,1.1858492851965294
2016-12-15,1.1040743805697875,1.1911800339244254
2016-12-16,1.0954583069680592,1.1773685485839676
2016-12-19,1.097843547682685,1.1858492851965388
2016-12-20,1.1020785669107094,1.1902108068830297
2016-12-21,1.0990118288491666,1.1877877392794869
2016-12-22,1.0971133719539843,1.1853646716759758
2016-12-23,1.0987197585577526,1.1865762054777946
2016-12-27,1.1014457479459179,1.191422340684993
2016-12-28,1.0923428905248895,1.1807608432292036
2016-12-29,1.0920994986152384,1.1810031499895635
2016-12-30,1.0881078712969217,1.1717954930959231
2017-01-03,1.0964318746070714,1.1822146837913583
2017-01-04,1.102954777785789,1.1863338987174628
2017-01-05,1.1020785669110817,1.188272352800376
2017-01-06,1.1060215158475286,1.1969953961733468
2017-01-09,1.102370637202868,1.1967530894131113
2017-01-10,1.1023706372029407,1.196995396173544
2017-01-11,1.105486053646621,1.202568451661876
2017-01-12,1.102711385876769,1.1996607705377007
2017-01-13,1.1052426617372737,1.2032953719432056
2017-01-17,1.1013483911830213,1.1986915434966219
2017-01-18,1.1037823102796838,1.2018415313814383
2017-01-19,1.099693326197531,1.2001453840589584
2017-01-20,1.103733631897797,1.2066876665886705
2017-01-23,1.1008616073641109,1.2088684274321817
2017-01-24,1.1079199727442102,1.216379937003481
2017-01-25,1.1175096139851701,1.2280106615015904
2017-01-26,1.116341332819934,1.2246183668581379
2017-01-27,1.114588911072224,1.2294645020672974
2017-01-30,1.1076765808399083,1.219529924894553
2017-01-31,1.1075792240761608,1.2134722558856277
2017-02-01,1.1080173295136384,1.2226799127793946
2017-02-02,1.1087475052427413,1.220256845175887
2017-02-03,1.1163900112060203,1.228252968267858
2017-02-06,1.1143941975480351,1.228979888549989
2017-02-07,1.1144428759304994,1.2338260237576624
2017-02-08,1.1159032273891,1.2360067846014453
2017-02-09,1.1225234873321532,1.2398836927675039
2017-02-10,1.1269532200891483,1.2435182941737866
2017-02-13,1.133086696213612,1.2490913496626594
2017-02-14,1.1376137857340392,1.2532105645892528
2017-02-15,1.1435525483312268,1.257329779516368
2017-02-16,1.1425789806926963,1.2602374606407756
2017-02-17,1.1443800808243156,1.264598982327405
2017-02-21,1.151195054294994,1.2711412648573932
2017-02-22,1.1501728082746345,1.2725951054197293
2017-02-23,1.150951662385685,1.2723527986594891
2017-02-24,1.1524120138437344,1.2752604797839056
2017-02-27,1.1542131139753753,1.2745335595029224
2017-02-28,1.1510976975318004,1.268475890493899
2017-03-01,1.1672102419511017,1.286406590760675
2017-03-02,1.1598598062794658,1.2779258541480145
2017-03-03,1.1605899820084693,1.2808335352723663
2017-03-06,1.1571338168914431,1.2788950811895032
2017-03-07,1.1536776517743739,1.278895081189525
2017-03-08,1.1515358029694298,1.2803489217517114
2017-03-09,1.1529961544273808,1.2801066149913531
2017-03-10,1.15703646012769,1.2868912042814844
2017-03-13,1.157620600710876,1.2881027380833006
2017-03-14,1.153190867955132,1.2851950569589734
2017-03-15,1.1631699362510721,1.2939181003319993
2017-03-16,1.1608820523003103,1.2946450206131013
2017-03-17,1.153823686920293,1.2924642597698994
2017-03-20,1.1525580489901242,1.2932057184566808
2017-03-21,1.137759820883004,1.2747758662635946
2017-03-22,1.1404371318892335,1.2827719893555367
2017-03-23,1.1392201723409487,1.2793796947104716
