date,2021_11_12__18_04_54_daily_2_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_0.5
2016-05-20,1.0186892946142343
2016-05-23,1.0173012319333854
2016-05-24,1.0304878275072058
2016-05-25,1.0374777146718603
2016-05-26,1.0377751567692624
2016-05-27,1.0422367870459455
2016-05-31,1.0402538406713249
2016-06-01,1.0423855084353817
2016-06-02,1.0455582232162488
2016-06-03,1.0424350822913164
2016-06-06,1.047739464848383
2016-06-07,1.0493753959793306
2016-06-08,1.0527959790943127
2016-06-09,1.0513583427768647
2016-06-10,1.0413940356020346
2016-06-13,1.033359135555241
2016-06-14,1.0313305810764086
2016-06-15,1.029892944715556
2016-06-16,1.03296651210773
2016-06-17,1.0237953835988403
2016-06-20,1.0303886813917327
2016-06-21,1.0333135277810985
2016-06-22,1.0316280230821975
2016-06-23,1.0450624870060459
2016-06-24,1.0069899102774083
2016-06-27,0.9894904056090714
2016-06-28,1.0073354387406896
2016-06-29,1.0244894149457453
2016-06-30,1.0384444023795734
2016-07-01,1.0406543964819466
2016-07-05,1.033164806778765
2016-07-06,1.0393615152307794
2016-07-07,1.0386972280848632
2016-07-08,1.0541840418481148
2016-07-11,1.0579020669206323
2016-07-12,1.0655859854017482
2016-07-13,1.0654372643995287
2016-07-14,1.0713861045144204
2016-07-15,1.069948468154903
2016-07-18,1.0728197749843855
2016-07-19,1.0717331201919644
2016-07-20,1.076169963446875
2016-07-21,1.0721049227069288
2016-07-22,1.0769383553002319
2016-07-25,1.074013508912754
2016-07-26,1.0745092455894405
2016-07-27,1.0733690512346328
2016-07-28,1.0746083929255583
2016-07-29,1.0763434712926383
2016-08-01,1.0754511452776918
2016-08-02,1.068556439586215
2016-08-03,1.0716835465396553
2016-08-04,1.0728222536852214
2016-08-05,1.081598280064101
2016-08-08,1.0809538223878832
2016-08-09,1.0815982800692105
2016-08-10,1.0789213020196917
2016-08-11,1.0839282424498335
2016-08-12,1.0829863427663127
2016-08-15,1.0861094838275864
2016-08-16,1.0805076593876213
2016-08-17,1.082540179760185
2016-08-18,1.0849692894739462
2016-08-19,1.0833829321119142
2016-08-22,1.0833333584457427
2016-08-23,1.08551459982133
2016-08-24,1.079962349048467
2016-08-25,1.079218744034267
2016-08-26,1.0771862236619911
2016-08-29,1.0824945719905048
2016-08-30,1.0807059540629407
2016-08-31,1.0776323866707114
2016-09-01,1.077681960338367
2016-09-02,1.0825401797649215
2016-09-06,1.0858160077214816
2016-09-07,1.085712894493193
2016-09-08,1.0832342111127173
2016-09-09,1.0573071829488383
2016-09-12,1.0724767252398335
2016-09-13,1.0570593146107545
2016-09-14,1.0566627252698138
2016-09-15,1.067221916472369
2016-09-16,1.057753345957403
2016-09-19,1.0579516406278793
2016-09-20,1.0580012142955013
2016-09-21,1.0698988945237353
2016-09-22,1.076640913319997
2016-09-23,1.070741646875868
2016-09-26,1.0620662550441498
2016-09-27,1.0686595528373823
2016-09-28,1.0739639352731993
2016-09-29,1.0642474964223536
2016-09-30,1.0722784305766482
2016-10-03,1.0697005998610354
2016-10-04,1.0642474964233588
2016-10-05,1.0689569948472486
2016-10-06,1.0697005998620428
2016-10-07,1.0660321484589066
2016-10-10,1.0715843992323308
2016-10-11,1.0580507879728092
2016-10-12,1.0594388506661285
2016-10-13,1.0559686939328679
2016-10-14,1.0565140042766688
2016-10-17,1.0528455528729344
2016-10-18,1.0594388506661438
2016-10-19,1.0622645497203913
2016-10-20,1.0602816030157363
2016-10-21,1.0607773396921052
2016-10-24,1.0652885434457249
2016-10-25,1.0617192393778614
2016-10-26,1.0595875716705283
2016-10-27,1.0567618726163637
2016-10-28,1.0536387315564315
2016-10-31,1.0536883052240529
2016-11-01,1.0460539604108563
2016-11-02,1.03975810462335
2016-11-03,1.0349990325320064
2016-11-04,1.0338588381767886
2016-11-07,1.0566627252811436
2016-11-08,1.0614217973724873
2016-11-09,1.0726710540284008
2016-11-10,1.0753519979738584
2016-11-11,1.0728733145932976
2016-11-14,1.0737160669436043
2016-11-15,1.0820940167716215
2016-11-16,1.0800614964028727
2016-11-17,1.0856137471779457
2016-11-18,1.0831846374675254
2016-11-21,1.0913642926304445
2016-11-22,1.0934959603500365
2016-11-23,1.0940908443735948
2016-11-25,1.0981558851300333
2016-11-28,1.093000223709478
2016-11-29,1.0951318914205526
2016-11-30,1.0925044870415814
2016-12-01,1.0884890199666908
2016-12-02,1.089034330311288
2016-12-05,1.0955780544380158
2016-12-06,1.0990482111947588
2016-12-07,1.1134245748465743
2016-12-08,1.1161511265802684
2016-12-09,1.1228931453811188
2016-12-12,1.1216042300395204
2016-12-13,1.1290898538554741
2016-12-14,1.1197700043456165
2016-12-15,1.124380355436664
2016-12-16,1.1156058162702487
2016-12-19,1.1180349259936617
2016-12-20,1.1223478350918406
2016-12-21,1.1192246940448303
2016-12-22,1.1172913212579014
2016-12-23,1.118927252477589
2016-12-27,1.1217033779964662
2016-12-28,1.1124331021900513
2016-12-29,1.1121852338615252
2016-12-30,1.1081201931187932
2017-01-03,1.1165972902897874
2017-01-04,1.1232401617696766
2017-01-05,1.1223478358331835
2017-01-06,1.1263633029922266
2017-01-09,1.122645278057278
2017-01-10,1.1226452781667817
2017-01-11,1.1258179930277161
2017-01-12,1.122992294183657
2017-01-13,1.1255701250475272
2017-01-17,1.1216042318710242
2017-01-18,1.1240829153418723
2017-01-19,1.119918727284372
2017-01-20,1.1240333417200845
2017-01-23,1.1211084954624853
2017-01-24,1.12829667736289
2017-01-25,1.1380626901707418
2017-01-26,1.1368729225564638
2017-01-27,1.1350882710707644
2017-01-30,1.1280488108084386
2017-01-31,1.1279496635648916
2017-02-01,1.1283958266454746
2017-02-02,1.1291394317499803
2017-02-03,1.1369224976691548
2017-02-06,1.1348899776642951
2017-02-07,1.1349395515333631
2017-02-08,1.1364267618082817
2017-02-09,1.1431687808028308
2017-02-10,1.1476799850041843
2017-02-13,1.153926267622499
2017-02-14,1.1585366190807345
2017-02-15,1.16458460707534
2017-02-16,1.1635931338042618
2017-02-17,1.1654273596310714
2017-02-21,1.1723676733201451
2017-02-22,1.1713266264336928
2017-02-23,1.172119805227645
2017-02-24,1.1736070153607332
2017-02-27,1.1754412412072395
2017-02-28,1.172268526508048
2017-03-01,1.1886774106210944
2017-03-02,1.1811917867814195
2017-03-03,1.181935391885062
2017-03-06,1.1784156618345716
2017-03-07,1.1748959316004497
2017-03-08,1.1727146903475132
2017-03-09,1.174201900460425
2017-03-10,1.1783165149416144
2017-03-13,1.178911400499426
2017-03-14,1.1744001985754595
2017-03-15,1.1845628009500817
2017-03-16,1.1822328397737654
2017-03-17,1.1750446598479303
2017-03-20,1.1737557460886328
2017-03-21,1.1586853523683132
2017-03-22,1.1614119044010889
2017-03-23,1.1601725628126247
2017-03-24,1.1593298105087997
2017-03-27,1.1581400425429675
2017-03-28,1.166567566321221
2017-03-29,1.1676581876555547
2017-03-30,1.1713762134485481
2017-03-31,1.168649662069694
2017-04-03,1.166617141763815
2017-04-04,1.1673607468914522
2017-04-05,1.1638905904026895
2017-04-06,1.1671624525836684
2017-04-07,1.165972684676039
2017-04-10,1.166666716096707
2017-04-11,1.165278653386914
2017-04-12,1.160172565525848
2017-04-13,1.1526373679038289
2017-04-17,1.1628495436294513
2017-04-18,1.159379386834007
2017-04-19,1.1572477190916273
2017-04-20,1.1666667161221298
2017-04-21,1.1629486909873952
2017-04-24,1.1757386974818322
2017-04-25,1.1825798639791967
2017-04-26,1.1818362591886973
2017-04-27,1.1828277327565702
2017-04-28,1.1802499024565487
2017-05-01,1.1832243227877963
2017-05-02,1.183670486558993
2017-05-03,1.1822328505070892
2017-05-04,1.1836209134684887
2017-05-05,1.188280838653443
2017-05-08,1.1880825441649434
2017-05-09,1.1869919243594131
2017-05-10,1.1891235924815757
2017-05-11,1.186694482960166
2017-05-12,1.1847115362322513
2017-05-15,1.1912552605416231
2017-05-16,1.1901646398568408
2017-05-17,1.1690462569798838
2017-05-18,1.173755755513218
2017-05-19,1.1813901005040968
2017-05-22,1.187388514425513
2017-05-23,1.19001591887052
2017-05-24,1.1927920443218736
2017-05-25,1.1984930162311387
2017-05-26,1.1982451478878011
2017-05-30,1.1972041008443057
2017-05-31,1.1969066588319381
2017-06-01,1.2064248032364169
2017-06-02,1.2104402704075898
2017-06-05,1.2095479443703743
2017-06-06,1.205681198206572
2017-06-07,1.2079120133014134
2017-06-08,1.2085068973267816
2017-06-09,1.2066726715823555
2017-06-12,1.2064248032385583
2017-06-13,1.2123240698224595
2017-06-14,1.210787286090642
2017-06-15,1.2084573236584346
2017-06-16,1.2028554990872342
2017-06-19,1.2128693801793415
2017-06-20,1.2046897248320634
2017-06-21,1.204392282819489
2017-06-22,1.2038469724630663
2017-06-23,1.205284608857573
2017-06-26,1.2060777875582
2017-06-27,1.1963613484791908
2017-06-28,1.207069260934058
2017-06-29,1.1964604958172789
2017-06-30,1.1986913109121227
2017-07-03,1.2007238313319057
2017-07-05,1.2034999567832338
2017-07-06,1.1924946023158822
2017-07-07,1.2002280946443658
2017-07-10,1.2015170100326782
2017-07-11,1.2006246839950447
2017-07-12,1.2096470917119788
2017-07-13,1.2116796121327553
2017-07-14,1.2173310103749007
2017-07-17,1.2171822893727586
2017-07-18,1.2178267470690336
2017-07-19,1.2244200450175595
2017-07-20,1.2249653553760966
2017-07-21,1.2238747346650465
2017-07-24,1.2235772926552342
2017-07-25,1.226551712783818
2017-07-26,1.2266012864547444
2017-07-27,1.2254610920746094
2017-07-28,1.224023455681007
2017-07-31,1.2233294243185038
2017-08-01,1.226055976101375
2017-08-02,1.2266508601271193
2017-08-03,1.2242713240263436
2017-08-04,1.2265021391213347
2017-08-07,1.2287825278852715
2017-08-08,1.2257585340905306
2017-08-09,1.2257089604218918
2017-08-10,1.2084077500200778
2017-08-11,1.2101924020959198
2017-08-14,1.2221892299390795
2017-08-15,1.2220405089328106
2017-08-16,1.2241721766901186
2017-08-17,1.2050863142124488
2017-08-18,1.2032025147990604
2017-08-21,1.2041444145057616
2017-08-22,1.2167361263742467
2017-08-23,1.2123736435236099
2017-08-24,1.2095479444039152
2017-08-25,1.2123736435243764
2017-08-28,1.2124232171948903
2017-08-29,1.21381127992192
2017-08-30,1.2195618255003708
2017-08-31,1.2268987284803219
2017-09-01,1.2286338068915117
2017-09-05,1.219809693858326
2017-09-06,1.2239738820359825
2017-09-07,1.2238251610313653
2017-09-08,1.222387524638723
2017-09-11,1.235425399527156
2017-09-12,1.2395895877124288
2017-09-13,1.240184471747783
2017-09-14,1.239787882408969
2017-09-15,1.2353262522316797
2017-09-18,1.237953656696385
2017-09-19,1.2391929984305594
2017-09-20,1.2396391614631708
2017-09-21,1.2363177256803932
2017-09-22,1.2365655940552551
2017-09-25,1.2340373369825886
2017-09-26,1.2347809420280247
2017-09-27,1.2395895879147376
2017-09-28,1.2410767980032071
2017-09-29,1.2454392808917043
2017-10-02,1.250842810828034
2017-10-03,1.2535197889839158
2017-10-04,1.255006999076131
2017-10-05,1.2624430494183174
2017-10-06,1.261005413069545
2017-10-09,1.2589233189993843
2017-10-10,1.2622447548150897
2017-10-11,1.2642277015755727
2017-10-12,1.2623439021734617
2017-10-13,1.2638806859155118
2017-10-16,1.2655661906696698
2017-10-17,1.2664585167175981
2017-10-18,1.2676978584425136
2017-10-19,1.268044874130726
2017-10-20,1.2745885984144374
2017-10-23,1.2696312315378298
2017-10-24,1.2718620466345059
2017-10-25,1.2655661906980982
2017-10-26,1.2672021217689515
2017-10-27,1.2775630185478524
2017-10-30,1.2728039463508964
2017-10-31,1.2747868931057327
2017-11-01,1.2764723978498602
2017-11-02,1.2769681345426953
2017-11-03,1.2812314700658336
2017-11-06,1.283214416843308
2017-11-07,1.282322090821607
2017-11-08,1.2845033322566806
2017-11-09,1.2798434073990463
2017-11-10,1.279446818052452
2017-11-13,1.2806365861049742
2017-11-14,1.277662165979233
2017-11-15,1.2712671627058298
2017-11-16,1.282074222504337
2017-11-17,1.278306623676732
2017-11-20,1.2804878651060105
2017-11-21,1.288865815141038
2017-11-22,1.2877256208020653
2017-11-24,1.2907000409644045
2017-11-27,1.290055583312096
2017-11-28,1.3031430319079544
2017-11-29,1.3023498532303026
2017-11-30,1.313751797065103
2017-12-01,1.3110252452846654
2017-12-04,1.3094388878857175
2017-12-05,1.3047293893510572
2017-12-06,1.3049772576988814
2017-12-07,1.309091872215576
2017-12-08,1.3162304805453673
2017-12-11,1.3201963740980105
2017-12-12,1.3225263365987598
2017-12-13,1.322377615621746
2017-12-14,1.316974085739639
2017-12-15,1.3211878476006225
2017-12-18,1.3295657977108528
2017-12-19,1.3244597098886692
2017-12-20,1.3237656785567702
2017-12-21,1.3264922303926268
2017-12-22,1.3261452147705954
2017-12-26,1.32455885739382
2017-12-27,1.325203315100883
2017-12-28,1.3279298668910378
2017-12-29,1.3229229263468008
2018-01-02,1.3323914970955075
2018-01-03,1.3408190208245665
2018-01-04,1.346470419116071
2018-01-05,1.355443253202644
2018-01-08,1.3579219366729773
2018-01-09,1.3609955041594628
2018-01-10,1.3589134100766687
2018-01-11,1.3688281438560506
2018-01-12,1.3777514042574712
2018-01-16,1.3730419057254222
2018-01-17,1.3861293542991333
2018-01-18,1.383799391864732
2018-01-19,1.3900952478073036
2018-01-22,1.401398044304542
2018-01-23,1.4043724644389408
2018-01-24,1.4038271540856426
2018-01-25,1.4044220381138706
2018-01-26,1.4206822014936078
2018-01-29,1.4112632044187168
2018-01-30,1.3967876931187588
2018-01-31,1.3974817244824882
2018-02-01,1.3958953670799765
2018-02-02,1.3655067080838639
2018-02-05,1.3083978415849498
2018-02-06,1.3341761493795987
2018-02-07,1.326938393729563
2018-02-08,1.2771664302183556
2018-02-09,1.2963514400578349
2018-02-12,1.3153877288908062
2018-02-13,1.3186595910339736
2018-02-14,1.3364565381460483
2018-02-15,1.3535098802255854
2018-02-16,1.3539064695762726
2018-02-20,1.3454293722053399
2018-02-21,1.3387369269124987
2018-02-22,1.3404720053217536
2018-02-23,1.361838256590011
2018-02-26,1.3776522569486513
2018-02-27,1.3604501938626068
2018-02-28,1.3466687139262365
2018-03-01,1.3270871147360705
2018-03-02,1.3339282810354198
2018-03-05,1.3493456920433735
2018-03-06,1.3527662751930478
2018-03-07,1.3522705385046894
2018-03-08,1.3588142627910236
2018-03-09,1.3824609028257304
2018-03-12,1.380725824416475
2018-03-13,1.3718025640260199
2018-03-14,1.3647631030513272
2018-03-15,1.363275892986251
2018-03-16,1.3593099994793818
2018-03-19,1.3409181683412768
2018-03-20,1.3431985571077265
2018-03-21,1.3406207263282615
2018-03-22,1.3071089261952178
2018-03-23,1.2792485243094625
2018-03-26,1.3142475345075821
2018-03-27,1.2918898098626077
2018-03-28,1.288072637362246
2018-03-29,1.3045310954157527
2018-04-02,1.2763732515169823
2018-04-03,1.292732562232817
2018-04-04,1.3065636158380232
2018-04-05,1.3168749389558827
2018-04-06,1.2875273270050518
2018-04-09,1.2938727566160422
2018-04-10,1.3144458291829255
2018-04-11,1.3075550892147407
2018-04-12,1.3183125753521232
2018-04-13,1.3144458291829257
2018-04-16,1.3252528889891442
2018-04-17,1.339430958276201
2018-04-18,1.340422431652918
2018-04-19,1.3329863813275384
2018-04-20,1.3216835848329618
2018-04-23,1.3214852901576184
2018-04-24,1.3036883430455435
2018-04-25,1.3069106315198744
2018-04-26,1.3201963747678858
2018-04-27,1.3214357164887822
2018-04-30,1.3112731143774303
2018-05-01,1.313603076812716
2018-05-02,1.3047789637599323
2018-05-03,1.3019036909674522
2018-05-04,1.3187587383716457
2018-05-07,1.3232203685668735
2018-05-08,1.3232203685668735
2018-05-09,1.3360103751265262
2018-05-10,1.3485029396731636
2018-05-11,1.3526175541865404
2018-05-14,1.3532620118814065
2018-05-15,1.3439421621402643
2018-05-16,1.3495935603875526
2018-05-17,1.3484533660043276
2018-05-18,1.3450823565234888
2018-05-21,1.3551953849660052
2018-05-22,1.3514277861344797
2018-05-23,1.3551458112971693
2018-05-24,1.352369685842361
2018-05-25,1.34914739736803
2018-05-29,1.3336308390224045
2018-05-30,1.3514277861344797
2018-05-31,1.3431489834388903
2018-06-01,1.3563355793492304
2018-06-04,1.3627801562978925
2018-06-05,1.36377162967461
2018-06-06,1.3751735735068584
2018-06-07,1.375024852500351
2018-06-08,1.3790898933448918
2018-06-11,1.3809241190918187
2018-06-12,1.38270877116991
2018-06-13,1.3782967146435179
2018-06-14,1.3817668714620286
2018-06-15,1.3738350844482903
2018-06-18,1.3710093853246461
2018-06-19,1.3657545764280448
2018-06-20,1.3680845388633305
2018-06-21,1.359508294154726
2018-06-22,1.3619869775965192
2018-06-25,1.3434464254519063
2018-06-26,1.3464208455820583
2018-06-27,1.3352667700939893
2018-06-28,1.342901115094712
