date,2021_11_10__01_00_49_daily_3_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_0.7
2017-04-07,1.165972635875398
2017-04-10,1.1666666672063617
2017-04-11,1.1652786045446144
2017-04-12,1.160172516896011
2017-04-13,1.152637319589333
2017-04-17,1.162849494886542
2017-04-18,1.159379338232154
2017-04-19,1.1572476705730332
2017-04-20,1.166666667206383
2017-04-21,1.162948642219544
2017-04-24,1.1757386481743044
2017-04-25,1.1825798141516086
2017-04-26,1.1818362091559584
2017-04-27,1.182827682487168
2017-04-28,1.1802498518330375
2017-05-01,1.1832242718238546
2017-05-02,1.1836704348281073
2017-05-03,1.1822327985021739
2017-05-04,1.183620861165475
2017-05-05,1.1882807858177915
2017-05-08,1.1880824911529686
2017-05-09,1.1869918704961169
2017-05-10,1.1891235381626333
2017-05-11,1.1866944285089749
2017-05-12,1.1847114818529687
2017-05-15,1.191255205835233
2017-05-16,1.1901645851772062
2017-05-17,1.169046203253884
2017-05-18,1.1737557015707833
2017-05-19,1.1813900462108093
2017-05-22,1.187388459856546
2017-05-23,1.1900158641807268
2017-05-24,1.192791989504393
2017-05-25,1.198492961151256
2017-05-26,1.198245092818884
2017-05-30,1.197204045822654
2017-05-31,1.1969066038237341
2017-06-01,1.2064247477905636
2017-06-02,1.2104402147766498
2017-06-05,1.2095478887798659
2017-06-06,1.2056811427934135
2017-06-07,1.2079119577856456
2017-06-08,1.2085068417835874
2017-06-09,1.2066726161233403
2017-06-12,1.2064247477908778
2017-06-13,1.2123240141036307
2017-06-14,1.2107872304423375
2017-06-15,1.20845726811714
2017-06-16,1.2028554438033545
2017-06-19,1.2128693244350957
2017-06-20,1.2046896694636438
2017-06-21,1.2043922274646865
2017-06-22,1.203846917133262
2017-06-23,1.2052845534615897
2017-06-26,1.2060777321255154
2017-06-27,1.1963612934927845
2017-06-28,1.2070692054554344
2017-06-29,1.1964604408258352
2017-06-30,1.1986912558180607
2017-07-03,1.200723776144314
2017-07-05,1.2034999014679704
2017-07-06,1.1924945475063746
2017-07-07,1.2002280394793958
2017-07-10,1.2015169548082545
2017-07-11,1.2006246288113926
2017-07-12,1.209647036113288
2017-07-13,1.2116795564396767
2017-07-14,1.217330954420267
2017-07-17,1.217182233421487
2017-07-18,1.2178266910862325
2017-07-19,1.2244199887301723
2017-07-20,1.2249652990619144
2017-07-21,1.2238746783994117
2017-07-24,1.2235772364009916
2017-07-25,1.226551656391031
2017-07-26,1.226601230057886
2017-07-27,1.2254610357287778
2017-07-28,1.2240233994005614
2017-07-31,1.2233293680696895
2017-08-01,1.2260559197268979
2017-08-02,1.2266508037248862
2017-08-03,1.2242712677332215
2017-08-04,1.2265020827254716
2017-08-07,1.228782471384245
2017-08-08,1.225758477728183
2017-08-09,1.2257089040617015
2017-08-10,1.2084076944553386
2017-08-11,1.210192346449119
2017-08-14,1.2221891737406432
2017-08-15,1.2220404527411644
2017-08-16,1.2241721204004057
2017-08-17,1.2050862588002595
2017-08-18,1.2032024594734914
2017-08-21,1.2041443591368755
2017-08-22,1.2167360704263277
2017-08-23,1.2123735877749315
2017-08-24,1.2095478887847937
2017-08-25,1.2123735877749608
2017-08-28,1.2124231614415366
2017-08-29,1.213811224103435
2017-08-30,1.2195617694167573
2017-08-31,1.226898672057928
2017-09-01,1.2286337503854565
2017-09-05,1.2198096377501002
2017-09-06,1.2239738257356123
2017-09-07,1.2238251047361954
2017-09-08,1.2223874684079432
2017-09-11,1.235425342695881
2017-09-12,1.2395895306818174
2017-09-13,1.240184414680266
2017-09-14,1.2397878253489065
2017-09-15,1.2353261953650476
2017-09-18,1.237953599690276
2017-09-19,1.2391929413532907
2017-09-20,1.2396391043523403
2017-09-21,1.2363176686984962
2017-09-22,1.2365655370326396
2017-09-25,1.2340372800433352
2017-09-26,1.2347808850413802
2017-09-27,1.2395895306920155
2017-09-28,1.2410767406880798
2017-09-29,1.2454392233415656
2017-10-02,1.2508427529915869
2017-10-03,1.2535197309846637
2017-10-04,1.2550069409811746
2017-10-05,1.2624429909567227
2017-10-06,1.261005354631571
2017-10-09,1.2589232606399992
2017-10-10,1.2622446962954865
2017-10-11,1.264227642955722
2017-10-12,1.2623438436294674
2017-10-13,1.26388062729123
2017-10-16,1.2655661319527634
2017-10-17,1.2664584579500555
2017-10-18,1.2676977996125878
2017-10-19,1.2680448152782715
2017-10-20,1.2745885392557332
2017-10-23,1.2696311726063467
2017-10-24,1.2718619875986485
2017-10-25,1.2655661319537868
2017-10-26,1.2672020629481429
2017-10-27,1.2775629592456361
2017-10-30,1.2728038872624297
2017-10-31,1.2747868339223372
2017-11-01,1.2764723385833603
2017-11-02,1.276968075248491
2017-11-03,1.281231410567352
2017-11-06,1.2832143572285646
2017-11-07,1.2823220312324852
2017-11-08,1.2845032725585996
2017-11-09,1.2798433479084335
2017-11-10,1.2794467585765912
2017-11-13,1.2806365265725075
2017-11-14,1.2776621065828544
2017-11-15,1.2712671036050154
2017-11-16,1.2820741629009895
2017-11-17,1.2783065642473923
2017-11-20,1.2804878055732751
2017-11-21,1.288865755211384
2017-11-22,1.2877255608847809
2017-11-24,1.2906999808766575
2017-11-27,1.2900555232151356
2017-11-28,1.3031429711720295
2017-11-29,1.3023497925095917
2017-11-30,1.3137517358040813
2017-12-01,1.3110251841470006
2017-12-04,1.3094388268192712
2017-12-05,1.30472932850227
2017-12-06,1.3049771968349533
2017-12-07,1.3090918111544623
2017-12-08,1.3162304191316323
2017-12-11,1.3201963124561733
2017-12-12,1.3225262747889839
2017-12-13,1.3223775537920766
2017-12-14,1.316974024145377
2017-12-15,1.3211877857983259
2017-12-18,1.3295657354415364
2017-12-19,1.3244596477970936
2017-12-20,1.3237656164683023
2017-12-21,1.326492168129531
2017-12-22,1.32614515246867
2017-12-26,1.3245587951423652
2017-12-27,1.3252032528074935
2017-12-28,1.3279298044650667
2017-12-29,1.3229228641492106
2018-01-02,1.3323914344503065
2018-01-03,1.340818957756366
2018-01-04,1.3464703557400892
2018-01-05,1.355443189378066
2018-01-08,1.3579218727051101
2018-01-09,1.3609954400292013
2018-01-10,1.3589133460366727
2018-01-11,1.3688280793368732
2018-01-12,1.3777513393070657
2018-01-16,1.3730418409901521
2018-01-17,1.3861292889456134
2018-01-18,1.3837993266202426
2018-01-19,1.3900951822654821
2018-01-22,1.4013979782270927
2018-01-23,1.4043723982171556
2018-01-24,1.4038270878858465
2018-01-25,1.4044219718839117
2018-01-26,1.4206821344952725
2018-01-29,1.4112631378608935
2018-01-30,1.396787627243523
2018-01-31,1.3974816585744934
2018-02-01,1.3958953012465687
2018-02-02,1.3655066436833914
2018-02-05,1.3083977798778634
2018-02-06,1.3341760864567476
2018-02-07,1.326938331148061
2018-02-08,1.2771663699842153
2018-02-09,1.2963513789188847
2018-02-12,1.3153876668540607
2018-02-13,1.3186595288429193
2018-02-14,1.3364564751156487
2018-02-15,1.3535098163909105
2018-02-16,1.3539064057228936
2018-02-20,1.3454293087517604
2018-02-21,1.3387368637745505
2018-02-22,1.340471942101975
2018-02-23,1.3618381923625502
2018-02-26,1.3776521919753657
2018-02-27,1.3604501297006104
2018-02-28,1.346668650414207
2018-03-01,1.3270870521475546
2018-03-02,1.3339282181242587
2018-03-05,1.3493456284050913
2018-03-06,1.352766211393443
2018-03-07,1.3522704747284646
2018-03-08,1.3588141987061815
2018-03-09,1.382460837625658
2018-03-12,1.3807257592982327
2018-03-13,1.3718024993286193
2018-03-14,1.364763038685924
2018-03-15,1.363275828690988
2018-03-16,1.3593099353711597
2018-03-19,1.3409181051004562
2018-03-20,1.3431984937593575
2018-03-21,1.340620663101469
2018-03-22,1.3071088645489197
2018-03-23,1.2792484639771258
2018-03-26,1.3142474725246107
2018-03-27,1.2918897489340786
2018-03-28,1.2880725766137435
2018-03-29,1.3045310338910312
2018-04-02,1.2763731913202503
2018-04-03,1.2927325012645419
2018-04-04,1.3065635542174432
2018-04-05,1.3168748768489966
2018-04-06,1.2875272662822674
2018-04-09,1.2938726955939928
2018-04-10,1.314445767190602
2018-04-11,1.3075550275474004
2018-04-12,1.318312513177435
2018-04-13,1.3144457671906022
2018-04-16,1.3252528264871344
2018-04-17,1.3394308951055207
2018-04-18,1.3404223684354777
2018-04-19,1.3329863184607995
2018-04-20,1.3216835224992889
2018-04-23,1.3214852278332974
2018-04-24,1.3036882815605682
2018-04-25,1.3069105698829282
2018-04-26,1.320196312504353
2018-04-27,1.3214356541667995
2018-04-30,1.3112730525347396
2018-05-01,1.3136030148601388
2018-05-02,1.3047789022235206
2018-05-03,1.301903629566645
2018-05-04,1.3187586761759154
2018-05-07,1.3232203061607224
2018-05-08,1.3232203061607224
2018-05-09,1.3360103121171685
2018-05-10,1.3485028760746276
2018-05-11,1.3526174903939494
2018-05-14,1.3532619480584216
2018-05-15,1.3439420987568251
2018-05-16,1.3495934967375802
2018-05-17,1.3484533024081296
2018-05-18,1.3450822930862754
2018-05-21,1.355195321051838
2018-05-22,1.3514277223980011
2018-05-23,1.35514574738534
2018-05-24,1.3523696220614603
2018-05-25,1.3491473337390996
2018-05-29,1.3336307761252715
2018-05-30,1.3514277223980011
2018-05-31,1.3431489200928592
2018-06-01,1.3563355153812888
2018-06-04,1.3627800920260098
2018-06-05,1.363771565355967
2018-06-06,1.3751735086504733
2018-06-07,1.37502478765098
2018-06-08,1.379089828303804
2018-06-11,1.3809240539642247
2018-06-12,1.3827087059581473
2018-06-13,1.3782966496398383
2018-06-14,1.3817668062946882
2018-06-15,1.3738350196550315
2018-06-18,1.3710093206646539
2018-06-19,1.3657545120158816
2018-06-20,1.3680844743412808
2018-06-21,1.359508230037152
2018-06-22,1.3619869133620448
2018-06-25,1.3434463620918473
2018-06-26,1.346420782081719
2018-06-27,1.335266707119702
2018-06-28,1.3429010517603714
