date,2021_11_08__23_23_13_daily_actor_lr_0.0001_critic_lr_0.001_epoch_10000_gamma_0.75
2015-12-21,0.9676430982102483
2015-12-22,0.9606528292957761
2015-12-23,0.9534268777099916
2015-12-24,0.9568828024947484
2015-12-28,0.9597103627615581
2015-12-29,0.9437662904191771
2015-12-30,0.9428237822604238
2015-12-31,0.9470651125526851
2016-01-04,0.9538983243804913
2016-01-05,0.9500497452003125
2016-01-06,0.9628521749389946
2016-01-07,0.9645801115926828
2016-01-08,0.9688999476535731
2016-01-11,0.9582967137971619
2016-01-12,0.9721201891391242
2016-01-13,0.9817023712988563
2016-01-14,0.9725129019882931
2016-01-15,0.9876873079182311
2016-01-19,0.9846084429804529
2016-01-20,0.9949760494505091
2016-01-21,0.9882213967673489
2016-01-22,0.9844513580693974
2016-01-25,0.9897922468010579
2016-01-26,0.9902635017526588
2016-01-27,0.9900278748112336
2016-01-28,0.9914416396068321
2016-01-29,0.9998456847508262
2016-02-01,0.9948975126732549
2016-02-02,1.013354998129676
2016-02-03,1.0049509541430073
2016-02-04,1.0098205884879194
2016-02-05,1.0109987263838323
2016-02-08,1.0327549918965289
2016-02-09,1.0338545865527193
2016-02-10,1.042965513559432
2016-02-11,1.0502699636639847
2016-02-12,1.0328335344163475
2016-02-16,1.021916130547646
2016-02-17,1.0156327327286352
2016-02-18,1.0281209866642609
2016-02-19,1.0289456836300857
2016-02-22,1.028435160199816
2016-02-23,1.032597918332816
2016-02-24,1.0305558157038208
2016-02-25,1.034247314034977
2016-02-26,1.0242724288548073
2016-02-29,1.0287493546686584
2016-03-01,1.0087210257250259
2016-03-02,1.0128838136128113
2016-03-03,1.0165753705617369
2016-03-04,1.010056307495307
2016-03-07,1.0097422054286687
2016-03-08,1.0208952814197936
2016-03-09,1.0146904372354195
2016-03-10,1.0105277020818786
2016-03-11,1.0003171973807463
2016-03-14,1.0034588648517804
2016-03-15,1.0044014346901942
2016-03-16,1.007386115566214
2016-03-17,1.0115489000191538
2016-03-18,1.0136695738341734
2016-03-21,1.0058938665752373
2016-03-22,1.005658334188525
2016-03-23,1.017046948541082
2016-03-24,1.017439748818783
2016-03-28,1.0187750128301818
2016-03-29,1.0294568555213441
2016-03-30,1.0186180244769953
2016-03-31,1.0258438957023366
2016-04-01,1.0263936492098418
2016-04-04,1.0270219894924824
2016-04-05,1.0382536029537504
2016-04-06,1.0307135494744342
2016-04-07,1.043437379118096
2016-04-08,1.0368398109704289
2016-04-11,1.0355046062680457
2016-04-12,1.0283572389728337
2016-04-13,1.031970185745138
2016-04-14,1.0270220375700578
2016-04-15,1.0358187779780135
2016-04-18,1.0313418646251582
2016-04-19,1.0281216347197208
2016-04-20,1.0168114352794797
2016-04-21,1.010763685975625
2016-04-22,1.0081718780690674
2016-04-25,1.004009098028944
2016-04-26,0.9994536097974692
2016-04-27,1.0094285788082156
2016-04-28,1.013591210754944
2016-04-29,1.0161832056053421
2016-05-02,1.0039305477282834
2016-05-03,1.016575852920695
2016-05-04,1.0221523902470127
2016-05-05,1.028985639858618
2016-05-06,1.0245873318799905
2016-05-09,1.02780757209978
2016-05-10,1.0278861730289877
2016-05-11,1.0336983311081824
2016-05-12,1.0289857336592076
2016-05-13,1.038960556104165
2016-05-16,1.030006658155711
2016-05-17,1.0317345636796134
2016-05-18,1.0170471395706695
2016-05-19,1.021445576289185
2016-05-20,1.0222309952145396
2016-05-23,1.0245087261176247
2016-05-24,1.0199533506230862
2016-05-25,1.0161048040580747
2016-05-26,1.0213671023440927
2016-05-27,1.0198748055471711
2016-05-31,1.0223096295640401
2016-06-01,1.0243517897421892
2016-06-02,1.0317347724146537
2016-06-03,1.0464222757978359
2016-06-06,1.0386465603445927
2016-06-07,1.0411599733588806
2016-06-08,1.0467363865453168
2016-06-09,1.0534910497489591
2016-06-10,1.0585962567345815
2016-06-13,1.0633088512296442
2016-06-14,1.0625234267373125
2016-06-15,1.06660763977189
2016-06-16,1.0717914487924363
2016-06-17,1.0651153360296843
2016-06-20,1.0537266704770287
2016-06-21,1.048857039267266
2016-06-22,1.0505849801643898
2016-06-23,1.0385679726300014
2016-06-24,1.066450593180773
2016-06-27,1.093076513868684
2016-06-28,1.095354247506581
2016-06-29,1.086950197399043
2016-06-30,1.0909558793892644
2016-07-01,1.1040725107734017
2016-07-05,1.1178960581329485
2016-07-06,1.1197025709467734
2016-07-07,1.1196240894679463
2016-07-08,1.127871125533474
2016-07-11,1.1179748286677733
2016-07-12,1.0995958523144675
2016-07-13,1.1125553436639446
2016-07-14,1.096375694153715
2016-07-15,1.0869505194817464
2016-07-18,1.0859294791259038
2016-07-19,1.0920557736653969
2016-07-20,1.0860865164106603
2016-07-21,1.088285731830803
2016-07-22,1.0901707913355174
2016-07-25,1.089385414628277
2016-07-26,1.0911134001561786
2016-07-27,1.104701254087138
2016-07-28,1.1026591690511478
2016-07-29,1.111848686950628
2016-08-01,1.0977896462668517
2016-08-02,1.0864794652071432
2016-08-03,1.0871077567077236
2016-08-04,1.0952761769771062
2016-08-05,1.083887580106738
2016-08-08,1.0859296554000462
2016-08-09,1.0966112792577258
2016-08-10,1.1008526193582264
2016-08-11,1.0910348042539217
2016-08-12,1.1002242717504291
2016-08-15,1.0898567791683713
2016-08-16,1.0869505742271495
2016-08-17,1.0934696535894828
2016-08-18,1.0951975384246009
2016-08-19,1.089463893510741
2016-08-22,1.098653174605291
2016-08-23,1.099831331682518
2016-08-24,1.097239357930524
2016-08-25,1.0930766027593315
2016-08-26,1.0867146210287693
2016-08-29,1.101244967150686
2016-08-30,1.0970036756100252
2016-08-31,1.098574438168905
2016-09-01,1.0977890323887296
2016-09-02,1.088835295389771
2016-09-06,1.0967680145638945
2016-09-07,1.0959825812115978
2016-09-08,1.0822375772474588
2016-09-09,1.0644084083145025
2016-09-12,1.0649582063812293
2016-09-13,1.0528626638879863
2016-09-14,1.0544335158500253
2016-09-15,1.049878049941343
2016-09-16,1.0583606529325644
2016-09-19,1.0549048072765006
2016-09-20,1.0585963287074458
2016-09-21,1.0671574815146163
2016-09-22,1.0756401017537753
2016-09-23,1.0746190918188185
2016-09-26,1.0814522815908458
2016-09-27,1.0893851105118253
2016-09-28,1.0870288837508864
2016-09-29,1.089777772473442
2016-09-30,1.0800386078775546
2016-10-03,1.0745405888677821
2016-10-04,1.061973752333093
2016-10-05,1.0570255247791875
2016-10-06,1.0511348950045325
2016-10-07,1.0518417853745
2016-10-10,1.0456369488921227
2016-10-11,1.0432806093229616
2016-10-12,1.0443016609969724
2016-10-13,1.0482287381776263
2016-10-14,1.033541322652267
2016-10-17,1.0401389570296995
2016-10-18,1.043516293889752
2016-10-19,1.0443802966468347
2016-10-20,1.0454798197239719
2016-10-21,1.0470506778954045
2016-10-24,1.0424952754088692
2016-10-25,1.0452442230879853
2016-10-26,1.0381754329600454
2016-10-27,1.0268653501932596
2016-10-28,1.0245876480582299
2016-10-31,1.03087105698199
2016-11-01,1.0289860936887623
2016-11-02,1.0334630362952542
2016-11-03,1.0255302462360962
2016-11-04,1.0347197268444468
2016-11-07,1.0259229602266677
2016-11-08,1.0217602074007281
2016-11-09,0.9784047158197171
2016-11-10,0.9639529334986235
2016-11-11,0.9585335393996055
2016-11-14,0.9527998937451071
2016-11-15,0.9575123989218743
2016-11-16,0.966152084253659
2016-11-17,0.9519359234807203
2016-11-18,0.9491869786947676
2016-11-21,0.9515432249731268
2016-11-22,0.9512289847851323
2016-11-23,0.9475375029761526
2016-11-25,0.9489511988793244
2016-11-28,0.9559414197024484
2016-11-29,0.9599471140712874
2016-11-30,0.9443957834323795
2016-12-01,0.9325358688556554
2016-12-02,0.9393690916902848
2016-12-05,0.9383480543179756
2016-12-06,0.9376411142284914
2016-12-07,0.9456523974960204
2016-12-08,0.9344994144988905
2016-12-09,0.9228751416236509
2016-12-12,0.9246031430179356
2016-12-13,0.9279018902972876
2016-12-14,0.9175342823038225
2016-12-15,0.9221682928750216
2016-12-16,0.9200476472019279
2016-12-19,0.9299439022429234
2016-12-20,0.9253099564654571
2016-12-21,0.9293941714096053
2016-12-22,0.9253099808655311
2016-12-23,0.927194951977492
2016-12-27,0.9242103150390607
2016-12-28,0.9309649110820764
2016-12-29,0.9342637584107495
2016-12-30,0.9356774701508407
2017-01-03,0.9396832211424015
2017-01-04,0.9432961531967687
2017-01-05,0.9580621125104367
2017-01-06,0.9492653620776741
2017-01-09,0.9568838892042824
2017-01-10,0.956255596180852
2017-01-11,0.959475795416893
2017-01-12,0.9573552000897337
2017-01-13,0.9527997604151284
2017-01-17,0.962774438239281
2017-01-18,0.9504432815949385
2017-01-19,0.9439242486111751
2017-01-20,0.9420392625936049
2017-01-23,0.951464236886367
2017-01-24,0.9449453574944395
2017-01-25,0.9330857672499694
2017-01-26,0.9362273248263607
2017-01-27,0.9396045732160927
2017-01-30,0.9367770011836811
2017-01-31,0.9432959708265524
2017-02-01,0.935441829773195
2017-02-02,0.9350490445592538
2017-02-03,0.9346563921439873
2017-02-06,0.9403113891663908
2017-02-07,0.9472230462751436
2017-02-08,0.9601039428491968
2017-02-09,0.9490295235835475
2017-02-10,0.9484798597767038
2017-02-13,0.945495289041578
2017-02-14,0.9386621637357704
2017-02-15,0.9343423720711652
2017-02-16,0.9394476623775914
2017-02-17,0.9450241580053882
2017-02-21,0.9433748058488473
2017-02-22,0.9449456073392093
2017-02-23,0.9477730360806345
2017-02-24,0.9582977419652992
2017-02-27,0.9526427455370072
2017-02-28,0.9561772232716231
2017-03-01,0.938348130275845
2017-03-02,0.9349708392931848
2017-03-03,0.9374056344611345
2017-03-06,0.9329287380948856
2017-03-07,0.9301011149747513
2017-03-08,0.9250744488928939
2017-03-09,0.9176914709083622
2017-03-10,0.9209117253500853
2017-03-13,0.9150996296900039
2017-03-14,0.9194979841425986
2017-03-15,0.9307296053976687
2017-03-16,0.9260170397291004
2017-03-17,0.9318290496651366
2017-03-20,0.9358347195821717
2017-03-21,0.9436103013960343
2017-03-22,0.9473803345035519
2017-03-23,0.9460450997011447
2017-03-24,0.9494224764300506
2017-03-27,0.9537423751473008
2017-03-28,0.9473805071054526
2017-03-29,0.9530355666304662
2017-03-30,0.9453385031100131
2017-03-31,0.9480875081478656
2017-04-03,0.9556275554905544
2017-04-04,0.9504437199227866
2017-04-05,0.9533498540450384
2017-04-06,0.9519361331458386
2017-04-07,0.9480874911072942
2017-04-10,0.9524859300815963
2017-04-11,0.961518406346526
2017-04-12,0.9667807966429955
2017-04-13,0.9697653946489925
2017-04-17,0.9667807545222393
2017-04-18,0.9794261585142505
2017-04-19,0.9740853430014093
2017-04-20,0.9703153343932076
2017-04-21,0.9703152853599702
2017-04-24,0.9655241940951745
2017-04-25,0.9538998217485486
2017-04-26,0.9591621004373887
2017-04-27,0.9588479042427509
2017-04-28,0.9609684549384401
2017-05-01,0.9509935925353139
2017-05-02,0.9558632026149936
2017-05-03,0.9564915025351157
2017-05-04,0.9517789287594304
2017-05-05,0.9526428251301597
2017-05-08,0.9474589387702679
2017-05-09,0.947380426263336
2017-05-10,0.9462809369301464
2017-05-11,0.9462810103135066
2017-05-12,0.9534284363302844
2017-05-15,0.9508364776839721
2017-05-16,0.9543708720896026
2017-05-17,0.9682728584887056
2017-05-18,0.9693724567112887
2017-05-19,0.9716501952190525
2017-05-22,0.968979801415096
2017-05-23,0.962460773163194
2017-05-24,0.9678802120579406
2017-05-25,0.9681944490475388
2017-05-26,0.9698438788188297
2017-05-30,0.9746350115347614
2017-05-31,0.9770697976183673
2017-06-01,0.9751062431179826
2017-06-02,0.9866520197947738
2017-06-05,0.9805257166818868
2017-06-06,0.9858666314189644
2017-06-07,0.9811540944989314
2017-06-08,0.9785622036760082
2017-06-09,0.9770699080156116
2017-06-12,0.9767556981802926
2017-06-13,0.9769127414628113
2017-06-14,0.9919928944834779
2017-06-15,0.990422121360124
2017-06-16,0.9923857517179056
2017-06-19,0.9909720048724895
2017-06-20,0.9998472121913207
2017-06-21,1.001889437066128
2017-06-22,1.004088540431167
2017-06-23,1.003617275854077
2017-06-26,1.007387279976238
2017-06-27,0.9966268711519167
2017-06-28,0.9933280952670341
2017-06-29,0.985002524316381
2017-06-30,0.9827248361398773
2017-07-03,0.9775410446580395
2017-07-05,0.9777766365244924
2017-07-06,0.969686806859281
2017-07-07,0.963874664090055
2017-07-10,0.96528846112614
2017-07-11,0.9669378673997797
2017-07-12,0.9736139311634192
2017-07-13,0.9674878241954664
2017-07-14,0.9686660155520556
2017-07-17,0.9713362206283765
2017-07-18,0.9798184824218578
2017-07-19,0.9802113667835136
2017-07-20,0.9830389039674405
2017-07-21,0.9872015193908603
2017-07-24,0.9833531375487947
2017-07-25,0.9705511714015408
2017-07-26,0.9721220012164175
2017-07-27,0.9673309396147821
2017-07-28,0.973064469773
2017-07-31,0.9742425677289301
2017-08-01,0.9789550563695845
2017-08-02,0.9795048001355259
2017-08-03,0.9896365202671016
2017-08-04,0.9812325583704775
2017-08-07,0.9823322267916875
2017-08-08,0.9787979042267573
2017-08-09,0.9841387392215545
2017-08-10,0.9925425952843152
2017-08-11,0.9930138523384204
2017-08-14,0.9879085852081692
2017-08-15,0.9837458776790338
2017-08-16,0.9873588962473112
2017-08-17,0.99474185583643
2017-08-18,0.9945062442942655
2017-08-21,0.9969411234354496
2017-08-22,0.9930925704532161
2017-08-23,0.9998471465740341
2017-08-24,0.9961556810957465
2017-08-25,1.0000043024004024
2017-08-28,0.999376011057842
2017-08-29,1.0025962525143273
2017-08-30,1.002282046737688
2017-08-31,1.0052667264903798
2017-09-01,0.9955275127688064
2017-09-05,1.0113145220485742
2017-09-06,1.0051095924463922
2017-09-07,1.0153986284428829
2017-09-08,1.0131994428642483
2017-09-11,1.0011039851798793
2017-09-12,0.9958417148258072
2017-09-13,0.9919146379297358
2017-09-14,0.9959987484154477
2017-09-15,0.9963914352794805
2017-09-18,0.990657900572401
2017-09-19,0.9882231967378963
2017-09-20,0.9889300436365918
2017-09-21,0.9883801830550629
2017-09-22,0.991207629128891
2017-09-25,0.9974123726621775
2017-09-26,0.9956060222293959
2017-09-27,0.9806046118301843
2017-09-28,0.977698524350684
2017-09-29,0.9798977932539938
2017-10-02,0.9761277377198152
2017-10-03,0.9770702671916038
2017-10-04,0.9771488740251504
2017-10-05,0.97345730985227
2017-10-06,0.9707082674410953
2017-10-09,0.9737713266294138
2017-10-10,0.9753421589502171
2017-10-11,0.9772271750503871
2017-10-12,0.9813898070582683
2017-10-13,0.9884586377577816
2017-10-16,0.9877517218525896
2017-10-17,0.989008385486276
2017-10-18,0.9824895469722401
2017-10-19,0.9842173898390628
2017-10-20,0.9737715204101558
2017-10-23,0.9754993909658944
2017-10-24,0.9694516098825139
2017-10-25,0.9648176409424237
2017-10-26,0.9615974561201268
2017-10-27,0.967959461156328
2017-10-30,0.9772274811491688
2017-10-31,0.9775416727681304
2017-11-01,0.9798193271586056
2017-11-02,0.9841391791507624
2017-11-03,0.9868097220877434
2017-11-06,0.9905012178411706
2017-11-07,0.9946639576619475
2017-11-08,0.9924647343743133
2017-11-09,0.9896371716388077
2017-11-10,0.9747141465156123
2017-11-13,0.9767562053422388
2017-11-14,0.9833538478129906
2017-11-15,0.9940356462501142
2017-11-16,0.98539603570938
2017-11-17,0.9927005383409956
2017-11-20,0.9923077354189043
2017-11-21,0.9954494286879504
2017-11-22,0.9986697027377175
2017-11-24,0.9959208089324915
2017-11-27,0.9945070417676
2017-11-28,0.9958423944436843
2017-11-29,0.9860246724884453
2017-11-30,0.9827259426036198
2017-12-01,0.9939575374317532
2017-12-04,0.9944288022321349
2017-12-05,0.9993769418116945
2017-12-06,1.0028328212709225
2017-12-07,0.9949787047576503
2017-12-08,0.9950573268487487
2017-12-11,0.993015526834809
2017-12-12,0.9926228881310571
2017-12-13,1.0000842593197308
2017-12-14,1.0043253388824422
2017-12-15,1.0080954242699174
2017-12-18,0.9989067404092943
2017-12-19,0.9859475053459044
2017-12-20,0.9750302829219354
2017-12-21,0.9786430497125915
2017-12-22,0.9799782836411806
2017-12-26,0.9828842456216024
2017-12-27,0.995686392872809
2017-12-28,0.9948224287382137
2017-12-29,0.9963932247292279
2018-01-02,0.9856330669926151
2018-01-03,0.9903456213660948
2018-01-04,0.9901886723324427
2018-01-05,0.987361684722528
2018-01-08,0.9867335581656653
2018-01-09,0.9735390054426223
2018-01-10,0.9723608289122143
2018-01-11,0.9763665692811084
2018-01-12,0.9780161850921231
2018-01-16,0.9821002321674436
2018-01-17,0.9807650835114168
2018-01-18,0.9716542328920965
2018-01-19,0.9665489978871672
2018-01-22,0.9674915694918736
2018-01-23,0.9716543387906071
2018-01-24,0.9663920185582233
2018-01-25,0.9743247837879965
2018-01-26,0.9707118177328761
2018-01-29,0.9639570481622906
2018-01-30,0.9583019338107661
2018-01-31,0.9639570631961014
2018-02-01,0.9480128926710063
2018-02-02,0.9392161236860535
2018-02-05,0.9480914808887306
2018-02-06,0.9422007625500135
2018-02-07,0.9332468706751685
2018-02-08,0.9322258128298286
2018-02-09,0.9263350944911116
2018-02-12,0.9304193258726465
2018-02-13,0.9345821001659819
2018-02-14,0.9242144358909754
2018-02-15,0.9273561526525742
2018-02-16,0.932382899312444
2018-02-20,0.9282986681828257
2018-02-21,0.9169099461470747
2018-02-22,0.9196589482038965
2018-02-23,0.9278274114120282
2018-02-26,0.9281415866607342
2018-02-27,0.9268063635967078
2018-02-28,0.9326970827425589
2018-03-01,0.9371740290024786
2018-03-02,0.929555366543813
2018-03-05,0.927041993781721
2018-03-06,0.9279059667381326
2018-03-07,0.9268849101652477
2018-03-08,0.9322258295860362
2018-03-09,0.9260994861717242
2018-03-12,0.9314404251588858
2018-03-13,0.9361530084433041
2018-03-14,0.9444000167605162
2018-03-15,0.9444000493182508
2018-03-16,0.9410227501826732
2018-03-19,0.9380380896999714
2018-03-20,0.9342680375661675
2018-03-21,0.935289110409084
2018-03-22,0.9445571925393328
2018-03-23,0.9438503063520582
2018-03-26,0.9402373319258646
2018-03-27,0.9502908270613623
2018-03-28,0.9528042008947286
2018-03-29,0.9574382335695474
2018-04-02,0.9572811508330589
2018-04-03,0.9498981161694506
2018-04-04,0.9479345443960995
2018-04-05,0.9408656846239614
2018-04-06,0.9511548151953888
2018-04-09,0.9527256745628387
2018-04-10,0.9509977308151416
2018-04-11,0.95437507836591
2018-04-12,0.9473847603264163
2018-04-13,0.949583973615313
2018-04-16,0.9498981769103608
2018-04-17,0.9524900496810011
2018-04-18,0.9448713831090813
2018-04-19,0.9371742111519973
2018-04-20,0.9304195116565367
2018-04-23,0.9306551859714827
2018-04-24,0.9264138306493296
2018-04-25,0.9202089578389062
2018-04-26,0.926649494047771
2018-04-27,0.9337968627983083
2018-04-30,0.935446310499889
2018-05-01,0.9300268911071422
2018-05-02,0.9290058127116814
2018-05-03,0.9331686119726238
2018-05-04,0.9345824053685622
2018-05-07,0.9330900091412963
2018-05-08,0.9322259355266249
2018-05-09,0.9266493567178773
2018-05-10,0.9341109368365447
2018-05-11,0.9364672310899591
2018-05-14,0.9315190520889776
2018-05-15,0.9209156945915775
2018-05-16,0.9173812795644197
2018-05-17,0.9127472476730278
2018-05-18,0.9206014230911528
2018-05-21,0.921072716701358
2018-05-22,0.9196589695707522
2018-05-23,0.9263351093697203
2018-05-24,0.9337181310403508
2018-05-25,0.9395302803869605
2018-05-29,0.9601083624379544
2018-05-30,0.953667856536472
2018-05-31,0.9520969833631997
2018-06-01,0.9448710853824182
2018-06-04,0.9380378123411692
2018-06-05,0.940237036354682
2018-06-06,0.9326183229248522
2018-06-07,0.9416507251228065
2018-06-08,0.938823167128997
2018-06-11,0.9370951832984261
2018-06-12,0.9373307670538573
2018-06-13,0.9368594346706557
2018-06-14,0.9446352364431563
2018-06-15,0.945499147564083
2018-06-18,0.9446351051313837
2018-06-19,0.950133036403886
2018-06-20,0.9418074678308977
2018-06-21,0.9467557507739286
2018-06-22,0.9466772663778743
2018-06-25,0.9487978184293493
2018-06-26,0.9501330645950812
