date,2021_11_09__11_15_24_daily_actor_lr_0.001_critic_lr_0.01_epoch_1000_gamma_1.0
2015-08-17,0.9780104205264524
2015-08-18,0.9703132580109035
2015-08-19,0.9798954739749431
2015-08-20,0.9897918278919154
2015-08-21,0.9927764406789162
2015-08-24,0.99246227091921
2015-08-25,0.9765181556140027
2015-08-26,0.9576679700314917
2015-08-27,0.9582177671109816
2015-08-28,0.9610452949483795
2015-08-31,0.9536623055952524
2015-09-01,0.958453394430809
2015-09-02,0.9502064382384601
2015-09-03,0.9548404421941832
2015-09-04,0.9635586530261343
2015-09-08,0.9493424713993253
2015-09-09,0.9538979329151834
2015-09-10,0.9474574528411759
2015-09-11,0.9534266782758057
2015-09-14,0.9549189846351185
2015-09-15,0.9366185961322916
2015-09-16,0.9330841863371
2015-09-17,0.9444728401331683
2015-09-18,0.959003191528393
2015-09-21,0.9433732459849966
2015-09-22,0.9564898334795805
2015-09-23,0.9564112910413549
2015-09-24,0.9629303135580835
2015-09-25,0.9546048149258921
2015-09-28,0.9709416424320514
2015-09-29,0.9736906278296551
2015-09-30,0.9703133029126173
2015-10-01,0.9724339487908831
2015-10-02,0.9783246317870273
2015-10-05,0.9650509594477612
2015-10-06,0.9692137088071975
2015-10-07,0.9659934688216996
2015-10-08,0.9579035976873382
2015-10-09,0.9604169563292795
2015-10-12,0.9677214041217312
2015-10-13,0.969370797907034
2015-10-14,0.9778533818983303
2015-10-15,0.9730622933573221
2015-10-16,0.9733764663630897
2015-10-19,0.9707060345059783
2015-10-20,0.9647368209064324
2015-10-21,0.9743190033719256
2015-10-22,0.9759683960718383
2015-10-23,0.9676429174712757
2015-10-26,0.9740834172077021
2015-10-27,0.9765182402448258
2015-10-28,0.9725911243482913
2015-10-29,0.9571182868940872
2015-10-30,0.9643442085429027
2015-11-02,0.957825195149892
2015-11-03,0.949970979685117
2015-11-04,0.9510705906442748
2015-11-05,0.9485572372476192
2015-11-06,0.9346552319066054
2015-11-09,0.9293929074450998
2015-11-10,0.9321418951359062
2015-11-11,0.930178341280148
2015-11-12,0.9346552645076431
2015-11-13,0.9399961519222038
2015-11-16,0.9391321848969597
2015-11-17,0.9407030343259902
2015-11-18,0.9426665959250847
2015-11-19,0.9489499938403958
2015-11-20,0.9460439238659611
2015-11-23,0.9489500009472839
2015-11-24,0.948871463587072
2015-11-25,0.951070656031934
2015-11-27,0.950128155625959
2015-11-30,0.9538982043240334
2015-12-01,0.9647370672523617
2015-12-02,0.9650512547890246
2015-12-03,0.9388180761103028
2015-12-04,0.9470650353520077
2015-12-07,0.956254529303305
2015-12-08,0.9567257930397519
2015-12-09,0.9557047421589236
2015-12-10,0.9569614217573693
2015-12-11,0.9720415756501529
2015-12-14,0.9594747808782162
2015-12-15,0.9538197232333581
2015-12-16,0.9517776191096206
2015-12-17,0.962537938102055
2015-12-18,0.9678788261587248
2015-12-21,0.9676431987936125
2015-12-22,0.9606529195676246
2015-12-23,0.9534270163875472
2015-12-24,0.956882896524464
2015-12-28,0.959710435047411
2015-12-29,0.9437663162752022
2015-12-30,0.9428238115863633
2015-12-31,0.9470651061959892
2016-01-04,0.9538983015197695
2016-01-05,0.9500497204976938
2016-01-06,0.962852143252961
2016-01-07,0.9645800776209028
2016-01-08,0.9688999134869234
2016-01-11,0.9582966799979009
2016-01-12,0.9721201547690428
2016-01-13,0.9817023361458079
2016-01-14,0.97251286712202
2016-01-15,0.9876872723821508
2016-01-19,0.9846084075468161
2016-01-20,0.9949760136250251
2016-01-21,0.9882213611801474
2016-01-22,0.9844513226062694
2016-01-25,0.9897922105874912
2016-01-26,0.9902634654094253
2016-01-27,0.9900278379999206
2016-01-28,0.9914416024658329
2016-01-29,0.9998456467885051
2016-02-01,0.9948974711821486
2016-02-02,1.0133549517291236
2016-02-03,1.0049509074106018
2016-02-04,1.0098205405727627
2016-02-05,1.0109986776303488
2016-02-08,1.0327549419024011
2016-02-09,1.033854536486547
2016-02-10,1.0429654630407217
2016-02-11,1.0502699127781276
2016-02-12,1.0328334843727496
2016-02-16,1.021916081001867
2016-02-17,1.015632683378527
2016-02-18,1.0281209361570929
2016-02-19,1.0289456320993207
2016-02-22,1.0284351060591121
2016-02-23,1.0325978570544847
2016-02-24,1.0305557528375862
2016-02-25,1.0342472489590362
2016-02-26,1.0242723553438395
2016-02-29,1.0287492762006099
2016-03-01,1.0087209462920232
2016-03-02,1.0128836977554527
2016-03-03,1.0165751950132886
2016-03-04,1.0100561718105332
2016-03-07,1.0097420033858944
2016-03-08,1.0208950350243517
2016-03-09,1.0146901800091144
2016-03-10,1.0105274293074715
2016-03-11,1.0003169085049242
2016-03-14,1.003458609613609
2016-03-15,1.0044011206531462
2016-03-16,1.0073857361415535
2016-03-17,1.0115484992667998
2016-03-18,1.0136691693667963
2016-03-21,1.0058935048379587
2016-03-22,1.0056579299131607
2016-03-23,1.0170466284971313
2016-03-24,1.0174393572685534
2016-03-28,1.0187746016759238
2016-03-29,1.0294563934164864
2016-03-30,1.018617595208624
2016-03-31,1.025843574170129
2016-04-01,1.026393414044928
2016-04-04,1.027021865544141
2016-04-05,1.0382534750406358
2016-04-06,1.0307134018889872
2016-04-07,1.0434373226020888
2016-04-08,1.0368397538630523
2016-04-11,1.0355045372747296
2016-04-12,1.0283571703691152
2016-04-13,1.0319701366303173
2016-04-14,1.0270219934242617
2016-04-15,1.03581879883941
2016-04-18,1.031341923403622
2016-04-19,1.0281217459703698
2016-04-20,1.016811699720662
2016-04-21,1.010763996471102
2016-04-22,1.0081721235375718
2016-04-25,1.0040094432340307
2016-04-26,0.9994540017896275
2016-04-27,1.0094289369408076
2016-04-28,1.0135917287754102
2016-04-29,1.0161836395003447
2016-05-02,1.003931004029468
2016-05-03,1.016576368328993
2016-05-04,1.0221528942023017
2016-05-05,1.028986099565879
2016-05-06,1.0245877191141102
2016-05-09,1.027807976415421
2016-05-10,1.0278865336672294
2016-05-11,1.0336987280187286
2016-05-12,1.028986187725199
2016-05-13,1.0389611132965746
2016-05-16,1.0300072692191908
2016-05-17,1.031735218716493
2016-05-18,1.017047762466569
2016-05-19,1.021446149468484
2016-05-20,1.0222315771624426
2016-05-23,1.0245093192141697
2016-05-24,1.0199538537179071
2016-05-25,1.0161052862854036
2016-05-26,1.021367672171877
2016-05-27,1.0198754246747432
2016-05-31,1.0223103386269246
2016-06-01,1.0243524728687483
2016-06-02,1.0317355052570318
2016-06-03,1.0464230286607477
2016-06-06,1.0386473849755458
2016-06-07,1.0411608009279263
2016-06-08,1.046737358632707
2016-06-09,1.0534920591818735
2016-06-10,1.0585973487459175
2016-06-13,1.0633099070979326
2016-06-14,1.0625244809775425
2016-06-15,1.066608696937679
2016-06-16,1.0717925095123633
2016-06-17,1.065116387469019
2016-06-20,1.053727708576663
2016-06-21,1.0488580669088188
2016-06-22,1.0505860047649906
2016-06-23,1.038568984838927
2016-06-24,1.0664516140182323
2016-06-27,1.0930775601923717
2016-06-28,1.0953552960011428
2016-06-29,1.0869512364427765
2016-06-30,1.0909569116016247
2016-07-01,1.1040735331076261
2016-07-05,1.117897044583755
2016-07-06,1.1197035298066755
2016-07-07,1.1196249975042833
2016-07-08,1.1278719850313452
2016-07-11,1.1179757010388531
2016-07-12,1.0995967829835496
2016-07-13,1.1125563716538343
2016-07-14,1.0963766859987198
2016-07-15,1.086951682400667
2016-07-18,1.0859306336924992
2016-07-19,1.0920568761195029
2016-07-20,1.0860875774072858
2016-07-21,1.0882868562095322
2016-07-22,1.0901719274849206
2016-07-25,1.089386593173053
2016-07-26,1.091114581200734
2016-07-27,1.104702488116773
2016-07-28,1.1026604146087358
2016-07-29,1.111849946453541
2016-08-01,1.097790855232918
2016-08-02,1.0864807254471933
2016-08-03,1.0871090583785854
2016-08-04,1.0952774359562942
2016-08-05,1.083888709182137
2016-08-08,1.0859307293975209
2016-08-09,1.0966125958910378
2016-08-10,1.1008538742158211
2016-08-11,1.0910360980212603
2016-08-12,1.1002255113575514
2016-08-15,1.0898578782234285
2016-08-16,1.0869517096093395
2016-08-17,1.093470651192916
2016-08-18,1.0951985989642536
2016-08-19,1.0894650091619646
2016-08-22,1.0986544409694528
2016-08-23,1.0998325635257933
2016-08-24,1.0972406116653057
2016-08-25,1.0930779126943644
2016-08-26,1.0867160069958681
2016-08-29,1.1012464428999746
2016-08-30,1.0970052490736673
2016-08-31,1.0985761904910851
2016-09-01,1.0977908267662815
2016-09-02,1.0888370251608426
2016-09-06,1.0967699390757846
2016-09-07,1.0959844980452609
2016-09-08,1.0822394447550743
2016-09-09,1.0644102214032003
2016-09-12,1.0649600200796208
2016-09-13,1.0528644501300228
2016-09-14,1.0544353036025351
2016-09-15,1.0498798290252147
2016-09-16,1.058362438466581
2016-09-19,1.0549065661069097
2016-09-20,1.05859807570358
2016-09-21,1.067159229398544
2016-09-22,1.0756419093163663
2016-09-23,1.0746208474099608
2016-09-26,1.081454039597573
2016-09-27,1.0893868726707896
2016-09-28,1.087030587807357
2016-09-29,1.089779616430917
2016-09-30,1.08004037438979
2016-10-03,1.0745424884321753
2016-10-04,1.0619757321208858
2016-10-05,1.0570276075847793
2016-10-06,1.0511369131762218
2016-10-07,1.0518436984881683
2016-10-10,1.0456388994090822
2016-10-11,1.0432826968248956
2016-10-12,1.0443037610039787
2016-10-13,1.0482309009628297
2016-10-14,1.0335434175835843
2016-10-17,1.0401410082616016
2016-10-18,1.043518347154672
2016-10-19,1.0443823252019846
2016-10-20,1.0454819499524979
2016-10-21,1.047052862989167
2016-10-24,1.0424974887812373
2016-10-25,1.0452463804271295
2016-10-26,1.0381776252476844
2016-10-27,1.0268675054794711
2016-10-28,1.0245897738527563
2016-10-31,1.030873194235865
2016-11-01,1.0289881699116044
2016-11-02,1.0334651050831296
2016-11-03,1.025532290461475
2016-11-04,1.0347217886625917
2016-11-07,1.0259250040632546
2016-11-08,1.021762240002473
2016-11-09,0.9784066588433051
2016-11-10,0.9639548098780931
2016-11-11,0.9585353740473849
2016-11-14,0.9528017773853289
2016-11-15,0.957514358828362
2016-11-16,0.9661541274209201
2016-11-17,0.9519379423446725
2016-11-18,0.9491890388821485
2016-11-21,0.9515452448298947
2016-11-22,0.9512310879816566
2016-11-23,0.9475395829294628
2016-11-25,0.9489533197921536
2016-11-28,0.9559436171861329
2016-11-29,0.959949285678522
2016-11-30,0.9443977332087591
2016-12-01,0.9325378739870955
2016-12-02,0.9393711377798367
2016-12-05,0.9383501276130608
2016-12-06,0.937643233694787
2016-12-07,0.9456545532713397
2016-12-08,0.9345014705074924
2016-12-09,0.9228771475471255
2016-12-12,0.9246050344602895
2016-12-13,0.9279038977187835
2016-12-14,0.9175363091348906
2016-12-15,0.9221703154680949
2016-12-16,0.9200496508308659
2016-12-19,0.9299460632811988
2016-12-20,0.9253120754567382
2016-12-21,0.9293962783054284
2016-12-22,0.925312107271552
2016-12-23,0.9271971256803747
2016-12-27,0.9242124993846065
2016-12-28,0.9309671097024528
2016-12-29,0.9342658147910967
2016-12-30,0.9356796619374064
2017-01-03,0.9396853796177527
2017-01-04,0.9432982670536495
2017-01-05,0.9580642749989996
2017-01-06,0.9492674985864684
2017-01-09,0.9568861287408713
2017-01-10,0.9562577511211727
2017-01-11,0.959477972698016
2017-01-12,0.957357327144788
2017-01-13,0.9528017779588489
2017-01-17,0.9627766232692174
2017-01-18,0.9504453741256327
2017-01-19,0.9439262969037933
2017-01-20,0.9420411924677494
2017-01-23,0.9514662767478722
2017-01-24,0.9449472581704148
2017-01-25,0.9330873511893132
2017-01-26,0.9362290507055745
2017-01-27,0.9396063794607944
2017-01-30,0.9367787942816715
2017-01-31,0.9432978388915175
2017-02-01,0.9354435300363021
2017-02-02,0.9350508384526873
2017-02-03,0.9346580846252237
2017-02-06,0.9403131740010198
2017-02-07,0.9472248716536192
2017-02-08,0.9601058968662082
2017-02-09,0.9490313757118559
2017-02-10,0.9484815932538171
2017-02-13,0.9454969557355671
2017-02-14,0.9386637889594949
2017-02-15,0.9343439441214274
2017-02-16,0.9394492012185329
2017-02-17,0.9450257113815811
2017-02-21,0.943376378723751
2017-02-22,0.9449472326729629
2017-02-23,0.947774774613225
2017-02-24,0.9582994353198152
2017-02-27,0.9526443978277935
2017-02-28,0.9561787526994511
2017-03-01,0.9383494887640996
2017-03-02,0.9349721637208566
2017-03-03,0.9374070011362348
2017-03-06,0.9329301268885958
2017-03-07,0.9301026465912571
2017-03-08,0.9250759619537927
2017-03-09,0.9176929761884844
2017-03-10,0.9209132652891706
2017-03-13,0.9151010953567928
2017-03-14,0.9194994821657747
2017-03-15,0.9307310584156528
2017-03-16,0.9260184839409173
2017-03-17,0.9318306305526605
2017-03-20,0.9358363353976508
2017-03-21,0.9436120156385591
2017-03-22,0.9473820354184503
2017-03-23,0.9460467150748477
2017-03-24,0.949424144367839
2017-03-27,0.953743986081281
2017-03-28,0.9473819818843701
2017-03-29,0.9530369774410048
2017-03-30,0.9453397288986715
2017-03-31,0.9480887750392168
2017-04-03,0.9556288347280956
2017-04-04,0.9504449870196445
2017-04-05,0.9533509970323999
2017-04-06,0.9519372262992166
2017-04-07,0.9480886443404081
2017-04-10,0.9524870789970653
2017-04-11,0.961519499605778
2017-04-12,0.9667818634858815
2017-04-13,0.9697664875826165
2017-04-17,0.966781868023877
2017-04-18,0.979427252102354
2017-04-19,0.9740863661804969
2017-04-20,0.9703163264543688
2017-04-21,0.9703163492971022
2017-04-24,0.9655252583446634
2017-04-25,0.9539009848911437
2017-04-26,0.9591632784639005
2017-04-27,0.9588490996732708
2017-04-28,0.9609698072080828
2017-05-01,0.9509948745249661
2017-05-02,0.955864475288321
2017-05-03,0.9564929149426428
2017-05-04,0.9517804121951915
2017-05-05,0.9526443850292352
2017-05-08,0.9474605801645095
2017-05-09,0.9473820164114114
2017-05-10,0.9462824561391159
2017-05-11,0.9462824672450251
2017-05-12,0.9534298045259848
2017-05-15,0.95083788837136
2017-05-16,0.9543723199799238
2017-05-17,0.9682743578315688
2017-05-18,0.969373955803066
2017-05-19,0.9716516944002771
2017-05-22,0.9689812473792588
2017-05-23,0.9624622106105272
2017-05-24,0.967881661684482
2017-05-25,0.9681958399914157
2017-05-26,0.9698452427627712
2017-05-30,0.9746363531788165
2017-05-31,0.9770711787795068
2017-06-01,0.9751076115236305
2017-06-02,0.9866533887476447
2017-06-05,0.9805270587126677
2017-06-06,0.9858679627370184
2017-06-07,0.9811554013038003
2017-06-08,0.9785634926130867
2017-06-09,0.9770711817289676
2017-06-12,0.9767570192469991
2017-06-13,0.9769141126630205
2017-06-14,0.991994338613622
2017-06-15,0.9904235120820959
2017-06-16,0.9923871078802711
2017-06-19,0.9909734200105278
2017-06-20,0.9998487366379513
2017-06-21,1.001890878492312
2017-06-22,1.004089996865356
2017-06-23,1.0036186984610724
2017-06-26,1.0073888364148178
2017-06-27,0.9966284499740233
2017-06-28,0.9933296936938641
2017-06-29,0.9850041826530692
2017-06-30,0.9827265243452483
2017-07-03,0.977542708266636
2017-07-05,0.9777783846802941
2017-07-06,0.96968847407663
2017-07-07,0.9638763651046397
2017-07-10,0.9652901156327615
2017-07-11,0.9669394717763009
2017-07-12,0.9736155932951199
2017-07-13,0.9674893025112314
2017-07-14,0.9686675257516206
2017-07-17,0.971338009847342
2017-07-18,0.9798206400633683
2017-07-19,0.9802133973018932
2017-07-20,0.983040901656981
2017-07-21,0.9872036850667846
2017-07-24,0.9833551354851976
2017-07-25,0.9705527907111264
2017-07-26,0.9721235569747023
2017-07-27,0.9673325293708664
2017-07-28,0.9730660712421777
2017-07-31,0.9742442865807809
2017-08-01,0.978956786923252
2017-08-02,0.9795066065483281
2017-08-03,0.9896384845146622
2017-08-04,0.9812344948992021
2017-08-07,0.9823340998732958
2017-08-08,0.9787997416533624
2017-08-09,0.984140558994475
2017-08-10,0.9925446476242907
2017-08-11,0.99301590451925
2017-08-14,0.987910626296435
2017-08-15,0.9837478716430079
2017-08-16,0.9873608500854896
2017-08-17,0.9947438832101843
2017-08-18,0.9945082579868437
2017-08-21,0.9969430968023262
2017-08-22,0.9930945386162383
2017-08-23,0.9998491757004628
2017-08-24,0.9961576298481318
2017-08-25,1.000006171616938
2017-08-28,0.9993777738470917
2017-08-29,1.0025979507272984
2017-08-30,1.0022838019601958
2017-08-31,1.0052684003677383
2017-09-01,0.9955291444784855
2017-09-05,1.0113162242426463
2017-09-06,1.0051113437862258
2017-09-07,1.0154004294172734
2017-09-08,1.0132012404901134
2017-09-11,1.0011056658447175
2017-09-12,0.9958432543427238
2017-09-13,0.9919160758446685
2017-09-14,0.9960002714745304
2017-09-15,0.9963929552405494
2017-09-18,0.9906594473139442
2017-09-19,0.9882245921551679
2017-09-20,0.98893150918504
2017-09-21,0.9883817313153972
2017-09-22,0.9912092052758676
2017-09-25,0.9974139522475811
2017-09-26,0.9956074909918731
2017-09-27,0.9806060592334251
2017-09-28,0.9777000721446355
2017-09-29,0.9798992462274592
2017-10-02,0.9761292084471669
2017-10-03,0.9770716549174797
2017-10-04,0.9771502076984814
2017-10-05,0.9734586688960676
2017-10-06,0.9707097407105816
2017-10-09,0.9737728770974586
2017-10-10,0.975343726615605
2017-10-11,0.9772288262361578
2017-10-12,0.9813916179320041
2017-10-13,0.9884603792908564
2017-10-16,0.9877534549801288
2017-10-17,0.9890101151290813
2017-10-18,0.9824910775366171
2017-10-19,0.9842189770709702
2017-10-20,0.9737729718730723
2017-10-23,0.9755007643455125
2017-10-24,0.9694529927705001
2017-10-25,0.9648189385677617
2017-10-26,0.9615986641500147
2017-10-27,0.9679605751361156
2017-10-30,0.977228572122931
2017-10-31,0.9775427656923027
2017-11-01,0.9798205531879066
2017-11-02,0.9841404424409571
2017-11-03,0.9868108590202077
2017-11-06,0.9905023252611258
2017-11-07,0.9946650910427647
2017-11-08,0.9924658481552746
2017-11-09,0.989638369110299
2017-11-10,0.9747151994029051
2017-11-13,0.9767574045389446
2017-11-14,0.9833550716635951
2017-11-15,0.9940369556407657
2017-11-16,0.9853972811526489
2017-11-17,0.9927018039309647
2017-11-20,0.9923090957010842
2017-11-21,0.9954508625194363
2017-11-22,0.9986711035392128
2017-11-24,0.9959222283163798
2017-11-27,0.9945084751173948
2017-11-28,0.9958437654699489
2017-11-29,0.9860259014377563
2017-11-30,0.9827271204458635
2017-12-01,0.9939588001629897
2017-12-04,0.9944299753342459
2017-12-05,0.9993782321535793
2017-12-06,1.0028340520475212
2017-12-07,0.9949798573765418
2017-12-08,0.9950585205725623
2017-12-11,0.9930164756869437
2017-12-12,0.9926237807370696
2017-12-13,1.000085309235613
2017-12-14,1.0043265635318526
2017-12-15,1.0080965791781593
2017-12-18,0.9989071968790703
2017-12-19,0.9859476316350267
2017-12-20,0.9750302250066399
2017-12-21,0.9786430996323686
2017-12-22,0.9799783131171796
2017-12-26,0.9828843876641762
2017-12-27,0.9956867653895205
2017-12-28,0.9948227984599103
2017-12-29,0.9963935874477945
2018-01-02,0.9856332913410125
2018-01-03,0.9903458345463237
2018-01-04,0.9901888161044045
2018-01-05,0.987361438890267
2018-01-08,0.9867331373402889
2018-01-09,0.9735379999750368
2018-01-10,0.9723598204906078
2018-01-11,0.9763654649778356
2018-01-12,0.9780148127065035
2018-01-16,0.9820991071978032
2018-01-17,0.9807638283967811
2018-01-18,0.9716529671982173
2018-01-19,0.966547592904222
2018-01-22,0.9674900881576759
2018-01-23,0.9716528341195141
2018-01-24,0.9663904976139588
2018-01-25,0.9743233158614905
2018-01-26,0.9707103385447489
2018-01-29,0.9639556746326834
2018-01-30,0.9583006625120457
2018-01-31,0.9639557663532398
2018-02-01,0.9480116673465332
2018-02-02,0.9392149666991232
2018-02-05,0.9480903051272935
2018-02-06,0.9421995940938624
2018-02-07,0.9332457133230475
2018-02-08,0.9322246567439212
2018-02-09,0.9263339457104901
2018-02-12,0.9304181720270033
2018-02-13,0.9345809411573412
2018-02-14,0.9242132897385945
2018-02-15,0.9273550023492875
2018-02-16,0.932381742503496
2018-02-20,0.92829751623451
2018-02-21,0.9169088082486343
2018-02-22,0.9196578067574039
2018-02-23,0.9278262594956755
2018-02-26,0.9281404319684609
2018-02-27,0.9268052067637784
2018-02-28,0.9326959179763253
2018-03-01,0.9371728584204783
2018-03-02,0.9295542054501628
2018-03-05,0.9270408354522165
2018-03-06,0.927904806558023
2018-03-07,0.9268837502011393
2018-03-08,0.9322246619696973
2018-03-09,0.9260983239029598
2018-03-12,0.9314392466992729
2018-03-13,0.9361518187717678
2018-03-14,0.9443988153867717
2018-03-15,0.944398815938632
2018-03-16,0.9410214760978004
2018-03-19,0.9380368522779785
2018-03-20,0.9342667972034262
2018-03-21,0.9352878540855999
2018-03-22,0.9445559068087798
2018-03-23,0.9438490214642088
2018-03-26,0.9402360519222243
2018-03-27,0.9502895323959767
2018-03-28,0.9528029025137481
2018-03-29,0.9574369286666854
2018-04-02,0.9572798430611079
2018-04-03,0.9498968183447039
2018-04-04,0.9479332479482142
2018-04-05,0.9408643945190531
2018-04-06,0.9511535035182574
2018-04-09,0.952724359845447
2018-04-10,0.9509964178936459
2018-04-11,0.9543737590040724
2018-04-12,0.9473834483884126
2018-04-13,0.9495826473979354
2018-04-16,0.9498968192363215
2018-04-17,0.9524887338496978
2018-04-18,0.94487008881216
2018-04-19,0.9371728982008517
2018-04-20,0.9304182194724399
2018-04-23,0.9306538492154078
2018-04-24,0.9264125394553893
2018-04-25,0.9202076571400682
2018-04-26,0.9266481686576558
2018-04-27,0.9337955676914104
2018-04-30,0.9354449732962254
2018-05-01,0.9300255217960337
2018-05-02,0.9290044701010848
2018-05-03,0.9331672424710687
2018-05-04,0.934581016508919
2018-05-07,0.9330887155577149
2018-05-08,0.9322247584840536
2018-05-09,0.926648231735431
2018-05-10,0.9341098629712891
2018-05-11,0.9364662207263077
2018-05-14,0.9315179477166126
2018-05-15,0.9209147608264749
2018-05-16,0.9173803473738962
2018-05-17,0.9127463774116414
2018-05-18,0.920600718473616
2018-05-21,0.9210720352424047
2018-05-22,0.9196583561780467
2018-05-23,0.9263345772032896
2018-05-24,0.9337175474519994
2018-05-25,0.9395296707142883
2018-05-29,0.9601079740979549
2018-05-30,0.953667462213069
2018-05-31,0.9520966336990461
2018-06-01,0.944870708059132
2018-06-04,0.9380374181785421
2018-06-05,0.9402365594672615
2018-06-06,0.9326178862543911
2018-06-07,0.9416503088632212
2018-06-08,0.9388228205577557
2018-06-11,0.9370948854486808
2018-06-12,0.9373305298461454
2018-06-13,0.9368593030387901
2018-06-14,0.944635110510733
2018-06-15,0.9454990788085498
2018-06-18,0.944635146861194
2018-06-19,0.9501330910317722
2018-06-20,0.9418074931512095
2018-06-21,0.9467557803593608
2018-06-22,0.9466772745830148
2018-06-25,0.9487980354435415
2018-06-26,0.9501332659208787
