date,2021_11_12__18_11_53_daily_3_lr_0.001_crit_lr_0.01_epoch_1000_gamma_1.0_lmbda_0.0
2015-08-06,1.0356843083852227
2015-08-07,1.0364223494046263
2015-08-10,1.0526613954562947
2015-08-11,1.0369172212368376
2015-08-12,1.0415917192916058
2015-08-13,1.0386392407113807
2015-08-14,1.0438062878340342
2015-08-17,1.049711811233349
2015-08-18,1.0442987514460285
2015-08-19,1.0374091066220132
2015-08-20,1.012064920029931
2015-08-21,0.9734327813556298
2015-08-24,0.9350466734287551
2015-08-25,0.9276647260163633
2015-08-26,0.974417059841738
2015-08-27,0.9970550355071441
2015-08-28,0.9990235976711641
2015-08-31,0.989919238111162
2015-09-01,0.9581768723791585
2015-09-02,0.9813069788811403
2015-09-03,0.9820452234435156
2015-09-04,0.9670352101853453
2015-09-08,0.9941023717369537
2015-09-09,0.9810609133376372
2015-09-10,0.9909035585783962
2015-09-11,0.9955788149264728
2015-09-14,0.9931182014375292
2015-09-15,1.005913612355121
2015-09-16,1.0100967543391806
2015-09-17,1.0032068826818132
2015-09-18,0.98573630981107
2015-09-21,0.995578904487881
2015-09-22,0.9788464983022512
2015-09-23,0.981307107637843
2015-09-24,0.9813071424980754
2015-09-25,0.979584691551741
2015-09-28,0.9571927591805014
2015-09-29,0.9530096782332208
2015-09-30,0.9719567195300696
2015-10-01,0.9724488813814466
2015-10-02,0.9862285109000589
2015-10-05,1.0056676499751538
2015-10-06,1.0068979695480587
2015-10-07,1.0115731668314967
2015-10-08,1.0162483773212452
2015-10-09,1.020677455646446
2015-10-12,1.0219077963391494
2015-10-13,1.019693084335905
2015-10-14,1.0177245388632288
2015-10-15,1.0307659954930215
2015-10-16,1.0327345229560096
2015-10-19,1.0366714414622373
2015-10-20,1.0339647563781673
2015-10-21,1.0260907927491163
2015-10-22,1.0492208489175323
2015-10-23,1.0785015157012792
2015-10-26,1.0743185493515215
2015-10-27,1.0681671216747757
2015-10-28,1.0841611697300484
2015-10-29,1.0812084108178626
2015-10-30,1.074072683420789
2015-11-02,1.083669260008662
2015-11-03,1.0893285093627407
2015-11-04,1.0905586547662645
2015-11-05,1.0873598969567435
2015-11-06,1.091050715970052
2015-11-09,1.0804700113781187
2015-11-10,1.0733342303073774
2015-11-11,1.072842030547124
2015-11-12,1.063491435507994
2015-11-13,1.0425759665438743
2015-11-16,1.058570133257854
2015-11-17,1.0588161625747405
2015-11-18,1.0748103834947902
2015-11-19,1.07973157991902
2015-11-20,1.0876056548649478
2015-11-23,1.0812081756384397
2015-11-24,1.0814542771282112
2015-11-25,1.0780093901796908
2015-11-27,1.0804699738476786
2015-11-30,1.081700089375164
2015-12-01,1.0912966140399343
2015-12-02,1.0844067141142077
2015-12-03,1.0703810020909281
2015-12-04,1.096709898114652
2015-12-07,1.09129649686302
2015-12-08,1.0885896877941597
2015-12-09,1.072595569050839
2015-12-10,1.075548315388263
2015-12-11,1.0531564517181944
2015-12-14,1.0612765506478836
2015-12-15,1.0659517231917106
2015-12-16,1.0804694806646933
2015-12-17,1.0634909996628321
2015-12-18,1.03765421974155
2015-12-21,1.048235043352857
2015-12-22,1.0558630912145166
2015-12-23,1.0647215280906948
2015-12-24,1.0642293576311
2015-12-28,1.0634911053238847
2015-12-29,1.0780088501685035
2015-12-30,1.068904561128956
2015-12-31,1.0538946727051528
2016-01-04,1.0401150721248549
2016-01-05,1.037408394002291
2016-01-06,1.024612979494222
2016-01-07,0.9943470730448452
2016-01-08,0.9864730424475586
2016-01-11,0.9928707700432425
2016-01-12,1.0046818692208839
2016-01-13,0.9776147397829681
2016-01-14,0.9960696142547267
2016-01-15,0.9680182043103345
2016-01-19,0.9690025176829572
2016-01-20,0.9613744945735593
2016-01-21,0.9667879568395078
2016-01-22,0.99360895240642
2016-01-25,0.9820439486034096
2016-01-26,0.9916404155559035
2016-01-27,0.9712170955847305
2016-01-28,0.9837664360007805
2016-01-29,1.014770529914843
2016-02-01,1.0184614419151357
2016-02-02,1.0002527123931633
2016-02-03,0.9990223926436884
2016-02-04,1.0000066231488005
2016-02-05,0.9719553072596925
2016-02-08,0.9579296116257958
2016-02-09,0.9535004339746957
2016-02-10,0.9554689056708693
2016-02-11,0.9530082241740901
2016-02-12,0.9662957414945318
2016-02-16,0.9835202898113067
2016-02-17,1.0036975420001188
2016-02-18,0.9997605480323232
2016-02-19,1.0004986825391886
2016-02-22,1.0137861687322287
2016-02-23,0.9977919420586862
2016-02-24,1.0054199433007307
2016-02-25,1.017969244561968
2016-02-26,1.0152625132849404
2016-02-29,1.0081266192339922
2016-03-01,1.0381464681025514
2016-03-02,1.041099274181351
2016-03-03,1.0410994066164954
2016-03-04,1.04380605931165
2016-03-07,1.0374086327780352
2016-03-08,1.0310108627899022
2016-03-09,1.0398691097739314
2016-03-10,1.0388848861924298
2016-03-11,1.0548790933001326
2016-03-14,1.0561092549635003
2016-03-15,1.0600461049885437
2016-03-16,1.072349034805013
2016-03-17,1.0762863761641912
2016-03-18,1.0725958552460204
2016-03-21,1.0762861499046779
2016-03-22,1.0765320118513857
2016-03-23,1.0703805572120493
2016-03-24,1.0733329142832233
2016-03-28,1.0706266593509484
2016-03-29,1.0873583856584654
2016-03-30,1.0937553376602425
2016-03-31,1.0915410514302766
2016-04-01,1.0999068511418515
2016-04-04,1.09572417233268
2016-04-05,1.0851438004731275
2016-04-06,1.095724524065299
2016-04-07,1.0799775106344445
2016-04-08,1.0799776623299921
2016-04-11,1.0770249668547487
2016-04-12,1.0844069859895966
2016-04-13,1.0954797248969654
2016-04-14,1.0952335688986168
2016-04-15,1.0910514889342458
2016-04-18,1.0957270418027747
2016-04-19,1.089577793253296
2016-04-20,1.0917914891781801
2016-04-21,1.0878537897217728
2016-04-22,1.0689105056575925
2016-04-25,1.0691558777418544
2016-04-26,1.0639895907027517
2016-04-27,1.059069887226597
2016-04-28,1.045783544660627
2016-04-29,1.0366795025036821
2016-05-02,1.044307464051091
2016-05-03,1.0347111913504168
2016-05-04,1.0315121702152947
2016-05-05,1.0320042694238662
2016-05-06,1.0396320449667293
2016-05-09,1.0396321207420793
2016-05-10,1.053165527670836
2016-05-11,1.0455373858465344
2016-05-12,1.0425848961215205
2016-05-13,1.0386474062351863
2016-05-16,1.0531646288436038
2016-05-17,1.04258396672252
2016-05-18,1.0445522996782122
2016-05-19,1.0388929102475193
2016-05-20,1.0514419358809988
2016-05-23,1.0494734700055102
2016-05-24,1.069158277676264
2016-05-25,1.0765400695219902
2016-05-26,1.079984560240157
2016-05-27,1.085151596282707
2016-05-31,1.0873650447828038
2016-06-01,1.0846591528431093
2016-06-02,1.083675708696372
2016-06-03,1.0812154125833038
2016-06-06,1.0831844549070213
2016-06-07,1.087612989440267
2016-06-08,1.089827933754894
2016-06-09,1.090073846139126
2016-06-10,1.0817075571190609
2016-06-13,1.0696504418782191
2016-06-14,1.0721111212766792
2016-06-15,1.0694044171531676
2016-06-16,1.0716189732135615
2016-06-17,1.0593157219918874
2016-06-20,1.0637448810680044
2016-06-21,1.0711268165350238
2016-06-22,1.0674358650357245
2016-06-23,1.0819538356022809
2016-06-24,1.0403688222659169
2016-06-27,1.0194532272116328
2016-06-28,1.0396307032935648
2016-06-29,1.0556250314101638
2016-06-30,1.0671902239822608
2016-07-01,1.06965094330915
2016-07-05,1.0617769207476786
2016-07-06,1.0691588974726398
2016-07-07,1.069158931194497
2016-07-08,1.085891427568344
2016-07-11,1.0922889390374786
2016-07-12,1.1011471688468073
2016-07-13,1.1013932797558743
2016-07-14,1.1085290348259127
2016-07-15,1.107544671001184
2016-07-18,1.1149264166919761
2016-07-19,1.1124659337569989
2016-07-20,1.1269828684339935
2016-07-21,1.1210774884127053
2016-07-22,1.1277211192002343
2016-07-25,1.1262445994643084
2016-07-26,1.1287052226704177
2016-07-27,1.138055462804817
2016-07-28,1.138793724510658
2016-07-29,1.142976709401993
2016-08-01,1.1451909822350568
2016-08-02,1.1365786734349728
2016-08-03,1.140515762839947
2016-08-04,1.1466672953289818
2016-08-05,1.1577400520836751
2016-08-08,1.1574939833531488
2016-08-09,1.1599545191431542
2016-08-10,1.1562636307535736
2016-08-11,1.1604467758022492
2016-08-12,1.1592165141396122
2016-08-15,1.1648757127347749
2016-08-16,1.1562635128531389
2016-08-17,1.1557715215981654
2016-08-18,1.1562638082396564
2016-08-19,1.1570017275950735
2016-08-22,1.1570017707146094
2016-08-23,1.1611848055860021
2016-08-24,1.154787183690401
2016-08-25,1.1572477286435932
2016-08-26,1.1577398485515225
2016-08-29,1.1621690203763868
2016-08-30,1.1582320495027152
2016-08-31,1.1562635023256622
2016-09-01,1.159954459387736
2016-09-02,1.1651218011904003
2016-09-06,1.1710273487054224
2016-09-07,1.1739799882283108
2016-09-08,1.1643837370958423
2016-09-09,1.1358400820811074
2016-09-12,1.1547872079213681
2016-09-13,1.146420965213225
2016-09-14,1.151834469866162
2016-09-15,1.170781556685708
2016-09-16,1.1616771631149256
2016-09-19,1.1594625822696818
2016-09-20,1.1587244602379305
2016-09-21,1.1717658946630642
2016-09-22,1.1789018410786594
2016-09-23,1.1685674744289238
2016-09-26,1.1616775648843227
2016-09-27,1.174472932003868
2016-09-28,1.1766876020230759
2016-09-29,1.1695515364738227
2016-09-30,1.1757032116269055
2016-10-03,1.17225834591086
2016-10-04,1.1680751742499427
2016-10-05,1.1722583709015821
2016-10-06,1.1749649756960268
2016-10-07,1.1717661601043317
2016-10-10,1.1798862062454316
2016-10-11,1.16659861097739
2016-10-12,1.1685671508000985
2016-10-13,1.1611852602794877
2016-10-14,1.1656144748097588
2016-10-17,1.163153748464849
2016-10-18,1.1695514638185802
2016-10-19,1.1717661065939935
2016-10-20,1.1663527015337465
2016-10-21,1.1695515532750593
2016-10-24,1.1808702860484839
2016-10-25,1.1766871576318163
2016-10-26,1.1700435257047954
2016-10-27,1.168567024612851
2016-10-28,1.1673366378029406
2016-10-31,1.1668445133191117
2016-11-01,1.1567558051739264
2016-11-02,1.1493738790169645
2016-11-03,1.138300907875497
2016-11-04,1.136332352621586
2016-11-07,1.160938997221021
2016-11-08,1.166598470678146
2016-11-09,1.165122156707749
2016-11-10,1.1464214194145765
2016-11-11,1.149866296099699
2016-11-14,1.132395851772012
2016-11-15,1.1483899976961953
2016-11-16,1.1589705661978715
2016-11-17,1.1663524289323892
2016-11-18,1.1653680993428626
2016-11-21,1.177179124347417
2016-11-22,1.18086999469548
2016-11-23,1.1761949371469773
2016-11-25,1.181116179639451
2016-11-28,1.1821001440699073
2016-11-29,1.182838453281138
2016-11-30,1.1688130821468483
2016-12-01,1.144699044332526
2016-12-02,1.148882100106531
2016-12-05,1.1599549749394367
2016-12-06,1.1633999271327278
2016-12-07,1.1855453462278187
2016-12-08,1.1884980720303007
2016-12-09,1.1971102573328292
2016-12-12,1.1934195029971715
2016-12-13,1.2084292204147566
2016-12-14,1.20424592785625
2016-12-15,1.209659419954986
2016-12-16,1.1956337865766968
2016-12-19,1.2042458869762012
2016-12-20,1.208675015831913
2016-12-21,1.2062143079752459
2016-12-22,1.2037536150455965
2016-12-23,1.2049839940506382
2016-12-27,1.2099050381655603
2016-12-28,1.19907840089167
2016-12-29,1.1993244720670344
2016-12-30,1.1899741798672674
2017-01-03,1.2005549251915877
2017-01-04,1.2047381465099032
2017-01-05,1.2067066291778725
2017-01-06,1.2155643817578703
2017-01-09,1.215318046270951
2017-01-10,1.2155640229079765
2017-01-11,1.2212233069518543
2017-01-12,1.218270436056464
2017-01-13,1.2219612205898276
2017-01-17,1.217286313413922
2017-01-18,1.2204849860729137
2017-01-19,1.2187622903433695
2017-01-20,1.2254059815275082
2017-01-23,1.2276201711894947
2017-01-24,1.235247992734532
2017-01-25,1.2470584102283901
2017-01-26,1.2436139620139237
2017-01-27,1.2485341106695105
2017-01-30,1.2384459538981722
2017-01-31,1.2322948577350945
2017-02-01,1.2416445527655038
2017-02-02,1.2391841230426426
2017-02-03,1.247304279862318
2017-02-06,1.2480422797090036
2017-02-07,1.252963220509862
2017-02-08,1.255178019925353
2017-02-09,1.259115110520433
2017-02-10,1.2628061920042604
2017-02-13,1.268465574102502
2017-02-14,1.2726484598797705
2017-02-15,1.276831732337332
2017-02-16,1.2797842549884668
2017-02-17,1.2842132859828246
2017-02-21,1.2908570224622544
2017-02-22,1.2923331694493885
2017-02-23,1.2920872333878721
2017-02-24,1.2950399674280697
2017-02-27,1.2943019171874584
2017-02-28,1.2881504739372867
2017-03-01,1.306359050692802
2017-03-02,1.2977468645513117
2017-03-03,1.300699482223081
2017-03-06,1.2987305364749213
2017-03-07,1.2987300853054797
2017-03-08,1.3002060517349332
2017-03-09,1.299959937046199
2017-03-10,1.306849646420052
2017-03-13,1.3080796754648434
2017-03-14,1.3051269157886283
2017-03-15,1.3139855425280023
2017-03-16,1.3147230883656371
2017-03-17,1.312507929111452
2017-03-20,1.313260645629957
2017-03-21,1.2945461146129262
2017-03-22,1.302665780388366
2017-03-23,1.299220983284298
2017-03-24,1.3002051852425025
2017-03-27,1.300205133434801
2017-03-28,1.3095553947704148
2017-03-29,1.3117698731198975
2017-03-30,1.3142303800755073
2017-03-31,1.3117698050140167
2017-04-03,1.3105395685040848
2017-04-04,1.3115237657683736
2017-04-05,1.3061105194306997
2017-04-06,1.3063567296820704
2017-04-07,1.305618426344008
2017-04-10,1.3031579820332861
2017-04-11,1.2982367450724879
2017-04-12,1.2938076559672158
2017-04-13,1.288640264426292
2017-04-17,1.3004513486476343
2017-04-18,1.3002052901603176
2017-04-19,1.2992209935113461
2017-04-20,1.3110321197045542
2017-04-21,1.308325334778907
2017-04-24,1.3238274270043136
2017-04-25,1.330716887848082
2017-04-26,1.3292406373997274
2017-04-27,1.334653491831239
2017-04-28,1.3380975171047855
2017-05-01,1.3481850756502884
2017-05-02,1.3511375686277443
2017-05-03,1.3486771356470477
2017-05-04,1.347693034311461
2017-05-05,1.3526141990004974
2017-05-08,1.3585188235924408
2017-05-09,1.3602407397869327
2017-05-10,1.365407484622671
2017-05-11,1.363684907218427
2017-05-12,1.36712888444187
2017-05-15,1.3747563172437565
2017-05-16,1.3811521290062332
2017-05-17,1.343508935263157
2017-05-18,1.3513829850678616
2017-05-19,1.3592569716952272
2017-05-22,1.3700835993716356
2017-05-23,1.3725442679715445
2017-05-24,1.3782036666557385
2017-05-25,1.3880458161028606
2017-05-26,1.3873077021158189
2017-05-30,1.3932125625704197
2017-05-31,1.390998087762365
2017-06-01,1.394443336590469
2017-06-02,1.4072380133756777
2017-06-05,1.4084680725615724
2017-06-06,1.4057613839248977
2017-06-07,1.4101903572815966
2017-06-08,1.4133890832512788
2017-06-09,1.3784498200457986
2017-06-12,1.370330047477975
2017-06-13,1.3801724559444237
2017-06-14,1.3735291359401363
2017-06-15,1.36737774341778
2017-06-16,1.3595038213095727
2017-06-19,1.3796806299612703
2017-06-20,1.368607956032314
2017-06-21,1.3762357238251925
2017-06-22,1.3767277876954132
2017-06-23,1.3853397167564125
2017-06-26,1.3779582906731793
2017-06-27,1.3553211533963585
2017-06-28,1.3722992911720606
2017-06-29,1.3476937213626932
2017-06-30,1.3464635020088782
2017-07-03,1.3371134303893129
2017-07-05,1.3504004731213783
2017-07-06,1.3380973050388374
2017-07-07,1.3535991395710387
2017-07-10,1.3634412599278198
2017-07-11,1.3663937862842994
2017-07-12,1.3841099991199943
2017-07-13,1.386816475843116
2017-07-14,1.3991189685954446
2017-07-17,1.3993650165455696
2017-07-18,1.405762201695713
2017-07-19,1.4128980104915143
2017-07-20,1.415850607494241
2017-07-21,1.4141282925672642
2017-07-24,1.4175724777991
2017-07-25,1.4148662527347382
2017-07-26,1.4202789471171913
2017-07-27,1.4148658420068339
2017-07-28,1.4133894829759832
2017-07-31,1.406500030517168
2017-08-01,1.4136355697133278
2017-08-02,1.417572312707681
2017-08-03,1.4143737057998231
2017-08-04,1.4175724276273454
2017-08-07,1.4261843022353178
2017-08-08,1.4242156582078171
2017-08-09,1.423477563979844
2017-08-10,1.3954268280523847
2017-08-11,1.4050233582473257
2017-08-14,1.4274150439204314
2017-08-15,1.429629528554361
2017-08-16,1.4338125673445872
2017-08-17,1.4057615836958202
2017-08-18,1.4042852130459216
2017-08-21,1.4037931452714199
2017-08-22,1.4247083518801635
2017-08-23,1.421263473863979
2017-08-24,1.42003305154356
2017-08-25,1.4197871981297039
2017-08-28,1.4224936771758192
2017-08-29,1.4286448929723898
2017-08-30,1.4389793701074114
2017-08-31,1.447591577079379
2017-09-01,1.4463614245304175
2017-09-05,1.4335671985088034
2017-09-06,1.434797622435237
2017-09-07,1.4397186393779224
2017-09-08,1.4279083279479026
2017-09-11,1.4480849776568285
2017-09-12,1.4515298237592391
2017-09-13,1.4495616089275822
2017-09-14,1.4446411693620573
2017-09-15,1.4453784640112146
2017-09-18,1.4466088880841765
2017-09-19,1.453005592313109
2017-09-20,1.4471011631646709
2017-09-21,1.4392280140858797
2017-09-22,1.4399661834606425
2017-09-25,1.422991481938535
2017-09-26,1.428158072755783
2017-09-27,1.442673730476968
2017-09-28,1.444396054639484
2017-09-29,1.4542374022011109
2017-10-02,1.4564526541526233
2017-10-03,1.4598974289522313
2017-10-04,1.458913831246762
2017-10-05,1.4729379791185417
2017-10-06,1.4751513064681476
2017-10-09,1.4788413442736479
2017-10-10,1.480318041575801
2017-10-11,1.4852389296618358
2017-10-12,1.4815483218870065
2017-10-13,1.4886834133092937
2017-10-16,1.4940960750874237
2017-10-17,1.4940961908526225
2017-10-18,1.4977866915355371
2017-10-19,1.4933581482131053
2017-10-20,1.5034461191057789
2017-10-23,1.496310430353583
2017-10-24,1.500493394973081
2017-10-25,1.4923734002021791
2017-10-26,1.4985247345251191
2017-10-27,1.5388775546849331
2017-10-30,1.5423213587493374
2017-10-31,1.5489646368676768
2017-11-01,1.5492108489381233
2017-11-02,1.5499490205775681
2017-11-03,1.5622511298800446
2017-11-06,1.5656958196592718
2017-11-07,1.5664339225361708
2017-11-08,1.575045118738355
2017-11-09,1.5624970437178907
2017-11-10,1.5624967236563239
2017-11-13,1.5620047330173419
2017-11-14,1.5588059924710405
2017-11-15,1.5472414428687158
2017-11-16,1.5688945734969764
2017-11-17,1.5588065426872297
2017-11-20,1.5647117468549057
2017-11-21,1.5811970423256292
2017-11-22,1.5782448442220829
2017-11-24,1.587101733323515
2017-11-27,1.5871014737768299
2017-11-28,1.592270818016337
2017-11-29,1.5570903373512053
2017-11-30,1.5708695854368349
2017-12-01,1.562750238150189
2017-12-04,1.5376538275488152
2017-12-05,1.5381455430430795
2017-12-06,1.5479872684216234
2017-12-07,1.5575829019993233
2017-12-08,1.5649648614229783
2017-12-11,1.5784956289013305
2017-12-12,1.5780044367557622
2017-12-13,1.578496776560261
2017-12-14,1.5765278435211065
2017-12-15,1.5885837159705418
2017-12-18,1.6026069704239365
2017-12-19,1.5927649312078132
2017-12-20,1.5922722937593254
2017-12-21,1.5890753027107793
2017-12-22,1.5880913876006182
2017-12-26,1.577512844079715
2017-12-27,1.5792355738774058
2017-12-28,1.5819423240535815
2017-12-29,1.5735766349577187
2018-01-02,1.5930146750333278
2018-01-03,1.6063013147250595
2018-01-04,1.6144207845441383
2018-01-05,1.6313971433255883
2018-01-08,1.6375478076216112
2018-01-09,1.633365816582095
2018-01-10,1.6277068129105199
2018-01-11,1.634351384321121
2018-01-12,1.6439478425349898
2018-01-16,1.6375505552578142
2018-01-17,1.6621560936838464
2018-01-18,1.6651083612582258
2018-01-19,1.6683072965771266
2018-01-22,1.6845469934771762
2018-01-23,1.6919285781065319
2018-01-24,1.678888366897947
2018-01-25,1.6759360865692041
2018-01-26,1.702510140083323
2018-01-29,1.6870086465092302
2018-01-30,1.671752761182619
2018-01-31,1.6843017952853383
2018-02-01,1.6857779418903458
2018-02-02,1.6358276141174937
2018-02-05,1.5674220431264672
2018-02-06,1.61245159318842
2018-02-07,1.5917822915613
2018-02-08,1.525837376872847
2018-02-09,1.563238970373415
2018-02-12,1.5912901655321532
2018-02-13,1.595227175561893
2018-02-14,1.6245086865429166
2018-02-15,1.6555126540339087
2018-02-16,1.6530520298158629
2018-02-20,1.654528413862765
2018-02-21,1.6439477023997993
2018-02-22,1.6459162102827178
2018-02-23,1.6803650531628211
2018-02-26,1.7066938354207912
2018-02-27,1.689469456837873
2018-02-28,1.6774123742152403
2018-03-01,1.6496072456827875
2018-03-02,1.665355287802082
2018-03-05,1.6823336538037514
2018-03-06,1.6860246167231736
2018-03-07,1.6953750282753026
2018-03-08,1.7027569399898708
2018-03-09,1.7349912500726121
2018-03-12,1.740404564246613
2018-03-13,1.7204735131807933
2018-03-14,1.7189971806246707
2018-03-15,1.7199814623588274
2018-03-16,1.7128456735089366
2018-03-19,1.6788890256092521
2018-03-20,1.6781508534167755
2018-03-21,1.6680622908836293
2018-03-22,1.6250012667978675
2018-03-23,1.5816941489107084
2018-03-26,1.6417335669667965
2018-03-27,1.5890760589211834
2018-03-28,1.5784953476153054
2018-03-29,1.6097453770351302
2018-04-02,1.5713595512498169
2018-04-03,1.5868615365924463
2018-04-04,1.6090072461826843
2018-04-05,1.6156509964294563
2018-04-06,1.5760349068123067
2018-04-09,1.588338088209292
2018-04-10,1.6274621575697175
2018-04-11,1.6178657313294853
2018-04-12,1.6373047725940968
2018-04-13,1.6318913285956476
2018-04-16,1.6444406366638877
2018-04-17,1.6749525582149074
2018-04-18,1.6705233310525465
2018-04-19,1.6520686809408809
2018-04-20,1.629184729482335
2018-04-23,1.6232792454507723
2018-04-24,1.594981976171383
2018-04-25,1.5952280569095063
2018-04-26,1.6242635602992945
2018-04-27,1.6213108819908402
2018-04-30,1.6107300947414531
2018-05-01,1.630907216279059
2018-05-02,1.6291846891006598
2018-05-03,1.6328755429930806
2018-05-04,1.6638794447498677
2018-05-07,1.675444497186638
2018-05-08,1.6791354907648761
2018-05-09,1.699804863401796
2018-05-10,1.7219505628054979
2018-05-11,1.7194898452286556
2018-05-14,1.7192438658097993
2018-05-15,1.703003648277531
2018-05-16,1.7106317016788544
2018-05-17,1.7017734137130167
2018-05-18,1.6946376755284898
2018-05-21,1.70940138094443
2018-05-22,1.7069406672502334
2018-05-23,1.719489841883217
2018-05-24,1.7175213019805524
2018-05-25,1.7162910694265516
2018-05-29,1.7069406367345679
2018-05-30,1.7194899534049872
2018-05-31,1.7199821307537013
2018-06-01,1.7492635615470187
2018-06-04,1.7632891662388561
2018-06-05,1.7694407665598924
2018-06-06,1.7810058434203024
2018-06-07,1.7667343189116995
2018-06-08,1.7637816309356151
2018-06-11,1.7657501216121925
2018-06-12,1.774362299785604
2018-06-13,1.7652580675606417
2018-06-14,1.7778073377248202
2018-06-15,1.764765946142289
2018-06-18,1.7667344315770135
2018-06-19,1.7576301783693609
2018-06-20,1.7613212260046762
2018-06-21,1.7477877537538953
2018-06-22,1.7421282362273278
2018-06-25,1.7059569031282682
2018-06-26,1.7128467366561109
2018-06-27,1.689470752329245
2018-06-28,1.7101399767634686
2018-06-29,1.7094018146487509
2018-07-02,1.7246577137437042
2018-07-03,1.7042344742004267
