date,2021_11_07__23_08_20_daily_actor_lr_0.0001_critic_lr_0.001_epoch_5000_sum_loss_True
2015-12-23,1.002872024534522
2015-12-24,1.001216959548881
2015-12-28,0.9989290755981423
2015-12-29,1.0095896412409469
2015-12-30,1.0024339190971465
2015-12-31,0.99240617241944
2016-01-04,0.9785289392986602
2016-01-05,0.9801878985548557
2016-01-06,0.9678235895444794
2016-01-07,0.9446040013635765
2016-01-08,0.9342501095269347
2016-01-11,0.9351603952690372
2016-01-12,0.9427094387388368
2016-01-13,0.9191938859957957
2016-01-14,0.9342841843942862
2016-01-15,0.914228691038873
2016-01-19,0.9154456505871384
2016-01-20,0.9037141605418603
2016-01-21,0.9087767122626441
2016-01-22,0.9274205325420695
2016-01-25,0.9134011585460524
2016-01-26,0.9258628243202897
2016-01-27,0.9157863992606526
2016-01-28,0.9205568806898529
2016-01-29,0.9430015090304205
2016-02-01,0.9426568660863519
2016-02-02,0.9256681107925674
2016-02-03,0.9312174463326575
2016-02-04,0.9326777977905757
2016-02-05,0.9149101883859013
2016-02-08,0.9025945577574558
2016-02-09,0.9026432361393865
2016-02-10,0.9018643820284966
2016-02-11,0.8901328919832184
2016-02-12,0.9084846419710602
2016-02-16,0.9238183322792037
2016-02-17,0.9389086306776941
2016-02-18,0.9350630385051757
2016-02-19,0.9346249330678001
2016-02-22,0.948157523244511
2016-02-23,0.9361826412895797
2016-02-24,0.9404663388994738
2016-02-25,0.9518570802712377
2016-02-26,0.9496626588138058
2016-02-29,0.9422187606489761
2016-03-01,0.9643674244274059
2016-03-02,0.9686998004192305
2016-03-03,0.9724723750188532
2016-03-04,0.9756608090353084
2016-03-07,0.9764396631461983
2016-03-08,0.9657790975033937
2016-03-09,0.9705495789325939
2016-03-10,0.9713284330434836
2016-03-11,0.9870028720251415
2016-03-14,0.9857372340949457
2016-03-15,0.9841308474912354
2016-03-16,0.9898262181771174
2016-03-17,0.9961057294461665
2016-03-18,0.9948887698979014
2016-03-21,0.9963004429738902
2016-03-22,0.9957649807726547
2016-03-23,0.9891895049414676
2016-03-24,0.9887552937746467
2016-03-28,0.9893394343578141
2016-03-29,0.9984948644313241
2016-03-30,1.0028720245345255
2016-03-31,1.0004381054379952
2016-04-01,1.007253078908281
2016-04-04,1.0039916273189307
2016-04-05,0.9939599863706695
2016-04-06,1.004819159811751
2016-04-07,0.9927955994748893
2016-04-08,0.9954690162105186
2016-04-11,0.9931368349322229
2016-04-12,1.0023852407152203
2016-04-13,1.0125142384273427
2016-04-14,1.0125590225387198
2016-04-15,1.0114394197543166
2016-04-18,1.0185425692456331
2016-04-19,1.0217592367236108
2016-04-20,1.0227328043622264
2016-04-21,1.0172321472040695
2016-04-22,1.0172321472040706
2016-04-25,1.0154797254545715
2016-04-26,1.0169848610238663
2016-04-27,1.0190819257174377
2016-04-28,1.0098208635551391
2016-04-29,1.0043849486449474
2016-05-02,1.012364309011014
2016-05-03,1.0035496276110183
2016-05-04,0.9979555079595519
2016-05-05,0.9977607944318296
2016-05-06,1.0014116730766256
2016-05-09,1.0022353112988922
2016-05-10,1.0147008713436847
2016-05-11,1.0052085868672176
2016-05-12,1.0055006571588017
2016-05-13,0.9967385484112912
2016-05-16,1.0065715815612755
2016-05-17,0.9971805481192213
2016-05-18,0.9974687241402505
2016-05-19,0.9940125590231769
2016-05-20,1.0002920702922264
2016-05-23,0.9989290755981692
2016-05-24,1.0118775251917131
2016-05-25,1.0187411770439305
2016-05-26,1.0190332473355155
2016-05-27,1.023414301709275
2016-05-31,1.0214671664320587
2016-06-01,1.0235603368550763
2016-06-02,1.0266757532986364
2016-06-03,1.0236090152370108
2016-06-06,1.028817602103591
2016-06-07,1.0304239887073043
2016-06-08,1.0337827970605178
2016-06-09,1.0323711239845306
2016-06-10,1.0225867692164767
2016-06-13,1.0146969770731624
2016-06-14,1.0127050576845618
2016-06-15,1.0112933846085739
2016-06-16,1.0143114442882724
2016-06-17,1.0053059436311083
2016-06-20,1.0117801684278802
2016-06-21,1.0146521929617867
2016-06-22,1.0129971279761456
2016-06-23,1.0261889694793431
2016-06-24,0.9888039721566289
2016-06-27,0.971620503335121
2016-06-28,0.9891432604786853
2016-06-29,1.0059874409781366
2016-06-30,1.0196904054916054
2016-07-01,1.0218604877580724
2016-07-05,1.0145061578159948
2016-07-06,1.0205909555573218
2016-07-07,1.0199386652394518
2016-07-08,1.0351457917545765
2016-07-11,1.0387966703993727
2016-07-12,1.0463418195986183
2016-07-13,1.0461957844528265
2016-07-14,1.0520371902845007
2016-07-15,1.0506255172085128
2016-07-18,1.0534449690899341
2016-07-19,1.0523779389580152
2016-07-20,1.0567346541408063
2016-07-21,1.0527430268224955
2016-07-22,1.0574891690607309
2016-07-25,1.0546171445268244
2016-07-26,1.0551039283461305
2016-07-27,1.0539843255617265
2016-07-28,1.0552012851099921
2016-07-29,1.0569050284775636
2016-08-01,1.0560288176028125
2016-08-02,1.0492586282439023
2016-08-03,1.0523292605760861
2016-08-04,1.053447403009038
2016-08-05,1.0620649369622317
2016-08-08,1.0614321179973114
2016-08-09,1.0620649369624933
2016-08-10,1.0594363043382957
2016-08-11,1.0643528209133069
2016-08-12,1.0634279316566555
2016-08-15,1.0664946697183286
2016-08-16,1.060994012560279
2016-08-17,1.0629898262194564
2016-08-18,1.0653750669341022
2016-08-19,1.0638173587125785
2016-08-22,1.0637686803308906
2016-08-23,1.0659105291358701
2016-08-24,1.0604585503596566
2016-08-25,1.0597283746306991
2016-08-26,1.0577325609715431
2016-08-29,1.0629450421086803
2016-08-30,1.0611887260886264
2016-08-31,1.0581706664089279
2016-09-01,1.0582193447908603
2016-09-02,1.0629898262200677
2016-09-06,1.0662064936981002
2016-09-07,1.0661052426637345
2016-09-08,1.0636713235672597
2016-09-09,1.0382125298175289
2016-09-12,1.0531081146883168
2016-09-13,1.0379691379078755
2016-09-14,1.03757971085243
2016-09-15,1.047948206203665
2016-09-16,1.0386506352549052
2016-09-19,1.038845348782628
2016-09-20,1.0388940271645584
2016-09-21,1.0505768388279217
2016-09-22,1.0571970987704942
2016-09-23,1.0514043713207442
2016-09-26,1.042885654482876
2016-09-27,1.0493598792796563
2016-09-28,1.0545684661462396
2016-09-29,1.0450275032878282
2016-09-30,1.0529134011605983
2016-10-03,1.0503821253002035
2016-10-04,1.0450275032878291
2016-10-05,1.0496519495712437
2016-10-06,1.050382125300205
2016-10-07,1.046779925037336
2016-10-10,1.0522319038135726
2016-10-11,1.0389427055464975
2016-10-12,1.0403057002405567
2016-10-13,1.0368982135054088
2016-10-14,1.0374336757066465
2016-10-17,1.0338314754437763
2016-10-18,1.0403057002405567
2016-10-19,1.0430803680106053
2016-10-20,1.0411332327333787
2016-10-21,1.0416200165526872
2016-10-24,1.046049749308384
2016-10-25,1.0425449058093827
2016-10-26,1.040451735386367
2016-10-27,1.037677067616319
2016-10-28,1.0346103295546862
2016-10-31,1.034659007936617
2016-11-01,1.0271625371192918
2016-11-02,1.0209803826140957
2016-11-03,1.0163072579487504
2016-11-04,1.0151876551643448
2016-11-07,1.0375797108524578
2016-11-08,1.0422528355178033
2016-11-09,1.0532989339455132
2016-11-10,1.0559314608403245
2016-11-11,1.0534975417437904
2016-11-14,1.0543250742366121
2016-11-15,1.0625517207828972
2016-11-16,1.0605559071237394
2016-11-17,1.0660078858999755
2016-11-18,1.0636226451853723
2016-11-21,1.0716545782039346
2016-11-22,1.0737477486269544
2016-11-23,1.074331889210123
2016-11-25,1.0783235165284388
2016-11-28,1.0732609648076483
2016-11-29,1.0753541352306675
2016-11-30,1.0727741809883415
2016-12-01,1.0688312320519564
2016-12-02,1.069366694253194
2016-12-05,1.0757922406680438
2016-12-06,1.079199727403193
2016-12-07,1.0933164581630932
2016-12-08,1.0959937691692847
2016-12-09,1.1026140291118582
2016-12-12,1.1013483911816673
2016-12-13,1.1086988268532005
2016-12-14,1.099547291050233
2016-12-15,1.1040743805697875
2016-12-16,1.0954583069680592
2016-12-19,1.097843547682685
2016-12-20,1.1020785669107094
2016-12-21,1.0990118288491666
2016-12-22,1.0971133719539843
2016-12-23,1.0987197585577526
2016-12-27,1.1014457479459179
2016-12-28,1.0923428905248895
2016-12-29,1.0920994986152384
2016-12-30,1.0881078712969217
2017-01-03,1.0964318746070714
2017-01-04,1.102954777785789
2017-01-05,1.1020785669110817
2017-01-06,1.1060215158475286
2017-01-09,1.102370637202868
2017-01-10,1.1023706372029407
2017-01-11,1.105486053646621
2017-01-12,1.102711385876769
2017-01-13,1.1052426617372737
2017-01-17,1.1013483911830213
2017-01-18,1.1037823102796838
2017-01-19,1.099693326197531
2017-01-20,1.103733631897797
2017-01-23,1.1008616073641109
2017-01-24,1.1079199727442102
2017-01-25,1.1175096139851701
2017-01-26,1.116341332819934
2017-01-27,1.114588911072224
2017-01-30,1.1076765808399083
2017-01-31,1.1075792240761608
2017-02-01,1.1080173295136384
2017-02-02,1.1087475052427413
2017-02-03,1.1163900112060203
2017-02-06,1.1143941975480351
2017-02-07,1.1144428759304994
2017-02-08,1.1159032273891
2017-02-09,1.1225234873321532
2017-02-10,1.1269532200891483
2017-02-13,1.133086696213612
2017-02-14,1.1376137857340392
2017-02-15,1.1435525483312268
2017-02-16,1.1425789806926963
2017-02-17,1.1443800808243156
2017-02-21,1.151195054294994
2017-02-22,1.1501728082746345
2017-02-23,1.150951662385685
2017-02-24,1.1524120138437344
2017-02-27,1.1542131139753753
2017-02-28,1.1510976975318004
2017-03-01,1.1672102419511017
2017-03-02,1.1598598062794658
2017-03-03,1.1605899820084693
2017-03-06,1.1571338168914431
2017-03-07,1.1536776517743739
2017-03-08,1.1515358029694298
2017-03-09,1.1529961544273808
2017-03-10,1.15703646012769
2017-03-13,1.157620600710876
2017-03-14,1.153190867955132
2017-03-15,1.1631699362510721
2017-03-16,1.1608820523003103
2017-03-17,1.153823686920293
2017-03-20,1.1525580489901242
2017-03-21,1.137759820883004
2017-03-22,1.1404371318892335
2017-03-23,1.1392201723409487
2017-03-24,1.138392639848115
2017-03-27,1.1372243586817612
2017-03-28,1.1454996836101032
2017-03-29,1.146570608012611
2017-03-30,1.1502214866574798
2017-03-31,1.1475441756512634
2017-04-03,1.1455483619920772
2017-04-04,1.1462785377210505
2017-04-05,1.142871050985858
2017-04-06,1.146083824193332
2017-04-07,1.1449155430269793
2017-04-10,1.1455970403740192
2017-04-11,1.1442340456799396
2017-04-12,1.1392201723410034
2017-04-13,1.1318210582874277
2017-04-17,1.1418488049653
2017-04-18,1.1384413182301005
2017-04-19,1.1363481478070496
2017-04-20,1.1455970403740192
2017-04-21,1.1419461617291629
2017-04-24,1.154505184267469
2017-04-25,1.161222800974083
2017-04-26,1.1604926252452097
2017-04-27,1.1614661928839185
2017-04-28,1.1589349170244496
2017-05-01,1.1618556199406063
2017-05-02,1.1622937253803411
2017-05-03,1.1608820523051642
2017-05-04,1.1622450469999208
2017-05-05,1.1668208149019212
2017-05-08,1.1666261013746406
2017-05-09,1.1655551769751373
2017-05-10,1.1676483474000052
2017-05-11,1.165263106686463
2017-05-12,1.1633159714096506
2017-05-15,1.1697415178253363
2017-05-16,1.1686705934237622
2017-05-17,1.1479336027213054
2017-05-18,1.152558049004849
2017-05-19,1.1600545198223828
2017-05-22,1.1659446040361594
2017-05-23,1.1685245582785575
2017-05-24,1.1712505476667516
2017-05-25,1.1768485615889357
2017-05-26,1.1766051696792754
2017-05-30,1.1755829236587028
2017-05-31,1.1752908533671105
2017-06-01,1.1846371026980618
2017-06-02,1.1885800516345568
2017-06-05,1.1877038407597802
2017-06-06,1.1839069269690814
2017-06-07,1.186097454156023
2017-06-08,1.1866815947392075
2017-06-09,1.184880494607722
2017-06-12,1.1846371026980618
2017-06-13,1.1904298301479743
2017-06-14,1.1889208003080813
2017-06-15,1.1866329163572757
2017-06-16,1.1811322591989555
2017-06-19,1.1909652923492278
2017-06-20,1.1829333593304423
2017-06-21,1.1826412890388514
2017-06-22,1.1821058268376006
2017-06-23,1.1835174999136322
2017-06-26,1.1842963540253189
2017-06-27,1.1747553911677524
2017-06-28,1.1852699216652676
2017-06-29,1.1748527479337996
2017-06-30,1.1770432751209035
2017-07-03,1.179039088780383
2017-07-05,1.1817650781688076
2017-07-06,1.170958477380212
2017-07-07,1.1785523049616609
2017-07-10,1.1798179428923854
2017-07-11,1.1789417320181292
2017-07-12,1.1878011975305482
2017-07-13,1.1897970111934204
2017-07-14,1.1953463467417589
2017-07-17,1.1952003116176009
2017-07-18,1.1958331305928303
2017-07-19,1.202307355400766
2017-07-20,1.2028428176152426
2017-07-21,1.2017718932314707
2017-07-24,1.2014798229689587
2017-07-25,1.2044005259073634
2017-07-26,1.2044492043056818
2017-07-27,1.2033296015298423
2017-07-28,1.201917928455212
2017-07-31,1.2012364311092447
2017-08-01,1.2039137421172872
2017-08-02,1.204497882702651
2017-08-03,1.2021613203707548
2017-08-04,1.2043518475584
2017-08-07,1.2065910531280148
2017-08-08,1.2036216718300594
2017-08-09,1.2035729934482005
2017-08-10,1.1865842381514533
2017-08-11,1.1883366599012668
2017-08-14,1.200116828330568
2017-08-15,1.1999707931847505
2017-08-16,1.202063963608139
2017-08-17,1.183322786561523
2017-08-18,1.181473008047831
2017-08-21,1.1823978973046771
2017-08-22,1.1947622063172494
2017-08-23,1.1904785087065965
2017-08-24,1.1877038409360592
2017-08-25,1.1904785087065977
2017-08-28,1.1905271870885406
2017-08-29,1.1918901817828431
2017-08-30,1.1975368740877992
2017-08-31,1.204741274614816
2017-09-01,1.2064450179827233
2017-09-05,1.197780265997605
2017-09-06,1.2018692500805057
2017-09-07,1.2017232149346968
2017-09-08,1.2003115418584687
2017-09-11,1.2131139563085003
2017-09-12,1.2172029403915525
2017-09-13,1.2177870809750457
2017-09-14,1.217397653919798
2017-09-15,1.2130165995455264
2017-09-18,1.2155965537888733
2017-09-19,1.216813513337516
2017-09-20,1.2172516187751108
2017-09-21,1.2139901671852675
2017-09-22,1.2142335590951456
2017-09-25,1.211750961616459
2017-09-26,1.2124811373464408
2017-09-27,1.2172029403954903
2017-09-28,1.2186632918561617
2017-09-29,1.22294698946894
2017-10-02,1.228252933101845
2017-10-03,1.2308815657282397
2017-10-04,1.2323419171876295
2017-10-05,1.2396436744795423
2017-10-06,1.2382320014074601
2017-10-09,1.2361875093673127
2017-10-10,1.239448960957519
2017-10-11,1.2413960962354833
2017-10-12,1.2395463177224684
2017-10-13,1.2410553475631276
2017-10-16,1.242710412550214
2017-10-17,1.2435866234254993
2017-10-18,1.244803582975245
2017-10-19,1.245144331650585
2017-10-20,1.2515698780687317
2017-10-23,1.2467020398774882
2017-10-24,1.2488925670650877
2017-10-25,1.2427104125588637
2017-10-26,1.2443167991631365
2017-10-27,1.2544905809888667
2017-10-30,1.2498174563228222
2017-10-31,1.251764591600526
2017-11-01,1.2534196565865563
2017-11-02,1.2539064404060125
2017-11-03,1.2580927812529357
2017-11-06,1.2600399165310174
2017-11-07,1.2591637056562521
2017-11-08,1.261305554461678
2017-11-09,1.256729786559326
2017-11-10,1.2563403595038367
2017-11-13,1.2575086406704115
2017-11-14,1.2545879377539793
2017-11-15,1.2483084264836481
2017-11-16,1.2589203137466898
2017-11-17,1.2552207567192142
2017-11-20,1.2573626055246192
2017-11-21,1.2655892520726943
2017-11-22,1.2644696492903529
2017-11-24,1.2673903522084746
2017-11-27,1.2667575332463281
2017-11-28,1.2796086260806565
2017-11-29,1.2788297719705448
2017-11-30,1.2900257998171654
2017-12-01,1.2873484888105036
2017-12-04,1.2857907805884554
2017-12-05,1.2811663343041244
2017-12-06,1.2814097262139448
2017-12-07,1.2854500319152657
2017-12-08,1.292459718916548
2017-12-11,1.2963539894806617
2017-12-12,1.298641873449014
2017-12-13,1.2984958383072067
2017-12-14,1.2931898946777496
2017-12-15,1.2973275571441092
2017-12-18,1.3055542037084384
2017-12-19,1.300540330380448
2017-12-20,1.2998588330381082
2017-12-21,1.3025361440550736
2017-12-22,1.3021953953940824
2017-12-26,1.3006376871772067
2017-12-27,1.3012705061443626
2017-12-28,1.3039478171521492
2017-12-29,1.2990313005772613
2018-01-02,1.3083288715288697
2018-01-03,1.3166041964639998
2018-01-04,1.3221535320317783
2018-01-05,1.3309643191881617
2018-01-08,1.3333982383186458
2018-01-09,1.3364162980234844
2018-01-10,1.3343718059882848
2018-01-11,1.3441074823899328
2018-01-12,1.352869591162932
2018-01-16,1.348245144889051
2018-01-17,1.3610962377244364
2018-01-18,1.3588083537729199
2018-01-19,1.364990508280738
2018-01-22,1.376089179366137
2018-01-23,1.3790098822845103
2018-01-24,1.378474420084168
2018-01-25,1.3790585606680628
2018-01-26,1.3950250699482913
2018-01-29,1.385776177378438
2018-01-30,1.3715620898487744
2018-01-31,1.372243587196087
2018-02-01,1.37068587897366
2018-02-02,1.3408460308377554
2018-02-05,1.28476853483031
2018-02-06,1.3100812934447819
2018-02-07,1.3029742496799495
2018-02-08,1.254101154201238
2018-02-09,1.2729396880162391
2018-02-12,1.2916321866853877
2018-02-13,1.2948449598941478
2018-02-14,1.3123204990145234
2018-02-15,1.3290658624056357
2018-02-16,1.3294552894612433
2018-02-20,1.3211312861476379
2018-02-21,1.3145597045842659
2018-02-22,1.3162634479525472
2018-02-23,1.3372438305733885
2018-02-26,1.352772234415728
2018-02-27,1.3358808358787633
2018-02-28,1.3223482456964106
2018-03-01,1.3031202848258023
2018-03-02,1.3098379015350277
2018-03-05,1.32497687832176
2018-03-06,1.3283356866763725
2018-03-07,1.3278489028568634
2018-03-08,1.3342744492743834
2018-03-09,1.3574940374649664
2018-03-12,1.3557902940966846
2018-03-13,1.3470281853455213
2018-03-14,1.3401158551084924
2018-03-15,1.338655503649965
2018-03-16,1.3347612330938923
2018-03-19,1.3167015533901056
2018-03-20,1.3189407589598474
2018-03-21,1.3164094830984003
2018-03-22,1.2835028968995867
2018-03-23,1.2561456462431766
2018-03-26,1.2905125839005174
2018-03-27,1.268558633640658
2018-03-28,1.264810398230438
2018-03-29,1.2809716210381392
2018-04-02,1.253322300090024
2018-04-03,1.269386166133823
2018-04-04,1.2829674346981266
2018-04-05,1.2930925381439151
2018-04-06,1.2642749360289782
2018-04-09,1.2705057689186943
2018-04-10,1.290707297428321
2018-04-11,1.2839410023371447
2018-04-12,1.2945042112204919
2018-04-13,1.290707297428321
2018-04-16,1.301319184693619
2018-04-17,1.3152412019315785
2018-04-18,1.3162147695705966
2018-04-19,1.3089130122779604
2018-04-20,1.2978143411931535
2018-04-23,1.2976196276653498
2018-04-24,1.2801440885449742
2018-04-25,1.283308183371783
2018-04-26,1.2963539897346261
2018-04-27,1.2975709492833989
2018-04-30,1.287591880983463
2018-05-01,1.2898797649351557
2018-05-02,1.281215012947894
2018-05-03,1.2783916667947415
2018-05-04,1.29494231665805
2018-05-07,1.2993233710336316
2018-05-08,1.2993233710336316
2018-05-09,1.3118823935769657
2018-05-10,1.324149345828597
2018-05-11,1.3281896515305263
2018-05-14,1.3288224704959017
2018-05-15,1.3196709346891493
2018-05-16,1.3252202702315534
2018-05-17,1.3241006674466889
2018-05-18,1.3207905374740327
2018-05-21,1.3307209273920237
2018-05-22,1.3270213703637663
2018-05-23,1.3306722490100917
2018-05-24,1.3279462596208638
2018-05-25,1.3247821647940807
2018-05-29,1.30954583124345
2018-05-30,1.3270213703638278
2018-05-31,1.3188920805780253
2018-06-01,1.3318405301769682
2018-06-04,1.3381687198305903
2018-06-05,1.339142287469624
2018-06-06,1.3503383153183668
2018-06-07,1.3501922801726618
2018-06-08,1.3541839074926874
2018-06-11,1.3559850076249083
2018-06-12,1.3577374293751654
2018-06-13,1.3534050533815538
2018-06-14,1.356812540118125
2018-06-15,1.34902399900602
2018-06-18,1.3462493312348713
2018-06-19,1.341089422748092
2018-06-20,1.343377306699788
2018-06-21,1.3349559466222851
2018-06-22,1.3373898657198315
2018-06-25,1.3191841508701847
2018-06-26,1.3221048537872409
2018-06-27,1.311152217848282
2018-06-28,1.318648688668725
