date,2021_11_07__14_30_22_daily_actor_lr_0.0001_critic_lr_0.001_epoch_5000_sum_loss_False
2015-04-14,1.0135691785800838
2015-04-15,1.0225345287133527
2015-04-16,1.0188999273079735
2015-04-17,1.0048461352071738
2015-04-20,1.0220499151926357
2015-04-21,1.0215653016719182
2015-04-22,1.031984492367339
2015-04-23,1.0361037072934351
2015-04-24,1.0450690574267039
2015-04-27,1.0479767385510073
2015-04-28,1.051369033196028
2015-04-29,1.0462805912284971
2015-04-30,1.0317421856069802
2015-05-01,1.0443421371456283
2015-05-04,1.0453113641870626
2015-05-05,1.0290768112430355
2015-05-06,1.0203537678701255
2015-05-07,1.0278652774412425
2015-05-08,1.042645989823118
2015-05-11,1.0373152410952284
2015-05-12,1.0317421856069802
2015-05-13,1.0361037072934354
2015-05-14,1.05282287375818
2015-05-15,1.0494305791131593
2015-05-18,1.0545190210806903
2015-05-19,1.0518536467167454
2015-05-20,1.0525805669978212
2015-05-21,1.057184395444635
2015-05-22,1.0564574751635591
2015-05-26,1.0411921492609664
2015-05-27,1.0608189968500141
2015-05-28,1.0586382360067867
2015-05-29,1.050884419675311
2015-06-01,1.0537921007996145
2015-06-02,1.051611339956387
2015-06-03,1.0537921007996145
2015-06-04,1.04409983038527
2015-06-05,1.0407075357402493
2015-06-08,1.0290768112430357
2015-06-09,1.0266537436394496
2015-06-10,1.0426459898231182
2015-06-11,1.0431306033438352
2015-06-12,1.033922946450208
2015-06-15,1.0276229706808842
2015-06-16,1.0344075599709253
2015-06-17,1.0348921734916425
2015-06-18,1.04409983038527
2015-06-19,1.030772958565546
2015-06-22,1.0392536951780977
2015-06-23,1.0399806154591735
2015-06-24,1.0351344802520013
2015-06-25,1.0327114126484152
2015-06-26,1.0239883692755052
2015-06-29,1.00218076084323
2015-06-30,1.0031499878846644
2015-07-01,1.0099345771747057
2015-07-02,1.0113884177368573
2015-07-06,1.007269202810761
2015-07-07,1.0087230433729126
2015-07-08,0.992246183668527
2015-07-09,0.9883692755027891
2015-07-10,1.0041192149260991
2015-07-13,1.019384540828692
2015-07-14,1.0232614489944296
2015-07-15,1.0235037557547884
2015-07-16,1.0365883208141533
2015-07-17,1.0525805669978219
2015-07-20,1.0581536224860701
2015-07-21,1.0511267264356705
2015-07-22,1.0341652532105674
2015-07-23,1.03198449236734
2015-07-24,1.0264114368790918
2015-07-27,1.0172037799854643
2015-07-28,1.0264114368790918
2015-07-29,1.033196026169133
2015-07-30,1.0351344802520022
2015-07-31,1.0317421856069815
2015-08-03,1.0261691301187335
2015-08-04,1.0201114611097681
2015-08-05,1.0300460382844714
2015-08-06,1.0198691543494098
2015-08-07,1.0205960746304854
2015-08-10,1.036588320814154
2015-08-11,1.0210806881512027
2015-08-12,1.0256845165980162
2015-08-13,1.022776835473713
2015-08-14,1.027865277441244
2015-08-17,1.0336806396898508
2015-08-18,1.0283498909619613
2015-08-19,1.02156530167192
2015-08-20,0.9966077053549828
2015-08-21,0.9585655439786803
2015-08-24,0.9207656893627364
2015-08-25,0.913496486551978
2015-08-26,0.9595347710201148
2015-08-27,0.9818269929731074
2015-08-28,0.9837654470559763
2015-08-31,0.9748000969227074
2015-09-01,0.9435425248364462
2015-09-02,0.966319360310156
2015-09-03,0.9670462805912318
2015-09-04,0.9522655682093564
2015-09-08,0.978919311848804
2015-09-09,0.9660770535497974
2015-09-10,0.9757693239641422
2015-09-11,0.9803731524109559
2015-09-14,0.9779500848073698
2015-09-15,0.9905500363460179
2015-09-16,0.9946692512721143
2015-09-17,0.9878846619820733
2015-09-18,0.9706808819966116
2015-09-21,0.9803731524109561
2015-09-22,0.9638962927065704
2015-09-23,0.9663193603101565
2015-09-24,0.9663193603101565
2015-09-25,0.9646232129876463
2015-09-28,0.9425732977950122
2015-09-29,0.9384540828689159
2015-09-30,0.9571117034165293
2015-10-01,0.9575963169372467
2015-10-02,0.971165495517329
2015-10-05,0.9903077295856595
2015-10-06,0.9915192633874527
2015-10-07,0.9961230918342664
2015-10-08,1.00072692028108
2015-10-09,1.005088441967535
2015-10-12,1.0062999757693283
2015-10-13,1.0041192149261007
2015-10-14,1.0021807608432318
2015-10-15,1.0150230191422382
2015-10-16,1.016961473225107
2015-10-19,1.020838381390845
2015-10-20,1.0181730070269002
2015-10-21,1.0104191906954247
2015-10-22,1.0331960261691344
2015-10-23,1.0620305306518096
2015-10-26,1.0579113157257134
2015-10-27,1.051853646716748
2015-10-28,1.0676035861400581
2015-10-29,1.0646959050157545
2015-10-30,1.0576690089653547
2015-11-02,1.0671189726193406
2015-11-03,1.072692028107589
2015-11-04,1.073903561909382
2015-11-05,1.07075357402472
2015-11-06,1.0743881754300995
2015-11-09,1.0639689847346787
2015-11-10,1.056942088684279
2015-11-11,1.056457475163562
2015-11-12,1.0472498182699348
2015-11-13,1.0266537436394525
2015-11-16,1.0424036830627628
2015-11-17,1.042645989823121
2015-11-18,1.058395929246431
2015-11-19,1.0632420644536034
2015-11-20,1.0709958807850792
2015-11-23,1.0646959050157552
2015-11-24,1.064938211776114
2015-11-25,1.0615459171310933
2015-11-27,1.0639689847346792
2015-11-30,1.0651805185364724
2015-12-01,1.0746304821904584
2015-12-02,1.067845892900417
2015-12-03,1.0540344075599761
2015-12-04,1.0799612309183482
2015-12-07,1.0746304821904586
2015-12-08,1.071965107826514
2015-12-09,1.056215168403204
2015-12-10,1.0591228495275073
2015-12-11,1.0370729343348735
2015-12-14,1.0450690574267076
2015-12-15,1.0496728858735214
2015-12-16,1.0639689847346796
2015-12-17,1.0472498182699352
2015-12-18,1.021807608432281
2015-12-21,1.0322267991277012
2015-12-22,1.0397383086988181
2015-12-23,1.0484613520717283
2015-12-24,1.047976738551011
2015-12-28,1.0472498182699352
2015-12-29,1.0615459171310937
2015-12-30,1.0525805669978248
2015-12-31,1.0377998546159493
2016-01-04,1.024230676035867
2016-01-05,1.021565301671922
2016-01-06,1.008965350133274
2016-01-07,0.9791616186091644
2016-01-08,0.971407802277689
2016-01-11,0.9777077780470129
2016-01-12,0.9893385025442264
2016-01-13,0.9626847589047787
2016-01-14,0.980857765931675
2016-01-15,0.953234795250793
2016-01-19,0.9542040222922273
2016-01-20,0.9466925127211102
2016-01-21,0.9520232614489997
2016-01-22,0.9784346983280889
2016-01-25,0.967046280591234
2016-01-26,0.97649624424522
2016-01-27,0.9563847831354549
2016-01-28,0.9687424279137444
2016-01-29,0.99927307971893
2016-02-01,1.0029076811243092
2016-02-02,0.9849769808577716
2016-02-03,0.9837654470559786
2016-02-04,0.9847346740974131
2016-02-05,0.957111703416531
2016-02-08,0.9433002180760898
2016-02-09,0.9389386963896348
2016-02-10,0.9408771504725038
2016-02-11,0.9384540828689176
2016-02-12,0.951538647928283
2016-02-16,0.9685001211533861
2016-02-17,0.9883692755027926
2016-02-18,0.9844923673370549
2016-02-19,0.9852192876181307
2016-02-22,0.9983038526774961
2016-02-23,0.982553913254186
2016-02-24,0.9900654228253031
2016-02-25,1.0024230676035923
2016-02-26,0.9997576932396477
2016-02-29,0.9927307971892478
2016-03-01,1.0222922219529988
2016-03-02,1.0251999030773025
2016-03-03,1.0251999030773025
2016-03-04,1.0278652774412471
2016-03-07,1.021565301671923
2016-03-08,1.0152653259025992
2016-03-09,1.0239883692755094
2016-03-10,1.0230191422340749
2016-03-11,1.038769081657385
2016-03-14,1.0399806154591782
2016-03-15,1.043857523624916
2016-03-16,1.0559728616428465
2016-03-17,1.0598497698085845
2016-03-18,1.0562151684032053
2016-03-21,1.0598497698085847
2016-03-22,1.060092076568943
2016-03-23,1.054034407559978
2016-03-24,1.056942088684281
2016-03-28,1.0542767143203364
2016-03-29,1.0707535740247223
2016-03-30,1.0770535497940463
2016-03-31,1.0748727889508187
2016-04-01,1.0831112188030116
2016-04-04,1.0789920038769152
2016-04-05,1.0685728131814947
2016-04-06,1.0789920038769154
2016-04-07,1.063484371213964
2016-04-08,1.063484371213964
2016-04-11,1.060576690089661
2016-04-12,1.0678458929004193
2016-04-13,1.078749697116557
2016-04-14,1.0785073903561984
2016-04-15,1.0743881754301021
2016-04-18,1.0789920038769156
2016-04-19,1.07293433486795
2016-04-20,1.0751150957111775
2016-04-21,1.0712381875454398
2016-04-22,1.0525805669978265
2016-04-25,1.0528228737581853
2016-04-26,1.0477344317906543
2016-04-27,1.042888296583482
2016-04-28,1.0298037315241166
2016-04-29,1.020838381390848
2016-05-02,1.028349890961965
2016-05-03,1.018899927307979
2016-05-04,1.0157499394233171
2016-05-05,1.0162345529440342
2016-05-06,1.0237460625151513
2016-05-09,1.0237460625151513
2016-05-10,1.0370729343348752
2016-05-11,1.0295614247637583
2016-05-12,1.026653743639455
2016-05-13,1.022776835473717
2016-05-16,1.0370729343348752
2016-05-17,1.026653743639455
2016-05-18,1.028592197722324
2016-05-19,1.0230191422340758
2016-05-20,1.0353767870123651
2016-05-23,1.0334383329294965
2016-05-24,1.052822873758186
2016-05-25,1.0600920765689443
2016-05-26,1.063484371213965
2016-05-27,1.0685728131814958
2016-05-31,1.0707535740247234
2016-06-01,1.068088199660779
2016-06-02,1.0671189726193446
2016-06-03,1.0646959050157585
2016-06-06,1.0666343590986276
2016-06-07,1.0709958807850826
2016-06-08,1.0731766416283102
2016-06-09,1.0734189483886687
2016-06-10,1.065180518536476
2016-06-13,1.0533074872789039
2016-06-14,1.05573055488249
2016-06-15,1.0530651805185454
2016-06-16,1.0552459413617727
2016-06-17,1.0431306033438421
2016-06-20,1.0474921250302973
2016-06-21,1.054761327841056
2016-06-22,1.051126726435677
2016-06-23,1.0654228252968352
2016-06-24,1.0244729827962291
2016-06-27,1.0038769081657468
2016-06-28,1.0237460625151533
2016-06-29,1.0394960019384634
2016-06-30,1.0508844196753184
2016-07-01,1.0533074872789046
2016-07-05,1.045553670947429
2016-07-06,1.0528228737581875
2016-07-07,1.0528228737581875
2016-07-08,1.0692997334625733
2016-07-11,1.0755997092318972
2016-07-12,1.0843227526048071
2016-07-13,1.0845650593651657
2016-07-14,1.0915919554155658
2016-07-15,1.0906227283741312
2016-07-18,1.0978919311848898
2016-07-19,1.0954688635813035
2016-07-20,1.109764962442462
2016-07-21,1.1039496001938554
2016-07-22,1.110491882723538
2016-07-25,1.1090380421613864
2016-07-26,1.1114611097649723
2016-07-27,1.1206687666585997
2016-07-28,1.1213956869396757
2016-07-29,1.125514901865772
2016-08-01,1.1276956627089996
2016-08-02,1.119214926096448
2016-08-03,1.1230918342621858
2016-08-04,1.1291495032711512
2016-08-05,1.1400533074872887
2016-08-08,1.1398110007269302
2016-08-09,1.1422340683305163
2016-08-10,1.1385994669251371
2016-08-11,1.1427186818512336
2016-08-12,1.1415071480494405
2016-08-15,1.1470802035376888
2016-08-16,1.1385994669251371
2016-08-17,1.1381148534044199
2016-08-18,1.1385994669251371
2016-08-19,1.1393263872062134
2016-08-22,1.1393263872062136
2016-08-23,1.14344560213231
2016-08-24,1.137145626362986
2016-08-25,1.1395686939665721
2016-08-26,1.1400533074872892
2016-08-29,1.1444148291737442
2016-08-30,1.1405379210080064
2016-08-31,1.1385994669251376
2016-09-01,1.142234068330517
2016-09-02,1.1473225102980478
2016-09-06,1.1531378725466546
2016-09-07,1.156045553670958
2016-09-08,1.146595590016972
2016-09-09,1.1184880058153723
2016-09-12,1.1371456263629858
2016-09-13,1.1289071965107929
2016-09-14,1.1342379452386824
2016-09-15,1.1528955657862958
2016-09-16,1.1439302156530273
2016-09-19,1.1417494548097995
2016-09-20,1.141022534528724
2016-09-21,1.1538647928277304
2016-09-22,1.1608916888781302
2016-09-23,1.1507148049430687
2016-09-26,1.1439302156530273
2016-09-27,1.1565301671916755
2016-09-28,1.158710928034903
2016-09-29,1.1516840319845032
2016-09-30,1.1577417009934685
2016-10-03,1.154349406348448
2016-10-04,1.1502301914223516
2016-10-05,1.154349406348448
2016-10-06,1.157014780712393
2016-10-07,1.153864792827731
2016-10-10,1.1618609159195654
2016-10-11,1.1487763508602
2016-10-12,1.150714804943069
2016-10-13,1.1434456021323105
2016-10-14,1.1478071238187657
2016-10-17,1.1453840562151798
2016-10-18,1.1516840319845039
2016-10-19,1.1538647928277315
2016-10-20,1.148534044099842
2016-10-21,1.151684031984504
2016-10-24,1.1628301429610006
2016-10-25,1.158710928034904
2016-10-26,1.1521686455052216
2016-10-27,1.15071480494307
2016-10-28,1.1495032711412767
2016-10-31,1.1490186576205597
2016-11-01,1.1390840804458564
2016-11-02,1.131814877635098
2016-11-03,1.12091107341896
2016-11-04,1.1189726193360912
2016-11-07,1.1432032953719529
2016-11-08,1.1487763508602011
2016-11-09,1.1473225102980498
2016-11-10,1.1289071965107949
2016-11-11,1.1322994911558153
2016-11-14,1.1150957111703534
2016-11-15,1.1308456505936637
2016-11-16,1.1412648412890842
2016-11-17,1.1485340440998428
2016-11-18,1.1475648170584083
2016-11-21,1.159195541555622
2016-11-22,1.1628301429610013
2016-11-23,1.1582263145141876
2016-11-25,1.1630724497213598
2016-11-28,1.1640416767627941
2016-11-29,1.1647685970438701
2016-11-30,1.150957111703429
2016-12-01,1.1272110491882847
2016-12-02,1.1313302641143812
2016-12-05,1.142234068330519
2016-12-06,1.1456263629755394
2016-12-07,1.167433971407815
2016-12-08,1.1703416525321184
2016-12-09,1.17882238914467
2016-12-12,1.175187787739291
2016-12-13,1.1899685001211666
2016-12-14,1.1858492851950702
2016-12-15,1.1911800339229597
2016-12-16,1.1773685485825185
2016-12-19,1.1858492851950702
2016-12-20,1.1902108068815251
2016-12-21,1.187787739277939
2016-12-22,1.1853646716743529
2016-12-23,1.186576205476146
2016-12-27,1.1914223406833184
2016-12-28,1.1807608432275392
2016-12-29,1.181003149987898
2016-12-30,1.1717954930942704
2017-01-03,1.1822146837896907
2017-01-04,1.1863338987157872
2017-01-05,1.1882723527986563
2017-01-06,1.1969953961715663
2017-01-09,1.196753089411208
2017-01-10,1.1969953961715665
2017-01-11,1.2025684516598147
2017-01-12,1.1996607705355113
2017-01-13,1.2032953719408905
2017-01-17,1.198691543494077
2017-01-18,1.201841531378739
2017-01-19,1.2001453840562286
2017-01-20,1.2066876665859112
2017-01-23,1.2088684274291388
2017-01-24,1.2163799370002562
2017-01-25,1.2280106614974704
2017-01-26,1.2246183668524508
2017-01-27,1.2294645020596244
2017-01-30,1.2195299248849225
2017-01-31,1.2134722558759572
2017-02-01,1.2226799127695847
2017-02-02,1.2202568451659985
2017-02-03,1.2282529682578331
2017-02-06,1.2289798885389094
2017-02-07,1.2338260237460816
2017-02-08,1.2360067845893095
2017-02-09,1.2398836927550474
2017-02-10,1.243518294160427
2017-02-13,1.2490913496486753
2017-02-14,1.2532105645747722
2017-02-15,1.257329779500869
2017-02-16,1.2602374606251725
2017-02-17,1.2645989823116277
2017-02-21,1.2711412648413103
2017-02-22,1.2725951054034623
2017-02-23,1.2723527986431036
2017-02-24,1.2752604797674072
2017-02-27,1.2745335594863314
2017-02-28,1.268475890477366
2017-03-01,1.2864065907439037
2017-03-02,1.277925854131352
2017-03-03,1.2808335352556552
2017-03-06,1.2788950811727868
2017-03-07,1.2788950811727868
2017-03-08,1.2803489217349384
2017-03-09,1.28010661497458
2017-03-10,1.286891204264621
2017-03-13,1.2881027380664143
2017-03-14,1.2851950569421111
2017-03-15,1.2939181003150213
2017-03-16,1.294645020596097
2017-03-17,1.29246425975287
2017-03-20,1.2932057184395676
2017-03-21,1.2747758662466913
2017-03-22,1.2827719893385254
2017-03-23,1.2793796946935048
2017-03-24,1.2803489217349395
2017-03-27,1.2803489217349395
2017-03-28,1.289556578628567
2017-03-29,1.2917373394717946
2017-03-30,1.2941604070753807
2017-03-31,1.2917373394717948
2017-04-03,1.2905258056700015
2017-04-04,1.291495032711436
2017-04-05,1.2861642839835468
2017-04-06,1.2864065907439055
2017-04-07,1.2856796704628297
2017-04-10,1.2832566028592436
2017-04-11,1.2784104676520711
2017-04-12,1.274048945965616
2017-04-13,1.2689605039980847
2017-04-17,1.2805912284952987
2017-04-18,1.2803489217349402
2017-04-19,1.2793796946935057
2017-04-20,1.2910104191907195
2017-04-21,1.2883450448267748
2017-04-24,1.3036103707293676
2017-04-25,1.310394960019409
2017-04-26,1.3089411194572573
2017-04-27,1.314271868185147
2017-04-28,1.3176641628301677
2017-05-01,1.327598740004871
2017-05-02,1.3305064211291744
2017-05-03,1.3280833535255885
2017-05-04,1.3271141264841542
2017-05-05,1.3319602616913264
2017-05-08,1.3377756239399332
2017-05-09,1.3394717712624438
2017-05-10,1.3445602132299748
2017-05-11,1.3428640659074644
2017-05-12,1.346256360552485
2017-05-15,1.3537678701236022
2017-05-16,1.3600678458929263
2017-05-17,1.3229949115580577
2017-05-18,1.3307487278895334
2017-05-19,1.3385025442210092
2017-05-22,1.3491640416767885
2017-05-23,1.3515871092803746
2017-05-24,1.357160164768623
2017-05-25,1.3668524351829674
2017-05-26,1.3661255149018918
2017-05-30,1.3719408771504986
2017-05-31,1.3697601163072712
2017-06-01,1.373152410952292
2017-06-02,1.3857523624909398
2017-06-05,1.386963896292733
2017-06-06,1.3842985219287884
2017-06-07,1.3886600436152434
2017-06-08,1.3918100314999056
2017-06-09,1.3574024715289816
2017-06-12,1.3494063484371472
2017-06-13,1.359098618851492
2017-06-14,1.3525563363218092
2017-06-15,1.3464986673128438
2017-06-16,1.3387448509813682
2017-06-19,1.358614005330775
2017-06-20,1.347710201114637
2017-06-21,1.3552217106857543
2017-06-22,1.3557063242064715
2017-06-23,1.3641870608190232
2017-06-26,1.3569178580082666
2017-06-27,1.334625636055276
2017-06-28,1.351344802520021
2017-06-29,1.3271141264841653
2017-06-30,1.3259025926823724
2017-07-03,1.3166949357887452
2017-07-05,1.3297795008481108
2017-07-06,1.31766416283018
2017-07-07,1.332929488732773
2017-07-10,1.3426217591471181
2017-07-11,1.345529440271422
2017-07-12,1.362975527017243
2017-07-13,1.3656409013811899
2017-07-14,1.3777562393991272
2017-07-17,1.377998546159508
2017-07-18,1.3842985219288413
2017-07-19,1.391325417979248
2017-07-20,1.394233099103559
2017-07-21,1.3925369517810597
2017-07-24,1.3959292464261037
2017-07-25,1.3932638720621768
2017-07-26,1.3985946207900826
2017-07-27,1.3932638720622021
2017-07-28,1.3918100315000523
2017-07-31,1.3850254422100114
2017-08-01,1.3920523382604133
2017-08-02,1.395929246426154
2017-08-03,1.3927792585414926
2017-08-04,1.3959292464261555
2017-08-07,1.404409983038709
2017-08-08,1.40247152895584
2017-08-09,1.401744608674764
2017-08-10,1.3741216379938785
2017-08-11,1.3835716016478656
2017-08-14,1.4056215168405024
2017-08-15,1.4078022776837302
2017-08-16,1.4119214926098271
2017-08-17,1.3842985219289416
2017-08-18,1.38284468136679
2017-08-21,1.3823600678460726
2017-08-22,1.4029561424765575
2017-08-23,1.3995638478315366
2017-08-24,1.3983523140297434
2017-08-25,1.398110007269385
2017-08-28,1.40077538163333
2017-08-29,1.4068330506422961
2017-08-30,1.417009934577359
2017-08-31,1.4254906711899116
2017-09-01,1.4242791373881185
2017-09-05,1.411679185849469
2017-09-06,1.4128907196512626
2017-09-07,1.4177368548584353
2017-09-08,1.4061061303612206
2017-09-11,1.4259752847106295
2017-09-12,1.4293675793556504
2017-09-13,1.4274291252727813
2017-09-14,1.4225829900656088
2017-09-15,1.423309910346685
2017-09-18,1.424521444148479
2017-09-19,1.430821419917804
2017-09-20,1.425006057669197
2017-09-21,1.4172522413377207
2017-09-22,1.4179791616187973
2017-09-25,1.4012599951540514
2017-09-26,1.4063484371215835
2017-09-27,1.4206445359827442
2017-09-28,1.4223406833052556
2017-09-29,1.4320329537196026
2017-10-02,1.4342137145628306
2017-10-03,1.437606009207852
2017-10-04,1.4366367821664179
2017-10-05,1.450448267506861
2017-10-06,1.4526290283500896
2017-10-09,1.4562636297554696
2017-10-10,1.4577174703176212
2017-10-11,1.4625636055247941
2017-10-12,1.458929004119416
2017-10-13,1.4659559001698175
2017-10-16,1.4712866488977097
2017-10-17,1.4712866488977103
2017-10-18,1.4749212503030922
2017-10-19,1.4705597286166407
2017-10-20,1.4804943057913493
2017-10-23,1.4734674097409552
2017-10-24,1.477586624667052
2017-10-25,1.4695905015752169
2017-10-26,1.475648170584183
2017-10-27,1.5153864792830019
2017-10-30,1.5187787739280247
2017-10-31,1.5253210564577087
2017-11-01,1.5255633632180678
2017-11-02,1.5262902834991445
2017-11-03,1.538405621517078
2017-11-06,1.5417979161621254
2017-11-07,1.5425248364432123
2017-11-08,1.5510055730557686
2017-11-09,1.538647928277482
2017-11-10,1.5386479282774834
2017-11-13,1.5381633147567664
2017-11-14,1.535013326872104
2017-11-15,1.5236249091352472
2017-11-16,1.5449479040468088
2017-11-17,1.535013326872104
2017-11-20,1.540828689120712
2017-11-21,1.5570632420647437
2017-11-22,1.554155560940468
2017-11-24,1.5628786043133973
2017-11-27,1.5628786043134282
2017-11-28,1.5679670462809787
2017-11-29,1.5333171795496983
2017-11-30,1.5468863581297851
2017-12-01,1.5388902350379492
2017-12-04,1.5141749454813647
2017-12-05,1.5146595590020822
2017-12-06,1.5243518294164289
2017-12-07,1.5338017930704178
2017-12-08,1.5410709958811837
2017-12-11,1.5543978677009496
2017-12-12,1.5539132541803111
2017-12-13,1.5543978677010413
2017-12-14,1.5524594136181773
2017-12-15,1.5643324448757563
2017-12-18,1.5781439302162705
2017-12-19,1.5684516598019735
2017-12-20,1.5679670462812667
2017-12-21,1.564817058396633
2017-12-22,1.5638478313552375
2017-12-26,1.5534286406598365
2017-12-27,1.5551247879823544
2017-12-28,1.5577901623463037
2017-12-29,1.5495517324941128
2018-01-02,1.5686939665624533
2018-01-03,1.5817785316218418
2018-01-04,1.5897746547138236
2018-01-05,1.6064938211786972
2018-01-08,1.6125514901877929
2018-01-09,1.608432275261733
2018-01-10,1.6028592197734883
2018-01-11,1.609401502303194
2018-01-12,1.6188514659571995
2018-01-16,1.6125514901878752
2018-01-17,1.6367821662237563
2018-01-18,1.6396898473480621
2018-01-19,1.6428398352327263
2018-01-22,1.6588320814164077
2018-01-23,1.6661012842271725
2018-01-24,1.6532590259281559
2018-01-25,1.65035134480385
2018-01-26,1.6765204749226015
2018-01-29,1.661255149019997
2018-01-30,1.646232129877751
2018-01-31,1.6585897746560503
2018-02-01,1.6600436152182032
2018-02-02,1.610855342865365
2018-02-05,1.543494063485616
2018-02-06,1.587836200631278
2018-02-07,1.567482432761138
2018-02-08,1.5025442209849773
2018-02-09,1.5393748485595162
2018-02-12,1.5669978192404206
2018-02-13,1.5708747274061616
2018-02-14,1.59970923188886
2018-02-15,1.6302398836940701
2018-02-16,1.6278168160904822
2018-02-20,1.629270656652635
2018-02-21,1.6188514659572066
2018-02-22,1.620789920040077
2018-02-23,1.6547128664903106
2018-02-26,1.680639689848703
2018-02-27,1.6636782166235864
2018-02-28,1.651805185366005
2018-03-01,1.6244245214454596
2018-03-02,1.6399321541084233
2018-03-05,1.656651320573181
2018-03-06,1.660285921978563
2018-03-07,1.6694935788721983
2018-03-08,1.6767627816829624
2018-03-09,1.7085049672899664
2018-03-12,1.7138357160178603
2018-03-13,1.6942088684287966
2018-03-14,1.6927550278666437
2018-03-15,1.693724254908079
2018-03-16,1.6866973588576737
2018-03-19,1.653259025928158
2018-03-20,1.6525321056470816
2018-03-21,1.6425975284723706
2018-03-22,1.600193845409579
2018-03-23,1.5575478555864284
2018-03-26,1.6166707051139777
2018-03-27,1.5648170583971928
2018-03-28,1.554397867701764
2018-03-29,1.5851708262673327
2018-04-02,1.5473709716513586
2018-04-03,1.5626362975539636
2018-04-04,1.5844439059862567
2018-04-05,1.5909861885159444
2018-04-06,1.5519748000981761
2018-04-09,1.5640901381161167
2018-04-10,1.6026169130131676
2018-04-11,1.593166949359174
2018-04-12,1.6123091834275205
2018-04-13,1.6069784346996265
2018-04-16,1.619336079477926
2018-04-17,1.649382117762418
2018-04-18,1.6450205960759599
2018-04-19,1.626847589049049
2018-04-20,1.6043130603356797
2018-04-23,1.5984976980870684
2018-04-24,1.570632420645805
2018-04-25,1.570874727406164
2018-04-26,1.5994669251285039
2018-04-27,1.596559244004198
2018-04-30,1.5861400533087693
2018-05-01,1.6060092076581916
2018-05-02,1.6043130603356799
2018-05-03,1.6079476617410622
2018-05-04,1.6384783135462724
2018-05-07,1.6498667312831365
2018-05-08,1.6535013326885186
2018-05-09,1.6738551005586588
2018-05-10,1.6956627089909517
2018-05-11,1.6932396413873636
2018-05-14,1.6929973346270049
2018-05-15,1.6770050884433232
2018-05-16,1.6845165980144463
2018-05-17,1.6757935546415292
2018-05-18,1.6687666585911238
2018-05-21,1.6833050642126521
2018-05-22,1.6808819966090642
2018-05-23,1.6932396413873634
2018-05-24,1.6913011873044932
2018-05-25,1.6900896535026992
2018-05-29,1.6808819966090647
2018-05-30,1.6932396413873638
2018-05-31,1.6937242549080815
2018-06-01,1.72255875939078
2018-06-04,1.7363702447312317
2018-06-05,1.7424279137402021
2018-06-06,1.7538163314770663
2018-06-07,1.7397625393762555
2018-06-08,1.7368548582519503
2018-06-11,1.7387933123348207
2018-06-12,1.7472740489473788
2018-06-13,1.7383086988141032
2018-06-14,1.7506663435924024
2018-06-15,1.7378240852933857
2018-06-18,1.7397625393762561
2018-06-19,1.7307971892429805
2018-06-20,1.7344317906483624
2018-06-21,1.7211049188286283
2018-06-22,1.7155318633403756
2018-06-25,1.6799127695676306
2018-06-26,1.6866973588576775
2018-06-27,1.6636782166235904
2018-06-28,1.6840319844937306
2018-06-29,1.6833050642126541
2018-07-02,1.6983280833549006
2018-07-03,1.6782166222451191
