date,2021_11_18__14_55_07_daily_lr_0.001_epoch_10000_metric_sortino
2015-09-28,0.9606679509679081
2015-09-29,0.9387083918001313
2015-09-30,0.9346060913307096
2015-10-01,0.9531872077399428
2015-10-02,0.953669809319352
2015-10-05,0.9671833722207877
2015-10-06,0.9862470714871023
2015-10-07,0.9874535828652584
2015-10-08,0.9920385218953055
2015-10-09,0.9966235713833484
2015-10-12,1.0009671253376886
2015-10-13,1.00217363324827
2015-10-14,1.0000017516028856
2015-10-15,0.9980712203537835
2015-10-16,1.010860924463394
2015-10-19,1.0127914984152735
2015-10-20,1.0166523568576225
2015-10-21,1.0139978947848913
2015-10-22,1.0062759412961826
2015-10-23,1.028959179735606
2015-10-26,1.057674999431591
2015-10-27,1.053572788125343
2015-10-28,1.0475401393884747
2015-10-29,1.0632253956658253
2015-10-30,1.060329685094129
2015-11-02,1.0533316719743917
2015-11-03,1.06274296235984
2015-11-04,1.068293109754376
2015-11-05,1.0694995725394156
2015-11-06,1.066362590880507
2015-11-09,1.06998214653136
2015-11-10,1.0596057456436176
2015-11-11,1.0526079470691851
2015-11-12,1.0521251696344485
2015-11-13,1.042955176030508
2015-11-16,1.0224437828394315
2015-11-17,1.038129100991615
2015-11-18,1.0383703577953574
2015-11-19,1.0540557358060485
2015-11-20,1.058881862848309
2015-11-23,1.0666038569761769
2015-11-24,1.0603297637986069
2015-11-25,1.060571052502539
2015-11-27,1.0571926952779405
2015-11-30,1.059605779038856
2015-12-01,1.0608122068458474
2015-12-02,1.07022342539019
2015-12-03,1.0634666603538039
2015-12-04,1.0497118148159994
2015-12-07,1.075532238352984
2015-12-08,1.070223389602719
2015-12-09,1.0675688219491841
2015-12-10,1.051883576474938
2015-12-11,1.0547793741531344
2015-12-14,1.032819954757259
2015-12-15,1.040783225448697
2015-12-16,1.0453682230118264
2015-12-17,1.0596057138885844
2015-12-18,1.0429551397265557
2015-12-21,1.0176172951573206
2015-12-22,1.0279936994239625
2015-12-23,1.035474467434919
2015-12-24,1.0441618099379528
2015-12-28,1.043679170493576
2015-12-29,1.0429552453900994
2015-12-30,1.0571927049039436
2015-12-31,1.048264171239565
2016-01-04,1.0335442001166233
2016-01-05,1.0200306988479493
2016-01-06,1.0173763509785705
2016-01-07,1.0048280918285122
2016-01-08,0.9751466666642875
2016-01-11,0.9674245493019655
2016-01-12,0.9736985670186611
2016-01-13,0.9852815383765968
2016-01-14,0.9587371112007496
2016-01-15,0.9768355782145731
2016-01-19,0.9493260044759905
2016-01-20,0.9502912541887378
2016-01-21,0.9428104248201713
2016-01-22,0.948119299724399
2016-01-25,0.9744222534157223
2016-01-26,0.9630804775007827
2016-01-27,0.9724917180181155
2016-01-28,0.9524629644546565
2016-01-29,0.9647697935246398
2016-02-01,0.9951750594567388
2016-02-02,0.9987947008229576
2016-02-03,0.9809375213571949
2016-02-04,0.9797310694788075
2016-02-05,0.9806963845974402
2016-02-08,0.9531869553708615
2016-02-09,0.9394321327115417
2016-02-10,0.9350886401764897
2016-02-11,0.9370190901127623
2016-02-12,0.9346055545627427
2016-02-16,0.9476367431978713
2016-02-17,0.9645285056405858
2016-02-18,0.9843158209830843
2016-02-19,0.9804548236159608
2016-02-22,0.981178682631647
2016-02-23,0.994209573525439
2016-02-24,0.9785246362230526
2016-02-25,0.9860048741687468
2016-02-26,0.9983117074201138
2016-02-29,0.995657268501289
2016-03-01,0.9886591987476694
2016-03-02,1.0180982152237943
2016-03-03,1.0209942032304948
2016-03-04,1.0209946895580928
2016-03-07,1.0236492244074689
2016-03-08,1.0173779719483451
2016-03-09,1.0111021296041944
2016-03-10,1.019786506556872
2016-03-11,1.0188222515834786
2016-03-14,1.0345064408457758
2016-03-15,1.0357114295525145
2016-03-16,1.0395687181043214
2016-03-17,1.0516300642987484
2016-03-18,1.0554925009935443
2016-03-21,1.0518742873128246
2016-03-22,1.0554931317261853
2016-03-23,1.0557341990390405
2016-03-24,1.049701634899279
2016-03-28,1.0525960726620351
2016-03-29,1.0499431109922326
2016-03-30,1.0663479335551362
2016-03-31,1.0726202740014301
2016-04-01,1.070448700302272
2016-04-04,1.0786527563701303
2016-04-05,1.0745505518471954
2016-04-06,1.0641743595182853
2016-04-07,1.0745506667483127
2016-04-08,1.0591070425464053
2016-04-11,1.0591071257927231
2016-04-12,1.0562114696329357
2016-04-13,1.0634509725414176
2016-04-14,1.0743098264916398
2016-04-15,1.074068497735619
2016-04-18,1.0699665715034996
2016-04-19,1.074551672468666
2016-04-20,1.0685195863021892
2016-04-21,1.0706912549092922
2016-04-22,1.0668301595487997
2016-04-25,1.0482504223689846
2016-04-26,1.0484916104308428
2016-04-27,1.0434244851748682
2016-04-28,1.038598625501979
2016-04-29,1.025568131350042
2016-05-02,1.0166397923105452
2016-05-03,1.024120431160013
2016-05-04,1.0147093886753367
2016-05-05,1.0115723387753994
2016-05-06,1.012054963064496
2016-05-09,1.0195354898631093
2016-05-10,1.0195354927807232
2016-05-11,1.032807512737953
2016-05-12,1.0253268004020748
2016-05-13,1.0224312501975512
2016-05-16,1.0185699652720406
2016-05-17,1.0328069856895314
2016-05-18,1.0224307137913276
2016-05-19,1.0243611057618958
2016-05-20,1.018811056956208
2016-05-23,1.0311176467183987
2016-05-24,1.0291872495878445
2016-05-25,1.048491545659596
2016-05-26,1.0557308074581182
2016-05-27,1.0591087743605718
2016-05-31,1.0641761685817224
2016-06-01,1.0663476907305174
2016-06-02,1.0636938683788604
2016-06-03,1.0627290735695945
2016-06-06,1.0603159932194401
2016-06-07,1.062246822032424
2016-06-08,1.066590070191075
2016-06-09,1.0687620341247333
2016-06-10,1.06900310882793
2016-06-13,1.0607983798839542
2016-06-14,1.048975180021654
2016-06-15,1.05138690827005
2016-06-16,1.048733032589286
2016-06-17,1.05090525696012
2016-06-20,1.0388405434779613
2016-06-21,1.0431845665760997
2016-06-22,1.0504228115362089
2016-06-23,1.0468035365766497
2016-06-24,1.0610403974256277
2016-06-27,1.0202598101223783
2016-06-28,0.9997490944908505
2016-06-29,1.0195361290305482
2016-06-30,1.0352214017952457
2016-07-01,1.0465632608949127
2016-07-05,1.0489764265679027
2016-07-06,1.0412547953711897
2016-07-07,1.0484939259305004
2016-07-08,1.0484937747349516
2016-07-11,1.064902707167157
2016-07-12,1.071176489363469
2016-07-13,1.0798635933091985
2016-07-14,1.0801049277656387
2016-07-15,1.0871029244234844
2016-07-18,1.0861376718401337
2016-07-19,1.0933769018600443
2016-07-20,1.0909637914598203
2016-07-21,1.10520095680752
2016-07-22,1.0994095288904124
2016-07-25,1.1059248860924584
2016-07-26,1.1044770159681916
2016-07-27,1.106890162995326
2016-07-28,1.1160599500984398
2016-07-29,1.1167838287630365
2016-08-01,1.1208860694650384
2016-08-02,1.1230578022854114
2016-08-03,1.114612002685375
2016-08-04,1.1184729370907203
2016-08-05,1.1245057165127517
2016-08-08,1.1353646508206205
2016-08-09,1.1351232888416898
2016-08-10,1.1375363732045563
2016-08-11,1.1339167740641527
2016-08-12,1.138019037094641
2016-08-15,1.1368125071039723
2016-08-16,1.1423626432037552
2016-08-17,1.1339168109699074
2016-08-18,1.1334341374749477
2016-08-19,1.1339167484531931
2016-08-22,1.1346406214107438
2016-08-23,1.1346406044264195
2016-08-24,1.1387428911560826
2016-08-25,1.1324688373763114
2016-08-26,1.1348819216141892
2016-08-29,1.1353645998479889
2016-08-30,1.139708251596261
2016-08-31,1.135847260981646
2016-09-01,1.1339167363340725
2016-09-02,1.137536336758409
2016-09-06,1.1426038616932117
2016-09-07,1.1483952963126438
2016-09-08,1.1512910287760876
2016-09-09,1.141880020564245
2016-09-12,1.1138880007857783
2016-09-13,1.132468815860477
2016-09-14,1.124264196854589
2016-09-15,1.1295729911344377
2016-09-16,1.1481538772705768
2016-09-19,1.1392253703474424
2016-09-20,1.1370536466741534
2016-09-21,1.136329743098456
2016-09-22,1.1491191263823186
2016-09-23,1.1561171656822518
2016-09-26,1.145982196204472
2016-09-27,1.139225455089523
2016-09-28,1.1517735924566348
2016-09-29,1.153945384499146
2016-09-30,1.146947368538078
2016-10-03,1.1529801431606168
2016-10-04,1.149601844179906
2016-10-05,1.1454996025272046
2016-10-06,1.1496019209649797
2016-10-07,1.1522563282256169
2016-10-10,1.1491192350545885
2016-10-11,1.157082396423187
2016-10-12,1.1440516961835452
2016-10-13,1.1459822292316892
2016-10-14,1.1387429790981807
2016-10-17,1.1430864998962738
2016-10-18,1.140673424298136
2016-10-19,1.146947464808405
2016-10-20,1.1491192599098208
2016-10-21,1.1438104438440218
2016-10-24,1.1469473882323258
2016-10-25,1.1580475987752987
2016-10-26,1.1539453513357438
2016-10-27,1.1474299595018198
2016-10-28,1.145982040385923
2016-10-31,1.1447755115300775
2016-11-01,1.1442929439456928
2016-11-02,1.1343992563329304
2016-11-03,1.1271599973216602
2016-11-04,1.1163011145300918
2016-11-07,1.1143706584270685
2016-11-08,1.1385017262485966
2016-11-09,1.1440519156546405
2016-11-10,1.142604101154249
2016-11-11,1.124264597128501
2016-11-14,1.1276428948314545
2016-11-15,1.110509921718075
2016-11-16,1.1261951263720997
2016-11-17,1.1365714130011932
2016-11-18,1.1438107174211698
2016-11-21,1.1428454273075142
2016-11-22,1.1544282818452607
2016-11-23,1.158047867321252
2016-11-25,1.1534630423990977
2016-11-28,1.1582891858014748
2016-11-29,1.159254386869823
2016-11-30,1.1599782915795651
2016-12-01,1.146223546806651
2016-12-02,1.1225751040571272
2016-12-05,1.1266773145960112
2016-12-06,1.1375362486194942
2016-12-07,1.1409146118656877
2016-12-08,1.1626324766316403
2016-12-09,1.1655282380407461
2016-12-12,1.173974101674998
2016-12-13,1.170354407921329
2016-12-14,1.1850743012661558
2016-12-15,1.1809719599358743
2016-12-16,1.1862807991503026
2016-12-19,1.1725260894311642
2016-12-20,1.1809720034723836
2016-12-21,1.1853156063434815
2016-12-22,1.1829025181998583
2016-12-23,1.1804893968564996
2016-12-27,1.1816959227539867
2016-12-28,1.1865221367717815
2016-12-29,1.1759044914536374
2016-12-30,1.1761457793988426
2017-01-03,1.1669759763287375
2017-01-04,1.1773523207548324
2017-01-05,1.1814545695984575
2017-01-06,1.1833850180420709
2017-01-09,1.1920722081172022
2017-01-10,1.1918309417186876
2017-01-11,1.192072202460364
2017-01-12,1.197622287213174
2017-01-13,1.1947264964031405
2017-01-17,1.1983460996139168
2017-01-18,1.1937611842475122
2017-01-19,1.1968982530188328
2017-01-20,1.1952090745486492
2017-01-23,1.2017243923651812
2017-01-24,1.2038962165885705
2017-01-25,1.211376797794515
2017-01-26,1.222959691735787
2017-01-27,1.2195813176903585
2017-01-30,1.2244075204040548
2017-01-31,1.2145138780199967
2017-02-01,1.2084811286569923
2017-02-02,1.217650924194654
2017-02-03,1.2152378998046327
2017-02-06,1.2232011610707731
2017-02-07,1.2239250547574705
2017-02-08,1.22875131884069
2017-02-09,1.2309231073226745
2017-02-10,1.2347841183279666
2017-02-13,1.2384037306794349
2017-02-14,1.2439538277578326
2017-02-15,1.2480560954464628
2017-02-16,1.2521583403379852
2017-02-17,1.2550540286054428
2017-02-21,1.2593975491401688
2017-02-22,1.2659128991357984
2017-02-23,1.2673606593786695
2017-02-24,1.2671193366382527
2017-02-27,1.2700150820304337
2017-02-28,1.2692912112365902
2017-03-01,1.2632584950448391
2017-03-02,1.2811154505154658
2017-03-03,1.272669651586479
2017-03-06,1.2755653818201695
2017-03-07,1.2736348574122844
2017-03-08,1.2736347908476497
2017-03-09,1.2750826588153237
2017-03-10,1.274841361875576
2017-03-13,1.2815980194338532
2017-03-14,1.2828045048950205
2017-03-15,1.2799088504113194
2017-03-16,1.28859599232545
2017-03-17,1.2893199166465164
2017-03-20,1.2871481628199994
2017-03-21,1.287886539899599
2017-03-22,1.2695324828890433
2017-03-23,1.2774956356376006
2017-03-24,1.2741173201332627
2017-03-27,1.2750826145936747
2017-03-28,1.275082670236138
2017-03-29,1.2842523957516139
2017-03-30,1.2864241514197008
2017-03-31,1.2888372198083344
2017-04-03,1.2864240762771204
2017-04-04,1.2852176003625222
2017-04-05,1.28618277236729
2017-04-06,1.2808739681302437
2017-04-07,1.2811153031946565
2017-04-10,1.280391383380242
2017-04-11,1.2779782741959758
2017-04-12,1.2731520891371948
2017-04-13,1.2688084904798143
2017-04-17,1.2637410153300375
2017-04-18,1.2753238460569876
2017-04-19,1.2750825547106923
2017-04-20,1.274117314224315
2017-04-21,1.2857001278062024
2017-04-24,1.2830456987398362
2017-04-25,1.2982483087425174
2017-04-26,1.3050049314522427
2017-04-27,1.303557061499548
2017-04-28,1.308865821033092
2017-05-01,1.3122441568825267
2017-05-02,1.3221378761822031
2017-05-03,1.3250336302898968
2017-05-04,1.3226205444346142
2017-05-05,1.3216553008205019
2017-05-08,1.3264815687394096
2017-05-09,1.332273002954758
2017-05-10,1.3339621158049444
2017-05-11,1.3390296084469413
2017-05-12,1.3373403660776682
2017-05-15,1.340718738976352
2017-05-16,1.34819928821574
2017-05-17,1.3544733600030796
2017-05-18,1.3175530210277255
2017-05-19,1.3252750005026497
2017-05-22,1.3329969026857504
2017-05-23,1.3436144897021827
2017-05-24,1.3460275528225767
2017-05-25,1.3515776990583694
2017-05-26,1.361229775712693
2017-05-30,1.3605058136901977
2017-05-31,1.366296952282068
2017-06-01,1.3641253235337614
2017-06-02,1.3675041341627694
2017-06-05,1.3800520372517766
2017-06-06,1.3812583443219142
2017-06-07,1.3786038624972416
2017-06-08,1.382947336546242
2017-06-09,1.3860843167552162
2017-06-12,1.351819139463445
2017-06-13,1.3438560077417117
2017-06-14,1.3535083297496797
2017-06-15,1.346993026433879
2017-06-16,1.3409604409945521
2017-06-19,1.333238513068925
2017-06-20,1.3530254246238935
2017-06-21,1.3421665149391644
2017-06-22,1.3496466969539624
2017-06-23,1.3501293502334206
2017-06-26,1.3585748292147597
2017-06-27,1.351335944771497
2017-06-28,1.3291356253160727
2017-06-29,1.34578598713638
2017-06-30,1.3216550672949845
2017-07-03,1.3204484955164146
2017-07-05,1.3112786734665565
2017-07-06,1.3243093225215141
2017-07-07,1.3122437865823804
2017-07-10,1.3274461368464534
2017-07-11,1.3370983394824143
2017-07-12,1.3399940171275888
2017-07-13,1.3573682628326855
2017-07-14,1.3600227245692829
2017-07-17,1.3720881774210476
2017-07-18,1.3723295341580979
2017-07-19,1.3786036118258707
2017-07-20,1.3856016645976648
2017-07-21,1.3884973909165268
2017-07-24,1.38680822139506
2017-07-25,1.3901865697825062
2017-07-26,1.3875322445018345
2017-07-27,1.392840991051518
2017-07-28,1.3875321707957264
2017-07-31,1.3860843044148032
2017-08-01,1.3793277007532756
2017-08-02,1.3863255739306193
2017-08-03,1.3901864728684603
2017-08-04,1.3870495174508828
2017-08-07,1.3901865259844093
2017-08-08,1.3986322466764687
2017-08-09,1.3967016693318677
2017-08-10,1.3959777329709466
2017-08-11,1.368468403144875
2017-08-14,1.3778794151433
2017-08-15,1.3998385660317167
2017-08-16,1.402010289383965
2017-08-17,1.4061125048978842
2017-08-18,1.3786033255873662
2017-08-21,1.3771554454820576
2017-08-22,1.3766729095309238
2017-08-23,1.3971841118128419
2017-08-24,1.3938056814932265
2017-08-25,1.3925990855160721
2017-08-28,1.3923578012933986
2017-08-29,1.3950122401167926
2017-08-30,1.4010449310906632
2017-08-31,1.411179813333192
2017-09-01,1.419625723129692
2017-09-05,1.4184192226203194
2017-09-06,1.4058711984177807
2017-09-07,1.4070778881546662
2017-09-08,1.4119039981389996
2017-09-11,1.4003212700928578
2017-09-12,1.4201085721839417
2017-09-13,1.4234869405489108
2017-09-14,1.4215565443064666
2017-09-15,1.4167304801597047
2017-09-18,1.4174542893891195
2017-09-19,1.4186608823032743
2017-09-20,1.424934715974772
2017-09-21,1.4191435399841223
2017-09-22,1.411421728526625
2017-09-25,1.4121457034798903
2017-09-26,1.395495868167301
2017-09-27,1.4005632673658956
2017-09-28,1.4148002896954508
2017-09-29,1.416489454774543
2017-10-02,1.4261417036560504
2017-10-03,1.428313613751523
2017-10-04,1.4316920176590917
2017-10-05,1.4307269253001993
2017-10-06,1.4444813400008367
2017-10-09,1.4466530030782228
2017-10-10,1.450272480503683
2017-10-11,1.4517203466134536
2017-10-12,1.4565464746076116
2017-10-13,1.4529269095474857
2017-10-16,1.4599247842319105
2017-10-17,1.465233549575725
2017-10-18,1.4652336416734733
2017-10-19,1.468853185319148
2017-10-20,1.464509585571613
2017-10-23,1.4744033481186123
2017-10-24,1.4674053973029475
2017-10-25,1.4715076373172402
2017-10-26,1.463544358927497
2017-10-27,1.4695771283090253
2017-10-30,1.509151810030476
2017-10-31,1.5125300237181087
2017-11-01,1.51904540151563
2017-11-02,1.5192867485493478
2017-11-03,1.5200106304687282
2017-11-06,1.5320760275761538
2017-11-07,1.535454303173466
2017-11-08,1.536178297431701
2017-11-09,1.5446241295582206
2017-11-10,1.5323174167384817
2017-11-13,1.5323174155259605
2017-11-14,1.5318347503783327
2017-11-15,1.5286976954199258
2017-11-16,1.5173561123827668
2017-11-17,1.5385914351642487
2017-11-20,1.5286978339876818
2017-11-21,1.5344891751424705
2017-11-22,1.550656965561767
2017-11-24,1.547761303938667
2017-11-27,1.5564485293978287
2017-11-28,1.5564485594356592
2017-11-29,1.561516016228158
2017-11-30,1.5270088396951196
2017-12-01,1.5405222266418945
2017-12-04,1.532559090811389
2017-12-05,1.5079456144209606
2017-12-06,1.508428158734763
2017-12-07,1.518080382572655
2017-12-08,1.5274914552767558
2017-12-11,1.5347307276412592
2017-12-12,1.5480025987636037
2017-12-13,1.5475200723075893
2017-12-14,1.5480026488874066
2017-12-15,1.5460721300532325
2017-12-18,1.5578961345922897
2017-12-19,1.5716505979641715
2017-12-20,1.5619982524734297
2017-12-21,1.5615156479539818
2017-12-22,1.5583787902836286
2017-12-26,1.557413534114207
2017-12-27,1.547037485072285
2017-12-28,1.5487265685597655
2017-12-29,1.5513809341525768
2018-01-02,1.543176513238781
2018-01-03,1.5622396941486596
2018-01-04,1.5752703876666332
2018-01-05,1.5832335409031177
2018-01-08,1.5998838452350765
2018-01-09,1.605916626793454
2018-01-10,1.6018144770245748
2018-01-11,1.596264407330099
2018-01-12,1.602779745423663
2018-01-16,1.6121908666608582
2018-01-17,1.6059167564411476
2018-01-18,1.6300476818589882
2018-01-19,1.6329433088689553
2018-01-22,1.6360804542480114
2018-01-23,1.6520068077031544
2018-01-24,1.6592459895041967
2018-01-25,1.646456632880914
2018-01-26,1.6435608549521465
2018-01-29,1.6696222974852184
2018-01-30,1.6544197797389515
2018-01-31,1.6394585151763752
2018-02-01,1.6517652687610616
2018-02-02,1.6532130862808225
2018-02-05,1.604227191755061
2018-02-06,1.5371431198593388
2018-02-07,1.5813026783005641
2018-02-08,1.5610327379300806
2018-02-09,1.4963617334455839
2018-02-12,1.533040687647354
2018-02-13,1.5605499003958074
2018-02-14,1.5644107710656234
2018-02-15,1.5931265606630483
2018-02-16,1.6235314916612493
2018-02-20,1.6211184183547103
2018-02-21,1.6225661451085192
2018-02-22,1.6121899201792318
2018-02-23,1.614120370036034
2018-02-26,1.6479037181340028
2018-02-27,1.6737237810834713
2018-02-28,1.6568321386044051
2018-03-01,1.6450078560117982
2018-03-02,1.6177398423523979
2018-03-05,1.6331837259533317
2018-03-06,1.6498341561311156
2018-03-07,1.6534538223136317
2018-03-08,1.662623532210201
2018-03-09,1.669862793855235
2018-03-12,1.7014744108078328
2018-03-13,1.7067832567597279
2018-03-14,1.6872371552286025
2018-03-15,1.6857892587625185
2018-03-16,1.6867545049571333
2018-03-19,1.6797565052005887
2018-03-20,1.6464558902900674
2018-03-21,1.6457320260879793
2018-03-22,1.635838295735983
2018-03-23,1.5936091002963708
2018-03-26,1.5511386153016316
2018-03-27,1.61001786203575
2018-03-28,1.558377893828111
2018-03-29,1.5480015978300665
2018-04-02,1.5786477184517964
2018-04-03,1.5410033691169185
2018-04-04,1.5562059023611288
2018-04-05,1.5779236384766262
2018-04-06,1.5844391170055616
2018-04-09,1.5455882979815951
2018-04-10,1.5576536175880404
2018-04-11,1.596021556573202
2018-04-12,1.5866105757627669
2018-04-13,1.6056739121162775
2018-04-16,1.600365203882736
2018-04-17,1.6126720400132304
2018-04-18,1.6425938666269804
2018-04-19,1.638250482292581
2018-04-20,1.620152444096661
2018-04-23,1.597710867006448
2018-04-24,1.5919196222067376
2018-04-25,1.5641691601248464
2018-04-26,1.5644106303716618
2018-04-27,1.5928847774906656
2018-04-30,1.5899892554787696
2018-05-01,1.5796129131602892
2018-05-02,1.5993999202576301
2018-05-03,1.597710584693245
2018-05-04,1.6013300731605986
2018-05-07,1.6317348088216026
2018-05-08,1.6430762920198025
2018-05-09,1.64669592036492
2018-05-10,1.666965883301137
2018-05-11,1.6886836553059625
2018-05-14,1.6862707761190057
2018-05-15,1.6860294310585342
2018-05-16,1.6701030404780093
2018-05-17,1.6775837126812618
2018-05-18,1.6688966445428826
2018-05-21,1.6618987868177382
2018-05-22,1.6763772394230767
2018-05-23,1.6739641993357306
2018-05-24,1.6862709012938615
2018-05-25,1.6843404936972175
2018-05-29,1.6831339483284184
2018-05-30,1.6739640148613495
2018-05-31,1.686270964207269
2018-06-01,1.6867534901836074
2018-06-04,1.71546906894969
2018-06-05,1.7292236912216585
2018-06-06,1.735256449558296
2018-06-07,1.7465979593580008
2018-06-08,1.7326021554909827
2018-06-11,1.729706637171312
2018-06-12,1.7316371631345349
2018-06-13,1.7400829311277388
2018-06-14,1.7311545834859694
2018-06-15,1.7434613293537657
2018-06-18,1.730671948917509
2018-06-19,1.7326024401913565
2018-06-20,1.7236741266732973
2018-06-21,1.7272937210148744
2018-06-22,1.7140217608607144
2018-06-25,1.7084717475033495
2018-06-26,1.672999347581486
2018-06-27,1.679756077169214
2018-06-28,1.656831746529953
2018-06-29,1.6771015332989554
2018-07-02,1.676377732306263
2018-07-03,1.6913388197511185
2018-07-05,1.6713103256897661
2018-07-06,1.694958626870635
2018-07-09,1.7147459470760005
2018-07-10,1.727776775733383
2018-07-11,1.731878955758902
2018-07-12,1.7251222435148967
2018-07-13,1.75239021570282
2018-07-16,1.7504596946660083
2018-07-17,1.7463574745181332
2018-07-18,1.7593880201153484
2018-07-19,1.7564924904471395
2018-07-20,1.750218450687679
2018-07-23,1.7507009979584391
2018-07-24,1.7596292623948684
2018-07-25,1.769281534249219
2018-07-26,1.7914818168094024
2018-07-27,1.7639727503396276
2018-07-30,1.733809229064542
2018-07-31,1.706782854630826
2018-08-01,1.7113678836492465
2018-08-02,1.7268110742482654
2018-08-03,1.748528639881946
2018-08-06,1.7548026255892426
2018-08-07,1.7642136237538273
2018-08-08,1.7709702397251301
2018-08-09,1.7757964612956523
2018-08-10,1.776520353041468
2018-08-13,1.7622831521964115
2018-08-14,1.759869926496807
2018-08-15,1.7707289023329247
2018-08-16,1.7548025497043653
2018-08-17,1.76252445022004
2018-08-20,1.76517884829905
2018-08-21,1.7625245727299592
2018-08-22,1.7654202446145795
2018-08-23,1.7707286933172564
2018-08-24,1.774589615194243
2018-08-27,1.7924460648706215
2018-08-28,1.8088549442933388
2018-08-29,1.8119918915358262
2018-08-30,1.8284003272699927
2018-08-31,1.8228501234619439
2018-09-04,1.8242979487361923
2018-09-05,1.817300277046013
2018-09-06,1.794617725837038
2018-09-07,1.781587285170253
2018-09-10,1.7755546621962308
2018-09-11,1.7811047387754249
2018-09-12,1.796307195009049
2018-09-13,1.78882665692543
2018-09-14,1.809820498812566
2018-09-17,1.8083725646633428
2018-09-18,1.785689689739754
2018-09-19,1.7970312008351867
2018-09-20,1.7924463162273678
2018-09-21,1.8136815147561893
2018-09-24,1.8004094972911784
2018-09-25,1.8093380450415162
2018-09-26,1.8071662665478718
2018-09-27,1.800409677794949
2018-09-28,1.8110272647866954
2018-10-01,1.8177839316645255
2018-10-02,1.8264711064593526
