date,2021_11_10__01_00_49_daily_1_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_0.3
2015-10-28,1.0358433335653985
2015-10-29,1.0352484760372505
2015-10-30,1.0307868600591779
2015-11-02,1.0429820132300434
2015-11-03,1.0460060417863628
2015-11-04,1.0428333425772547
2015-11-05,1.0417923010200845
2015-11-06,1.0412470005754966
2015-11-09,1.0315305679738018
2015-11-10,1.033910110740918
2015-11-11,1.02984507268619
2015-11-12,1.0154686897419325
2015-11-13,1.0040667277950026
2015-11-16,1.0193354428216206
2015-11-17,1.0185918373010856
2015-11-18,1.034752880108522
2015-11-19,1.0338605554807068
2015-11-20,1.0376321285895362
2015-11-23,1.0364384026480546
2015-11-24,1.0378264762528882
2015-11-25,1.0376777611651815
2015-11-27,1.0388675443130924
2015-11-30,1.0345546418639358
2015-12-01,1.0444198238423377
2015-12-02,1.0337565317172837
2015-12-03,1.0192859596896866
2015-12-04,1.0391650359266111
2015-12-07,1.0328691940778685
2015-12-08,1.0259239199781403
2015-12-09,1.017947504320445
2015-12-10,1.0205749136170412
2015-12-11,1.0007949852813223
2015-12-14,1.0058554742918062
2015-12-15,1.0164146843226747
2015-12-16,1.0312828452800555
2015-12-17,1.015567966227754
2015-12-18,0.9915782347729982
2015-12-21,0.9997539387338398
2015-12-22,1.0088259368812704
2015-12-23,1.0213185300092689
2015-12-24,1.0196330412361387
2015-12-28,1.0173030886589305
2015-12-29,1.0281597461525962
2015-12-30,1.0208724137076797
2015-12-31,1.010660222487521
2016-01-04,0.9965277365841414
2016-01-05,0.998217210407516
2016-01-06,0.9856254760261877
2016-01-07,0.9619787931119991
2016-01-08,0.9514344545774145
2016-01-11,0.9523614838706496
2016-01-12,0.960049382417292
2016-01-13,0.9361012909463334
2016-01-14,0.9514691562336269
2016-01-15,0.9310447675361254
2016-01-19,0.9322841115110686
2016-01-20,0.9203368355958823
2016-01-21,0.9254925065306993
2016-01-22,0.9444792562231529
2016-01-25,0.9302020136653388
2016-01-26,0.9428928959715488
2016-01-27,0.9326311278857976
2016-01-28,0.9374893562808049
2016-01-29,0.9603468251047239
2016-02-01,0.9599958431650425
2016-02-02,0.9426946016080187
2016-02-03,0.9483460101858965
2016-02-04,0.9498332230247337
2016-02-05,0.9317388010316373
2016-02-08,0.9191966400084077
2016-02-09,0.9192462137683418
2016-02-10,0.9184530336242922
2016-02-11,0.9065057576977086
2016-02-12,0.9251950648536701
2016-02-16,0.940810798951069
2016-02-17,0.9561786642579807
2016-02-18,0.9522623373327216
2016-02-19,0.9518161735738232
2016-02-22,0.9655976787762368
2016-02-23,0.9534025349071703
2016-02-24,0.957765026145172
2016-02-25,0.9693652863261334
2016-02-26,0.9671305044869577
2016-02-29,0.9595496867813591
2016-03-01,0.9821057480788106
2016-03-02,0.9865178257382478
2016-03-03,0.9903598166594835
2016-03-04,0.993606933246043
2016-03-07,0.9944001434334471
2016-03-08,0.9835435065510673
2016-03-09,0.9884017402549717
2016-03-10,0.9891949267517509
2016-03-11,1.0051576876752302
2016-03-14,1.003868809741084
2016-03-15,1.0022329013780362
2016-03-16,1.0080330601951177
2016-03-17,1.0144280101620893
2016-03-18,1.0131887283057064
2016-03-21,1.0146263308612675
2016-03-22,1.0140809563836128
2016-03-23,1.0073845264826888
2016-03-24,1.0069422589583608
2016-03-28,1.007537107920197
2016-03-29,1.0168609452551582
2016-03-30,1.0213186423076464
2016-03-31,1.0188400170213472
2016-04-01,1.025780298449289
2016-04-04,1.0224587866249315
2016-04-05,1.01224262919181
2016-04-06,1.023301643675401
2016-04-07,1.0110569446106454
2016-04-08,1.0137795868861332
2016-04-11,1.0114044984680768
2016-04-12,1.0208230634221536
2016-04-13,1.0311383125100875
2016-04-14,1.031183944885245
2016-04-15,1.03004371499791
2016-04-18,1.03727751876426
2016-04-19,1.0405532997780098
2016-04-20,1.0415448111417982
2016-04-21,1.0359429690031048
2016-04-22,1.0359429108087093
2016-04-25,1.0341582672240477
2016-04-26,1.0356910836763922
2016-04-27,1.037826761593835
2016-04-28,1.0283953649092061
2016-04-29,1.0228594604926073
2016-05-02,1.0309856666190722
2016-05-03,1.0220088154919071
2016-05-04,1.016311883588904
2016-05-05,1.0161136438427785
2016-05-06,1.0198317398394714
2016-05-09,1.0206704938908475
2016-05-10,1.033365340365863
2016-05-11,1.0236984441340249
2016-05-12,1.023995860732454
2016-05-13,1.0150726254247349
2016-05-16,1.0250864323018092
2016-05-17,1.015522619706689
2016-05-18,1.0158161783265758
2016-05-19,1.0122964961653051
2016-05-20,1.0186915501141742
2016-05-23,1.0173034788788022
2016-05-24,1.0304901651329823
2016-05-25,1.03748007777417
2016-05-26,1.03777746436499
2016-05-27,1.0422390629628773
2016-05-31,1.0402562065152752
2016-06-01,1.0423879634269744
2016-06-02,1.045560756396595
2016-06-03,1.042437662736237
2016-06-06,1.047742067298003
2016-06-07,1.0493780350514363
2016-06-08,1.0527985949681111
2016-06-09,1.0513610277163914
2016-06-10,1.0413966231303973
2016-06-13,1.0333617203942778
2016-06-14,1.031333161212347
2016-06-15,1.029895521835353
2016-06-16,1.0329690977251955
2016-06-17,1.0237979479247534
2016-06-20,1.0303912637746917
2016-06-21,1.0333161217816484
2016-06-22,1.0316306165451572
2016-06-23,1.0450651144987575
2016-06-24,1.0069924534905386
2016-06-27,0.9894929046264858
2016-06-28,1.0073379828291102
2016-06-29,1.0244920027747955
2016-06-30,1.0384470290680674
2016-07-01,1.0406570386062763
2016-07-05,1.0331674500589376
2016-07-06,1.039364183601982
2016-07-07,1.038699910600883
2016-07-08,1.0541867791389787
2016-07-11,1.0579048830087034
2016-07-12,1.0655888686167134
2016-07-13,1.0654401920611118
2016-07-14,1.0713891101011233
2016-07-15,1.0699515417446726
2016-07-18,1.0728229242419918
2016-07-19,1.07173635168873
2016-07-20,1.0761732039942866
2016-07-21,1.0721080459903867
2016-07-22,1.0769415417557378
2016-07-25,1.0740167740635418
2016-07-26,1.0745125501557025
2016-07-27,1.073372381732569
2016-07-28,1.074611763973589
2016-07-29,1.0763468833448397
2016-08-01,1.0754546399620946
2016-08-02,1.0685599510034653
2016-08-03,1.0716870854817984
2016-08-04,1.0728258251005165
2016-08-05,1.0816019179323186
2016-08-08,1.080957545443792
2016-08-09,1.0816020841981433
2016-08-10,1.0789251641440825
2016-08-11,1.083932161984181
2016-08-12,1.0829903063594122
2016-08-15,1.0861135066064136
2016-08-16,1.0805116928665712
2016-08-17,1.0825442357581367
2016-08-18,1.084973377718873
2016-08-19,1.0833870576901485
2016-08-22,1.083337518591691
2016-08-23,1.0855187844914918
2016-08-24,1.0799665247454813
2016-08-25,1.0792229215029643
2016-08-26,1.0771903967214091
2016-08-29,1.0824987680008937
2016-08-30,1.0807101480577779
2016-08-31,1.0776365729652837
2016-09-01,1.077686150019506
2016-09-02,1.0825443912295103
2016-09-06,1.0858202426246961
2016-09-07,1.085717139058731
2016-09-08,1.0832384567372977
2016-09-09,1.057311331917335
2016-09-12,1.0724809337963803
2016-09-13,1.0570634634776692
2016-09-14,1.0566668726571926
2016-09-15,1.0672261053616376
2016-09-16,1.0577574980921451
2016-09-19,1.0579557947105271
2016-09-20,1.0580053695613276
2016-09-21,1.0699030971374317
2016-09-22,1.0766451532641332
2016-09-23,1.0707459039123428
2016-09-26,1.0620705067783869
2016-09-27,1.0686638352421753
2016-09-28,1.0739682569758526
2016-09-29,1.0642518144223638
2016-09-30,1.0722827893855453
2016-10-03,1.069704962436469
2016-10-04,1.0642518467289206
2016-10-05,1.0689613713498944
2016-10-06,1.0697049925747544
2016-10-07,1.0660365405702426
2016-10-10,1.0715888216067646
2016-10-11,1.0580551618033736
2016-10-12,1.059443231726013
2016-10-13,1.0559730614958323
2016-10-14,1.0565183745040874
2016-10-17,1.0528499086365866
2016-10-18,1.0594432343804778
2016-10-19,1.062268946748722
2016-10-20,1.0602859953584611
2016-10-21,1.0607817407192655
2016-10-24,1.0652929729715732
2016-10-25,1.061723667293952
2016-10-26,1.0595919978109163
2016-10-27,1.0567662901608341
2016-10-28,1.053643137114593
2016-10-31,1.0536927114070316
2016-11-01,1.0460583348401342
2016-11-02,1.0397624527704836
2016-11-03,1.0350033608002553
2016-11-04,1.0338631616787537
2016-11-07,1.0566671441479731
2016-11-08,1.061426236196532
2016-11-09,1.072675539949669
2016-11-10,1.0753564977050787
2016-11-11,1.072877805806242
2016-11-14,1.0737205644892454
2016-11-15,1.082098551645098
2016-11-16,1.0800660297753357
2016-11-17,1.0856183086792082
2016-11-18,1.083189195757536
2016-11-21,1.0913688947749356
2016-11-22,1.0935005859231777
2016-11-23,1.0940954868565609
2016-11-25,1.098160558989593
2016-11-28,1.093004890313835
2016-11-29,1.0951365743549677
2016-11-30,1.0925091675773544
2016-12-01,1.0884936894890016
2016-12-02,1.0890390057143455
2016-12-05,1.0955827613058822
2016-12-06,1.099052958094228
2016-12-07,1.113429418781165
2016-12-08,1.1161560032459918
2016-12-09,1.1228980617223678
2016-12-12,1.1216091662178966
2016-12-13,1.1290948344992442
2016-12-14,1.1197749548247398
2016-12-15,1.1243853332855434
2016-12-16,1.1156107650224782
2016-12-19,1.1180399051840957
2016-12-20,1.12235286091026
2016-12-21,1.1192297311278456
2016-12-22,1.1172962580473136
2016-12-23,1.1189322760460332
2016-12-27,1.121708425339922
2016-12-28,1.1124381125650034
2016-12-29,1.112190296072478
2016-12-30,1.108125270761406
2017-01-03,1.1166024235368621
2017-01-04,1.123245383601975
2017-01-05,1.122352951919243
2017-01-06,1.1263683299875529
2017-01-09,1.1226502447501636
2017-01-10,1.1226501514304204
2017-01-11,1.1258227934193659
2017-01-12,1.1229970253848889
2017-01-13,1.1255747603269595
2017-01-17,1.121608800105009
2017-01-18,1.1240874879045295
2017-01-19,1.1199233551508208
2017-01-20,1.1240380385282953
2017-01-23,1.1211130877740936
2017-01-24,1.128301304565812
2017-01-25,1.1380673771845897
2017-01-26,1.1368775980320611
2017-01-27,1.1350928831554623
2017-01-30,1.1280533405834978
2017-01-31,1.1279540849149132
2017-02-01,1.1284002450416686
2017-02-02,1.129143736024121
2017-02-03,1.1369268299931254
2017-02-06,1.1348943454230669
2017-02-07,1.1349438748378964
2017-02-08,1.136431066510949
2017-02-09,1.1431730555654078
2017-02-10,1.1476842477722227
2017-02-13,1.1539305323737354
2017-02-14,1.1585409430226314
2017-02-15,1.1645889388540698
2017-02-16,1.1635974632179786
2017-02-17,1.165431586419975
2017-02-21,1.1723718632169933
2017-02-22,1.171330726059965
2017-02-23,1.172123793480255
2017-02-24,1.173611021094028
2017-02-27,1.1754451673324233
2017-02-28,1.1722725509577685
2017-03-01,1.18868154109865
2017-03-02,1.1811959741628524
2017-03-03,1.1819394825691958
2017-03-06,1.178419740962278
2017-03-07,1.174900013564798
2017-03-08,1.172718724196876
2017-03-09,1.1742058263643853
2017-03-10,1.1783205591854897
2017-03-13,1.1789154783957072
2017-03-14,1.1744042690359056
2017-03-15,1.1845669999408586
2017-03-16,1.182237001985046
2017-03-17,1.1750487386534598
2017-03-20,1.1737599116982047
2017-03-21,1.1586895055203223
2017-03-22,1.1614161131683667
2017-03-23,1.1601766807210356
2017-03-24,1.1593340485079262
2017-03-27,1.1581444133442096
2017-03-28,1.1665718851159412
2017-03-29,1.1676624500914408
2017-03-30,1.1713804525096816
2017-03-31,1.1686540079658805
2017-04-03,1.1666213646283952
2017-04-04,1.1673648539919306
2017-04-05,1.1638946899775755
2017-04-06,1.1671666601687551
2017-04-07,1.1659767724370045
2017-04-10,1.1666709044466332
2017-04-11,1.1652828665864756
2017-04-12,1.1601767699109053
2017-04-13,1.1526415500168943
2017-04-17,1.1628537670098371
2017-04-18,1.1593836156931858
2017-04-19,1.15725196342193
2017-04-20,1.1666710077667448
2017-04-21,1.1629529989575256
2017-04-24,1.175743071031321
2017-04-25,1.1825842758101095
2017-04-26,1.1818405855562026
2017-04-27,1.182832071489495
2017-04-28,1.180254207428289
2017-05-01,1.1832286218200614
2017-05-02,1.1836748247732816
2017-05-03,1.182237174499891
2017-05-04,1.183625257543361
2017-05-05,1.188285141351106
2017-05-08,1.1880869315525573
2017-05-09,1.1869963222464908
2017-05-10,1.1891279148823346
2017-05-11,1.1866987214735774
2017-05-12,1.184715883072225
2017-05-15,1.191259636284864
2017-05-16,1.1901689694013768
2017-05-17,1.1690505590457683
2017-05-18,1.1737600751486572
2017-05-19,1.1813944488755912
2017-05-22,1.1873929008197253
2017-05-23,1.1900203713203046
2017-05-24,1.1927965732264305
2017-05-25,1.1984975694829225
2017-05-26,1.1982497092747995
2017-05-30,1.1972086973905252
2017-05-31,1.1969113531809097
2017-06-01,1.2064296305793594
2017-06-02,1.2104451325518875
2017-06-05,1.2095528281332824
2017-06-06,1.2056860475016855
2017-06-07,1.2079169356166752
2017-06-08,1.2085118890964783
2017-06-09,1.2066777308777286
2017-06-12,1.206429903396493
2017-06-13,1.2123292133804988
2017-06-14,1.2107924806392691
2017-06-15,1.208462552585769
2017-06-16,1.2028607348892137
2017-06-19,1.2128747165436748
2017-06-20,1.204695078605806
2017-06-21,1.2043976722129992
2017-06-22,1.2038524001356048
2017-06-23,1.2052900955010146
2017-06-26,1.2060833623829963
2017-06-27,1.1963669768646863
2017-06-28,1.2070749813179023
2017-06-29,1.1964661394554827
2017-06-30,1.1986970047088388
2017-07-03,1.200729581960746
2017-07-05,1.203505760653878
2017-07-06,1.1925003952025346
2017-07-07,1.2002339378227016
2017-07-10,1.201522921543527
2017-07-11,1.2006306574934797
2017-07-12,1.2096531948218439
2017-07-13,1.2116857505141323
2017-07-14,1.2173371421259875
2017-07-17,1.2171883758091544
2017-07-18,1.2178328069154842
2017-07-19,1.2244260794667805
2017-07-20,1.2249713526386012
2017-07-21,1.2238807022740918
2017-07-24,1.2235832928483057
2017-07-25,1.2265577127960614
2017-07-26,1.226607252463167
2017-07-27,1.225466976865893
2017-07-28,1.2240293270116696
2017-07-31,1.2233353783821315
2017-08-01,1.2260620313470816
2017-08-02,1.2266570230693112
2017-08-03,1.224277561788316
2017-08-04,1.2265084529808097
2017-08-07,1.228788948344943
2017-08-08,1.225765043199185
2017-08-09,1.225715516060159
2017-08-10,1.2084142507477131
2017-08-11,1.2101989127100468
2017-08-14,1.2221958055677655
2017-08-15,1.2220471020262922
2017-08-16,1.224178802429925
2017-08-17,1.205092865323439
2017-08-18,1.2032090567367386
2017-08-21,1.2041509656014358
2017-08-22,1.216742758291918
2017-08-23,1.212380350657172
2017-08-24,1.209554680301019
2017-08-25,1.2123804392043593
2017-08-28,1.212430124176403
2017-08-29,1.2138183003051135
2017-08-30,1.2195689464740078
2017-08-31,1.226906000107494
2017-09-01,1.2286409989715792
2017-09-05,1.219816863843824
2017-09-06,1.223981133695502
2017-09-07,1.2238325168490927
2017-09-08,1.2223949834451349
2017-09-11,1.2354330037662862
2017-09-12,1.239597200422054
2017-09-13,1.2401920967465916
2017-09-14,1.2397955357356054
2017-09-15,1.235333912210461
2017-09-18,1.2379613263046976
2017-09-19,1.239200728830021
2017-09-20,1.2396469304078412
2017-09-21,1.2363255185276532
2017-09-22,1.236573508395525
2017-09-25,1.2340451010283702
2017-09-26,1.2347887476143529
2017-09-27,1.2395974711239528
2017-09-28,1.2410847057505676
2017-09-29,1.2454473481296846
2017-10-02,1.2508507605671204
2017-10-03,1.2535276352510585
2017-10-04,1.2550149211160957
2017-10-05,1.2624510277266405
2017-10-06,1.261013344315966
2017-10-09,1.258931221213286
2017-10-10,1.262252599695101
2017-10-11,1.2642355101979645
2017-10-12,1.2623516817247404
2017-10-13,1.2638884161828778
2017-10-16,1.2655739441615415
2017-10-17,1.2664662045013462
2017-10-18,1.2677055455125543
2017-10-19,1.268052579997073
2017-10-20,1.2745964530255773
2017-10-23,1.269639171722946
2017-10-24,1.2718700504065947
2017-10-25,1.2655741997046448
2017-10-26,1.2672101844241626
2017-10-27,1.2775711861786456
2017-10-30,1.2728121336210025
2017-10-31,1.2747952096649073
2017-11-01,1.2764807318427822
2017-11-02,1.276976474884158
2017-11-03,1.2812398789713688
2017-11-06,1.2832228184270063
2017-11-07,1.282330515589541
2017-11-08,1.2845118239498137
2017-11-09,1.2798517852399556
2017-11-10,1.2794551639293517
2017-11-13,1.2806450011799857
2017-11-14,1.2776706565666736
2017-11-15,1.2712756970407615
2017-11-16,1.2820828474850328
2017-11-17,1.2783152998145337
2017-11-20,1.280496667908554
2017-11-21,1.2888746167741612
2017-11-22,1.2877343292702241
2017-11-24,1.2907089091098571
2017-11-27,1.2900643650384576
2017-11-28,1.303152017606275
2017-11-29,1.302358859793017
2017-11-30,1.313760837418308
2017-12-01,1.3110342731228433
2017-12-04,1.3094478863352266
2017-12-05,1.3047384686721386
2017-12-06,1.3049863518245546
2017-12-07,1.3091009046094524
2017-12-08,1.3162396160017042
2017-12-11,1.3202056360256869
2017-12-12,1.3225356040843865
2017-12-13,1.32238673846186
2017-12-14,1.316983172127025
2017-12-15,1.3211969902548182
2017-12-18,1.3295749968536985
2017-12-19,1.3244688230315866
2017-12-20,1.3237749128970573
2017-12-21,1.326501518893841
2017-12-22,1.326154463469321
2017-12-26,1.3245681435553198
2017-12-27,1.32521262031244
2017-12-28,1.3279392138160706
2017-12-29,1.3229321603832487
2018-01-02,1.3324009190845416
2018-01-03,1.3408285301868483
2018-01-04,1.3464798610446334
2018-01-05,1.3554528159869486
2018-01-08,1.357931610196352
2018-01-09,1.3610051462560733
2018-01-10,1.3589229519102375
2018-01-11,1.3688377449669342
2018-01-12,1.3777610461989227
2018-01-16,1.3730514328024344
2018-01-17,1.3861390470864563
2018-01-18,1.38380912977911
2018-01-19,1.390105076513088
2018-01-22,1.4014080826540571
2018-01-23,1.4043825315819902
2018-01-24,1.4038372116711022
2018-01-25,1.4044322164075649
2018-01-26,1.4206925978395866
2018-01-29,1.4112735406686685
2018-01-30,1.3967979408341704
2018-01-31,1.3974919852368497
2018-02-01,1.3959056449320582
2018-02-02,1.3655167916805386
2018-02-05,1.3084075038281389
2018-02-06,1.3341860019901755
2018-02-07,1.3269481928908344
2018-02-08,1.277175861824133
2018-02-09,1.2963610133408794
2018-02-12,1.3153974427528448
2018-02-13,1.3186693290580265
2018-02-14,1.336466407596817
2018-02-15,1.3535198756117044
2018-02-16,1.353916467891121
2018-02-20,1.3454393079186053
2018-02-21,1.3387468132034617
2018-02-22,1.3404819044259062
2018-02-23,1.3618483134794408
2018-02-26,1.377662430621159
2018-02-27,1.3604602405015074
2018-02-28,1.3466786587918047
2018-03-01,1.3270969149956429
2018-03-02,1.3339381318155683
2018-03-05,1.3493556566778655
2018-03-06,1.3527762650878334
2018-03-07,1.3522805247385674
2018-03-08,1.3588242973489382
2018-03-09,1.3824711120091417
2018-03-12,1.3807360207869646
2018-03-13,1.3718126945001776
2018-03-14,1.3647731815405888
2018-03-15,1.3632859604927994
2018-03-16,1.3593200376986796
2018-03-19,1.340928070740852
2018-03-20,1.343208476347503
2018-03-21,1.3406306265313164
2018-03-22,1.3071185789206794
2018-03-23,1.2792579712916958
2018-03-26,1.3142572399501702
2018-03-27,1.2918993501980955
2018-03-28,1.2880821495087178
2018-03-29,1.3045407291044904
2018-04-02,1.2763826772659956
2018-04-03,1.2927421087919146
2018-04-04,1.3065732645365904
2018-04-05,1.3168846638015173
2018-04-06,1.2875368351250631
2018-04-09,1.2938823115957652
2018-04-10,1.3144555360905166
2018-04-11,1.3075647452357686
2018-04-12,1.318322310815081
2018-04-13,1.314455536091653
2018-04-16,1.325262675708489
2018-04-17,1.339440849704439
2018-04-18,1.3404323304303332
2018-04-19,1.332996225209921
2018-04-20,1.3216933452595931
2018-04-23,1.3214950491257262
2018-04-24,1.3036979705959117
2018-04-25,1.3069202828683069
2018-04-26,1.320206124231969
2018-04-27,1.3214454751180513
2018-04-30,1.311282797987473
2018-05-01,1.313612777644751
2018-05-02,1.3047885994489912
2018-05-03,1.3019133054372873
2018-05-04,1.3187684773305366
2018-05-07,1.3232301405280507
2018-05-08,1.3232301405803577
2018-05-09,1.336020241648118
2018-05-10,1.3485128986663566
2018-05-11,1.3526275438346922
2018-05-14,1.3532720067369446
2018-05-15,1.3439520884687992
2018-05-16,1.3496035285253325
2018-05-17,1.3484633259624208
2018-05-18,1.3450922917785082
2018-05-21,1.3552053950991767
2018-05-22,1.351437768690178
2018-05-23,1.3551558215283603
2018-05-24,1.3523796759549584
2018-05-25,1.349157364087636
2018-05-29,1.3336406913295535
2018-05-30,1.3514377699262892
2018-05-31,1.3431589061482876
2018-06-01,1.3563455995224378
2018-06-04,1.362790224457683
2018-06-05,1.3637817059481216
2018-06-06,1.3751837351269192
2018-06-07,1.3750350154100397
2018-06-08,1.37910008780021
2018-06-11,1.3809343284708269
2018-06-12,1.3827189948794834
2018-06-13,1.378306906886955
2018-06-14,1.381777089996144
2018-06-15,1.3738452457861556
2018-06-18,1.3710195274398613
2018-06-19,1.365764680820635
2018-06-20,1.3680946609264446
2018-06-21,1.359518353495301
2018-06-22,1.3619970554154524
2018-06-25,1.3434563664205526
2018-06-26,1.346430808577016
2018-06-27,1.3352766506221938
2018-06-28,1.3429110521255854
2018-06-29,1.3448444395500536
2018-07-02,1.3477197336848163
