date,2021_11_08__10_26_55_daily_actor_lr_0.0001_critic_lr_0.001_epoch_10000
2015-12-24,1.001216959548286
2015-12-28,0.9989290755975487
2015-12-29,1.009589641240347
2015-12-30,1.002433919096551
2015-12-31,0.9924061724188503
2016-01-04,0.9785289392980789
2016-01-05,0.9801878985542732
2016-01-06,0.9678235895439045
2016-01-07,0.9446040013630153
2016-01-08,0.9342501095263795
2016-01-11,0.9351603952684816
2016-01-12,0.9427094387382767
2016-01-13,0.9191938859952495
2016-01-14,0.9342841843937311
2016-01-15,0.9142286910383298
2016-01-19,0.9154456505865946
2016-01-20,0.9037141605413234
2016-01-21,0.9087767122621042
2016-01-22,0.9274205325415185
2016-01-25,0.9134011585455097
2016-01-26,0.9258628243197397
2016-01-27,0.9157863992601085
2016-01-28,0.920556880689306
2016-01-29,0.9430015090298602
2016-02-01,0.9426568660857918
2016-02-02,0.9256681107920174
2016-02-03,0.9312174463321041
2016-02-04,0.9326777977900216
2016-02-05,0.9149101883853578
2016-02-08,0.9025945577569195
2016-02-09,0.9026432361388501
2016-02-10,0.9018643820279608
2016-02-11,0.8901328919826896
2016-02-12,0.9084846419705204
2016-02-16,0.9238183322786548
2016-02-17,0.9389086306771364
2016-02-18,0.9350630385046201
2016-02-19,0.9346249330672448
2016-02-22,0.9481575232439476
2016-02-23,0.9361826412890235
2016-02-24,0.9404663388989151
2016-02-25,0.9518570802706722
2016-02-26,0.9496626588132415
2016-02-29,0.9422187606484164
2016-03-01,0.9643674244268329
2016-03-02,0.968699800418655
2016-03-03,0.9724723750182754
2016-03-04,0.9756608090347287
2016-03-07,0.9764396631456181
2016-03-08,0.9657790975028199
2016-03-09,0.9705495789320172
2016-03-10,0.9713284330429065
2016-03-11,0.9870028720245551
2016-03-14,0.9857372340943601
2016-03-15,0.9841308474906507
2016-03-16,0.9898262181765293
2016-03-17,0.9961057294455747
2016-03-18,0.9948887698973101
2016-03-21,0.9963004429732971
2016-03-22,0.9957649807720609
2016-03-23,0.9891895049408774
2016-03-24,0.9887552937740567
2016-03-28,0.9893394343572238
2016-03-29,0.9984948644307283
2016-03-30,1.0028720245339267
2016-03-31,1.0004381054373974
2016-04-01,1.0072530789076795
2016-04-04,1.0039916273183305
2016-04-05,0.9939599863700754
2016-04-06,1.0048191598111507
2016-04-07,0.9927955994742959
2016-04-08,0.9954690162099237
2016-04-11,0.9931368349316293
2016-04-12,1.0023852407146212
2016-04-13,1.0125142384267376
2016-04-14,1.0125590225381136
2016-04-15,1.0114394197537102
2016-04-18,1.0185425692450212
2016-04-19,1.0217592367229942
2016-04-20,1.022732804361606
2016-04-21,1.0172321472034498
2016-04-22,1.0172321472034498
2016-04-25,1.015479725453949
2016-04-26,1.0169848610232426
2016-04-27,1.0190819257168122
2016-04-28,1.0098208635545183
2016-04-29,1.00438494864433
2016-05-02,1.0123643090103915
2016-05-03,1.003549627610401
2016-05-04,0.9979555079589381
2016-05-05,0.9977607944312159
2016-05-06,1.0014116730760099
2016-05-09,1.0022353112982754
2016-05-10,1.0147008713430599
2016-05-11,1.0052085868665956
2016-05-12,1.0055006571581793
2016-05-13,0.9967385484106737
2016-05-16,1.006571581560652
2016-05-17,0.9971805481186033
2016-05-18,0.9974687241396324
2016-05-19,0.9940125590225609
2016-05-20,1.0002920702916065
2016-05-23,0.9989290755975502
2016-05-24,1.0118775251910859
2016-05-25,1.0187411770432986
2016-05-26,1.0190332473348822
2016-05-27,1.023414301708635
2016-05-31,1.0214671664314117
2016-06-01,1.0235603368544268
2016-06-02,1.0266757532979842
2016-06-03,1.0236090152363573
2016-06-06,1.02881760210293
2016-06-07,1.0304239887066393
2016-06-08,1.0337827970598497
2016-06-09,1.0323711239838629
2016-06-10,1.022586769215815
2016-06-13,1.0146969770725058
2016-06-14,1.0127050576839063
2016-06-15,1.0112933846079195
2016-06-16,1.014311444287616
2016-06-17,1.0053059436304577
2016-06-20,1.0117801684272254
2016-06-21,1.01465219296113
2016-06-22,1.0129971279754901
2016-06-23,1.026188969478679
2016-06-24,0.988803972155989
2016-06-27,0.9716205033344922
2016-06-28,0.9891432604780452
2016-06-29,1.0059874409774858
2016-06-30,1.0196904054909457
2016-07-01,1.0218604877574111
2016-07-05,1.0145061578153383
2016-07-06,1.0205909555566615
2016-07-07,1.0199386652387916
2016-07-08,1.0351457917539066
2016-07-11,1.0387966703987006
2016-07-12,1.0463418195979413
2016-07-13,1.0461957844521494
2016-07-14,1.05203719028382
2016-07-15,1.050625517207833
2016-07-18,1.0534449690892524
2016-07-19,1.052377938957334
2016-07-20,1.0567346541401217
2016-07-21,1.0527430268218136
2016-07-22,1.0574891690600456
2016-07-25,1.0546171445261412
2016-07-26,1.055103928345447
2016-07-27,1.0539843255610437
2016-07-28,1.0552012851093084
2016-07-29,1.0569050284768788
2016-08-01,1.0560288176021284
2016-08-02,1.0492586282432226
2016-08-03,1.0523292605754038
2016-08-04,1.0534474030083494
2016-08-05,1.0620649369615225
2016-08-08,1.061432117996446
2016-08-09,1.0620649369615605
2016-08-10,1.0594363043373187
2016-08-11,1.0643528209123114
2016-08-12,1.0634279316556385
2016-08-15,1.0664946697172775
2016-08-16,1.0609940125591264
2016-08-17,1.0629898262182813
2016-08-18,1.0653750669328832
2016-08-19,1.0638173587111266
2016-08-22,1.063768680329226
2016-08-23,1.0659105291341755
2016-08-24,1.0604585503579522
2016-08-25,1.0597283746289936
2016-08-26,1.0577325609698394
2016-08-29,1.0629450421069675
2016-08-30,1.0611887260869122
2016-08-31,1.0581706664072157
2016-09-01,1.0582193447891461
2016-09-02,1.0629898262183441
2016-09-06,1.0662064936963214
2016-09-07,1.0661052426619075
2016-09-08,1.06367132356538
2016-09-09,1.0382125298156808
2016-09-12,1.0531081146864423
2016-09-13,1.0379691379060278
2016-09-14,1.037579710850583
2016-09-15,1.0479482062017993
2016-09-16,1.0386506352530562
2016-09-19,1.0388453487807787
2016-09-20,1.0388940271627092
2016-09-21,1.0505768388260515
2016-09-22,1.0571970987686121
2016-09-23,1.0514043713188717
2016-09-26,1.042885654481018
2016-09-27,1.049359879277787
2016-09-28,1.0545684661443604
2016-09-29,1.0450275032859642
2016-09-30,1.0529134011587205
2016-10-03,1.0503821252983296
2016-10-04,1.0450275032859644
2016-10-05,1.0496519495693708
2016-10-06,1.0503821252983296
2016-10-07,1.0467799250354657
2016-10-10,1.052231903811692
2016-10-11,1.0389427055446403
2016-10-12,1.040305700238697
2016-10-13,1.0368982135035554
2016-10-14,1.0374336757047922
2016-10-17,1.0338314754419282
2016-10-18,1.0403057002386973
2016-10-19,1.0430803680087408
2016-10-20,1.041133232731517
2016-10-21,1.041620016550823
2016-10-24,1.0460497493065068
2016-10-25,1.042544905807504
2016-10-26,1.0404517353844889
2016-10-27,1.0376770676144451
2016-10-28,1.034610329552818
2016-10-31,1.0346590079347484
2016-11-01,1.027162537117437
2016-11-02,1.020980382612252
2016-11-03,1.016307257946915
2016-11-04,1.0151876551625116
2016-11-07,1.0375797108505842
2016-11-08,1.042252835515921
2016-11-09,1.0532989339436112
2016-11-10,1.0559314608384176
2016-11-11,1.053497541741888
2016-11-14,1.0543250742347081
2016-11-15,1.0625517207809785
2016-11-16,1.0605559071218242
2016-11-17,1.0660078858980506
2016-11-18,1.0636226451834516
2016-11-21,1.0716545782019995
2016-11-22,1.073747748625015
2016-11-23,1.0743318892081821
2016-11-25,1.0783235165264906
2016-11-28,1.073260964805709
2016-11-29,1.0753541352287244
2016-11-30,1.072774180986403
2016-12-01,1.0688312320500253
2016-12-02,1.0693666942512616
2016-12-05,1.0757922406661
2016-12-06,1.0791997274012415
2016-12-07,1.093316458161114
2016-12-08,1.0959937691672965
2016-12-09,1.1026140291098572
2016-12-12,1.1013483911796624
2016-12-13,1.108698826851182
2016-12-14,1.0995472910482305
2016-12-15,1.1040743805677757
2016-12-16,1.0954583069660606
2016-12-19,1.09784354768066
2016-12-20,1.1020785669086228
2016-12-21,1.0990118288469974
2016-12-22,1.0971133719517072
2016-12-23,1.0987197585554176
2016-12-27,1.1014457479435313
2016-12-28,1.0923428905225108
2016-12-29,1.0920994986128578
2016-12-30,1.0881078712945493
2017-01-03,1.0964318746046808
2017-01-04,1.1029547777833804
2017-01-05,1.1020785669086317
2017-01-06,1.1060215158450124
2017-01-09,1.1023706372002249
2017-01-10,1.1023706372002287
2017-01-11,1.105486053643791
2017-01-12,1.1027113858737556
2017-01-13,1.1052426617341624
2017-01-17,1.1013483911797488
2017-01-18,1.1037823102762854
2017-01-19,1.0996933261941169
2017-01-20,1.1037336318943567
2017-01-23,1.1008616073604625
2017-01-24,1.1079199727404054
2017-01-25,1.117509613980782
2017-01-26,1.1163413328145384
2017-01-27,1.1145889110651634
2017-01-30,1.107676580831135
2017-01-31,1.1075792240672766
2017-02-01,1.1080173295046545
2017-02-02,1.108747505233617
2017-02-03,1.1163900111967264
2017-02-06,1.1143941975376093
2017-02-07,1.1144428759195504
2017-02-08,1.1159032273774805
2017-02-09,1.1225234873200507
2017-02-10,1.1269532200757562
2017-02-13,1.1330866961990254
2017-02-14,1.1376137857185795
2017-02-15,1.1435525483141302
2017-02-16,1.1425789806755189
2017-02-17,1.1443800808069535
2017-02-21,1.1511950542772442
2017-02-22,1.1501728082567042
2017-02-23,1.150951662367596
2017-02-24,1.152412013825516
2017-02-27,1.1542131139569503
2017-02-28,1.1510976975133909
2017-03-01,1.1672102419324262
2017-03-02,1.1598598062609027
2017-03-03,1.1605899819898635
2017-03-06,1.1571338168728114
2017-03-07,1.1536776517557492
2017-03-08,1.151535802950809
2017-03-09,1.1529961544087297
2017-03-10,1.1570364601089722
2017-03-13,1.1576206006921463
2017-03-14,1.153190867936474
2017-03-15,1.1631699362322534
2017-03-16,1.1608820522815226
2017-03-17,1.1538236869016103
2017-03-20,1.1525580489714364
2017-03-21,1.137759820864544
2017-03-22,1.1404371318707303
2017-03-23,1.139220172322465
2017-03-24,1.138392639829645
2017-03-27,1.1372243586633104
2017-03-28,1.145499683591519
2017-03-29,1.146570607994017
2017-03-30,1.150221486638848
2017-03-31,1.1475441756326865
2017-04-03,1.145548361973534
2017-04-04,1.1462785377024969
2017-04-05,1.1428710509673679
2017-04-06,1.1460838241747902
2017-04-07,1.1449155430084577
2017-04-10,1.1455970403554874
2017-04-11,1.1442340456614297
2017-04-12,1.1392201723225748
2017-04-13,1.1318210582691186
2017-04-17,1.1418488049468287
2017-04-18,1.1384413182116846
2017-04-19,1.1363481477886674
2017-04-20,1.1455970403554874
2017-04-21,1.1419461617106899
2017-04-24,1.154505184248793
2017-04-25,1.1612228009552201
2017-04-26,1.1604926252262608
2017-04-27,1.1614661928648733
2017-04-28,1.1589349170044805
2017-05-01,1.1618556199203183
2017-05-02,1.1622937253576942
2017-05-03,1.1608820522817058
2017-05-04,1.1622450469757637
2017-05-05,1.166820814877243
2017-05-08,1.1666261013495207
2017-05-09,1.1655551769470474
2017-05-10,1.1676483473700645
2017-05-11,1.165263106655464
2017-05-12,1.1633159713782386
2017-05-15,1.169741517793082
2017-05-16,1.1686705933906083
2017-05-17,1.1479336026881592
2017-05-18,1.1525580489715692
2017-05-19,1.1600545197888865
2017-05-22,1.165944604002493
2017-05-23,1.1685245582448165
2017-05-24,1.171250547632932
2017-05-25,1.1768485615549544
2017-05-26,1.1766051696453013
2017-05-30,1.1755829236247581
2017-05-31,1.1752908533331743
2017-06-01,1.1846371026638558
2017-06-02,1.1885800516002367
2017-06-05,1.1877038407254854
2017-06-06,1.1839069269348963
2017-06-07,1.1860974541217746
2017-06-08,1.1866815947049423
2017-06-09,1.184880494573509
2017-06-12,1.1846371026638558
2017-06-13,1.190429830113601
2017-06-14,1.1889208002737515
2017-06-15,1.1866329163230118
2017-06-16,1.1811322591648505
2017-06-19,1.1909652923148384
2017-06-20,1.182933359296284
2017-06-21,1.1826412890047002
2017-06-22,1.1821058268034634
2017-06-23,1.1835174998794518
2017-06-26,1.1842963539903737
2017-06-27,1.1747553911319988
2017-06-28,1.1852699216290503
2017-06-29,1.174852747896368
2017-06-30,1.1770432750832585
2017-07-03,1.179039088742432
2017-07-05,1.1817650781305644
2017-07-06,1.170958477341981
2017-07-07,1.1785523049231643
2017-07-10,1.1798179428533848
2017-07-11,1.1789417319786595
2017-07-12,1.1878011974900915
2017-07-13,1.1897970111494816
2017-07-14,1.1953463466902041
2017-07-17,1.1952003115461798
2017-07-18,1.1958331305121312
2017-07-19,1.2023073553094792
2017-07-20,1.202842817511143
2017-07-21,1.2017718931091903
2017-07-24,1.201479822818371
2017-07-25,1.2044005257347912
2017-07-26,1.2044492041172752
2017-07-27,1.2033296013332684
2017-07-28,1.2019179282573957
2017-07-31,1.2012364309104488
2017-08-01,1.2039137419167445
2017-08-02,1.204497882500045
2017-08-03,1.2021613201674424
2017-08-04,1.204351847354359
2017-08-07,1.2065910529232213
2017-08-08,1.2036216716254453
2017-08-09,1.203572993243519
2017-08-10,1.1865842379496099
2017-08-11,1.1883366596991252
2017-08-14,1.2001168281264227
2017-08-15,1.19997079298063
2017-08-16,1.2020639634036623
2017-08-17,1.1833227863602345
2017-08-18,1.1814730078468572
2017-08-21,1.1823978971035456
2017-08-22,1.1947622061140148
2017-08-23,1.1904785085040888
2017-08-24,1.187703840734023
2017-08-25,1.1904785085040888
2017-08-28,1.1905271868860205
2017-08-29,1.1918901815800884
2017-08-30,1.1975368738840824
2017-08-31,1.2047412744098682
2017-09-01,1.2064450177774548
2017-09-05,1.1977802657937464
2017-09-06,1.201869249875949
2017-09-07,1.2017232147301564
2017-09-08,1.2003115416541588
2017-09-11,1.213113956102007
2017-09-12,1.2172029401842168
2017-09-13,1.2177870807673994
2017-09-14,1.2173976537119648
2017-09-15,1.2130165993381856
2017-09-18,1.2155965535805449
2017-09-19,1.216813513128836
2017-09-20,1.2172516185662312
2017-09-21,1.2139901669768687
2017-09-22,1.2142335588865423
2017-09-25,1.211750961408086
2017-09-26,1.2124811371370772
2017-09-27,1.2172029401844038
2017-09-28,1.2186632916423628
2017-09-29,1.2229469892523106
2017-10-02,1.2282529328827925
2017-10-03,1.2308815655070704
2017-10-04,1.2323419169650016
2017-10-05,1.239643674254652
2017-10-06,1.2382320011786552
2017-10-09,1.2361875091375556
2017-10-10,1.2394489607269332
2017-10-11,1.241396096004175
2017-10-12,1.2395463174909014
2017-10-13,1.2410553473308128
2017-10-16,1.2427104123166122
2017-10-17,1.2435866231914177
2017-10-18,1.2448035827398967
2017-10-19,1.2451443314138153
2017-10-20,1.251569877829161
2017-10-23,1.2467020396365198
2017-10-24,1.248892566823428
2017-10-25,1.2427104123181911
2017-10-26,1.2443167989219237
2017-10-27,1.2544905807455216
2017-10-30,1.2498174560801543
2017-10-31,1.2517645913574018
2017-11-01,1.2534196563430648
2017-11-02,1.2539064401623818
2017-11-03,1.258092781008463
2017-11-06,1.2600399162859284
2017-11-07,1.2591637054112759
2017-11-08,1.2613055542162857
2017-11-09,1.256729786314832
2017-11-10,1.2563403592594062
2017-11-13,1.2575086404257545
2017-11-14,1.2545879375098907
2017-11-15,1.248308426240781
2017-11-16,1.2589203135017581
2017-11-17,1.2552207564749975
2017-11-20,1.2573626052799716
2017-11-21,1.2655892518263907
2017-11-22,1.264469649043025
2017-11-24,1.2673903519595573
2017-11-27,1.2667575329955798
2017-11-28,1.2796086258261108
2017-11-29,1.2788297717156734
2017-11-30,1.2900257995599307
2017-12-01,1.2873484885537285
2017-12-04,1.2857907803319402
2017-12-05,1.2811663340484782
2017-12-06,1.2814097259581563
2017-12-07,1.2854500316584927
2017-12-08,1.2924597186570943
2017-12-11,1.296353989214237
2017-12-12,1.2986418731697698
2017-12-13,1.2984958380249128
2017-12-14,1.2931898943948403
2017-12-15,1.2973275568592153
2017-12-18,1.3055542034097496
2017-12-19,1.3005403300729985
2017-12-20,1.2998588327264806
2017-12-21,1.3025361437339291
2017-12-22,1.3021953950619736
2017-12-26,1.300637686841539
2017-12-27,1.301270505807185
2017-12-28,1.3039478168137209
2017-12-29,1.299031300238987
2018-01-02,1.3083288711880412
2018-01-03,1.3166041961172636
2018-01-04,1.3221535316629585
2018-01-05,1.3309643187971094
2018-01-08,1.3333982378978866
2018-01-09,1.336416297579456
2018-01-10,1.3343718055386806
2018-01-11,1.3441074819261198
2018-01-12,1.3528695906747854
2018-01-16,1.3482451443915193
2018-01-17,1.361096237221771
2018-01-18,1.3588083532709325
2018-01-19,1.364990507776393
2018-01-22,1.3760891788570673
2018-01-23,1.3790098817730425
2018-01-24,1.3784744195717902
2018-01-25,1.379058560154986
2018-01-26,1.3950250694289315
2018-01-29,1.3857761768617136
2018-01-30,1.3715620893373488
2018-01-31,1.3722435866844074
2018-02-01,1.3706858784625593
2018-02-02,1.3408460303377796
2018-02-05,1.2847685343512443
2018-02-06,1.3100812929562775
2018-02-07,1.3029742491940952
2018-02-08,1.2541011537336075
2018-02-09,1.2729396875415842
2018-02-12,1.2916321862037625
2018-02-13,1.2948449594113247
2018-02-14,1.3123204985251842
2018-02-15,1.3290658619100524
2018-02-16,1.3294552889655147
2018-02-20,1.3211312856550133
2018-02-21,1.3145597040940915
2018-02-22,1.3162634474617376
2018-02-23,1.3372438300747558
2018-02-26,1.352772233911305
2018-02-27,1.3358808353806386
2018-02-28,1.3223482452033322
2018-03-01,1.3031202843398937
2018-03-02,1.3098379010466141
2018-03-05,1.3249768778277013
2018-03-06,1.3283356861810613
2018-03-07,1.327848902361734
2018-03-08,1.3342744487768579
2018-03-09,1.357494036958783
2018-03-12,1.3557902935911361
2018-03-13,1.3470281848432402
2018-03-14,1.3401158546087886
2018-03-15,1.3386555031508058
2018-03-16,1.3347612325961853
2018-03-19,1.3167015528991328
2018-03-20,1.3189407584680397
2018-03-21,1.3164094826075363
2018-03-22,1.283502896420993
2018-03-23,1.2561456457747837
2018-03-26,1.2905125834193099
2018-03-27,1.2685586331676368
2018-03-28,1.2648103977588143
2018-03-29,1.2809716205604893
2018-04-02,1.2533222996226838
2018-04-03,1.2693861656604932
2018-04-04,1.2829674342197324
2018-04-05,1.2930925376617457
2018-04-06,1.264274935557554
2018-04-09,1.2705057684449468
2018-04-10,1.2907072969470408
2018-04-11,1.2839410018583877
2018-04-12,1.294504210737796
2018-04-13,1.2907072969470408
2018-04-16,1.3013191842083818
2018-04-17,1.31524120144115
2018-04-18,1.3162147690798052
2018-04-19,1.3089130117898915
2018-04-20,1.2978143407092233
2018-04-23,1.2976196271814922
2018-04-24,1.280144088067633
2018-04-25,1.2833081828932618
2018-04-26,1.2963539892512406
2018-04-27,1.2975709487995595
2018-04-30,1.2875918805033444
2018-05-01,1.2898797644541842
2018-05-02,1.2812150124701533
2018-05-03,1.2783916663180535
2018-05-04,1.2949423161751907
2018-05-07,1.2993233705491387
2018-05-08,1.2993233705491387
2018-05-09,1.3118823930877896
2018-05-10,1.3241493453348443
2018-05-11,1.328189651035263
2018-05-14,1.3288224700003894
2018-05-15,1.3196709341970316
2018-05-16,1.3252202697373656
2018-05-17,1.324100666952912
2018-05-18,1.3207905369814847
2018-05-21,1.3307209268957674
2018-05-22,1.327021369868878
2018-05-23,1.3306722485138345
2018-05-24,1.3279462591256006
2018-05-25,1.3247821642999715
2018-05-29,1.3095458307550187
2018-05-30,1.3270213698688784
2018-05-31,1.3188920800861081
2018-06-01,1.3318405296802216
2018-06-04,1.33816871933148
2018-06-05,1.339142286970135
2018-06-06,1.350338314814669
2018-06-07,1.350192279668871
2018-06-08,1.354183906987357
2018-06-11,1.3559850071188688
2018-06-12,1.357737428868448
2018-06-13,1.3534050528764328
2018-06-14,1.3568125396117259
2018-06-15,1.3490239985024846
2018-06-18,1.3462493307323176
2018-06-19,1.3410894222474457
2018-06-20,1.3433773061982852
2018-06-21,1.3349559461239184
2018-06-22,1.3373898652205563
2018-06-25,1.3191841503777053
2018-06-26,1.322104853293671
2018-06-27,1.3111522173588008
2018-06-28,1.3186486881764454
2018-06-29,1.3205471450718227
