date,2021_11_08__14_37_00_daily_actor_lr_0.0001_critic_lr_0.001_epoch_10000
2015-05-21,0.9452560540242091
2015-05-22,0.945648766170333
2015-05-26,0.9618284719025438
2015-05-27,0.9640276551834855
2015-05-28,0.9616713877270752
2015-05-29,0.9637920288825667
2015-06-01,0.9513823524945977
2015-06-02,0.9381087112616866
2015-06-03,0.9230285980924646
2015-06-04,0.9350455634756992
2015-06-05,0.9236569363418788
2015-06-08,0.9226358871100133
2015-06-09,0.9153314572797776
2015-06-10,0.9073201471645311
2015-06-11,0.9264059157357477
2015-06-12,0.9264059162723712
2015-06-15,0.9278982193210268
2015-06-16,0.9352026491955759
2015-06-17,0.9279767616032969
2015-06-18,0.9234213107482061
2015-06-19,0.935281191663582
2015-06-22,0.9161954233857325
2015-06-23,0.9106974656957884
2015-06-24,0.918551691885845
2015-06-25,0.9153314594658698
2015-06-26,0.9050424238746227
2015-06-29,0.928997812200709
2015-06-30,0.9225573471521155
2015-07-01,0.9081055719210158
2015-07-02,0.9110901776936295
2015-07-06,0.9279767628882096
2015-07-07,0.9366949533868384
2015-07-08,0.9447848058420389
2015-07-09,0.9261702910042942
2015-07-10,0.9114828890014982
2015-07-13,0.9086553677634893
2015-07-14,0.9116399736143896
2015-07-15,0.9213006713706926
2015-07-16,0.9276625943763297
2015-07-17,0.9324536730064412
2015-07-20,0.9285265613085096
2015-07-21,0.9335532664692657
2015-07-22,0.9393653942317556
2015-07-23,0.9510681920471601
2015-07-24,0.9534244606083538
2015-07-27,0.9585297075882724
2015-07-28,0.9515394467079599
2015-07-29,0.9480050452842331
2015-07-30,0.9553094757046622
2015-07-31,0.9623782796950796
2015-08-03,0.9703895908325987
2015-08-04,0.9626924502321691
2015-08-05,0.9554665628485081
2015-08-06,0.9639491271436396
2015-08-07,0.976594430727567
2015-08-10,0.9644989232560097
2015-08-11,0.9798146647398948
2015-08-12,0.9744737914142697
2015-08-13,0.971332101326271
2015-08-14,0.9736098271323045
2015-08-17,0.9780081943639353
2015-08-18,0.9703110539260552
2015-08-19,0.9798932095375743
2015-08-20,0.9897895340533769
2015-08-21,0.9927741398536596
2015-08-24,0.9924599708220603
2015-08-25,0.976515892468398
2015-08-26,0.9576657505724425
2015-08-27,0.9582155463777412
2015-08-28,0.9610430676621344
2015-08-31,0.9536600954195519
2015-09-01,0.9584511731514407
2015-09-02,0.9502042360719603
2015-09-03,0.9548382292880494
2015-09-04,0.963556419914929
2015-09-08,0.9493402712350625
2015-09-09,0.9538957221932517
2015-09-10,0.9474552570454668
2015-09-11,0.9534244686458531
2015-09-14,0.9549167715459503
2015-09-15,0.9366164254552937
2015-09-16,0.9330820238498044
2015-09-17,0.9444706512452861
2015-09-18,0.9590009689567653
2015-09-21,0.9433710596347064
2015-09-22,0.9564876167040489
2015-09-23,0.956409074446153
2015-09-24,0.9629280818518434
2015-09-25,0.9546026025144632
2015-09-28,0.9709393921576276
2015-09-29,0.9736883711841213
2015-09-30,0.970311054094429
2015-10-01,0.9724316950577241
2015-10-02,0.9783223644002113
2015-10-05,0.9650487228151492
2015-10-06,0.9692114624838946
2015-10-07,0.9659912299100729
2015-10-08,0.9579013773466448
2015-10-09,0.9604147296008385
2015-10-12,0.967719159586888
2015-10-13,0.969368547007197
2015-10-14,0.9778511108608806
2015-10-15,0.9730600331291971
2015-10-16,0.9733742021632843
2015-10-19,0.9707037654026273
2015-10-20,0.964734553810687
2015-10-21,0.9743167092776993
2015-10-22,0.9759660966944189
2015-10-23,0.967640617372917
2015-10-26,0.9740810825373274
2015-10-27,0.9765158925355161
2015-10-28,0.9725887796435053
2015-10-29,0.9571159548457461
2015-10-30,0.9643418425793628
2015-11-02,0.9578228351777065
2015-11-03,0.9499686094014205
2015-11-04,0.9510682010706786
2015-11-05,0.9485548488319846
2015-11-06,0.9346528691994175
2015-11-09,0.9293905379717993
2015-11-10,0.9321395170025035
2015-11-11,0.93017596056234
2015-11-12,0.9346528692664533
2015-11-13,0.9399937428052251
2015-11-16,0.9391297779680984
2015-11-17,0.9407006231267073
2015-11-18,0.9426641795748261
2015-11-19,0.9489475602097804
2015-11-20,0.9460414966677201
2015-11-23,0.9489475602159069
2015-11-24,0.9488690179623653
2015-11-25,0.9510682011869838
2015-11-27,0.9501256940993049
2015-11-30,0.9538957224871369
2015-12-01,0.9647345540816515
2015-12-02,0.9650487231211393
2015-12-03,0.9388156089763257
2015-12-04,0.9470625460585724
2015-12-07,0.956251990243894
2015-12-08,0.9567232437935566
2015-12-09,0.9557021944407269
2015-12-10,0.9569588705675488
2015-12-11,0.9720389840893067
2015-12-14,0.9594722228211837
2015-12-15,0.9538171802505286
2015-12-16,0.9517750815444628
2015-12-17,0.9625353708805422
2015-12-18,0.967876244419599
2015-12-21,0.9676406176458324
2015-12-22,0.9606503566905592
2015-12-23,0.9534244689629339
2015-12-24,0.9568803283176046
2015-12-28,0.9597078496080779
2015-12-29,0.943763771249816
2015-12-30,0.9428212641578766
2015-12-31,0.9470625460867295
2016-01-04,0.9538957225267098
2016-01-05,0.9500471518882889
2016-01-06,0.9628495399305194
2016-01-07,0.9645774696049406
2016-01-08,0.9688972937909411
2016-01-11,0.9582940889707583
2016-01-12,0.97211752636596
2016-01-13,0.9816996818330906
2016-01-14,0.972510237655599
2016-01-15,0.9876846018871501
2016-01-19,0.9846057453764008
2016-01-20,0.9949733234228019
2016-01-21,0.9882186892410555
2016-01-22,0.9844486608605462
2016-01-25,0.9897895343996046
2016-01-26,0.9902607879471687
2016-01-27,0.9900251611733897
2016-01-28,0.9914389218160822
2016-01-29,0.9998429434143042
2016-02-01,0.9948947811649256
2016-02-02,1.013352211777891
2016-02-03,1.0049481901796757
2016-02-04,1.0098178101711752
2016-02-05,1.0109959440400915
2016-02-08,1.0327521494859524
2016-02-09,1.0338517410969343
2016-02-10,1.0429626430165002
2016-02-11,1.0502670730037382
2016-02-12,1.0328306917438796
2016-02-16,1.0219133178919864
2016-02-17,1.0156299372578037
2016-02-18,1.028118156268247
2016-02-19,1.0289428499764963
2016-02-22,1.0284323253000163
2016-02-23,1.0325950649703834
2016-02-24,1.0305529662642985
2016-02-25,1.0342444523869132
2016-02-26,1.0242695856303792
2016-02-29,1.0287464943323237
2016-03-01,1.0087182185608892
2016-03-02,1.0128809582318976
2016-03-03,1.0165724443562616
2016-03-04,1.010053436951023
2016-03-07,1.0097392679209993
2016-03-08,1.0208922685475479
2016-03-09,1.0146874301713922
2016-03-10,1.0105246905014407
2016-03-11,1.0003141969710634
2016-03-14,1.003455887290223
2016-03-15,1.004398394386507
2016-03-16,1.007383000189716
2016-03-17,1.011545739875325
2016-03-18,1.0136663808711288
2016-03-21,1.0058906973971038
2016-03-22,1.005655070701558
2016-03-23,1.0170436981374864
2016-03-24,1.0174364094346167
2016-03-28,1.0187716278241568
2016-03-29,1.0294533749068366
2016-03-30,1.018614543327774
2016-03-31,1.0258404310728724
2016-04-01,1.026390226884122
2016-04-04,1.0270185649632984
2016-04-05,1.038250107852379
2016-04-06,1.0307100510897005
2016-04-07,1.043433896881239
2016-04-08,1.0368363472167368
2016-04-11,1.0355011288398763
2016-04-12,1.028353783368447
2016-04-13,1.031966727247541
2016-04-14,1.0270185650600514
2016-04-15,1.0358152980144888
2016-04-18,1.0313383893848727
2016-04-19,1.028118156929744
2016-04-20,1.0168080719380233
2016-04-21,1.0107603182205311
2016-04-22,1.0081684237756499
2016-04-25,1.0040056842398821
2016-04-26,0.9994502333081384
2016-04-27,1.0094251001158914
2016-04-28,1.013587839846713
2016-04-29,1.0161797343737384
2016-05-02,1.0039271421280802
2016-05-03,1.0165724456974035
2016-05-04,1.022148946030209
2016-05-05,1.0289821224868263
2016-05-06,1.0245837560452717
2016-05-09,1.0278039886619257
2016-05-10,1.0278825309582527
2016-05-11,1.0336946582052726
2016-05-12,1.0289821227666172
2016-05-13,1.0389569895875483
2016-05-16,1.0300031721840217
2016-05-17,1.0317311018931492
2016-05-18,1.0170436996498287
2016-05-19,1.0214420661071082
2016-05-20,1.0222274886905605
2016-05-23,1.0245052141888935
2016-05-24,1.0199497632271732
2016-05-25,1.0161011926087073
2016-05-26,1.0213635239616599
2016-05-27,1.0198712211712078
2016-05-31,1.0223060313594687
2016-06-01,1.024348130117827
2016-06-02,1.0317311024324467
2016-06-03,1.046418504806168
2016-06-06,1.0386428213950045
2016-06-07,1.0411561737490918
2016-06-08,1.0467326741210812
2016-06-09,1.0534873083588603
2016-06-10,1.0585925551515016
2016-06-13,1.0633050906415964
2016-06-14,1.062519668060298
2016-06-15,1.0666038654834749
2016-06-16,1.0717876545206229
2016-06-17,1.0651115625794605
2016-06-20,1.0537229351506439
2016-06-21,1.0488533151500439
2016-06-22,1.0505812448325251
2016-06-23,1.0385642793376708
2016-06-24,1.066446780979288
2016-06-27,1.0930726064876086
2016-06-28,1.0953503319735713
2016-06-29,1.0869463103529564
2016-06-30,1.090951965518115
2016-07-01,1.1040685226274132
2016-07-05,1.1178919600607604
2016-07-06,1.1196984319989507
2016-07-07,1.1196198897430232
2016-07-08,1.127866826850937
2016-07-11,1.1179705023683217
2016-07-12,1.099591613992054
2016-07-13,1.1125510866077797
2016-07-14,1.0963713814769973
2016-07-15,1.0869463105779154
2016-07-18,1.0859252613378318
2016-07-19,1.0920515576233834
2016-07-20,1.0860823463146174
2016-07-21,1.0882815322587698
2016-07-22,1.0901665467897572
2016-07-25,1.0893811248325957
2016-07-26,1.0911090546657733
2016-07-27,1.104696865405137
2016-07-28,1.1026547667267523
2016-07-29,1.1118442110231002
2016-08-01,1.097785147683096
2016-08-02,1.0864750638824794
2016-08-03,1.087103402274061
2016-08-04,1.0952718016317173
2016-08-05,1.0838831743524675
2016-08-08,1.0859252740615297
2016-08-09,1.0966070218188768
2016-08-10,1.1008483042593797
2016-08-11,1.09103052208086
2016-08-12,1.1002199666981562
2016-08-15,1.0898523888676785
2016-08-16,1.0869463266618935
2016-08-17,1.0934653346550747
2016-08-18,1.0951932649267606
2016-08-19,1.0894596813633837
2016-08-22,1.0986491268479026
2016-08-23,1.0998272610085709
2016-08-24,1.0972353666486268
2016-08-25,1.0930726269558304
2016-08-26,1.0867107039722086
2016-08-29,1.1012410220376707
2016-08-30,1.096999740110115
2016-08-31,1.098570585393062
2016-09-01,1.0977851628712318
2016-09-02,1.0888313453328964
2016-09-06,1.0967641142615667
2016-09-07,1.0959786926835642
2016-09-08,1.0822337984853756
2016-09-09,1.0644047060555524
2016-09-12,1.0649545018747992
2016-09-13,1.0528589938521882
2016-09-14,1.054429839050094
2016-09-15,1.0498743879764112
2016-09-16,1.0583569520462803
2016-09-19,1.0549010926289326
2016-09-20,1.058592578855066
2016-09-21,1.0671536851894525
2016-09-22,1.0756362494047251
2016-09-23,1.074615200522461
2016-09-26,1.0814483778990627
2016-09-27,1.0893811461808152
2016-09-28,1.087024878518585
2016-09-29,1.0897738580862053
2016-09-30,1.0800346178917106
2016-10-03,1.0745366598625845
2016-10-04,1.061969898386758
2016-10-05,1.057021736150676
2016-10-06,1.051131066998692
2016-10-07,1.051837947768484
2016-10-10,1.045633109389812
2016-10-11,1.0432768417857228
2016-10-12,1.0442978911910632
2016-10-13,1.0482250042087613
2016-10-14,1.0335376015610764
2016-10-17,1.040135151422239
2016-10-18,1.043512468617335
2016-10-19,1.044376433513403
2016-10-20,1.0454760252720678
2016-10-21,1.047046870749536
2016-10-24,1.0424914202433457
2016-10-25,1.0452404000252786
2016-10-26,1.0381715970169145
2016-10-27,1.0268615116911954
2016-10-28,1.0245837861663947
2016-10-31,1.0308671670008251
2016-11-01,1.028982152754166
2016-11-02,1.03345906159388
2016-11-03,1.025526293299302
2016-11-04,1.0347157377594418
2016-11-07,1.0259190046010205
2016-11-08,1.021756264802841
2016-11-09,0.978400937093478
2016-11-10,0.9639491612013974
2016-11-11,0.9585297452429438
2016-11-14,0.9527961602473737
2016-11-15,0.9575086958747285
2016-11-16,0.9661483445391701
2016-11-17,0.9519321954273852
2016-11-18,0.9491832163325803
2016-11-21,0.9515394841754238
2016-11-22,0.951225315370848
2016-11-23,0.9475338293900293
2016-11-25,0.9489475903213744
2016-11-28,0.9559378520679545
2016-11-29,0.9599435075561258
2016-11-30,0.9443921403282489
2016-12-01,0.9325322590914372
2016-12-02,0.9393654357803397
2016-12-05,0.9383443864176345
2016-12-06,0.9376375062008157
2016-12-07,0.9456488170006411
2016-12-08,0.9344958165700413
2016-12-09,0.9228715622491456
2016-12-12,0.9245994924156323
2016-12-13,0.9278982674959794
2016-12-14,0.9175306892445699
2016-12-15,0.9221647122788498
2016-12-16,0.9200441104316954
2016-12-19,0.9299404374756346
2016-12-20,0.9253064453291998
2016-12-21,0.9293906454421222
2016-12-22,0.9253064502080325
2016-12-23,0.9271914684612852
2016-12-27,0.9242068657056758
2016-12-28,0.9309615018509158
2016-12-29,0.9342602775945166
2016-12-30,0.9356740386633446
2017-01-03,0.9396796944626585
2017-01-04,0.9432926390795502
2017-01-05,0.9580585860907878
2017-01-06,0.9492618527987658
2017-01-09,0.9568804540606941
2017-01-10,0.9562521168354989
2017-01-11,0.9594723511705898
2017-01-12,0.9573517116280309
2017-01-13,0.9527962605103985
2017-01-17,0.9627711292779608
2017-01-18,0.9504399939706454
2017-01-19,0.9439209860166865
2017-01-20,0.9420359718268415
2017-01-23,0.9514610455478714
2017-01-24,0.9449420383286696
2017-01-25,0.9330821577564593
2017-01-26,0.936223851471314
2017-01-27,0.9396011734594676
2017-01-30,0.9367736567930948
2017-01-31,0.9432926666606379
2017-02-01,0.9354384411274934
2017-02-02,0.9350457315649904
2017-02-03,0.9346530217787943
2017-02-06,0.9403080709679715
2017-02-07,0.9472197956525079
2017-02-08,0.9601007348675478
2017-02-09,0.9490262812517014
2017-02-10,0.9484765010640963
2017-02-13,0.945491918328316
2017-02-14,0.9386587613900788
2017-02-15,0.934338964495798
2017-02-16,0.9394442159120265
2017-02-17,0.945020722346098
2017-02-21,0.9433713407836268
2017-02-22,0.9449421915275744
2017-02-23,0.9477697184982223
2017-02-24,0.9582943891380219
2017-02-27,0.9526393562162698
2017-02-28,0.9561737612024496
2017-03-01,0.9383446637620587
2017-03-02,0.9349673457829007
2017-03-03,0.9374021572146678
2017-03-06,0.9329252476255773
2017-03-07,0.9300977258247966
2017-03-08,0.9250710199670543
2017-03-09,0.9176880453878845
2017-03-10,0.9209082790696546
2017-03-13,0.9150961501327539
2017-03-14,0.9194945181239322
2017-03-15,0.9307260647419529
2017-03-16,0.9260135278023989
2017-03-17,0.9318256569832853
2017-03-20,0.9358313137118724
2017-03-21,0.9436069999943418
2017-03-22,0.9473770296455822
2017-03-23,0.9460418108276043
2017-03-24,0.9494191290456149
2017-03-27,0.9537389546705054
2017-03-28,0.9473770296746881
2017-03-29,0.9530320741844247
2017-03-30,0.9453349303925271
2017-03-31,0.9480839103756513
2017-04-03,0.9556239696544208
2017-04-04,0.950440178922682
2017-04-05,0.9533462434602354
2017-04-06,0.9519324823548629
2017-04-07,0.9480839104568125
2017-04-10,0.9524822783648245
2017-04-11,0.9615146410283141
2017-04-12,0.9667769740581484
2017-04-13,0.9697615808511872
2017-04-17,0.9667769740584262
2017-04-18,0.9794222817885173
2017-04-19,0.9740814064774762
2017-04-20,0.9703113768456502
2017-04-21,0.9703113768528394
2017-04-24,0.965520297529687
2017-04-25,0.9538961100135136
2017-04-26,0.9591584451345655
2017-04-27,0.958844240757621
2017-04-28,0.9609644490581616
2017-05-01,0.9509899661168005
2017-05-02,0.9558594704576616
2017-05-03,0.9564878009634027
2017-05-04,0.9517753607133838
2017-05-05,0.9526395416783477
2017-05-08,0.947456273861747
2017-05-09,0.9473777166132822
2017-05-10,0.946278294139751
2017-05-11,0.9462782672346628
2017-05-12,0.9534251337754603
2017-05-15,0.9508350337971565
2017-05-16,0.9543664953644309
2017-05-17,0.9682492272442683
2017-05-18,0.9693487964552849
2017-05-19,0.971626475534335
2017-05-22,0.9689560931958556
2017-05-23,0.9624372186263691
2017-05-24,0.9678565240100226
2017-05-25,0.968170686648215
2017-05-26,0.969820040465242
2017-05-30,0.9746110205854548
2017-05-31,0.9770457809726206
2017-06-01,0.9750822645341986
2017-06-02,0.9866277412159241
2017-06-05,0.9805015699337375
2017-06-06,0.9858423346608179
2017-06-07,0.9811298952158726
2017-06-08,0.9785380535271158
2017-06-09,0.9770457810690093
2017-06-12,0.9767316214708567
2017-06-13,0.9768887033166002
2017-06-14,0.9919685110412619
2017-06-15,0.9903977007158569
2017-06-16,0.9923612203462477
2017-06-19,0.990947537718287
2017-06-20,0.9998226375134487
2017-06-21,1.0018647356514458
2017-06-22,1.0040639180152178
2017-06-23,1.0035926319332797
2017-06-26,1.0073626022560036
2017-06-27,0.9966025641243008
2017-06-28,0.9933038568094215
2017-06-29,0.9849785492412296
2017-06-30,0.9827008708062035
2017-07-03,0.9775171880948199
2017-07-05,0.9777528113438554
2017-07-06,0.9696631240256992
2017-07-07,0.9638511147235307
2017-07-10,0.9652648491611875
2017-07-11,0.9669142056190949
2017-07-12,0.9735901653234434
2017-07-13,0.9674640008226141
2017-07-14,0.9686421232715218
2017-07-17,0.9713125292150999
2017-07-18,0.9797949357913256
2017-07-19,0.9801876568060424
2017-07-20,0.983015150688677
2017-07-21,0.987177852082025
2017-07-24,0.9833293092705985
2017-07-25,0.9705271264334858
2017-07-26,0.9720979830601545
2017-07-27,0.9673070253828642
2017-07-28,0.973040501605161
2017-07-31,0.9742186172577058
2017-08-01,0.9789310642791342
2017-08-02,0.9794808580673687
2017-08-03,0.9896126118533235
2017-08-04,0.9812087638921424
2017-08-07,0.9823083428499945
2017-08-08,0.9787740355887795
2017-08-09,0.9841148044885217
2017-08-10,0.9925186595824942
2017-08-11,0.9929899072315203
2017-08-14,0.9878847733530198
2017-08-15,0.9837221359528058
2017-08-16,0.9873350340679845
2017-08-17,0.9947178925975801
2017-08-18,0.9944822705197527
2017-08-21,0.9969170320588504
2017-08-22,0.9930685380687696
2017-08-23,0.999823038709767
2017-08-24,0.9961316264567153
2017-08-25,0.9999801208124204
2017-08-28,0.9993517962039534
2017-08-29,1.0025719655437153
2017-08-30,1.0022578032837781
2017-08-31,1.00524235145444
2017-09-01,0.9955033110754701
2017-09-05,1.011289998891036
2017-09-06,1.0050852843907843
2017-09-07,1.0153741165727312
2017-09-08,1.0131749784295938
2017-09-11,1.0010797119443036
2017-09-12,0.9958174898472961
2017-09-13,0.9918904604398592
2017-09-14,0.9959745827190454
2017-09-15,0.996367296279313
2017-09-18,0.9906338429199597
2017-09-19,0.9881990875435323
2017-09-20,0.9889059591682001
2017-09-21,0.9883561796630511
2017-09-22,0.9911836548953041
2017-09-25,0.9973883806437026
2017-09-26,0.9955819559927964
2017-09-27,0.9805806975301068
2017-09-28,0.9776747364942345
2017-09-29,0.9798739016934486
2017-10-02,0.9761039426677183
2017-10-03,0.9770464167243804
2017-10-04,0.9771249262000087
2017-10-05,0.9734335318807459
2017-10-06,0.9706846696240812
2017-10-09,0.97374769871934
2017-10-10,0.9753184746761252
2017-10-11,0.9772034992824932
2017-10-12,0.9813661613908623
2017-10-13,0.9884348314442234
2017-10-16,0.9877279730521848
2017-10-17,0.9889846296407612
2017-10-18,0.9824657540164072
2017-10-19,0.9841936531065496
2017-10-20,0.9737477421040567
2017-10-23,0.975475642985497
2017-10-24,0.9694280109819217
2017-10-25,0.9647941112121844
2017-10-26,0.9615739445219159
2017-10-27,0.9679357444671759
2017-10-30,0.9772035559052529
2017-10-31,0.9775177222481869
2017-11-01,0.979795404078374
2017-11-02,0.9841151444641352
2017-11-03,0.9867855291593133
2017-11-06,0.9904769441681573
2017-11-07,0.9946396025358629
2017-11-08,0.9924404627401213
2017-11-09,0.9896129973056973
2017-11-10,0.9746902619780705
2017-11-13,0.9767323205749174
2017-11-14,0.9833297405847732
2017-11-15,0.9940112777384363
2017-11-16,0.9853717991975166
2017-11-17,0.9926760857858098
2017-11-20,0.9922833825365517
2017-11-21,0.9954250118304268
2017-11-22,0.998645184808994
2017-11-24,0.9958962631459999
2017-11-27,0.9944825352234781
2017-11-28,0.9958177311797828
2017-11-29,0.9860001438365465
2017-11-30,0.982701434654247
2017-12-01,0.9939327576100783
2017-12-04,0.9944040023981677
2017-12-05,0.9993520679945206
2017-12-06,1.0028078600144412
2017-12-07,0.994953789231217
2017-12-08,0.9950323323915792
2017-12-11,0.9929902802977442
2017-12-12,0.9925975870042362
2017-12-13,1.0000589595863936
2017-12-14,1.0043001614782534
2017-12-15,1.008070118591627
2017-12-18,0.9988808647734979
2017-12-19,0.9859216573044625
2017-12-20,0.975004505119639
2017-12-21,0.9786173901416005
2017-12-22,0.9799525957588506
2017-12-26,0.9828586073722353
2017-12-27,0.9956607475750295
2017-12-28,0.9947968010447449
2017-12-29,0.9963676181269784
2018-01-02,0.9856075398040667
2018-01-03,0.9903199899981996
2018-01-04,0.9901629259348212
2018-01-05,0.987335477792632
2018-01-08,0.9867071781099048
2018-01-09,0.9735123617481758
2018-01-10,0.9723342627937331
2018-01-11,0.9763398554072523
2018-01-12,0.9779892432939254
2018-01-16,0.9820733843030537
2018-01-17,0.9807381971409469
2018-01-18,0.9716274757131967
2018-01-19,0.9665223323140307
2018-01-22,0.9674648297024452
2018-01-23,0.9716275061755476
2018-01-24,0.9663652920136314
2018-01-25,0.9742979162450257
2018-01-26,0.9706850614785032
2018-01-29,0.9639305709868489
2018-01-30,0.9582756397979338
2018-01-31,0.9639305737634315
2018-02-01,0.9479868031041804
2018-02-02,0.9391902404138646
2018-02-05,0.9480653447095047
2018-02-06,0.9421747887610984
2018-02-07,0.9332211437195208
2018-02-08,0.9322001140217971
2018-02-09,0.9263095580733909
2018-02-12,0.9303936768642861
2018-02-13,0.9345563364011734
2018-02-14,0.9241889579320088
2018-02-15,0.9273305877836725
2018-02-16,0.9323571955451262
2018-02-20,0.9282730767663421
2018-02-21,0.9168846686022027
2018-02-22,0.9196335947209647
2018-02-23,0.9278018323950782
2018-02-26,0.928115997223442
2018-02-27,0.9267808097991929
2018-02-28,0.9326713658851417
2018-03-01,0.9371481884652204
2018-03-02,0.9295297360457726
2018-03-05,0.9270164321840765
2018-03-06,0.9278803804859361
2018-03-07,0.9268593509071438
2018-03-08,0.932200122909836
2018-03-09,0.9260739505165897
2018-03-12,0.9314146970544913
2018-03-13,0.936127156262723
2018-03-14,0.9443739716661717
2018-03-15,0.944373971666265
2018-03-16,0.9409967194390833
2018-03-19,0.938012170959452
2018-03-20,0.9342422149853457
2018-03-21,0.935263244730132
2018-03-22,0.9445310531705493
2018-03-23,0.9438241864252875
2018-03-26,0.9402113119494983
2018-03-27,0.9502645278821354
2018-03-28,0.9527778318652949
2018-03-29,0.9574117360842432
2018-04-02,0.9572546545853406
2018-04-03,0.9498718241348143
2018-04-04,0.9479083053979811
2018-04-05,0.9408396379453805
2018-04-06,0.9511284761266218
2018-04-09,0.9526992911161055
2018-04-10,0.950971394627691
2018-04-11,0.9543486468551072
2018-04-12,0.9473585201520077
2018-04-13,0.9495576611378401
2018-04-16,0.9498718241380248
2018-04-17,0.9524636688777938
2018-04-18,0.9448452162127843
2018-04-19,0.9371482227901216
2018-04-20,0.930393718351786
2018-04-23,0.9306293406054269
2018-04-24,0.9263881401432665
2018-04-25,0.9201834209352779
2018-04-26,0.9266237623952491
2018-04-27,0.9337709706192028
2018-04-30,0.9354203264242458
2018-05-01,0.9300010147170399
2018-05-02,0.9289799849844446
2018-05-03,0.9331426447173756
2018-05-04,0.9345563782189991
2018-05-07,0.933064104026504
2018-05-08,0.932200155827427
2018-05-09,0.9266237626358317
2018-05-10,0.9340851339487038
2018-05-11,0.9364413565825994
2018-05-14,0.931493289665643
2018-05-15,0.9208902889107348
2018-05-16,0.9173559552729766
2018-05-17,0.9127220514272956
2018-05-18,0.9205761266867697
2018-05-21,0.9210473714917329
2018-05-22,0.9196336385460985
2018-05-23,0.9263096026608418
2018-05-24,0.9336924339021833
2018-05-25,0.9395044503942879
2018-05-29,0.9600821271379327
2018-05-30,0.9536417857134537
2018-05-31,0.9520709711701312
2018-06-01,0.9448452234996394
2018-06-04,0.9380121870268282
2018-06-05,0.9402113510690387
2018-06-06,0.9325929397200747
2018-06-07,0.9416251399410004
2018-06-08,0.9387977086228023
2018-06-11,0.9370698443366652
2018-06-12,0.9373054850650846
2018-06-13,0.936834257811795
2018-06-14,0.944609799343166
2018-06-15,0.9454737653499592
2018-06-18,0.9446098471243517
2018-06-19,0.9501077086866554
2018-06-20,0.9417823881375975
2018-06-21,0.9467304594305229
2018-06-22,0.9466519188810751
2018-06-25,0.9487725203308403
2018-06-26,0.9501077134482678
2018-06-27,0.9590613614102077
2018-06-28,0.9592969837251881
