date,2021_11_05__21_25_00_daily_actor_lr_0.001_critic_lr_0.01_epoch_50000
2015-12-24,1.001216959548892
2015-12-28,0.9989290755981532
2015-12-29,1.009589641240958
2015-12-30,1.0024339190971576
2015-12-31,0.9924061724194508
2016-01-04,0.978528939298671
2016-01-05,0.9801878985548663
2016-01-06,0.9678235895444901
2016-01-07,0.9446040013635868
2016-01-08,0.9342501095269449
2016-01-11,0.9351603952690475
2016-01-12,0.9427094387388472
2016-01-13,0.9191938859958058
2016-01-14,0.9342841843942964
2016-01-15,0.914228691038883
2016-01-19,0.9154456505871484
2016-01-20,0.9037141605418701
2016-01-21,0.9087767122626541
2016-01-22,0.9274205325420797
2016-01-25,0.9134011585460624
2016-01-26,0.9258628243202999
2016-01-27,0.9157863992606626
2016-01-28,0.920556880689863
2016-01-29,0.9430015090304309
2016-02-01,0.9426568660863622
2016-02-02,0.9256681107925775
2016-02-03,0.9312174463326677
2016-02-04,0.9326777977905859
2016-02-05,0.9149101883859113
2016-02-08,0.9025945577574657
2016-02-09,0.9026432361393963
2016-02-10,0.9018643820285065
2016-02-11,0.8901328919832282
2016-02-12,0.90848464197107
2016-02-16,0.9238183322792138
2016-02-17,0.9389086306777045
2016-02-18,0.9350630385051859
2016-02-19,0.9346249330678104
2016-02-22,0.9481575232445213
2016-02-23,0.9361826412895901
2016-02-24,0.9404663388994842
2016-02-25,0.9518570802712482
2016-02-26,0.9496626588138162
2016-02-29,0.9422187606489865
2016-03-01,0.9643674244274164
2016-03-02,0.9686998004192412
2016-03-03,0.9724723750188639
2016-03-04,0.9756608090353192
2016-03-07,0.976439663146209
2016-03-08,0.9657790975034043
2016-03-09,0.9705495789326045
2016-03-10,0.9713284330434943
2016-03-11,0.9870028720251524
2016-03-14,0.9857372340949565
2016-03-15,0.9841308474912462
2016-03-16,0.9898262181771282
2016-03-17,0.9961057294461777
2016-03-18,0.9948887698979131
2016-03-21,0.9963004429739027
2016-03-22,0.9957649807726678
2016-03-23,0.9891895049414806
2016-03-24,0.9887552937746595
2016-03-28,0.989339434357827
2016-03-29,0.9984948644313372
2016-03-30,1.0028720245345382
2016-03-31,1.0004381054380076
2016-04-01,1.0072530789082936
2016-04-04,1.0039916273189429
2016-04-05,0.9939599863706816
2016-04-06,1.0048191598117633
2016-04-07,0.9927955994749013
2016-04-08,0.9954690162105307
2016-04-11,0.993136834932235
2016-04-12,1.0023852407152325
2016-04-13,1.0125142384273553
2016-04-14,1.0125590225387358
2016-04-15,1.011439419754334
2016-04-18,1.0185425692456522
2016-04-19,1.021759236723634
2016-04-20,1.022732804362252
2016-04-21,1.0172321472040968
2016-04-22,1.0172321472040988
2016-04-25,1.0154797254546044
2016-04-26,1.0169848610239005
2016-04-27,1.0190819257174735
2016-04-28,1.0098208635551769
2016-04-29,1.0043849486449854
2016-05-02,1.0123643090110521
2016-05-03,1.0035496276110567
2016-05-04,0.9979555079595904
2016-05-05,0.9977607944318683
2016-05-06,1.0014116730766645
2016-05-09,1.002235311298932
2016-05-10,1.0147008713437258
2016-05-11,1.0052085868672633
2016-05-12,1.0055006571588478
2016-05-13,0.9967385484113376
2016-05-16,1.0065715815613232
2016-05-17,0.9971805481192701
2016-05-18,0.9974687241402995
2016-05-19,0.9940125590232259
2016-05-20,1.0002920702922757
2016-05-23,0.998929075598219
2016-05-24,1.0118775251917635
2016-05-25,1.0187411770439831
2016-05-26,1.0190332473355748
2016-05-27,1.023414301709351
2016-05-31,1.0214671664321566
2016-06-01,1.0235603368551764
2016-06-02,1.0266757532987383
2016-06-03,1.0236090152371167
2016-06-06,1.028817602103704
2016-06-07,1.030423988707425
2016-06-08,1.0337827970606415
2016-06-09,1.0323711239846551
2016-06-10,1.0225867692166
2016-06-13,1.0146969770732845
2016-06-14,1.0127050576846837
2016-06-15,1.0112933846086958
2016-06-16,1.0143114442883945
2016-06-17,1.0053059436312293
2016-06-20,1.0117801684280021
2016-06-21,1.014652192961909
2016-06-22,1.0129971279762677
2016-06-23,1.0261889694794668
2016-06-24,0.988803972156748
2016-06-27,0.9716205033352381
2016-06-28,0.9891432604788045
2016-06-29,1.0059874409782579
2016-06-30,1.0196904054917284
2016-07-01,1.0218604877581956
2016-07-05,1.014506157816117
2016-07-06,1.0205909555574448
2016-07-07,1.0199386652395745
2016-07-08,1.0351457917547013
2016-07-11,1.038796670399498
2016-07-12,1.0463418195987444
2016-07-13,1.0461957844529526
2016-07-14,1.0520371902846275
2016-07-15,1.0506255172086394
2016-07-18,1.0534449690900611
2016-07-19,1.052377938958142
2016-07-20,1.0567346541409328
2016-07-21,1.0527430268226217
2016-07-22,1.0574891690608574
2016-07-25,1.0546171445269508
2016-07-26,1.0551039283462569
2016-07-27,1.0539843255618526
2016-07-28,1.0552012851101185
2016-07-29,1.0569050284776902
2016-08-01,1.0560288176029389
2016-08-02,1.049258628244028
2016-08-03,1.0523292605762116
2016-08-04,1.0534474030091578
2016-08-05,1.0620649369623536
2016-08-08,1.0614321179974973
2016-08-09,1.062064936962676
2016-08-10,1.059436304338469
2016-08-11,1.0643528209134734
2016-08-12,1.0634279316568076
2016-08-15,1.06649466971846
2016-08-16,1.0609940125605615
2016-08-17,1.0629898262197806
2016-08-18,1.0653750669345272
2016-08-19,1.0638173587135775
2016-08-22,1.063768680332502
2016-08-23,1.0659105291376156
2016-08-24,1.0604585503615065
2016-08-25,1.059728374632565
2016-08-26,1.0577325609734127
2016-08-29,1.0629450421105644
2016-08-30,1.0611887260905326
2016-08-31,1.0581706664108386
2016-09-01,1.058219344792778
2016-09-02,1.0629898262219994
2016-09-06,1.0662064937001552
2016-09-07,1.0661052426658264
2016-09-08,1.063671323569364
2016-09-09,1.0382125298195837
2016-09-12,1.053108114690401
2016-09-13,1.0379691379099298
2016-09-14,1.0375797108544837
2016-09-15,1.047948206205739
2016-09-16,1.0386506352569609
2016-09-19,1.038845348784684
2016-09-20,1.0388940271666147
2016-09-21,1.050576838830001
2016-09-22,1.0571970987725865
2016-09-23,1.0514043713228245
2016-09-26,1.0428856544849388
2016-09-27,1.0493598792817318
2016-09-28,1.054568466148325
2016-09-29,1.045027503289893
2016-09-30,1.0529134011626788
2016-10-03,1.0503821253022787
2016-10-04,1.0450275032898932
2016-10-05,1.049651949573317
2016-10-06,1.0503821253022787
2016-10-07,1.0467799250394012
2016-10-10,1.052231903815648
2016-10-11,1.0389427055485463
2016-10-12,1.0403057002426082
2016-10-13,1.0368982135074538
2016-10-14,1.0374336757086924
2016-10-17,1.033831475445815
2016-10-18,1.0403057002426084
2016-10-19,1.0430803680126626
2016-10-20,1.041133232735432
2016-10-21,1.0416200165547411
2016-10-24,1.0460497493104433
2016-10-25,1.0425449058114291
2016-10-26,1.0404517353884069
2016-10-27,1.0376770676183529
2016-10-28,1.0346103295567142
2016-10-31,1.034659007938645
2016-11-01,1.0271625371213053
2016-11-02,1.020980382616097
2016-11-03,1.0163072579507426
2016-11-04,1.0151876551663348
2016-11-07,1.0375797108544917
2016-11-08,1.0422528355198464
2016-11-09,1.0532989339475778
2016-11-10,1.0559314608423942
2016-11-11,1.0534975417458554
2016-11-14,1.0543250742386787
2016-11-15,1.06255172078498
2016-11-16,1.0605559071258184
2016-11-17,1.0660078859020652
2016-11-18,1.063622645187457
2016-11-21,1.0716545782060354
2016-11-22,1.0737477486290588
2016-11-23,1.074331889212228
2016-11-25,1.0783235165305516
2016-11-28,1.073260964809751
2016-11-29,1.0753541352327745
2016-11-30,1.0727741809904432
2016-12-01,1.0688312320540505
2016-12-02,1.069366694255289
2016-12-05,1.0757922406701514
2016-12-06,1.0791997274053058
2016-12-07,1.0933164581652308
2016-12-08,1.0959937691714237
2016-12-09,1.1026140291140092
2016-12-12,1.1013483911838093
2016-12-13,1.1086988268553566
2016-12-14,1.0995472910523707
2016-12-15,1.1040743805719329
2016-12-16,1.0954583069701855
2016-12-19,1.0978435476847968
2016-12-20,1.1020785669127866
2016-12-21,1.0990118288511614
2016-12-22,1.097113371955883
2016-12-23,1.0987197585596011
2016-12-27,1.1014457479477269
2016-12-28,1.092342890526672
2016-12-29,1.0920994986170183
2016-12-30,1.0881078712986945
2017-01-03,1.0964318746088577
2017-01-04,1.102954777787583
2017-01-05,1.1020785669128608
2017-01-06,1.1060215158492794
2017-01-09,1.1023706372045579
2017-01-10,1.1023706372046282
2017-01-11,1.1054860536482332
2017-01-12,1.102711385878232
2017-01-13,1.1052426617388935
2017-01-17,1.1013483911849584
2017-01-18,1.10378231028186
2017-01-19,1.0996933261997763
2017-01-20,1.103733631900075
2017-01-23,1.1008616073666164
2017-01-24,1.107919972746957
2017-01-25,1.1175096139894647
2017-01-26,1.1163413328264369
2017-01-27,1.1145889110797311
2017-01-30,1.1076765808476505
2017-01-31,1.1075792240838676
2017-02-01,1.108017329521319
2017-02-02,1.1087475052503986
2017-02-03,1.1163900112136982
2017-02-06,1.1143941975554652
2017-02-07,1.1144428759377583
2017-02-08,1.1159032273961134
2017-02-09,1.122523487339022
2017-02-10,1.1269532200953318
2017-02-13,1.1330866962188586
2017-02-14,1.1376137857386444
2017-02-15,1.143552548334587
2017-02-16,1.1425789806960054
2017-02-17,1.144380080827569
2017-02-21,1.1511950542981717
2017-02-22,1.1501728082777556
2017-02-23,1.1509516623887606
2017-02-24,1.152412013846742
2017-02-27,1.1542131139782328
2017-02-28,1.1510976975346252
2017-03-01,1.1672102419539614
2017-03-02,1.1598598062823025
2017-03-03,1.1605899820112766
2017-03-06,1.1571338168941434
2017-03-07,1.1536776517770093
2017-03-08,1.1515358029720253
2017-03-09,1.1529961544299723
2017-03-10,1.1570364601302896
2017-03-13,1.1576206007134828
2017-03-14,1.1531908679577574
2017-03-15,1.1631699362537242
2017-03-16,1.1608820523029684
2017-03-17,1.153823686922999
2017-03-20,1.152558048992872
2017-03-21,1.137759820885751
2017-03-22,1.1404371318919917
2017-03-23,1.1392201723437052
2017-03-24,1.13839263985087
2017-03-27,1.1372243586845137
2017-03-28,1.1454996836128764
2017-03-29,1.1465706080153937
2017-03-30,1.1502214866602807
2017-03-31,1.1475441756540645
2017-04-03,1.1455483619948736
2017-04-04,1.1462785377238491
2017-04-05,1.1428710509886513
2017-04-06,1.1460838241961335
2017-04-07,1.1449155430297917
2017-04-10,1.1455970403768367
2017-04-11,1.1442340456827538
2017-04-12,1.1392201723438056
2017-04-13,1.1318210582902115
2017-04-17,1.1418488049681084
2017-04-18,1.1384413182329016
2017-04-19,1.1363481478098463
2017-04-20,1.1455970403768387
2017-04-21,1.1419461617319764
2017-04-24,1.154505184270314
2017-04-25,1.1612228009768677
2017-04-26,1.160492625247896
2017-04-27,1.1614661928865273
2017-04-28,1.158934917026088
2017-05-01,1.161855619941981
2017-05-02,1.1622937253793661
2017-05-03,1.1608820523033518
2017-05-04,1.1622450469974355
2017-05-05,1.1668208148990005
2017-05-08,1.166626101371275
2017-05-09,1.165555176968784
2017-05-10,1.1676483473918418
2017-05-11,1.1652631066771975
2017-05-12,1.1633159713999361
2017-05-15,1.1697415178149
2017-05-16,1.1686705934124066
2017-05-17,1.1479336027095708
2017-05-18,1.1525580489930671
2017-05-19,1.1600545198105243
2017-05-22,1.1659446040242414
2017-05-23,1.1685245582666133
2017-05-24,1.1712505476547797
2017-05-25,1.1768485615769064
2017-05-26,1.1766051696672488
2017-05-30,1.1755829236466866
2017-05-31,1.1752908533550972
2017-06-01,1.184637102685953
2017-06-02,1.1885800516224077
2017-06-05,1.18770384074764
2017-06-06,1.18390692695698
2017-06-07,1.186097454143899
2017-06-08,1.1866815947270777
2017-06-09,1.1848804945956108
2017-06-12,1.184637102685953
2017-06-13,1.1904298301358065
2017-06-14,1.1889208002959286
2017-06-15,1.1866329163451466
2017-06-16,1.1811322591868825
2017-06-19,1.1909652923370537
2017-06-20,1.1829333593183495
2017-06-21,1.1826412890267601
2017-06-22,1.1821058268255136
2017-06-23,1.183517499901528
2017-06-26,1.1842963540913534
2017-06-27,1.1747553912533957
2017-06-28,1.1852699217516252
2017-06-29,1.1748527480186242
2017-06-30,1.177043275205763
2017-07-03,1.1790390888651499
2017-07-05,1.181765078253572
2017-07-06,1.1709584774638728
2017-07-07,1.1785523050458497
2017-07-10,1.1798179429762874
2017-07-11,1.1789417321015285
2017-07-12,1.187801197613866
2017-07-13,1.1897970112735865
2017-07-14,1.1953463468146421
2017-07-17,1.195200311669834
2017-07-18,1.1958331306357624
2017-07-19,1.2023073554343089
2017-07-20,1.2028428176362957
2017-07-21,1.201771893234243
2017-07-24,1.2014798229444703
2017-07-25,1.2044005258620492
2017-07-26,1.2044492042447403
2017-07-27,1.203329601460685
2017-07-28,1.2019179283846269
2017-07-31,1.2012364310376187
2017-08-01,1.2039137420442008
2017-08-02,1.2044978826275716
2017-08-03,1.2021613202947363
2017-08-04,1.2043518474818704
2017-08-07,1.2065910530509454
2017-08-08,1.2036216717528414
2017-08-09,1.2035729933709054
2017-08-10,1.186584238075195
2017-08-11,1.1883366598248957
2017-08-14,1.20011682825344
2017-08-15,1.1999707931076318
2017-08-16,1.2020639635308856
2017-08-17,1.1833227864854743
2017-08-18,1.1814730079719011
2017-08-21,1.1823978972286877
2017-08-22,1.1947622062404655
2017-08-23,1.190478508630086
2017-08-24,1.1877038408597265
2017-08-25,1.190478508630086
2017-08-28,1.1905271870120226
2017-08-29,1.1918901817062344
2017-08-30,1.197536874010826
2017-08-31,1.2047412745373742
2017-09-01,1.2064450179051402
2017-09-05,1.197780265920514
2017-09-06,1.2018692500031494
2017-09-07,1.201723214857342
2017-09-08,1.2003115417811958
2017-09-11,1.2131139562303994
2017-09-12,1.2172029403130409
2017-09-13,1.217787080896283
2017-09-14,1.217397653840804
2017-09-15,1.2130165994665583
2017-09-18,1.2155965537091908
2017-09-19,1.2168135132576021
2017-09-20,1.2172516186950364
2017-09-21,1.2139901671053255
2017-09-22,1.2142335590150182
2017-09-25,1.2117509615362927
2017-09-26,1.2124811372653541
2017-09-27,1.2172029403131757
2017-09-28,1.2186632917712767
2017-09-29,1.2229469893816705
2017-10-02,1.2282529330127154
2017-10-03,1.2308815656372738
2017-10-04,1.2323419170953622
2017-10-05,1.2396436743857866
2017-10-06,1.238232001309651
2017-10-09,1.2361875092683394
2017-10-10,1.239448960858062
2017-10-11,1.2413960961355108
2017-10-12,1.239546317621955
2017-10-13,1.2410553474619839
2017-10-16,1.2427104124478312
2017-10-17,1.2435866233227004
2017-10-18,1.244803582872484
2017-10-19,1.245144331547522
2017-10-20,1.2515698779646294
2017-10-23,1.2467020397725075
2017-10-24,1.2488925669596707
2017-10-25,1.2427104124537736
2017-10-26,1.2443167990576827
2017-10-27,1.254490580882397
2017-10-30,1.249817456313843
2017-10-31,1.2517645916419082
2017-11-01,1.2534196567346902
2017-11-02,1.2539064406595302
2017-11-03,1.258092781575901
2017-11-06,1.2600399179564044
2017-11-07,1.2591637076331232
2017-11-08,1.2613055568031333
2017-11-09,1.2567297895110148
2017-11-10,1.2563403627167373
2017-11-13,1.2575086439521321
2017-11-14,1.2545879410687248
2017-11-15,1.2483084298073475
2017-11-16,1.2589203170991548
2017-11-17,1.2552207600621093
2017-11-20,1.2573626088735965
2017-11-21,1.2655892554475665
2017-11-22,1.2644696526887236
2017-11-24,1.2673903556309336
2017-11-27,1.2667575366902188
2017-11-28,1.279608629576667
2017-11-29,1.278829775485888
2017-11-30,1.2900258033642031
2017-12-01,1.2873484923504401
2017-12-04,1.2857907841242584
2017-12-05,1.2811663378271867
2017-12-06,1.2814097297376004
2017-12-07,1.2854500354498781
2017-12-08,1.292459722469428
2017-12-11,1.2963539930411814
2017-12-12,1.298641877010043
2017-12-13,1.298495841866242
2017-12-14,1.2931898982218317
2017-12-15,1.2973275606993036
2017-12-18,1.3055542072853052
2017-12-19,1.3005403339502535
2017-12-20,1.2998588366128732
2017-12-21,1.3025361476616473
2017-12-22,1.3021953990234627
2017-12-26,1.3006376908355841
2017-12-27,1.301270509807902
2017-12-28,1.303947820824116
2017-12-29,1.2990313042355766
2018-01-02,1.3083288752133262
2018-01-03,1.3166042001718967
2018-01-04,1.3221535357788123
2018-01-05,1.3309643229843455
2018-01-08,1.3333982421673674
2018-01-09,1.336416301878156
2018-01-10,1.3343718098393706
2018-01-11,1.3441074862723277
2018-01-12,1.352869595059261
2018-01-16,1.3482451487652798
2018-01-17,1.3610962416373207
2018-01-18,1.3588083576790768
2018-01-19,1.3649905122045984
2018-01-22,1.3760891833214084
2018-01-23,1.3790098862470497
2018-01-24,1.378474424044193
2018-01-25,1.379058564629344
2018-01-26,1.3950250739551062
2018-01-29,1.3857761813579195
2018-01-30,1.3715620937874364
2018-01-31,1.3722435911367064
2018-02-01,1.370685882909804
2018-02-02,1.3408460346882078
2018-02-05,1.2847685385197267
2018-02-06,1.3100812972068883
2018-02-07,1.3029742534216469
2018-02-08,1.2541011578025885
2018-02-09,1.2729396916716875
2018-02-12,1.2916321903945145
2018-02-13,1.2948449636125006
2018-02-14,1.31232050278306
2018-02-15,1.3290658662222592
2018-02-16,1.3294552932789852
2018-02-20,1.3211312899414762
2018-02-21,1.3145597083592326
2018-02-22,1.3162634517324068
2018-02-23,1.3372438344134965
2018-02-26,1.3527722383004281
2018-02-27,1.335880839714957
2018-02-28,1.3223482494937435
2018-03-01,1.3031202885679192
2018-03-02,1.3098379052964353
2018-03-05,1.3249768821266414
2018-03-06,1.3283356904908994
2018-03-07,1.3278489066699926
2018-03-08,1.3342744531059645
2018-03-09,1.3574940413632262
2018-03-12,1.3557902979900516
2018-03-13,1.3470281892137268
2018-03-14,1.3401158589568478
2018-03-15,1.3386555074941269
2018-03-16,1.334761236926871
2018-03-19,1.3167015571712233
2018-03-20,1.3189407627473952
2018-03-21,1.316409486878679
2018-03-22,1.283502900585369
2018-03-23,1.2561456498503982
2018-03-26,1.2905125876064292
2018-03-27,1.2685586372835256
2018-03-28,1.264810401862542
2018-03-29,1.2809716247166527
2018-04-02,1.2533223036891379
2018-04-03,1.2693861697790672
2018-04-04,1.2829674383823713
2018-04-05,1.2930925418572359
2018-04-06,1.2642749396595443
2018-04-09,1.2705057725671534
2018-04-10,1.2907073011347918
2018-04-11,1.2839410060241854
2018-04-12,1.2945042149378663
2018-04-13,1.290707301134792
2018-04-16,1.3013191884305637
2018-04-17,1.3152412057085026
2018-04-18,1.3162147733503162
2018-04-19,1.308913016036712
2018-04-20,1.2978143449200334
2018-04-23,1.2976196313916708
2018-04-24,1.2801440922211111
2018-04-25,1.2833081870570062
2018-04-26,1.2963539934573125
2018-04-27,1.2975709530095798
2018-04-30,1.2875918846809875
2018-05-01,1.2898797686392502
2018-05-02,1.2812150166271064
2018-05-03,1.278391670465846
2018-05-04,1.2949423203766826
2018-05-07,1.2993233747648452
2018-05-08,1.2993233747648452
2018-05-09,1.3118823973442444
2018-05-10,1.3241493496311012
2018-05-11,1.328189655344632
2018-05-14,1.3288224743118189
2018-05-15,1.3196709384788046
2018-05-16,1.3252202740371446
2018-05-17,1.3241006712490666
2018-05-18,1.3207905412669059
2018-05-21,1.3307209312134138
2018-05-22,1.327021374174531
2018-05-23,1.3306722528313393
2018-05-24,1.3279462634342762
2018-05-25,1.3247821685983958
2018-05-29,1.3095458350040123
2018-05-30,1.3270213741745738
2018-05-31,1.3188920843654268
2018-06-01,1.3318405340015533
2018-06-04,1.3381687236733442
2018-06-05,1.3391422913151583
2018-06-06,1.3503383191960192
2018-06-07,1.3501922840497476
2018-06-08,1.3541839113811849
2018-06-11,1.3559850115185408
2018-06-12,1.357737433273806
2018-06-13,1.3534050572677336
2018-06-14,1.3568125440140828
2018-06-15,1.3490240028795706
2018-06-18,1.3462493351004008
2018-06-19,1.341089426598787
2018-06-20,1.34337731055705
2018-06-21,1.3349559504553588
2018-06-22,1.3373898695598938
2018-06-25,1.319184154657972
2018-06-26,1.3221048575834142
2018-06-27,1.311152221613007
2018-06-28,1.3186486924549747
2018-06-29,1.3205471493565117
2018-07-02,1.3233704955177725
