date,2021_11_18__11_54_20_daily_lr_0.001_epoch_10000_metric_sortino
2015-09-10,0.9621138996369148
2015-09-11,0.9717664092904296
2015-09-14,0.9763513513757949
2015-09-15,0.973938223962867
2015-09-16,0.9864864865125047
2015-09-17,0.9905888031150978
2015-09-18,0.9838320463625573
2015-09-21,0.9666988417290466
2015-09-22,0.9763513513835147
2015-09-23,0.9599420849822142
2015-09-24,0.9623552124042524
2015-09-25,0.9623552124326119
2015-09-28,0.9606660232540123
2015-09-29,0.9387065652778805
2015-09-30,0.9346042493409008
2015-10-01,0.953185346370952
2015-10-02,0.9536679855096888
2015-10-05,0.9671814809714273
2015-10-06,0.9862451100319953
2015-10-07,0.9874516977551461
2015-10-08,0.9920366101058513
2015-10-09,0.9966215320389101
2015-10-12,1.0009651066901297
2015-10-13,1.0021717298446322
2015-10-14,0.999999859136472
2015-10-15,0.9980693659027932
2015-10-16,1.0108589310007021
2015-10-19,1.0127894284556127
2015-10-20,1.0166504013910775
2015-10-21,1.013995957582579
2015-10-22,1.0062740284314429
2015-10-23,1.0289573371911152
2015-10-26,1.057673465878996
2015-10-27,1.0535711900836202
2015-10-28,1.04753840410511
2015-10-29,1.063223677557582
2015-10-30,1.0603279351667125
2015-11-02,1.0533299405605996
2015-11-03,1.06274118546569
2015-11-04,1.0682914179657428
2015-11-05,1.0694980186683036
2015-11-06,1.0663609297449759
2015-11-09,1.0699805829954445
2015-11-10,1.0596041076542968
2015-11-11,1.0526060424064154
2015-11-12,1.052123353888701
2015-11-13,1.0429535143921285
2015-11-16,1.0224419644352312
2015-11-17,1.0381272579334144
2015-11-18,1.0383686126493694
2015-11-19,1.054053962530026
2015-11-20,1.0588802348396373
2015-11-23,1.0666022395239103
2015-11-24,1.0603281673238896
2015-11-25,1.0605694259827043
2015-11-27,1.0571910931026343
2015-11-30,1.0596042108241768
2015-12-01,1.0608108097950042
2015-12-02,1.070221991187707
2015-12-03,1.0634652491577643
2015-12-04,1.0497103827025402
2015-12-07,1.075530804423314
2015-12-08,1.070221902449133
2015-12-09,1.067567460055526
2015-12-10,1.0518821692088725
2015-12-11,1.0547779100534578
2015-12-14,1.0328185064109419
2015-12-15,1.0407817791662461
2015-12-16,1.045366767722964
2015-12-17,1.0596042625985154
2015-12-18,1.0429537090225807
2015-12-21,1.0176158675499518
2015-12-22,1.0279922717280332
2015-12-23,1.035472911623924
2015-12-24,1.044160217816454
2015-12-28,1.0436776131963807
2015-12-29,1.0429536873435807
2015-12-30,1.0571910834173368
2015-12-31,1.0482625786182804
2016-01-04,1.033542561118156
2016-01-05,1.0200290186191256
2016-01-06,1.0173746350126192
2016-01-07,1.004826410405114
2016-01-08,0.975144933817339
2016-01-11,0.9674228743058706
2016-01-12,0.9736969985101799
2016-01-13,0.9852800019623329
2016-01-14,0.9587355942802431
2016-01-15,0.976834095554968
2016-01-19,0.9493244486956471
2016-01-20,0.9502897099055194
2016-01-21,0.9428090153798449
2016-01-22,0.948117900078988
2016-01-25,0.9744209952031955
2016-01-26,0.9630792964344923
2016-01-27,0.9724904962194085
2016-01-28,0.9524615360521356
2016-01-29,0.9647684884940785
2016-02-01,0.9951738987791536
2016-02-02,0.9987935906454803
2016-02-03,0.9809364451498155
2016-02-04,0.9797298813196639
2016-02-05,0.9806951325575108
2016-02-08,0.9531854759212615
2016-02-09,0.9394306476279084
2016-02-10,0.9350870176874752
2016-02-11,0.9370175200249046
2016-02-12,0.9346043922945595
2016-02-16,0.9476352824076142
2016-02-17,0.9645271770455258
2016-02-18,0.9843148250360692
2016-02-19,0.9804538207202503
2016-02-22,0.9811777591981949
2016-02-23,0.9942086493308425
2016-02-24,0.9785233187299269
2016-02-25,0.986004014947015
2016-02-26,0.9983109667778763
2016-02-29,0.995656526284248
2016-03-01,0.9886584558387809
2016-03-02,1.0180986152390747
2016-03-03,1.0209943686801501
2016-03-04,1.0209943691099002
2016-03-07,1.0236488099917953
2016-03-08,1.017374678599138
2016-03-09,1.0111005471460868
2016-03-10,1.0197878073580826
2016-03-11,1.0188225570556977
2016-03-14,1.0345078890130988
2016-03-15,1.0357144778526823
2016-03-16,1.0395754877205887
2016-03-17,1.0516411319836039
2016-03-18,1.0555021560372477
2016-03-21,1.0518824696292577
2016-03-22,1.0555021710782762
2016-03-23,1.0557434845167775
2016-03-24,1.049710665312531
2016-03-28,1.0526064190301434
2016-03-29,1.0499519819400092
2016-03-30,1.0663612537995653
2016-03-31,1.0726353867044975
2016-04-01,1.0704635716356898
2016-04-04,1.0786682067699445
2016-04-05,1.074565889205563
2016-04-06,1.0641894388946709
2016-04-07,1.0745658892059389
2016-04-08,1.0591218701381742
2016-04-11,1.0591218701383203
2016-04-12,1.056226116563201
2016-04-13,1.0634655005013023
2016-04-14,1.0743245764084148
2016-04-15,1.0740832636104858
2016-04-18,1.0699809460455905
2016-04-19,1.0745658892063739
2016-04-20,1.068533069257999
2016-04-21,1.0707048844394293
2016-04-22,1.066843879672502
2016-04-25,1.0482627942314966
2016-04-26,1.0485041070294525
2016-04-27,1.043436538272813
2016-04-28,1.0386102823141095
2016-04-29,1.025579391225615
2016-05-02,1.0166508177020819
2016-05-03,1.0241315144385423
2016-05-04,1.0147203153196838
2016-05-05,1.0115832489469592
2016-05-06,1.0120658745430666
2016-05-09,1.0195465712792453
2016-05-10,1.0195465712794118
2016-05-11,1.0328187751660576
2016-05-12,1.025338078430213
2016-05-13,1.0224423248551515
2016-05-16,1.0185813200883471
2016-05-17,1.0328187751667484
2016-05-18,1.0224423248556644
2016-05-19,1.0243728272393224
2016-05-20,1.018822632886958
2016-05-23,1.0311295855818778
2016-05-24,1.0291990831985587
2016-05-25,1.0485041070336383
2016-05-26,1.0557434909719023
2016-05-27,1.0591218701431857
2016-05-31,1.0641894389000246
2016-06-01,1.066361254081625
2016-06-02,1.0637068133044976
2016-06-03,1.0627415621129248
2016-06-06,1.0603284341337325
2016-06-07,1.0622589365173996
2016-06-08,1.0666025668804342
2016-06-09,1.06877438206204
2016-06-10,1.0690156948601515
2016-06-13,1.060811059730474
2016-06-14,1.0489867326317406
2016-06-15,1.051399860611282
2016-06-16,1.04874541983415
2016-06-17,1.0509172350157574
2016-06-20,1.038851595119082
2016-06-21,1.0431952254821224
2016-06-22,1.0504346094204104
2016-06-23,1.0468149174515293
2016-06-24,1.0610523725299994
2016-06-27,1.0202705096787872
2016-06-28,0.9997589218542916
2016-06-29,1.0195465712853198
2016-06-30,1.0352319031514174
2016-07-01,1.0465736046546508
2016-07-05,1.0489867326341935
2016-07-06,1.0412647231003678
2016-07-07,1.0485041070386572
2016-07-08,1.0485041070388241
2016-07-11,1.0649133772987434
2016-07-12,1.07118751004528
2016-07-13,1.079874770771203
2016-07-14,1.0801160835693013
2016-07-15,1.0871141547096546
2016-07-18,1.0861489035180527
2016-07-19,1.0933882874563343
2016-07-20,1.0909751594771107
2016-07-21,1.1052126145555892
2016-07-22,1.0994211074052327
2016-07-25,1.1059365529497003
2016-07-26,1.1044886761622257
2016-07-27,1.1069018041417553
2016-07-28,1.1160716904635577
2016-07-29,1.1167956288575216
2016-08-01,1.1208979464231548
2016-08-02,1.123069761618509
2016-08-03,1.1146238136910451
2016-08-04,1.1184848184597487
2016-08-05,1.1245176384110602
2016-08-08,1.1353767150690925
2016-08-09,1.1351354088457504
2016-08-10,1.1375485379090948
2016-08-11,1.1339288474798253
2016-08-12,1.1380311677889021
2016-08-15,1.1368246520094487
2016-08-16,1.1423749087299429
2016-08-17,1.13392889444941
2016-08-18,1.1334462129476908
2016-08-19,1.1339287865622552
2016-08-22,1.1346526803620325
2016-08-23,1.1346526391856295
2016-08-24,1.1387549241934494
2016-08-25,1.1324807615835286
2016-08-26,1.1348938842524232
2016-08-29,1.1353765203522763
2016-08-30,1.1397201968108295
2016-08-31,1.1358592251945256
2016-09-01,1.133928777524767
2016-09-02,1.1375484018555158
2016-09-06,1.142615919737095
2016-09-07,1.148407398811415
2016-09-08,1.1513031977323291
2016-09-09,1.1418920309397875
2016-09-12,1.1138997417500391
2016-09-13,1.1324808673648576
2016-09-14,1.1242761727755857
2016-09-15,1.1295849898269779
2016-09-16,1.1481661072095115
2016-09-19,1.1392375560737766
2016-09-20,1.137065675454681
2016-09-21,1.1363417769957356
2016-09-22,1.149131357786998
2016-09-23,1.1561293988699883
2016-09-26,1.1459942354678634
2016-09-27,1.1392374856074898
2016-09-28,1.151785787384165
2016-09-29,1.1539576311619717
2016-09-30,1.1469595450366181
2016-10-03,1.1529923524702552
2016-10-04,1.149614008585679
2016-10-05,1.1455116280695699
2016-10-06,1.1496139208405698
2016-10-07,1.1522683150253805
2016-10-10,1.1491313120628237
2016-10-11,1.1570946127244601
2016-10-12,1.1440636968547575
2016-10-13,1.1459941535832274
2016-10-14,1.1387547971097796
2016-10-17,1.1430983881927737
2016-10-18,1.1406852971572414
2016-10-19,1.146959359557275
2016-10-20,1.149131123099255
2016-10-21,1.143822292254112
2016-10-24,1.1469593464743517
2016-10-25,1.158059634974498
2016-10-26,1.1539573499042355
2016-10-27,1.1474418914816231
2016-10-28,1.1459939945943398
2016-10-31,1.1447874545704158
2016-11-01,1.1443048806517446
2016-11-02,1.1344111400184753
2016-11-03,1.1271718381356413
2016-11-04,1.116312809105358
2016-11-07,1.1143823100367343
2016-11-08,1.1385135078268944
2016-11-09,1.1440636373159636
2016-11-10,1.1426156440725599
2016-11-11,1.1242758700680233
2016-11-14,1.1276541659514858
2016-11-15,1.1105210049742298
2016-11-16,1.1262062773855273
2016-11-17,1.1365827073819146
2016-11-18,1.143822035696316
2016-11-21,1.1428567870294148
2016-11-22,1.1544397755317612
2016-11-23,1.1580594327151101
2016-11-25,1.153474559144253
2016-11-28,1.1583008009630729
2016-11-29,1.1592660244048811
2016-11-30,1.1599899624034948
2016-12-01,1.146235153325002
2016-12-02,1.122586607307984
2016-12-05,1.1266889063909058
2016-12-06,1.1375479629446141
2016-12-07,1.1409263066251965
2016-12-08,1.1626443449363648
2016-12-09,1.165540053833807
2016-12-12,1.1739859617889654
2016-12-13,1.1703663569089238
2016-12-14,1.1850836193770693
2016-12-15,1.1809793045684773
2016-12-16,1.1863877197650328
2016-12-19,1.1726461050530836
2016-12-20,1.18234852920769
2016-12-21,1.17888822222054
2016-12-22,1.1834601145045356
2016-12-23,1.178491019309602
2016-12-27,1.180798564851192
2016-12-28,1.1776603679258013
2016-12-29,1.1847337219887046
2016-12-30,1.1886043529908235
2017-01-03,1.1896020837454842
2017-01-04,1.1951087111444796
2017-01-05,1.199722717421943
2017-01-06,1.217093514424351
2017-01-09,1.2074562806372626
2017-01-10,1.2162730289838826
2017-01-11,1.2155543316832769
2017-01-12,1.2197340970057557
2017-01-13,1.2170156581935396
2017-01-17,1.2119772262705044
2017-01-18,1.2232640477997978
2017-01-19,1.2091172942609811
2017-01-20,1.2013071654478993
2017-01-23,1.1995959152884679
2017-01-24,1.2106955677456805
2017-01-25,1.204767011932978
2017-01-26,1.1927494405918082
2017-01-27,1.1962036023228317
2017-01-30,1.2004288860425778
2017-01-31,1.1963273532733965
2017-02-01,1.203581582081055
2017-02-02,1.1952102093811985
2017-02-03,1.194577864071806
2017-02-06,1.195682184594682
2017-02-07,1.2010592641366549
2017-02-08,1.2086283821214296
2017-02-09,1.2220966268402038
2017-02-10,1.2115427685194113
2017-02-13,1.2121859979276148
2017-02-14,1.211202256995147
2017-02-15,1.2062577473107687
2017-02-16,1.2041444300565085
2017-02-17,1.2089720271980648
2017-02-21,1.2148925252375304
2017-02-22,1.2154867222101877
2017-02-23,1.216939193094799
2017-02-24,1.2196957831848898
2017-02-27,1.229649501785841
2017-02-28,1.22496514256373
2017-03-01,1.226523829232575
2017-03-02,1.2154140785903995
2017-03-03,1.2101146942098997
2017-03-06,1.2130046062701618
2017-03-07,1.2078100174316626
2017-03-08,1.2045046909904662
2017-03-09,1.1991583688017378
2017-03-10,1.1917940023599558
2017-03-13,1.1962213956133412
2017-03-14,1.190606668717519
2017-03-15,1.1943710550159807
2017-03-16,1.2079650108023965
2017-03-17,1.2028186971859678
2017-03-20,1.2083970985591206
2017-03-21,1.2124918191166676
2017-03-22,1.2175283496357228
2017-03-23,1.222508179398781
2017-03-24,1.2206655063121783
2017-03-27,1.2243019699988738
2017-03-28,1.2287357312735732
2017-03-29,1.223535387298326
2017-03-30,1.2297585278548897
2017-03-31,1.222155465633871
2017-04-03,1.2245812521722441
2017-04-04,1.2321179155203288
2017-04-05,1.2267226423810618
2017-04-06,1.228935639204934
2017-04-07,1.2277315878499757
2017-04-10,1.2235619279914065
2017-04-11,1.2279404745503977
2017-04-12,1.2364965524729759
2017-04-13,1.2408817998361286
2017-04-17,1.2426806480204524
2017-04-18,1.2418106031934604
2017-04-19,1.2543220284820362
2017-04-20,1.248531562615069
2017-04-21,1.246914861820786
2017-04-24,1.2462537193988543
2017-04-25,1.2510034047400747
2017-04-26,1.2414839358377325
2017-04-27,1.2461871326102216
2017-04-28,1.2465900862013988
2017-05-01,1.2497228338043331
2017-05-02,1.2591170908759302
2017-05-03,1.261908508731826
2017-05-04,1.2596107844990097
2017-05-05,1.2586478886860977
2017-05-08,1.2631569263325912
2017-05-09,1.2684323973349105
2017-05-10,1.2687972207233256
2017-05-11,1.27166200771863
2017-05-12,1.270167747953229
2017-05-15,1.2733801131313418
2017-05-16,1.2804762021619107
2017-05-17,1.286427236754792
2017-05-18,1.2516401382548796
2017-05-19,1.2540462674622816
2017-05-22,1.259505139372412
2017-05-23,1.2581900102096875
2017-05-24,1.2518548277183073
2017-05-25,1.2571955239754673
2017-05-26,1.2652783133562264
2017-05-30,1.2646067455457406
2017-05-31,1.2702530143122324
2017-06-01,1.268337876861154
2017-06-02,1.268480855383323
2017-06-05,1.2819947885711334
2017-06-06,1.2757330573643453
2017-06-07,1.280351201130696
2017-06-08,1.2829433444332228
2017-06-09,1.2853232312339986
2017-06-12,1.2797275892441529
2017-06-13,1.2782831354691553
2017-06-14,1.2801951985511963
2017-06-15,1.2953966965002763
2017-06-16,1.2928857994268899
2017-06-19,1.2936221452364947
2017-06-20,1.2944469860299137
2017-06-21,1.3027185335230589
2017-06-22,1.3066176820945095
2017-06-23,1.307193547642078
2017-06-26,1.3153707914856616
2017-06-27,1.3083618533254726
2017-06-28,1.2868676776200738
2017-06-29,1.3029860801806337
2017-06-30,1.2796225155874725
2017-07-03,1.2784543374678883
2017-07-05,1.2695761823479679
2017-07-06,1.282192508047
2017-07-07,1.270510724996394
2017-07-10,1.2852297716581274
2017-07-11,1.2945751981075504
2017-07-12,1.297378844955305
2017-07-13,1.314200612989122
2017-07-14,1.3167706053237385
2017-07-17,1.3284523885524886
2017-07-18,1.328686024217039
2017-07-19,1.334760551497522
2017-07-20,1.3415359858080727
2017-07-21,1.3443396267270358
2017-07-24,1.3427044297675481
2017-07-25,1.3459346260092095
2017-07-26,1.3433627220980027
2017-07-27,1.3485025103629023
2017-07-28,1.343362615203513
2017-07-31,1.3419607907347029
2017-08-01,1.335419211805425
2017-08-02,1.3421944599000835
2017-08-03,1.3459324046317354
2017-08-04,1.342895291609423
2017-08-07,1.3459323640863043
2017-08-08,1.3541093142189247
2017-08-09,1.352240209004209
2017-08-10,1.3515392660472163
2017-08-11,1.32490569300977
2017-08-14,1.3340172167268598
2017-08-15,1.355277299754684
2017-08-16,1.35737992238859
2017-08-17,1.3613516652478228
2017-08-18,1.334718078304056
2017-08-21,1.3333163156865295
2017-08-22,1.3328491359941983
2017-08-23,1.3527074870527716
2017-08-24,1.34943673385267
2017-08-25,1.3482685753117856
2017-08-28,1.3480350217184713
2017-08-29,1.3506048601584002
2017-08-30,1.3564456388810975
2017-08-31,1.3662579862039637
2017-09-01,1.374435012203874
2017-09-05,1.3732668371818295
2017-09-06,1.3611181317534657
2017-09-07,1.3622862734519152
2017-09-08,1.3669587792053834
2017-09-11,1.3557446726432698
2017-09-12,1.3749022012093153
2017-09-13,1.3781730132289014
2017-09-14,1.3763039563072017
2017-09-15,1.3716314006237074
2017-09-18,1.3723322812343672
2017-09-19,1.3735004104573107
2017-09-20,1.3795746618015832
2017-09-21,1.373967538740438
2017-09-22,1.3664915028196212
2017-09-25,1.3671923721034502
2017-09-26,1.3510720620406191
2017-09-27,1.3559782780943885
2017-09-28,1.3697622238079874
2017-09-29,1.3713976442033247
2017-10-02,1.3807427892723962
2017-10-03,1.3828455072505956
2017-10-04,1.38611635337056
2017-10-05,1.3851817752323001
2017-10-06,1.3984984906392897
2017-10-09,1.4006010620988418
2017-10-10,1.4041054597442104
2017-10-11,1.4055072916683793
2017-10-12,1.4101798234992893
2017-10-13,1.406675417431007
2017-10-16,1.4134506018900665
2017-10-17,1.418590482088594
2017-10-18,1.4185905149747526
2017-10-19,1.422094975972047
2017-10-20,1.4178897115612499
2017-10-23,1.4274683827513315
2017-10-24,1.4206932129687506
2017-10-25,1.4246649038615058
2017-10-26,1.4169551221118273
2017-10-27,1.4227958331527963
2017-10-30,1.4611107398832233
2017-10-31,1.4643816215822945
2017-11-01,1.470689613418353
2017-11-02,1.4709232882229595
2017-11-03,1.471624112144481
2017-11-06,1.4833055630799008
2017-11-07,1.4865763657405742
2017-11-08,1.487277313514366
2017-11-09,1.4954542663383625
2017-11-10,1.4835391780771146
2017-11-13,1.483539110906419
2017-11-14,1.483071815203484
2017-11-15,1.4800346201556713
2017-11-16,1.4690541711148808
2017-11-17,1.489613307314966
2017-11-20,1.4800346438594425
2017-11-21,1.4856417425055342
2017-11-22,1.5012948051011397
2017-11-24,1.4984913443847734
2017-11-27,1.5069018710646787
2017-11-28,1.506901810193163
2017-11-29,1.511808016713742
2017-11-30,1.4783993079845297
2017-12-01,1.4914823670375805
2017-12-04,1.4837726569754293
2017-12-05,1.4599427534798335
2017-12-06,1.4604099805567217
2017-12-07,1.4697551397931756
2017-12-08,1.4788666033178273
2017-12-11,1.4858754293780767
2017-12-12,1.4987248272852487
2017-12-13,1.4982575754179608
2017-12-14,1.4987248592210738
2017-12-15,1.4968559153589656
2017-12-18,1.5083037040035416
2017-12-19,1.521620492416561
2017-12-20,1.5122753623238427
2017-12-21,1.511808142862141
2017-12-22,1.5087709980529287
2017-12-26,1.5078364985512185
2017-12-27,1.4977906092319566
2017-12-28,1.4994260465245506
2017-12-29,1.5019959334587347
2018-01-02,1.4940525612808413
2018-01-03,1.5125091825271424
2018-01-04,1.525125129929263
2018-01-05,1.532834897356159
2018-01-08,1.5489552900647958
2018-01-09,1.5547959718494957
2018-01-10,1.5508243152276504
2018-01-11,1.5454508912764182
2018-01-12,1.551758898382613
2018-01-16,1.5608703269916333
2018-01-17,1.554796039185166
2018-01-18,1.5781588597825993
2018-01-19,1.5809624267601357
2018-01-22,1.5839996095457498
2018-01-23,1.5994190804710626
2018-01-24,1.6064280202792507
2018-01-25,1.5940457079512895
2018-01-26,1.591242238735529
2018-01-29,1.616474013961882
2018-01-30,1.6017554561038607
2018-01-31,1.5872705514637466
2018-02-01,1.5991855560689474
2018-02-02,1.6005873995840325
2018-02-05,1.5531609714190662
2018-02-06,1.488212361451576
2018-02-07,1.5309662519213172
2018-02-08,1.5113415708654123
2018-02-09,1.4487293295478714
2018-02-12,1.484240675682252
2018-02-13,1.5108742907494912
2018-02-14,1.5146123549369044
2018-02-15,1.5424141777121039
2018-02-16,1.5718513877723659
2018-02-20,1.5695151194073362
2018-02-21,1.5709169364827036
2018-02-22,1.5608708924058912
2018-02-23,1.5627399202549621
2018-02-26,1.5954478036697488
2018-02-27,1.6204460340114877
2018-02-28,1.604092051545974
2018-03-01,1.5926442638817035
2018-03-02,1.5662442636149247
2018-03-05,1.581196476155791
2018-03-06,1.5973168303010696
2018-03-07,1.6008212551161864
2018-03-08,1.6096991313121742
2018-03-09,1.6167080665713076
2018-03-12,1.6473133784955243
2018-03-13,1.6524532026940868
2018-03-14,1.6335293018614003
2018-03-15,1.6321276293019875
2018-03-16,1.633062088317602
2018-03-19,1.6262868799380163
2018-03-20,1.5940463530235394
2018-03-21,1.5933455430388856
2018-03-22,1.5837668712309427
2018-03-23,1.542882145075377
2018-03-26,1.5017638125719195
2018-03-27,1.5587684254188499
2018-03-28,1.5087729316304275
2018-03-29,1.4987271422691595
2018-04-02,1.5283975392958218
2018-04-03,1.4919519991002481
2018-04-04,1.5066703619318111
2018-04-05,1.5276966315692417
2018-04-06,1.5340043621015542
2018-04-09,1.4963909466486809
2018-04-10,1.508072159999225
2018-04-11,1.545217982895114
2018-04-12,1.5361068496900594
2018-04-13,1.5545627965364963
2018-04-16,1.5494230668380733
2018-04-17,1.561337998871556
2018-04-18,1.5903075328285863
2018-04-19,1.5861021570283198
2018-04-20,1.5685802248291334
2018-04-23,1.5468529546708476
2018-04-24,1.5412459905961042
2018-04-25,1.514379001707383
2018-04-26,1.514612614817233
2018-04-27,1.542180529775931
2018-04-30,1.5393771209977207
2018-05-01,1.5293311665481413
2018-05-02,1.5484883427094742
2018-05-03,1.5468528473559904
2018-05-04,1.5503573057973847
2018-05-07,1.5797943106300378
2018-05-08,1.5907747503510323
2018-05-09,1.5942791727108578
2018-05-10,1.6139037900847113
2018-05-11,1.6349301703864163
2018-05-14,1.6325940073073784
2018-05-15,1.6323603936429134
2018-05-16,1.6169410075960964
2018-05-17,1.6241835130091224
2018-05-18,1.6157729510594188
2018-05-21,1.6089978713449586
2018-05-22,1.6230155047231363
2018-05-23,1.6206791771601468
2018-05-24,1.6325942557391309
2018-05-25,1.6307252576452336
2018-05-29,1.629557119136144
2018-05-30,1.620679314189639
2018-05-31,1.6325942990597717
2018-06-01,1.633061437920056
2018-06-04,1.6608629956462788
2018-06-05,1.6741797179563467
2018-06-06,1.6800204001289756
2018-06-07,1.6910008983240363
2018-06-08,1.6774506129977362
2018-06-11,1.6746470959998248
2018-06-12,1.6765161596160965
2018-06-13,1.684693055094244
2018-06-14,1.6760489429215428
2018-06-15,1.687963816752505
2018-06-18,1.6755814755277383
2018-06-19,1.6774504037634566
2018-06-20,1.668806135881885
2018-06-21,1.672310459872216
2018-06-22,1.6594610396961136
2018-06-25,1.6540877426189944
2018-06-26,1.6197445896539504
2018-06-27,1.6262862354662166
2018-06-28,1.604091656724083
2018-06-29,1.623716327877653
2018-07-02,1.6230154252439508
2018-07-03,1.6375002180735925
2018-07-05,1.6181093031615248
2018-07-06,1.6410047428537067
2018-07-09,1.6601622260592883
2018-07-10,1.6727780554819105
2018-07-11,1.6767498211385712
2018-07-12,1.6702081828503403
2018-07-13,1.6966079783233403
2018-07-16,1.6947390442144001
2018-07-17,1.690767410604764
2018-07-18,1.7033833107914942
2018-07-19,1.7005797601795392
2018-07-20,1.6945054634228267
2018-07-23,1.6949727566321497
2018-07-24,1.7036169825486482
2018-07-25,1.7129620125564553
2018-07-26,1.7344557629493826
2018-07-27,1.7078223503456091
2018-07-30,1.6786190432648336
2018-07-31,1.65245284784504
2018-08-01,1.6568917557684069
2018-08-02,1.6718437879964694
2018-08-03,1.692870208491409
2018-08-06,1.6989445426666465
2018-08-07,1.708056090843543
2018-08-08,1.714597553478996
2018-08-09,1.719270017800587
2018-08-10,1.719970887850682
2018-08-13,1.70618685927215
2018-08-14,1.7038505045111303
2018-08-15,1.7143637386754655
2018-08-16,1.6989444251577346
2018-08-17,1.706420478305384
2018-08-20,1.7089903306449985
2018-08-21,1.7064205564871493
2018-08-22,1.7092241231292171
2018-08-23,1.7143638488809474
2018-08-24,1.7181018404422188
2018-08-27,1.735390130208339
2018-08-28,1.7512768496719113
2018-08-29,1.754313848159084
2018-08-30,1.770200407548356
2018-08-31,1.7648268578340351
2018-09-04,1.7662285635430877
2018-09-05,1.759453334017783
2018-09-06,1.7374924713739277
2018-09-07,1.7248766904505752
2018-09-10,1.7190360191257095
2018-09-11,1.724409392304678
2018-09-12,1.7391277901414168
2018-09-13,1.7318852687305677
2018-09-14,1.752210959463999
2018-09-17,1.7508092585432986
2018-09-18,1.7288482492033366
2018-09-19,1.7398288040173007
2018-09-20,1.7353899029990778
2018-09-21,1.7559492077291785
2018-09-24,1.7430996592426102
2018-09-25,1.7517439009517615
2018-09-26,1.749641247563049
2018-09-27,1.7430996592426102
2018-09-28,1.753379298031871
