date,2021_11_13__00_05_14_daily_lr_0.01_epoch_1000
2015-10-09,0.9966219286632884
2015-10-12,1.000965559345163
2015-10-13,1.0021721234234864
2015-10-14,1.000000308082604
2015-10-15,0.9980698055573711
2015-10-16,1.01085938478721
2015-10-19,1.0127898873124814
2015-10-20,1.0166508923630062
2015-10-21,1.0139964513907898
2015-10-22,1.0062744412897744
2015-10-23,1.0289578459615425
2015-10-26,1.0576740710247359
2015-10-27,1.0535717531585738
2015-10-28,1.0475389327671543
2015-10-29,1.0632242657848665
2015-10-30,1.0603285119969872
2015-11-02,1.0533304403429373
2015-11-03,1.0627416401535652
2015-11-04,1.0682918349136805
2015-11-05,1.0694983989919689
2015-11-06,1.06636133238843
2015-11-09,1.0699810246232881
2015-11-10,1.0596045735500375
2015-11-11,1.0526065018959856
2015-11-12,1.0521238762646732
2015-11-13,1.042953989269707
2015-11-16,1.02244239993886
2015-11-17,1.0381277329565683
2015-11-18,1.038369045772226
2015-11-19,1.0540543787899346
2015-11-20,1.0588806351030768
2015-11-23,1.0666026452041042
2015-11-24,1.0603285119970238
2015-11-25,1.060569824812684
2015-11-27,1.0571914453934892
2015-11-30,1.0596045735500643
2015-12-01,1.0608111376283555
2015-12-02,1.0702223374389872
2015-12-03,1.063465578600598
2015-12-04,1.0497107481081553
2015-12-07,1.0755312193834696
2015-12-08,1.070222337439026
2015-12-09,1.067567896466811
2015-12-10,1.0518825634491165
2015-12-11,1.0547783172370155
2015-12-14,1.0328188510122376
2015-12-15,1.0407821739289347
2015-12-16,1.0453671174264332
2015-12-17,1.0596045735502144
2015-12-18,1.042953989269892
2015-12-21,1.0176161436259148
2015-12-22,1.0279925946991855
2015-12-23,1.035473291984573
2015-12-24,1.044160553348251
2015-12-28,1.043677927716965
2015-12-29,1.0429539892700264
2015-12-30,1.05719144539383
2015-12-31,1.0482628712145536
2016-01-04,1.0335427894595057
2016-01-05,1.0200292717827435
2016-01-06,1.0173748308105506
2016-01-07,1.004826564396412
2016-01-08,0.975145088070612
2016-01-11,0.9674230779696098
2016-01-12,0.97369721117672
2016-01-13,0.9852802263282879
2016-01-14,0.95873581660602
2016-01-15,0.9768342777803295
2016-01-19,0.9493246167954279
2016-01-20,0.9502898680580733
2016-01-21,0.9428091707727148
2016-01-22,0.9481180527171862
2016-01-25,0.9744211496238341
2016-01-26,0.9630794472879557
2016-01-27,0.972490647098597
2016-01-28,0.9524616833990566
2016-01-29,0.9647686369975828
2016-02-01,0.9951740517704004
2016-02-02,0.9987937440052658
2016-02-03,0.9809365956466377
2016-02-04,0.979730031568358
2016-02-05,0.980695282830993
2016-02-08,0.9531856218460741
2016-02-09,0.9394307913536173
2016-02-10,0.9350871606717921
2016-02-11,0.9370176631970545
2016-02-12,0.9346045350404867
2016-02-16,0.9476354270859821
2016-02-17,0.9645273241819933
2016-02-18,0.9843149750658917
2016-02-19,0.9804539700153805
2016-02-22,0.9811779084623568
2016-02-23,0.9942088005078529
2016-02-24,0.9785234674901366
2016-02-25,0.9860041647755163
2016-02-26,0.9983111183740416
2016-02-29,0.9956566774018182
2016-03-01,0.9886586057477645
2016-03-02,1.0180987692579566
2016-03-03,1.020994523045852
2016-03-04,1.0209945230458617
2016-03-07,1.0236489640181028
2016-03-08,1.0173748308110273
2016-03-09,1.0111006976039543
2016-03-10,1.019787958967635
2016-03-11,1.0188227077050298
2016-03-14,1.034508040722787
2016-03-15,1.0357146048011185
2016-03-16,1.0395756098516944
2016-03-17,1.0516412506346342
2016-03-18,1.0555022556852482
2016-03-21,1.051882563450514
2016-03-22,1.0555022556855376
2016-03-23,1.0557435685014007
2016-03-24,1.049710748110204
2016-03-28,1.0526065018983721
2016-03-29,1.0499520609264716
2016-03-30,1.0663613323915906
2016-03-31,1.0726354655991888
2016-04-01,1.070463650258877
2016-04-04,1.078668285992031
2016-04-05,1.0745659681268314
2016-04-06,1.0641895170547562
2016-04-07,1.074565968129821
2016-04-08,1.0591219479301857
2016-04-11,1.0591219479336804
2016-04-12,1.0562261941505338
2016-04-13,1.0634655786269243
2016-04-14,1.0743246553405434
2016-04-15,1.0740833425380918
2016-04-18,1.0699810246908446
2016-04-19,1.0745659682160942
2016-04-20,1.0685331478639066
2016-04-21,1.0707049632565473
2016-04-22,1.066843958274968
2016-04-25,1.0482628715547426
2016-04-26,1.0485041844867586
2016-04-27,1.0434366155037558
2016-04-28,1.0386103593670721
2016-04-29,1.025579467525308
2016-05-02,1.0166508935983205
2016-05-03,1.024131591218594
2016-05-04,1.014720391794861
2016-05-05,1.0115833256871753
2016-05-06,1.012065951983367
2016-05-09,1.0195466501799102
2016-05-10,1.0195466514053992
2016-05-11,1.032818858094877
2016-05-12,1.0253381631040552
2016-05-13,1.0224424122665445
2016-05-16,1.0185814108462083
2016-05-17,1.0328188718082338
2016-05-18,1.0224424260722371
2016-05-19,1.024372935036718
2016-05-20,1.0188227470055136
2016-05-23,1.0311297084518916
2016-05-24,1.0291992133907604
2016-05-25,1.048504247521185
2016-05-26,1.0557436410982894
2016-05-27,1.0591220298019688
2016-05-31,1.064189608712023
2016-06-01,1.0663614338861058
2016-06-02,1.0637070025391835
2016-06-03,1.0627417613610095
2016-06-06,1.060328643648664
2016-06-07,1.062259157613514
2016-06-08,1.0666028006992516
2016-06-09,1.0687746280051311
2016-06-10,1.06901595259502
2016-06-13,1.0608113271484567
2016-06-14,1.0489870076998136
2016-06-15,1.051400145526211
2016-06-16,1.0487457122315271
2016-06-17,1.0509175352098288
2016-06-20,1.0388518981788701
2016-06-21,1.0431955355552731
2016-06-22,1.0504349268697262
2016-06-23,1.0468152386128098
2016-06-24,1.061052702189499
2016-06-27,1.0202708302607923
2016-06-28,0.9997592384411688
2016-06-29,1.0195468959576084
2016-06-30,1.0352322343220202
2016-07-01,1.0465739407340102
2016-07-05,1.0489870705876456
2016-07-06,1.0412650594930446
2016-07-07,1.0485044465450784
2016-07-08,1.048504447201912
2016-07-11,1.0649137233352093
2016-07-12,1.0711878586211239
2016-07-13,1.0798751226130583
2016-07-14,1.0801164358673296
2016-07-15,1.0871145096076136
2016-07-18,1.086149258365715
2016-07-19,1.0933886448981205
2016-07-20,1.090975516329853
2016-07-21,1.1052129762422154
2016-07-22,1.099421467352542
2016-07-25,1.1059369151585883
2016-07-26,1.104489038015615
2016-07-27,1.1069021668861603
2016-07-28,1.1160720563062685
2016-07-29,1.1167959950216044
2016-08-01,1.1208983140084507
2016-08-02,1.123070129972726
2016-08-03,1.1146241793362097
2016-08-04,1.1184851854248925
2016-08-05,1.1245180073977252
2016-08-08,1.135377086908341
2016-08-09,1.1351357740690746
2016-08-10,1.1375489028719228
2016-08-11,1.1339292097429026
2016-08-12,1.1380315286803535
2016-08-15,1.136824964318041
2016-08-16,1.1423751605148484
2016-08-17,1.1339292098340108
2016-08-18,1.133446584096493
2016-08-19,1.1339292098665934
2016-08-22,1.1346531485122509
2016-08-23,1.134653148525154
2016-08-24,1.1387554674485867
2016-08-25,1.1324813326511336
2016-08-26,1.1348944614310263
2016-08-29,1.1353770871926037
2016-08-30,1.1397207189881216
2016-08-31,1.1358597129579526
2016-09-01,1.133929209944863
2016-09-02,1.1375489031065003
2016-09-06,1.1426164735306918
2016-09-07,1.148407982586426
2016-09-08,1.1513037371156993
2016-09-09,1.1418925349076376
2016-09-12,1.113900241154925
2016-09-13,1.1324813327014716
2016-09-14,1.1242766948786518
2016-09-15,1.1295855781788144
2016-09-16,1.1481666697248045
2016-09-19,1.1392380932695603
2016-09-20,1.1370662773758575
2016-09-21,1.1363423387452718
2016-09-22,1.1491319212383078
2016-09-23,1.1561299946788213
2016-09-26,1.145994853838214
2016-09-27,1.1392380932785295
2016-09-28,1.1517863628952698
2016-09-29,1.1539581787923172
2016-09-30,1.1469601053556182
2016-10-03,1.1529929272879305
2016-10-04,1.1496145470091714
2016-10-05,1.1455122280987022
2016-10-06,1.1496145470132895
2016-10-07,1.1522689886647155
2016-10-10,1.1491319212632765
2016-10-11,1.1570952462134978
2016-10-12,1.1440643508466326
2016-10-13,1.1459948538666143
2016-10-14,1.1387554675525287
2016-10-17,1.143099099344269
2016-10-18,1.1406859705740398
2016-10-19,1.1469601053832472
2016-10-20,1.1491319212797877
2016-10-21,1.1438230379828622
2016-10-24,1.1469601053883318
2016-10-25,1.1580604977418147
2016-10-26,1.153958178830917
2016-10-27,1.1474427311479007
2016-10-28,1.1459948538863818
2016-10-31,1.1447882895019745
2016-11-01,1.1443056637490594
2016-11-02,1.134411835784612
2016-11-03,1.1271724494693214
2016-11-04,1.1163133699956511
2016-11-07,1.1143828669787694
2016-11-08,1.1385141547009883
2016-11-09,1.1440643508775614
2016-11-10,1.142616473614833
2016-11-11,1.1242766949470526
2016-11-14,1.127655075228654
2016-11-15,1.1105218609469394
2016-11-16,1.12620719796654
2016-11-17,1.1365836516873926
2016-11-18,1.1438230380044792
2016-11-21,1.1428577864962017
2016-11-22,1.1544408046031491
2016-11-23,1.1580604977619477
2016-11-25,1.1534755530953726
2016-11-28,1.1583018106402665
2016-11-29,1.1592670621497076
2016-11-30,1.159991000781976
2016-12-01,1.1462361667812648
2016-12-02,1.1225875048146465
2016-12-05,1.1266898237279726
2016-12-06,1.1375489032033772
2016-12-07,1.140927283485128
2016-12-08,1.1626454424355
2016-12-09,1.1655411969629297
2016-12-12,1.173987147666446
2016-12-13,1.170367454509192
2016-12-14,1.185087540020621
2016-12-15,1.1809852211090532
2016-12-16,1.1862941044090156
2016-12-19,1.1725392704086397
2016-12-20,1.1809852211123824
2016-12-21,1.1853288529033568
2016-12-22,1.1829157241322057
2016-12-23,1.1805025953610218
2016-12-27,1.1817091597480849
2016-12-28,1.1865354172934695
2016-12-29,1.1759176506967164
2016-12-30,1.1761589635748326
2017-01-03,1.1669890742412845
2017-01-04,1.1773655279627446
2017-01-05,1.1814678468766062
2017-01-06,1.1833983498955787
2017-01-09,1.1920856134768891
2017-01-10,1.1918443006011115
2017-01-11,1.1920856134798201
2017-01-12,1.1976358096575883
2017-01-13,1.1947400551327874
2017-01-17,1.1983597482931205
2017-01-18,1.1937748036278617
2017-01-19,1.196911871033766
2017-01-20,1.1952226808952289
2017-01-23,1.2017381285824251
2017-01-24,1.2039099444797443
2017-01-25,1.211390643676276
2017-01-26,1.2229736617856857
2017-01-27,1.2195952815075297
2017-01-30,1.2244215390557982
2017-01-31,1.2145277110940245
2017-02-01,1.2084948891684768
2017-02-02,1.2176647785092591
2017-02-03,1.2152516497444932
2017-02-06,1.223214974702624
2017-02-07,1.2239389133451304
2017-02-08,1.2287651709023353
2017-02-09,1.2309369868110116
2017-02-10,1.2347979928621782
2017-02-13,1.2384176860379412
2017-02-14,1.2439678822340725
2017-02-15,1.2480702011676434
2017-02-16,1.25217252010421
2017-02-17,1.255068274655053
2017-02-21,1.259411906471047
2017-02-22,1.2659273541842428
2017-02-23,1.2673752314765399
2017-02-24,1.2671339186282222
2017-02-27,1.2700296731847294
2017-02-28,1.269305734583652
2017-03-01,1.263272912683555
2017-03-02,1.281130065638146
2017-03-03,1.2726841149681127
2017-03-06,1.2755798695336777
2017-03-07,1.273649366554438
2017-03-08,1.2736493665947795
2017-03-09,1.2750972439016504
2017-03-10,1.2748559310689294
2017-03-13,1.281612691679552
2017-03-14,1.28281925611347
2017-03-15,1.2799235016331194
2017-03-16,1.2886107652720544
2017-03-17,1.2893347039663887
2017-03-20,1.2871628881347505
2017-03-21,1.2879013056047266
2017-03-22,1.2695470482250628
2017-03-23,1.277510373262489
2017-03-24,1.274131993058955
2017-03-27,1.2750972446483433
2017-03-28,1.2750972447267916
2017-03-29,1.2842671341525076
2017-03-30,1.2864389501373685
2017-03-31,1.2888520790131983
2017-04-03,1.2864389503443703
2017-04-04,1.2852323860606578
2017-04-05,1.2861976376764725
2017-04-06,1.2808887544812941
2017-04-07,1.2811300674776533
2017-04-10,1.2804061289686208
2017-04-11,1.277993000320864
2017-04-12,1.2731667428840452
2017-04-13,1.2688231111918138
2017-04-17,1.263755540857838
2017-04-18,1.2753385590886832
2017-04-19,1.275097246311358
2017-04-20,1.274131994895399
2017-04-21,1.2857150131276571
2017-04-24,1.2830605715619952
2017-04-25,1.2982632829507461
2017-04-26,1.3050200436258477
2017-04-27,1.3035721664528739
2017-04-28,1.3088810498661227
2017-05-01,1.3122594302694282
2017-05-02,1.322153258384753
2017-05-03,1.3250490130540988
2017-05-04,1.3226358844063086
2017-05-05,1.3216706330261465
2017-05-08,1.3264968907269254
2017-05-09,1.3322883999474846
2017-05-10,1.3339775902561908
2017-05-11,1.3390451608749547
2017-05-12,1.337355970923681
2017-05-15,1.3407343513860774
2017-05-16,1.3482150507640345
2017-05-17,1.3544891857367198
2017-05-18,1.3175683154823719
2017-05-19,1.3252903276931922
2017-05-22,1.3330123398903935
2017-05-23,1.34363010665052
2017-05-24,1.3460432355799041
2017-05-25,1.3515934319637148
2017-05-26,1.3612459473218166
2017-05-30,1.3605220088822727
2017-05-31,1.3663135181354666
2017-06-01,1.3641417023798543
2017-06-02,1.3675200828185872
2017-06-05,1.3800683526431803
2017-06-06,1.3812749171701078
2017-06-07,1.3786204756449651
2017-06-08,1.3829641076226409
2017-06-09,1.3861011752514514
2017-06-12,1.3518347467614638
2017-06-13,1.3438714221101282
2017-06-14,1.3535239375764305
2017-06-15,1.3470084901538992
2017-06-16,1.3409756684792973
2017-06-19,1.3332536566365012
2017-06-20,1.35304131303304
2017-06-21,1.3421822337880134
2017-06-22,1.3496629333796404
2017-06-23,1.3501455595007958
2017-06-26,1.3585915106556161
2017-06-27,1.3513521247094817
2017-06-28,1.3291513402311856
2017-06-29,1.345801929367347
2017-06-30,1.321670641909454
2017-07-03,1.3204640779903076
2017-07-05,1.3112941890600935
2017-07-06,1.324325085056351
2017-07-07,1.3122594415165971
2017-07-10,1.327462153441676
2017-07-11,1.337114669177148
2017-07-12,1.3400104243389659
2017-07-13,1.357384952398524
2017-07-14,1.3600393947620948
2017-07-17,1.3721050394932477
2017-07-18,1.372346353227375
2017-07-19,1.3786204891532066
2017-07-20,1.385618563939644
2017-07-21,1.3885143197634051
2017-07-24,1.3868251307319108
2017-07-25,1.3902035122210536
2017-07-26,1.3875490716999717
2017-07-27,1.3928579562808936
2017-07-28,1.3875490740128518
2017-07-31,1.3861011977873012
2017-08-01,1.3793444381659314
2017-08-02,1.3863425128413072
2017-08-03,1.3902035202064593
2017-08-04,1.387066454000358
2017-08-07,1.3902035227592733
2017-08-08,1.3986494749444807
2017-08-09,1.3967189732219063
2017-08-10,1.3959950359940558
2017-08-11,1.3684853687270013
2017-08-14,1.3778965725227683
2017-08-15,1.3998560463227296
2017-08-16,1.4020278635954264
2017-08-17,1.4061301839651914
2017-08-18,1.3786205162862593
2017-08-21,1.3771726399838302
2017-08-22,1.376690015133471
2017-08-23,1.3972016113427372
2017-08-24,1.393823231756615
2017-08-25,1.3926166680891587
2017-08-28,1.3923753558416951
2017-08-29,1.3950297981831823
2017-08-30,1.4010626208840322
2017-08-31,1.4111977625860161
2017-09-01,1.4196437140561093
2017-09-05,1.41843715001311
2017-09-06,1.4058888802530027
2017-09-07,1.4070954450133633
2017-09-08,1.4119217030723472
2017-09-11,1.400338684779156
2017-09-12,1.4201263417981633
2017-09-13,1.423504722462685
2017-09-14,1.421574219591159
2017-09-15,1.4167479620720578
2017-09-18,1.4174719009764043
2017-09-19,1.4186784656595508
2017-09-20,1.4249526009807905
2017-09-21,1.4191610919257214
2017-09-22,1.4114390797693754
2017-09-25,1.4121630186773817
2017-09-26,1.395512429660804
2017-09-27,1.4005800005311586
2017-09-28,1.4148174611335909
2017-09-29,1.4165066515741764
2017-10-02,1.4261591673169784
2017-10-03,1.4283309835570337
2017-10-04,1.4317093642486909
2017-10-05,1.430744112989394
2017-10-06,1.4444989479169934
2017-10-09,1.4466707642341394
2017-10-10,1.4502904578795353
2017-10-11,1.4517383355210312
2017-10-12,1.456564593590646
2017-10-13,1.4529449005622328
2017-10-16,1.459942974606408
2017-10-17,1.4652518584286778
2017-10-18,1.4652518587005405
2017-10-19,1.4688715522859292
2017-10-20,1.4645279205354087
2017-10-23,1.4744217492058875
2017-10-24,1.4674236756776933
2017-10-25,1.4715259950110209
2017-10-26,1.463562669891192
2017-10-27,1.469595492295209
2017-10-30,1.509170806225921
2017-10-31,1.5125491868541434
2017-11-01,1.5190646350280537
2017-11-02,1.5193059480809323
2017-11-03,1.5200298869127244
2017-11-06,1.5320955315295945
2017-11-07,1.5354739121889451
2017-11-08,1.5361978511068604
2017-11-09,1.544643802478886
2017-11-10,1.5323368454174902
2017-11-13,1.5323368456923026
2017-11-14,1.5318542202177652
2017-11-15,1.5287171529659382
2017-11-16,1.5173754474743786
2017-11-17,1.5386109819981408
2017-11-20,1.5287171538038873
2017-11-21,1.5345086634138516
2017-11-22,1.5506766272679233
2017-11-24,1.5477808728835372
2017-11-27,1.5564681372229165
2017-11-28,1.5564681375639116
2017-11-29,1.561535708604827
2017-11-30,1.5270279657446115
2017-12-01,1.5405414879079657
2017-12-04,1.5325781628684856
2017-12-05,1.5079642484149909
2017-12-06,1.5084468744757928
2017-12-07,1.5180993903288913
2017-12-08,1.527510593277916
2017-12-11,1.5347499802190343
2017-12-12,1.5480221894333488
2017-12-13,1.5475395639369827
2017-12-14,1.5480221900177755
2017-12-15,1.5460916872011772
2017-12-18,1.5579160191205335
2017-12-19,1.5716708541652875
2017-12-20,1.5620183388526128
2017-12-21,1.5615357133558183
2017-12-22,1.5583986460561385
2017-12-26,1.5574333947602437
2017-12-27,1.5470569407343033
2017-12-28,1.5487461312187278
2017-12-29,1.5514005732706628
2018-01-02,1.543195935260637
2018-01-03,1.5622596538851106
2018-01-04,1.5752905502546792
2018-01-05,1.5832538759338062
2018-01-08,1.5999044656856107
2018-01-09,1.6059372882519058
2018-01-10,1.6018349693909657
2018-01-11,1.596284773178291
2018-01-12,1.6028002215120587
2018-01-16,1.6122114245342898
2018-01-17,1.605937289644026
2018-01-18,1.6300685790040919
2018-01-19,1.6329643339444235
2018-01-22,1.63610140176795
2018-01-23,1.652028052823721
2018-01-24,1.659267439800713
2018-01-25,1.6464778568028073
2018-01-26,1.643582102342162
2018-01-29,1.669643894824877
2018-01-30,1.65444118289612
2018-01-31,1.6394797838319388
2018-02-01,1.651786741457371
2018-02-02,1.6532346189472586
2018-02-05,1.6042481021100234
2018-02-06,1.537163118392073
2018-02-07,1.5813233775748679
2018-02-08,1.561053094731612
2018-02-09,1.4963812398538112
2018-02-12,1.5330607993743464
2018-02-13,1.560570469019242
2018-02-14,1.5644314752987278
2018-02-15,1.593147709394195
2018-02-16,1.623553133727318
2018-02-20,1.6211400048206384
2018-02-21,1.6225878821768114
2018-02-22,1.6122114278506776
2018-02-23,1.614141930988773
2018-02-26,1.647925735799596
2018-02-27,1.6737462151926608
2018-02-28,1.6568543127977622
2018-03-01,1.6450299811234645
2018-03-02,1.6177616243945758
2018-03-05,1.6332056494534737
2018-03-06,1.6498562389685711
2018-03-07,1.6534759323438772
2018-03-08,1.6626458222223557
2018-03-09,1.6698852089692504
2018-03-12,1.7014971977545401
2018-03-13,1.7068060813696782
2018-03-14,1.6872597371632883
2018-03-15,1.685811859816838
2018-03-16,1.6867771113848176
2018-03-19,1.6797790375336201
2018-03-20,1.6464778585117812
2018-03-21,1.6457539198382491
2018-03-22,1.6358600912884693
2018-03-23,1.5936303352813155
2018-03-26,1.551159266382522
2018-03-27,1.6100396119018776
2018-03-28,1.5583986531269733
2018-03-29,1.5480221987937632
2018-04-02,1.578668936010789
2018-04-03,1.5410241249411816
2018-04-04,1.5562268371039572
2018-04-05,1.577944997336475
2018-04-06,1.5844604454062403
2018-04-09,1.5456090698792355
2018-04-10,1.5576747144528549
2018-04-11,1.5960434641969379
2018-04-12,1.586632261429529
2018-04-13,1.6056959798558352
2018-04-16,1.600387096243451
2018-04-17,1.6126940537085346
2018-04-18,1.6426168522510867
2018-04-19,1.6382732202045909
2018-04-20,1.6201747533441806
2018-04-23,1.5977326544372707
2018-04-24,1.5919411450419412
2018-04-25,1.564190162522643
2018-04-26,1.564431475414117
2018-04-27,1.5929063966078358
2018-04-30,1.590010641910171
2018-05-01,1.5796341875768687
2018-05-02,1.5994218446775883
2018-05-03,1.597732654437284
2018-05-04,1.601352347809369
2018-05-07,1.6317577721348675
2018-05-08,1.6430994780340658
2018-05-09,1.6467191714061578
2018-05-10,1.6669894542898351
2018-05-11,1.68870761452235
2018-05-14,1.6862944856076536
2018-05-15,1.686053172716209
2018-05-16,1.6701265218790722
2018-05-17,1.6776072215147402
2018-05-18,1.668919957421777
2018-05-21,1.6619218835691247
2018-05-22,1.6764006570575052
2018-05-23,1.6739875281428331
2018-05-24,1.6862944856079667
2018-05-25,1.6843639824762515
2018-05-29,1.6831574180189643
2018-05-30,1.6739875281431065
2018-05-31,1.686294485608288
2018-06-01,1.686777111391333
2018-06-04,1.7154933454766348
2018-06-05,1.7292481802906619
2018-06-06,1.7352810025775849
2018-06-07,1.7466227084768937
2018-06-08,1.73262656077162
2018-06-11,1.729730806074089
2018-06-12,1.7316613092060156
2018-06-13,1.7401072604077135
2018-06-14,1.7311786834234195
2018-06-15,1.7434856408887218
2018-06-18,1.730696057640893
2018-06-19,1.7326265607729205
2018-06-20,1.723697983788772
2018-06-21,1.727317677161306
2018-06-22,1.7140454681308834
2018-06-25,1.7084952716277055
2018-06-26,1.6730222765821172
2018-06-27,1.6797790375443766
2018-06-28,1.6568543128557007
2018-06-29,1.6771245957407557
2018-07-02,1.6764006570677108
2018-07-03,1.6913620563405847
2018-07-05,1.671333086349911
2018-07-06,1.6949817497163646
2018-07-09,1.7147694068196406
2018-07-10,1.7278003029621507
2018-07-11,1.7319026221207638
2018-07-12,1.725145861163189
2018-07-13,1.7524142179038311
2018-07-16,1.750483714775863
2018-07-17,1.7463813956247654
2018-07-18,1.7594122917685944
2018-07-19,1.7565165370752258
2018-07-20,1.7502424019014424
2018-07-23,1.7507250276898805
2018-07-24,1.7596536046813482
2018-07-25,1.7693061203482014
2018-07-26,1.7915069063734677
2018-07-27,1.7639972367540793
2018-07-30,1.7338331253289627
2018-07-31,1.7068060814936048
2018-08-01,1.7113910264435106
2018-08-02,1.726835051511067
2018-08-03,1.7485532117581408
2018-08-06,1.7548273469511282
2018-08-07,1.7642385497332356
2018-08-08,1.770995310707683
2018-08-09,1.7758215685493548
2018-08-10,1.776545507234856
2018-08-13,1.7623080466469894
2018-08-14,1.7598949177412149
2018-08-15,1.7707539978695508
2018-08-16,1.7548273470432496
2018-08-17,1.7625493595852935
2018-08-20,1.7652038014065579
2018-08-21,1.7625493596133583
2018-08-22,1.7654451143237562
2018-08-23,1.7707539979486304
2018-08-24,1.774615004225044
2018-08-27,1.7924721582094212
2018-08-28,1.808881434844718
2018-08-29,1.8120185024458957
2018-08-30,1.8284277790818877
2018-08-31,1.8228775825914363
2018-09-04,1.8243254599562877
2018-09-05,1.817327386120641
2018-09-06,1.7946439743336209
2018-09-07,1.7816130782072663
2018-09-10,1.775580255935194
2018-09-11,1.7811304524568217
2018-09-12,1.7963331646388772
2018-09-13,1.7888524650145825
2018-09-14,1.8098466865926133
2018-09-17,1.8083988092580627
2018-09-18,1.7857153974669326
2018-09-19,1.797057103385905
2018-09-20,1.7924721584618377
2018-09-21,1.8137076929380964
2018-09-24,1.8004354839262142
2018-09-25,1.8093640609445065
2018-09-26,1.807192244956432
2018-09-27,1.8004354840373509
2018-09-28,1.8110532513186632
2018-10-01,1.8178100123453287
2018-10-02,1.8264972765161402
