date,2021_11_18__14_55_07_daily_lr_0.001_epoch_10000_metric_sharpe
2015-12-03,1.0634652509652687
2015-12-04,1.0497104247104427
2015-12-07,1.0755308880309067
2015-12-08,1.0702220077220268
2015-12-09,1.067567567567587
2015-12-10,1.0518822393822589
2015-12-11,1.0547779922780123
2015-12-14,1.0328185328185528
2015-12-15,1.040781853281874
2015-12-16,1.0453667953668166
2015-12-17,1.0596042471042688
2015-12-18,1.0429536679536902
2015-12-21,1.0176158301158522
2015-12-22,1.0279922779923008
2015-12-23,1.0354729729729963
2015-12-24,1.0441602316602556
2015-12-28,1.0436776061776305
2015-12-29,1.0429536679536928
2015-12-30,1.0571911196911454
2015-12-31,1.0482625482625743
2016-01-04,1.0335424710424972
2016-01-05,1.0200289575289838
2016-01-06,1.0173745173745439
2016-01-07,1.0048262548262816
2016-01-08,0.9751447876448143
2016-01-11,0.9674227799228071
2016-01-12,0.9736969111969391
2016-01-13,0.9852799227799517
2016-01-14,0.9587355212355498
2016-01-15,0.9768339768340067
2016-01-19,0.9493243243243542
2016-01-20,0.9502895752896058
2016-01-21,0.9428088803089112
2016-01-22,0.9481177606177923
2016-01-25,0.9744208494208829
2016-01-26,0.9630791505791845
2016-01-27,0.9724903474903827
2016-01-28,0.9524613899614254
2016-01-29,0.9647683397683763
2016-02-01,0.9951737451737835
2016-02-02,0.9987934362934752
2016-02-03,0.9809362934363322
2016-02-04,0.979729729729769
2016-02-05,0.9806949806950205
2016-02-08,0.9531853281853673
2016-02-09,0.9394305019305408
2016-02-10,0.9350868725869119
2016-02-11,0.9370173745174143
2016-02-12,0.9346042471042874
2016-02-16,0.9476351351351767
2016-02-17,0.96452702702707
2016-02-18,0.9843146718147164
2016-02-19,0.9804536679537129
2016-02-22,0.9811776061776515
2016-02-23,0.9942084942085408
2016-02-24,0.9785231660232122
2016-02-25,0.986003861003908
2016-02-26,0.9983108108108588
2016-02-29,0.995656370656419
2016-03-01,0.9886583011583495
2016-03-02,1.0180984555985055
2016-03-03,1.020994208494259
2016-03-04,1.0209942084942591
2016-03-07,1.0236486486486995
2016-03-08,1.017374517374568
2016-03-09,1.0111003861004366
2016-03-10,1.019787644787696
2016-03-11,1.018822393822445
2016-03-14,1.034507722007774
2016-03-15,1.0357142857143384
2016-03-16,1.0395752895753423
2016-03-17,1.0516409266409799
2016-03-18,1.055501930501984
2016-03-21,1.0518822393822929
2016-03-22,1.0555019305019844
2016-03-23,1.0557432432432974
2016-03-24,1.0497104247104787
2016-03-28,1.0526061776062317
2016-03-29,1.0499517374517915
2016-03-30,1.066361003861059
2016-03-31,1.0726351351351908
2016-04-01,1.070463320463376
2016-04-04,1.0786679536680095
2016-04-05,1.0745656370656929
2016-04-06,1.0641891891892445
2016-04-07,1.074565637065693
2016-04-08,1.059121621621677
2016-04-11,1.059121621621677
2016-04-12,1.0562258687259243
2016-04-13,1.0634652509653066
2016-04-14,1.0743243243243807
2016-04-15,1.074083011583068
2016-04-18,1.069980694980751
2016-04-19,1.0745656370656933
2016-04-20,1.0685328185328744
2016-04-21,1.0707046332046892
2016-04-22,1.0668436293436852
2016-04-25,1.0482625482626031
2016-04-26,1.0485038610039161
2016-04-27,1.0434362934363481
2016-04-28,1.0386100386100932
2016-04-29,1.0255791505792045
2016-05-02,1.0166505791506326
2016-05-03,1.024131274131328
2016-05-04,1.0147200772201306
2016-05-05,1.0115830115830649
2016-05-06,1.0120656370656902
2016-05-09,1.0195463320463856
2016-05-10,1.0195463320463856
2016-05-11,1.032818532818587
2016-05-12,1.025337837837892
2016-05-13,1.0224420849421387
2016-05-16,1.0185810810811349
2016-05-17,1.0328185328185873
2016-05-18,1.022442084942139
2016-05-19,1.024372586872641
2016-05-20,1.0188223938224477
2016-05-23,1.0311293436293982
2016-05-24,1.0291988416988962
2016-05-25,1.0485038610039168
2016-05-26,1.0557432432432994
2016-05-27,1.0591216216216779
2016-05-31,1.0641891891892457
2016-06-01,1.0663610038610605
2016-06-02,1.0637065637066203
2016-06-03,1.0627413127413696
2016-06-06,1.060328185328242
2016-06-07,1.0622586872587443
2016-06-08,1.066602316602374
2016-06-09,1.0687741312741887
2016-06-10,1.0690154440155013
2016-06-13,1.060810810810868
2016-06-14,1.048986486486543
2016-06-15,1.0513996138996704
2016-06-16,1.0487451737452302
2016-06-17,1.050916988417045
2016-06-20,1.0388513513514075
2016-06-21,1.0431949806950371
2016-06-22,1.05043436293442
2016-06-23,1.0468146718147286
2016-06-24,1.0610521235521813
2016-06-27,1.020270270270326
2016-06-28,0.9997586872587417
2016-06-29,1.0195463320463876
2016-06-30,1.0352316602317166
2016-07-01,1.046573359073416
2016-07-05,1.0489864864865437
2016-07-06,1.0412644787645355
2016-07-07,1.0485038610039183
2016-07-08,1.0485038610039183
2016-07-11,1.0649131274131856
2016-07-12,1.071187258687317
2016-07-13,1.079874517374576
2016-07-14,1.0801158301158889
2016-07-15,1.0871138996139587
2016-07-18,1.0861486486487075
2016-07-19,1.0933880308880906
2016-07-20,1.0909749034749632
2016-07-21,1.1052123552124156
2016-07-22,1.0994208494209097
2016-07-25,1.105936293436354
2016-07-26,1.1044884169884777
2016-07-27,1.106901544401605
2016-07-28,1.1160714285714897
2016-07-29,1.116795366795428
2016-08-01,1.1208976833977449
2016-08-02,1.1230694980695595
2016-08-03,1.114623552123613
2016-08-04,1.1184845559846173
2016-08-05,1.124517374517436
2016-08-08,1.1353764478765098
2016-08-09,1.1351351351351973
2016-08-10,1.1375482625483249
2016-08-11,1.1339285714286338
2016-08-12,1.138030888030951
2016-08-15,1.1368243243243878
2016-08-16,1.1423745173745814
2016-08-17,1.1339285714286353
2016-08-18,1.1334459459460102
2016-08-19,1.1339285714286362
2016-08-22,1.134652509652575
2016-08-23,1.1346525096525755
2016-08-24,1.1387548262548932
2016-08-25,1.1324806949807624
2016-08-26,1.134893822393891
2016-08-29,1.1353764478765176
2016-08-30,1.1397200772201488
2016-08-31,1.1358590733591467
2016-09-01,1.1339285714286467
2016-09-02,1.1375482625483404
2016-09-06,1.1426158301159102
2016-09-07,1.1484073359074183
2016-09-08,1.1513030888031737
2016-09-09,1.1418918918919785
2016-09-12,1.1138996138997008
2016-09-13,1.1324806949807857
2016-09-14,1.1242760617761542
2016-09-15,1.1295849420850368
2016-09-16,1.1481660231661215
2016-09-19,1.1392374517375514
2016-09-20,1.1370656370657382
2016-09-21,1.1363416988418016
2016-09-22,1.1491312741313793
2016-09-23,1.1561293436294509
2016-09-26,1.1459942084943167
2016-09-27,1.139237451737561
2016-09-28,1.1517857142858263
2016-09-29,1.153957528957643
2016-09-30,1.1469594594595742
2016-10-03,1.152992277992395
2016-10-04,1.1496138996140182
2016-10-05,1.1455115830117026
2016-10-06,1.1496138996140213
2016-10-07,1.152268339768463
2016-10-10,1.1491312741313986
2016-10-11,1.1570945945947213
2016-10-12,1.1440637065638333
2016-10-13,1.1459942084943369
2016-10-14,1.138754826254955
2016-10-17,1.1430984555985861
2016-10-18,1.14068532818546
2016-10-19,1.1469594594595933
2016-10-20,1.1491312741314095
2016-10-21,1.14382239382253
2016-10-24,1.1469594594595975
2016-10-25,1.1580598455599864
2016-10-26,1.153957528957671
2016-10-27,1.1474420849422275
2016-10-28,1.1459942084943526
2016-10-31,1.1447876447877898
2016-11-01,1.1443050193051656
2016-11-02,1.134411196911343
2016-11-03,1.1271718146719614
2016-11-04,1.1163127413128877
2016-11-07,1.1143822393823868
2016-11-08,1.1385135135136653
2016-11-09,1.1440637065638604
2016-11-10,1.1426158301159852
2016-11-11,1.1242760617762153
2016-11-14,1.1276544401545947
2016-11-15,1.1105212355213885
2016-11-16,1.1262065637067198
2016-11-17,1.136583011583171
2016-11-18,1.1438223938225558
2016-11-21,1.1428571428573062
2016-11-22,1.154440154440321
2016-11-23,1.158059845560014
2016-11-25,1.1534749034750735
2016-11-28,1.1583011583013307
2016-11-29,1.159266409266585
2016-11-30,1.1599903474905275
2016-12-01,1.1462355212357027
2016-12-02,1.1225868725870622
2016-12-05,1.1266891891893884
2016-12-06,1.137548262548471
2016-12-07,1.1409266409268526
2016-12-08,1.1626447876450046
2016-12-09,1.1655405405407593
2016-12-12,1.1739864864867084
2016-12-13,1.1703667953670223
2016-12-14,1.1850868725871055
2016-12-15,1.1809845559847898
2016-12-16,1.1862934362936741
2016-12-19,1.1725386100388473
2016-12-20,1.180984555984797
2016-12-21,1.1853281853284294
2016-12-22,1.1829150579153045
2016-12-23,1.1805019305021953
2016-12-27,1.1817084942087823
2016-12-28,1.1865347490350622
2016-12-29,1.1759169884173253
2016-12-30,1.1761583011586647
2017-01-03,1.1669884169888052
2017-01-04,1.177364864865284
2017-01-05,1.18146718146763
2017-01-06,1.183397683398162
2017-01-09,1.1920849420854531
2017-01-10,1.19184362934417
2017-01-11,1.1920849420855135
2017-01-12,1.1976351351357417
2017-01-13,1.1947393822400212
2017-01-17,1.1983590733597482
2017-01-18,1.193774131274837
2017-01-19,1.1969111969119384
2017-01-20,1.1952220077227826
2017-01-23,1.2017374517382675
2017-01-24,1.2039092664101216
2017-01-25,1.2113899613908603
2017-01-26,1.2229729729739205
2017-01-27,1.2195945945955815
2017-01-30,1.2244208494218822
2017-01-31,1.2145270270280937
2017-02-01,1.2084942084953079
2017-02-02,1.217664092665238
2017-02-03,1.2152509652521444
2017-02-06,1.223214285715511
2017-02-07,1.2239382239394865
2017-02-08,1.2287644787657814
2017-02-09,1.23093629343764
2017-02-10,1.2347972972987042
2017-02-13,1.2384169884184397
2017-02-14,1.2439671814686954
2017-02-15,1.2480694980710791
2017-02-16,1.2521718146734855
2017-02-17,1.2550675675693228
2017-02-21,1.259411196913025
2017-02-22,1.2659266409285554
2017-02-23,1.267374517376511
2017-02-24,1.267133204635283
2017-02-27,1.2700289575311068
2017-02-28,1.2693050193072335
2017-03-01,1.2632722007744726
2017-03-02,1.281129343631715
2017-03-03,1.272683397685808
2017-03-06,1.275579150581617
2017-03-07,1.2736486486511633
2017-03-08,1.273648648651237
2017-03-09,1.2750965250992028
2017-03-10,1.2748552123579857
2017-03-13,1.2816119691148433
2017-03-14,1.282818532821495
2017-03-15,1.2799227799258206
2017-03-16,1.288610038613172
2017-03-17,1.289333976837167
2017-03-20,1.2871621621653964
2017-03-21,1.2879005791538558
2017-03-22,1.2695463320495994
2017-03-23,1.2775096525129765
2017-03-24,1.2741312741346225
2017-03-27,1.2750965250999076
2017-03-28,1.2750965250999369
2017-03-29,1.2842664092698766
2017-03-30,1.2864382239417282
2017-03-31,1.2888513513548914
2017-04-03,1.2864382239417897
2017-04-04,1.2852316602352531
2017-04-05,1.2861969112005378
2017-04-06,1.280888030891673
2017-04-07,1.2811293436330147
2017-04-10,1.2804054054091012
2017-04-11,1.2779922779959934
2017-04-12,1.2731660231697557
2017-04-13,1.268822393826144
2017-04-17,1.2637548262585943
2017-04-18,1.275337837841675
2017-04-19,1.275096525100394
2017-04-20,1.2741312741351711
2017-04-21,1.285714285718252
2017-04-24,1.283059845563836
2017-04-25,1.2982625482666212
2017-04-26,1.3050193050234364
2017-04-27,1.3035714285755928
2017-04-28,1.3088803088845207
2017-05-01,1.3122586872629474
2017-05-02,1.3221525096568258
2017-05-03,1.325048262552613
2017-05-04,1.322635135139498
2017-05-05,1.3216698841742645
2017-05-08,1.326496139000559
2017-05-09,1.332287644792103
2017-05-10,1.3339768339813167
2017-05-11,1.339044401548923
2017-05-12,1.3373552123597585
2017-05-15,1.3407335907381754
2017-05-16,1.34821428571892
2017-05-17,1.35448841699309
2017-05-18,1.3175675675721314
2017-05-19,1.3252895752941898
2017-05-22,1.3330115830162506
2017-05-23,1.343629343634072
2017-05-24,1.3460424710472247
2017-05-25,1.3515926640974554
2017-05-26,1.3612451737500133
2017-05-30,1.3605212355260885
2017-05-31,1.3663127413176297
2017-06-01,1.3641409266458144
2017-06-02,1.3675193050242145
2017-06-05,1.3800675675725331
2017-06-06,1.3812741312791172
2017-06-07,1.378619691124684
2017-06-08,1.3829633204683458
2017-06-09,1.386100386105441
2017-06-12,1.3518339768389263
2017-06-13,1.343870656375595
2017-06-14,1.3535231660281577
2017-06-15,1.3470077220127121
2017-06-16,1.3409749034798928
2017-06-19,1.3332528957578735
2017-06-20,1.3530405405456085
2017-06-21,1.3421814671865102
2017-06-22,1.3496621621672495
2017-06-23,1.350144787649886
2017-06-26,1.3585907335958685
2017-06-27,1.351351351356462
2017-06-28,1.329150579155608
2017-06-29,1.3458011583062504
2017-06-30,1.3216698841748866
2017-07-03,1.3204633204683187
2017-07-05,1.3112934362984006
2017-07-06,1.3243243243293383
2017-07-07,1.312258687263656
2017-07-10,1.3274613899664167
2017-07-11,1.3371138996189633
2017-07-12,1.3400096525147276
2017-07-13,1.3573841698893108
2017-07-14,1.360038610043761
2017-07-17,1.3721042471094438
2017-07-18,1.3723455598507572
2017-07-19,1.3786196911249122
2017-07-20,1.3856177606230082
2017-07-21,1.388513513518772
2017-07-24,1.3868243243295764
2017-07-25,1.3902027027079675
2017-07-26,1.3875482625535176
2017-07-27,1.392857142862418
2017-07-28,1.3875482625535176
2017-07-31,1.3861003861056356
2017-08-01,1.379343629348853
2017-08-02,1.3863416988469492
2017-08-03,1.3902027027079678
2017-08-04,1.3870656370708903
2017-08-07,1.3902027027079684
2017-08-08,1.3986486486539473
2017-08-09,1.3967181467234389
2017-08-10,1.395994208499499
2017-08-11,1.368484555989743
2017-08-14,1.377895752900976
2017-08-15,1.3998552123605192
2017-08-16,1.4020270270323432
2017-08-17,1.4061293436346762
2017-08-18,1.3786196911249204
2017-08-21,1.377171814677039
2017-08-22,1.3766891891944126
2017-08-23,1.3972007722060744
2017-08-24,1.3938223938276841
2017-08-25,1.3926158301211167
2017-08-28,1.392374517379804
2017-08-29,1.395028957534255
2017-08-30,1.4010617760670974
2017-08-31,1.4111969112022722
2017-09-01,1.4196428571482511
2017-09-05,1.4184362934416839
2017-09-06,1.4058880308933743
2017-09-07,1.4070945945999438
2017-09-08,1.4119208494262179
2017-09-11,1.4003378378431632
2017-09-12,1.4201254826308845
2017-09-13,1.4235038610092765
2017-09-14,1.421573359078768
2017-09-15,1.416747104252496
2017-09-18,1.4174710424764378
2017-09-19,1.418677606183007
2017-09-20,1.4249517374571627
2017-09-21,1.4191602316656358
2017-09-22,1.4114382239435996
2017-09-25,1.4121621621675415
2017-09-26,1.3955115830169
2017-09-27,1.400579150584488
2017-09-28,1.4148166023219952
2017-09-29,1.4165057915111918
2017-10-02,1.4261583011637395
2017-10-03,1.4283301158355637
2017-10-04,1.4317084942139562
2017-10-05,1.430743243248703
2017-10-06,1.4444980695035832
2017-10-09,1.4466698841754075
2017-10-10,1.4502895752951137
2017-10-11,1.4517374517429964
2017-10-12,1.4565637065692707
2017-10-13,1.4529440154495668
2017-10-16,1.4599420849476636
2017-10-17,1.4652509652565648
2017-10-18,1.4652509652565655
2017-10-19,1.4688706563762712
2017-10-20,1.464527027032626
2017-10-23,1.4744208494264872
2017-10-24,1.4674227799283919
2017-10-25,1.4715250965307245
2017-10-26,1.4635617760673745
2017-10-27,1.4695945946002167
2017-10-30,1.5091698841756582
2017-10-31,1.5125482625540503
2017-11-01,1.51906370656952
2017-11-02,1.5193050193108342
2017-11-03,1.5200289575347758
2017-11-06,1.5320945946004596
2017-11-07,1.5354729729788519
2017-11-08,1.5361969112027933
2017-11-09,1.5446428571487723
2017-11-10,1.5323359073417762
2017-11-13,1.5323359073417768
2017-11-14,1.5318532818591506
2017-11-15,1.528716216222074
2017-11-16,1.5173745173803328
2017-11-17,1.5386100386159363
2017-11-20,1.5287162162220773
2017-11-21,1.5345077220136067
2017-11-22,1.5506756756816245
2017-11-24,1.547779922785862
2017-11-27,1.556467181473156
2017-11-28,1.5564671814731583
2017-11-29,1.5615347490407474
2017-11-30,1.5270270270328954
2017-12-01,1.5405405405464632
2017-12-04,1.5325772200831147
2017-12-05,1.5079633204691227
2017-12-06,1.5084459459517525
2017-12-07,1.5180984556043016
2017-12-08,1.5275096525155372
2017-12-11,1.53474903475495
2017-12-12,1.5480212355272045
2017-12-13,1.5475386100445796
2017-12-14,1.5480212355272096
2017-12-15,1.5460907335967025
2017-12-18,1.5579150579210752
2017-12-19,1.5716698841759569
2017-12-20,1.5620173745234123
2017-12-21,1.5615347490407872
2017-12-22,1.5583976834037119
2017-12-26,1.5574324324384596
2017-12-27,1.5470559845619738
2017-12-28,1.5487451737511717
2017-12-29,1.551399613905624
2018-01-02,1.5431949807009608
2018-01-03,1.5622586872647428
2018-01-04,1.5752895752956835
2018-01-05,1.5832528957590362
2018-01-08,1.5999034749096812
2018-01-09,1.6059362934425248
2018-01-10,1.6018339768401937
2018-01-11,1.5962837837899806
2018-01-12,1.6027992278054513
2018-01-16,1.6122104247166862
2018-01-17,1.6059362934425319
2018-01-18,1.6300675675739011
2018-01-19,1.6329633204696667
2018-01-22,1.6361003861067462
2018-01-23,1.6520270270334505
2018-01-24,1.6592664092728624
2018-01-25,1.646476833983239
2018-01-26,1.6435810810874762
2018-01-29,1.6696428571493553
2018-01-30,1.6544401544465954
2018-01-31,1.6394787644851487
2018-02-01,1.651785714292148
2018-02-02,1.653233590740031
2018-02-05,1.604247104253355
2018-02-06,1.5371621621681528
2018-02-07,1.581322393828557
2018-02-08,1.561052123558209
2018-02-09,1.4963803088861432
2018-02-12,1.533059845565824
2018-02-13,1.5605694980755849
2018-02-14,1.5644305019366047
2018-02-15,1.5931467181529342
2018-02-16,1.6235521235584593
2018-02-20,1.621138996145324
2018-02-21,1.622586872593207
2018-02-22,1.6122104247167202
2018-02-23,1.6141409266472306
2018-02-26,1.6479247104311474
2018-02-27,1.6737451737517126
2018-02-28,1.656853281859756
2018-03-01,1.645028957535387
2018-03-02,1.6177606177669417
2018-03-05,1.633204633211019
2018-03-06,1.6498552123616643
2018-03-07,1.653474903481371
2018-03-08,1.6626447876512929
2018-03-09,1.6698841698907048
2018-03-12,1.701496139002799
2018-03-13,1.7068050193117015
2018-03-14,1.6872586872652942
2018-03-15,1.6858108108174137
2018-03-16,1.6867760617826701
2018-03-19,1.6797779922845746
2018-03-20,1.6464768339832878
2018-03-21,1.6457528957593481
2018-03-22,1.6358590733654885
2018-03-23,1.5936293436355944
2018-03-26,1.5511583011643861
2018-03-27,1.6100386100449273
2018-03-28,1.5583976834037994
2018-03-29,1.5480212355273124
2018-04-02,1.5786679536741515
2018-04-03,1.5410231660292173
2018-04-04,1.5562258687319808
2018-04-05,1.577944015450214
2018-04-06,1.5844594594656844
2018-04-09,1.5456081081141815
2018-04-10,1.557673745179867
2018-04-11,1.5960424710487449
2018-04-12,1.5866312741375121
2018-04-13,1.6056949807012946
2018-04-16,1.600386100392394
2018-04-17,1.612693050199393
2018-04-18,1.6426158301222913
2018-04-19,1.6382722007786459
2018-04-20,1.6201737451801197
2018-04-23,1.597731660237947
2018-04-24,1.5919401544464193
2018-04-25,1.5641891891953454
2018-04-26,1.56443050193666
2018-04-27,1.5929054054116767
2018-04-30,1.5900096525159129
2018-05-01,1.5796332046394248
2018-05-02,1.5994208494271482
2018-05-03,1.5977316602379532
2018-05-04,1.6013513513576594
2018-05-07,1.6317567567631854
2018-05-08,1.64309845560493
2018-05-09,1.646718146724636
2018-05-10,1.666988416994987
2018-05-11,1.68870656371322
2018-05-14,1.6862934363000834
2018-05-15,1.6860521235587707
2018-05-16,1.6701254826320675
2018-05-17,1.6776061776127926
2018-05-18,1.6689189189255007
2018-05-21,1.6619208494274045
2018-05-22,1.6763996139062265
2018-05-23,1.6739864864930905
2018-05-24,1.6862934363000894
2018-05-25,1.684362934369581
2018-05-29,1.6831563706630133
2018-05-30,1.6739864864930938
2018-05-31,1.6862934363000928
2018-06-01,1.6867760617827212
2018-06-04,1.715492277999052
2018-06-05,1.7292471042539328
2018-06-06,1.7352799227867766
2018-06-07,1.7466216216285217
2018-06-08,1.7326254826323293
2018-06-11,1.7297297297365672
2018-06-12,1.7316602316670782
2018-06-13,1.7401061776130593
2018-06-14,1.7311776061844546
2018-06-15,1.743484555991455
2018-06-18,1.7306949807018306
2018-06-19,1.7326254826323417
2018-06-20,1.723696911203737
2018-06-21,1.7273166023234443
2018-06-22,1.7140444015511929
2018-06-25,1.708494208500979
2018-06-26,1.6730212355278669
2018-06-27,1.6797779922846516
2018-06-28,1.6568532818598516
2018-06-29,1.6771235521302033
2018-07-02,1.6763996139062634
2018-07-03,1.691361003867714
2018-07-05,1.671332046338678
2018-07-06,1.6949806949874213
2018-07-09,1.7147683397751459
2018-07-10,1.7277992278060863
2018-07-11,1.7319015444084203
2018-07-12,1.725144787651638
2018-07-13,1.7524131274200878
2018-07-16,1.7504826254895802
2018-07-17,1.7463803088872496
2018-07-18,1.7594111969181907
2018-07-19,1.7565154440224284
2018-07-20,1.7502413127482739
2018-07-23,1.750723938230903
2018-07-24,1.7596525096595121
2018-07-25,1.769305019312062
2018-07-26,1.7915057915129244
2018-07-27,1.7639961390031649
2018-07-30,1.733832046338954
2018-07-31,1.7068050193118216
2018-08-01,1.7113899613967838
2018-08-02,1.7268339768408627
2018-08-03,1.748552123559098
2018-08-06,1.7548262548332567
2018-08-07,1.7642374517444936
2018-08-08,1.7709942085012795
2018-08-09,1.7758204633275565
2018-08-10,1.7765444015515006
2018-08-13,1.762306949813995
2018-08-14,1.7598938224008616
2018-08-15,1.7707528957599816
2018-08-16,1.754826254833281
2018-08-17,1.7625482625553237
2018-08-20,1.7652027027097785
2018-08-21,1.7625482625553313
2018-08-22,1.7654440154510986
2018-08-23,1.7707528957600032
2018-08-24,1.7746138996210257
2018-08-27,1.7924710424782433
2018-08-28,1.8088803088875787
2018-08-29,1.8120173745246606
2018-08-30,1.8284266409339964
2018-08-31,1.822876447883785
2018-09-04,1.8243243243316696
2018-09-05,1.8173262548335753
2018-09-06,1.7946428571500894
2018-09-07,1.7816119691191517
2018-09-10,1.7755791505863125
2018-09-11,1.781129343636532
2018-09-12,1.7963320463393
2018-09-13,1.7888513513585789
2018-09-14,1.809845559852877
2018-09-17,1.808397683404999
2018-09-18,1.7857142857215142
2018-09-19,1.7970559845632632
2018-09-20,1.7924710424783077
2018-09-21,1.8137065637139171
2018-09-24,1.8004343629416675
2018-09-25,1.8093629343702775
2018-09-26,1.8071911196984556
2018-09-27,1.8004343629416717
2018-09-28,1.8110521235594774
2018-10-01,1.8178088803162635
