date,2021_11_12__18_04_54_daily_3_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_0.7
2015-09-24,0.9812992350958559
2015-09-25,0.979576794111485
2015-09-28,0.9571850613146637
2015-09-29,0.9530019903526203
2015-09-30,0.9719488411806999
2015-10-01,0.9724409671762346
2015-10-02,0.9862204950512014
2015-10-05,1.0056594718748155
2015-10-06,1.0068897868636533
2015-10-07,1.0115649838212328
2015-10-08,1.016240180778818
2015-10-09,1.0206693147386576
2015-10-12,1.0218996297275422
2015-10-13,1.0196850627478284
2015-10-14,1.0177165587657118
2015-10-15,1.0307578976473923
2015-10-16,1.0327264016297715
2015-10-19,1.0366634095951301
2015-10-20,1.033956716620846
2015-10-21,1.0260827006926416
2015-10-22,1.0492126224829306
2015-10-23,1.0784941192204505
2015-10-26,1.0743110482615528
2015-10-27,1.0681594733181545
2015-10-28,1.0841535681738224
2015-10-29,1.0812008122036476
2015-10-30,1.074064985270305
2015-11-02,1.0836614421842905
2015-11-03,1.0893208911364378
2015-11-04,1.0905512061271774
2015-11-05,1.0873523871565347
2015-11-06,1.0910433321238886
2015-11-09,1.0804626232220274
2015-11-10,1.073326796286708
2015-11-11,1.0728346702917826
2015-11-12,1.0634842763765928
2015-11-13,1.0425689215658618
2015-11-16,1.0585630164211328
2015-11-17,1.0588090794189173
2015-11-18,1.074803174274192
2015-11-19,1.0797244342297407
2015-11-20,1.0875984501585454
2015-11-23,1.0812008122169905
2015-11-24,1.0814468752151956
2015-11-25,1.0780019932466285
2015-11-27,1.080462623225162
2015-11-30,1.081692938214874
2015-12-01,1.0912893951282516
2015-12-02,1.0843996311922435
2015-12-03,1.0703740403193622
2015-12-04,1.0967027810812502
2015-12-07,1.091289395131767
2015-12-08,1.088582702156579
2015-12-09,1.0725886073012307
2015-12-10,1.0755413632745323
2015-12-11,1.053149630477009
2015-12-14,1.061269709403584
2015-12-15,1.0659449063613091
2015-12-16,1.0804626232300343
2015-12-17,1.063484276383582
2015-12-18,1.0376476616172108
2015-12-21,1.0482283705215365
2015-12-22,1.0558563234525684
2015-12-23,1.0647145913726335
2015-12-24,1.0642224653778114
2015-12-28,1.0634842763850263
2015-12-29,1.0780019932538687
2015-12-30,1.0688976623365052
2015-12-31,1.0538878194722574
2016-01-04,1.040108291596846
2016-01-05,1.0374015986213163
2016-01-06,1.024606322736995
2016-01-07,0.9943405740106144
2016-01-08,0.9864665580818002
2016-01-11,0.9928641960239618
2016-01-12,1.0046752199171836
2016-01-13,0.9776082901618836
2016-01-14,0.9960630149950428
2016-01-15,0.9680118332486412
2016-01-19,0.9689960852397428
2016-01-20,0.9613681323087037
2016-01-21,0.9667815182597637
2016-01-22,0.9936023850172884
2016-01-25,0.9820374241218419
2016-01-26,0.9916338810350847
2016-01-27,0.971210652219722
2016-01-28,0.9837598651062702
2016-01-29,1.0147638028259778
2016-02-01,1.0184547477926105
2016-02-02,1.0002460859572284
2016-02-03,0.9990157709683513
2016-02-04,1.0000000229594534
2016-02-05,0.9719488412130514
2016-02-08,0.9579232503398504
2016-02-09,0.9534941163798922
2016-02-10,0.9554626203620958
2016-02-11,0.9530019903843414
2016-02-12,0.9662893922642162
2016-02-16,0.9835138021084981
2016-02-17,1.0036909679260857
2016-02-18,0.9997539599616784
2016-02-19,1.000492148955005
2016-02-22,1.0137795508348801
2016-02-23,0.9977854559794807
2016-02-24,1.0054134089105218
2016-02-25,1.0179626217970723
2016-02-26,1.0152559288215715
2016-02-29,1.0081201018860932
2016-03-01,1.0381397876147038
2016-03-02,1.041092543588269
2016-03-03,1.0410925435888994
2016-03-04,1.043799236565483
2016-03-07,1.0374015986241492
2016-03-08,1.0310039606823311
2016-03-09,1.0398622286023227
2016-03-10,1.038877976611296
2016-03-11,1.054872071466868
2016-03-14,1.056102386457033
2016-03-15,1.0600393944221158
2016-03-16,1.0723425443116577
2016-03-17,1.076279552287927
2016-03-18,1.0725886073470796
2016-03-21,1.0762795523582225
2016-03-22,1.0765256154128424
2016-03-23,1.0703740404963775
2016-03-24,1.073326796479934
2016-03-28,1.070620103516837
2016-03-29,1.0873523873745525
2016-03-30,1.093750025366915
2016-03-31,1.0915354584629944
2016-04-01,1.0999016004315347
2016-04-04,1.0957185296168377
2016-04-05,1.0851378207385594
2016-04-06,1.0957185296525582
2016-04-07,1.0799704978212445
2016-04-08,1.0799704978229052
2016-04-11,1.0770177418533398
2016-04-12,1.084399631792015
2016-04-13,1.0954724667092794
2016-04-14,1.0952264037659962
2016-04-15,1.0910433328655602
2016-04-18,1.0957185298978116
2016-04-19,1.0895669550571243
2016-04-20,1.0917815221604412
2016-04-21,1.087844514308175
2016-04-22,1.068897663501743
2016-04-25,1.0691437266152621
2016-04-26,1.0639764036869417
2016-04-27,1.059055143761557
2016-04-28,1.0457677419147942
2016-04-29,1.0366634109908166
2016-05-02,1.044291363934428
2016-05-03,1.0346949070211142
2016-05-04,1.0314960880490618
2016-05-05,1.0319882140469463
2016-05-06,1.0396161669902442
2016-05-09,1.0396161670033777
2016-05-10,1.0531496319140263
2016-05-11,1.0455216790298234
2016-05-12,1.042568923064786
2016-05-13,1.0386319151135421
2016-05-16,1.0531496320106848
2016-05-17,1.0425689231029769
2016-05-18,1.0445374270911432
2016-05-19,1.0388779781358717
2016-05-20,1.0514271910418906
2016-05-23,1.0494586870626077
2016-05-24,1.069143726915886
2016-05-25,1.0765256168792845
2016-05-26,1.079970498896092
2016-05-27,1.0851378219463672
2016-05-31,1.0873523890725532
2016-06-01,1.0846456961210407
2016-06-02,1.0836614441539325
2016-06-03,1.081200814231183
2016-06-06,1.0831693183327435
2016-06-07,1.0875984523914497
2016-06-08,1.089813019422014
2016-06-09,1.0900590824625145
2016-06-10,1.0816929405375846
2016-06-13,1.0696358536212838
2016-06-14,1.0720964836043112
2016-06-15,1.0693897906229861
2016-06-16,1.071604357607714
2016-06-17,1.059301207692601
2016-06-20,1.0637303416620612
2016-06-21,1.0711122316112045
2016-06-22,1.0674212866367199
2016-06-23,1.0819390035365748
2016-06-24,1.0403543568237346
2016-06-27,1.0194390019680066
2016-06-28,1.0396161678288265
2016-06-29,1.0556102627185022
2016-06-30,1.0671752236387666
2016-07-01,1.0696358536219557
2016-07-05,1.0617618376767444
2016-07-06,1.0691437276259852
2016-07-07,1.0691437276263163
2016-07-08,1.0858760115112058
2016-07-11,1.092273649470056
2016-07-12,1.1011319174105978
2016-07-13,1.1013779804103536
2016-07-14,1.108513807363588
2016-07-15,1.1075295553735964
2016-07-18,1.1149114453256397
2016-07-19,1.1124508153466595
2016-07-20,1.1269685322540406
2016-07-21,1.1210630203044565
2016-07-22,1.1277067212607124
2016-07-25,1.1262303432755412
2016-07-26,1.1286909732600892
2016-07-27,1.1380413671970078
2016-07-28,1.1387795561935612
2016-07-29,1.1429626271664437
2016-08-01,1.145177194157335
2016-08-02,1.1365649892184393
2016-08-03,1.140501997192118
2016-08-04,1.146653572151335
2016-08-05,1.157726407077908
2016-08-08,1.1574803440886685
2016-08-09,1.1599409740796431
2016-08-10,1.1562500291111617
2016-08-11,1.160433100085725
2016-08-12,1.1592027850985407
2016-08-15,1.1648622340650503
2016-08-16,1.156250029126942
2016-08-17,1.155757903131304
2016-08-18,1.1562500291299371
2016-08-19,1.15698821813096
2016-08-22,1.1569882181366706
2016-08-23,1.1611712891100694
2016-08-24,1.1547736511549562
2016-08-25,1.1572342811385428
2016-08-26,1.1577264071354214
2016-08-29,1.1621555411054902
2016-08-30,1.158218533132733
2016-08-31,1.1562500291464932
2016-09-01,1.1599409741216715
2016-09-02,1.1651082970867963
2016-09-06,1.1710138090488251
2016-09-07,1.1739665650307887
2016-09-08,1.164370108098209
2016-09-09,1.1358268002927592
2016-09-12,1.1547736511641946
2016-09-13,1.1464075092209933
2016-09-14,1.1518208951842612
2016-09-15,1.170767746055697
2016-09-16,1.1616634151174843
2016-09-19,1.1594488481325518
2016-09-20,1.158710659137592
2016-09-21,1.1717519980491158
2016-09-22,1.1788878250018309
2016-09-23,1.1685531790803798
2016-09-26,1.161663415131847
2016-09-27,1.1744586910454324
2016-09-28,1.1766732580327313
2016-09-29,1.169537431087415
2016-09-30,1.1756890060464622
2016-10-03,1.1722441240714188
2016-10-04,1.1680610531007276
2016-10-05,1.1722441240730925
2016-10-06,1.174950817056477
2016-10-07,1.1717519980800772
2016-10-10,1.1798720770259266
2016-10-11,1.1665846751164968
2016-10-12,1.1685531791032513
2016-10-13,1.16117128915316
2016-10-14,1.1656004231232375
2016-10-17,1.1631397931398855
2016-10-18,1.1695374310966697
2016-10-19,1.1717519980817737
2016-10-20,1.1663386121185946
2016-10-21,1.1695374310975741
2016-10-24,1.1808563290221958
2016-10-25,1.1766732580521393
2016-10-26,1.170029557097742
2016-10-27,1.1685531791079438
2016-10-28,1.167322864116298
2016-10-31,1.1668307381196334
2016-11-01,1.1567421551877715
2016-11-02,1.1493602652376267
2016-11-03,1.1382874303124086
2016-11-04,1.1363189263257032
2016-11-07,1.160925226159521
2016-11-08,1.1665846751212996
2016-11-09,1.1651082971312714
2016-11-10,1.1464075092575912
2016-11-11,1.1498523912343395
2016-11-14,1.1323819183523598
2016-11-15,1.1483760132443588
2016-11-16,1.1589567221729917
2016-11-17,1.1663386121231971
2016-11-18,1.1653543601299663
2016-11-21,1.1771653840504261
2016-11-22,1.1808563290259206
2016-11-23,1.1761811320579023
2016-11-25,1.1811023920250745
2016-11-28,1.1820866440188496
2016-11-29,1.1828248330140119
2016-11-30,1.1687992421089026
2016-12-01,1.1446850682718255
2016-12-02,1.1488681392436315
2016-12-05,1.1599409741689226
2016-12-06,1.163385856146658
2016-12-07,1.1855315259987207
2016-12-08,1.1884842819795227
2016-12-09,1.1970964869216991
2016-12-12,1.1934055419479015
2016-12-13,1.2084153848470078
2016-12-14,1.2042323138755757
2016-12-15,1.2096456998392426
2016-12-16,1.195620108934176
2016-12-19,1.2042323138768356
2016-12-20,1.2086614478483506
2016-12-21,1.2062008178662122
2016-12-22,1.2037401878919483
2016-12-23,1.2049705028895181
2016-12-27,1.2098917628609007
2016-12-28,1.1990649909353337
2016-12-29,1.1993110539341088
2016-12-30,1.1899606599971957
2017-01-03,1.2005413689261013
2017-01-04,1.2047244398983825
2017-01-05,1.2066929438871399
2017-01-06,1.2155512118301546
2017-01-09,1.2153051488361495
2017-01-10,1.2155512118372487
2017-01-11,1.221210660802001
2017-01-12,1.2182579048247602
2017-01-13,1.2219488498017652
2017-01-17,1.2172736528359933
2017-01-18,1.2204724718159141
2017-01-19,1.218750030828122
2017-01-20,1.2253937317839831
2017-01-23,1.2276082987719792
2017-01-24,1.235236251723088
2017-01-25,1.2470472756509545
2017-01-26,1.2436023936845355
2017-01-27,1.2485236536655597
2017-01-30,1.2384350707462488
2017-01-31,1.2322834957892004
2017-02-01,1.2416338897284291
2017-02-02,1.2391732597469685
2017-02-03,1.2472933386945229
2017-02-06,1.248031527695081
2017-02-07,1.2529527876656907
2017-02-08,1.2551673546547213
2017-02-09,1.259104362632264
2017-02-10,1.2627953076167253
2017-02-13,1.2684547565876485
2017-02-14,1.272637827565271
2017-02-15,1.2768208985459146
2017-02-16,1.2797736545279612
2017-02-17,1.2842027885008411
2017-02-21,1.2908464894602298
2017-02-22,1.292322867452871
2017-02-23,1.292076804456422
2017-02-24,1.2950295604386655
2017-02-27,1.29429137144646
2017-02-28,1.2881397964882944
2017-03-01,1.306348458368283
2017-03-02,1.2977362534259387
2017-03-03,1.3006890094088053
2017-03-06,1.2987205054310393
2017-03-07,1.2987205054359836
2017-03-08,1.3001968834296396
2017-03-09,1.2999508204332586
2017-03-10,1.3068405843887534
2017-03-13,1.3080708993918861
2017-03-14,1.3051181434258718
2017-03-15,1.313976411370655
2017-03-16,1.314714600376071
2017-03-17,1.3125000334067816
2017-03-20,1.3132529861952909
2017-03-21,1.2945374345499778
2017-03-22,1.30265751349993
2017-03-23,1.2992126315238188
2017-03-24,1.300196883518085
2017-03-27,1.3001968835189541
2017-03-28,1.3095472774594492
2017-03-29,1.3117618444506294
2017-03-30,1.314222474440874
2017-03-31,1.311761844461468
2017-04-03,1.3105315294706898
2017-04-04,1.3115157814655602
2017-04-05,1.3061023955035014
2017-04-06,1.3063484585024743
2017-04-07,1.3056102695084193
2017-04-10,1.303149639524998
2017-04-11,1.2982283795571032
2017-04-12,1.2937992455859297
2017-04-13,1.288631922619543
2017-04-17,1.300442946542738
2017-04-18,1.3001968835443791
2017-04-19,1.2992126315508477
2017-04-20,1.311023655474068
2017-04-21,1.3083169624917703
2017-04-24,1.3238189313910054
2017-04-25,1.3307086953495333
2017-04-26,1.3292323173633864
2017-04-27,1.3346457033319301
2017-04-28,1.3380905853166722
2017-05-01,1.3481791682540687
2017-05-02,1.3511319242463113
2017-05-03,1.3486712942678702
2017-05-04,1.3476870422783274
2017-05-05,1.3526083022519446
2017-05-08,1.3585138142167517
2017-05-09,1.3602362552164442
2017-05-10,1.3654035781879417
2017-05-11,1.363681137202352
2017-05-12,1.367126019323192
2017-05-15,1.374753972469389
2017-05-16,1.3811516106008968
2017-05-17,1.3435039719471278
2017-05-18,1.351377987899932
2017-05-19,1.3592520038527378
2017-05-22,1.3700787757881272
2017-05-23,1.372539405775216
2017-05-24,1.3781988547437514
2017-05-25,1.388041374693018
2017-05-26,1.387303185705887
2017-05-30,1.3932086976817066
2017-05-31,1.3909941306997033
2017-06-01,1.3944390126836528
2017-06-02,1.4072342886162517
2017-06-05,1.4084646036184143
2017-06-06,1.4057579106407398
2017-06-07,1.4101870446164184
2017-06-08,1.4133858635995842
2017-06-09,1.3784449178098401
2017-06-12,1.3703248388590774
2017-06-13,1.3801673588009222
2017-06-14,1.3735236578419316
2017-06-15,1.3673720828796112
2017-06-16,1.359498066927098
2017-06-19,1.379675232808983
2017-06-20,1.3686023978762711
2017-06-21,1.3762303508318194
2017-06-22,1.3767224768298587
2017-06-23,1.3853346817801888
2017-06-26,1.3779527918269954
2017-06-27,1.3553149959650759
2017-06-28,1.3722933428654926
2017-06-29,1.3476870430163383
2017-06-30,1.3464567280247404
2017-07-03,1.3371063340815816
2017-07-05,1.3503937360039748
2017-07-06,1.338090586077975
2017-07-07,1.3535925549864287
2017-07-10,1.3634350749305402
2017-07-11,1.366387830915641
2017-07-12,1.3841043668144741
2017-07-13,1.3868110598083814
2017-07-14,1.3991142097539926
2017-07-17,1.3993602727860541
2017-07-18,1.4057579107662512
2017-07-19,1.412893737739644
2017-07-20,1.4158464937388098
2017-07-21,1.4141240527662953
2017-07-24,1.417568934769653
2017-07-25,1.41486224180432
2017-07-26,1.4202756277907576
2017-07-27,1.414862241835951
2017-07-28,1.4133858638516879
2017-07-31,1.4064960998950224
2017-08-01,1.4136319268574247
2017-08-02,1.4175689348392972
2017-08-03,1.4143701158610664
2017-08-04,1.4175689348449991
2017-08-07,1.4261811397997977
2017-08-08,1.424212635816043
2017-08-09,1.4234744468217149
2017-08-10,1.3954232649839562
2017-08-11,1.40501972192883
2017-08-14,1.427411454800202
2017-08-15,1.4296260217879653
2017-08-16,1.433809092764487
2017-08-17,1.4057579109264478
2017-08-18,1.404281532934935
2017-08-21,1.4037894069378238
2017-08-22,1.424704761818036
2017-08-23,1.421259879845012
2017-08-24,1.4200295648542036
2017-08-25,1.4197835018576364
2017-08-28,1.422490194850151
2017-08-29,1.428641769825858
2017-08-30,1.4389764157730789
2017-08-31,1.4475886207363369
2017-09-01,1.4463583057751497
2017-09-05,1.4335630299109514
2017-09-06,1.4347933449087935
2017-09-07,1.4397146048922462
2017-09-08,1.4279035809718927
2017-09-11,1.448080746864103
2017-09-12,1.4515256288903333
2017-09-13,1.4495571249544106
2017-09-14,1.4446358650395696
2017-09-15,1.445374054096705
2017-09-18,1.4466043691820882
2017-09-19,1.4530020072193228
2017-09-20,1.4470964953175418
2017-09-21,1.4392224794755883
2017-09-22,1.4399606686074164
2017-09-25,1.4229823218449522
2017-09-26,1.428149644880249
2017-09-27,1.4426673618728214
2017-09-28,1.4443898029565558
2017-09-29,1.4542323230414351
2017-10-02,1.4564468901682306
2017-10-03,1.4598917722932283
2017-10-04,1.4589075204034803
2017-10-05,1.4729331114287902
2017-10-06,1.475147678587526
2017-10-09,1.4788386236463493
2017-10-10,1.4803150016657352
2017-10-11,1.4852362616775578
2017-10-12,1.481545316738125
2017-10-13,1.488681143746253
2017-10-16,1.4940945297853858
2017-10-17,1.4940945298233175
2017-10-18,1.4977854748282489
2017-10-19,1.4933563408753585
2017-10-20,1.5034449238498107
2017-10-23,1.4963090968967658
2017-10-24,1.5004921678840515
2017-10-25,1.492372088920984
2017-10-26,1.4985236638992678
2017-10-27,1.5388779957376952
2017-10-30,1.542322877758177
2017-10-31,1.5489665787463742
2017-11-01,1.5492126417695553
2017-11-02,1.549950830790512
2017-11-03,1.5622539807742
2017-11-06,1.5656988628806354
2017-11-07,1.5664370519587547
2017-11-08,1.5750492569656476
2017-11-09,1.5625000440602126
2017-11-10,1.5625000440781907
2017-11-13,1.5620079180860142
2017-11-14,1.5588090991062884
2017-11-15,1.5472441381572126
2017-11-16,1.568897682076156
2017-11-17,1.5588090991202876
2017-11-20,1.5647146111080565
2017-11-21,1.5812008320788675
2017-11-22,1.5782480762425357
2017-11-24,1.5871063443347815
2017-11-27,1.5871063444878282
2017-11-28,1.5922736675905196
2017-11-29,1.5570866587990029
2017-11-30,1.570866186786763
2017-12-01,1.562746107828292
2017-12-04,1.5376476819231648
2017-12-05,1.538139807929653
2017-12-06,1.5479823279116762
2017-12-07,1.5575787849023073
2017-12-08,1.5649606749591647
2017-12-11,1.578494140087626
2017-12-12,1.5780020143395606
2017-12-13,1.57849414045061
2017-12-14,1.5765256365343014
2017-12-15,1.5885827235519223
2017-12-18,1.6026083147893726
2017-12-19,1.59276579506737
2017-12-20,1.5922736692034638
2017-12-21,1.5890748504364574
2017-12-22,1.5880905986971152
2017-12-26,1.5775098898363311
2017-12-27,1.579232330893524
2017-12-28,1.5819390239148474
2017-12-29,1.573572881971653
2018-01-02,1.5930118589477729
2018-01-03,1.6062992610425844
2018-01-04,1.6144193402327878
2018-01-05,1.6313976873425546
2018-01-08,1.6375492624744916
2018-01-09,1.633366191574192
2018-01-10,1.6277067426243659
2018-01-11,1.63435044367473
2018-01-12,1.6439469007146108
2018-01-16,1.6375492627581922
2018-01-17,1.6621555627302425
2018-01-18,1.6651083187302982
2018-01-19,1.6683071377287546
2018-01-22,1.6845472957196936
2018-01-23,1.6919291857279373
2018-01-24,1.678887846761377
2018-01-25,1.6759350907749062
2018-01-26,1.7025098947474082
2018-01-29,1.687007925784632
2018-01-30,1.6717520198052662
2018-01-31,1.6843012327889644
2018-02-01,1.685777610788318
2018-02-02,1.6358268218551082
2018-02-05,1.567421307944807
2018-02-06,1.6124508368857644
2018-02-07,1.5917815449128658
2018-02-08,1.5258366609993326
2018-02-09,1.5632382369502917
2018-02-12,1.5912894189135114
2018-02-13,1.5952264269083491
2018-02-14,1.6245079238699554
2018-02-15,1.6555118618293034
2018-02-16,1.65305123183253
2018-02-20,1.654527609830594
2018-02-21,1.6439469008444678
2018-02-22,1.6459154048418867
2018-02-23,1.6803642247967177
2018-02-26,1.7066929657621954
2018-02-27,1.6894685557847802
2018-02-28,1.6774114688005894
2018-03-01,1.6496063498370475
2018-03-02,1.6653543818163987
2018-03-05,1.6823327287941365
2018-03-06,1.6860236737892969
2018-03-07,1.695374067777037
2018-03-08,1.7027559577673579
2018-03-09,1.7349902107250925
2018-03-12,1.7404035967179945
2018-03-13,1.720472493744128
2018-03-14,1.7189961157460638
2018-03-15,1.7199803677447734
2018-03-16,1.71284454075413
2018-03-19,1.6788878467986539
2018-03-20,1.6781496577996218
2018-03-21,1.66806107481285
2018-03-22,1.6250000498693113
2018-03-23,1.581692961926095
2018-03-26,1.6417323338473717
2018-03-27,1.589074851916416
2018-03-28,1.5784941429302897
2018-03-29,1.6097441438893145
2018-04-02,1.571358315939646
2018-04-03,1.58686028491932
2018-04-04,1.609005954890283
2018-04-05,1.6156496558815716
2018-04-06,1.5760335129335161
2018-04-09,1.5883366629173843
2018-04-10,1.6274606798660853
2018-04-11,1.6178642228786684
2018-04-12,1.6373031998531804
2018-04-13,1.6318898138602784
2018-04-16,1.6444390268438238
2018-04-17,1.674950838803817
2018-04-18,1.6705217048096248
2018-04-19,1.6520669798338223
2018-04-20,1.6291831208638274
2018-04-23,1.6232776088715708
2018-04-24,1.594980363908674
2018-04-25,1.5952264269083514
2018-04-26,1.6242618608702806
2018-04-27,1.6213091048741521
2018-04-30,1.6107283958880254
2018-05-01,1.6309055618615693
2018-05-02,1.6291831208638279
2018-05-03,1.6328740658589884
2018-05-04,1.6638780038183365
2018-05-07,1.6754429648031728
2018-05-08,1.6791339097983329
2018-05-09,1.699803201771232
2018-05-10,1.7219488717421951
2018-05-11,1.7194882417454218
2018-05-14,1.7192421787457457
2018-05-15,1.7030020207670398
2018-05-16,1.7106299737570383
2018-05-17,1.7017717057686537
2018-05-18,1.6946358787780105
2018-05-21,1.7093996587586524
2018-05-22,1.7069390287618793
2018-05-23,1.7194882417454251
2018-05-24,1.7175197377480071
2018-05-25,1.7162894227496213
2018-05-29,1.706939028761882
2018-05-30,1.7194882417454274
2018-05-31,1.7199803677447825
2018-06-01,1.749261864706389
2018-06-04,1.763287455687999
2018-06-05,1.7694390306799352
2018-06-06,1.781003991664775
2018-06-07,1.766732337683499
2018-06-08,1.7637795816873767
2018-06-11,1.7657480856848002
2018-06-12,1.7743602906735114
2018-06-13,1.7652559596854527
2018-06-14,1.777805172669
2018-06-15,1.7647638336861047
2018-06-18,1.7667323376835293
2018-06-19,1.7576280066954704
2018-06-20,1.7613189516906316
2018-06-21,1.7477854867083782
2018-06-22,1.7421260377157988
2018-06-25,1.7059547767632255
2018-06-26,1.7128445407541921
2018-06-27,1.689468555784842
2018-06-28,1.7101378477577411
2018-06-29,1.709399658758709
2018-07-02,1.7246555647387063
